model,scenario,region,sector,product_long,flow_category,flow_long,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,romania,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.0,0.0014594594594594,0.0029189189189189,0.0043783783783783,0.0058378378378378,0.0072972972972972,0.0087567567567567,0.0102162162162162,0.0116756756756756,0.0131351351351351,0.0145945945945945,0.016054054054054,0.0175135135135135,0.0189729729729729,0.0204324324324324,0.0218918918918918,0.0233513513513513,0.0248108108108108,0.0262702702702702,0.0277297297297297,0.0291891891891891,0.0306486486486486,0.0321081081081081,0.0335675675675675,0.035027027027027,0.0364864864864864,0.0379459459459459,0.0394054054054054,0.0408648648648648,0.0423243243243243,0.0437837837837837,0.0452432432432432,0.0467027027027027,0.0481621621621621,0.0496216216216216,0.051081081081081,0.0525405405405405,0.054,0.0554594594594594,0.0569189189189189,0.0583783783783783,0.0598378378378378,0.0612972972972973,0.0627567567567567,0.0642162162162162,0.0656756756756756,0.0671351351351351,0.0685945945945945,0.070054054054054,0.0715135135135135,0.0729729729729729,0.0744324324324324,0.0758918918918918,0.0773513513513513,0.0788108108108108,0.0802702702702702,0.0817297297297297,0.0831891891891891,0.0846486486486486,0.0861081081081081,0.0875675675675675,0.089027027027027,0.0904864864864864,0.0919459459459459,0.0934054054054054,0.0948648648648648,0.0963243243243243,0.0977837837837837,0.0992432432432432,0.1007027027027026,0.1021621621621621,0.1036216216216216,0.105081081081081,0.1065405405405405,0.108,0.1080000000001566,0.1094594594596181,0.1109189189190797,0.1123783783785413,0.1138378378380029,0.1152972972974644,0.116756756756926,0.1182162162163876,0.1196756756758492,0.1211351351353107,0.1225945945947723,0.1240540540542339,0.1255135135136955,0.126972972973157,0.1284324324326186,0.1298918918920802,0.1313513513515418,0.1328108108110033,0.1342702702704649,0.1357297297299265,0.1371891891893881,0.1386486486488496,0.1401081081083112,0.1415675675677728,0.1430270270272344,0.144486486486696,0.1459459459461575,0.1474054054056191,0.1488648648650807,0.1503243243245423,0.1517837837840038,0.1532432432434654,0.154702702702927,0.1561621621623886,0.1576216216218501,0.1590810810813117
PD22,baseline,romania,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,romania,Agriculture,Agroforestry,Emissions,CO2,Mha,0.0,0.0038527027027027,0.0077054054054054,0.0115581081081081,0.0154108108108108,0.0192635135135135,0.0231162162162162,0.0269689189189189,0.0308216216216216,0.0346743243243243,0.038527027027027,0.0423797297297297,0.0462324324324324,0.0500851351351351,0.0539378378378378,0.0577905405405405,0.0616432432432432,0.0654959459459459,0.0693486486486486,0.0732013513513513,0.077054054054054,0.0809067567567567,0.0847594594594594,0.0886121621621621,0.0924648648648648,0.0963175675675675,0.1001702702702702,0.1040229729729729,0.1078756756756756,0.1117283783783783,0.1155810810810811,0.1194337837837838,0.1232864864864865,0.1271391891891892,0.1309918918918919,0.1348445945945946,0.1386972972972973,0.14255,0.1464027027027027,0.1502554054054054,0.1541081081081081,0.1579608108108108,0.1618135135135135,0.1656662162162162,0.1695189189189189,0.1733716216216216,0.1772243243243243,0.181077027027027,0.1849297297297297,0.1887824324324324,0.1926351351351351,0.1964878378378378,0.2003405405405405,0.2041932432432432,0.2080459459459459,0.2118986486486486,0.2157513513513513,0.219604054054054,0.2234567567567567,0.2273094594594594,0.2311621621621622,0.2350148648648648,0.2388675675675676,0.2427202702702702,0.246572972972973,0.2504256756756757,0.2542783783783784,0.258131081081081,0.2619837837837838,0.2658364864864865,0.2696891891891892,0.2735418918918919,0.2773945945945946,0.2812472972972973,0.2851,0.2889527027002107,0.2928054054028474,0.296658108105484,0.3005108108081206,0.3043635135107572,0.3082162162133938,0.3120689189160305,0.3159216216186671,0.3197743243213037,0.3236270270239403,0.3274797297265769,0.3313324324292136,0.3351851351318502,0.3390378378344869,0.3428905405371235,0.3467432432397601,0.3505959459423967,0.3544486486450333,0.35830135134767,0.3621540540503066,0.3660067567529432,0.3698594594555798,0.3737121621582164,0.3775648648608531,0.3814175675634897,0.3852702702661263,0.3891229729687629,0.3929756756713995,0.3968283783740362,0.4006810810766728,0.4045337837793094,0.4083864864819461,0.4122391891845827,0.4160918918872193,0.4199445945898559,0.4237972972924925
PD22,pathway,romania,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,romania,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003397622985689,0.0003398084822605,0.0003398648595591,0.000339933680385,0.0003400176912577,0.0003401202449051,0.0003402454340644,0.0003403982548167,0.0003405848059709,0.0003408125324562,0.0003410905224361,0.0003414298699996,0.0003418441179056,0.0003423497980483,0.0003429670912129,0.00034372063245,0.0003446404942092,0.000345763386466,0.0003471341217346,0.0003488074034294,0.0003508500089414,0.0003533434545461,0.0003563872484827,0.0003601028620171,0.0003646385769415,0.0003701754029344,0.0003769343008822,0.000385185000357,0.0003952567630318,0.0004075515214151
PD22,pathway,romania,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,romania,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064884769004036,0.0129769538008073,0.0129769538008073,0.0129769538008073,0.0129769538008073,0.0129769538008073,0.0129769538008073,0.0163210149725538,0.0196650761443003,0.0230091373160469,0.0263531984877934,0.0296972596595399,0.0347083602810824,0.039719460902625,0.0447305615241675,0.04974166214571,0.0547527627672526,0.0790695777355347,0.1033863927038168,0.1277032076720989,0.152020022640381,0.1763368376086631,0.2004689805420876,0.224601123475512,0.2614024334849812,0.2982037434944503,0.3350050535039193,0.360060556611632,0.4117354521312573,0.4634103476508824,0.5150852431705077,0.523320617697943,0.5315559922253786,0.6276353617121254,0.7237147311988723,0.7431801619000833,0.7626455926012943,0.7821110233025054,0.8412559858177237,0.9004009483329418,0.9004009643758906,0.9004009679105751,0.9004009722240437,0.9004009774878832,0.9004009839114852,0.9004009917503761,0.9004010013163811,0.9004010129900292,0.9004010272356895,0.9004010446200444,0.9004010658346306,0.9004010917233494,0.9004011233160347,0.9004011618694211,0.9004012089171342,0.9004012663306975,0.9004013363939809,0.9004014218940506,0.9004015262320362,0.9004016535584259
PD22,pathway,romania,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,romania,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0077333333333333,0.0154666666666666,0.0232,0.0309333333333333,0.0386666666666666,0.0464,0.0541333333333333,0.0618666666666666,0.0696,0.0773333333333333,0.0850666666666666,0.0928,0.1005333333333333,0.1082666666666666,0.1159999999999999,0.1237333333333333,0.1314666666666666,0.1392,0.1469333333333333,0.1546666666666666,0.1624,0.1701333333333333,0.1778666666666666,0.1856,0.1933333333333333,0.2010666666666666,0.2087999999999999,0.2165333333333333,0.2242666666666666,0.2319999999999999,0.2397333333333333,0.2474666666666666,0.2552,0.2629333333333333,0.2706666666666666,0.2784,0.2861333333333333,0.2938666666666666,0.3016,0.3093333333333333,0.3170666666666666,0.3248,0.3325333333333333,0.3402666666666666,0.348,0.3557333333333333,0.3634666666666666,0.3712,0.3789333333333333,0.3866666666666666,0.3944,0.4021333333333333,0.4098666666666666,0.4175999999999999,0.4253333333333333,0.4330666666666666,0.4407999999999999,0.4485333333333333,0.4562666666666666,0.4639999999999999,0.4717333333333333,0.4794666666666666,0.4871999999999999,0.4949333333333333,0.5026666666666666,0.5104,0.5181333333333332,0.5258666666666666,0.5336,0.5413333333333332,0.5490666666666666,0.5568,0.5645333333333332,0.5722666666666666,0.58,0.5877333333318335,0.5954666666651285,0.6031999999984234,0.6894090328950024,0.7759333765256746,0.8624577201563469,0.8762470151007069,0.8900363100450673,1.0509114177292695,1.211786525413472,1.2443794043728686,1.2769722833322654,1.3095651622916622,1.4085973714375222,1.5076295805833817,1.5076296074456637,1.5076296133641325,1.5076296205865958,1.5076296294003584,1.5076296401560247,1.5076296532814484,1.5076296692987483,1.5076296888450818,1.5076297126979876,1.5076297418063174,1.5076297773279788,1.5076298206759986,1.5076298735747289,1.5076299381284437,1.5076300169050418,1.5076301130381995,1.507630230352024,1.5076303735131726,1.507630548216491,1.507630761411548
PD22,pathway,romania,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
