model,scenario,region,sector,product_long,flow_category,flow_long,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,cyprus,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.0,3.513513513513513e-05,7.027027027027026e-05,0.0001054054054054,0.0001405405405405,0.0001756756756756,0.0002108108108108,0.0002459459459459,0.000281081081081,0.0003162162162162,0.0003513513513513,0.0003864864864864,0.0004216216216216,0.0004567567567567,0.0004918918918918,0.000527027027027,0.0005621621621621,0.0005972972972972,0.0006324324324324,0.0006675675675675,0.0007027027027027,0.0007378378378378,0.0007729729729729,0.0008081081081081,0.0008432432432432,0.0008783783783783,0.0009135135135135,0.0009486486486486,0.0009837837837837,0.0010189189189189,0.001054054054054,0.0010891891891891,0.0011243243243243,0.0011594594594594,0.0011945945945945,0.0012297297297297,0.0012648648648648,0.0013,0.0013351351351351,0.0013702702702702,0.0014054054054054,0.0014405405405405,0.0014756756756756,0.0015108108108108,0.0015459459459459,0.001581081081081,0.0016162162162162,0.0016513513513513,0.0016864864864864,0.0017216216216216,0.0017567567567567,0.0017918918918918,0.001827027027027,0.0018621621621621,0.0018972972972972,0.0019324324324324,0.0019675675675675,0.0020027027027027,0.0020378378378378,0.0020729729729729,0.0021081081081081,0.0021432432432432,0.0021783783783783,0.0022135135135135,0.0022486486486486,0.0022837837837837,0.0023189189189189,0.002354054054054,0.0023891891891891,0.0024243243243243,0.0024594594594594,0.0024945945945945,0.0025297297297297,0.0025648648648648,0.0026,0.0026000000000031,0.0026351351351383,0.0026702702702735,0.0027054054054087,0.0027405405405438,0.002775675675679,0.0028108108108142,0.0028459459459494,0.0028810810810846,0.0029162162162197,0.0029513513513549,0.0029864864864901,0.0030216216216253,0.0030567567567604,0.0030918918918956,0.0031270270270308,0.003162162162166,0.0031972972973012,0.0032324324324363,0.0032675675675715,0.0033027027027067,0.0033378378378419,0.003372972972977,0.0034081081081122,0.0034432432432474,0.0034783783783826,0.0035135135135178,0.0035486486486529,0.0035837837837881,0.0036189189189233,0.0036540540540585,0.0036891891891936,0.0037243243243288,0.003759459459464,0.0037945945945992,0.0038297297297344
PD22,baseline,cyprus,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,cyprus,Agriculture,Agroforestry,Emissions,CO2,Mha,0.0,6.621621621621621e-05,0.0001324324324324,0.0001986486486486,0.0002648648648648,0.000331081081081,0.0003972972972972,0.0004635135135135,0.0005297297297297,0.0005959459459459,0.0006621621621621,0.0007283783783783,0.0007945945945945,0.0008608108108108,0.000927027027027,0.0009932432432432,0.0010594594594594,0.0011256756756756,0.0011918918918918,0.0012581081081081,0.0013243243243243,0.0013905405405405,0.0014567567567567,0.0015229729729729,0.0015891891891891,0.0016554054054054,0.0017216216216216,0.0017878378378378,0.001854054054054,0.0019202702702702,0.0019864864864864,0.0020527027027027,0.0021189189189189,0.0021851351351351,0.0022513513513513,0.0023175675675675,0.0023837837837837,0.0024499999999999,0.0025162162162162,0.0025824324324324,0.0026486486486486,0.0027148648648648,0.002781081081081,0.0028472972972972,0.0029135135135135,0.0029797297297297,0.0030459459459459,0.0031121621621621,0.0031783783783783,0.0032445945945945,0.0033108108108108,0.003377027027027,0.0034432432432432,0.0035094594594594,0.0035756756756756,0.0036418918918918,0.0037081081081081,0.0037743243243243,0.0038405405405405,0.0039067567567567,0.0039729729729729,0.0040391891891891,0.0041054054054054,0.0041716216216216,0.0042378378378378,0.004304054054054,0.0043702702702702,0.0044364864864864,0.0045027027027027,0.0045689189189189,0.0046351351351351,0.0047013513513513,0.0047675675675675,0.0048337837837837,0.0048999999999999,0.0049000000000121,0.0049662162162285,0.0050324324324449,0.0050986486486612,0.0051648648648776,0.005231081081094,0.0052972972973104,0.0053635135135268,0.0054297297297431,0.0054959459459595,0.0055621621621759,0.0056283783783923,0.0056945945946087,0.005760810810825,0.0058270270270414,0.0058932432432578,0.0059594594594742,0.0060256756756906,0.0060918918919069,0.0061581081081233,0.0062243243243397,0.0062905405405561,0.0063567567567725,0.0064229729729888,0.0064891891892052,0.0065554054054216,0.006621621621638,0.0066878378378544,0.0067540540540707,0.0068202702702871,0.0068864864865035,0.0069527027027199,0.0070189189189363,0.0070851351351526,0.007151351351369,0.0072175675675854
PD22,pathway,cyprus,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,cyprus,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.914169938920709e-06,7.915245707435151e-06,7.916558918241645e-06,7.918161979304211e-06,7.920118866004737e-06,7.922507674287439e-06,7.925423737329385e-06,7.928983430117362e-06,7.933328813764333e-06,7.938633304910766e-06,7.945108596464923e-06,7.953013105873927e-06,7.962662288077132e-06,7.974441224707438e-06,7.988819991944109e-06,8.006372420307049e-06,8.027798995041952e-06,8.053954810978963e-06,8.085883697447042e-06,8.12485987503902e-06,8.172438806570421e-06,8.230519271447462e-06,8.301419140488681e-06,8.387967874890361e-06,8.493619440284981e-06,8.622590141315882e-06,8.78002687630288e-06,8.972212525015854e-06,9.206816663640548e-06,9.493201608683024e-06
PD22,pathway,cyprus,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,cyprus,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.600795973144806e-05,5.201591946289612e-05,5.201591946289612e-05,5.201591946289612e-05,5.201591946289612e-05,5.201591946289612e-05,5.201591946289612e-05,6.542002178602705e-05,7.882412410915797e-05,9.222822643228888e-05,0.0001056323287554,0.0001190364310785,0.0001391225784403,0.0001592087258022,0.000179294873164,0.0001993810205258,0.0002194671678876,0.000316936998512,0.0004144068291363,0.0005118766597606,0.0006093464903849,0.0007068163210092,0.0008035459250873,0.0009002755291655,0.0010477873417961,0.0011952991544268,0.0013428109670575,0.0014432417038666,0.0016503717626509,0.0018575018214352,0.0020646318802195,0.0020976419829556,0.0021306520856917,0.0025157699509458,0.0029008878161999,0.0029789116953943,0.0030569355745886,0.003134959453783,0.0033720320097965,0.0036091045658101,0.0036091046301156,0.0036091046442838,0.0036091046615736,0.0036091046826728,0.0036091047084207,0.0036091047398416,0.0036091047781853,0.0036091048249771,0.0036091048820784,0.0036091049517607,0.0036091050367957,0.0036091051405663,0.0036091052672002,0.0036091054217349,0.0036091056103177,0.0036091058404502,0.003609106121287,0.0036091064639996,0.0036091068822207,0.0036091073925869
PD22,pathway,cyprus,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,cyprus,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002664658934762,0.0005329317869525,0.0005329317869525,0.0005329317869525,0.0005329317869525,0.0005329317869525,0.0005329317869525,0.0006702642089749,0.0008075966309973,0.0009449290530197,0.0010822614750421,0.0012195938970645,0.0014253875563339,0.0016311812156033,0.0018369748748727,0.0020427685341421,0.0022485621934115,0.0032471943726549,0.0042458265518984,0.0052444587311419,0.0062430909103853,0.0072417230896288,0.0082327712395964,0.009223819389564,0.0107351592776911,0.0122464991658182,0.0137578390539453,0.0147868073502922,0.0169089690557727,0.0190311307612531,0.0211532924667335,0.0214914991776842,0.0218297058886349,0.0257754508497262,0.0297211958108175,0.0305205934912464,0.0313199911716753,0.0321193888521042,0.0345483279580227,0.0369772670639412,0.0369772677227859,0.0369772678679468,0.0369772680450904,0.0369772682612634,0.0369772685250651,0.0369772688469892,0.0369772692398416,0.0369772697192498,0.0369772703042843,0.0369772710182173,0.0369772718894485,0.0369772729526349,0.0369772742500693,0.0369772758333627,0.0369772777654973,0.0369772801233321,0.03697728300066,0.0369772865119389,0.0369772907968451,0.0369772960258288
PD22,pathway,cyprus,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,cyprus,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
