model,scenario,region,sector,product_long,flow_category,flow_long,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,togo,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.0,0.0005243243243243,0.0010486486486486,0.0015729729729729,0.0020972972972972,0.0026216216216216,0.0031459459459459,0.0036702702702702,0.0041945945945945,0.0047189189189189,0.0052432432432432,0.0057675675675675,0.0062918918918918,0.0068162162162162,0.0073405405405405,0.0078648648648648,0.0083891891891891,0.0089135135135135,0.0094378378378378,0.0099621621621621,0.0104864864864864,0.0110108108108108,0.0115351351351351,0.0120594594594594,0.0125837837837837,0.0131081081081081,0.0136324324324324,0.0141567567567567,0.014681081081081,0.0152054054054054,0.0157297297297297,0.016254054054054,0.0167783783783783,0.0173027027027027,0.017827027027027,0.0183513513513513,0.0188756756756756,0.0193999999999999,0.0199243243243243,0.0204486486486486,0.0209729729729729,0.0214972972972972,0.0220216216216216,0.0225459459459459,0.0230702702702702,0.0235945945945945,0.0241189189189189,0.0246432432432432,0.0251675675675675,0.0256918918918918,0.0262162162162162,0.0267405405405405,0.0272648648648648,0.0277891891891891,0.0283135135135135,0.0288378378378378,0.0293621621621621,0.0298864864864864,0.0304108108108108,0.0309351351351351,0.0314594594594594,0.0319837837837837,0.0325081081081081,0.0330324324324324,0.0335567567567567,0.034081081081081,0.0346054054054054,0.0351297297297297,0.035654054054054,0.0361783783783783,0.0367027027027027,0.037227027027027,0.0377513513513513,0.0382756756756756,0.0388,0.0393243243242345,0.0398486486485565,0.0403729729728784,0.0408972972972003,0.0414216216215222,0.0419459459458441,0.042470270270166,0.0429945945944879,0.0435189189188098,0.0440432432431318,0.0445675675674537,0.0450918918917756,0.0456162162160975,0.0461405405404194,0.0466648648647413,0.0471891891890632,0.0477135135133851,0.0482378378377071,0.048762162162029,0.0492864864863509,0.0498108108106728,0.0503351351349947,0.0508594594593166,0.0513837837836385,0.0519081081079604,0.0524324324322824,0.0529567567566043,0.0534810810809262,0.0540054054052481,0.05452972972957,0.0550540540538919,0.0555783783782138,0.0561027027025358,0.0566270270268577,0.0571513513511796,0.0576756756755015
PD22,baseline,togo,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,togo,Agriculture,Agroforestry,Emissions,CO2,Mha,0.0,0.017654054054054,0.0353081081081081,0.0529621621621621,0.0706162162162162,0.0882702702702702,0.1059243243243243,0.1235783783783783,0.1412324324324324,0.1588864864864865,0.1765405405405405,0.1941945945945946,0.2118486486486486,0.2295027027027027,0.2471567567567567,0.2648108108108108,0.2824648648648649,0.3001189189189189,0.317772972972973,0.335427027027027,0.3530810810810811,0.3707351351351352,0.3883891891891892,0.4060432432432432,0.4236972972972973,0.4413513513513514,0.4590054054054054,0.4766594594594595,0.4943135135135135,0.5119675675675676,0.5296216216216216,0.5472756756756757,0.5649297297297298,0.5825837837837838,0.6002378378378379,0.617891891891892,0.635545945945946,0.6532,0.6708540540540541,0.6885081081081081,0.7061621621621622,0.7238162162162163,0.7414702702702703,0.7591243243243244,0.7767783783783784,0.7944324324324324,0.8120864864864865,0.8297405405405406,0.8473945945945947,0.8650486486486487,0.8827027027027028,0.9003567567567569,0.9180108108108108,0.9356648648648648,0.953318918918919,0.970972972972973,0.9886270270270272,1.0062810810810812,1.0239351351351351,1.0415891891891893,1.0592432432432433,1.0768972972972974,1.0945513513513514,1.1122054054054056,1.1298594594594595,1.1475135135135135,1.1651675675675677,1.1828216216216216,1.2004756756756758,1.2181297297297298,1.235783783783784,1.253437837837838,1.271091891891892,1.288745945945946,1.3064,1.3240540540538868,1.3417081081079365,1.359362162161986,1.3770162162160355,1.394670270270085,1.4123243243241346,1.4299783783781843,1.4476324324322338,1.4652864864862831,1.482940540540333,1.5005945945943826,1.518248648648432,1.5359027027024816,1.5535567567565314,1.571210810810581,1.5888648648646304,1.60651891891868,1.6241729729727297,1.6418270270267792,1.6594810810808287,1.6771351351348782,1.694789189188928,1.7124432432429777,1.730097297297027,1.7477513513510767,1.7654054054051262,1.7830594594591758,1.8007135135132253,1.818367567567275,1.8360216216213243,1.853675675675374,1.871329729729424,1.888983783783473,1.9066378378375228,1.9242918918915723,1.9419459459456216
PD22,pathway,togo,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,togo,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000214547715751,0.0002145768790971,0.0002146124793409,0.0002146559372262,0.0002147089870816,0.0002147737460348,0.0002148527985027,0.0002149492993312,0.0002150670996998,0.0002152109008144,0.0002153864415246,0.00021560072735,0.0002158623100576,0.000216181628946,0.000216571427458,0.0002170472617452,0.0002176281214817,0.0002183371877017,0.0002192027579019,0.000220259375328,0.0002215492075096,0.0002231237290533,0.0002250457758462,0.0002273920526397,0.0002302561940716,0.0002337525012672,0.0002380205031079,0.0002432305241524,0.0002495904813477,0.0002573541806691
PD22,pathway,togo,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,togo,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014540393145233,0.0029080786290466,0.0029080786290466,0.0029080786290466,0.0029080786290466,0.0029080786290466,0.0029080786290466,0.0036574681219163,0.004406857614786,0.0051562471076557,0.0059056366005254,0.0066550260933951,0.0077779918409192,0.0089009575884434,0.0100239233359675,0.0111468890834917,0.0122698548310158,0.017719146785137,0.0231684387392582,0.0286177306933794,0.0340670226475006,0.0395163146016218,0.0449242223598681,0.0503321301181144,0.0585791428456158,0.0668261555731172,0.0750731683006187,0.0806879970382394,0.0922681152713404,0.1038482335044414,0.1154283517375424,0.1172738631752066,0.1191193746128708,0.1406503413856198,0.1621813081583687,0.1665434261019386,0.1709055440455086,0.1752676619890785,0.1885217895868486,0.2017759171846188,0.2017759207797735,0.2017759215718808,0.2017759225385103,0.2017759237181137,0.2017759251576148,0.201775926914276,0.2017759290579759,0.2017759316739894,0.2017759348663797,0.2017759387621376,0.2017759435162337,0.2017759493177824,0.2017759563975651,0.2017759650372105,0.2017759755803973,0.201775988446526,0.2017760041474015,0.2017760233075935,0.20177604668928,0.2017760752225675
PD22,pathway,togo,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,togo,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010887246630641,0.0021774493261282,0.0021774493261282,0.0021774493261282,0.0021774493261282,0.0021774493261282,0.0021774493261282,0.0027385612678613,0.0032996732095943,0.0038607851513274,0.0044218970930605,0.0049830090347935,0.0058238394668831,0.0066646698989726,0.0075055003310621,0.0083463307631517,0.0091871611952412,0.0132673662402016,0.017347571285162,0.0214277763301223,0.0255079813750827,0.0295881864200431,0.0336374046861316,0.0376866229522202,0.043861645912984,0.0500366688737478,0.0562116918345116,0.0604158439949593,0.0690865588756701,0.0777572737563809,0.0864279886370917,0.0878098314786731,0.0891916743202546,0.1053131741387043,0.1214346739571541,0.1247008479463465,0.1279670219355389,0.1312331959247314,0.141157339968816,0.1510814840129007,0.1510814867048043,0.1510814872979016,0.1510814880216738,0.1510814889049122,0.1510814899827513,0.1510814912980667,0.1510814929031808,0.1510814948619438,0.151081497252274,0.1510815001692568,0.1510815037289278,0.1510815080728882,0.1510815133739375,0.1510815198429476,0.151081527737251,0.1510815373708774,0.1510815491270455,0.1510815634734068,0.1510815809806493,0.151081602345198
PD22,pathway,togo,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,56.03946666666666,112.07893333333332,168.1184,224.15786666666665,280.19733333333335,336.2368,392.2762666666666,448.3157333333333,504.3552000000001,560.3946666666667,616.4341333333334,672.4736,728.5130666666666,784.5525333333333,840.5920000000001,896.6314666666666,952.6709333333332,1008.7104000000002,1064.7498666666668,1120.7893333333334,1176.8288,1232.8682666666668,1288.9077333333337,1344.9472,1400.986666666667,1457.0261333333333,1513.0656000000004,1569.1050666666663,1625.1445333333334,1681.1840000000002,1737.2234666666668,1793.2629333333332,1849.3024,1905.3418666666664,1961.3813333333333,2017.4208000000003,2073.460266666667,2129.4997333333336,2185.5392,2241.578666666667,2297.6181333333334,2353.6576,2409.6970666666666,2465.7365333333337,2521.7760000000003,2577.815466666667,2633.854933333333,2689.8944,2745.9338666666667,2801.9733333333334,2858.0128000000004,2914.0522666666666,2970.0917333333337,3026.1312000000007,3082.170666666667,3138.210133333333,3194.2496,3250.2890666666667,3306.3285333333333,3362.3680000000004,3418.407466666667,3474.4469333333336,3530.4864,3586.5258666666664,3642.5653333333335,4476.693496084754,5137.240036849378,5479.516204514049,6020.808152924919,6982.588696453247,7133.2056978351,7040.667231690465,7390.687204053432,7692.695587286965,7797.236950713957,7830.148120681713,8572.391801013358,8572.392018539078,8572.392066411483,8572.392124819504,8572.392196081788,8286.64587359302,8000.899563166934,7715.153266680063,7429.406986250648,7143.660724254159,6857.914483333904,6572.168266403889,6286.422076639918,6000.675917453697,5714.9297924428565,5429.183705307536,5143.437659721259,4857.691659140007,4571.945706528543,4286.199803976817,4000.453952171313,3714.708149676088,3428.9623919653222,3143.2166701328574,2857.470969183367,2571.7252657835497,2285.979525318424,2000.233698055777,1714.4877141688032,1428.7414773001256,1142.9948562662748,857.2476743958366,571.4996958615536,285.75060819961845
