model,scenario,region,sector,product_long,flow_category,flow_long,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,hungary,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.0,0.0005364864864864,0.0010729729729729,0.0016094594594594,0.0021459459459459,0.0026824324324324,0.0032189189189189,0.0037554054054054,0.0042918918918918,0.0048283783783783,0.0053648648648648,0.0059013513513513,0.0064378378378378,0.0069743243243243,0.0075108108108108,0.0080472972972972,0.0085837837837837,0.0091202702702702,0.0096567567567567,0.0101932432432432,0.0107297297297297,0.0112662162162162,0.0118027027027027,0.0123391891891891,0.0128756756756756,0.0134121621621621,0.0139486486486486,0.0144851351351351,0.0150216216216216,0.0155581081081081,0.0160945945945945,0.016631081081081,0.0171675675675675,0.017704054054054,0.0182405405405405,0.018777027027027,0.0193135135135135,0.01985,0.0203864864864864,0.0209229729729729,0.0214594594594594,0.0219959459459459,0.0225324324324324,0.0230689189189189,0.0236054054054054,0.0241418918918918,0.0246783783783783,0.0252148648648648,0.0257513513513513,0.0262878378378378,0.0268243243243243,0.0273608108108108,0.0278972972972972,0.0284337837837837,0.0289702702702702,0.0295067567567567,0.0300432432432432,0.0305797297297297,0.0311162162162162,0.0316527027027027,0.0321891891891891,0.0327256756756756,0.0332621621621621,0.0337986486486486,0.0343351351351351,0.0348716216216216,0.0354081081081081,0.0359445945945945,0.036481081081081,0.0370175675675675,0.037554054054054,0.0380905405405405,0.038627027027027,0.0391635135135135,0.0397,0.0402364864864811,0.0407729729729675,0.0413094594594538,0.0418459459459402,0.0423824324324265,0.0429189189189129,0.0434554054053993,0.0439918918918856,0.044528378378372,0.0450648648648583,0.0456013513513447,0.046137837837831,0.0466743243243174,0.0472108108108037,0.0477472972972901,0.0482837837837764,0.0488202702702628,0.0493567567567491,0.0498932432432355,0.0504297297297218,0.0509662162162082,0.0515027027026946,0.0520391891891809,0.0525756756756673,0.0531121621621536,0.05364864864864,0.0541851351351263,0.0547216216216127,0.055258108108099,0.0557945945945854,0.0563310810810717,0.0568675675675581,0.0574040540540444,0.0579405405405308,0.0584770270270171,0.0590135135135035
PD22,baseline,hungary,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.000352,0.000704,0.001056,0.001408,0.0017599999999999,0.002112,0.002464,0.002816,0.003168,0.0035199999999999,0.003872,0.004224,0.004576,0.004928,0.00528,0.005632,0.005984,0.006336,0.0066879999999999,0.0070399999999999,0.007392,0.007744,0.0080959999999999,0.008448,0.0088,0.009152,0.009504,0.009856,0.010208,0.01056,0.010912,0.011264,0.011616,0.011968,0.01232,0.012672,0.0130239999999999,0.0133759999999999,0.0137279999999999,0.0140799999999999,0.014432,0.014784,0.015136,0.015488,0.01584,0.0161919999999999,0.016544,0.016896,0.017248,0.0176,0.017952,0.018304,0.018656,0.019008,0.01936,0.019712,0.020064,0.020416,0.020768,0.02112,0.0214719999999999,0.021824,0.0221759999999999,0.022528,0.02288,0.023232,0.023584,0.023936,0.024288,0.02464,0.024992,0.025344,0.025696,0.0260479999999999,0.0264,0.0264000000000115,0.0267520000000117,0.0271040000000118,0.027456000000012,0.0278080000000122,0.0281600000000123,0.0285120000000125,0.0288640000000126,0.0292160000000128,0.0295680000000129,0.0299200000000131,0.0302720000000132,0.0306240000000134,0.0309760000000135,0.0313280000000137,0.0316800000000139,0.032032000000014,0.0323840000000142,0.0327360000000143,0.0330880000000145,0.0334400000000146,0.0337920000000148,0.0341440000000149,0.0344960000000151,0.0348480000000152,0.0352000000000154,0.0355520000000156,0.0359040000000157,0.0362560000000159,0.036608000000016,0.0369600000000162,0.0373120000000163,0.0376640000000165,0.0380160000000166,0.0383680000000168
PD22,baseline,hungary,Agriculture,Agroforestry,Emissions,CO2,Mha,0.0,0.0025472972972972,0.0050945945945945,0.0076418918918918,0.0101891891891891,0.0127364864864864,0.0152837837837837,0.017831081081081,0.0203783783783783,0.0229256756756756,0.0254729729729729,0.0280202702702702,0.0305675675675675,0.0331148648648648,0.0356621621621621,0.0382094594594594,0.0407567567567567,0.043304054054054,0.0458513513513513,0.0483986486486486,0.0509459459459459,0.0534932432432432,0.0560405405405405,0.0585878378378378,0.0611351351351351,0.0636824324324324,0.0662297297297297,0.068777027027027,0.0713243243243243,0.0738716216216216,0.0764189189189189,0.0789662162162162,0.0815135135135135,0.0840608108108108,0.0866081081081081,0.0891554054054054,0.0917027027027027,0.09425,0.0967972972972973,0.0993445945945946,0.1018918918918919,0.1044391891891892,0.1069864864864865,0.1095337837837837,0.112081081081081,0.1146283783783784,0.1171756756756756,0.1197229729729729,0.1222702702702702,0.1248175675675675,0.1273648648648648,0.1299121621621621,0.1324594594594594,0.1350067567567567,0.137554054054054,0.1401013513513513,0.1426486486486486,0.1451959459459459,0.1477432432432432,0.1502905405405405,0.1528378378378378,0.1553851351351351,0.1579324324324324,0.1604797297297297,0.163027027027027,0.1655743243243243,0.1681216216216216,0.1706689189189189,0.1732162162162162,0.1757635135135135,0.1783108108108108,0.1808581081081081,0.1834054054054054,0.1859527027027027,0.1885,0.1885000000000013,0.1910472972972986,0.1935945945945959,0.1961418918918933,0.1986891891891906,0.2012364864864879,0.2037837837837852,0.2063310810810825,0.2088783783783798,0.2114256756756772,0.2139729729729745,0.2165202702702718,0.2190675675675691,0.2216148648648664,0.2241621621621637,0.226709459459461,0.2292567567567583,0.2318040540540557,0.234351351351353,0.2368986486486503,0.2394459459459476,0.2419932432432449,0.2445405405405422,0.2470878378378396,0.2496351351351369,0.2521824324324342,0.2547297297297315,0.2572770270270288,0.2598243243243262,0.2623716216216235,0.2649189189189208,0.2674662162162181,0.2700135135135154,0.2725608108108127,0.2751081081081101,0.2776554054054074
PD22,pathway,hungary,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,hungary,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.194015361886367e-05,9.195265099044394e-05,9.196790676637684e-05,9.198652977820124e-05,9.200926323796384e-05,9.203701439849902e-05,9.207089076027896e-05,9.211224426978008e-05,9.216272527323576e-05,9.22243483789609e-05,9.229957285667756e-05,9.2391400782405e-05,9.250349684565684e-05,9.264033460016745e-05,9.280737499464872e-05,9.301128430826312e-05,9.326020018798984e-05,9.356405640460316e-05,9.393497928715562e-05,9.438777165615183e-05,9.494050356711392e-05,9.561523343825166e-05,9.64388883384516e-05,9.744433856226798e-05,9.867170937025186e-05,0.0001001699822348,0.0001019989494811,0.0001042316003089,0.000106957033388,0.0001102840122177
PD22,pathway,hungary,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6123981711680976e-07,2.667878464738611e-07,5.263391329167856e-07,5.371939729631906e-07,1.0582262951906223e-06,5.244093835752027e-07,5.260979142490877e-07,1.322360736319807e-06,1.314400520285777e-06,7.977101340769064e-07,0.0,5.335756929477221e-07,3.6182800154682477e-09,3.6182800154682477e-09,2.682351584800484e-07,3.135842680072453e-09,3.135842680072453e-09,2.670290651415591e-07,5.311635062707432e-07,5.31193400164786e-07,5.311999983084066e-07,5.31208052786188e-07,5.312178850384165e-07,5.312298874532816e-07,5.312445390264102e-07,5.312624244767519e-07,5.312842575816993e-07,5.313109096627052e-07,5.313434443582102e-07,5.313831600716045e-07,5.314316417882489e-07,5.314908243294791e-07,5.315630695679489e-07,5.31651260685836e-07,5.317589172375868e-07,5.318903356091417e-07,5.320507604791074e-07,5.322465941245714e-07,5.324856519245485e-07,5.327774742577028e-07,5.331337072415563e-07,5.335685675076934e-07,5.340994095611412e-07,5.347474183659643e-07,5.35538454796529e-07,5.365040876942858e-07,5.376828537166989e-07,5.391217952552684e-07,5.408783377961363e-07,5.430225816422769e-07,5.4564009945115e-07,5.488353512255626e-07,5.527358530334816e-07,5.574972658073282e-07,5.633096072843037e-07,5.704048349603151e-07,5.790661026275862e-07,5.896390598301445e-07,6.025456450623392e-07,6.183009229993897e-07,6.375336374458699e-07
PD22,pathway,hungary,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003065422157671,0.006130844315342,0.006130844315342,0.006130844315342,0.006130844315342,0.006130844315342,0.006130844315342,0.0077107157350648,0.0092905871547875,0.0108704585745103,0.0124503299942331,0.0140302014139558,0.0163976505264956,0.0187650996390354,0.0211325487515752,0.0234999978641149,0.0258674469766547,0.037355706016788,0.0488439650569213,0.0603322240970546,0.0718204831371878,0.0833087421773211,0.094709754586813,0.1061107669963049,0.1234972126700698,0.1408836583438348,0.1582701040175997,0.1701073495802985,0.1945206860462633,0.2189340225122279,0.2433473589781926,0.2472380871013904,0.2511288152245883,0.2965206433285632,0.341912471432538,0.3511087379055511,0.3603050043785642,0.3695012708515773,0.397443772827271,0.4253862748029646,0.4253862823823105,0.4253862840522401,0.4253862860900994,0.4253862885769527,0.4253862916117252,0.4253862953151383,0.4253862998345107,0.4253863053496201,0.4253863120798533,0.4253863202929344,0.4253863303155735,0.4253863425464642,0.4253863574721424,0.4253863756863406,0.4253863979136066,0.4253864250381248,0.4253864581388886,0.4253864985326223,0.4253865478261588,0.4253866079803587
PD22,pathway,hungary,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,hungary,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,hungary,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,hungary,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7715030222772807e-05,3.5430060445545614e-05,3.5430060445545614e-05,3.5430060445545614e-05,3.5430060445545614e-05,3.5430060445545614e-05,3.5430060445545614e-05,4.456011448343621e-05,5.369016852132682e-05,6.282022255921742e-05,7.195027659710801e-05,8.108033063499862e-05,9.476178474550932e-05,0.000108443238856,0.0001221246929665,0.000135806147077,0.0001494876011875,0.0002158780836839,0.0002822685661803,0.0003486590486768,0.0004150495311732,0.0004814400136696,0.000547326299152,0.0006132125846344,0.0007136886022056,0.0008141646197768,0.000914640637348,0.0009830479079006,0.0011241322255209,0.0012652165431413,0.0014063008607616,0.0014287853221982,0.0014512697836348,0.0017135885003951,0.0019759072171554,0.0020290523078237,0.002082197398492,0.0021353424891603,0.0022968218031141,0.0024583011170678,0.0024583011608687,0.0024583011705192,0.002458301182296,0.0024583011966675,0.0024583012142054,0.0024583012356074,0.0024583012617247,0.0024583012935965,0.0024583013324904,0.0024583013799537,0.0024583014378744,0.0024583015085565,0.0024583015948118,0.0024583017000714,0.0024583018285224,0.0024583019852746,0.0024583021765635,0.0024583024099983,0.0024583026948649,0.0024583030424951
