model,scenario,region,sector,product_long,flow_category,flow_long,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,armenia,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.0,0.0003243243243243,0.0006486486486486,0.0009729729729729,0.0012972972972972,0.0016216216216216,0.0019459459459459,0.0022702702702702,0.0025945945945945,0.0029189189189189,0.0032432432432432,0.0035675675675675,0.0038918918918918,0.0042162162162162,0.0045405405405405,0.0048648648648648,0.0051891891891891,0.0055135135135135,0.0058378378378378,0.0061621621621621,0.0064864864864864,0.0068108108108108,0.0071351351351351,0.0074594594594594,0.0077837837837837,0.0081081081081081,0.0084324324324324,0.0087567567567567,0.009081081081081,0.0094054054054054,0.0097297297297297,0.010054054054054,0.0103783783783783,0.0107027027027027,0.011027027027027,0.0113513513513513,0.0116756756756756,0.012,0.0123243243243243,0.0126486486486486,0.0129729729729729,0.0132972972972973,0.0136216216216216,0.0139459459459459,0.0142702702702702,0.0145945945945945,0.0149189189189189,0.0152432432432432,0.0155675675675675,0.0158918918918918,0.0162162162162162,0.0165405405405405,0.0168648648648648,0.0171891891891891,0.0175135135135135,0.0178378378378378,0.0181621621621621,0.0184864864864864,0.0188108108108108,0.0191351351351351,0.0194594594594594,0.0197837837837837,0.0201081081081081,0.0204324324324324,0.0207567567567567,0.021081081081081,0.0214054054054054,0.0217297297297297,0.022054054054054,0.0223783783783783,0.0227027027027027,0.023027027027027,0.0233513513513513,0.0236756756756756,0.024,0.0243243243242668,0.0246486486485896,0.0249729729729124,0.0252972972972353,0.0256216216215581,0.0259459459458809,0.0262702702702038,0.0265945945945266,0.0269189189188495,0.0272432432431723,0.0275675675674951,0.027891891891818,0.0282162162161408,0.0285405405404636,0.0288648648647865,0.0291891891891093,0.0295135135134322,0.029837837837755,0.0301621621620778,0.0304864864864007,0.0308108108107235,0.0311351351350464,0.0314594594593692,0.031783783783692,0.0321081081080149,0.0324324324323377,0.0327567567566605,0.0330810810809834,0.0334054054053062,0.0337297297296291,0.0340540540539519,0.0343783783782747,0.0347027027025976,0.0350270270269204,0.0353513513512432,0.0356756756755661
PD22,baseline,armenia,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,1.6e-05,3.2e-05,4.8e-05,6.4e-05,7.999999999999999e-05,9.6e-05,0.000112,0.000128,0.000144,0.0001599999999999,0.000176,0.000192,0.000208,0.000224,0.0002399999999999,0.000256,0.000272,0.000288,0.0003039999999999,0.0003199999999999,0.000336,0.000352,0.000368,0.000384,0.0003999999999999,0.000416,0.000432,0.000448,0.000464,0.0004799999999999,0.000496,0.000512,0.0005279999999999,0.000544,0.00056,0.000576,0.000592,0.0006079999999999,0.000624,0.0006399999999999,0.000656,0.000672,0.0006879999999999,0.000704,0.0007199999999999,0.000736,0.000752,0.000768,0.000784,0.0007999999999999,0.000816,0.000832,0.000848,0.000864,0.0008799999999999,0.000896,0.0009119999999999,0.000928,0.000944,0.0009599999999999,0.000976,0.000992,0.001008,0.001024,0.00104,0.0010559999999999,0.001072,0.001088,0.001104,0.00112,0.0011359999999999,0.001152,0.001168,0.001184,0.0012,0.0012159999999996,0.0012319999999996,0.0012479999999996,0.0012639999999996,0.0012799999999996,0.0012959999999996,0.0013119999999995,0.0013279999999995,0.0013439999999995,0.0013599999999995,0.0013759999999995,0.0013919999999995,0.0014079999999995,0.0014239999999995,0.0014399999999995,0.0014559999999995,0.0014719999999995,0.0014879999999995,0.0015039999999994,0.0015199999999994,0.0015359999999994,0.0015519999999994,0.0015679999999994,0.0015839999999994,0.0015999999999994,0.0016159999999994,0.0016319999999994,0.0016479999999994,0.0016639999999994,0.0016799999999993,0.0016959999999993,0.0017119999999993,0.0017279999999993,0.0017439999999993,0.0017599999999993
PD22,baseline,armenia,Agriculture,Agroforestry,Emissions,CO2,Mha,0.0,0.0003351351351351,0.0006702702702702,0.0010054054054054,0.0013405405405405,0.0016756756756756,0.0020108108108108,0.0023459459459459,0.002681081081081,0.0030162162162162,0.0033513513513513,0.0036864864864864,0.0040216216216216,0.0043567567567567,0.0046918918918918,0.005027027027027,0.0053621621621621,0.0056972972972972,0.0060324324324324,0.0063675675675675,0.0067027027027027,0.0070378378378378,0.0073729729729729,0.0077081081081081,0.0080432432432432,0.0083783783783783,0.0087135135135135,0.0090486486486486,0.0093837837837837,0.0097189189189189,0.010054054054054,0.0103891891891891,0.0107243243243243,0.0110594594594594,0.0113945945945945,0.0117297297297297,0.0120648648648648,0.0124,0.0127351351351351,0.0130702702702702,0.0134054054054054,0.0137405405405405,0.0140756756756756,0.0144108108108108,0.0147459459459459,0.015081081081081,0.0154162162162162,0.0157513513513513,0.0160864864864864,0.0164216216216216,0.0167567567567567,0.0170918918918918,0.017427027027027,0.0177621621621621,0.0180972972972972,0.0184324324324324,0.0187675675675675,0.0191027027027027,0.0194378378378378,0.0197729729729729,0.0201081081081081,0.0204432432432432,0.0207783783783783,0.0211135135135135,0.0214486486486486,0.0217837837837837,0.0221189189189189,0.022454054054054,0.0227891891891891,0.0231243243243243,0.0234594594594594,0.0237945945945945,0.0241297297297297,0.0244648648648648,0.0248,0.024800000000164,0.0251351351353014,0.0254702702704387,0.0258054054055761,0.0261405405407134,0.0264756756758508,0.0268108108109881,0.0271459459461255,0.0274810810812628,0.0278162162164002,0.0281513513515375,0.0284864864866749,0.0288216216218122,0.0291567567569496,0.029491891892087,0.0298270270272243,0.0301621621623617,0.030497297297499,0.0308324324326364,0.0311675675677737,0.0315027027029111,0.0318378378380484,0.0321729729731858,0.0325081081083231,0.0328432432434605,0.0331783783785978,0.0335135135137352,0.0338486486488725,0.0341837837840099,0.0345189189191472,0.0348540540542846,0.0351891891894219,0.0355243243245593,0.0358594594596967,0.036194594594834,0.0365297297299714
PD22,pathway,armenia,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,armenia,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.448215508921128e-05,1.4484123640125206e-05,1.4486526687154932e-05,1.448946013173658e-05,1.4493041042546904e-05,1.4497412327507358e-05,1.4502748436985587e-05,1.4509262325798095e-05,1.451721395185405e-05,1.4526920650603868e-05,1.453876979931547e-05,1.4553234276582046e-05,1.4570891334015656e-05,1.4592445633251404e-05,1.461875736761145e-05,1.4650876590689322e-05,1.4690085121809612e-05,1.4737947700678665e-05,1.4796374432632264e-05,1.48676970164317e-05,1.495476179653303e-05,1.5061043353094793e-05,1.5190783162472671e-05,1.5349158861257707e-05,1.5542490867933257e-05,1.5778494606633428e-05,1.6066588396685618e-05,1.641826929210009e-05,1.6847571865377535e-05,1.7371628237849872e-05
PD22,pathway,armenia,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,armenia,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001297621336067,0.0002595242672134,0.0002595242672134,0.0002595242672134,0.0002595242672134,0.0002595242672134,0.0002595242672134,0.0003264016745338,0.0003932790818542,0.0004601564891746,0.000527033896495,0.0005939113038154,0.0006941275977701,0.0007943438917248,0.0008945601856796,0.0009947764796343,0.001094992773589,0.0015813013235367,0.0020676098734844,0.002553918423432,0.0030402269733797,0.0035265355233274,0.0040091508433185,0.0044917661633097,0.0052277503672535,0.0059637345711973,0.0066997187751411,0.0072008002449148,0.0082342391858955,0.0092676781268763,0.010301117067857,0.0104658151605117,0.0106305132531664,0.0125519910008045,0.0144734687484425,0.0148627551492627,0.0152520415500829,0.0156413279509031,0.0168241597072413,0.0180069914635796,0.0180069917844202,0.0180069918551099,0.0180069919413743,0.0180069920466451,0.0180069921751098,0.0180069923318787,0.0180069925231879,0.0180069927566475,0.0180069930415445,0.0180069933892117,0.0180069938134792,0.0180069943312241,0.0180069949630417,0.0180069957340655,0.018006996674966,0.0180069978231718,0.0180069992243575,0.0180070009342613,0.018007003020902,0.0180070055672845
PD22,pathway,armenia,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,armenia,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009572965391543,0.0019145930783086,0.0019145930783086,0.0019145930783086,0.0019145930783086,0.0019145930783086,0.0019145930783086,0.0024079689869497,0.0029013448955908,0.0033947208042319,0.0038880967128729,0.004381472621514,0.0051208001025224,0.0058601275835309,0.0065994550645393,0.0073387825455477,0.0080781100265561,0.0116657629025253,0.0152534157784944,0.0188410686544636,0.0224287215304328,0.0260163744064019,0.0295767811501028,0.0331371878938038,0.0385667774953663,0.0439963670969288,0.0494259566984913,0.0531225941035334,0.060746601925619,0.0683706097477045,0.07599461756979,0.0772096477925628,0.0784246780153356,0.0926000306143517,0.1067753832133678,0.1096472728308308,0.1125191624482937,0.1153910520657567,0.1241171782111251,0.1328433043564934,0.1328433067234371,0.1328433072449372,0.1328433078813375,0.1328433086579535,0.1328433096056785,0.1328433107622124,0.1328433121735611,0.1328433138958671,0.1328433159976426,0.1328433185624946,0.132843321692451,0.1328433255120193,0.1328433301731391,0.1328433358612264,0.1328433428025493,0.1328433512732284,0.1328433616102211,0.1328433742247256,0.1328433896185374,0.1328434084040111
PD22,pathway,armenia,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,armenia,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
