Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,Hydrogen,Flexible,Nonenergy,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,belgium,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Iron and steel,IRONSTL,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1997,10.8982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,belgium,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Machinery,MACHINE,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9987,7.0003,57.9997,69.6014,50.4007,61.2989,50.7984,37.5012,40.0007,39.6992,23.2995,52.5988,88.8983,90.62745438789136,91.02684354864785,91.42623270940432,91.82562187016082,92.2250110309173,92.6244001916738,93.02378935243028,93.42317851318676,93.82256767394328,94.22195683469975,94.62134599545624,95.02073515621274,95.42012431696922,95.8195134777257,96.2189026384822,96.61829179923868,97.01768095999518,97.41707012075167,97.81645928150816,98.21584844226464,98.61523760302114,99.01462676377764,99.41401592453413,99.8134050852906,100.2127942460471,100.61218340680358,101.01157256756008,101.41096172831656,101.81035088907304,102.20974004982956,102.60912921058603
PD22,baseline,belgium,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Non-ferrous metals,NONFERR,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,belgium,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Non-metallic minerals,NONMET,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,1529.9991,1432.9993,1582.9998,1586.0017,2028.9986,3150.0018,4000.9982,4228.9988,3965.0001,3534.999,4396.0018,5123.9984,2262.9989,4763.0,3944.9997,4215.8983,4856.7006,4680.2981,4884.1995,4669.2994,5384.8989,5262.6987,5160.3985,5762.2007,5576.3989,5684.865030697297,5709.917852592816,5734.970674488335,5760.023496383854,5785.076318279373,5810.129140174891,5835.181962070411,5860.23478396593,5885.287605861448,5910.340427756968,5935.393249652487,5960.446071548005,5985.498893443525,6010.551715339044,6035.6045372345625,6060.657359130082,6085.710181025601,6110.76300292112,6135.815824816638,6160.868646712158,6185.921468607677,6210.974290503195,6236.027112398715,6261.079934294234,6286.132756189752,6311.185578085271,6336.238399980791,6361.2912218763095,6386.344043771828,6411.396865667348,6436.4496875628665
PD22,baseline,belgium,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,N,N,N,0.0,0.0,0.0,2667.0,2240.0008,5592.9996,3557.0006,3838.9983,4278.0011,5681.0019,5596.0015,5343.998,6012.9984,6952.0014,8003.0012,9343.9998,10419.999,11028.9984,11793.0014,12774.9986,11028.7011,10367.1992,9941.5985,12475.9983,12255.0985,11424.5002,11971.7987,12101.4011,12410.0981,10836.2004,11046.974548321508,11095.65783004394,11144.341111766367,11193.0243934888,11241.70767521123,11290.39095693366,11339.07423865609,11387.75752037852,11436.440802100951,11485.124083823384,11533.807365545812,11582.49064726824,11631.173928990673,11679.857210713104,11728.540492435532,11777.223774157965,11825.907055880394,11874.590337602824,11923.273619325257,11971.956901047684,12020.640182770116,12069.323464492549,12118.006746214976,12166.690027937406,12215.373309659835,12264.056591382268,12312.739873104698,12361.423154827127,12410.10643654956,12458.78971827199,12507.47299999442
PD22,baseline,belgium,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Textile and leather,TEXTILES,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201,0.0,0.4019,0.3014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,belgium,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Wood and wood products,WOODPRO,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,827.9983,1328.9992,2762.9991,2540.9982,1846.9984,2390.0013,2402.0007,3579.9987,4048.9999,3994.002,3974.0017,4456.9993,4106.9996,4294.9995,6488.5017,7031.1989,6922.9994,7033.7989,7266.698,7821.7002,7991.6006,7509.6999,7430.5987,6721.6018,6852.343189274355,6882.541009725829,6912.738830177304,6942.936650628778,6973.134471080252,7003.332291531727,7033.530111983201,7063.727932434676,7093.92575288615,7124.123573337624,7154.321393789099,7184.519214240573,7214.717034692047,7244.914855143522,7275.112675594997,7305.310496046472,7335.508316497946,7365.70613694942,7395.903957400895,7426.101777852369,7456.299598303844,7486.497418755318,7516.695239206792,7546.893059658267,7577.090880109741,7607.288700561216,7637.48652101269,7667.684341464164,7697.882161915639,7728.079982367113,7758.277802818588
PD22,baseline,belgium,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Heat output,Heat output-main activity producer CHP plants,HEMAINC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,56.0,271.0,266.0,291.8,295.0,316.4,304.0,310.9,246.0,266.5,282.0,256.5,335.3,341.8218959896867,343.32828233905053,344.83466868841435,346.3410550377782,347.84744138714206,349.3538277365059,350.8602140858697,352.3666004352335,353.87298678459734,355.3793731339612,356.885759483325,358.3921458326888,359.8985321820527,361.4049185314165,362.91130488078034,364.41769123014416,365.924077579508,367.4304639288718,368.9368502782356,370.4432366275995,371.9496229769633,373.4560093263272,374.96239567569097,376.4687820250548,377.9751683744186,379.4815547237824,380.9879410731463,382.4943274225101,384.000713771874,385.5071001212378,387.0134864706016
PD22,baseline,belgium,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Transformation processes,Autoproducer CHP,AUTOCHP,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-652.002,-644.001,-698.9988,-771.9999,-2049.9996,-1701.0005,-1506.0003,-2910.9983,-2638.9987,-3382.0007,-4631.9992,-5848.7,-6649.2999,-6814.4985,-7501.8999,-7006.9992,-7457.0006,-6477.5992,-6958.2983,-6047.4014,-6165.0289661756215,-6192.197838582672,-6219.366710989721,-6246.53558339677,-6273.70445580382,-6300.87332821087,-6328.042200617919,-6355.211073024968,-6382.379945432018,-6409.548817839068,-6436.717690246117,-6463.886562653166,-6491.055435060216,-6518.224307467266,-6545.393179874315,-6572.562052281364,-6599.730924688414,-6626.899797095464,-6654.068669502513,-6681.237541909562,-6708.406414316612,-6735.575286723662,-6762.744159130712,-6789.913031537761,-6817.081903944811,-6844.250776351861,-6871.41964875891,-6898.588521165959,-6925.757393573009,-6952.926265980059,-6980.095138387108
PD22,baseline,belgium,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Transformation processes,Main activity producer CHP plants,MAINCHP,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0003,-818.0002,-2462.0017,-2269.9992,-2449.1985,-2464.4007,-1469.0016,-2422.3987,-2108.8995,-2310.4018,-2410.9018,-2118.4999,-2024.2006,-2296.3007,-2340.965878426617,-2351.2823592751547,-2361.598840123692,-2371.915320972229,-2382.231801820767,-2392.548282669304,-2402.8647635178418,-2413.181244366379,-2423.4977252149165,-2433.814206063454,-2444.1306869119912,-2454.447167760529,-2464.7636486090664,-2475.080129457604,-2485.396610306141,-2495.7130911546783,-2506.029572003216,-2516.346052851753,-2526.6625337002906,-2536.979014548828,-2547.295495397366,-2557.611976245903,-2567.9284570944405,-2578.244937942978,-2588.5614187915157,-2598.877899640053,-2609.1943804885905,-2619.510861337128,-2629.827342185665,-2640.1438230342023,-2650.46030388274
PD22,baseline,belgium,Industrial,Electricity and Heat,Geothermal,GEOTHERM,Energy industry own use and Losses,Losses,DISTLOSS,TJ,N,N,N,-3.0019,-4.999,-3.9984,-3.9984,0.0,-9.0016,-4.999,-17.9991,-22.9981,-24.9994,-27.0007,-27.0007,-22.0016,-26.0,-22.9981,-28.0013,-3.9984,-3.0019,-9.0016,-3.9984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,belgium,Industrial,Electricity and Heat,Geothermal,GEOTHERM,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.0007,-16.5002,-18.401,-20.3018,-12.2003,-13.201,-14.0007,-13.0,-13.201,-13.1005,-13.355316875672209,-13.41417286842449,-13.473028861176775,-13.53188485392906,-13.590740846681344,-13.649596839433627,-13.708452832185912,-13.767308824938196,-13.82616481769048,-13.885020810442764,-13.94387680319505,-14.002732795947331,-14.061588788699618,-14.1204447814519,-14.179300774204188,-14.23815676695647,-14.297012759708752,-14.355868752461038,-14.414724745213322,-14.473580737965609,-14.53243673071789,-14.591292723470175,-14.65014871622246,-14.709004708974744,-14.767860701727027,-14.826716694479313,-14.885572687231596,-14.94442867998388,-15.003284672736164,-15.06214066548845,-15.120996658240731
PD22,baseline,belgium,Industrial,Electricity and Heat,Geothermal,GEOTHERM,Energy industry own use and Losses,Energy industry own use,TOTENGY,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.0007,-16.5002,-18.401,-20.3018,-12.2003,-13.201,-14.0007,-13.0,-13.201,-13.1005,-13.355316875672209,-13.41417286842449,-13.473028861176775,-13.53188485392906,-13.590740846681344,-13.649596839433627,-13.708452832185912,-13.767308824938196,-13.82616481769048,-13.885020810442764,-13.94387680319505,-14.002732795947331,-14.061588788699618,-14.1204447814519,-14.179300774204188,-14.23815676695647,-14.297012759708752,-14.355868752461038,-14.414724745213322,-14.473580737965609,-14.53243673071789,-14.591292723470175,-14.65014871622246,-14.709004708974744,-14.767860701727027,-14.826716694479313,-14.885572687231596,-14.94442867998388,-15.003284672736164,-15.06214066548845,-15.120996658240731
PD22,baseline,belgium,Industrial,Electricity and Heat,Geothermal,GEOTHERM,Heat output,Heat output-main activity producer heat plants,HEMAINH,TJ,N,N,N,43.0,53.0,46.0,47.0,53.0,53.0,70.0,56.0,53.0,54.0,53.0,60.0,48.0,48.0,43.0,51.0,74.0,61.0,68.0,85.0,63.4,38.3,41.3,47.3,46.9,50.2,52.4,50.7,52.5,56.2,57.293142125321786,57.54562919014209,57.79811625496239,58.050603319782695,58.303090384603,58.555577449423296,58.8080645142436,59.0605515790639,59.3130386438842,59.5655257087045,59.818012773524806,60.07049983834511,60.32298690316541,60.57547396798571,60.82796103280601,61.08044809762631,61.33293516244662,61.58542222726692,61.83790929208722,62.09039635690752,62.34288342172782,62.59537048654812,62.84785755136843,63.10034461618873,63.35283168100903,63.60531874582933,63.85780581064963,64.11029287546994,64.36277994029024,64.61526700511054,64.86775406993084
PD22,baseline,belgium,Industrial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Agriculture/forestry,AGRICULT,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7997,1.5994,1.6998,1.6998,1.9008,1.9008,1.937772322985972,1.946311956665873,1.954851590345774,1.963391224025675,1.971930857705576,1.9804704913854767,1.9890101250653776,1.9975497587452784,2.0060893924251797,2.01462902610508,2.023168659784981,2.031708293464882,2.040247927144783,2.048787560824684,2.057327194504585,2.0658668281844856,2.0744064618643865,2.082946095544288,2.091485729224188,2.100025362904089,2.10856499658399,2.1171046302638907,2.125644263943792,2.1341838976236924,2.1427235313035933,2.1512631649834946,2.1598027986633954,2.1683424323432963,2.176882066023197,2.185421699703098,2.193961333382999
PD22,baseline,belgium,Industrial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5987,0.7997,0.9002,1.1011,1.1011,1.2016,1.2249722344801897,1.2303706056027532,1.235768976725317,1.2411673478478806,1.2465657189704442,1.2519640900930078,1.2573624612155716,1.2627608323381352,1.2681592034606988,1.2735575745832624,1.2789559457058262,1.2843543168283895,1.289752687950953,1.295151059073517,1.3005494301960807,1.3059478013186443,1.311346172441208,1.3167445435637717,1.3221429146863353,1.3275412858088989,1.3329396569314624,1.3383380280540262,1.3437363991765898,1.3491347702991534,1.354533141421717,1.3599315125442808,1.3653298836668444,1.370728254789408,1.3761266259119718,1.3815249970345354,1.386923368157099
PD22,baseline,belgium,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Agriculture/forestry,AGRICULT,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.979,110.4603,91.6114,62.8439,54.9685,57.9453,60.3946,50.0281,49.6513,48.9395,49.67226975038155,50.18669818835595,50.70112662633034,51.21555506430474,51.72998350227913,52.24441194025353,52.75884037822792,53.27326881620232,53.78769725417671,54.30212569215111,54.8165541301255,55.3309825680999,55.84541100607429,56.35983944404869,56.87426788202309,57.38869631999748,57.90312475797188,58.41755319594627,58.93198163392067,59.44641007189506,59.96083850986946,60.475266947843856,60.98969538581825,61.504123823792646,62.01855226176704,62.53298069974144,63.04740913771583,63.56183757569023,64.07626601366462,64.59069445163902,65.10512288961341
PD22,baseline,belgium,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6213,66.3524,9.8767,2.2986,18.7736,20.5823,28.0097,24.3546,29.0313,30.2748,30.7281037247796,31.046337831666413,31.36457193855323,31.68280604544004,32.00104015232686,32.31927425921367,32.637508366100484,32.955742472987296,33.27397657987411,33.59221068676092,33.91044479364774,34.228678900534554,34.54691300742137,34.86514711430818,35.18338122119499,35.50161532808181,35.819849434968624,36.13808354185544,36.45631764874225,36.77455175562906,37.09278586251588,37.41101996940269,37.72925407628951,38.04748818317632,38.36572229006313,38.683956396949945,39.00219050383676,39.32042461072358,39.63865871761038,39.9568928244972,40.275126931384015
PD22,baseline,belgium,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Food and tobacco,FOODPRO,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3768,79.0928,14.478,23.3749,23.724891717083207,23.970597400525165,24.216303083967123,24.46200876740908,24.70771445085104,24.953420134292998,25.199125817734952,25.44483150117691,25.690537184618865,25.936242868060823,26.18194855150278,26.42765423494474,26.67335991838669,26.91906560182865,27.16477128527061,27.41047696871257,27.656182652154527,27.90188833559648,28.14759401903844,28.3932997024804,28.63900538592236,28.884711069364315,29.13041675280627,29.376122436248227,29.621828119690186,29.867533803132144,30.113239486574106,30.358945170016057,30.60465085345801,30.850356536899973,31.09606222034193
