model,scenario,region,sector,product_long,flow_category,flow_long,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,nicaragua,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.0,0.0003959459459459,0.0007918918918918,0.0011878378378378,0.0015837837837837,0.0019797297297297,0.0023756756756756,0.0027716216216216,0.0031675675675675,0.0035635135135135,0.0039594594594594,0.0043554054054054,0.0047513513513513,0.0051472972972972,0.0055432432432432,0.0059391891891891,0.0063351351351351,0.006731081081081,0.007127027027027,0.0075229729729729,0.0079189189189189,0.0083148648648648,0.0087108108108108,0.0091067567567567,0.0095027027027027,0.0098986486486486,0.0102945945945945,0.0106905405405405,0.0110864864864864,0.0114824324324324,0.0118783783783783,0.0122743243243243,0.0126702702702702,0.0130662162162162,0.0134621621621621,0.0138581081081081,0.014254054054054,0.01465,0.0150459459459459,0.0154418918918918,0.0158378378378378,0.0162337837837837,0.0166297297297297,0.0170256756756756,0.0174216216216216,0.0178175675675675,0.0182135135135135,0.0186094594594594,0.0190054054054054,0.0194013513513513,0.0197972972972972,0.0201932432432432,0.0205891891891891,0.0209851351351351,0.021381081081081,0.021777027027027,0.0221729729729729,0.0225689189189189,0.0229648648648648,0.0233608108108108,0.0237567567567567,0.0241527027027027,0.0245486486486486,0.0249445945945946,0.0253405405405405,0.0257364864864864,0.0261324324324324,0.0265283783783783,0.0269243243243243,0.0273202702702702,0.0277162162162162,0.0281121621621621,0.0285081081081081,0.028904054054054,0.0293,0.0293000000000194,0.0296959459459656,0.0300918918919118,0.030487837837858,0.0308837837838042,0.0312797297297504,0.0316756756756966,0.0320716216216428,0.032467567567589,0.0328635135135352,0.0332594594594814,0.0336554054054276,0.0340513513513739,0.0344472972973201,0.0348432432432663,0.0352391891892125,0.0356351351351587,0.0360310810811049,0.0364270270270511,0.0368229729729973,0.0372189189189435,0.0376148648648897,0.0380108108108359,0.0384067567567821,0.0388027027027284,0.0391986486486746,0.0395945945946208,0.039990540540567,0.0403864864865132,0.0407824324324594,0.0411783783784056,0.0415743243243518,0.041970270270298,0.0423662162162442,0.0427621621621904,0.0431581081081366
PD22,baseline,nicaragua,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nicaragua,Agriculture,Agroforestry,Emissions,CO2,Mha,0.0,0.009427027027027,0.018854054054054,0.028281081081081,0.0377081081081081,0.0471351351351351,0.0565621621621621,0.0659891891891892,0.0754162162162162,0.0848432432432432,0.0942702702702702,0.1036972972972973,0.1131243243243243,0.1225513513513513,0.1319783783783784,0.1414054054054054,0.1508324324324324,0.1602594594594594,0.1696864864864865,0.1791135135135135,0.1885405405405405,0.1979675675675676,0.2073945945945946,0.2168216216216216,0.2262486486486487,0.2356756756756756,0.2451027027027027,0.2545297297297297,0.2639567567567568,0.2733837837837838,0.2828108108108108,0.2922378378378378,0.3016648648648649,0.3110918918918919,0.3205189189189189,0.3299459459459459,0.339372972972973,0.3488,0.358227027027027,0.367654054054054,0.377081081081081,0.3865081081081081,0.3959351351351352,0.4053621621621622,0.4147891891891892,0.4242162162162162,0.4336432432432432,0.4430702702702703,0.4524972972972974,0.4619243243243243,0.4713513513513513,0.4807783783783784,0.4902054054054054,0.4996324324324324,0.5090594594594595,0.5184864864864865,0.5279135135135136,0.5373405405405406,0.5467675675675676,0.5561945945945946,0.5656216216216217,0.5750486486486487,0.5844756756756757,0.5939027027027027,0.6033297297297298,0.6127567567567568,0.6221837837837838,0.6316108108108108,0.6410378378378379,0.6504648648648649,0.6598918918918919,0.6693189189189189,0.678745945945946,0.688172972972973,0.6976,0.6976000000003532,0.707027027027385,0.7164540540544168,0.7258810810814486,0.7353081081084804,0.7447351351355121,0.754162162162544,0.7635891891895757,0.7730162162166075,0.7824432432436393,0.7918702702706711,0.8012972972977029,0.8107243243247347,0.8201513513517665,0.8295783783787983,0.8390054054058301,0.8484324324328619,0.8578594594598937,0.8672864864869255,0.8767135135139573,0.8861405405409891,0.8955675675680209,0.9049945945950528,0.9144216216220844,0.9238486486491164,0.9332756756761482,0.94270270270318,0.9521297297302118,0.9615567567572436,0.9709837837842754,0.9804108108113072,0.989837837838339,0.9992648648653708,1.0086918918924026,1.0181189189194344,1.0275459459464662
PD22,pathway,nicaragua,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774000015690798,0.0774000019146983,0.0774000023364455,0.0774000028510902,0.0774000034790948,0.0774000042454289,0.0774000051805621,0.0774000063216753,0.0774000077141396,0.0774000094133194,0.0774000114867745,0.0774000140169457,0.0774000171044331,0.0774000208719956,0.077400025469432,0.077400031079537,0.0774000379253688,0.0774000462791184,0.0774000564729313,0.0774000689121139,0.0774000840912481,0.0774001026138555,0.0774001252163932,0.0774001527975343,0.0774001864538985,0.0774002275236515,0.077400277639708,0.0774003387946525,0.0774004134199586,0.0774005044826553
PD22,pathway,nicaragua,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003296911293722,0.0003297359440955,0.000329790650269,0.0003298574311211,0.0003299389517596,0.0003300384655313,0.0003301599438575,0.0003303082347263,0.0003304892561667,0.000330710232427,0.000330979982281,0.0003313092709688,0.0003317112398174,0.0003322019306859,0.0003328009261644,0.0003335321310759,0.0003344247264684,0.0003355143341673,0.0003368444383628,0.000338468120961,0.0003404501799503,0.0003428697153163,0.0003458232856941,0.0003494287617214,0.0003538300298498,0.0003592027343036,0.0003657612862886,0.0003737674201046,0.0003835406375128,0.000395470957015
PD22,pathway,nicaragua,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,nicaragua,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000701104252547,0.001402208505094,0.001402208505094,0.001402208505094,0.001402208505094,0.001402208505094,0.001402208505094,0.0017635468506375,0.002124885196181,0.0024862235417245,0.0028475618872679,0.0032089002328114,0.0037503684401631,0.0042918366475148,0.0048333048548666,0.0053747730622183,0.00591624126957,0.0085437642837309,0.0111712872978918,0.0137988103120527,0.0164263333262137,0.0190538563403746,0.0216614248488861,0.0242689933573976,0.0282455128615875,0.0322220323657774,0.0361985518699673,0.0389058929067259,0.044489559082139,0.0500732252575521,0.0556568914329652,0.0565467545227364,0.0574366176125077,0.0678183536598389,0.0782000897071701,0.0803034024648113,0.0824067152224524,0.0845100279800935,0.0909008628975416,0.0972916978149896,0.0972916995484904,0.0972916999304263,0.0972917003965127,0.0972917009652903,0.0972917016593846,0.0972917025064061,0.0972917035400488,0.0972917048014303,0.0972917063407273,0.097291708219172,0.0972917105114876,0.0972917133088607,0.0972917167225688,0.0972917208884067,0.0972917259720884,0.0972917321758392,0.0972917397464396,0.0972917489850426,0.0972917602591531,0.0972917740172469
PD22,pathway,nicaragua,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,nicaragua,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007168386054094,0.0014336772108189,0.0014336772108189,0.0014336772108189,0.0014336772108189,0.0014336772108189,0.0014336772108189,0.0018031247997607,0.0021725723887025,0.0025420199776444,0.0029114675665862,0.003280915155528,0.0038345351246288,0.0043881550937297,0.0049417750628306,0.0054953950319314,0.0060490150010323,0.0087355055283823,0.0114219960557323,0.0141084865830823,0.0167949771104323,0.0194814676377823,0.0221475558355938,0.0248136440334052,0.0288794055594713,0.0329451670855374,0.0370109286116035,0.0397790284571078,0.0454880046324972,0.0511969808078866,0.056905956983276,0.0578157905978342,0.0587256242123924,0.0693403497155713,0.0799550752187502,0.0821055910349786,0.0842561068512071,0.0864066226674355,0.0929408822628989,0.0994751418583623,0.0994751436307667,0.0994751440212741,0.0994751444978206,0.0994751450793628,0.0994751457890341,0.0994751466550648,0.0994751477119047,0.0994751490015944,0.0994751505754367,0.0994751524960379,0.0994751548397982,0.0994751576999506,0.09947516119027,0.0994751654495986,0.0994751706473696,0.0994751769903465,0.0994751847308482,0.0994751941767862,0.099475205703913,0.0994752197707692
PD22,pathway,nicaragua,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,nicaragua,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.357454594644624e-05,0.0001071490918928,0.0001071490918928,0.0001071490918928,0.0001071490918928,0.0001071490918928,0.0001071490918928,0.0001347605886499,0.0001623720854069,0.0001899835821639,0.0002175950789209,0.0002452065756779,0.0002865826096242,0.0003279586435706,0.0003693346775169,0.0004107107114632,0.0004520867454096,0.0006528676591412,0.0008536485728728,0.0010544294866044,0.001255210400336,0.0014559913140676,0.0016552474137992,0.0018545035135308,0.0021583673484886,0.0024622311834464,0.0027660950184042,0.0029729751881358,0.0033996483668785,0.0038263215456213,0.004252994724364,0.0043209931865268,0.0043889916486896,0.0051823070405889,0.0059756224324882,0.0061363460703275,0.0062970697081669,0.0064577933460062,0.0069461459379027,0.0074344985297991,0.0074344986622637,0.0074344986914492,0.007434498727065,0.0074344987705278,0.0074344988235667,0.0074344988882915,0.0074344989672768,0.0074344990636646,0.0074344991812893,0.0074344993248297,0.0074344994999959,0.0074344997137558,0.0074344999746127,0.0074345002929432,0.0074345006814103,0.007434501155467,0.0074345017339708,0.0074345024399342,0.00743450330144,0.0074345043527581
