model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,switland,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.04777027027027027,0.04872567567567568,0.04968108108108108,0.050636486486486484,0.0515918918918919,0.0525472972972973,0.05350270270270271,0.05445810810810811,0.055413513513513514,0.05636891891891892,0.05732432432432433,0.05827972972972973,0.059235135135135134,0.060190540540540544,0.06114594594594595,0.06210135135135135,0.06305675675675676,0.06401216216216216,0.06496756756756757,0.06592297297297298,0.06687837837837837,0.06783378378378378,0.06878918918918919,0.06974459459459459,0.0707,0.07165540540535005,0.07261081081075396,0.07356621621615787,0.07452162162156178,0.0754770270269657,0.0764324324323696,0.07738783783777352,0.07834324324317743,0.07929864864858134,0.08025405405398525,0.08120945945938916,0.08216486486479307,0.08312027027019699,0.0840756756756009,0.08503108108100481,0.08598648648640872,0.08694189189181262,0.08789729729721653,0.08885270270262044,0.08980810810802435,0.09076351351342826,0.09171891891883217,0.09267432432423608,0.09362972972964,0.09458513513504391,0.09554054054044782,0.09649594594585173,0.09745135135125564,0.09840675675665955,0.09936216216206346,0.10031756756746738,0.10127297297287129,0.1022283783782752,0.10318378378367911,0.10413918918908302,0.10509459459448693
PD22,baseline,switland,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,switland,Agriculture,Agroforestry,Emissions,CO2,Mha,0.1222972972972973,0.12474324324324323,0.12718918918918917,0.12963513513513514,0.13208108108108108,0.134527027027027,0.13697297297297298,0.13941891891891892,0.14186486486486485,0.14431081081081082,0.14675675675675676,0.1492027027027027,0.15164864864864863,0.1540945945945946,0.15654054054054053,0.15898648648648647,0.16143243243243244,0.16387837837837838,0.1663243243243243,0.16877027027027025,0.17121621621621622,0.17366216216216215,0.1761081081081081,0.17855405405405406,0.181,0.18344594594578426,0.18589189189172586,0.18833783783766747,0.19078378378360908,0.1932297297295507,0.1956756756754923,0.1981216216214339,0.2005675675673755,0.20301351351331712,0.20545945945925873,0.20790540540520033,0.21035135135114194,0.21279729729708352,0.21524324324302513,0.21768918918896674,0.22013513513490834,0.22258108108084995,0.22502702702679156,0.22747297297273317,0.22991891891867478,0.23236486486461638,0.234810810810558,0.2372567567564996,0.2397027027024412,0.2421486486483828,0.24459459459432442,0.247040540540266,0.2494864864862076,0.25193243243214924,0.25437837837809085,0.25682432432403246,0.25927027026997407,0.2617162162159157,0.26416216216185723,0.26660810810779884,0.26905405405374044
PD22,pathway,switland,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,switland,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.537337139252593e-05,6.538225755685771e-05,6.539310506435782e-05,6.540634682022318e-05,6.542251127992443e-05,6.544224353893022e-05,6.54663310773223e-05,6.549573518671945e-05,6.553162933369745e-05,6.557544599071142e-05,6.562893380344629e-05,6.569422737602037e-05,6.57739324590136e-05,6.587122993997306e-05,6.599000278639714e-05,6.613499100715397e-05,6.631198081639801e-05,6.652803554892476e-05,6.679177754200007e-05,6.711373223249144e-05,6.75067482007442e-05,6.798650992311823e-05,6.857216369430135e-05,6.928708169596937e-05,7.015979470011874e-05,7.122513062319311e-05,7.252560435910778e-05,7.411311434266773e-05,7.605101352892495e-05,7.841663740584199e-05
PD22,pathway,switland,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,switland,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.00015632542343920204,0.0003126508468784041,0.0003126508468784041,0.0003126508468784041,0.0003126508468784041,0.0003126508468784041,0.0003126508468784041,0.00039321856511245436,0.00047378628334650465,0.000554354001580555,0.0006349217198146053,0.0007154894380486555,0.0008362207650740085,0.0009569520920993615,0.0010776834191247144,0.0011984147461500674,0.0013191460731754204,0.0019050056600952605,0.0024908652470151003,0.003076724833934941,0.003662584420854781,0.004248444007774621,0.00482985433264273,0.005411264657510839,0.0062979103925044685,0.007184556127498096,0.008071201862491724,0.008674858497618489,0.009919850203265057,0.011164841908911625,0.012409833614558193,0.012608246652000254,0.01280665968944232,0.015121478459599736,0.01743629722975715,0.017905273500074755,0.01837424977039236,0.018843226040709968,0.02026819240052116,0.021693158760332346,0.021693159146851524,0.021693159232011885,0.02169315933593532,0.02169315946275583,0.021693159617518238,0.021693159806378884,0.0216931600368505,0.021693160318101097,0.021693160661318607,0.021693161080155985,0.021693161591274265,0.021693162215005377,0.021693162976160883,0.021693163905019002,0.021693165038529034,0.021693166421781183,0.02169316810980021,0.021693170169734273,0.021693172683526035,0.02169317575117228
PD22,pathway,switland,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,switland,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,switland,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,switland,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,switland,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.007222222222222222,0.007366666666666666,0.007511111111111111,0.007655555555555555,0.0078,0.007944444444444445,0.008088888888888889,0.008233333333333332,0.008377777777777777,0.008522222222222223,0.008666666666666666,0.00881111111111111,0.008955555555555555,0.0091,0.009244444444444444,0.009388888888888888,0.009533333333333333,0.009677777777777778,0.009822222222222222,0.009966666666666665,0.01011111111111111,0.010255555555555556,0.0104,0.010544444444442434,0.010688888888886822,0.010833333333331212,0.0109777777777756,0.01112222222221999,0.011266666666664378,0.011411111111108766,0.011555555555553156,0.011699999999997544,0.011844444444441934,0.011988888888886322,0.012133333333330712,0.0122777777777751,0.01242222222221949,0.012566666666663878,0.012711111111108267,0.012855555555552655,0.012999999999997045,0.013144444444441433,0.013288888888885821,0.013433333333330211,0.0135777777777746,0.013722222222218989,0.013866666666663377,0.014011111111107767,0.014155555555552155,0.014299999999996545,0.014444444444440933,0.014588888888885322,0.01473333333332971,0.0148777777777741,0.015022222222218488,0.015166666666662878,0.015311111111107266,0.015455555555551654,0.015599999999996044,0.015744444444440432,0.01588888888888482
PD22,pathway,switland,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.25855072463768114,0.2637217391304348,0.26889275362318843,0.274063768115942,0.27923478260869566,0.2844057971014493,0.2895768115942029,0.29474782608695654,0.29991884057971013,0.3050898550724638,0.3102608695652174,0.315431884057971,0.32060289855072466,0.32577391304347825,0.3309449275362319,0.33611594202898554,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34
PD22,pathway,switland,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.04777027027027027,0.04872567567567568,0.04968108108108108,0.050636486486486484,0.0515918918918919,0.0525472972972973,0.05350270270270271,0.05445810810810811,0.055413513513513514,0.05636891891891892,0.05732432432432433,0.05827972972972973,0.059235135135135134,0.060190540540540544,0.06114594594594595,0.06210135135135135,0.06305675675675676,0.06401216216216216,0.06496756756756757,0.06592297297297298,0.06687837837837837,0.06783378378378378,0.06878918918918919,0.06974459459459459,0.0707,0.07165540540535005,0.07261081081075396,0.07356621621615787,0.07452162162156178,0.0754770270269657,0.0764324324323696,0.08384168820350713,0.08518218031141203,0.08652267241931695,0.1021617470115409,0.11780082160376486,0.12096925749517647,0.12413769338658806,0.12730612927799967,0.13693329987113495,0.14656047046427023,0.14656047307562034,0.1465604736509696,0.14656047435308345,0.14656047520989152,0.14656047625547697,0.14656047753143248,0.14656047908851455,0.1465604809886629,0.14656048330746396,0.14656048613715805,0.14656048959030826,0.1465604938042785,0.14656049894669737,0.1465605052221266,0.14656051288019825,0.14656052222554475,0.14656053362991722,0.14656054754697323,0.146560564530323,0.14656058525555174
PD22,pathway,switland,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.00011817078390476193,0.0002449750460952381,0.00039929852961904764,0.0005045190893333333,0.0005590179455238096,0.0006375287447619047,0.0007133411923809524,0.0008021026876190477,0.0008789990685714286,0.000968567259047619,0.0010621858304761904,0.0011471762114285712,0.0011471762606669173,0.0011471762715209415,0.0011471762847676103,0.001147176300934354,0.0011471763206648694,0.0011471763447447488,0.0011471763741327595,0.0011471764099990173,0.0011471764537715771,0.0011471765071932917,0.0011471765723912056,0.0011471766519612458,0.001147176749071581,0.001147176867588766,0.0011471770122316936,0.0011471771887594801,0.0011471774042007739,0.0011471776671336052,0.0011471779880269323,0.0011471783796574721,0.0011471788576184196,0.0011471794409403059,0.0011471801528487185,0.00114718102168905,0.0011471820820550967,0.0011471833761664426,0.001147184955549468,0.001147186883088914,0.001147189235531685,0.001147192106542578,0.0011471956104335986,0.0011471998867153446,0.0011472051056516616,0.0011472114750387184,0.0011472192484783914,0.0011472287354753286,0.001147240313759666,0.0011472544443259407,0.0011472716897868657,0.0011472927367725393,0.0011473184232666444,0.0011473497719676196,0.001147388031002454,0.0011474347236131988,0.0011474917087930608,0.0011475612552842033,0.0011476461318803341,0.0011477497176247656
PD22,pathway,switland,Agriculture,Agroforestry,Emissions,CO2,Mha,0.1222972972972973,0.12474324324324323,0.12718918918918917,0.12963513513513514,0.13208108108108108,0.134527027027027,0.13697297297297298,0.13941891891891892,0.14186486486486485,0.14431081081081082,0.14675675675675676,0.1492027027027027,0.15164864864864863,0.1540945945945946,0.15654054054054053,0.15898648648648647,0.16143243243243244,0.16387837837837838,0.1663243243243243,0.16877027027027025,0.17121621621621622,0.17366216216216215,0.1761081081081081,0.17855405405405406,0.181,0.18344594594578426,0.18589189189172586,0.18833783783766747,0.19078378378360908,0.1932297297295507,0.1956756756754923,0.1981216216214339,0.2005675675673755,0.20301351351331712,0.20545945945925873,0.20790540540520033,0.21035135135114194,0.21279729729708352,0.21524324324302513,0.21768918918896674,0.19742187288636381,0.19742187640394007,0.19742187717895482,0.19742187812472575,0.197421879278875,0.19742188068731367,0.19742188240606856,0.1974218845035104,0.19742188706307398,0.19742189018657685,0.19742189399826976,0.197421898649779,0.19742190432613835,0.19742191125314917,0.197421919706363,0.1974219300220425,0.19742194261053794,0.19742195797261042,0.19742197671935197,0.19742199959649417,0.1974220275140729
