model,scenario,region,sector,product_long,flow_category,flow_long,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,france,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.0,0.0075891891891891,0.0151783783783783,0.0227675675675675,0.0303567567567567,0.0379459459459459,0.0455351351351351,0.0531243243243243,0.0607135135135135,0.0683027027027027,0.0758918918918919,0.083481081081081,0.0910702702702702,0.0986594594594594,0.1062486486486486,0.1138378378378378,0.121427027027027,0.1290162162162162,0.1366054054054054,0.1441945945945946,0.1517837837837838,0.1593729729729729,0.1669621621621621,0.1745513513513513,0.1821405405405405,0.1897297297297297,0.1973189189189189,0.2049081081081081,0.2124972972972973,0.2200864864864865,0.2276756756756756,0.2352648648648648,0.242854054054054,0.2504432432432432,0.2580324324324324,0.2656216216216216,0.2732108108108108,0.2808,0.2883891891891892,0.2959783783783783,0.3035675675675676,0.3111567567567567,0.3187459459459459,0.3263351351351351,0.3339243243243243,0.3415135135135135,0.3491027027027026,0.3566918918918919,0.3642810810810811,0.3718702702702703,0.3794594594594594,0.3870486486486486,0.3946378378378378,0.402227027027027,0.4098162162162162,0.4174054054054054,0.4249945945945946,0.4325837837837837,0.440172972972973,0.4477621621621621,0.4553513513513513,0.4629405405405405,0.4705297297297297,0.4781189189189189,0.4857081081081081,0.4932972972972972,0.5008864864864865,0.5084756756756756,0.5160648648648649,0.5236540540540541,0.5312432432432432,0.5388324324324324,0.5464216216216217,0.5540108108108108,0.5616,0.5691891891887075,0.5767783783778834,0.5843675675670591,0.5919567567562349,0.5995459459454107,0.6071351351345865,0.6147243243237623,0.6223135135129381,0.6299027027021139,0.6374918918912896,0.6450810810804655,0.6526702702696413,0.660259459458817,0.6678486486479929,0.6754378378371687,0.6830270270263444,0.6906162162155203,0.698205405404696,0.7057945945938718,0.7133837837830477,0.7209729729722234,0.7285621621613992,0.736151351350575,0.7437405405397508,0.7513297297289266,0.7589189189181024,0.7665081081072782,0.774097297296454,0.7816864864856298,0.7892756756748056,0.7968648648639813,0.8044540540531572,0.812043243242333,0.8196324324315087,0.8272216216206846,0.8348108108098603
PD22,baseline,france,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.001028,0.002056,0.003084,0.004112,0.00514,0.006168,0.007196,0.008224,0.009252,0.01028,0.011308,0.012336,0.013364,0.014392,0.01542,0.016448,0.017476,0.018504,0.019532,0.02056,0.021588,0.022616,0.023644,0.024672,0.0257,0.026728,0.027756,0.028784,0.029812,0.03084,0.031868,0.032896,0.033924,0.034952,0.03598,0.037008,0.038036,0.039064,0.040092,0.04112,0.042148,0.043176,0.044204,0.045232,0.04626,0.047288,0.048316,0.049344,0.050372,0.0514,0.052428,0.053456,0.054484,0.055512,0.05654,0.057568,0.058596,0.059624,0.060652,0.06168,0.062708,0.063736,0.064764,0.065792,0.06682,0.067848,0.068876,0.069904,0.070932,0.07196,0.072988,0.074016,0.075044,0.076072,0.0771,0.0781279999999736,0.0791559999999729,0.0801839999999723,0.0812119999999716,0.0822399999999709,0.0832679999999703,0.0842959999999696,0.0853239999999689,0.0863519999999682,0.0873799999999676,0.0884079999999669,0.0894359999999662,0.0904639999999656,0.0914919999999649,0.0925199999999642,0.0935479999999635,0.0945759999999629,0.0956039999999622,0.0966319999999615,0.0976599999999609,0.0986879999999602,0.0997159999999595,0.1007439999999589,0.1017719999999582,0.1027999999999575,0.1038279999999568,0.1048559999999562,0.1058839999999555,0.1069119999999548,0.1079399999999542,0.1089679999999535,0.1099959999999528,0.1110239999999521,0.1120519999999515,0.1130799999999508
PD22,baseline,france,Agriculture,Agroforestry,Emissions,CO2,Mha,0.0,0.0226567567567567,0.0453135135135135,0.0679702702702702,0.090627027027027,0.1132837837837837,0.1359405405405405,0.1585972972972973,0.181254054054054,0.2039108108108108,0.2265675675675675,0.2492243243243243,0.2718810810810811,0.2945378378378379,0.3171945945945946,0.3398513513513513,0.3625081081081081,0.3851648648648649,0.4078216216216216,0.4304783783783784,0.4531351351351351,0.4757918918918919,0.4984486486486486,0.5211054054054054,0.5437621621621622,0.5664189189189189,0.5890756756756758,0.6117324324324325,0.6343891891891892,0.657045945945946,0.6797027027027027,0.7023594594594595,0.7250162162162163,0.747672972972973,0.7703297297297298,0.7929864864864865,0.8156432432432433,0.8383,0.8609567567567568,0.8836135135135136,0.9062702702702704,0.9289270270270272,0.9515837837837838,0.9742405405405404,0.9968972972972971,1.0195540540540542,1.0422108108108108,1.0648675675675676,1.0875243243243244,1.110181081081081,1.132837837837838,1.1554945945945947,1.1781513513513515,1.200808108108108,1.223464864864865,1.2461216216216218,1.2687783783783784,1.2914351351351352,1.314091891891892,1.3367486486486486,1.3594054054054054,1.3820621621621625,1.404718918918919,1.4273756756756757,1.4500324324324323,1.4726891891891891,1.495345945945946,1.5180027027027028,1.5406594594594596,1.5633162162162164,1.585972972972973,1.6086297297297298,1.6312864864864869,1.6539432432432433,1.6766,1.6992567567529555,1.721913513509612,1.744570270266268,1.7672270270229242,1.7898837837795805,1.8125405405362365,1.8351972972928927,1.857854054049549,1.8805108108062047,1.9031675675628608,1.9258243243195172,1.9484810810761737,1.9711378378328297,1.993794594589486,2.016451351346142,2.0391081081027984,2.0617648648594544,2.0844216216161104,2.107078378372767,2.129735135129423,2.152391891886079,2.1750486486427354,2.1977054053993914,2.2203621621560474,2.243018918912704,2.26567567566936,2.288332432426016,2.3109891891826724,2.3336459459393284,2.3563027026959844,2.378959459452641,2.401616216209297,2.424272972965953,2.4469297297226094,2.4695864864792654,2.4922432432359214
PD22,pathway,france,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,france,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007353544106629,0.0007354543669601,0.0007355763854871,0.0007357253357917,0.0007359071622217,0.0007361291211536,0.0007364000705818,0.0007367308236251,0.0007371345800589,0.0007376274530943,0.0007382291124271,0.0007389635692182,0.0007398601343346,0.0007409545880892,0.0007422906081632,0.0007439215126945,0.0007459123880937,0.000748342686503,0.0007513093965526,0.0007549309139479,0.0007593517663463,0.0007647483810703,0.0007713361258139,0.0007793779032929,0.0007891946427875,0.000801178107204,0.000815806526655,0.0008336636823059,0.0008554622018511,0.0008820719959432
PD22,pathway,france,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.036313322343271e-07,7.185745645901806e-07,1.4176579565422912e-06,1.4468947154993965e-06,2.850259145440436e-06,1.4124603105054729e-06,1.4170082507876888e-06,3.561686946729991e-06,3.5402466568281147e-06,2.148576930469916e-06,0.0,1.437149129180361e-06,9.745586319034915e-09,9.745586319034915e-09,7.224727991177945e-07,8.446174809830186e-09,8.446174809830186e-09,7.19224270344783e-07,1.4306520716343377e-06,1.4307325887650075e-06,1.4307503604073145e-06,1.4307720545846964e-06,1.4307985370742753e-06,1.43083086474643e-06,1.4308703277426668e-06,1.4309185009629305e-06,1.4309773069171317e-06,1.431049092449184e-06,1.4311367223954712e-06,1.4312436939154897e-06,1.4313742760574005e-06,1.4315336801283051e-06,1.4317282676684171e-06,1.4319658043290035e-06,1.4322557697859091e-06,1.4326097360567394e-06,1.4330418293196398e-06,1.433569293663992e-06,1.434213179271229e-06,1.4349991824897252e-06,1.4359586713294471e-06,1.4371299373017437e-06,1.43855972356249e-06,1.4403050903433637e-06,1.4424356921161986e-06,1.4450365573663609e-06,1.4482114819084812e-06,1.4520871711620003e-06,1.4568182966917833e-06,1.4625936688029213e-06,1.469643771514411e-06,1.478249960600238e-06,1.4887556917471143e-06,1.5015802268825116e-06,1.5172353656051683e-06,1.5363458693456662e-06,1.5596743932086082e-06,1.588151920272433e-06,1.622914912613162e-06,1.6653506612173345e-06,1.7171526439235474e-06
PD22,pathway,france,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0102978562834177,0.0205957125668354,0.0205957125668354,0.0205957125668354,0.0205957125668354,0.0205957125668354,0.0205957125668354,0.0259030692667506,0.0312104259666659,0.0365177826665812,0.0418251393664965,0.0471324960664117,0.0550856096883743,0.0630387233103369,0.0709918369322995,0.0789449505542621,0.0868980641762247,0.1254912609553101,0.1640844577343956,0.202677654513481,0.2412708512925664,0.2798640480716518,0.3181641520180553,0.3564642559644589,0.4148715844232281,0.4732789128819972,0.5316862413407663,0.5714518094505793,0.6534649930821059,0.7354781767136325,0.8174913603451591,0.8305617163971891,0.8436320724492195,0.9961195597229048,1.14860704699659,1.1795006158468428,1.210394184697096,1.241287753547349,1.3351566742846568,1.4290255950219644,1.4290256204837148,1.4290256260936096,1.429025632939512,1.4290256412937474,1.4290256514886408,1.429025663929738,1.429025679111937,1.4290256976391738,1.4290257202484495,1.4290257478391446,1.4290257815087968,1.4290258225967605,1.4290258727374852,1.429025933925533,1.429026008594919,1.4290260997159374,1.4290262109133165,1.4290263466104054,1.4290265122051355,1.4290267142847428
PD22,pathway,france,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,france,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,france,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
