model,scenario,region,sector,product_long,flow_category,flow_long,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,poland,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.0,0.0013297297297297,0.0026594594594594,0.0039891891891891,0.0053189189189189,0.0066486486486486,0.0079783783783783,0.0093081081081081,0.0106378378378378,0.0119675675675675,0.0132972972972972,0.014627027027027,0.0159567567567567,0.0172864864864864,0.0186162162162162,0.0199459459459459,0.0212756756756756,0.0226054054054054,0.0239351351351351,0.0252648648648648,0.0265945945945945,0.0279243243243243,0.029254054054054,0.0305837837837837,0.0319135135135135,0.0332432432432432,0.0345729729729729,0.0359027027027027,0.0372324324324324,0.0385621621621621,0.0398918918918918,0.0412216216216216,0.0425513513513513,0.043881081081081,0.0452108108108108,0.0465405405405405,0.0478702702702702,0.0492,0.0505297297297297,0.0518594594594594,0.0531891891891891,0.0545189189189189,0.0558486486486486,0.0571783783783783,0.0585081081081081,0.0598378378378378,0.0611675675675675,0.0624972972972973,0.063827027027027,0.0651567567567567,0.0664864864864864,0.0678162162162162,0.0691459459459459,0.0704756756756756,0.0718054054054054,0.0731351351351351,0.0744648648648648,0.0757945945945945,0.0771243243243243,0.078454054054054,0.0797837837837837,0.0811135135135135,0.0824432432432432,0.0837729729729729,0.0851027027027027,0.0864324324324324,0.0877621621621621,0.0890918918918919,0.0904216216216216,0.0917513513513513,0.093081081081081,0.0944108108108108,0.0957405405405405,0.0970702702702702,0.0984,0.0997297297295958,0.1010594594593219,0.102389189189048,0.1037189189187741,0.1050486486485002,0.1063783783782263,0.1077081081079524,0.1090378378376786,0.1103675675674047,0.1116972972971308,0.1130270270268569,0.114356756756583,0.1156864864863091,0.1170162162160352,0.1183459459457613,0.1196756756754875,0.1210054054052136,0.1223351351349397,0.1236648648646658,0.1249945945943919,0.126324324324118,0.1276540540538441,0.1289837837835702,0.1303135135132963,0.1316432432430224,0.1329729729727486,0.1343027027024747,0.1356324324322008,0.1369621621619269,0.138291891891653,0.1396216216213791,0.1409513513511052,0.1422810810808313,0.1436108108105575,0.1449405405402836,0.1462702702700097
PD22,baseline,poland,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.000756,0.001512,0.002268,0.003024,0.00378,0.004536,0.005292,0.006048,0.006804,0.00756,0.008316,0.009072,0.009828,0.010584,0.01134,0.012096,0.012852,0.013608,0.014364,0.01512,0.015876,0.016632,0.017388,0.018144,0.0189,0.019656,0.020412,0.021168,0.021924,0.02268,0.023436,0.024192,0.024948,0.025704,0.02646,0.027216,0.027972,0.028728,0.029484,0.03024,0.030996,0.031752,0.032508,0.033264,0.03402,0.034776,0.035532,0.036288,0.037044,0.0378,0.038556,0.039312,0.0400679999999999,0.040824,0.04158,0.042336,0.043092,0.043848,0.044604,0.04536,0.046116,0.046872,0.047628,0.048384,0.04914,0.049896,0.050652,0.051408,0.0521639999999999,0.05292,0.053676,0.054432,0.055188,0.055944,0.0566999999999999,0.0574559999999393,0.0582119999999377,0.0589679999999361,0.0597239999999345,0.0604799999999328,0.0612359999999312,0.0619919999999296,0.062747999999928,0.0635039999999264,0.0642599999999248,0.0650159999999231,0.0657719999999215,0.0665279999999199,0.0672839999999183,0.0680399999999167,0.068795999999915,0.0695519999999134,0.0703079999999118,0.0710639999999102,0.0718199999999086,0.0725759999999069,0.0733319999999053,0.0740879999999037,0.0748439999999021,0.0755999999999005,0.0763559999998988,0.0771119999998972,0.0778679999998956,0.078623999999894,0.0793799999998924,0.0801359999998907,0.0808919999998891,0.0816479999998875,0.0824039999998859,0.0831599999998843
PD22,baseline,poland,Agriculture,Agroforestry,Emissions,CO2,Mha,0.0,0.0063013513513513,0.0126027027027027,0.018904054054054,0.0252054054054054,0.0315067567567567,0.0378081081081081,0.0441094594594594,0.0504108108108108,0.0567121621621621,0.0630135135135135,0.0693148648648648,0.0756162162162162,0.0819175675675675,0.0882189189189189,0.0945202702702702,0.1008216216216216,0.1071229729729729,0.1134243243243243,0.1197256756756756,0.126027027027027,0.1323283783783783,0.1386297297297297,0.144931081081081,0.1512324324324324,0.1575337837837837,0.1638351351351351,0.1701364864864864,0.1764378378378378,0.1827391891891892,0.1890405405405405,0.1953418918918918,0.2016432432432432,0.2079445945945945,0.2142459459459459,0.2205472972972973,0.2268486486486486,0.23315,0.2394513513513513,0.2457527027027027,0.252054054054054,0.2583554054054054,0.2646567567567567,0.2709581081081081,0.2772594594594594,0.2835608108108108,0.2898621621621621,0.2961635135135135,0.3024648648648648,0.3087662162162161,0.3150675675675675,0.3213689189189189,0.3276702702702702,0.3339716216216216,0.3402729729729729,0.3465743243243243,0.3528756756756757,0.359177027027027,0.3654783783783784,0.3717797297297297,0.3780810810810811,0.3843824324324324,0.3906837837837837,0.3969851351351351,0.4032864864864864,0.4095878378378378,0.4158891891891891,0.4221905405405405,0.4284918918918918,0.4347932432432432,0.4410945945945946,0.4473959459459459,0.4536972972972972,0.4599986486486486,0.4663,0.4663000000009241,0.472601351352288,0.4789027027036518,0.4852040540550156,0.4915054054063795,0.4978067567577433,0.5041081081091072,0.510409459460471,0.5167108108118349,0.5230121621631987,0.5293135135145626,0.5356148648659264,0.5419162162172902,0.548217567568654,0.5545189189200179,0.5608202702713817,0.5671216216227456,0.5734229729741094,0.5797243243254733,0.586025675676837,0.592327027028201,0.5986283783795648,0.6049297297309286,0.6112310810822925,0.6175324324336563,0.6238337837850202,0.630135135136384,0.6364364864877479,0.6427378378391116,0.6490391891904755,0.6553405405418393,0.6616418918932032,0.667943243244567,0.6742445945959309,0.6805459459472947,0.6868472972986586
PD22,pathway,poland,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,poland,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004440896799402,0.000444150044792,0.000444223733299,0.0004443136862416,0.0004444234934855,0.0004445575372467,0.0004447211669783,0.0004449209128573,0.0004451647463923,0.0004454623985521,0.0004458257481107,0.0004462692957071,0.0004468107425384,0.0004474716967811,0.0004482785359303,0.000449263459473,0.0004504657739026,0.0004519334613566,0.0004537250944757,0.0004559121738997,0.0004585819816798,0.0004618410644715,0.0004658194855053,0.0004706760150032,0.0004766044661514,0.0004838414294443,0.0004926757139986,0.000503459872525,0.0005166242697566,0.0005326942555625
PD22,pathway,poland,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55739534970201e-06,4.6541821392155326e-06,9.182120639935165e-06,9.371486097679016e-06,1.846102806938385e-05,9.148455669669592e-06,9.177912518651969e-06,2.306892087448422e-05,2.293005287213873e-05,1.3916257083531431e-05,0.0,9.308364278431063e-06,6.312181924794971e-08,6.312181924794971e-08,4.679430866914712e-06,5.470557668155593e-08,5.470557668155593e-08,4.65839026049873e-06,9.266283065599098e-06,9.2668045722178e-06,9.266919678518918e-06,9.267060190941528e-06,9.267231717093544e-06,9.267441102287174e-06,9.267696702723504e-06,9.268008718973992e-06,9.2683896030676e-06,9.268854555429673e-06,9.269422131504542e-06,9.270114982271056e-06,9.270960758203755e-06,9.271993212755143e-06,9.273253549397063e-06,9.274792065979182e-06,9.276670162027974e-06,9.278962789093784e-06,9.281761441934791e-06,9.285177809910406e-06,9.289348234304166e-06,9.294439149459194e-06,9.300653724870946e-06,9.308239973309397e-06,9.317500648548376e-06,9.328805327698207e-06,9.342605160319008e-06,9.35945087291491e-06,9.380014747320512e-06,9.40511745007366e-06,9.435760783450844e-06,9.47316766514629e-06,9.51883093203101e-06,9.574572915540836e-06,9.642618166058543e-06,9.72568222831762e-06,9.827080010288218e-06,9.950858069745642e-06,1.0101956096933804e-05,1.0286404036452886e-05,1.0511562713131318e-05,1.0786417561814173e-05,1.112193717880021e-05
PD22,pathway,poland,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048282250083655,0.0096564500167311,0.0096564500167311,0.0096564500167311,0.0096564500167311,0.0096564500167311,0.0096564500167311,0.0121448429056579,0.0146332357945848,0.0171216286835116,0.0196100215724385,0.0220984144613654,0.0258272897755184,0.0295561650896715,0.0332850404038246,0.0370139157179777,0.0407427910321308,0.05883749275579,0.0769321944794492,0.0950268962031084,0.1131215979267676,0.1312162996504268,0.1491735826623094,0.167130865674192,0.1945155675165115,0.221900269358831,0.2492849712011505,0.2679293477719159,0.3063818269411041,0.3448343061102923,0.3832867852794805,0.3894149170208675,0.3955430487622546,0.4670379190784368,0.538532789394619,0.5530174644197157,0.5675021394448122,0.5819868144699089,0.6259979424307796,0.6700090703916501,0.6700090823295776,0.6700090849598177,0.670009088169569,0.6700090920865132,0.6700090968664631,0.6700091026995624,0.6700091098178468,0.6700091185044771,0.6700091291050009,0.6700091420410995,0.6700091578273614,0.6700091770917528,0.6700092006005972,0.6700092292890594,0.6700092642983455,0.6700093070210996,0.6700093591568015,0.6700094227793713,0.6700095004196679,0.6700095951661652
PD22,pathway,poland,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,poland,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0053333333333333,0.0106666666666666,0.016,0.0213333333333333,0.0266666666666666,0.032,0.0373333333333333,0.0426666666666666,0.048,0.0533333333333333,0.0586666666666666,0.064,0.0693333333333333,0.0746666666666666,0.08,0.0853333333333333,0.0906666666666666,0.096,0.1013333333333333,0.1066666666666666,0.112,0.1173333333333333,0.1226666666666666,0.128,0.1333333333333333,0.1386666666666667,0.144,0.1493333333333333,0.1546666666666666,0.16,0.1653333333333333,0.1706666666666667,0.176,0.1813333333333333,0.1866666666666667,0.192,0.1973333333333333,0.2026666666666667,0.208,0.2133333333333333,0.2186666666666667,0.224,0.2293333333333333,0.2346666666666667,0.24,0.2453333333333333,0.2506666666666667,0.256,0.2613333333333333,0.2666666666666667,0.272,0.2773333333333334,0.2826666666666667,0.288,0.2933333333333334,0.2986666666666667,0.304,0.3093333333333333,0.3146666666666667,0.32,0.3253333333333333,0.3306666666666667,0.336,0.3413333333333334,0.3466666666666667,0.352,0.3573333333333334,0.3626666666666667,0.368,0.3733333333333334,0.3786666666666667,0.384,0.4478152861729924,0.5017225912556867,0.5839307669488409,0.6661389426419949,0.7483471183351489,0.8043170607374499,0.9197504213626472,1.0351837819878444,1.1506171426130418,1.16901363762575,1.187410132638459,1.4020359077867248,1.616661682934991,1.6601443075104836,1.7036269320859765,1.7471095566614692,1.8792298390254671,2.0113501213894645,2.011350157226818,2.011350165122732,2.0113501747583227,2.011350186516889,2.011350200866177,2.011350218376992,2.0113502397459,2.0113502658229425,2.011350297645444,2.011350336479282,2.011350383869237,2.0113504417004484,2.011350512273399,2.01135059839543,2.011350703492413,2.01135083174503,2.0113509882550757,2.0113511792484053,2.0113514123225937,2.01135169674916
PD22,pathway,poland,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,poland,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,poland,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.0,0.0070013888888888,0.0140027777777777,0.0210041666666666,0.0280055555555555,0.0350069444444444,0.0420083333333333,0.0490097222222222,0.0560111111111111,0.0630125,0.0700138888888888,0.0770152777777777,0.0840166666666666,0.0910180555555555,0.0980194444444444,0.1050208333333333,0.1120222222222222,0.1190236111111111,0.126025,0.1330263888888888,0.1400277777777777,0.1470291666666666,0.1540305555555555,0.1610319444444444,0.1680333333333333,0.1750347222222222,0.1820361111111111,0.1890374999999999,0.1960388888888889,0.2030402777777777,0.2100416666666666,0.2170430555555555,0.2240444444444444,0.2310458333333332,0.2380472222222222,0.245048611111111,0.25205,0.2590513888888889,0.2660527777777777,0.2730541666666666,0.2800555555555555,0.2870569444444444,0.2940583333333333,0.3010597222222222,0.3080611111111111,0.3150624999999999,0.3220638888888888,0.3290652777777778,0.3360666666666666,0.3430680555555555,0.3500694444444445,0.3570708333333333,0.3640722222222222,0.3710736111111111,0.3780749999999999,0.3850763888888889,0.3920777777777778,0.3990791666666666,0.4060805555555555,0.4130819444444444,0.4200833333333332,0.4270847222222222,0.4340861111111111,0.4410874999999999,0.4480888888888888,0.4550902777777778,0.4620916666666665,0.4690930555555555,0.4760944444444444,0.4830958333333333,0.4900972222222221,0.4970986111111111,0.5041,0.5111013888888198,0.5181027777777067,0.5251041666665937,0.5321055555554806,0.5391069444443676,0.5461083333332545,0.5531097222221414,0.5601111111110283,0.5671124999999153,0.5741138888888022,0.5811152777776891,0.5881166666665761,0.595118055555463,0.60211944444435,0.6091208333332369,0.6161222222221239,0.6231236111110108,0.6301249999998977,0.6371263888887846,0.6441277777776716,0.6511291666665585,0.6581305555554454,0.6651319444443324,0.6721333333332193,0.6791347222221062,0.6861361111109932,0.6931374999998802,0.7001388888887671,0.707140277777654,0.7141416666665409,0.7211430555554279,0.7281444444443148,0.7351458333332017,0.7421472222220886,0.7491486111109756,0.7561499999998625,0.7631513888887494,0.7701527777776365
PD22,pathway,poland,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.0,0.0079710144927536,0.0159420289855072,0.0239130434782608,0.0318840579710145,0.0398550724637681,0.0478260869565217,0.0557971014492753,0.063768115942029,0.0717391304347826,0.0797101449275362,0.0876811594202898,0.0956521739130435,0.1036231884057971,0.1115942028985507,0.1195652173913043,0.127536231884058,0.1355072463768116,0.1434782608695652,0.1514492753623188,0.1594202898550725,0.1673913043478261,0.1753623188405797,0.1833333333333333,0.191304347826087,0.1992753623188406,0.2072463768115942,0.2152173913043478,0.2231884057971014,0.2311594202898551,0.2391304347826087,0.2471014492753624,0.255072463768116,0.2630434782608696,0.2710144927536232,0.2789855072463769,0.2869565217391305,0.2949275362318841,0.3028985507246377,0.3108695652173913,0.318840579710145,0.3268115942028986,0.3347826086956522,0.3427536231884058,0.3507246376811594,0.3586956521739131,0.3666666666666667,0.3746376811594203,0.382608695652174,0.3905797101449276,0.3985507246376812,0.4065217391304349,0.4144927536231885,0.4224637681159421,0.4304347826086957,0.4384057971014493,0.4463768115942029,0.4543478260869566,0.4623188405797102,0.4702898550724638,0.4782608695652174,0.4862318840579711,0.4942028985507248,0.5021739130434784,0.510144927536232,0.5181159420289856,0.5260869565217392,0.5340579710144928,0.5420289855072464,0.55,0.5500000000004738,0.5579710144932343,0.5659420289859947,0.5739130434787552,0.5818840579715157,0.5898550724642762,0.5978260869570367,0.6057971014497971,0.6137681159425576,0.6217391304353181,0.6297101449280786,0.6376811594208391,0.6456521739135996,0.6536231884063601,0.6615942028991206,0.669565217391881,0.6775362318846415,0.685507246377402,0.6934782608701625,0.701449275362923,0.6306300148799989,0.6306300261162877,0.6306300285919383,0.6306300316130399,0.6306300352997699,0.6306300397987836,0.6306300452890488,0.6306300519889637,0.6306300601650467,0.6306300701425362,0.6306300823183297,0.6306300971767712,0.630630115308919,0.6306301374360566,0.6306301644383855,0.6306301973900389,0.6306302376018095,0.630630286673292,0.6306303465565144,0.6306304196335869,0.6306305088114618
PD22,pathway,poland,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.0,0.0013297297297297,0.0026594594594594,0.0039891891891891,0.0053189189189189,0.0066486486486486,0.0079783783783783,0.0093081081081081,0.0106378378378378,0.0119675675675675,0.0132972972972972,0.014627027027027,0.0159567567567567,0.0172864864864864,0.0186162162162162,0.0199459459459459,0.0212756756756756,0.0226054054054054,0.0239351351351351,0.0252648648648648,0.0265945945945945,0.0279243243243243,0.029254054054054,0.0305837837837837,0.0319135135135135,0.0332432432432432,0.0345729729729729,0.0359027027027027,0.0372324324324324,0.0385621621621621,0.0398918918918918,0.0412216216216216,0.0425513513513513,0.043881081081081,0.0452108108108108,0.0465405405405405,0.0478702702702702,0.0492,0.0505297297297297,0.0518594594594594,0.0531891891891891,0.0545189189189189,0.0558486486486486,0.0571783783783783,0.0585081081081081,0.0598378378378378,0.0611675675675675,0.0624972972972973,0.063827027027027,0.0651567567567567,0.0664864864864864,0.0678162162162162,0.0691459459459459,0.0704756756756756,0.0718054054054054,0.0731351351351351,0.0744648648648648,0.0757945945945945,0.0771243243243243,0.078454054054054,0.0797837837837837,0.0811135135135135,0.0824432432432432,0.0837729729729729,0.0851027027027027,0.0864324324324324,0.0877621621621621,0.0890918918918919,0.0904216216216216,0.0917513513513513,0.093081081081081,0.0944108108108108,0.0957405405405405,0.0970702702702702,0.0984,0.0997297297295958,0.1010594594593219,0.102389189189048,0.1037189189187741,0.1050486486485002,0.1063783783782263,0.1077081081079524,0.1090378378376786,0.1103675675674047,0.1237382793310408,0.1426803220914586,0.1465179307546082,0.1503555394177577,0.1541931480809073,0.1658535744035541,0.1775140007262009,0.1775140038890674,0.1775140045859303,0.1775140054363304,0.1775140064740961,0.1775140077405089,0.1775140092859458,0.1775140111718832,0.1775140134733424,0.1775140162818736,0.1775140197091982,0.1775140238916528,0.1775140289956124,0.1775140352241087,0.1775140428249068,0.177514052100361,0.1775140634194421,0.1775140772324148,0.1775140940887492,0.1775141146589777,0.1775141397613689
PD22,pathway,poland,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.000756,0.001512,0.002268,0.003024,0.00378,0.004536,0.005292,0.006048,0.006804,0.00756,0.008316,0.009072,0.009828,0.010584,0.01134,0.012096,0.012852,0.013608,0.014364,0.01512,0.015876,0.016632,0.017388,0.018144,0.0189,0.019656,0.020412,0.021168,0.021924,0.02268,0.023436,0.024192,0.024948,0.025704,0.02646,0.027216,0.027972,0.028728,0.029484,0.03024,0.030996,0.031752,0.032508,0.033264,0.03402,0.034776,0.035532,0.036288,0.037044,0.0378,0.038556,0.039312,0.0400679999999999,0.040824,0.04158,0.042336,0.043092,0.043848,0.044604,0.04536,0.0626340564825396,0.067645695847619,0.0676456987510633,0.067645699391094,0.0676457001722121,0.0676457011255187,0.0676457022889707,0.0676457037088922,0.067645705441819,0.0676457075567495,0.067645710137892,0.0676457132880175,0.0676457171325518,0.0676457218245692,0.0676457275508875,0.0676457345395065,0.0676457430686857,0.0676457534780238,0.0676457661819799,0.0676457816863759,0.0676458006085364,0.0676458237018678,0.0676458518858561,0.0676458862826771,0.0676459282618774,0.0676459794949036,0.0676460420216526,0.0676461183316925,0.0676462114633864,0.0676463251248674,0.0676464638416805,0.0676466331369708,0.0676468397513896,0.0676470919114776,0.0676473996572059,0.0676477752417197,0.0676482336191952,0.0676487930402353,0.0676494757785042,0.0676503090175296,0.0676513259329719,0.0676525670134417,0.0676540816724368,0.0676559302155554,0.0676581862412714,0.0676609395708064,0.0676642998236659,0.0676684007810779,0.0676734057108779,0.067679513865573
PD22,pathway,poland,Agriculture,Agroforestry,Emissions,CO2,Mha,0.0,0.0063013513513513,0.0126027027027027,0.018904054054054,0.0252054054054054,0.0315067567567567,0.0378081081081081,0.0441094594594594,0.0504108108108108,0.0567121621621621,0.0630135135135135,0.0693148648648648,0.0756162162162162,0.0819175675675675,0.0882189189189189,0.0945202702702702,0.1008216216216216,0.1071229729729729,0.1134243243243243,0.1197256756756756,0.126027027027027,0.1323283783783783,0.1386297297297297,0.144931081081081,0.1512324324324324,0.1575337837837837,0.1638351351351351,0.1701364864864864,0.1764378378378378,0.1827391891891892,0.1890405405405405,0.1953418918918918,0.2016432432432432,0.2079445945945945,0.2142459459459459,0.2205472972972973,0.2268486486486486,0.23315,0.2394513513513513,0.2457527027027027,0.252054054054054,0.2583554054054054,0.2646567567567567,0.2709581081081081,0.2772594594594594,0.2835608108108108,0.2898621621621621,0.2961635135135135,0.3024648648648648,0.3087662162162161,0.3150675675675675,0.3213689189189189,0.3276702702702702,0.3339716216216216,0.3402729729729729,0.3465743243243243,0.3528756756756757,0.359177027027027,0.3654783783783784,0.3717797297297297,0.3780810810810811,0.3843824324324324,0.3906837837837837,0.3969851351351351,0.4032864864864864,0.4095878378378378,0.4158891891891891,0.4221905405405405,0.4284918918918918,0.4347932432432432,0.4410945945945946,0.4473959459459459,0.4536972972972972,0.5285702218472558,0.5921986800230676,0.6892315304090696,0.7862643807950714,0.8832972311810734,0.9493602839303132,1.0856098469045097,1.2218594098787057,1.358108972852902,1.3798229244537474,1.4015368760545934,1.6548663113977946,1.908195746740996,1.9595196323429949,2.010843517944994,2.062167403546993,2.218113055953068,2.3740587083591422,2.3740587506590782,2.374058759978869,2.374058771352056,2.374058785231054,2.3740588021679625,2.3740588228365187,2.374058848058901,2.37405887883844,2.3740589163995223,2.374058962236301,2.374059018172129,2.374059086432096,2.37405916973153,2.374059271384025,2.374059395433242,2.3740595468137693,2.374059731547413,2.374059956982743,2.3740602320874102,2.374060567804876
