model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,japan,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,585.684,567.9864,536.6916,602.172,724.3164,758.5164000000001,208.0584,448.9848,742.7232,2203.2288000000003,2203.2288000000003,2219.3510820306524,2246.438891902723,2273.5267017747938,2300.614511646864,2327.7023215189347,2354.790131391005,2381.877941263076,2408.9657511351465,2436.053561007217,2463.1413708792875,2490.2291807513584,2517.316990623429,2544.4048004955,2571.49261036757,2598.5804202396407,2625.668230111711,2652.7560399837816,2679.843849855853,2706.931659727923,2734.019469599993,2761.107279472064,2788.195089344135,2815.2828992162054,2842.370709088276,2869.4585189603467,2896.546328832417,2923.634138704488,2950.721948576558,2977.809758448629,3004.8975683206995
PD22,baseline,japan,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,8890.11,9066.4992,8857.5048,8768.2176,8708.2056,8582.7708,8795.4516,8396.402399999999,8344.3536,7984.8648,7984.8648,8043.294610958456,8141.46530460434,8239.635998250224,8337.806691896109,8435.977385541992,8534.148079187877,8632.31877283376,8730.489466479645,8828.660160125528,8926.830853771411,9025.001547417296,9123.17224106318,9221.342934709064,9319.513628354947,9417.68432200083,9515.855015646715,9614.0257092926,9712.196402938484,9810.367096584368,9908.537790230252,10006.708483876137,10104.87917752202,10203.049871167905,10301.220564813786,10399.391258459673,10497.561952105554,10595.73264575144,10693.903339397322,10792.074033043204,10890.24472668909
PD22,baseline,japan,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,5856.8392,5679.8631,5366.9166,6021.7237,7243.1598,7585.1711,2080.601,4489.849,7427.2367,22032.3023,22032.3023,22193.525224947774,22464.403499481217,22735.28177401466,23006.1600485481,23277.03832308154,23547.91659761498,23818.79487214842,24089.67314668186,24360.5514212153,24631.429695748742,24902.30797028218,25173.186244815624,25444.064519349064,25714.942793882503,25985.821068415946,26256.699342949385,26527.577617482824,26798.455892016264,27069.334166549703,27340.212441083146,27611.090715616585,27881.968990150024,28152.847264683467,28423.725539216903,28694.60381375035,28965.48208828379,29236.360362817228,29507.238637350667,29778.11691188411,30048.99518641755
PD22,baseline,japan,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,88901.1002,90664.9907,88575.049,87682.1762,87082.0571,85827.7085,87954.5276,83964.0257,83443.5395,79848.6651,79848.6651,80432.96333471502,81414.67048141146,82396.37762810792,83378.08477480436,84359.79192150082,85341.49906819726,86323.2062148937,87304.91336159015,88286.62050828659,89268.32765498303,90250.03480167947,91231.74194837591,92213.44909507238,93195.15624176884,94176.86338846528,95158.57053516172,96140.27768185816,97121.98482855462,98103.69197525106,99085.3991219475,100067.10626864395,101048.8134153404,102030.52056203684,103012.22770873328,103993.93485542972,104975.64200212616,105957.34914882264,106939.05629551908,107920.76344221552,108902.47058891197
PD22,baseline,japan,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,59423.8356,62392.1508,58625.0748,58757.9364,60074.4168,59290.0992,11939.0292,9735.2316,11843.6544,10625.0004,10625.0004,10702.749589291912,10833.37968577843,10964.009782264946,11094.639878751464,11225.26997523798,11355.900071724498,11486.530168211017,11617.160264697532,11747.79036118405,11878.420457670569,12009.050554157084,12139.6806506436,12270.31074713012,12400.940843616636,12531.570940103153,12662.20103658967,12792.831133076186,12923.461229562705,13054.091326049222,13184.721422535738,13315.351519022255,13445.981615508772,13576.61171199529,13707.241808481807,13837.871904968324,13968.50200145484,14099.132097941358,14229.762194427876,14360.392290914391,14491.02238740091
PD22,baseline,japan,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,242256.1176,243312.3864,216879.822,227047.7556,240642.1872,254334.87,274205.4048,291772.6488,279642.564,275920.1532,275920.1532,277939.2183682799,281331.5454156361,284723.8724629924,288116.1995103485,291508.5265577048,294900.853605061,298293.18065241724,301685.5076997735,305077.83474712964,308470.1617944859,311862.4888418421,315254.81588919833,318647.1429365545,322039.46998391073,325431.79703126696,328824.1240786232,332216.4511259794,335608.7781733356,339001.1052206918,342393.43226804805,345785.7593154043,349178.0863627605,352570.4134101167,355962.7404574729,359355.06750482915,362747.3945521854,366139.7215995416,369532.0486468978,372924.375694254,376316.70274161024
PD22,baseline,japan,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,59423.8344,62392.15,58625.0767,58757.9364,60074.417,59290.0996,11939.0286,9735.2311,11843.6533,10625.0015,10625.0015,10702.75069734124,10833.380807351814,10964.010917362388,11094.641027372962,11225.271137383535,11355.90124739411,11486.531357404683,11617.161467415255,11747.791577425827,11878.421687436405,12009.051797446977,12139.68190745755,12270.312017468124,12400.942127478698,12531.572237489272,12662.202347499846,12792.83245751042,12923.462567520994,13054.092677531567,13184.72278754214,13315.352897552715,13445.983007563287,13576.613117573865,13707.243227584437,13837.87333759501,13968.503447605584,14099.133557616158,14229.76366762673,14360.393777637304,14491.023887647878
PD22,baseline,japan,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,242256.1192,243312.386,216879.8239,227047.7566,240642.1873,254334.8697,274205.4058,291772.6492,279642.5643,275920.1516,275920.1516,277939.2167565718,281331.5437842566,284723.8708119415,288116.19783962634,291508.52486731124,294900.85189499607,298293.17892268096,301685.5059503658,305077.8329780507,308470.1600057355,311862.4870334204,315254.81406110525,318647.1410887901,322039.468116475,325431.7951441598,328824.1221718447,332216.44919952954,335608.77622721443,339001.10325489927,342393.43028258416,345785.757310269,349178.0843379538,352570.4113656387,355962.73839332355,359355.06542100845,362747.3924486933,366139.7194763782,369532.046504063,372924.37353174784,376316.70055943273
PD22,baseline,japan,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,3677.210181035867,3677.2118640409913,3677.2135470461153,3677.215230051239,3677.216913056363,3677.218596061487,3677.220279066611,3677.221962071735,3677.2236450768582,3677.225328081983,3677.227011087107,3704.135378916848,3749.345402557048,3794.555426197248,3839.765449837448,3884.975473477648,3930.185497117848,3975.395520758048,4020.605544398248,4065.815568038448,4111.025591678648,4156.235615318848,4201.445638959049,4246.655662599249,4291.865686239449,4337.075709879649,4382.28573351985,4427.49575716005,4472.70578080025,4517.915804440449,4563.12582808065,4608.33585172085,4653.54587536105,4698.75589900125,4743.965922641451,4789.175946281651,4834.38596992185,4879.59599356205,4924.806017202251,4970.016040842451,5015.226064482651
PD22,baseline,japan,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,1037629.728,366339.6108,57381.8868,33489.9,33974.226,33974.226,65015.8812,118482.2748,233744.7744,229604.3136,229604.3136,231284.4593476017,234107.35181914349,236930.24429068528,239753.13676222708,242576.02923376887,245398.92170531067,248221.81417685247,251044.70664839423,253867.5991199361,256690.49159147785,259513.38406301965,262336.2765345615,265159.16900610324,267982.06147764507,270804.95394918683,273627.84642072866,276450.7388922704,279273.63136381225,282096.523835354,284919.41630689584,287742.3087784376,290565.20124997944,293388.0937215212,296210.986193063,299033.87866460485,301856.7711361466,304679.6636076884,307502.5560792302,310325.44855077204,313148.3410223138
PD22,baseline,japan,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,11143.037581035867,11143.039264040992,11143.040947046116,11143.04263005124,11143.044313056364,11143.045996061486,11143.04767906661,11143.049362071735,11143.051045076858,11143.052728081982,11143.054411087109,11224.594497118322,11361.593858819506,11498.593220520688,11635.592582221872,11772.591943923057,11909.59130562424,12046.590667325425,12183.590029026607,12320.589390727791,12457.588752428976,12594.588114130158,12731.587475831342,12868.586837532526,13005.586199233709,13142.585560934893,13279.584922636075,13416.58428433726,13553.583646038443,13690.583007739628,13827.582369440812,13964.581731141996,14101.581092843178,14238.580454544364,14375.579816245548,14512.579177946727,14649.578539647911,14786.577901349096,14923.57726305028,15060.576624751464,15197.575986452648
PD22,baseline,japan,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,3144332.5073,1110120.0345,173884.5071,101484.5444,102952.202,102952.202,197017.8205,359037.196,708317.4984,695770.6469,695770.6469,700861.9976475807,709416.2172537309,717970.436859881,726524.6564660312,735078.8760721814,743633.0956783316,752187.3152844817,760741.5348906319,769295.7544967821,777849.9741029323,786404.1937090826,794958.4133152327,803512.6329213829,812066.8525275331,820621.0721336833,829175.2917398334,837729.5113459836,846283.7309521338,854837.950558284,863392.1701644341,871946.3897705843,880500.6093767345,889054.8289828848,897609.0485890349,906163.2681951852,914717.4878013352,923271.7074074856,931825.9270136356,940380.1466197858,948934.366225936
PD22,baseline,japan,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,japan,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,158.76000000000002,158.76000000000002,159.39,313.11,313.11,333.90000000000003,378.0,378.0,378.0,378.0,378.0,380.7660416419695,385.413399252601,390.0607568632326,394.7081144738642,399.3554720844958,404.0028296951273,408.6501873057589,413.2975449163905,417.94490252702207,422.5922601376536,427.2396177482852,431.8869753589168,436.5343329695484,441.1816905801799,445.8290481908115,450.47640580144304,455.1237634120746,459.7711210227062,464.41847863333777,469.0658362439693,473.7131938546009,478.3605514652325,483.00790907586406,487.6552666864956,492.3026242971272,496.94998190775874,501.5973395183903,506.2446971290219,510.8920547396534,515.539412350285
PD22,baseline,japan,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,japan,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,158.76,158.76,159.39,313.11,313.11,333.9,378.0,378.0,378.0,378.0,378.0,380.7660416419695,385.413399252601,390.0607568632326,394.7081144738642,399.3554720844958,404.0028296951273,408.6501873057589,413.2975449163905,417.94490252702207,422.5922601376536,427.2396177482852,431.8869753589168,436.5343329695484,441.1816905801799,445.8290481908115,450.47640580144304,455.1237634120746,459.7711210227062,464.41847863333777,469.0658362439693,473.7131938546009,478.3605514652325,483.00790907586406,487.6552666864956,492.3026242971272,496.94998190775874,501.5973395183903,506.2446971290219,510.8920547396534,515.539412350285
PD22,baseline,japan,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,japan,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,14302.44,16678.44,17257.410000000003,18360.09,18468.09,19754.1,21819.6,22986.0,26553.6,27244.8,27244.8,27444.165744251663,27779.12957660652,28114.093408961377,28449.05724131623,28784.021073671083,29118.98490602594,29453.948738380797,29788.912570735647,30123.8764030905,30458.84023544536,30793.80406780021,31128.767900155064,31463.73173250992,31798.69556486477,32133.659397219628,32468.623229574485,32803.58706192934,33138.55089428419,33473.51472663905,33808.4785589939,34143.442391348755,34478.40622370361,34813.37005605847,35148.33388841332,35483.297720768176,35818.261553123026,36153.22538547788,36488.18921783274,36823.1530501876,37158.11688254245
PD22,baseline,japan,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,japan,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,14302.44,16678.44,17257.41,18360.09,18468.09,19754.1,21819.6,22986.0,26553.6,27244.8,27244.8,27444.165744251663,27779.12957660652,28114.093408961377,28449.05724131623,28784.021073671083,29118.98490602594,29453.948738380797,29788.912570735647,30123.8764030905,30458.84023544536,30793.80406780021,31128.767900155064,31463.73173250992,31798.69556486477,32133.659397219628,32468.623229574485,32803.58706192934,33138.55089428419,33473.51472663905,33808.4785589939,34143.442391348755,34478.40622370361,34813.37005605847,35148.33388841332,35483.297720768176,35818.261553123026,36153.22538547788,36488.18921783274,36823.1530501876,37158.11688254245
PD22,baseline,japan,Electric Power,Electricity and Heat,Other sources,OTHER,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,75071.376,75564.4824,75174.2244,78856.9056,76610.46960000001,75276.92520000001,74515.7988,74444.2308,68605.7688,68629.8276,68629.8276,69132.0312005894,69975.80726305816,70819.58332552692,71663.35938799569,72507.13545046446,73350.91151293322,74194.68757540199,75038.46363787075,75882.23970033952,76726.01576280828,77569.79182527705,78413.56788774581,79257.34395021458,80101.12001268334,80944.8960751521,81788.67213762086,82632.44820008962,83476.22426255839,84320.00032502715,85163.77638749592,86007.55244996469,86851.32851243345,87695.10457490222,88538.88063737098,89382.65669983975,90226.43276230853,91070.20882477728,91913.98488724604,92757.7609497148,93601.53701218356
PD22,baseline,japan,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,3057.240672,4145.779584,5639.602752000001,11053.734336000003,19754.056224000004,29983.64256,33816.521087999994,39906.701568,44692.010496,47986.267104000006,47986.267104000006,48337.40999567285,48927.381804222,49517.35361277113,50107.32542132027,50697.2972298694,51287.26903841854,51877.24084696768,52467.212655516814,53057.18446406595,53647.15627261509,54237.12808116422,54827.09988971336,55417.0716982625,56007.04350681164,56597.015315360775,57186.98712390991,57776.95893245905,58366.93074100818,58956.90254955732,59546.87435810646,60136.8461666556,60726.81797520473,61316.78978375387,61906.76159230301,62496.73340085214,63086.70520940128,63676.67701795042,64266.64882649956,64856.62063504869,65446.59244359783
PD22,baseline,japan,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,3.914784,35.237376,74.288448,73.930752,76.84502400000001,85.742496,5720.979456000001,7672.507488000001,9452.857248,11588.75424,11588.75424,11673.555765942832,11816.034827358184,11958.513888773536,12100.992950188887,12243.47201160424,12385.951073019589,12528.43013443494,12670.909195850292,12813.388257265644,12955.867318680996,13098.346380096347,13240.8254415117,13383.30450292705,13525.783564342402,13668.262625757754,13810.741687173104,13953.220748588456,14095.699810003807,14238.17887141916,14380.65793283451,14523.136994249862,14665.616055665214,14808.095117080564,14950.574178495915,15093.053239911267,15235.53230132662,15378.01136274197,15520.490424157322,15662.969485572674,15805.448546988026
PD22,baseline,japan,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,3057.240552,4145.780088,5639.602512,11053.734792,19754.056608,29983.642272,33816.52068,39906.701904,44692.010328,47986.266624,47986.266624,48337.40951216041,48927.38131480814,49517.353117455874,50107.3249201036,50697.29672275133,51287.26852539906,51877.24032804679,52467.21213069452,53057.183933342254,53647.15573598998,54237.12753863771,54827.09934128544,55417.07114393317,56007.0429465809,56597.01474922864,57186.98655187636,57776.95835452409,58366.930157171824,58956.90195981955,59546.87376246728,60136.84556511501,60726.81736776274,61316.78917041047,61906.760973058204,62496.73277570593,63086.70457835366,63676.676381001394,64266.64818364912,64856.61998629685,65446.591788944585
PD22,baseline,japan,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,3.914832000000001,35.237448,74.288232,73.930512,76.84452,85.74230399999999,5720.97984,7672.507272,9452.85756,11588.754576,11588.754576,11673.556104401538,11816.035169947874,11958.51423549421,12100.993301040548,12243.472366586882,12385.95143213322,12528.430497679556,12670.909563225892,12813.388628772227,12955.867694318566,13098.346759864902,13240.825825411235,13383.304890957574,13525.78395650391,13668.263022050249,13810.742087596584,13953.22115314292,14095.700218689257,14238.179284235594,14380.658349781928,14523.137415328263,14665.616480874602,14808.095546420938,14950.574611967277,15093.05367751361,15235.532743059946,15378.011808606285,15520.49087415262,15662.969939698956,15805.449005245291
PD22,baseline,japan,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,7643.10168,10364.44896,14099.00688,27634.335840000003,49385.14056,74959.10639999999,84541.30271999999,99766.75392,111730.02624,119965.66776,119965.66776,120843.52498918211,122318.45451055498,123793.38403192782,125268.31355330069,126743.24307467352,128218.17259604637,129693.1021174192,131168.03163879205,132642.9611601649,134117.89068153774,135592.82020291057,137067.74972428344,138542.67924565627,140017.60876702913,141492.53828840196,142967.46780977483,144442.39733114766,145917.32685252052,147392.25637389335,148867.1858952662,150342.11541663905,151817.04493801188,153291.97445938474,154766.90398075758,156241.83350213044,157716.76302350327,159191.69254487613,160666.62206624896,162141.5515876218,163616.48110899466
PD22,baseline,japan,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,9.78696,88.09344,185.72112,184.82688,192.11256,214.35624,14302.44864,19181.268720000004,23632.14312,28971.8856,28971.8856,29183.88941485708,29540.08706839546,29896.28472193384,30252.482375472217,30608.6800290106,30964.877682548973,31321.075336087357,31677.27298962573,32033.47064316411,32389.66829670249,32745.865950240863,33102.06360377924,33458.26125731762,33814.458910856,34170.65656439438,34526.85421793276,34883.051871471136,35239.24952500952,35595.447178547896,35951.64483208628,36307.84248562466,36664.04013916303,37020.23779270141,37376.43544623979,37732.63309977817,38088.83075331655,38445.02840685492,38801.22606039331,39157.42371393168,39513.62136747006
PD22,baseline,japan,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,7643.10138,10364.45022,14099.00628,27634.33698,49385.14152,74959.10568,84541.3017,99766.75476,111730.02582,119965.66656,119965.66656,120843.52378040102,122318.45328702035,123793.38279363968,125268.312300259,126743.24180687834,128218.17131349767,129693.100820117,131168.03032673633,132642.95983335568,134117.889339975,135592.8188465943,137067.74835321365,138542.677859833,140017.6073664523,141492.53687307163,142967.46637969097,144442.39588631032,145917.32539292963,147392.25489954895,148867.1844061683,150342.11391278764,151817.04341940695,153291.97292602627,154766.9024326456,156241.83193926496,157716.76144588427,159191.6909525036,160666.62045912293,162141.54996574228,163616.4794723616
PD22,baseline,japan,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,9.78708,88.09362,185.72058,184.82628,192.1113,214.35576,14302.4496,19181.26818,23632.1439,28971.88644,28971.88644,29183.89026100384,29540.087924869684,29896.285588735525,30252.483252601367,30608.68091646721,30964.878580333047,31321.076244198888,31677.27390806473,32033.47157193057,32389.669235796413,32745.86689966225,33102.064563528096,33458.262227393934,33814.45989125978,34170.65755512562,34526.85521899146,34883.0528828573,35239.250546723146,35595.448210588984,35951.64587445483,36307.84353832067,36664.041202186505,37020.23886605235,37376.43652991819,37732.63419378403,38088.83185764987,38445.02952151571,38801.22718538156,39157.4248492474,39513.62251311324
PD22,baseline,japan,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Coke ovens,ECOKEOVS,TJ,8924.7545,8729.3775,8806.2514,9131.796,8732.1199,9130.071,9727.5483,9772.929,9653.1824,9658.1102,9658.1102,9899.517765285804,9991.674602952196,10083.831440618584,10175.988278284976,10268.145115951367,10360.301953617758,10452.458791284149,10544.61562895054,10636.77246661693,10728.92930428332,10821.086141949712,10913.242979616103,11005.399817282494,11097.556654948885,11189.713492615276,11281.870330281665,11374.027167948056,11466.184005614448,11558.34084328084,11650.497680947228,11742.65451861362,11834.81135628001,11926.9681939464,12019.125031612792,12111.281869279184,12203.438706945572,12295.595544611964,12387.752382278357,12479.909219944746,12572.066057611137
PD22,baseline,japan,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Liquefaction (LNG)/regasification plants,ELNG,TJ,2256.7229,2274.9062,2282.2917,2336.8373,2417.2197,2430.2448,2549.69,2617.1477,2520.9476,2429.2065,2429.2065,2465.578940270747,2490.3501925929954,2515.121444915244,2539.8926972374925,2564.663949559741,2589.435201881989,2614.206454204238,2638.9777065264866,2663.748958848735,2688.520211170984,2713.291463493232,2738.0627158154807,2762.833968137729,2787.6052204599778,2812.3764727822263,2837.1477251044744,2861.918977426724,2886.6902297489714,2911.4614820712204,2936.2327343934685,2961.003986715717,2985.775239037965,3010.546491360214,3035.3177436824626,3060.088996004711,3084.86024832696,3109.631500649208,3134.4027529714567,3159.174005293705,3183.945257615954
