Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,japan,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Non-energy use industry/transformation/energy,NEINTREN,TJ,154885.0473,137615.5021,141019.0398,115346.5661,112293.9074,118415.9175,123744.8682,126694.921,108555.7565,134546.0544,125793.3438,124885.9931,136080.9437,133964.5916,145258.2836,141177.6441,171098.2293,186813.1864,150425.7201,196138.5381,170438.6827,148890.207,156562.4678,173156.9166,171141.4455,163229.3523,153770.584,172504.521,158853.1163,162082.7887,164509.64971445344,166213.38587468138,167917.1220349093,169620.85819513723,171324.59435536517,173028.33051559312,174732.06667582103,176435.80283604897,178139.5389962769,179843.27515650485,181547.0113167328,183250.7474769607,184954.48363718865,186658.2197974166,188361.9559576445,190065.69211787244,191769.4282781004,193473.1644383283,195176.90059855624,196880.63675878412,198584.3729190121,200288.1090792401,201991.845239468,203695.58139969592,205399.31755992383,207103.05372015177,208806.7898803797,210510.52604060768,212214.2622008356,213917.9983610635,215621.73452129145
PD22,baseline,japan,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Memo: Non-energy use in iron and steel,NEIRONSTL,TJ,7.3939,7.1092,10.5884,10.4,8.9179,11.2081,6.343,6.2467,1.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,japan,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Memo: Non-energy use in non-metallic minerals,NENONMET,TJ,1.4319,1.5742,1.4319,0.5736,0.2847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,japan,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Non-ferrous metals,NONFERR,TJ,7737.9433,6562.8048,7428.1285,8422.0538,6837.1281,8074.2271,7403.0872,7853.2812,8378.1217,8589.0527,7459.7095,8112.2432,7937.9007,5546.8904,5530.9596,4849.9933,7608.8182,4554.1582,4559.689,3630.7804,3214.4073,5512.0227,4919.3016,5095.457,4848.4651,2993.2689,3195.9938,1813.0309,4786.0734,3465.6907,3517.5823889044364,3554.012059279152,3590.4417296538672,3626.871400028583,3663.301070403298,3699.7307407780136,3736.160411152729,3772.590081527445,3809.01975190216,3845.4494222768753,3881.879092651591,3918.308763026306,3954.7384334010217,3991.168103775737,4027.597774150453,4064.027444525168,4100.457114899884,4136.886785274599,4173.316455649315,4209.74612602403,4246.175796398746,4282.605466773461,4319.035137148177,4355.464807522892,4391.894477897607,4428.324148272322,4464.753818647038,4501.183489021753,4537.613159396469,4574.042829771184,4610.4725001459
PD22,baseline,japan,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Non-metallic minerals,NONMET,TJ,26202.8994,25228.8655,27275.0049,29956.4577,25571.3039,28619.4743,26218.5915,25908.9232,23572.2408,23934.0934,21092.8932,21904.651,20588.9407,14542.5358,14706.5788,13324.9013,19109.7652,13277.8668,11107.6599,7389.3043,7143.9327,9994.7708,14997.7372,9734.4733,9185.253,5599.644,6084.6597,3174.482,8898.8634,6550.7845,6648.869211181526,6717.727900743984,6786.586590306441,6855.445279868898,6924.303969431356,6993.162658993813,7062.021348556271,7130.880038118728,7199.738727681185,7268.597417243643,7337.4561068061,7406.314796368557,7475.1734859310145,7544.032175493472,7612.89086505593,7681.749554618387,7750.608244180844,7819.466933743301,7888.325623305759,7957.184312868216,8026.043002430673,8094.901691993131,8163.760381555588,8232.619071118046,8301.477760680504,8370.336450242961,8439.195139805419,8508.053829367875,8576.912518930332,8645.77120849279,8714.629898055247
PD22,baseline,japan,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,4029.6945,3848.9127,4144.6054,4527.5888,4001.3164,4457.8492,4256.079,4230.1794,3924.6603,4095.377,3715.3035,3795.5352,3547.8315,2625.3622,2567.3583,2445.7234,3427.4359,3157.3119,3571.1562,2623.4991,2697.1031,4482.8444,3739.5367,4045.6295,4223.2168,2807.0024,2924.5342,2097.5114,3919.2719,3074.7901,3120.828845268192,3153.1495569273243,3185.470268586457,3217.7909802455897,3250.111691904722,3282.432403563856,3314.7531152229885,3347.073826882121,3379.3945385412544,3411.715250200388,3444.03596185952,3476.3566735186528,3508.6773851777857,3540.998096836918,3573.318808496052,3605.639520155184,3637.960231814317,3670.28094347345,3702.601655132583,3734.922366791716,3767.2430784508488,3799.5637901099817,3831.884501769114,3864.205213428247,3896.52592508738,3928.846636746513,3961.1673484056455,3993.4880600647775,4025.808771723912,4058.129483383044,4090.450195042177
PD22,baseline,japan,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Textile and leather,TEXTILES,TJ,5958.4947,4864.1614,5653.4528,6489.1548,4804.0557,5927.5835,4988.3712,5069.1765,5044.2273,4792.182,3700.231,4130.7262,3942.9775,2598.4118,2584.5786,2159.4258,3986.3863,2591.826,2380.1832,1857.9134,1446.979,2945.1877,2820.7853,2934.5993,2957.543,1646.1744,1700.6489,986.7701,2956.781,2087.4464,2118.701675952203,2140.64390647984,2162.5861370074763,2184.528367535113,2206.4705980627496,2228.412828590386,2250.355059118023,2272.2972896456595,2294.239520173296,2316.1817507009328,2338.1239812285694,2360.066211756206,2382.0084422838427,2403.95067281148,2425.892903339116,2447.8351338667526,2469.777364394389,2491.719594922026,2513.6618254496625,2535.604055977299,2557.546286504936,2579.4885170325724,2601.430747560209,2623.3729780878457,2645.3152086154823,2667.257439143119,2689.199669670756,2711.141900198392,2733.084130726029,2755.026361253665,2776.968591781302
PD22,baseline,japan,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Transport equipment,TRANSEQ,TJ,11857.2186,10896.1596,11416.6123,12180.6237,10957.4041,12271.2052,11926.9539,15640.2561,14199.6201,14473.8513,13480.353,14054.4219,13390.1065,10676.8801,9970.4916,9317.0493,12404.7683,9524.4508,8496.8468,7900.6465,6729.5651,9392.2233,9331.3598,8933.6389,9469.9303,6498.7426,6554.9797,4924.1667,9329.8819,7115.7429,7222.286717337984,7297.08397732377,7371.881237309556,7446.678497295343,7521.4757572811295,7596.273017266915,7671.070277252702,7745.867537238489,7820.664797224274,7895.462057210061,7970.259317195848,8045.056577181634,8119.85383716742,8194.651097153206,8269.448357138994,8344.24561712478,8419.042877110565,8493.840137096353,8568.637397082139,8643.434657067924,8718.231917053712,8793.029177039498,8867.826437025284,8942.623697011071,9017.420956996855,9092.218216982645,9167.01547696843,9241.812736954216,9316.609996940002,9391.40725692579,9466.204516911575
PD22,baseline,japan,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Wood and wood products,WOODPRO,TJ,164.9474,136.8497,161.5602,188.272,141.4762,177.064,152.4498,158.9351,162.7995,159.8897,128.3129,148.9203,147.7731,101.3164,104.8919,91.2513,167.9535,108.8987,82.5679,125.784,60.6751,74.1273,62.153,70.5978,102.1747,44.4094,74.2194,26.2847,79.612,56.191,57.032346254941096,57.62299896610936,58.213651677277625,58.804304388445885,59.39495709961415,59.98560981078242,60.57626252195068,61.16691523311894,61.75756794428721,62.34822065545548,62.93887336662374,63.529526077792,64.12017878896026,64.71083150012853,65.3014842112968,65.89213692246506,66.48278963363333,67.07344234480159,67.66409505596985,68.25474776713811,68.84540047830637,69.43605318947465,70.02670590064291,70.61735861181117,71.20801132297944,71.7986640341477,72.38931674531597,72.97996945648423,73.57062216765249,74.16127487882076,74.75192758998902
PD22,baseline,japan,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Heat output,Heat output-main activity producer heat plants,HEMAINH,TJ,192.243,224.578,226.128,136.785,218.26,199.774,228.535,228.659,257.375,394.52,313.088,162.498,71.042,61.24,63.987,37.887,0.177,0.136,0.0,0.0,0.0,0.518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,japan,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Transformation processes,For blended natural gas,TBLENDGAS,TJ,-129614.4939,-135567.5038,-139497.3641,-142538.0946,-136237.4504,-142854.7757,-136079.0387,-129554.8696,-125384.9341,-128641.5108,-125308.3784,-115129.8657,-111132.0327,-95179.0059,-91986.9226,-83423.1497,-63376.0312,-62289.1421,-58875.9665,-58893.6138,-62992.9055,-67260.293,-67994.1093,-70615.2722,-73779.9278,-62764.0425,-63437.1836,-70313.6635,-70359.5969,-68830.8622,-69861.46475443641,-70584.98160536413,-71308.49845629184,-72032.01530721955,-72755.53215814727,-73479.04900907498,-74202.5658600027,-74926.08271093041,-75649.59956185812,-76373.11641278584,-77096.63326371355,-77820.15011464126,-78543.66696556898,-79267.18381649669,-79990.70066742439,-80714.21751835212,-81437.73436927982,-82161.25122020754,-82884.76807113524,-83608.28492206296,-84331.80177299067,-85055.31862391839,-85778.8354748461,-86502.35232577381,-87225.86917670153,-87949.38602762924,-88672.90287855695,-89396.41972948467,-90119.93658041238,-90843.4534313401,-91566.9702822678
PD22,baseline,japan,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Transformation processes,Petrochemical plants,TPETCHEM,TJ,-28005.5764,-40261.8054,-47890.5611,-53570.106,-61172.9622,-59836.9794,-64052.6097,-69815.4845,-81252.7545,-71521.1408,-67489.9683,-71065.7007,-74542.0761,-75365.8583,-67222.704,-70394.3264,-75358.5607,-74842.6339,-79736.1322,-67500.4144,-64557.274,-53680.1477,-47209.1175,-47829.7897,-49421.1589,-43574.8076,-45931.7625,-44679.0636,-46650.7449,-44479.1062,-45145.09060007292,-45612.63352807511,-46080.1764560773,-46547.719384079486,-47015.26231208168,-47482.80524008387,-47950.348168086064,-48417.89109608826,-48885.43402409044,-49352.97695209264,-49820.51988009483,-50288.06280809702,-50755.60573609921,-51223.1486641014,-51690.69159210359,-52158.23452010578,-52625.777448107976,-53093.32037611016,-53560.863304112354,-54028.40623211455,-54495.94916011674,-54963.49208811893,-55431.03501612112,-55898.57794412331,-56366.1208721255,-56833.663800127695,-57301.20672812989,-57768.74965613207,-58236.292584134266,-58703.83551213646,-59171.37844013865
PD22,baseline,japan,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Transformation processes,Oil refineries,TREFINER,TJ,213681.2594,212121.5173,217821.2887,209521.1042,217038.3403,225899.0913,226786.0732,221668.8155,223740.3311,251702.6453,240680.2705,239273.7904,233833.1736,215953.1176,212166.023,233505.4769,221516.3197,211805.6484,196843.3985,217296.3016,206087.1327,187656.7135,191468.7531,215087.0738,202358.0923,206073.5382,200821.9135,210622.6429,179095.1346,162244.6797,164673.9647038211,166379.4025842189,168084.84046461666,169790.27834501443,171495.7162254122,173201.15410580998,174906.59198620776,176612.02986660553,178317.4677470033,180022.9056274011,181728.34350779888,183433.78138819663,185139.21926859443,186844.6571489922,188550.09502939,190255.53290978773,191960.9707901856,193666.4086705833,195371.84655098108,197077.28443137885,198782.72231177663,200488.16019217443,202193.5980725722,203899.03595297,205604.4738333677,207309.9117137656,209015.3495941633,210720.78747456108,212426.22535495885,214131.66323535665,215837.1011157544
PD22,baseline,japan,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,-1334.7016,-1360.3039,-1634.0494,-1514.4744,-1815.6979,-1469.1021,-1787.7092,-1625.7428,-1397.11,-2210.7686,-2244.2965,-2593.4881,-2620.4093,-2641.159,-1859.5337,-1554.6007,-1400.4344,-1345.2649,-1904.9438,-2216.136,-2069.2966,-1684.7432,-5687.1858,-2466.155,-1829.2422,-1021.1228,-1598.0974,-1513.2812,-977.3708,-1486.6531,-1508.9127148508046,-1524.539695756674,-1540.1666766625433,-1555.7936575684128,-1571.420638474282,-1587.0476193801514,-1602.674600286021,-1618.30158119189,-1633.9285620977596,-1649.5555430036288,-1665.1825239094985,-1680.8095048153675,-1696.436485721237,-1712.0634666271064,-1727.6904475329757,-1743.3174284388451,-1758.9444093447146,-1774.5713902505838,-1790.1983711564533,-1805.8253520623225,-1821.452332968192,-1837.0793138740607,-1852.7062947799309,-1868.3332756858,-1883.960256591669,-1899.5872374975388,-1915.2142184034085,-1930.8411993092773,-1946.468180215147,-1962.095161121016,-1977.7221420268856
PD22,baseline,japan,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Energy industry own use and Losses,Oil refineries,EREFINER,TJ,-2318.3358,-1350.4607,-1162.8963,-1799.809,-1527.2944,-1633.9657,-1924.3705,-1894.975,-1759.3394,-3150.4833,-4020.9274,-3743.8994,-4451.5314,-4133.8621,-3256.9829,-2894.9252,-2565.0723,-2753.4951,-2421.3395,-2921.4653,-2493.4613,-2272.0717,-2448.8175,-2364.0431,-1962.7509,-1139.9317,-658.3408,-895.0248,-901.7572,-725.3924,-736.2536799043037,-743.8786552156677,-751.5036305270316,-759.1286058383956,-766.7535811497596,-774.3785564611236,-782.0035317724876,-789.6285070838514,-797.2534823952154,-804.8784577065794,-812.5034330179434,-820.1284083293074,-827.7533836406714,-835.3783589520353,-843.0033342633993,-850.6283095747633,-858.2532848861273,-865.8782601974913,-873.5032355088553,-881.1282108202192,-888.7531861315831,-896.3781614429472,-904.0031367543112,-911.6281120656752,-919.253087377039,-926.878062688403,-934.503037999767,-942.128013311131,-949.752988622495,-957.377963933859,-965.0029392452228
PD22,baseline,japan,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Energy industry own use and Losses,Energy industry own use,TOTENGY,TJ,-4292.0771,-3360.5015,-3444.8488,-3958.7324,-3978.8416,-3758.0424,-4379.7487,-4204.3636,-3902.0306,-6161.9606,-7094.5619,-7169.6647,-7901.4462,-7578.9663,-5922.5929,-5228.6391,-4627.9799,-4701.7638,-4769.7533,-5929.409,-4882.3447,-4516.4519,-8500.0204,-5346.3008,-4281.7273,-2419.5099,-2520.3447,-2825.8723,-2142.9926,-2440.3392,-2476.878329873217,-2502.529999440411,-2528.181669007605,-2553.8333385747987,-2579.4850081419927,-2605.136677709186,-2630.7883472763806,-2656.440016843574,-2682.091686410768,-2707.743355977962,-2733.395025545156,-2759.04669511235,-2784.698364679544,-2810.350034246738,-2836.001703813932,-2861.6533733811257,-2887.30504294832,-2912.9567125155136,-2938.6083820827075,-2964.260051649901,-2989.911721217095,-3015.5633907842894,-3041.215060351483,-3066.8667299186773,-3092.5183994858708,-3118.1700690530647,-3143.8217386202587,-3169.4734081874526,-3195.1250777546466,-3220.7767473218405,-3246.4284168890345
PD22,baseline,japan,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Agriculture/forestry,AGRICULT,TJ,121376.4331,121621.2939,122551.5507,122653.6207,121118.4886,128860.9117,132804.0944,127780.6587,122641.1398,123572.9289,131984.2143,135365.4195,131607.0757,126106.0978,132122.3661,127094.1198,113403.8406,112277.7087,95941.3342,117612.592,112475.5852,102050.2188,101631.7146,93238.6627,91487.5043,104513.9454,113663.7865,107827.9274,81423.5089,81416.5672,82635.61515970671,83491.42687600813,84347.23859230954,85203.05030861097,86058.86202491239,86914.67374121382,87770.48545751523,88626.29717381665,89482.10889011808,90337.9206064195,91193.73232272093,92049.54403902234,92905.35575532376,93761.16747162516,94616.9791879266,95472.79090422802,96328.60262052943,97184.41433683089,98040.22605313228,98896.03776943372,99751.84948573512,100607.66120203654,101463.47291833795,102319.2846346394,103175.09635094082,104030.90806724224,104886.71978354364,105742.53149984508,106598.34321614647,107454.15493244791,108309.96664874934
PD22,baseline,japan,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,45087.0714,45888.1235,45790.5711,48548.4078,49067.0226,51013.3738,51795.2964,49378.3405,42826.9321,45040.3425,45774.1253,47366.6417,48820.3238,49157.8008,50651.6552,49584.8251,42789.3556,38573.9597,36703.3938,33196.6473,31241.7341,37986.1205,34025.7259,34830.7805,30268.5334,25531.3283,26496.3062,24451.8038,25920.7802,22734.7678,23075.1748357439,23314.151758006377,23553.128680268856,23792.105602531334,24031.08252479381,24270.059447056294,24509.03636931877,24748.01329158125,24986.99021384373,25225.967136106206,25464.944058368685,25703.920980631163,25942.89790289364,26181.87482515612,26420.8517474186,26659.82866968108,26898.80559194356,27137.78251420604,27376.75943646852,27615.736358730992,27854.71328099347,28093.69020325595,28332.667125518423,28571.644047780905,28810.620970043383,29049.597892305865,29288.574814568343,29527.55173683082,29766.5286590933,30005.505581355777,30244.482503618256
PD22,baseline,japan,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Construction,CONSTRUC,TJ,49947.4354,47970.0726,49605.9517,52154.2014,55391.2468,55625.5024,53210.0831,50277.8409,47433.1406,44726.3367,41668.5953,40474.8549,37443.1009,36111.7236,37432.7469,36318.7567,36329.5377,35046.296,25989.3642,30122.6318,35749.7496,52755.3715,53632.9331,45659.1055,44146.9757,49304.1336,52292.5207,54851.5892,54744.8342,54443.7362,55258.92072344451,55831.20703962788,56403.49335581125,56975.77967199462,57548.065988178,58120.35230436136,58692.638620544734,59264.9249367281,59837.21125291147,60409.49756909484,60981.78388527821,61554.07020146158,62126.35651764495,62698.64283382832,63270.92915001169,63843.21546619506,64415.50178237843,64987.7880985618,65560.07441474518,66132.36073092854,66704.64704711191,67276.93336329528,67849.21967947864,68421.50599566201,68993.79231184539,69566.07862802876,70138.36494421212,70710.65126039549,71282.93757657887,71855.22389276224,72427.5102089456
PD22,baseline,japan,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Fishing,FISHING,TJ,111826.3633,115104.3053,113090.6471,106225.6558,88925.5847,85757.9732,88254.5913,88101.6559,88631.3447,79240.6873,80500.7927,85809.8602,78753.1721,87782.9232,85724.5751,85130.1374,84523.5538,83974.6518,68109.9874,79977.4092,69635.1088,67118.3856,64099.5396,57716.9932,57555.0687,61083.6284,61478.1883,53915.4961,48424.4409,48424.4409,49149.49868503375,49658.51306997782,50167.52745492189,50676.54183986596,51185.55622481003,51694.5706097541,52203.584994698176,52712.59937964225,53221.61376458632,53730.62814953039,54239.642534474464,54748.656919418536,55257.67130436261,55766.68568930668,56275.70007425075,56784.71445919482,57293.728844138896,57802.74322908297,58311.75761402704,58820.77199897111,59329.78638391518,59838.800768859255,60347.81515380333,60856.8295387474,61365.84392369147,61874.85830863554,62383.872693579615,62892.88707852369,63401.90146346776,63910.91584841183,64419.9302333559
PD22,baseline,japan,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Food and tobacco,FOODPRO,TJ,60426.0538,65019.0613,68533.6873,71844.2194,74496.0255,80284.6407,79799.2566,79779.9597,85004.4246,89337.951,90725.0085,91072.111,90701.3656,87967.1257,88342.9412,85510.257,70392.7521,62000.7218,55274.4811,56236.9846,53473.3951,58639.9649,56393.5834,51499.2687,46819.6991,39817.8371,37186.136,34835.3818,36762.6077,32081.6774,32562.035449024188,32899.26258032877,33236.489711633345,33573.71684293792,33910.9439742425,34248.17110554708,34585.398236851666,34922.625368156245,35259.85249946082,35597.0796307654,35934.30676206998,36271.53389337456,36608.76102467914,36945.98815598372,37283.21528728829,37620.44241859288,37957.66954989746,38294.89668120204,38632.123812506616,38969.3509438112,39306.57807511577,39643.80520642035,39981.03233772493,40318.25946902951,40655.48660033409,40992.713731638665,41329.94086294325,41667.16799424783,42004.39512555241,42341.62225685699,42678.849388161565
PD22,baseline,japan,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,18432.5084,18721.6781,18846.9221,18951.8475,18913.1656,19547.1811,19421.3385,19385.4702,20550.2379,21510.6982,21792.1558,22165.4174,22323.1258,21968.6504,22415.7378,22025.0089,19451.8435,18090.9828,16499.0651,16387.579,12817.9133,13437.0196,11919.0953,12031.3476,10758.799,9486.1249,8393.2654,8612.6537,8368.982,7341.939,7451.869645150575,7529.044569526044,7606.219493901514,7683.394418276984,7760.569342652453,7837.744267027922,7914.919191403393,7992.094115778862,8069.269040154331,8146.443964529801,8223.61888890527,8300.79381328074,8377.96873765621,8455.14366203168,8532.31858640715,8609.493510782619,8686.668435158088,8763.843359533557,8841.018283909027,8918.193208284498,8995.368132659967,9072.543057035437,9149.717981410906,9226.892905786375,9304.067830161845,9381.242754537314,9458.417678912783,9535.592603288253,9612.767527663724,9689.942452039191,9767.117376414662
PD22,baseline,japan,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Iron and steel,IRONSTL,TJ,32312.6966,31176.8932,29161.1039,28589.3712,29000.1633,28678.9604,28119.6625,26999.8819,25887.2105,26808.6079,27569.0606,26718.7634,27080.3941,27205.0435,26512.6221,24717.159,22048.1828,20477.777,17833.2141,14237.0459,15417.1123,14346.1456,13752.6415,14014.2077,11972.1755,10775.6718,10866.1109,10758.1208,10766.98,9420.861,9561.919285502494,9660.94683602107,9759.974386539649,9859.001937058223,9958.029487576803,10057.05703809538,10156.084588613958,10255.112139132534,10354.13968965111,10453.167240169689,10552.194790688263,10651.222341206843,10750.24989172542,10849.277442243998,10948.304992762574,11047.33254328115,11146.360093799727,11245.387644318304,11344.415194836884,11443.44274535546,11542.470295874038,11641.497846392616,11740.525396911193,11839.55294742977,11938.580497948346,12037.608048466924,12136.6355989855,12235.663149504078,12334.690700022657,12433.718250541231,12532.74580105981
PD22,baseline,japan,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Machinery,MACHINE,TJ,66684.5076,68533.0928,69463.0481,68361.3712,70488.5587,75606.1387,76546.4061,59080.32,50288.534,51818.2986,49796.5013,47455.8875,46386.202,45296.7506,43279.0437,40614.5433,32418.5138,28427.79,23184.6646,19665.9062,20541.1232,19493.7157,17565.3845,16326.9625,14016.8914,13441.7465,11947.0422,13103.4615,12203.961,11136.3228,11303.066646551852,11420.126304758058,11537.185962964264,11654.24562117047,11771.305279376676,11888.364937582885,12005.424595789087,12122.484253995295,12239.543912201503,12356.60357040771,12473.663228613916,12590.722886820122,12707.782545026328,12824.842203232534,12941.90186143874,13058.961519644949,13176.021177851151,13293.08083605736,13410.140494263564,13527.200152469772,13644.25981067598,13761.319468882186,13878.379127088392,13995.438785294598,14112.498443500805,14229.55810170701,14346.617759913215,14463.677418119423,14580.73707632563,14697.796734531836,14814.856392738042
PD22,baseline,japan,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Mining and quarrying,MINING,TJ,34650.1996,31752.4651,31271.8079,31309.2965,31667.561,30342.6607,28785.6275,26962.0081,25214.6429,23539.9062,21680.5023,20846.8643,19082.4589,18167.237,18546.6322,17696.2973,15171.3094,12048.4716,9688.9,9582.9572,9402.6736,11338.5452,11175.5573,8851.0459,8915.4138,7906.3029,8309.341,7841.3824,7804.8735,7711.6209,7827.086781791398,7908.147624134243,7989.208466477089,8070.269308819935,8151.330151162781,8232.390993505625,8313.451835848471,8394.512678191317,8475.573520534163,8556.634362877008,8637.695205219854,8718.7560475627,8799.816889905545,8880.877732248391,8961.938574591237,9042.999416934084,9124.060259276928,9205.121101619774,9286.18194396262,9367.242786305464,9448.303628648311,9529.364470991157,9610.425313334004,9691.486155676848,9772.546998019694,9853.60784036254,9934.668682705384,10015.729525048231,10096.790367391077,10177.851209733924,10258.912052076768
PD22,baseline,japan,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Memo: Non-energy use chemical/petrochemical,NECHEM,TJ,311.4058,291.7655,307.6126,270.551,355.7524,447.9834,563.9829,703.7927,606.0686,727.3937,955.1347,775.2363,1013.4108,510.731,465.8317,746.8205,7691.1725,9961.1592,6551.6261,10392.8225,10114.9027,8448.774,7540.925,7344.8363,6057.5083,9409.7869,6273.275,6297.1733,5653.8296,5238.6498,5317.087955401717,5372.154117371269,5427.220279340821,5482.2864413103725,5537.352603279925,5592.418765249477,5647.484927219029,5702.55108918858,5757.617251158132,5812.683413127684,5867.749575097236,5922.815737066787,5977.881899036339,6032.948061005891,6088.014222975443,6143.080384944995,6198.146546914546,6253.212708884098,6308.27887085365,6363.345032823201,6418.411194792753,6473.477356762305,6528.543518731857,6583.609680701409,6638.67584267096,6693.742004640512,6748.808166610064,6803.874328579616,6858.940490549168,6914.006652518719,6969.072814488271
PD22,baseline,japan,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Memo: Non-energy use in industry,NEIND,TJ,327.2947,306.8464,322.3543,275.2402,356.8619,447.9834,568.6679,708.8629,606.6255,727.5235,955.1347,775.2363,1013.4108,510.731,465.8317,746.8205,7691.1725,9961.1592,6551.6261,10392.8225,10114.9027,8448.774,7541.6493,7345.347,6057.5083,9409.7869,6273.275,6297.1733,5653.8296,5238.6498,5317.087955401717,5372.154117371269,5427.220279340821,5482.2864413103725,5537.352603279925,5592.418765249477,5647.484927219029,5702.55108918858,5757.617251158132,5812.683413127684,5867.749575097236,5922.815737066787,5977.881899036339,6032.948061005891,6088.014222975443,6143.080384944995,6198.146546914546,6253.212708884098,6308.27887085365,6363.345032823201,6418.411194792753,6473.477356762305,6528.543518731857,6583.609680701409,6638.67584267096,6693.742004640512,6748.808166610064,6803.874328579616,6858.940490549168,6914.006652518719,6969.072814488271
PD22,baseline,japan,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Non-energy use industry/transformation/energy,NEINTREN,TJ,327.2947,306.8464,322.3543,275.2402,356.8619,447.9834,568.6679,708.8629,606.6255,727.5235,955.1347,775.2363,1013.4108,510.731,465.8317,746.8205,7691.1725,9961.1592,6551.6261,10392.8225,10114.9027,8448.774,7541.6493,7345.347,6057.5083,9409.7869,6273.275,6297.1733,5653.8296,5238.6498,5317.087955401717,5372.154117371269,5427.220279340821,5482.2864413103725,5537.352603279925,5592.418765249477,5647.484927219029,5702.55108918858,5757.617251158132,5812.683413127684,5867.749575097236,5922.815737066787,5977.881899036339,6032.948061005891,6088.014222975443,6143.080384944995,6198.146546914546,6253.212708884098,6308.27887085365,6363.345032823201,6418.411194792753,6473.477356762305,6528.543518731857,6583.609680701409,6638.67584267096,6693.742004640512,6748.808166610064,6803.874328579616,6858.940490549168,6914.006652518719,6969.072814488271
