model,scenario,region,sector,product_long,flow_category,flow_long,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,georgia,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.0,0.0006905405405405,0.001381081081081,0.0020716216216216,0.0027621621621621,0.0034527027027027,0.0041432432432432,0.0048337837837837,0.0055243243243243,0.0062148648648648,0.0069054054054054,0.0075959459459459,0.0082864864864864,0.008977027027027,0.0096675675675675,0.0103581081081081,0.0110486486486486,0.0117391891891891,0.0124297297297297,0.0131202702702702,0.0138108108108108,0.0145013513513513,0.0151918918918918,0.0158824324324324,0.0165729729729729,0.0172635135135135,0.017954054054054,0.0186445945945945,0.0193351351351351,0.0200256756756756,0.0207162162162162,0.0214067567567567,0.0220972972972972,0.0227878378378378,0.0234783783783783,0.0241689189189189,0.0248594594594594,0.02555,0.0262405405405405,0.026931081081081,0.0276216216216216,0.0283121621621621,0.0290027027027027,0.0296932432432432,0.0303837837837837,0.0310743243243243,0.0317648648648648,0.0324554054054054,0.0331459459459459,0.0338364864864864,0.034527027027027,0.0352175675675675,0.0359081081081081,0.0365986486486486,0.0372891891891891,0.0379797297297297,0.0386702702702702,0.0393608108108108,0.0400513513513513,0.0407418918918918,0.0414324324324324,0.0421229729729729,0.0428135135135135,0.043504054054054,0.0441945945945945,0.0448851351351351,0.0455756756756756,0.0462662162162162,0.0469567567567567,0.0476472972972972,0.0483378378378378,0.0490283783783783,0.0497189189189189,0.0504094594594594,0.0511,0.0517905405404998,0.0524810810810393,0.0531716216215789,0.0538621621621184,0.054552702702658,0.0552432432431975,0.0559337837837371,0.0566243243242766,0.0573148648648161,0.0580054054053557,0.0586959459458952,0.0593864864864348,0.0600770270269743,0.0607675675675138,0.0614581081080534,0.0621486486485929,0.0628391891891325,0.063529729729672,0.0642202702702115,0.0649108108107511,0.0656013513512906,0.0662918918918302,0.0669824324323697,0.0676729729729092,0.0683635135134488,0.0690540540539883,0.0697445945945279,0.0704351351350674,0.071125675675607,0.0718162162161465,0.072506756756686,0.0731972972972256,0.0738878378377651,0.0745783783783047,0.0752689189188442,0.0759594594593837
PD22,baseline,georgia,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,georgia,Agriculture,Agroforestry,Emissions,CO2,Mha,0.0,0.0030621621621621,0.0061243243243243,0.0091864864864864,0.0122486486486486,0.0153108108108108,0.0183729729729729,0.0214351351351351,0.0244972972972972,0.0275594594594594,0.0306216216216216,0.0336837837837837,0.0367459459459459,0.0398081081081081,0.0428702702702702,0.0459324324324324,0.0489945945945945,0.0520567567567567,0.0551189189189189,0.058181081081081,0.0612432432432432,0.0643054054054054,0.0673675675675675,0.0704297297297297,0.0734918918918918,0.076554054054054,0.0796162162162162,0.0826783783783783,0.0857405405405405,0.0888027027027027,0.0918648648648648,0.094927027027027,0.0979891891891891,0.1010513513513513,0.1041135135135135,0.1071756756756756,0.1102378378378378,0.1133,0.1163621621621621,0.1194243243243243,0.1224864864864864,0.1255486486486486,0.1286108108108108,0.1316729729729729,0.1347351351351351,0.1377972972972972,0.1408594594594594,0.1439216216216216,0.1469837837837837,0.1500459459459459,0.1531081081081081,0.1561702702702702,0.1592324324324324,0.1622945945945945,0.1653567567567567,0.1684189189189189,0.171481081081081,0.1745432432432432,0.1776054054054054,0.1806675675675675,0.1837297297297297,0.1867918918918918,0.189854054054054,0.1929162162162162,0.1959783783783783,0.1990405405405405,0.2021027027027027,0.2051648648648648,0.208227027027027,0.2112891891891891,0.2143513513513513,0.2174135135135135,0.2204756756756756,0.2235378378378378,0.2266,0.2266000000002005,0.2296621621623654,0.2327243243245303,0.2357864864866952,0.23884864864886,0.2419108108110249,0.2449729729731898,0.2480351351353547,0.2510972972975195,0.2541594594596844,0.2572216216218493,0.2602837837840142,0.263345945946179,0.2664081081083439,0.2694702702705088,0.2725324324326736,0.2755945945948385,0.2786567567570034,0.2817189189191683,0.2847810810813331,0.287843243243498,0.2909054054056629,0.2939675675678277,0.2970297297299926,0.3000918918921575,0.3031540540543224,0.3062162162164872,0.3092783783786521,0.312340540540817,0.3154027027029819,0.3184648648651467,0.3215270270273116,0.3245891891894765,0.3276513513516413,0.3307135135138062,0.3337756756759711
PD22,pathway,georgia,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,georgia,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001339977596521,0.0001340159738896,0.000134038208351,0.000134065350375,0.0001340984831528,0.0001341389289558,0.0001341883019055,0.0001342485723903,0.0001343221456997,0.0001344119580154,0.0001345215935891,0.0001346554277827,0.0001348188016814,0.0001350182352457,0.0001352616875106,0.0001355588742144,0.0001359216555337,0.0001363645093976,0.0001369051092695,0.0001375650294528,0.0001383706060681,0.0001393539880567,0.0001405544201531,0.0001420198090189,0.000143808635033,0.0001459922860201,0.000148657906033,0.00015191187285,0.0001558840429226,0.0001607329331195
PD22,pathway,georgia,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,georgia,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001574360836412,0.0003148721672825,0.0003148721672825,0.0003148721672825,0.0003148721672825,0.0003148721672825,0.0003148721672825,0.0003960123026976,0.0004771524381127,0.0005582925735278,0.0006394327089429,0.000720572844358,0.0008421619428009,0.0009637510412439,0.0010853401396868,0.0012069292381298,0.0013285183365727,0.0019185403361882,0.0025085623358038,0.0030985843354193,0.0036886063350349,0.0042786283346504,0.0048641694611162,0.0054497105875819,0.0063426557594139,0.0072356009312458,0.0081285461030778,0.0087364915952925,0.0099903287127021,0.0112441658301117,0.0124980029475213,0.0126978256690659,0.0128976483906106,0.0152289134752984,0.0175601785599863,0.0180324868109101,0.0185047950618338,0.0189771033127576,0.0204121937674875,0.0218472842222174,0.0218472846114827,0.0218472846972482,0.0218472848019099,0.0218472849296315,0.0218472850854935,0.0218472852756959,0.021847285507805,0.0218472857910538,0.0218472861367098,0.0218472865585229,0.0218472870732726,0.0218472877014352,0.0218472884679986,0.021847289403456,0.0218472905450194,0.0218472919380993,0.0218472936381114,0.0218472957126808,0.0218472982443326,0.0218473013337738
PD22,pathway,georgia,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,georgia,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012770741223292,0.0025541482446585,0.0025541482446585,0.0025541482446585,0.0025541482446585,0.0025541482446585,0.0025541482446585,0.0032123326000128,0.0038705169553671,0.0045287013107214,0.0051868856660757,0.00584507002143,0.006831364189752,0.007817658358074,0.0088039525263959,0.0097902466947179,0.0107765408630399,0.0155626217276461,0.0203487025922524,0.0251347834568586,0.0299208643214649,0.0347069451860711,0.0394566785564265,0.0442064119267818,0.0514497143847108,0.0586930168426398,0.0659363193005688,0.0708677901421787,0.0810385394343702,0.0912092887265616,0.101380038018753,0.1030009397894017,0.1046218415600504,0.1235323622176182,0.142442882875186,0.1462741052421737,0.1501053276091615,0.1539365499761492,0.1655775717835352,0.177218593590921,0.1772185967485241,0.1772185974442273,0.1772185982932123,0.177218599329251,0.1772186005935563,0.1772186021364214,0.1772186040192203,0.1772186063168495,0.177218609120707,0.1772186125423281,0.1772186167178225,0.1772186218132884,0.1772186280314197,0.1772186356195691,0.1772186448795877,0.1772186561798323,0.1772186699698184,0.1772186867981015,0.1772187073340984,0.1772187323947158
PD22,pathway,georgia,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,georgia,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
