model,scenario,region,sector,product_long,flow_category,flow_long,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,elsalvador,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.0,1.891891891891892e-05,3.783783783783784e-05,5.675675675675676e-05,7.567567567567567e-05,9.45945945945946e-05,0.0001135135135135,0.0001324324324324,0.0001513513513513,0.0001702702702702,0.0001891891891891,0.0002081081081081,0.000227027027027,0.0002459459459459,0.0002648648648648,0.0002837837837837,0.0003027027027027,0.0003216216216216,0.0003405405405405,0.0003594594594594,0.0003783783783783,0.0003972972972972,0.0004162162162162,0.0004351351351351,0.000454054054054,0.0004729729729729,0.0004918918918918,0.0005108108108108,0.0005297297297297,0.0005486486486486,0.0005675675675675,0.0005864864864864,0.0006054054054054,0.0006243243243243,0.0006432432432432,0.0006621621621621,0.000681081081081,0.0007,0.0007189189189189,0.0007378378378378,0.0007567567567567,0.0007756756756756,0.0007945945945945,0.0008135135135135,0.0008324324324324,0.0008513513513513,0.0008702702702702,0.0008891891891891,0.0009081081081081,0.000927027027027,0.0009459459459459,0.0009648648648648,0.0009837837837837,0.0010027027027027,0.0010216216216216,0.0010405405405405,0.0010594594594594,0.0010783783783783,0.0010972972972972,0.0011162162162162,0.0011351351351351,0.001154054054054,0.0011729729729729,0.0011918918918918,0.0012108108108108,0.0012297297297297,0.0012486486486486,0.0012675675675675,0.0012864864864864,0.0013054054054054,0.0013243243243243,0.0013432432432432,0.0013621621621621,0.001381081081081,0.0014,0.0014000000000025,0.0014189189189215,0.0014378378378404,0.0014567567567594,0.0014756756756783,0.0014945945945973,0.0015135135135162,0.0015324324324352,0.0015513513513541,0.0015702702702731,0.001589189189192,0.001608108108111,0.0016270270270299,0.0016459459459489,0.0016648648648679,0.0016837837837868,0.0017027027027058,0.0017216216216247,0.0017405405405437,0.0017594594594626,0.0017783783783816,0.0017972972973005,0.0018162162162195,0.0018351351351384,0.0018540540540574,0.0018729729729763,0.0018918918918953,0.0019108108108142,0.0019297297297332,0.0019486486486522,0.0019675675675711,0.0019864864864901,0.002005405405409,0.002024324324328,0.0020432432432469,0.0020621621621659
PD22,baseline,elsalvador,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,elsalvador,Agriculture,Agroforestry,Emissions,CO2,Mha,0.0,0.0014648648648648,0.0029297297297297,0.0043945945945945,0.0058594594594594,0.0073243243243243,0.0087891891891891,0.010254054054054,0.0117189189189189,0.0131837837837837,0.0146486486486486,0.0161135135135135,0.0175783783783783,0.0190432432432432,0.0205081081081081,0.0219729729729729,0.0234378378378378,0.0249027027027027,0.0263675675675675,0.0278324324324324,0.0292972972972972,0.0307621621621621,0.032227027027027,0.0336918918918918,0.0351567567567567,0.0366216216216216,0.0380864864864864,0.0395513513513513,0.0410162162162162,0.042481081081081,0.0439459459459459,0.0454108108108108,0.0468756756756756,0.0483405405405405,0.0498054054054054,0.0512702702702702,0.0527351351351351,0.0542,0.0556648648648648,0.0571297297297297,0.0585945945945945,0.0600594594594594,0.0615243243243243,0.0629891891891892,0.064454054054054,0.0659189189189189,0.0673837837837837,0.0688486486486486,0.0703135135135135,0.0717783783783783,0.0732432432432432,0.0747081081081081,0.0761729729729729,0.0776378378378378,0.0791027027027027,0.0805675675675675,0.0820324324324324,0.0834972972972973,0.0849621621621621,0.086427027027027,0.0878918918918919,0.0893567567567567,0.0908216216216216,0.0922864864864864,0.0937513513513513,0.0952162162162162,0.096681081081081,0.0981459459459459,0.0996108108108108,0.1010756756756756,0.1025405405405405,0.1040054054054053,0.1054702702702702,0.1069351351351351,0.1084,0.1098648648646607,0.1113297297295201,0.1127945945943796,0.114259459459239,0.1157243243240984,0.1171891891889578,0.1186540540538172,0.1201189189186767,0.1215837837835361,0.1230486486483955,0.1245135135132549,0.1259783783781143,0.1274432432429738,0.1289081081078332,0.1303729729726926,0.131837837837552,0.1333027027024114,0.1347675675672708,0.1362324324321303,0.1376972972969897,0.1391621621618491,0.1406270270267085,0.1420918918915679,0.1435567567564273,0.1450216216212868,0.1464864864861462,0.1479513513510056,0.149416216215865,0.1508810810807244,0.1523459459455838,0.1538108108104433,0.1552756756753027,0.1567405405401621,0.1582054054050215,0.1596702702698809,0.1611351351347404
PD22,pathway,elsalvador,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0383000007764309,0.038300000947454,0.0383000011561481,0.0383000014108108,0.0383000017215676,0.0383000021007742,0.0383000025635081,0.0383000031281675,0.0383000038172034,0.038300004658012,0.038300005684024,0.0383000069360338,0.0383000084638215,0.0383000103281322,0.038300012603091,0.0383000153791507,0.0383000187666876,0.0383000229003906,0.0383000279446159,0.038300034099922,0.0383000416110439,0.0383000507766236,0.0383000619610834,0.0383000756091158,0.0383000922633632,0.0383001125859929,0.0383001373850234,0.0383001676464495,0.038300204573442,0.0383002496341821
PD22,pathway,elsalvador,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64375559651377e-05,4.644386819509744e-05,4.6451573652623775e-05,4.646097984915266e-05,4.647246216964545e-05,4.648647885353954e-05,4.650358928227096e-05,4.6524476303188646e-05,4.654997348076426e-05,4.658109836263817e-05,4.661909308808095e-05,4.666547395946614e-05,4.672209195504082e-05,4.679120659791571e-05,4.687557612920146e-05,4.697856758386048e-05,4.71042911620844e-05,4.725776425853834e-05,4.744511169531427e-05,4.767381014912602e-05,4.795298652678821e-05,4.829378219569908e-05,4.870979760374977e-05,4.9217635030606685e-05,4.983756112755453e-05,5.05943156821329e-05,5.151809887713015e-05,5.264577643354891e-05,5.402235071753793e-05,5.570275649800776e-05
PD22,pathway,elsalvador,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,elsalvador,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005146058936186,0.0010292117872373,0.0010292117872373,0.0010292117872373,0.0010292117872373,0.0010292117872373,0.0010292117872373,0.0012944317477946,0.001559651708352,0.0018248716689093,0.0020900916294666,0.0023553115900239,0.0027527456801725,0.0031501797703211,0.0035476138604697,0.0039450479506183,0.0043424820407669,0.0062710665897748,0.0081996511387826,0.0101282356877905,0.0120568202367984,0.0139854047858063,0.0158993428593804,0.0178132809329545,0.0207320200013764,0.0236507590697983,0.0265694981382202,0.0285566685889631,0.032655042705834,0.0367534168227049,0.0408517909395758,0.0415049445737841,0.0421580982079924,0.049778223940423,0.0573983496728536,0.0589421673537096,0.0604859850345657,0.0620298027154218,0.0667206333610998,0.0714114640067778,0.071411465279156,0.0714114655594944,0.0714114659015988,0.0714114663190778,0.0714114668285384,0.0714114674502466,0.0714114682089335,0.0714114691347792,0.071411470264613,0.071411471643379,0.0714114733259235,0.0714114753791769,0.0714114778848161,0.0714114809425137,0.0714114846739025,0.0714114892274146,0.0714114947841854,0.071411501565259,0.0714115098403817,0.0714115199387317
PD22,pathway,elsalvador,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,elsalvador,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001339271093644,0.0002678542187288,0.0002678542187288,0.0002678542187288,0.0002678542187288,0.0002678542187288,0.0002678542187288,0.0003368781904782,0.0004059021622275,0.0004749261339769,0.0005439501057263,0.0006129740774756,0.0007164070142463,0.000819839951017,0.0009232728877877,0.0010267058245584,0.001130138761329,0.0016320563588856,0.0021339739564421,0.0026358915539987,0.0031378091515552,0.0036397267491118,0.0041378325750941,0.0046359384010764,0.0053955454931639,0.0061551525852514,0.0069147596773389,0.0074319243611923,0.0084985335962845,0.0095651428313766,0.0106317520664687,0.0108017364745082,0.0109717208825476,0.0129548723096748,0.014938023736802,0.0153398050648953,0.0157415863929886,0.0161433677210818,0.0173641648333653,0.0185849619456488,0.0185849622767875,0.0185849623497461,0.0185849624387794,0.018584962547429,0.0185849626800171,0.0185849628418177,0.0185849630392674,0.0185849632802204,0.0185849635742617,0.018584963933088,0.0185849643709732,0.0185849649053361,0.0185849655574332,0.0185849663532045,0.0185849673243052,0.0185849685093649,0.0185849699555245,0.0185849717203111,0.0185849738739266,0.0185849765020404
PD22,pathway,elsalvador,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,415.6001333333333,831.2002666666666,1246.8004,1662.4005333333332,2078.0006666666663,2493.6008,2909.200933333333,3324.8010666666664,3740.4011999999993,4156.001333333333,4571.601466666666,4987.201599999999,5402.801733333333,5818.401866666666,6234.002,6649.602133333333,7065.202266666666,7480.802399999999,7896.402533333333,8312.002666666665,8727.602799999999,9143.202933333332,9558.803066666664,9974.4032,10390.003333333332,10805.603466666666,11221.2036,11636.803733333332,12052.403866666666,12468.004,12883.604133333332,13299.204266666666,13714.804399999995,14130.404533333332,14546.004666666666,14961.604799999996,15377.204933333333,15792.805066666666,16208.4052,16624.00533333333,17039.605466666664,17455.205599999998,17870.80573333333,18286.405866666664,18702.006,19117.60613333333,19533.206266666668,19948.8064,20364.40653333333,20780.006666666664,21195.6068,21611.20693333333,22026.80706666666,22442.4072,22858.00733333333,23273.607466666665,23689.2076,24104.80773333333,24520.407866666665,24936.008,25351.60813333333,25767.208266666665,26182.8084,26598.40853333333,27014.008666666665,33200.141870105945,38098.900046061724,40637.29525564256,44651.63519115615,51784.41087056656,52901.419622293884,52215.13403961308,54810.95900506679,57050.719484108704,57826.02118839245,58070.09765085214,63574.7397512667,63574.74136448519,63574.74171951747,63574.74215268417,63574.74268118091,61455.58521512137,59336.42783852136,57217.2705652976,55098.11341115947,52978.95639372396,50859.79953259444,48740.6428493818,46621.4863676385,44502.33011266652,42383.17411114666,40264.01839051997,38144.862978030105,36025.70789930739,33906.55317633916,31787.39882462494,29668.24484925584,27549.09123958259,25429.93796204073,23310.78495058023,21191.632093992448,19072.479219232504,16953.326069588096,14834.172276234212,12715.017321319929,10595.860490237792,8476.700810102377,6357.5369706797,4238.367223023025,2119.1892498321727
PD22,pathway,elsalvador,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27459649572467e-06,6.549192991449341e-06,6.549192991449341e-06,6.549192991449341e-06,6.549192991449341e-06,6.549192991449341e-06,6.549192991449341e-06,8.23686964693821e-06,9.924546302427078e-06,1.1612222957915947e-05,1.3299899613404816e-05,1.4987576268893683e-05,1.7516572331745662e-05,2.004556839459764e-05,2.2574564457449614e-05,2.510356052030159e-05,2.7632556583153565e-05,3.99047366809771e-05,5.217691677880063e-05,6.444909687662416e-05,7.672127697444769e-05,8.899345707227122e-05,0.0001011724371159,0.0001133514171597,0.0001319242567713,0.0001504970963829,0.0001690699359946,0.0001817149163089,0.0002077941386569,0.0002338733610049,0.0002599525833529,0.0002641088019821,0.0002682650206112,0.0003167542379518,0.0003652434552923,0.0003750672447795,0.0003848910342667,0.0003947148237538,0.0004245640302726,0.0004544132367913,0.0004544132448878,0.0004544132466717,0.0004544132488486,0.0004544132515052,0.000454413254747,0.0004544132587031,0.0004544132635309,0.0004544132694223,0.0004544132766118,0.0004544132853853,0.0004544132960919,0.0004544133091574,0.0004544133251015,0.0004544133445586,0.0004544133683026,0.000454413397278,0.0004544134326374,0.0004544134757875,0.0004544135284447,0.0004544135927036
PD22,pathway,elsalvador,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.0,0.0001194444444444,0.0002388888888888,0.0003583333333333,0.0004777777777777,0.0005972222222222,0.0007166666666666,0.0008361111111111,0.0009555555555555,0.001075,0.0011944444444444,0.0013138888888888,0.0014333333333333,0.0015527777777777,0.0016722222222222,0.0017916666666666,0.0019111111111111,0.0020305555555555,0.00215,0.0022694444444444,0.0023888888888888,0.0025083333333333,0.0026277777777777,0.0027472222222222,0.0028666666666666,0.0029861111111111,0.0031055555555555,0.003225,0.0033444444444444,0.0034638888888888,0.0035833333333333,0.0037027777777777,0.0038222222222222,0.0039416666666666,0.0040611111111111,0.0041805555555555,0.0043,0.0044194444444444,0.0045388888888888,0.0046583333333333,0.0047777777777777,0.0048972222222222,0.0050166666666666,0.0051361111111111,0.0052555555555555,0.005375,0.0054944444444444,0.0056138888888888,0.0057333333333333,0.0058527777777777,0.0059722222222222,0.0060916666666666,0.0062111111111111,0.0063305555555555,0.00645,0.0065694444444444,0.0066888888888888,0.0068083333333333,0.0069277777777777,0.0095659770242958,0.0109346345722309,0.0129144918378865,0.0161171796853468,0.0191668769040239,0.0228278733357362,0.0263360781292946,0.030150098354895,0.0322826145982851,0.0359439426810462,0.0386879571281008,0.0418904791500367,0.0449401763687138,0.0478370156190272,0.0508867128377043,0.0537837179135421,0.0566803913383311,0.0592717468076513,0.0617102774737126,0.0647599415272848,0.0678096387459619,0.0707064779962753,0.0737565068660012,0.0758890231093913,0.0789388861535927,0.0804602358443671,0.0825929179132816,0.0851841075570773,0.0862471154984948,0.0891439547488082,0.091276802643247,0.0926453275307625,0.094778009599677,0.0962993592904514,0.0972093766030856,0.0972093774371141,0.0972093776214585,0.0972093778465484,0.0972093781213896,0.0972093784569788,0.0972093788667428,0.0972093793670765,0.0972093799779984,0.0972093807239518,0.0972093816347824,0.097209382746933,0.097209384104901,0.0972093857630192,0.0972093877876294,0.0972093902597371,0.0972093932782521,0.0972093969639461
PD22,pathway,elsalvador,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.0,0.0032536231884057,0.0065072463768115,0.0097608695652173,0.0130144927536231,0.0162681159420289,0.0195217391304347,0.0227753623188405,0.0260289855072463,0.0292826086956521,0.0325362318840579,0.0357898550724637,0.0390434782608695,0.0422971014492753,0.0455507246376811,0.0488043478260869,0.0520579710144927,0.0553115942028985,0.0585652173913043,0.0618188405797101,0.0650724637681159,0.0683260869565217,0.0715797101449275,0.0748333333333333,0.0780869565217391,0.0813405797101449,0.0845942028985507,0.0878478260869565,0.0911014492753623,0.0943550724637681,0.0976086956521739,0.1008623188405797,0.1041159420289855,0.1073695652173913,0.110623188405797,0.1138768115942029,0.1171304347826087,0.1203840579710145,0.1236376811594203,0.126891304347826,0.1301449275362318,0.1333985507246377,0.1366521739130435,0.1399057971014493,0.143159420289855,0.1464130434782608,0.1496666666666666,0.1529202898550724,0.1561739130434782,0.159427536231884,0.1626811594202898,0.1659347826086956,0.1691884057971014,0.1724420289855072,0.175695652173913,0.1789492753623188,0.1822028985507246,0.1854565217391304,0.1887101449275362,0.191963768115942,0.1952173913043478,0.1984710144927536,0.2017246376811594,0.2049782608695652,0.208231884057971,0.2114855072463768,0.2147391304347826,0.2179927536231884,0.2212463768115941,0.2245,0.2245000000000558,0.2277536231884624,0.2310072463768691,0.2342608695652757,0.2375144927536823,0.2407681159420889,0.2440217391304955,0.2472753623189021,0.2505289855073087,0.2537826086957153,0.2570362318841219,0.2602898550725285,0.2635434782609351,0.2667971014493417,0.2700507246377484,0.273304347826155,0.2765579710145616,0.2798115942029682,0.2830652173913748,0.2863188405797814,0.289572463768188,0.2928260869565946,0.2960797101450012,0.2993333333334078,0.3025869565218144,0.305840579710221,0.3090942028986276,0.3123478260870342,0.3156014492754408,0.3188550724638475,0.3221086956522541,0.3253623188406607,0.3286159420290673,0.3318695652174739,0.3351231884058805,0.3383768115942871,0.3416304347826937,0.3448840579711003,0.3481376811595069,0.3513913043479135,0.3546449275363201
PD22,pathway,elsalvador,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.0,1.891891891891892e-05,3.783783783783784e-05,5.675675675675676e-05,7.567567567567567e-05,9.45945945945946e-05,0.0001135135135135,0.0001324324324324,0.0001513513513513,0.0001702702702702,0.0001891891891891,0.0002081081081081,0.000227027027027,0.0002459459459459,0.0002648648648648,0.0002837837837837,0.0003027027027027,0.0003216216216216,0.0003405405405405,0.0003594594594594,0.0003783783783783,0.0003972972972972,0.0004162162162162,0.0004351351351351,0.000454054054054,0.0004729729729729,0.0004918918918918,0.0005108108108108,0.0005297297297297,0.0005486486486486,0.0005675675675675,0.0005864864864864,0.0006054054054054,0.0006243243243243,0.0006432432432432,0.0006621621621621,0.000681081081081,0.0007,0.0007189189189189,0.0007378378378378,0.0007567567567567,0.0007756756756756,0.0007945945945945,0.0008135135135135,0.0008324324324324,0.0008513513513513,0.0008702702702702,0.0008891891891891,0.0009081081081081,0.000927027027027,0.0009459459459459,0.0009648648648648,0.0009837837837837,0.0010027027027027,0.0010216216216216,0.0010405405405405,0.0010594594594594,0.0010783783783783,0.0010972972972972,0.0011162162162162,0.0011351351351351,0.001154054054054,0.0011729729729729,0.0011918918918918,0.0012108108108108,0.0012297297297297,0.0012486486486486,0.0012675675675675,0.0012864864864864,0.0013054054054054,0.0013243243243243,0.0013432432432432,0.0013621621621621,0.001381081081081,0.0014,0.0014000000000025,0.0014189189189215,0.0014378378378404,0.0014567567567594,0.0014756756756783,0.0014945945945973,0.0016017428821632,0.0016273521433606,0.0016529614045579,0.0019517361185273,0.0022505108324967,0.0023110418135087,0.0023715727945207,0.0024321037755327,0.0026160248332229,0.0027999458909132,0.0027999459408014,0.0027999459517931,0.0027999459652065,0.0027999459815753,0.0027999460015506,0.0027999460259269,0.002799946055674,0.0027999460919751,0.0027999461362743,0.0027999461903339,0.0027999462563041,0.0027999463368094,0.0027999464350521,0.0027999465549402,0.0027999467012429,0.0027999468797799,0.0027999470976533,0.0027999473635299,0.0027999476879861,0.0027999480839286
PD22,pathway,elsalvador,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,elsalvador,Agriculture,Agroforestry,Emissions,CO2,Mha,0.0,0.0014648648648648,0.0029297297297297,0.0043945945945945,0.0058594594594594,0.0073243243243243,0.0087891891891891,0.010254054054054,0.0117189189189189,0.0131837837837837,0.0146486486486486,0.0161135135135135,0.0175783783783783,0.0190432432432432,0.0205081081081081,0.0219729729729729,0.0234378378378378,0.0249027027027027,0.0263675675675675,0.0278324324324324,0.0292972972972972,0.0307621621621621,0.032227027027027,0.0336918918918918,0.0351567567567567,0.0366216216216216,0.0380864864864864,0.0395513513513513,0.0410162162162162,0.042481081081081,0.0439459459459459,0.0454108108108108,0.0468756756756756,0.0483405405405405,0.0498054054054054,0.0512702702702702,0.0527351351351351,0.0542,0.0556648648648648,0.0571297297297297,0.0585945945945945,0.0600594594594594,0.0615243243243243,0.0629891891891892,0.064454054054054,0.0659189189189189,0.0673837837837837,0.0688486486486486,0.0703135135135135,0.0717783783783783,0.0732432432432432,0.0747081081081081,0.0761729729729729,0.0776378378378378,0.0791027027027027,0.0805675675675675,0.0820324324324324,0.0834972972972973,0.0849621621621621,0.086427027027027,0.0878918918918919,0.0893567567567567,0.0908216216216216,0.0922864864864864,0.0937513513513513,0.0952162162162162,0.096681081081081,0.0981459459459459,0.0996108108108108,0.1010756756756756,0.1025405405405405,0.1040054054054053,0.1054702702702702,0.1069351351351351,0.1084,0.1098648648646607,0.1113297297295201,0.1127945945943796,0.114259459459239,0.1157243243240984,0.1171891891889578,0.1186540540538172,0.1201189189186767,0.1215837837835361,0.1230486486483955,0.1245135135132549,0.1259783783781143,0.1274432432429738,0.1289081081078332,0.1303729729726926,0.131837837837552,0.1333027027024114,0.1347675675672708,0.1362324324321303,0.1376972972969897,0.1391621621618491,0.1406270270267085,0.1420918918915679,0.1435567567564273,0.1450216216212868,0.1464864864861462,0.1479513513510056,0.149416216215865,0.1508810810807244,0.1523459459455838,0.1538108108104433,0.1552756756753027,0.1567405405401621,0.1582054054050215,0.1596702702698809,0.1611351351347404
