model,scenario,region,sector,product_long,flow_category,flow_long,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,russia,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.0,0.1872662162162162,0.3745324324324324,0.5617986486486486,0.7490648648648649,0.936331081081081,1.1235972972972972,1.3108635135135134,1.4981297297297298,1.6853959459459458,1.872662162162162,2.059928378378378,2.2471945945945944,2.4344608108108106,2.6217270270270268,2.808993243243243,2.99625945945946,3.183525675675676,3.3707918918918915,3.558058108108108,3.745324324324324,3.93259054054054,4.119856756756756,4.307122972972973,4.494389189189189,4.6816554054054045,4.868921621621621,5.056187837837838,5.2434540540540535,5.430720270270269,5.617986486486486,5.805252702702703,5.992518918918919,6.179785135135135,6.367051351351351,6.554317567567567,6.741583783783783,6.928849999999999,7.116116216216216,7.303382432432432,7.490648648648648,7.677914864864864,7.865181081081079,8.052447297297297,8.239713513513513,8.426979729729728,8.614245945945946,8.801512162162162,8.988778378378377,9.176044594594591,9.363310810810807,9.550577027027026,9.737843243243242,9.925109459459458,10.112375675675676,10.29964189189189,10.486908108108109,10.67417432432432,10.86144054054054,11.048706756756756,11.235972972972972,11.423239189189188,11.610505405405409,11.79777162162162,11.985037837837838,12.172304054054052,12.35957027027027,12.546836486486486,12.7341027027027,12.921368918918915,13.108635135135136,13.29590135135135,13.483167567567566,13.670433783783784,13.8577,13.857700000002891,14.044966216219148,14.232232432435405,14.41949864865166,14.606764864867914,14.794031081084167,14.981297297300424,15.16856351351668,15.355829729732935,15.54309594594919,15.730362162165449,15.917628378381702,16.10489459459796,16.292160810814213,16.479427027030468,16.666693243246723,16.853959459462978,17.041225675679232,17.228491891895487,17.415758108111742,17.603024324328,17.790290540544255,17.97755675676051,18.164822972976765,18.35208918919302,18.539355405409275,18.72662162162553,18.913887837841788,19.101154054058043,19.288420270274298,19.475686486490552,19.662952702706807,19.850218918923066,20.03748513513932,20.22475135135557,20.41201756757183
PD22,baseline,russia,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,russia,Agriculture,Agroforestry,Emissions,CO2,Mha,0.0,0.0695621621621621,0.1391243243243243,0.2086864864864864,0.2782486486486486,0.3478108108108108,0.4173729729729729,0.4869351351351351,0.5564972972972972,0.6260594594594594,0.6956216216216216,0.7651837837837837,0.8347459459459459,0.904308108108108,0.9738702702702702,1.0434324324324322,1.1129945945945945,1.1825567567567568,1.2521189189189188,1.3216810810810808,1.391243243243243,1.4608054054054054,1.5303675675675674,1.5999297297297297,1.6694918918918915,1.739054054054054,1.808616216216216,1.878178378378378,1.9477405405405404,2.0173027027027026,2.0868648648648644,2.1564270270270267,2.225989189189189,2.2955513513513512,2.365113513513513,2.4346756756756758,2.5042378378378376,2.5738,2.6433621621621617,2.712924324324324,2.782486486486486,2.8520486486486485,2.9216108108108108,2.991172972972973,3.060735135135135,3.130297297297297,3.199859459459459,3.269421621621621,3.3389837837837835,3.4085459459459457,3.478108108108108,3.54767027027027,3.617232432432432,3.6867945945945935,3.756356756756756,3.8259189189189184,3.8954810810810807,3.965043243243243,4.034605405405405,4.104167567567568,4.173729729729729,4.243291891891891,4.312854054054053,4.382416216216216,4.451978378378378,4.52154054054054,4.591102702702703,4.660664864864865,4.730227027027027,4.799789189189188,4.869351351351351,4.938913513513513,5.008475675675675,5.0780378378378375,5.1476,5.147600000014601,5.217162162176961,5.28672432433932,5.35628648650168,5.425848648664039,5.495410810826399,5.564972972988758,5.6345351351511175,5.704097297313477,5.773659459475837,5.843221621638197,5.912783783800556,5.982345945962916,6.051908108125275,6.1214702702876345,6.191032432449994,6.260594594612353,6.330156756774713,6.399718918937072,6.469281081099432,6.538843243261791,6.608405405424151,6.67796756758651,6.747529729748869,6.817091891911229,6.886654054073588,6.956216216235948,7.025778378398307,7.095340540560667,7.164902702723026,7.2344648648853855,7.304027027047745,7.373589189210104,7.443151351372465,7.512713513534824,7.582275675697184
PD22,pathway,russia,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,russia,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0352773931052637,0.0352821883407801,0.0352880419747314,0.0352951876154887,0.03530391043316,0.0353145585402253,0.0353275568840875,0.0353434242059652,0.0353627937429211,0.0353864384992051,0.035415302095437,0.0354505364267538,0.0354935476327746,0.0355460522139343,0.0356101455336497,0.0356883854400568,0.0357838943444215,0.0359004838298534,0.0360428067630278,0.0362165429791142,0.0364286259498003,0.0366875194796357,0.0370035554721127,0.037389346243579,0.0378602878373756,0.0384351744211161,0.0391369482814463,0.0399936153395412,0.0410393627124506,0.0423159229030535
PD22,pathway,russia,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,russia,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0470375702172195,0.094075140434439,0.094075140434439,0.094075140434439,0.094075140434439,0.094075140434439,0.094075140434439,0.1183175804694675,0.142560020504496,0.1668024605395245,0.1910449005745531,0.2152873406095816,0.2516148179158035,0.2879422952220252,0.324269772528247,0.3605972498344689,0.3969247271406907,0.5732070672163011,0.7494894072919113,0.9257717473675218,1.1020540874431322,1.2783364275187423,1.4532800059804778,1.6282235844422135,1.8950110339819304,2.1617984835216477,2.428585933061364,2.610223319592473,2.984835353168586,3.359447386744698,3.73405942032081,3.793760951750357,3.853462483179906,4.549980349857964,5.246498216536022,5.38761092718768,5.528723637839338,5.669836348490997,6.098601892394114,6.52736743629723,6.527367552598998,6.527367578223342,6.527367609493405,6.527367647653088,6.527367694220354,6.527367751047617,6.527367820395422,6.527367905022377,6.52736800829488,6.527368134321038,6.5273682881140775,6.527368475791778,6.52736870481982,6.527368984308773,6.5273693253765055,6.527369741590444,6.527370249507273,6.527370869331553,6.527371625719439,6.527372548759483
PD22,pathway,russia,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,russia,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,russia,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,russia,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001106920979374,0.0002213841958748,0.0002213841958748,0.0002213841958748,0.0002213841958748,0.0002213841958748,0.0002213841958748,0.0002784332001965,0.0003354822045181,0.0003925312088397,0.0004495802131613,0.0005066292174829,0.0005921175761976,0.0006776059349124,0.0007630942936272,0.0008485826523419,0.0009340710110567,0.0013489109350192,0.0017637508589817,0.0021785907829442,0.0025934307069067,0.0030082706308692,0.0034199600874288,0.0038316495439885,0.0044594724174183,0.0050872952908482,0.005715118164278,0.0061425599578518,0.0070241231788613,0.0079056863998708,0.0087872496208804,0.0089277434374933,0.0090682372541062,0.0107073317812568,0.0123464263084075,0.0126785026022198,0.0130105788960322,0.0133426551898445,0.0143516562364282,0.0153606572830118,0.0153606575567013,0.0153606576170023,0.0153606576905892,0.0153606577803892,0.0153606578899746,0.0153606580237044,0.0153606581868985,0.0153606583860486,0.0153606586290767,0.0153606589256502,0.0153606592875668,0.0153606597292231,0.0153606602681879,0.0153606609259008,0.0153606617285252,0.015360662707989,0.0153606639032543,0.0153606653618682,0.015360667141853,0.0153606693140153
