Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,Hydrogen,Flexible,Nonenergy,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,lithuania,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Food and tobacco,FOODPRO,TJ,N,N,N,35.9981,47.001,34.001,67.0014,46.0004,56.9991,78.0001,81.9985,93.0014,59.0004,74.9981,42.9984,48.9981,72.0004,112.0011,297.9997,139.9982,81.002,101.9988,78.0001,92.0007,87.9982,62.9988,191.9983,561.0019,684.0017,664.0014,649.0001,507.0005,422.0001,430.2083933487545,432.1042931103715,434.0001928719884,435.8960926336054,437.7919923952224,439.6878921568394,441.5837919184563,443.4796916800733,445.3755914416903,447.2714912033073,449.1673909649242,451.0632907265412,452.9591904881582,454.8550902497752,456.7509900113921,458.6468897730091,460.5427895346261,462.4386892962431,464.33458905786,466.230488819477,468.126388581094,470.0222883427109,471.9181881043279,473.8140878659449,475.7099876275619,477.6058873891788,479.5017871507958,481.3976869124128,483.2935866740297,485.1894864356467,487.0853861972637
PD22,baseline,lithuania,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,N,N,N,120.9985,74.0017,91.0001,171.9979,230.0019,229.0012,239.9999,249.0016,294.0013,282.0019,296.999,385.0014,482.0012,671.9981,724.9988,647.9994,606.9981,561.9984,449.0008,430.0011,388.9998,438.0021,418.0017,411.0014,422.0001,621.9994,459.9995,501.0009,427.9998,491.9992,501.5690407676978,503.77942215385326,505.9898035400087,508.2001849261642,510.4105663123197,512.6209476984751,514.8313290846305,517.041710470786,519.2520918569414,521.462473243097,523.6728546292524,525.8832360154079,528.0936174015633,530.3039987877188,532.5143801738742,534.7247615600297,536.9351429461851,539.1455243323406,541.355905718496,543.5662871046516,545.776668490807,547.9870498769625,550.1974312631179,552.4078126492734,554.6181940354288,556.8285754215843,559.0389568077397,561.2493381938953,563.4597195800507,565.6701009662061,567.8804823523616
PD22,baseline,lithuania,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Iron and steel,IRONSTL,TJ,N,N,N,0.0,0.0,0.0,1.0006,0.0,0.0,0.0,0.0,1.0006,1.0006,1.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0006,1.0006,1.0006,0.0,0.0,0.0,0.0,0.0,1.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lithuania,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Machinery,MACHINE,TJ,N,N,N,14.0007,8.001,10.9987,22.0016,53.0007,68.002,86.0011,120.0021,134.9992,125.0011,143.0002,186.9992,263.9987,191.0018,275.0016,372.0014,327.0016,185.9986,102.9995,42.9984,44.9997,41.0013,101.9988,48.0017,14.0007,14.0007,17.9991,9.0016,31.9997,16.9984,17.329034645962096,17.4054025485002,17.481770451038305,17.558138353576407,17.634506256114513,17.710874158652615,17.78724206119072,17.863609963728823,17.939977866266926,18.01634576880503,18.09271367134313,18.16908157388124,18.245449476419346,18.321817378957448,18.39818528149555,18.474553184033653,18.55092108657176,18.62728898910986,18.703656891647967,18.78002479418607,18.85639269672417,18.93276059926228,19.009128501800383,19.085496404338485,19.161864306876588,19.238232209414694,19.3146001119528,19.390968014490905,19.467335917029004,19.54370381956711,19.62007172210521
PD22,baseline,lithuania,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Mining and quarrying,MINING,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0013,2.0013,2.0013,2.0013,3.9984,3.0019,3.9984,4.999,3.9984,3.0019,5.9997,4.999,5.9997,3.9984,1.0006,10.9987,17.9991,17.9991,24.9994,16.0019,14.0007,5.9997,6.116399729702724,6.143354296300631,6.170308862898537,6.197263429496444,6.224217996094351,6.251172562692258,6.278127129290165,6.305081695888072,6.332036262485978,6.3589908290838855,6.385945395681793,6.412899962279699,6.439854528877606,6.466809095475513,6.49376366207342,6.520718228671327,6.547672795269234,6.57462736186714,6.601581928465047,6.628536495062955,6.655491061660861,6.682445628258768,6.709400194856675,6.736354761454582,6.763309328052489,6.790263894650396,6.817218461248302,6.844173027846209,6.871127594444117,6.898082161042023,6.92503672763993
PD22,baseline,lithuania,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Non-metallic minerals,NONMET,TJ,N,N,N,18.9997,9.0016,20.0003,39.0,65.0001,62.9988,73.001,117.0001,102.9995,237.9986,150.0005,158.9979,366.9981,606.9981,581.9987,566.0009,462.0008,520.0006,501.0009,360.002,345.0007,502.0015,463.0015,456.0011,429.0005,266.0,301.9981,165.9982,470.9983,449.0008,457.7342820068182,459.7514865280632,461.7686910493082,463.7858955705532,465.8031000917981,467.8203046130431,469.8375091342881,471.8547136555331,473.8719181767781,475.889122698023,477.906327219268,479.923531740513,481.940736261758,483.957940783003,485.975145304248,487.99234982549297,490.0095543467379,492.0267588679829,494.0439633892279,496.0611679104729,498.07837243171787,500.0955769529628,502.1127814742078,504.1299859954528,506.1471905166978,508.1643950379428,510.18159955918776,512.1988040804328,514.2160086016777,516.2332131229227,518.2504176441677
PD22,baseline,lithuania,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,N,N,N,3.0019,3.9984,3.0019,3.0019,3.9984,4.999,3.9984,3.9984,2.0013,2.0013,1.0006,120.0021,26.0,7.0003,0.0,0.0,1.0006,0.0,0.0,85.0004,127.9988,139.9982,86.0011,217.0018,218.9989,160.9992,195.0002,257.999,779.0002,794.0015,809.4455656088734,813.0127383526086,816.5799110963437,820.147083840079,823.7142565838141,827.2814293275493,830.8486020712844,834.4157748150196,837.9829475587549,841.55012030249,845.1172930462252,848.6844657899603,852.2516385336955,855.8188112774307,859.3859840211659,862.953156764901,866.5203295086362,870.0875022523715,873.6546749961066,877.2218477398418,880.7890204835769,884.3561932273121,887.9233659710474,891.4905387147825,895.0577114585177,898.6248842022528,902.192056945988,905.7592296897232,909.3264024334584,912.8935751771936,916.4607479209288
PD22,baseline,lithuania,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Textile and leather,TEXTILES,TJ,N,N,N,20.0003,26.0,24.9994,46.0004,75.9988,49.9988,41.0013,68.002,94.9985,83.9998,80.0014,40.0007,101.9988,120.0021,127.9988,78.0001,62.9988,34.001,29.9984,16.9984,20.0003,15.0013,20.0003,7.0003,9.0016,35.0016,28.0013,29.002,29.002,24.9994,25.485661516864223,25.59797513124623,25.71028874562824,25.82260236001024,25.934915974392247,26.04722958877425,26.15954320315625,26.27185681753826,26.384170431920264,26.49648404630227,26.608797660684274,26.72111127506628,26.833424889448285,26.945738503830288,27.05805211821229,27.1703657325943,27.282679346976305,27.39499296135831,27.507306575740312,27.61962019012232,27.73193380450432,27.84424741888633,27.956561033268333,28.068874647650336,28.181188262032343,28.293501876414343,28.40581549079635,28.51812910517836,28.63044271956036,28.742756333942367,28.85506994832437
PD22,baseline,lithuania,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Transport equipment,TRANSEQ,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0019,2.0013,0.0,0.0,0.0,1.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0006,3.9984,4.999,5.096235186556648,5.118693955898937,5.141152725241227,5.163611494583517,5.186070263925807,5.208529033268097,5.230987802610387,5.253446571952677,5.275905341294966,5.298364110637257,5.320822879979547,5.3432816493218365,5.365740418664126,5.388199188006416,5.410657957348706,5.433116726690995,5.455575496033286,5.478034265375576,5.5004930347178655,5.522951804060155,5.545410573402445,5.567869342744736,5.590328112087025,5.612786881429315,5.635245650771605,5.657704420113895,5.680163189456184,5.702621958798474,5.725080728140765,5.747539497483055,5.769998266825344
PD22,baseline,lithuania,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Wood and wood products,WOODPRO,TJ,N,N,N,239.9999,158.9979,158.0015,206.9996,384.0007,283.999,365.001,353.0017,561.9984,360.9985,465.9992,874.9993,1889.0004,2257.9999,2250.9995,2080.9987,1989.9986,2169.001,2101.9997,1619.0021,1904.9982,1805.0007,2252.0002,2051.0003,1645.9986,1670.0015,1999.0002,1774.998,1672.9992,1703.9983,1737.1426473880197,1744.7981194383003,1752.4535914885814,1760.1090635388623,1767.7645355891432,1775.420007639424,1783.0754796897047,1790.7309517399856,1798.3864237902665,1806.0418958405476,1813.697367890828,1821.352839941109,1829.00831199139,1836.6637840416709,1844.319256091952,1851.9747281422324,1859.6302001925133,1867.285672242794,1874.941144293075,1882.596616343356,1890.2520883936368,1897.9075604439176,1905.5630324941983,1913.2185045444796,1920.8739765947605,1928.5294486450407,1936.1849206953216,1943.840392745603,1951.495864795884,1959.1513368461644,1966.806808896445
PD22,baseline,lithuania,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Heat output,Heat output-autoproducer CHP plants,HEAUTOC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,440.0,431.0,216.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lithuania,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Heat output,Heat output-autoproducer heat plants,HEAUTOH,TJ,N,N,N,189.0,350.0,260.0,270.0,304.0,320.0,313.0,284.0,210.0,163.0,398.0,321.0,472.0,625.0,750.0,820.0,759.0,717.0,577.0,486.0,580.0,538.0,827.0,738.0,725.0,722.0,740.0,887.0,914.0,1289.0,1314.0722455434125,1319.8632744856432,1325.654303427874,1331.4453323701048,1337.2363613123357,1343.0273902545664,1348.818419196797,1354.609448139028,1360.400477081259,1366.1915060234896,1371.9825349657206,1377.7735639079513,1383.5645928501822,1389.3556217924129,1395.1466507346436,1400.9376796768745,1406.7287086191052,1412.519737561336,1418.3107665035668,1424.1017954457975,1429.8928243880284,1435.6838533302594,1441.47488227249,1447.265911214721,1453.0569401569517,1458.8479690991826,1464.6389980414133,1470.430026983644,1476.221055925875,1482.0120848681058,1487.8031138103363
PD22,baseline,lithuania,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Heat output,Heat output-main activity producer CHP plants,HEMAINC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,973.0,1275.0,1501.0,1512.0,1488.0,2529.0,3641.0,3969.0,4175.0,4023.0,5173.0,5673.0,5859.0,5972.96298420392,5999.285434609296,6025.607885014673,6051.930335420049,6078.252785825426,6104.575236230802,6130.897686636179,6157.220137041555,6183.542587446932,6209.865037852308,6236.187488257685,6262.509938663061,6288.832389068438,6315.154839473814,6341.477289879191,6367.799740284567,6394.122190689943,6420.44464109532,6446.767091500696,6473.089541906073,6499.411992311449,6525.7344427168255,6552.0568931222015,6578.379343527578,6604.701793932954,6631.024244338331,6657.346694743707,6683.669145149084,6709.99159555446,6736.314045959836,6762.636496365213
PD22,baseline,lithuania,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Heat output,Heat output-main activity producer heat plants,HEMAINH,TJ,N,N,N,226.0,420.0,417.0,415.0,52.0,120.0,241.0,408.0,621.0,343.0,821.0,1464.0,1950.0,2415.0,3803.0,3841.0,4304.0,3964.0,5018.0,5585.0,5675.0,5839.0,6698.0,6853.0,10188.0,13753.0,15687.0,16770.0,15680.0,15352.0,15650.610638931315,15719.58183855981,15788.553038188302,15857.524237816797,15926.495437445286,15995.46663707378,16064.437836702273,16133.409036330764,16202.380235959256,16271.351435587749,16340.322635216242,16409.293834844735,16478.26503447323,16547.236234101718,16616.20743373021,16685.178633358704,16754.149832987197,16823.12103261569,16892.09223224418,16961.063431872673,17030.034631501167,17099.00583112966,17167.977030758153,17236.948230386643,17305.919430015136,17374.89062964363,17443.861829272122,17512.833028900615,17581.804228529105,17650.775428157598,17719.74662778609
PD22,baseline,lithuania,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Transformation processes,Autoproducer CHP,AUTOCHP,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-463.0015,-833.0015,-757.9992,-366.9981,-191.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lithuania,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Transformation processes,Autoproducer heat plants,AUTOHEAT,TJ,N,N,N,-253.0,-470.9983,-364.0004,-367.9988,-409.0001,-401.9998,-352.001,-340.0017,-262.0016,-199.9992,-580.0016,-495.0012,-705.9992,-926.9994,-1041.9982,-1137.0009,-956.0014,-1002.9982,-823.9999,-695.0004,-784.9999,-718.9992,-1158.9983,-1002.0017,-1035.0021,-980.0001,-989.9982,-1203.9981,-1404.0015,-1839.0017,-1874.771988733245,-1883.0339841324007,-1891.295979531556,-1899.557974930712,-1907.819970329868,-1916.081965729023,-1924.3439611281788,-1932.6059565273345,-1940.86795192649,-1949.1299473256456,-1957.3919427248013,-1965.6539381239568,-1973.9159335231125,-1982.177928922268,-1990.439924321424,-1998.7019197205796,-2006.963915119735,-2015.2259105188905,-2023.4879059180464,-2031.7499013172016,-2040.0118967163571,-2048.2738921155133,-2056.5358875146685,-2064.797882913824,-2073.05987831298,-2081.321873712136,-2089.5838691112917,-2097.8458645104465,-2106.107859909602,-2114.369855308758,-2122.6318507079136
PD22,baseline,lithuania,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Transformation processes,Main activity producer CHP plants,MAINCHP,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-783.9992,-1597.0004,-1864.001,-2331.0009,-2471.9998,-2358.998,-3786.0018,-6075.0007,-6059.9994,-6364.9994,-5910.9996,-7192.0013,-7887.0017,-7835.0017,-7987.399750004231,-8022.599689187416,-8057.799628370603,-8092.99956755379,-8128.199506736976,-8163.399445920162,-8198.599385103349,-8233.799324286536,-8268.999263469723,-8304.199202652908,-8339.399141836095,-8374.599081019282,-8409.799020202467,-8444.998959385654,-8480.19889856884,-8515.398837752027,-8550.598776935214,-8585.7987161184,-8620.998655301586,-8656.198594484773,-8691.398533667958,-8726.598472851145,-8761.798412034332,-8796.998351217519,-8832.198290400705,-8867.39822958389,-8902.598168767077,-8937.798107950264,-8972.99804713345,-9008.197986316636,-9043.397925499825
PD22,baseline,lithuania,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Transformation processes,Charcoal production plants,TCHARCOAL,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.9988,-48.0017,-48.0017,-35.9981,0.0,0.0,-42.9984,-35.9981,-42.002,-42.9984,-43.9991,-39.0,-41.0013,-21.001,-26.0,-33.0004,-33.64228838776635,-33.790547713992254,-33.93880704021816,-34.08706636644406,-34.235325692669974,-34.38358501889588,-34.53184434512178,-34.68010367134769,-34.82836299757359,-34.9766223237995,-35.12488165002541,-35.27314097625131,-35.42140030247722,-35.56965962870312,-35.717918954929026,-35.86617828115493,-36.01443760738084,-36.162696933606746,-36.31095625983265,-36.45921558605856,-36.60747491228446,-36.75573423851037,-36.90399356473628,-37.05225289096218,-37.20051221718808,-37.34877154341399,-37.49703086963989,-37.6452901958658,-37.79354952209171,-37.94180884831761,-38.09006817454352
PD22,baseline,lithuania,Industrial,Electricity and Heat,Geothermal,GEOTHERM,Heat output,Heat output-main activity producer heat plants,HEMAINH,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,62.0,61.0,61.0,35.0,33.0,14.0,107.0,95.0,67.0,79.0,35.0,39.0,32.0,41.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
