model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,kuwait,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,2.5924560000000003,2.5924560000000003,2.5924560000000003,2.5924560000000003,2.5924560000000003,4.319783999999999,7.776384,10.990848,17.138424,17.604648,17.604648,18.58124452784214,18.822376122049643,19.063507716257146,19.304639310464648,19.54577090467215,19.78690249887965,20.028034093087157,20.269165687294656,20.51029728150216,20.75142887570966,20.99256046991716,21.233692064124664,21.474823658332166,21.71595525253967,21.957086846747167,22.19821844095467,22.43935003516217,22.680481629369677,22.92161322357717,23.16274481778468,23.40387641199218,23.64500800619968,23.886139600407184,24.12727119461469,24.368402788822188,24.60953438302969,24.850665977237192,25.09179757144469,25.3329291656522,25.574060759859695
PD22,baseline,kuwait,Electric Power,Electricity and Heat,Solar thermal,SOLARTH,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,296.49960000000004,296.49960000000004,296.49960000000004,296.49960000000004,296.49960000000004,296.49960000000004,296.49960000000004,296.49960000000004,296.49960000000004,296.49960000000004,296.49960000000004,312.9475562367043,317.0087235619406,321.06989088717694,325.1310582124132,329.1922255376496,333.25339286288585,337.31456018812213,341.37572751335847,345.43689483859475,349.4980621638311,353.5592294890674,357.6203968143037,361.68156413954,365.7427314647763,369.8038987900126,373.8650661152489,377.9262334404853,381.98740076572153,386.0485680909578,390.10973541619416,394.1709027414304,398.2320700666668,402.2932373919031,406.35440471713935,410.4155720423757,414.476739367612,418.5379066928483,422.5990740180846,426.6602413433209,430.7214086685572
PD22,baseline,kuwait,Electric Power,Electricity and Heat,Solar thermal,SOLARTH,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,898.4831,898.4831,898.4831,898.4831,898.4831,898.4831,898.4831,898.4831,898.4831,898.4831,898.4831,948.3253618722534,960.6319221778896,972.938482483526,985.2450427891622,997.5516030947985,1009.8581634004348,1022.164723706071,1034.4712840117072,1046.7778443173434,1059.0844046229795,1071.390964928616,1083.6975252342522,1096.0040855398884,1108.3106458455247,1120.6172061511609,1132.9237664567972,1145.2303267624334,1157.5368870680695,1169.843447373706,1182.150007679342,1194.4565679849784,1206.7631282906143,1219.069688596251,1231.376248901887,1243.6828092075234,1255.9893695131595,1268.295929818796,1280.602490124432,1292.9090504300684,1305.2156107357046
PD22,baseline,kuwait,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,6.48,6.48,6.48,6.48,6.48,10.8,19.44,27.47736,42.84576,44.01216,44.01216,46.45368127545139,47.05651765737255,47.65935403929372,48.26219042121488,48.86502680313604,49.467863185057205,50.07069956697837,50.673535948899534,51.2763723308207,51.87920871274186,52.48204509466302,53.08488147658419,53.68771785850535,54.29055424042652,54.89339062234768,55.496227004268846,56.09906338619,56.70189976811117,57.30473615003233,57.9075725319535,58.510408913874656,59.11324529579582,59.716081677716986,60.31891805963815,60.92175444155932,61.52459082348048,62.127427205401645,62.73026358732281,63.33309996924397,63.93593635116513
PD22,baseline,kuwait,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,6.48114,6.48114,6.48114,6.48114,6.48114,10.799459999999998,19.44096,27.47712,42.84606,44.01162,44.01162,46.45311131960536,47.05594030512411,47.65876929064287,48.26159827616162,48.86442726168038,49.46725624719914,50.07008523271789,50.67291421823665,51.27574320375541,51.87857218927416,52.481401174792914,53.08423016031168,53.68705914583043,54.28988813134919,54.89271711686794,55.4955461023867,56.09837508790545,56.70120407342421,57.30403305894296,57.906862044461725,58.50969102998048,59.11252001549924,59.71534900101799,60.318177986536746,60.92100697205551,61.52383595757426,62.12666494309302,62.729493928611774,63.33232291413053,63.93515189964928
PD22,baseline,kuwait,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Oil and gas extraction,EOILGASEX,TJ,7776.0013,8967.5981,10277.9995,10803.602,9953.9998,11196.0014,11318.3983,11181.3267,11846.5841,12942.1106,12942.1106,13100.758937286268,13159.044570240165,13217.33020319406,13275.615836147956,13333.901469101853,13392.187102055748,13450.472735009644,13508.75836796354,13567.044000917438,13625.329633871332,13683.615266825229,13741.900899779126,13800.186532733022,13858.47216568692,13916.757798640814,13975.043431594711,14033.329064548609,14091.614697502504,14149.9003304564,14208.185963410297,14266.471596364192,14324.757229318087,14383.042862271985,14441.32849522588,14499.614128179775,14557.899761133673,14616.18539408757,14674.471027041463,14732.756659995362,14791.042292949258
PD22,baseline,kuwait,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Oil refineries,EREFINER,TJ,8380.8013,8002.8002,8625.5993,8200.7982,8225.9986,8143.2004,7822.8013,6336.7134,6578.0196,5884.4972,5884.4972,5956.6311606343415,5983.132374734415,6009.633588834488,6036.134802934562,6062.636017034635,6089.137231134709,6115.638445234782,6142.139659334856,6168.64087343493,6195.142087535003,6221.643301635077,6248.14451573515,6274.645729835223,6301.146943935297,6327.64815803537,6354.149372135444,6380.650586235517,6407.15180033559,6433.653014435664,6460.154228535737,6486.655442635811,6513.156656735884,6539.6578708359575,6566.159084936032,6592.660299036105,6619.161513136179,6645.662727236252,6672.1639413363255,6698.665155436399,6725.166369536472
PD22,baseline,kuwait,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Agriculture/forestry,AGRICULT,TJ,1310.4014,1317.5985,1609.2008,1494.001,4175.9981,4384.798,4492.8007,4707.931,4774.5974,4863.5083,4863.5083,4923.126667437918,4945.029791928449,4966.93291641898,4988.836040909512,5010.739165400044,5032.642289890575,5054.545414381107,5076.448538871638,5098.35166336217,5120.254787852701,5142.157912343233,5164.061036833765,5185.964161324296,5207.867285814828,5229.770410305359,5251.67353479589,5273.576659286422,5295.479783776954,5317.382908267485,5339.2860327580165,5361.189157248548,5383.09228173908,5404.995406229611,5426.898530720143,5448.801655210675,5470.704779701206,5492.607904191737,5514.511028682269,5536.4141531728,5558.317277663332
PD22,baseline,kuwait,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,21657.6005,21761.9983,23223.6018,23148.0008,51112.8019,53657.9995,54997.2019,57619.6501,58435.5444,59523.6812,59523.6812,60253.34063062933,60521.40938245162,60789.4781342739,61057.54688609618,61325.61563791846,61593.684389740745,61861.75314156303,62129.82189338531,62397.89064520759,62665.959397029874,62934.02814885216,63202.09690067444,63470.165652496726,63738.234404319,64006.303156141286,64274.37190796357,64542.440659785854,64810.50941160813,65078.578163430415,65346.6469152527,65614.71566707498,65882.78441889727,66150.85317071955,66418.92192254183,66686.99067436412,66955.05942618639,67223.12817800867,67491.19692983096,67759.26568165324,68027.33443347552
PD22,baseline,kuwait,Residential,Electricity and Heat,Electricity,ELECTR,Final consumption,Residential,RESIDENT,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,kuwait,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,kuwait,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,23295.598,24713.998,26218.8009,27817.1997,20714.3982,21747.5999,22291.2015,23352.8483,23683.526,24124.5384,24124.5384,25462.817951924837,25793.25275550126,26123.687559077684,26454.12236265411,26784.557166230534,27114.99196980696,27445.426773383384,27775.86157695981,28106.296380536234,28436.73118411266,28767.165987689084,29097.60079126551,29428.03559484194,29758.47039841836,30088.90520199479,30419.34000557121,30749.77480914764,31080.209612724066,31410.64441630049,31741.079219876912,32071.51402345334,32401.94882702977,32732.38363060619,33062.81843418261,33393.25323775904,33723.68804133547,34054.12284491189,34384.55764848832,34714.99245206474,35045.42725564117
PD22,pathway,kuwait,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,24825.6013,25502.4017,26568.0009,26632.8,27349.1992,27075.6002,28346.3986,27555.7968,29117.1508,28166.7263,28166.7263,29729.24133042037,30115.042149404388,30500.84296838841,30886.643787372428,31272.444606356446,31658.245425340465,32044.046244324483,32429.847063308505,32815.64788229252,33201.448701276546,33587.249520260564,33973.05033924458,34358.8511582286,34744.65197721262,35130.45279619664,35516.253615180656,35902.054434164675,36287.85525314869,36673.65607213272,37059.45689111674,37445.25771010076,37831.05852908477,38216.85934806879,38602.66016705281,38988.46098603683,39374.261805020855,39760.06262400487,40145.86344298889,40531.66426197291,40917.46508095693
PD22,pathway,kuwait,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.3956566189547,833.4595825257298,1023.5716518594148,1254.7315404143817,1535.2493523148205,1874.9439625052428,2285.35218885348,2779.9402446747736,3374.3040883382896,4086.339061076597,4936.351591181779,5947.077036013944,7143.558701235038,8552.835180509484,10203.378750896698,12124.229959147944,14343.78681817872,16888.23532712572,19779.654134524026,23033.88953331653,26658.37144021225,30650.11323308696,34994.18837056263,39662.98206747399,44616.45935087376,49803.56799122712,55164.72301868735,60635.13555570625,66148.59925549726,71641.2732415344
PD22,pathway,kuwait,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.3956566189547,833.4595825257298,1023.5716518594148,1254.7315404143817,1535.2493523148205,1874.9439625052428,2285.35218885348,2779.9402446747736,3374.3040883382896,4086.339061076597,4936.351591181779,5947.077036013944,7143.558701235038,8552.835180509484,10203.378750896698,12124.229959147944,14343.78681817872,16888.23532712572,19779.654134524026,23033.88953331653,26658.37144021225,30650.11323308696,34994.18837056263,39662.98206747399,44616.45935087376,49803.56799122712,55164.72301868735,60635.13555570625,66148.59925549726,71641.2732415344
PD22,pathway,kuwait,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.21796227433617,42.10137498429803,51.704695514614514,63.3815054684802,77.55158142202,94.71091399629084,115.44227397629844,140.42589362319885,170.44958713375237,206.41731972415,249.35485025545856,300.41063250478766,360.8497039432104,432.0378920142896,515.4134452405302,612.443317718037,724.5620065905601,853.0922713441107,999.1493927680758,1163.5338304591626,1346.6208992089053,1548.259732795805,1767.696331951089,2003.5357634953589,2253.7557009188718,2515.777292043919,2786.5906618729105,3062.923065229408,3341.430154899891,3618.887073028863
PD22,pathway,kuwait,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.056,7.056,13.1112,13.1112,47.94177865460111,56.31805081748466,66.40003694947926,78.53754608092412,93.14574056673143,110.71502159133492,131.82146400102977,157.1373823630291,187.4413728425554,223.62686959067025,266.70787966946847,317.8201308672732,378.2154187746484,449.24654347786793,532.3399958992323,628.9536505199906,740.5173445096885,868.3555777977355,1013.5937986327503,1177.0528307394738,1359.1396675562717,1559.7464725778698,1778.1722182827264,2013.081857681156,2262.515351838036,2523.953030715209,2794.4353939951184,3070.726308249706,3349.5009173221783,3627.5355102533545
PD22,pathway,kuwait,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.056,7.056,13.1112,13.1112,13.838527941793776,14.018112592277747,14.197697242761723,14.377281893245698,14.556866543729674,14.736451194213648,14.916035844697625,15.095620495181596,15.275205145665572,15.454789796149546,15.63437444663352,15.813959097117497,15.993543747601471,16.173128398085446,16.35271304856942,16.532297699053395,16.71188234953737,16.891467000021343,17.071051650505318,17.250636300989292,17.430220951473267,17.60980560195724,17.789390252441216,17.96897490292519,18.148559553409168,18.328144203893142,18.50772885437712,18.68731350486109,18.866898155345066,19.04648280582904
PD22,pathway,kuwait,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,2.592,2.592,2.592,2.592,2.592,4.320000000000001,7.775999999999999,10.990944,17.138303999999998,17.604864000000003,17.604864000000003,247.95228537156476,301.5481560260194,366.6867924404594,445.743178653936,541.5374954628624,657.4026868238673,797.2557897570953,965.6701478818802,1167.943989222212,1410.158734406268,1699.217811146001,2042.853781791546,2449.588500345315,2928.6282961749744,3489.6746300353147,4142.631411739552,4897.194598435777,5762.319224468172,6745.574626188655,7852.420167435994,9085.459186635971,10443.753668835516,11922.29951610199,13511.764531530442,15198.572251214056,16965.37319568158,18791.8866048236,20656.03273522676,22535.22431425697,24407.65972603764
PD22,pathway,kuwait,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,2.5924560000000003,2.5924560000000003,2.5924560000000003,2.5924560000000003,2.5924560000000003,4.319783999999999,7.776384,10.990848,17.138424,17.604648,17.604648,18.58124452784214,18.822376122049643,19.063507716257146,19.304639310464648,19.54577090467215,19.78690249887965,20.028034093087157,20.269165687294656,20.51029728150216,20.75142887570966,20.99256046991716,21.233692064124664,21.474823658332166,21.71595525253967,21.957086846747167,22.19821844095467,22.43935003516217,22.680481629369677,22.92161322357717,23.16274481778468,23.40387641199218,23.64500800619968,23.886139600407184,24.12727119461469,24.368402788822188,24.60953438302969,24.850665977237192,25.09179757144469,25.3329291656522,25.574060759859695
PD22,pathway,kuwait,Electric Power,Electricity and Heat,Solar thermal,SOLARTH,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,296.49960000000004,296.49960000000004,296.49960000000004,296.49960000000004,296.49960000000004,296.49960000000004,296.49960000000004,296.49960000000004,296.49960000000004,296.49960000000004,296.49960000000004,440.6702405987498,480.9086869978356,526.9609710864167,579.9566463788033,641.2235203817933,712.3151292225955,795.0391889442258,891.4857567648713,1004.053213156824,1135.4693973871415,1288.8043043854143,1467.4697231392736,1675.2001632439728,1916.0085478944463,2194.109711320247,2513.80508503923,2879.323520468694,3294.6164062465555,3763.1103969499054,4287.4281534291895,4869.09594245729,5508.265491560304,6203.484187935169,6951.550201085451,7747.485294638518,8584.646968723644,9454.983993776275,10349.41832968556,11258.316412412163,12171.998641901107
PD22,pathway,kuwait,Electric Power,Electricity and Heat,Solar thermal,SOLARTH,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,898.4831,898.4831,898.4831,898.4831,898.4831,898.4831,898.4831,898.4831,898.4831,898.4831,898.4831,948.3253618722534,960.6319221778896,972.938482483526,985.2450427891622,997.5516030947985,1009.8581634004348,1022.164723706071,1034.4712840117072,1046.7778443173434,1059.0844046229795,1071.390964928616,1083.6975252342522,1096.0040855398884,1108.3106458455247,1120.6172061511609,1132.9237664567972,1145.2303267624334,1157.5368870680695,1169.843447373706,1182.150007679342,1194.4565679849784,1206.7631282906143,1219.069688596251,1231.376248901887,1243.6828092075234,1255.9893695131595,1268.295929818796,1280.602490124432,1292.9090504300684,1305.2156107357046
PD22,pathway,kuwait,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,6.48,6.48,6.48,6.48,6.48,10.8,19.44,27.47736,42.84576,44.01216,44.01216,2777.2930450678823,3408.877061013246,4178.011275177511,5113.009692329569,6247.495661561884,7621.207652432696,9280.849716518287,11280.952142660968,13684.688199491273,16564.567567566242,20002.896094551943,24091.85603148309,28933.024026004583,34636.1117782403,41316.69596234837,49092.713300558615,58079.55018641161,68383.6708920844,80094.9157338555,93277.8585756788,107962.9167799004,124138.2019061834,141743.30479537934,160666.23198923725,180744.4794999268,201770.72968655796,223502.95623315356,245677.97105939244,268026.8365382586,290290.2624443048
PD22,pathway,kuwait,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,6.48114,6.48114,6.48114,6.48114,6.48114,10.799459999999998,19.44096,27.47712,42.84606,44.01162,44.01162,46.45311131960536,47.05594030512411,47.65876929064287,48.26159827616162,48.86442726168038,49.46725624719914,50.07008523271789,50.67291421823665,51.27574320375541,51.87857218927416,52.481401174792914,53.08423016031168,53.68705914583043,54.28988813134919,54.89271711686794,55.4955461023867,56.09837508790545,56.70120407342421,57.30403305894296,57.906862044461725,58.50969102998048,59.11252001549924,59.71534900101799,60.318177986536746,60.92100697205551,61.52383595757426,62.12666494309302,62.729493928611774,63.33232291413053,63.93515189964928
PD22,pathway,kuwait,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Oil refineries,EREFINER,TJ,8380.8013,8002.8002,8625.5993,8200.7982,8225.9986,8143.2004,7822.8013,6336.7134,6578.0196,5884.4972,5884.4972,5956.6311606343415,5983.132374734415,6009.633588834488,6036.134802934562,6062.636017034635,6089.137231134709,6115.638445234782,6142.139659334856,6168.64087343493,6195.142087535003,6221.643301635077,6248.14451573515,6274.645729835223,6301.146943935297,6327.64815803537,6354.149372135444,6380.650586235517,6407.15180033559,6433.653014435664,6460.154228535737,6486.655442635811,6513.156656735884,6539.6578708359575,6566.159084936032,6592.660299036105,6619.161513136179,6645.662727236252,6672.1639413363255,6698.665155436399,6725.166369536472
PD22,pathway,kuwait,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Agriculture/forestry,AGRICULT,TJ,1310.4014,1317.5985,1609.2008,1494.001,4175.9981,4384.798,4492.8007,4707.931,4774.5974,4863.5083,4863.5083,4923.126667437918,4945.029791928449,4966.93291641898,4988.836040909512,5010.739165400044,5032.642289890575,5054.545414381107,5076.448538871638,5098.35166336217,5120.254787852701,5142.157912343233,5164.061036833765,5185.964161324296,5207.867285814828,5229.770410305359,5251.67353479589,5273.576659286422,5295.479783776954,5317.382908267485,5339.2860327580165,5361.189157248548,5383.09228173908,5404.995406229611,5426.898530720143,5448.801655210675,5470.704779701206,5492.607904191737,5514.511028682269,5536.4141531728,5558.317277663332
PD22,pathway,kuwait,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1880.1119011421083,3887.118738584104,6024.314322723095,8294.430930187684,10699.510545807274,13240.775100627132,15918.505858127066,18731.94512478742,21679.235506104746,24757.41197939956,27962.45912863383,31289.439426170724,34732.68875903474,38286.06394592396,41943.21629896833,45697.85831842553,49543.98976804112,53476.05548620144,57489.01909757895,61578.35132564539,65739.94521777182,69969.98023351263,74264.76127780988,78620.55756882303,83033.46117797293,87499.2781540302,92013.45815864364,96571.06273239196,101166.76824215656,105794.89725395474
PD22,pathway,kuwait,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Construction,CONSTRUC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.61073803421252,335.89428735952987,546.9383054898362,790.7992186698037,1070.356561709904,1388.1323882908264,1746.0812336614597,2145.362625550051,2586.11544286419,3067.260147359725,3586.3591257227176,4139.564968863742,4721.679898852885,5326.336505415759,5946.292196521425,6573.810920557957,7201.0903943976,7820.685356236503,8425.879298715074,9010.967962865116,9571.43437222245,10104.01297162579,10606.655496421958,11078.421033397695,11519.316706979844,11930.114410856346,12312.164692685405,12667.223085881822,12997.29831261708,13304.52676468207
