model,scenario,region,sector,product_long,flow_category,flow_long,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,sweden,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.0,0.0016432432432432,0.0032864864864864,0.0049297297297297,0.0065729729729729,0.0082162162162162,0.0098594594594594,0.0115027027027027,0.0131459459459459,0.0147891891891891,0.0164324324324324,0.0180756756756756,0.0197189189189189,0.0213621621621621,0.0230054054054054,0.0246486486486486,0.0262918918918918,0.0279351351351351,0.0295783783783783,0.0312216216216216,0.0328648648648648,0.0345081081081081,0.0361513513513513,0.0377945945945946,0.0394378378378378,0.041081081081081,0.0427243243243243,0.0443675675675675,0.0460108108108108,0.047654054054054,0.0492972972972972,0.0509405405405405,0.0525837837837837,0.054227027027027,0.0558702702702702,0.0575135135135135,0.0591567567567567,0.0608,0.0624432432432432,0.0640864864864864,0.0657297297297297,0.0673729729729729,0.0690162162162162,0.0706594594594594,0.0723027027027027,0.0739459459459459,0.0755891891891892,0.0772324324324324,0.0788756756756756,0.0805189189189189,0.0821621621621621,0.0838054054054054,0.0854486486486486,0.0870918918918919,0.0887351351351351,0.0903783783783783,0.0920216216216216,0.0936648648648648,0.0953081081081081,0.0969513513513513,0.0985945945945945,0.1002378378378378,0.1018810810810811,0.1035243243243243,0.1051675675675675,0.1068108108108108,0.108454054054054,0.1100972972972973,0.1117405405405405,0.1133837837837837,0.115027027027027,0.1166702702702702,0.1183135135135135,0.1199567567567567,0.1216,0.1232432432432383,0.1248864864864814,0.1265297297297244,0.1281729729729675,0.1298162162162106,0.1314594594594536,0.1331027027026967,0.1347459459459398,0.1363891891891828,0.1380324324324259,0.139675675675669,0.1413189189189121,0.1429621621621551,0.1446054054053982,0.1462486486486413,0.1478918918918843,0.1495351351351274,0.1511783783783705,0.1528216216216135,0.1544648648648566,0.1561081081080997,0.1577513513513427,0.1593945945945858,0.1610378378378289,0.162681081081072,0.164324324324315,0.1659675675675581,0.1676108108108012,0.1692540540540442,0.1708972972972873,0.1725405405405304,0.1741837837837734,0.1758270270270165,0.1774702702702596,0.1791135135135026,0.1807567567567457
PD22,baseline,sweden,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sweden,Agriculture,Agroforestry,Emissions,CO2,Mha,0.0,0.0032608108108108,0.0065216216216216,0.0097824324324324,0.0130432432432432,0.016304054054054,0.0195648648648648,0.0228256756756756,0.0260864864864864,0.0293472972972972,0.0326081081081081,0.0358689189189189,0.0391297297297297,0.0423905405405405,0.0456513513513513,0.0489121621621621,0.0521729729729729,0.0554337837837837,0.0586945945945945,0.0619554054054054,0.0652162162162162,0.068477027027027,0.0717378378378378,0.0749986486486486,0.0782594594594594,0.0815202702702702,0.084781081081081,0.0880418918918918,0.0913027027027027,0.0945635135135135,0.0978243243243243,0.1010851351351351,0.1043459459459459,0.1076067567567567,0.1108675675675675,0.1141283783783783,0.1173891891891891,0.12065,0.1239108108108108,0.1271716216216216,0.1304324324324324,0.1336932432432432,0.136954054054054,0.1402148648648648,0.1434756756756756,0.1467364864864865,0.1499972972972973,0.1532581081081081,0.1565189189189189,0.1597797297297297,0.1630405405405405,0.1663013513513513,0.1695621621621621,0.1728229729729729,0.1760837837837837,0.1793445945945946,0.1826054054054054,0.1858662162162162,0.189127027027027,0.1923878378378378,0.1956486486486486,0.1989094594594594,0.2021702702702702,0.2054310810810811,0.2086918918918919,0.2119527027027027,0.2152135135135135,0.2184743243243243,0.2217351351351351,0.2249959459459459,0.2282567567567567,0.2315175675675675,0.2347783783783783,0.2380391891891891,0.2413,0.2445608108104011,0.2478216216212011,0.251082432432001,0.254343243242801,0.2576040540536009,0.2608648648644008,0.2641256756752008,0.2673864864860007,0.2706472972968007,0.2739081081076006,0.2771689189184005,0.2804297297292005,0.2836905405400004,0.2869513513508003,0.2902121621616003,0.2934729729724002,0.2967337837832002,0.2999945945940001,0.3032554054048,0.3065162162156,0.3097770270263999,0.3130378378371998,0.3162986486479998,0.3195594594587997,0.3228202702695997,0.3260810810803996,0.3293418918911995,0.3326027027019995,0.3358635135127994,0.3391243243235994,0.3423851351343993,0.3456459459451992,0.3489067567559992,0.3521675675667991,0.355428378377599,0.358689189188399
PD22,pathway,sweden,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,sweden,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011417004830857,0.001141855673768,0.0011420451179452,0.0011422763760055,0.0011425586770565,0.001142903287242,0.0011433239593541,0.0011438374816826,0.0011444643480056,0.0011452295754585,0.0011461637029226,0.0011473040097748,0.0011486960036375,0.0011503952365001,0.0011524695216907,0.0011550016401689,0.0011580926441421,0.001161865889842,0.0011664719603947,0.0011720946752377,0.0011789584258943,0.0011873371308399,0.0011975651668007,0.001210050712681,0.0012252920385788,0.0012438973898421,0.0012666092595362,0.0012943340177448,0.001328178079784,0.0013694920561867
PD22,pathway,sweden,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,sweden,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000823832204874,0.0016476644097481,0.0016476644097481,0.0016476644097481,0.0016476644097481,0.0016476644097481,0.0016476644097481,0.0020722548537986,0.0024968452978491,0.0029214357418996,0.0033460261859501,0.0037706166300006,0.0044068685789957,0.0050431205279907,0.0056793724769858,0.0063156244259809,0.0069518763749759,0.0100393459920117,0.0131268156090476,0.0162142852260834,0.0193017548431192,0.022389224460155,0.025453246545206,0.0285172686302569,0.0331898759050812,0.0378624831799056,0.0425350904547299,0.0457163501997052,0.0522774343749332,0.0588385185501612,0.0653996027253892,0.0664452359084986,0.0674908690916081,0.0796899228945513,0.0918889766974946,0.0943604733121168,0.0968319699267391,0.0993034665413614,0.106813013947329,0.1143225613532967,0.1143225633902459,0.1143225638390395,0.1143225643867142,0.114322565055056,0.1143225658706511,0.1143225668659434,0.1143225680805247,0.1143225695627104,0.1143225713714605,0.1143225735787261,0.1143225762723103,0.1143225795593622,0.1143225835706382,0.114322588465704,0.1143225944392817,0.114322601728996,0.1143226106248263,0.1143226214806422,0.1143226347282801,0.1143226508947214
PD22,pathway,sweden,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,sweden,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0002666666666666,0.0005333333333333,0.0007999999999999,0.0010666666666666,0.0013333333333333,0.0015999999999999,0.0018666666666666,0.0021333333333333,0.0024,0.0026666666666666,0.0029333333333333,0.0031999999999999,0.0034666666666666,0.0037333333333333,0.004,0.0042666666666666,0.0045333333333333,0.0048,0.0050666666666666,0.0053333333333333,0.0056,0.0058666666666666,0.0061333333333333,0.0063999999999999,0.0066666666666666,0.0069333333333333,0.0072,0.0074666666666666,0.0077333333333333,0.008,0.0082666666666666,0.0085333333333333,0.0088,0.0090666666666666,0.0093333333333333,0.0096,0.0098666666666666,0.0101333333333333,0.0104,0.0106666666666666,0.0109333333333333,0.0112,0.0114666666666666,0.0117333333333333,0.012,0.0122666666666666,0.0125333333333333,0.0127999999999999,0.0130666666666666,0.0133333333333333,0.0136,0.0138666666666666,0.0141333333333333,0.0144,0.0146666666666666,0.0149333333333333,0.0152,0.0154666666666666,0.0157333333333333,0.016,0.0162666666666666,0.0165333333333333,0.0168,0.0170666666666666,0.0173333333333333,0.0176,0.0178666666666666,0.0293803981289647,0.0384159554881565,0.0474515128473483,0.05648707020654,0.0655226275657318,0.0744895651338132,0.0834565027018945,0.097131005218679,0.1108055077354635,0.124480010252248,0.1337900467758816,0.1529912243604804,0.1721924019450793,0.1913935795296781,0.1944536512954142,0.1975137230611504,0.2332145603280719,0.2689153975949935,0.2761482944958244,0.2833811913966552,0.2906140882974861,0.3125909673423183,0.3345678463871506,0.3345678523483336,0.3345678536617393,0.3345678552645229,0.3345678572204421,0.3345678596073017,0.3345678625200495,0.3345678660745523,0.3345678704122057,0.3345678757055585,0.3345678821651766,0.3345678900480185,0.3345678996676585,0.3345679114067584,0.3345679257322913,0.3345679432141166,0.3345679645476483,0.334567990581519,0.3345680223513369,0.334568061120882,0.3345681084323782
PD22,pathway,sweden,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
