model,scenario,region,sector,product_long,flow_category,flow_long,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,kenya,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.0,0.0246324324324324,0.0492648648648648,0.0738972972972973,0.0985297297297297,0.1231621621621621,0.1477945945945946,0.172427027027027,0.1970594594594594,0.2216918918918919,0.2463243243243243,0.2709567567567568,0.2955891891891892,0.3202216216216216,0.344854054054054,0.3694864864864865,0.3941189189189189,0.4187513513513513,0.4433837837837838,0.4680162162162162,0.4926486486486486,0.5172810810810811,0.5419135135135136,0.566545945945946,0.5911783783783784,0.6158108108108108,0.6404432432432432,0.6650756756756757,0.6897081081081081,0.7143405405405405,0.738972972972973,0.7636054054054054,0.7882378378378379,0.8128702702702703,0.8375027027027027,0.8621351351351352,0.8867675675675676,0.9114,0.9360324324324324,0.9606648648648648,0.9852972972972972,1.0099297297297298,1.034562162162162,1.0591945945945946,1.0838270270270272,1.1084594594594597,1.133091891891892,1.1577243243243245,1.1823567567567568,1.2069891891891893,1.2316216216216216,1.256254054054054,1.2808864864864864,1.305518918918919,1.3301513513513514,1.3547837837837835,1.3794162162162162,1.4040486486486488,1.428681081081081,1.4533135135135136,1.477945945945946,1.5025783783783784,1.527210810810811,1.5518432432432432,1.5764756756756757,1.6011081081081082,1.6257405405405403,1.650372972972973,1.675005405405405,1.6996378378378378,1.7242702702702704,1.7489027027027026,1.7735351351351352,1.7981675675675677,1.8228,1.8474324324239424,1.8720648648561515,1.8966972972883605,1.9213297297205691,1.9459621621527785,1.9705945945849872,1.995227027017196,2.019859459449405,2.044491891881614,2.069124324313823,2.093756756746032,2.1183891891782407,2.1430216216104494,2.1676540540426585,2.1922864864748672,2.2169189189070764,2.241551351339285,2.266183783771494,2.290816216203703,2.315448648635912,2.3400810810681207,2.36471351350033,2.3893459459325386,2.413978378364748,2.4386108107969564,2.463243243229165,2.4878756756613742,2.5125081080935834,2.537140540525792,2.561772972958001,2.58640540539021,2.611037837822419,2.635670270254628,2.660302702686837,2.6849351351190456,2.7095675675512547
PD22,baseline,kenya,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kenya,Agriculture,Agroforestry,Emissions,CO2,Mha,0.0,0.0593013513513513,0.1186027027027027,0.177904054054054,0.2372054054054054,0.2965067567567567,0.3558081081081081,0.4151094594594595,0.4744108108108109,0.5337121621621622,0.5930135135135135,0.6523148648648649,0.7116162162162163,0.7709175675675676,0.830218918918919,0.8895202702702703,0.9488216216216218,1.008122972972973,1.0674243243243244,1.1267256756756756,1.186027027027027,1.2453283783783784,1.3046297297297298,1.3639310810810812,1.4232324324324326,1.4825337837837838,1.5418351351351351,1.6011364864864863,1.660437837837838,1.719739189189189,1.7790405405405405,1.838341891891892,1.8976432432432435,1.956944594594595,2.016245945945946,2.0755472972972973,2.134848648648649,2.19415,2.253451351351351,2.312752702702703,2.372054054054054,2.4313554054054056,2.490656756756757,2.549958108108108,2.60925945945946,2.6685608108108108,2.7278621621621624,2.787163513513513,2.846464864864865,2.9057662162162163,2.9650675675675675,3.024368918918919,3.0836702702702703,3.142971621621622,3.202272972972973,3.2615743243243243,3.320875675675676,3.380177027027027,3.4394783783783787,3.4987797297297294,3.558081081081081,3.6173824324324326,3.676683783783784,3.735985135135136,3.795286486486487,3.8545878378378378,3.913889189189189,3.973190540540541,4.032491891891892,4.091793243243243,4.1510945945945945,4.210395945945946,4.269697297297298,4.328998648648649,4.3883,4.4476013513501576,4.506902702701479,4.566204054052801,4.625505405404124,4.684806756755446,4.744108108106769,4.8034094594580905,4.862710810809413,4.922012162160735,4.981313513512057,5.04061486486338,5.099916216214702,5.159217567566024,5.218518918917346,5.277820270268669,5.337121621619991,5.396422972971313,5.455724324322635,5.515025675673957,5.57432702702528,5.633628378376602,5.692929729727924,5.752231081079247,5.811532432430568,5.870833783781891,5.930135135133213,5.989436486484536,6.048737837835858,6.10803918918718,6.167340540538502,6.226641891889824,6.285943243241147,6.345244594592469,6.404545945943792,6.463847297295113,6.523148648646435
PD22,pathway,kenya,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555000011251153,0.0555000013729425,0.0555000016753582,0.0555000020443864,0.0555000024946998,0.0555000030442029,0.0555000037147441,0.0555000045329842,0.0555000055314566,0.0555000067498608,0.0555000082366406,0.0555000100509107,0.0555000122648067,0.0555000149663534,0.0555000182629648,0.0555000222857145,0.0555000271945474,0.0555000331846392,0.0555000404941562,0.0555000494137251,0.055500060297988,0.0555000735797026,0.0555000897869486,0.0555001095641235,0.0555001336975629,0.0555001631468044,0.0555001990827363,0.05550024293415,0.055500296444544,0.0555003617414389
PD22,pathway,kenya,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008609375455123,0.0008610545722519,0.0008611974289883,0.0008613718168858,0.0008615846954626,0.0008618445603322,0.000862161782249,0.0008625490209861,0.000863021730564,0.000863598775993,0.0008643031861409,0.0008651630727723,0.0008662127524363,0.000867494115974,0.0008690583003001,0.0008709677291737,0.0008732986044018,0.0008761439468884,0.0008796173088909,0.0008838573056218,0.0008890331470363,0.0008953513905488,0.0009030641841457,0.0009124793288214,0.0009239725618568,0.0009380025510592,0.0009551291982299,0.000976035982133,0.0010015572323505,0.0010327114220583
PD22,pathway,kenya,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0975459768502973e-07,2.142092197965308e-07,4.226080629258862e-07,4.3132362792664933e-07,8.496707479632735e-07,4.210586291479729e-07,4.22414383703647e-07,1.0617494963151737e-06,1.0553580819812809e-06,6.404971879449613e-07,0.0,4.284184395930615e-07,2.9051883335876442e-09,2.9051883335876442e-09,2.153712951299658e-07,2.517829889109269e-09,2.517829889109269e-09,2.1440289901877e-07,4.264816473706698e-07,4.2650564976734644e-07,4.265109475468958e-07,4.265174146458444e-07,4.26525309154933e-07,4.26534946130372e-07,4.265467101671906e-07,4.2656107074775697e-07,4.265786009780067e-07,4.266000004591063e-07,4.26626123207322e-07,4.266580117363247e-07,4.266969386620976e-07,4.267444574908226e-07,4.268024646166013e-07,4.26873275003226e-07,4.2695971457032526e-07,4.2706523297084363e-07,4.271940412605972e-07,4.273512799540355e-07,4.275432241729952e-07,4.277775340755278e-07,4.2806356055891377e-07,4.284127184368341e-07,4.288389419833981e-07,4.293592410237669e-07,4.299943797636364e-07,4.307697054479666e-07,4.3171615991851733e-07,4.328715144385368e-07,4.3428187706259126e-07,4.360035327054778e-07,4.381051893403394e-07,4.406707199621305e-07,4.438025097349122e-07,4.476255418890955e-07,4.522923854107548e-07,4.5798928354477843e-07,4.6494358605134657e-07,4.734328217614299e-07,4.837957734077176e-07,4.96445996568853e-07,5.118883220368297e-07
PD22,pathway,kenya,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037386673501498,0.0074773347002997,0.0074773347002997,0.0074773347002997,0.0074773347002997,0.0074773347002997,0.0074773347002997,0.0094041863346077,0.0113310379689157,0.0132578896032237,0.0151847412375317,0.0171115928718397,0.0199989944253401,0.0228863959788405,0.0257737975323408,0.0286611990858412,0.0315486006393415,0.0455599755085186,0.0595713503776956,0.0735827252468727,0.0875941001160497,0.1016054749852267,0.1155104416298226,0.1294154082744185,0.1506203625783454,0.1718253168822724,0.1930302711861993,0.2074672789537011,0.2372424091833562,0.2670175394130113,0.2967926696426664,0.301537901279395,0.3062831329161238,0.3616441686779584,0.4170052044397929,0.4282212064902425,0.4394372085406921,0.4506532105911417,0.4847326014367387,0.5188119922823355,0.5188120015262998,0.5188120035629888,0.518812006048414,0.5188120090814441,0.5188120127827304,0.5188120172995078,0.5188120228114501,0.5188120295378186,0.5188120377461835,0.5188120477630673,0.5188120599869347,0.5188120749040421,0.5188120931077813,0.5188121153222839,0.5188121424312266,0.5188121755129835,0.5188122158835226,0.5188122651487543,0.5188123252684136,0.518812398634016
PD22,pathway,kenya,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,kenya,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,kenya,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,28.0,56.0,84.0,112.0,140.0,168.0,196.00000000000003,224.0,252.0,280.0,308.0,336.0,364.0,392.00000000000006,420.0,448.0,476.00000000000006,504.0,532.0,560.0,588.0,616.0,644.0,672.0,700.0,728.0,755.9999999999999,784.0000000000001,812.0,840.0,868.0,896.0,924.0,952.0,980.0,1008.0,1036.0,1064.0,1092.0,1120.0,1148.0,1176.0,1204.0,1232.0,1260.0,1288.0,1316.0,1344.0,1371.9999999999998,1400.0,1428.0,1456.0,1484.0,1511.9999999999998,1540.0,1568.0000000000002,1596.0,1624.0,1652.0,1680.0,1707.9999999999998,1736.0,1764.0,1792.0,1820.0,2236.7756794104102,2566.8171349608474,2737.835099032704,3008.291110087517,3488.8438507600185,3564.099493321051,3517.862736066329,3692.7498848456935,3843.648088438508,3895.882081989867,3912.326116996776,4283.187471211423,4283.187579897944,4283.187603817347,4283.187633000859,4283.187668606992,4140.4147883142405,3997.6419140486,3854.8690467476727,3712.09618746984,3569.323337401999,3426.5504978648805,3283.777670314462,3141.0048563375312,2998.232057638745,2855.459276015656,2712.6865133170336,2569.913771378352,2427.141051926388,2284.3683564424846,2141.5956859708813,1998.8230408545803,1856.050420376113,1713.2778222741592,1570.5052420987645,1427.7326723575277,1284.9601013919876,1142.1875119068015,999.4148790533156,856.6421679426322,713.8693304298802,571.0963009693613,428.3229912873716,285.5492835530431,142.77502164413096
