model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,togo,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,togo,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,togo,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,togo,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,togo,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,togo,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.864,0.864,0.864,0.864,0.864,0.864,1.728,1.87488,2.592,2.61792,2.61792,2.7031396856141288,2.7935631997822217,2.883986713950314,2.974410228118407,3.0648337422864995,3.1552572564545924,3.245680770622685,3.336104284790778,3.4265277989588703,3.516951313126963,3.607374827295056,3.697798341463149,3.7882218556312415,3.878645369799334,3.9690688839674255,4.05949239813552,4.149915912303612,4.240339426471705,4.330762940639797,4.42118645480789,4.511609968975983,4.602033483144076,4.692456997312168,4.782880511480261,4.873304025648354,4.963727539816446,5.054151053984539,5.144574568152631,5.2349980823207245,5.325421596488817
PD22,baseline,togo,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.8640000000000001,0.8640000000000001,0.8640000000000001,0.8640000000000001,0.8640000000000001,0.8640000000000001,1.7280000000000002,1.8768,2.5920000000000005,2.6184000000000003,2.6184000000000003,2.703635310785676,2.794075404255963,2.88451549772625,2.974955591196537,3.065395684666824,3.155835778137111,3.2462758716073985,3.336715965077685,3.4271560585479723,3.5175961520182595,3.608036245488546,3.6984763389588338,3.788916432429121,3.879356525899408,3.969796619369695,4.060236712839982,4.150676806310269,4.241116899780557,4.331556993250843,4.421997086721131,4.512437180191418,4.602877273661704,4.693317367131992,4.78375746060228,4.874197554072566,4.964637647542853,5.0550777410131404,5.145517834483427,5.235957927953715,5.326398021424001
PD22,baseline,togo,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,2.16,2.16,2.16,2.16,2.16,2.16,4.32,4.6872,6.48,6.5448,6.5448,6.757849214035321,6.983907999455553,7.209966784875784,7.436025570296016,7.662084355716248,7.88814314113648,8.114201926556712,8.340260711976944,8.566319497397174,8.792378282817406,9.018437068237638,9.24449585365787,9.470554639078102,9.696613424498333,9.922672209918565,10.148730995338797,10.374789780759029,10.60084856617926,10.826907351599491,11.052966137019723,11.279024922439955,11.505083707860187,11.73114249328042,11.957201278700651,12.183260064120882,12.409318849541114,12.635377634961344,12.861436420381576,13.087495205801808,13.31355399122204
PD22,baseline,togo,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,2.16,2.16,2.16,2.16,2.16,2.16,4.32,4.692,6.48,6.546,6.546,6.759088276964189,6.985188510639906,7.211288744315624,7.437388977991342,7.663489211667059,7.889589445342777,8.115689679018494,8.341789912694212,8.56789014636993,8.793990380045647,9.020090613721363,9.246190847397084,9.4722910810728,9.698391314748516,9.924491548424236,10.150591782099951,10.37669201577567,10.602792249451388,10.828892483127106,11.054992716802822,11.28109295047854,11.507193184154255,11.733293417829977,11.959393651505692,12.18549388518141,12.411594118857128,12.637694352532844,12.863794586208565,13.08989481988428,13.315995053559998
PD22,baseline,togo,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,279.37402706752266,286.7717568009339,294.16948653434497,301.5672162677562,308.9649460011673,316.3626757345785,323.7604054679896,331.1581352014008,338.5558649348119,345.9535946682231,353.3513244016342,363.3070568514132,374.854156282975,386.4012557145367,397.9483551460985,409.4954545776602,421.0425540092221,432.58965344078376,444.1367528723456,455.6838523039073,467.230951735469,478.7780511670308,490.3251505985926,501.8722500301543,513.4193494617161,524.9664488932779,536.5135483248396,548.0606477564013,559.6077471879631,571.1548466195248,582.7019460510867,594.2490454826484,605.7961449142101,617.3432443457718,628.8903437773337,640.4374432088954,651.9845426404572,663.5316420720189,675.0787415035807,686.6258409351424,698.1729403667042
PD22,baseline,togo,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Construction,CONSTRUC,TJ,79.20085,82.7991,89.99975,89.99975,91.64111148108748,93.28247296217496,94.92383444326242,96.5651959243499,98.20655740543737,99.84791888652484,101.48928036761232,104.34875775480356,107.66530627383622,110.98185479286887,114.29840331190154,117.6149518309342,120.93150034996684,124.24804886899952,127.56459738803215,130.88114590706482,134.19769442609748,137.51424294513015,140.8307914641628,144.14733998319545,147.46388850222812,150.78043702126078,154.09698554029342,157.41353405932608,160.73008257835875,164.0466310973914,167.36317961642408,170.6797281354567,173.99627665448938,177.312825173522,180.62937369255468,183.94592221158732,187.26247073062,190.57901924965267,193.8955677686853,197.212116287718,200.52866480675064
PD22,baseline,togo,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,97.20035,97.20035,216.0006,216.0006,216.00060016805355,216.00060033610708,216.00060050416064,216.00060067221412,216.00060084026768,216.0006010083212,216.00060117637477,221.4465380268107,228.5115222550754,235.57650648334007,242.64149071160475,249.70647493986945,256.7714591681341,263.83644339639875,270.9014276246634,277.9664118529281,285.0313960811928,292.09638030945746,299.16136453772214,306.2263487659868,313.2913329942515,320.35631722251617,327.42130145078085,334.4862856790455,341.5512699073102,348.6162541355749,355.68123836383955,362.7462225921042,369.8112068203689,376.8761910486336,383.9411752768983,391.0061595051629,398.0711437334276,405.1361279616923,412.201112189957,419.2660964182217,426.3310806464863
PD22,baseline,togo,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Fishing,FISHING,TJ,179.99945,179.99945,179.99945,179.99945,251.99965,1.72955,1.72955,1.72955,5.04045,5.86995,5.86995,6.035336819456648,6.227159777593499,6.418982735730352,6.610805693867204,6.802628652004056,6.994451610140908,7.186274568277761,7.378097526414613,7.569920484551465,7.761743442688317,7.95356640082517,8.14538935896202,8.337212317098874,8.529035275235726,8.720858233372578,8.912681191509431,9.104504149646283,9.296327107783137,9.488150065919989,9.67997302405684,9.871795982193692,10.063618940330544,10.255441898467396,10.44726485660425,10.6390878147411,10.830910772877951,11.022733731014805,11.214556689151657,11.40637964728851,11.598202605425362
PD22,baseline,togo,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Food and tobacco,FOODPRO,TJ,14.3992,14.3992,14.3992,50.40035,269.9992,68.3999,86.3994,367.19955,367.19955,381.77875,381.77875,392.535429903344,405.0115036652653,417.4875774271866,429.9636511891079,442.4397249510291,454.9157987129504,467.39187247487166,479.8679462367929,492.3440199987142,504.8200937606355,517.2961675225567,529.772241284478,542.2483150463993,554.7243888083206,567.2004625702418,579.6765363321631,592.1526100940844,604.6286838560056,617.1047576179269,629.5808313798482,642.0569051417694,654.5329789036907,667.009052665612,679.4851264275333,691.9612001894544,704.4372739513757,716.913347713297,729.3894214752182,741.8654952371395,754.3415689990608
PD22,baseline,togo,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,115.1999,129.5991,144.0004,144.0004,540.00045,248.39935,140.4001,1080.0009,1032.84085,1073.8393999999998,1073.8393999999998,1104.0950040465818,1139.1867936311444,1174.2785832157067,1209.3703728002693,1244.4621623848316,1279.553951969394,1314.6457415539564,1349.737531138519,1384.8293207230813,1419.921110307644,1455.0128998922064,1490.1046894767687,1525.1964790613313,1560.2882686458936,1595.380058230456,1630.4718478150185,1665.563637399581,1700.6554269841436,1735.747216568706,1770.8390061532682,1805.9307957378307,1841.0225853223933,1876.114374906956,1911.2061644915184,1946.2979540760807,1981.389743660643,2016.4815332452051,2051.573322829768,2086.6651124143305,2121.7569019988928
PD22,baseline,togo,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Iron and steel,IRONSTL,TJ,154.79930000000002,154.79930000000002,154.79930000000002,154.79930000000002,154.79930000000002,179.99945,223.19915,223.19915,223.1991501680535,223.19915033610704,223.19915050416057,229.48782376497343,236.78170553625608,244.07558730753877,251.36946907882137,258.663350850104,265.95723262138665,273.25111439266925,280.5449961639519,287.83887793523456,295.1327597065172,302.4266414777998,309.7205232490825,317.0144050203651,324.30828679164773,331.6021685629304,338.896050334213,346.18993210549564,353.4838138767783,360.7776956480609,368.0715774193436,375.3654591906262,382.6593409619088,389.9532227331915,397.2471045044741,404.5409862757567,411.8348680470394,419.1287498183221,426.42263158960463,433.71651336088735,441.01039513217
PD22,baseline,togo,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Mining and quarrying,MINING,TJ,126.00085,144.0004,187.2001,187.2001,187.20010016805352,187.20010033610703,187.2001005041606,187.2001006722141,187.20010084026765,187.2001010083212,187.20010117637472,192.47449522326156,198.5919710401203,204.7094468569791,210.82692267383788,216.94439849069664,223.06187430755543,229.1793501244142,235.296825941273,241.41430175813176,247.53177757499057,253.64925339184936,259.7667292087081,265.8842050255669,272.0016808424257,278.1191566592845,284.23663247614326,290.354108293002,296.4715841098608,302.58905992671964,308.7065357435784,314.8240115604372,320.941487377296,327.0589631941547,333.1764390110135,339.2939148278723,345.4113906447311,351.52886646158987,357.6463422784486,363.7638180953074,369.8812939121662
PD22,baseline,togo,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Non-metallic minerals,NONMET,TJ,529.1995,540.00045,561.6003000000001,522.00095,568.8009500000001,360.001,399.6004,799.20075,751.68065,781.5202999999999,781.5202999999999,803.5397646901258,829.0789150730081,854.6180654558905,880.1572158387728,905.6963662216552,931.2355166045376,956.7746669874198,982.313817370302,1007.8529677531844,1033.3921181360668,1058.931268518949,1084.4704189018314,1110.0095692847135,1135.548719667596,1161.0878700504784,1186.6270204333607,1212.166170816243,1237.7053211991254,1263.2444715820077,1288.78362196489,1314.3227723477723,1339.861922730655,1365.401073113537,1390.940223496419,1416.4793738793016,1442.018524262184,1467.5576746450663,1493.0968250279486,1518.635975410831,1544.1751257937133
PD22,baseline,togo,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Textile and leather,TEXTILES,TJ,107.99925,107.99925,107.99925,107.99925,179.99945,35.99905,43.1997,21.59985,21.59985,22.459,22.459,23.09178606771384,23.825719374947383,24.55965268218093,25.29358598941448,26.027519296648023,26.761452603881573,27.49538591111512,28.229319218348664,28.963252525582213,29.69718583281576,30.431119140049304,31.165052447282854,31.8989857545164,32.632919061749945,33.366852368983494,34.10078567621704,34.834718983450585,35.568652290684135,36.30258559791768,37.036518905151226,37.770452212384775,38.50438551961832,39.23831882685187,39.972252134085416,40.706185441318965,41.44011874855251,42.174052055786056,42.907985363019606,43.64191867025315,44.3758519774867
PD22,baseline,togo,Residential,Electricity and Heat,Electricity,ELECTR,Final consumption,Residential,RESIDENT,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,togo,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,togo,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,316.79920000000004,331.20050000000003,331.20050000000003,658.8007,1382.4009,608.40035,719.9999,615.601,709.20105,754.2101,754.2101,778.7614795719505,804.8120570010044,830.8626344300582,856.913211859112,882.9637892881658,909.0143667172196,935.0649441462735,961.1155215753272,987.1660990043812,1013.2166764334348,1039.2672538624888,1065.3178312915427,1091.3684087205966,1117.4189861496502,1143.469563578704,1169.520141007758,1195.5707184368118,1221.6212958658657,1247.6718732949194,1273.7224507239732,1299.773028153027,1325.8236055820807,1351.8741830111348,1377.9247604401885,1403.9753378692424,1430.0259152982962,1456.07649272735,1482.127070156404,1508.1776475854576,1534.2282250145115
PD22,pathway,togo,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,14.4,32.4,32.4,32.4,36.0,3.6,72.0,180.0,54.72,99.62,99.62,102.86287414469484,106.30377015428466,109.74466616387448,113.18556217346432,116.62645818305414,120.06735419264396,123.5082502022338,126.94914621182362,130.39004222141344,133.83093823100327,137.27183424059308,140.71273025018291,144.15362625977275,147.59452226936256,151.0354182789524,154.4763142885422,157.91721029813203,161.35810630772187,164.79900231731168,168.2398983269015,171.68079433649132,175.12169034608115,178.562586355671,182.0034823652608,185.44437837485063,188.88527438444044,192.32617039403027,195.7670664036201,199.20796241320997,202.64885842279972
PD22,pathway,togo,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,334.8,381.6,320.40000000000003,133.20000000000002,432.0,201.6,734.4,370.8,14.4,851.112,851.112,880.6339999882134,950.6065127497038,1020.8792256688296,1091.54558928488,1162.7142060730018,1234.5017643828678,1307.0192287588968,1380.3509129918068,1454.5292331362284,1529.5121673402648,1605.173255980803,1681.3120298667234,1757.6850144276382,1834.0477612787383,1910.1933300141204,1985.975717010857,2061.314975034026,2136.18822871067,2210.613841129969,2284.6349991699626,2358.3062918089654,2431.6843955901545,2504.822505742386,2577.767577385139,2650.55940968516,2723.230801840198,2795.8082480768817,2868.3128398732983,2940.761187700631,3013.166267844841
PD22,pathway,togo,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,334.8008,381.60085,320.39955,133.19945,431.9991,201.5993,734.3991,370.7999,14.3992,851.1118,851.1118,878.8175664170316,908.2151491949356,937.61273197284,967.010314750744,996.4078975286482,1025.8054803065525,1055.2030630844563,1084.6006458623606,1113.9982286402649,1143.3958114181692,1172.7933941960732,1202.1909769739773,1231.5885597518816,1260.9861425297856,1290.38372530769,1319.781308085594,1349.178890863498,1378.5764736414023,1407.9740564193066,1437.3716391972107,1466.7692219751148,1496.1668047530188,1525.564387530923,1554.9619703088274,1584.3595530867317,1613.7571358646355,1643.1547186425398,1672.552301420444,1701.9498841983482,1731.3474669762522
PD22,pathway,togo,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.898347241361959,7.535505504235257,9.571407250489548,12.094561737034772,15.211154698139287,19.04794564407488,23.755390950130398,29.510894506599,36.52202293138407,45.029436948101775,55.3091834586938,67.67386667484583,82.4720802403915,100.08535384666612,120.92177831819116,145.40546788631684,173.9611553724239,206.99355744534023,244.86174143671215,287.8495791878051,336.13441903703176,389.7571755711532,448.5978596123064,512.3608272718329,580.5734432532911,652.6003321188427,727.6731120355436,804.9329366592337,883.4809503478748,962.430481620446
PD22,pathway,togo,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.898347241361959,7.535505504235257,9.571407250489548,12.094561737034772,15.211154698139287,19.04794564407488,23.755390950130398,29.510894506599,36.52202293138407,45.029436948101775,55.3091834586938,67.67386667484583,82.4720802403915,100.08535384666612,120.92177831819116,145.40546788631684,173.9611553724239,206.99355744534023,244.86174143671215,287.8495791878051,336.13441903703176,389.7571755711532,448.5978596123064,512.3608272718329,580.5734432532911,652.6003321188427,727.6731120355436,804.9329366592337,883.4809503478748,962.430481620446
PD22,pathway,togo,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.545792936426034,14.750468675884427,18.7356697905839,23.67464982281727,29.775263354638916,37.28563736101864,46.500284539152176,57.76646633358075,71.49048659396944,88.14342963751776,108.26564689491306,132.46904935604545,161.43599597096693,195.9133167642588,236.69983417996775,284.6257358784985,340.5224203869804,405.1821053665643,479.3076516173659,563.4547275945665,657.9704860019907,762.9350156047603,878.1134420990192,1002.9270536894636,1136.4506845552532,1277.4406111680864,1424.3927549825237,1575.6259565740495,1729.380739821975,1883.9214786426555
PD22,pathway,togo,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.545792936426034,14.750468675884427,18.7356697905839,23.67464982281727,29.775263354638916,37.28563736101864,46.500284539152176,57.76646633358075,71.49048659396944,88.14342963751776,108.26564689491306,132.46904935604545,161.43599597096693,195.9133167642588,236.69983417996775,284.6257358784985,340.5224203869804,405.1821053665643,479.3076516173659,563.4547275945665,657.9704860019907,762.9350156047603,878.1134420990192,1002.9270536894636,1136.4506845552532,1277.4406111680864,1424.3927549825237,1575.6259565740495,1729.380739821975,1883.9214786426555
PD22,pathway,togo,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.864,0.864,0.864,0.864,0.864,0.864,1.728,1.87488,2.592,2.61792,2.61792,14.339283273775198,17.77530988163591,21.99445336314742,27.170076819474662,33.51006511734492,41.26246368815431,50.721553482640886,62.23417089320972,76.2059561135809,93.10704832114632,113.47653927244536,137.92475340627317,167.13215933346612,201.84346973881577,242.8553135023965,290.9958522203774,347.09497448361617,411.9443546725078,486.2478022283869,570.5639669953972,665.2454785950355,770.380662819326,885.7455837139646,1010.7746910055426,1144.5572782348886,1285.8640766231897,1433.203950908176,1584.9057083974556,1739.2157008472966,1894.3993383411648
PD22,pathway,togo,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.8640000000000001,0.8640000000000001,0.8640000000000001,0.8640000000000001,0.8640000000000001,0.8640000000000001,1.7280000000000002,1.8768,2.5920000000000005,2.6184000000000003,2.6184000000000003,2.703635310785676,2.794075404255963,2.88451549772625,2.974955591196537,3.065395684666824,3.155835778137111,3.2462758716073985,3.336715965077685,3.4271560585479723,3.5175961520182595,3.608036245488546,3.6984763389588338,3.788916432429121,3.879356525899408,3.969796619369695,4.060236712839982,4.150676806310269,4.241116899780557,4.331556993250843,4.421997086721131,4.512437180191418,4.602877273661704,4.693317367131992,4.78375746060228,4.874197554072566,4.964637647542853,5.0550777410131404,5.145517834483427,5.235957927953715,5.326398021424001
PD22,pathway,togo,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,2.16,2.16,2.16,2.16,2.16,2.16,4.32,4.6872,6.48,6.5448,6.5448,12.938080449879402,15.157257628478243,17.77909283147549,20.89096666497411,24.597269278447715,29.0220969225597,34.31213926844429,40.63966270623013,48.205436319515634,57.24137102975458,68.01254797346597,80.81820215829781,95.99110981820463,113.89471854450372,134.91728451083804,159.46227897887417,187.9344449327918,220.72117554790748,258.1693896145269,300.55880224680914,348.07337993680983,400.77369417591336,458.573632137357,521.2252226008022,588.3149533286098,659.2737831951024,733.4011949824358,809.901438708025,887.9280912239686,966.631720430448
