Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,philippine,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Supply,International marine bunkers,MARBUNK,TJ,883.53,589.02,967.68,967.68,1304.26,1724.99,2061.58,2314.02,2356.09,4123.15,4501.81,5890.22,3113.4,3323.77,1430.48,883.53,1851.21,2019.5,2145.72,1388.41,1388.41,1009.75,715.24,883.53,967.68,420.73,252.44,449.89,801.32,579.22,604.4077080090591,620.3663318788796,636.3249557487001,652.2835796185207,668.2422034883411,684.2008273581616,700.1594512279821,716.1180750978027,732.0766989676232,748.0353228374437,763.9939467072642,779.9525705770848,795.9111944469053,811.8698183167257,827.8284421865462,843.7870660563667,859.7456899261873,875.7043137960078,891.6629376658283,907.6215615356488,923.5801854054694,939.53880927529,955.4974331451104,971.4560570149308,987.4146808847512,1003.373304754572,1019.3319286243924,1035.290552494213,1051.2491763640337,1067.207800233854,1083.1664241036744
PD22,baseline,philippine,Transportation,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,Domestic navigation,DOMESNAV,TJ,1858.67,1681.65,1858.67,1991.43,2079.94,2301.21,2433.97,2655.24,2965.02,3230.54,3274.8,3363.3,3451.81,3496.07,3319.05,2920.76,2610.98,2566.73,2212.7,2079.94,2035.68,1770.16,1814.41,663.81,6593.85,6505.34,6682.35,6848.79,7097.19,7287.0,7603.879300200292,7804.650150894989,8005.421001589685,8206.19185228438,8406.962702979077,8607.733553673774,8808.50440436847,9009.275255063169,9210.046105757863,9410.81695645256,9611.587807147256,9812.358657841953,10013.129508536647,10213.900359231346,10414.67120992604,10615.442060620737,10816.212911315431,11016.98376201013,11217.754612704826,11418.525463399525,11619.29631409422,11820.067164788916,12020.838015483612,12221.608866178309,12422.379716873003,12623.1505675677,12823.921418262398,13024.692268957093,13225.463119651791,13426.233970346486,13627.004821041182
PD22,baseline,philippine,Transportation,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,World aviation bunkers,WORLDAV,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,philippine,Transportation,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,World marine bunkers,WORLDMAR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,philippine,Transportation,Oil products,Kerosene type jet fuel excl. biofuels,NONBIOJETK,Final consumption,World aviation bunkers,WORLDAV,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,philippine,Transportation,Oil products,Kerosene type jet fuel excl. biofuels,NONBIOJETK,Final consumption,World marine bunkers,WORLDMAR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,philippine,Transportation,Oil products,Kerosene type jet fuel excl. biofuels,NONBIOJETK,Supply,International aviation bunkers,AVBUNK,TJ,14215.61,14507.43,17133.77,17925.84,17634.02,16425.07,19718.43,25346.31,16758.58,19176.48,20010.24,22594.9,22553.21,23512.03,26847.07,29890.3,29890.3,42313.32,39895.41,40854.24,41396.19,44814.6,45314.85,45940.18,43563.96,50901.05,54236.09,66151.65,68025.48,67748.25,70694.32081786668,72560.91527176774,74427.50972566879,76294.10417956984,78160.69863347089,80027.29308737195,81893.887541273,83760.48199517404,85627.07644907509,87493.67090297614,89360.2653568772,91226.85981077825,93093.4542646793,94960.04871858036,96826.6431724814,98693.23762638244,100559.8320802835,102426.42653418456,104293.0209880856,106159.61544198664,108026.2098958877,109892.80434978876,111759.3988036898,113625.99325759086,115492.58771149191,117359.18216539297,119225.77661929402,121092.37107319509,122958.96552709612,124825.55998099718,126692.1544348982
PD22,baseline,philippine,Transportation,Oil products,Other oil products,ONONSPEC,Final consumption,World aviation bunkers,WORLDAV,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,philippine,Transportation,Oil products,Other oil products,ONONSPEC,Final consumption,World marine bunkers,WORLDMAR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,philippine,Transportation,Oil products,Other kerosene,OTHKERO,Final consumption,World aviation bunkers,WORLDAV,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,philippine,Transportation,Oil products,Other kerosene,OTHKERO,Final consumption,World marine bunkers,WORLDMAR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,philippine,Transportation,Oil products,Fuel oil,RESFUEL,Final consumption,Domestic navigation,DOMESNAV,TJ,15046.26,22610.5,25035.99,17101.76,26228.18,41932.2,51593.05,57142.9,61418.34,54059.65,20143.9,46659.85,37081.22,23021.6,25775.97,20513.89,17266.2,6906.48,7646.46,9619.74,11921.9,10277.5,7769.79,8961.98,7440.91,7646.46,8509.77,10111.95,8489.26,7876.47,8218.982735233787,8435.994616991884,8653.006498749983,8870.01838050808,9087.030262266177,9304.042144024275,9521.054025782372,9738.06590754047,9955.077789298566,10172.089671056665,10389.101552814762,10606.11343457286,10823.125316330956,11040.137198089054,11257.149079847151,11474.160961605248,11691.172843363349,11908.184725121444,12125.19660687954,12342.20848863764,12559.220370395737,12776.232252153834,12993.244133911932,13210.25601567003,13427.267897428126,13644.279779186223,13861.29166094432,14078.30354270242,14295.315424460518,14512.327306218613,14729.339187976711
PD22,baseline,philippine,Transportation,Oil products,Fuel oil,RESFUEL,Final consumption,World marine bunkers,WORLDMAR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,philippine,Transportation,Oil products,Fuel oil,RESFUEL,Supply,International marine bunkers,MARBUNK,TJ,1849.95,945.53,1726.62,1521.07,2631.04,2959.92,4974.31,4028.78,5179.86,6289.83,4480.99,3288.8,6043.17,4398.77,4234.33,4111.0,3535.46,8016.45,8879.76,6865.37,6248.72,7893.12,6865.37,5919.84,2795.48,698.87,1849.95,3580.76,2665.12,1682.22,1755.3722843945295,1801.7206774857373,1848.0690705769453,1894.4174636681528,1940.765856759361,1987.114249850569,2033.4626429417767,2079.8110360329847,2126.1594291241927,2172.5078222154007,2218.856215306608,2265.204608397816,2311.553001489024,2357.901394580232,2404.24978767144,2450.598180762648,2496.946573853856,2543.294966945064,2589.643360036272,2635.991753127479,2682.340146218687,2728.688539309895,2775.036932401103,2821.3853254923106,2867.7337185835186,2914.0821116747265,2960.4305047659345,3006.7788978571425,3053.1272909483505,3099.475684039558,3145.824077130766
PD22,baseline,philippine,Transportation,Oil products,White spirit & industrial spirit (SBP),WHITESP,Final consumption,World marine bunkers,WORLDMAR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,philippine,Transportation,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Road – 2&3-wheel,TTROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1536000000000004,78.8464,126.1536,274.384,274.384,309.076,283.84560000000005,293.3072,305.92240000000004,356.384,387.9224,389.6256,404.852,404.1488,421.7234382490446,432.85851419020565,443.9935901313667,455.1286660725278,466.2637420136888,477.3988179548499,488.53389389601097,499.668969837172,510.8040457783331,521.9391217194942,533.0741976606553,544.2092736018163,555.3443495429774,566.4794254841385,577.6145014252995,588.7495773664606,599.8846533076216,611.0197292487827,622.1548051899438,633.2898811311048,644.4249570722659,655.560033013427,666.695108954588,677.8301848957491,688.9652608369101,700.1003367780712,711.2354127192323,722.3704886603933,733.5055646015544,744.6406405427155,755.7757164838765
PD22,baseline,philippine,Transportation,Biofuels and Waste,Biogasoline,BIOGASOL,Final consumption,Road – 2&3-wheel,TTROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.744800000000001,4.744800000000001,66.4272,130.4824,151.83360000000002,327.3912,362.9768,576.4936,742.5608000000001,823.2224000000001,941.8424,1034.3664,1136.4576,1171.736,1272.688,1328.0315546608083,1363.0965543079787,1398.1615539551494,1433.22655360232,1468.2915532494903,1503.356552896661,1538.4215525438317,1573.486552191002,1608.5515518381726,1643.616551485343,1678.6815511325135,1713.7465507796842,1748.8115504268546,1783.876550074025,1818.941549721196,1854.006549368366,1889.071549015537,1924.136548662708,1959.2015483098776,1994.2665479570485,2029.3315476042187,2064.396547251389,2099.46154689856,2134.5265465457305,2169.5915461929008,2204.6565458400714,2239.721545487242,2274.7865451344123,2309.851544781583,2344.9165444287537,2379.981544075924
PD22,baseline,philippine,Transportation,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Road – 2&3-wheel,TTROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.604,14.416,147.764,227.052,281.112,248.676,151.368,129.744,191.012,140.556,100.912,46.852,34.7424,33.4992,29.456,30.73691075431588,31.54848014886274,32.3600495434096,33.17161893795646,33.983188332503325,34.79475772705018,35.60632712159705,36.41789651614391,37.22946591069077,38.04103530523763,38.85260469978449,39.66417409433135,40.47574348887821,41.28731288342507,42.09888227797194,42.9104516725188,43.72202106706565,44.53359046161252,45.34515985615938,46.15672925070624,46.9682986452531,47.779868039799965,48.59143743434683,49.40300682889369,50.21457622344055,51.02614561798741,51.83771501253427,52.649284407081126,53.46085380162799,54.272423196174856,55.083992590721714
PD22,baseline,philippine,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Road – 2&3-wheel,TTROAD,TJ,7657.2864,7950.114399999999,9225.7672,10343.2264,10629.3224,12009.3168,13109.9464,13658.5792,13439.7992,13672.0416,13826.8712,13948.0408,14691.891200000002,14419.2584,15089.0608,14230.7712,13332.092,13123.4104,13012.3376,13510.4816,13291.7024,13120.044,13826.8712,14213.9424,14914.0368,17300.4176,19000.1664,19008.1232,19905.6352,19937.58,20804.57689832405,21353.895533893363,21903.21416946268,22452.532805031984,23001.85144060129,23551.170076170605,24100.48871173992,24649.807347309223,25199.125982878537,25748.444618447847,26297.76325401716,26847.08188958647,27396.400525155783,27945.719160725093,28495.037796294404,29044.356431863715,29593.675067433025,30142.993703002336,30692.312338571646,31241.63097414096,31790.949609710267,32340.26824527957,32889.58688084889,33438.9055164182,33988.22415198751,34537.54278755682,35086.86142312613,35636.18005869544,36185.49869426475,36734.81732983406,37284.13596540337
PD22,baseline,philippine,Transportation,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,Road – 2&3-wheel,TTROAD,TJ,5115.7624,4404.1584,4928.1256,5512.2784,6007.923199999999,7084.1808,7976.3408,8634.8408,9045.5176,9307.5016,9045.5176,9197.7512,9604.888,9796.0656,9916.4368,9672.1544,9041.9776,9233.1544,8999.4936,9534.0816,9629.6704,9519.92,9813.7672,10344.8152,10231.5248,11821.128,13046.0792,14218.5664,14659.3608,15890.1952,16581.189290163587,17018.99469815162,17456.80010613965,17894.60551412768,18332.410922115712,18770.216330103744,19208.02173809177,19645.82714607981,20083.63255406784,20521.43796205587,20959.2433700439,21397.04877803193,21834.85418601996,22272.659594008,22710.465001996025,23148.270409984056,23586.075817972087,24023.88122596012,24461.68663394815,24899.49204193618,25337.29744992421,25775.102857912243,26212.908265900274,26650.713673888305,27088.519081876337,27526.324489864368,27964.1298978524,28401.93530584043,28839.74071382846,29277.546121816493,29715.351529804524
PD22,baseline,philippine,Transportation,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Road – Light-duty vehicles,LIGHTROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.768,394.232,630.768,1371.92,1371.92,1545.38,1419.228,1466.536,1529.612,1781.92,1939.612,1948.128,2024.26,2020.744,2108.617191245223,2164.292570951028,2219.9679506568336,2275.6433303626386,2331.318710068444,2386.994089774249,2442.669469480055,2498.3448491858603,2554.0202288916653,2609.6956085974707,2665.370988303276,2721.0463680090816,2776.721747714887,2832.397127420692,2888.0725071264974,2943.747886832303,2999.423266538108,3055.098646243913,3110.774025949718,3166.449405655524,3222.124785361329,3277.800165067135,3333.4755447729403,3389.1509244787458,3444.8263041845507,3500.501683890356,3556.177063596161,3611.852443301967,3667.527823007772,3723.2032027135774,3778.878582419383
PD22,baseline,philippine,Transportation,Biofuels and Waste,Biogasoline,BIOGASOL,Final consumption,Road – Light-duty vehicles,LIGHTROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.724000000000004,23.724000000000004,332.136,652.412,759.1680000000001,1636.956,1814.884,2882.4680000000003,3712.804,4116.112,4709.212,5171.832,5682.2880000000005,5858.68,6363.4400000000005,6640.157773304042,6815.482771539895,6990.807769775747,7166.1327680116,7341.457766247453,7516.782764483305,7692.107762719158,7867.432760955011,8042.757759190863,8218.082757426715,8393.407755662569,8568.732753898421,8744.057752134273,8919.382750370125,9094.70774860598,9270.03274684183,9445.357745077685,9620.682743313537,9796.007741549389,9971.33273978524,10146.657738021097,10321.982736256949,10497.3077344928,10672.632732728653,10847.957730964505,11023.282729200357,11198.60772743621,11373.932725672064,11549.257723907916,11724.582722143768,11899.90772037962
PD22,baseline,philippine,Transportation,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Road – Light-duty vehicles,LIGHTROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.02,72.08,738.82,1135.26,1405.5600000000002,1243.38,756.84,648.72,955.06,702.7800000000001,504.56000000000006,234.26,173.712,167.496,147.28,153.6845537715794,157.7424007443137,161.80024771704802,165.85809468978232,169.91594166251662,173.97378863525094,178.03163560798524,182.0894825807196,186.14732955345383,190.20517652618813,194.26302349892248,198.3208704716568,202.3787174443911,206.4365644171254,210.4944113898597,214.552258362594,218.6101053353283,222.66795230806264,226.7257992807969,230.78364625353123,234.8414932262656,238.89934019899985,242.9571871717341,247.01503414446847,251.0728811172028,255.1307280899371,259.18857506267136,263.24642203540566,267.30426900814,271.3621159808743,275.4199629536086
PD22,baseline,philippine,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Road – Light-duty vehicles,LIGHTROAD,TJ,38286.432,39750.572,46128.836,51716.132000000005,53146.612,60046.584,65549.732,68292.896,67198.996,68360.208,69134.35600000001,69740.20400000001,73459.456,72096.292,75445.304,71153.85600000001,66660.46,65617.05200000001,65061.688,67552.408,66458.512,65600.22,69134.35600000001,71069.712,74570.184,86502.088,95000.832,95040.616,99528.176,99687.9,104022.88449162024,106769.4776694668,109516.07084731336,112262.6640251599,115009.25720300646,117755.850380853,120502.44355869955,123249.03673654611,125995.62991439266,128742.22309223922,131488.81627008578,134235.40944793232,136982.00262577887,139728.59580362542,142475.188981472,145221.78215931854,147968.37533716508,150714.96851501163,153461.56169285817,156208.15487070475,158954.7480485513,161701.34122639784,164447.93440424438,167194.52758209093,169941.1207599375,172687.71393778405,175434.3071156306,178180.90029347717,180927.4934713237,183674.08664917023,186420.6798270168
