model,scenario,region,sector,product_long,flow_category,flow_long,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,canada,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.0,0.150927027027027,0.301854054054054,0.452781081081081,0.603708108108108,0.754635135135135,0.905562162162162,1.056489189189189,1.207416216216216,1.3583432432432432,1.50927027027027,1.6601972972972971,1.811124324324324,1.962051351351351,2.112978378378378,2.263905405405405,2.414832432432432,2.5657594594594597,2.7166864864864864,2.867613513513513,3.01854054054054,3.169467567567567,3.3203945945945943,3.4713216216216214,3.622248648648649,3.773175675675675,3.924102702702702,4.075029729729729,4.225956756756756,4.376883783783783,4.52781081081081,4.678737837837837,4.829664864864864,4.980591891891891,5.131518918918919,5.282445945945946,5.433372972972973,5.5843,5.735227027027026,5.886154054054054,6.03708108108108,6.188008108108107,6.338935135135134,6.489862162162162,6.640789189189189,6.791716216216216,6.942643243243243,7.093570270270269,7.244497297297297,7.395424324324323,7.54635135135135,7.697278378378377,7.848205405405404,7.999132432432431,8.150059459459458,8.300986486486485,8.451913513513512,8.602840540540539,8.753767567567566,8.904694594594593,9.05562162162162,9.206548648648647,9.357475675675676,9.508402702702702,9.659329729729729,9.810256756756756,9.961183783783785,10.11211081081081,10.263037837837835,10.413964864864864,10.564891891891891,10.715818918918918,10.866745945945944,11.0152,11.0152,11.0152,11.0152,11.0152,11.0152,11.0152,11.0152,11.0152,11.0152,11.0152,11.0152,11.0152,11.0152,11.0152,11.0152,11.0152,11.0152,11.0152,11.0152,11.0152,11.0152,11.0152,11.0152,11.0152,11.0152,11.0152,11.0152,11.0152,11.0152,11.0152,11.0152,11.0152,11.0152,11.0152,11.0152,11.0152,11.0152
PD22,baseline,canada,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.4503053333333333,0.9006106666666667,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252,1.0252
PD22,baseline,canada,Agriculture,Agroforestry,Emissions,CO2,Mha,0.0,0.0205689189189189,0.0411378378378378,0.0617067567567567,0.0822756756756756,0.1028445945945946,0.1234135135135135,0.1439824324324324,0.1645513513513513,0.1851202702702702,0.2056891891891892,0.226258108108108,0.246827027027027,0.2673959459459459,0.2879648648648648,0.3085337837837837,0.3291027027027027,0.3496716216216216,0.3702405405405405,0.3908094594594594,0.4113783783783784,0.4319472972972973,0.4525162162162161,0.4730851351351351,0.4936540540540541,0.5142229729729729,0.5347918918918919,0.5553608108108108,0.5759297297297297,0.5964986486486487,0.6170675675675675,0.6376364864864865,0.6582054054054054,0.6787743243243243,0.6993432432432433,0.7199121621621621,0.7404810810810811,0.76105,0.7816189189189189,0.8021878378378379,0.8227567567567567,0.8433256756756756,0.8638945945945946,0.8844635135135135,0.9050324324324324,0.9256013513513514,0.9461702702702702,0.9667391891891892,0.9873081081081082,1.007877027027027,1.0284459459459458,1.049014864864865,1.0695837837837838,1.0901527027027027,1.1107216216216216,1.1312905405405405,1.1518594594594591,1.1724283783783784,1.1929972972972973,1.2135662162162162,1.234135135135135,1.254704054054054,1.275272972972973,1.295841891891892,1.3164108108108108,1.3369797297297297,1.3575486486486483,1.3781175675675676,1.3986864864864863,1.4192554054054054,1.4398243243243245,1.4603932432432432,1.4809621621621625,1.5015310810810811,1.5221,1.5426689189145613,1.5632378378333682,1.5838067567521754,1.6043756756709824,1.6249445945897896,1.6455135135085963,1.6660824324274035,1.6866513513462107,1.7072202702650177,1.7277891891838248,1.7483581081026318,1.768927027021439,1.789495945940246,1.8100648648590527,1.83063378377786,1.8512027026966675,1.8717716216154745,1.8923405405342808,1.9129094594530884,1.9334783783718956,1.9540472972907024,1.9746162162095096,1.9951851351283167,2.015754054047124,2.0363229729659307,2.056891891884738,2.077460810803545,2.098029729722352,2.118598648641159,2.139167567559966,2.1597364864787734,2.18030540539758,2.2008743243163877,2.2214432432351945,2.2420121621540017,2.2625810810728084
PD22,pathway,canada,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,canada,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0187612963417498,0.0187638465538441,0.0187669596455884,0.018770759855071,0.0187753988420499,0.018781061740426,0.0187879745466083,0.0187964131386269,0.0188067142859296,0.0188192890892392,0.01883463938683,0.0188533777819622,0.0188762520907232,0.0189041751859331,0.0189382614281086,0.0189798711373486,0.0190306648808861,0.0190926697427531,0.0191683602201516,0.0192607569747974,0.0193735473799787,0.0195112326737789,0.0196793075905344,0.0198844796384744,0.0201349367732891,0.0204406741481645,0.0208138929775509,0.021269487428512,0.0218256389645174,0.0225045418517721
PD22,pathway,canada,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9301640264051e-05,0.0001014105393647,0.000200070340772,0.0002041964477082,0.0004022495806448,0.00019933681065,0.0001999786495068,0.0005026515160918,0.0004996257043387,0.0003032230141765,0.0,0.0002028210787295,1.375368978726456e-06,1.375368978726456e-06,0.0001019606869562,1.1919864482295846e-06,1.1919864482295846e-06,0.00010150223063,0.000201904166077,0.000201915529248,0.0002019180373132,0.0002019210989554,0.0002019248363595,0.0002019293986789,0.0002019349679878,0.0002019417665478,0.0002019500656775,0.0002019601965809,0.0002019725635649,0.0002019876601743,0.0002020060888887,0.0002020285851662,0.0002020560467943,0.0002020895697187,0.0002021304917814,0.0002021804461108,0.0002022414262971,0.0002023158659535,0.0002024067358366,0.0002025176624047,0.0002026530725424,0.0002028183702301,0.0002030201522066,0.0002032664712323,0.0002035671574597,0.0002039342107355,0.0002043822794901,0.0002049292453263,0.0002055969366355,0.0002064119997197,0.0002074069621826,0.0002086215310249,0.000210104177245,0.0002119140701765,0.0002141234387513,0.0002168204539079,0.0002201127471564,0.0002241317056913,0.000229037715418,0.0002350265610665,0.0002423372387126
PD22,pathway,canada,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0227630733961283,0.0455261467922567,0.0455261467922567,0.0455261467922567,0.0455261467922567,0.0455261467922567,0.0455261467922567,0.057257884619492,0.0689896224467274,0.0807213602739628,0.0924530981011982,0.1041848359284336,0.1217649326128281,0.1393450292972226,0.1569251259816171,0.1745052226660117,0.1920853193504062,0.2773943144165118,0.3627033094826174,0.4480123045487231,0.5333212996148288,0.6186302946809343,0.7032914176580732,0.7879525406352123,0.9170600235896634,1.0461675065441145,1.1752749894985657,1.263175472920538,1.444462924121499,1.6257503753224594,1.80703782652342,1.8359294196800444,1.864821012836669,2.2018895996639545,2.5389581864912394,2.6072474066796247,2.6755366268680096,2.7438258470563945,2.9513200160903343,3.1588141851242733,3.158814241406638,3.158814253807126,3.1588142689397687,3.158814287406532,3.158814309942009,3.1588143374426463,3.1588143710023977,3.158814411956248,3.1588144619333094,3.158814522921636,3.158814597347297,3.1588146881708927,3.1588147990053197,3.1588149342594902,3.1588150993137183,3.15881530073374,3.158815546531897,3.15881584648586,3.1588162125275763,3.158816659217917
PD22,pathway,canada,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,canada,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,canada,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,canada,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
