model,scenario,region,sector,product_long,flow_category,flow_long,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,uk,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.0,0.0091905405405405,0.018381081081081,0.0275716216216216,0.0367621621621621,0.0459527027027027,0.0551432432432432,0.0643337837837838,0.0735243243243243,0.0827148648648648,0.0919054054054054,0.1010959459459459,0.1102864864864865,0.119477027027027,0.1286675675675676,0.1378581081081081,0.1470486486486486,0.1562391891891892,0.1654297297297297,0.1746202702702703,0.1838108108108108,0.1930013513513513,0.2021918918918919,0.2113824324324324,0.220572972972973,0.2297635135135135,0.2389540540540541,0.2481445945945946,0.2573351351351352,0.2665256756756757,0.2757162162162162,0.2849067567567568,0.2940972972972973,0.3032878378378378,0.3124783783783784,0.3216689189189189,0.3308594594594595,0.34005,0.3492405405405406,0.3584310810810811,0.3676216216216216,0.3768121621621622,0.3860027027027027,0.3951932432432433,0.4043837837837838,0.4135743243243244,0.4227648648648649,0.4319554054054054,0.441145945945946,0.4503364864864865,0.4595270270270271,0.4687175675675676,0.4779081081081082,0.4870986486486487,0.4962891891891893,0.5054797297297298,0.5146702702702703,0.5238608108108109,0.5330513513513514,0.542241891891892,0.5514324324324325,0.560622972972973,0.5698135135135136,0.5790040540540541,0.5881945945945947,0.5973851351351352,0.6065756756756757,0.6157662162162163,0.6249567567567569,0.6341472972972974,0.6433378378378379,0.6525283783783784,0.661718918918919,0.6709094594594596,0.6801,0.6892905405392447,0.6984810810797517,0.7076716216202587,0.7168621621607656,0.7260527027012726,0.7352432432417796,0.7444337837822865,0.7536243243227936,0.7628148648633005,0.7720054054038075,0.7811959459443145,0.7903864864848215,0.7995770270253285,0.8087675675658355,0.8179581081063424,0.8271486486468494,0.8363391891873564,0.8455297297278633,0.8547202702683704,0.8639108108088773,0.8731013513493843,0.8822918918898913,0.8914824324303983,0.9006729729709053,0.9098635135114124,0.9190540540519192,0.9282445945924264,0.9374351351329332,0.94662567567344,0.9558162162139472,0.965006756754454,0.9741972972949612,0.983387837835468,0.9925783783759752,1.001768918916482,1.010959459456989
PD22,baseline,uk,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uk,Agriculture,Agroforestry,Emissions,CO2,Mha,0.0,0.0220256756756756,0.0440513513513513,0.066077027027027,0.0881027027027026,0.1101283783783783,0.132154054054054,0.1541797297297297,0.1762054054054053,0.198231081081081,0.2202567567567567,0.2422824324324324,0.264308108108108,0.2863337837837837,0.3083594594594594,0.3303851351351351,0.3524108108108107,0.3744364864864864,0.3964621621621621,0.4184878378378378,0.4405135135135135,0.4625391891891891,0.4845648648648648,0.5065905405405405,0.5286162162162161,0.5506418918918918,0.5726675675675675,0.5946932432432431,0.6167189189189188,0.6387445945945945,0.6607702702702702,0.6827959459459458,0.7048216216216215,0.7268472972972972,0.7488729729729728,0.7708986486486485,0.7929243243243242,0.81495,0.8369756756756755,0.8590013513513512,0.881027027027027,0.9030527027027024,0.9250783783783784,0.947104054054054,0.9691297297297295,0.9911554054054053,1.013181081081081,1.0352067567567569,1.0572324324324325,1.079258108108108,1.1012837837837837,1.1233094594594593,1.145335135135135,1.167360810810811,1.1893864864864865,1.211412162162162,1.2334378378378377,1.2554635135135133,1.277489189189189,1.299514864864865,1.3215405405405405,1.343566216216216,1.3655918918918917,1.3876175675675675,1.409643243243243,1.431668918918919,1.4536945945945945,1.47572027027027,1.4977459459459457,1.5197716216216215,1.541797297297297,1.563822972972973,1.5858486486486485,1.607874324324324,1.6299,1.6299000000002228,1.6519256756759015,1.6739513513515802,1.695977027027259,1.7180027027029376,1.7400283783786163,1.762054054054295,1.7840797297299738,1.8061054054056525,1.8281310810813312,1.8501567567570096,1.8721824324326883,1.894208108108367,1.9162337837840455,1.9382594594597244,1.9602851351354031,1.9823108108110816,2.0043364864867605,2.0263621621624397,2.048387837838118,2.0704135135137967,2.092439189189476,2.114464864865154,2.1364905405408328,2.1585162162165115,2.18054189189219,2.202567567567869,2.224593243243548,2.2466189189192263,2.268644594594905,2.290670270270584,2.3126959459462624,2.334721621621941,2.35674729729762,2.378772972973298,2.4007986486489767
PD22,pathway,uk,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,uk,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001787283377872,0.0001787526322262,0.0001787822889036,0.0001788184913659,0.0001788626843906,0.0001789166316443,0.000178982486068,0.0001790628757968,0.0001791610090441,0.0001792808021359,0.0001794270358034,0.0001796055459743,0.0001798234566724,0.0001800894643246,0.000180414184818,0.0001808105771586,0.000181294460638,0.0001818851461479,0.000182606206834,0.0001834864188446,0.000184560909715,0.0001858725602135,0.0001874737155893,0.0001894282745079,0.0001918142390264,0.000194726827358,0.0001982822736231,0.0002026224661899,0.0002079206096538,0.0002143881363294
PD22,pathway,uk,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,uk,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003390290266772,0.006780580533544,0.006780580533544,0.006780580533544,0.006780580533544,0.006780580533544,0.006780580533544,0.0085278839787265,0.010275187423909,0.0120224908690916,0.0137697943142741,0.0155170977594566,0.0181354450116405,0.0207537922638245,0.0233721395160084,0.0259904867681924,0.0286088340203763,0.041314598774002,0.0540203635276276,0.0667261282812533,0.079431893034879,0.0921376577885046,0.1047469296653068,0.1173562015421089,0.1365852324910827,0.1558142634400564,0.1750432943890301,0.1881350306499498,0.2151356500566009,0.2421362694632521,0.2691368888699032,0.2734399495931138,0.2777430103163246,0.327945385420449,0.3781477605245734,0.3883186313248895,0.3984895021252055,0.4086603729255216,0.4395641726649437,0.4704679724043658,0.4704679807869575,0.4704679826338634,0.4704679848876914,0.4704679876380971,0.4704679909944896,0.4704679950903839,0.4704680000887116,0.4704680061883026,0.4704680136317943,0.4704680227152834,0.4704680338001044,0.4704680473272036,0.4704680638346792,0.4704680839791865,0.4704681085620595,0.4704681385611869,0.4704681751699121,0.4704682198445035,0.4704682743620832,0.4704683408913206
PD22,pathway,uk,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,uk,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,uk,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,uk,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
