model,scenario,region,sector,product_long,flow_category,flow_long,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,niger,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.0,0.0166094594594594,0.0332189189189189,0.0498283783783783,0.0664378378378378,0.0830472972972973,0.0996567567567567,0.1162662162162162,0.1328756756756756,0.1494851351351351,0.1660945945945946,0.182704054054054,0.1993135135135135,0.2159229729729729,0.2325324324324324,0.2491418918918919,0.2657513513513513,0.2823608108108108,0.2989702702702703,0.3155797297297297,0.3321891891891892,0.3487986486486487,0.3654081081081081,0.3820175675675676,0.398627027027027,0.4152364864864865,0.4318459459459459,0.4484554054054054,0.4650648648648648,0.4816743243243244,0.4982837837837838,0.5148932432432433,0.5315027027027027,0.5481121621621622,0.5647216216216217,0.5813310810810811,0.5979405405405406,0.61455,0.6311594594594595,0.647768918918919,0.6643783783783784,0.6809878378378379,0.6975972972972974,0.7142067567567569,0.7308162162162163,0.7474256756756757,0.7640351351351352,0.7806445945945947,0.797254054054054,0.8138635135135135,0.830472972972973,0.8470824324324323,0.8636918918918919,0.8803013513513513,0.8969108108108108,0.9135202702702704,0.9301297297297296,0.9467391891891892,0.9633486486486488,0.979958108108108,0.9965675675675676,1.013177027027027,1.0297864864864863,1.046395945945946,1.0630054054054054,1.079614864864865,1.0962243243243244,1.1128337837837838,1.1294432432432433,1.1460527027027028,1.1626621621621622,1.1792716216216217,1.1958810810810812,1.2124905405405406,1.2291,1.2457094594563802,1.262318918915758,1.2789283783751355,1.2955378378345137,1.3121472972938912,1.328756756753269,1.3453662162126467,1.3619756756720247,1.3785851351314025,1.3951945945907802,1.411804054050158,1.4284135135095355,1.4450229729689137,1.4616324324282914,1.4782418918876692,1.494851351347047,1.5114608108064247,1.5280702702658024,1.5446797297251802,1.561289189184558,1.577898648643936,1.5945081081033137,1.6111175675626914,1.6277270270220692,1.644336486481447,1.660945945940825,1.6775554054002026,1.6941648648595804,1.7107743243189582,1.727383783778336,1.7439932432377137,1.7606027026970914,1.7772121621564694,1.7938216216158471,1.8104310810752249,1.8270405405346024
PD22,baseline,niger,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,8.8e-05,0.000176,0.000264,0.000352,0.0004399999999999,0.000528,0.000616,0.000704,0.000792,0.0008799999999999,0.000968,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PD22,baseline,niger,Agriculture,Agroforestry,Emissions,CO2,Mha,0.0,9.324324324324324e-05,0.0001864864864864,0.0002797297297297,0.0003729729729729,0.0004662162162162,0.0005594594594594,0.0006527027027027,0.0007459459459459,0.0008391891891891,0.0009324324324324,0.0010256756756756,0.0011189189189189,0.0012121621621621,0.0013054054054054,0.0013986486486486,0.0014918918918918,0.0015851351351351,0.0016783783783783,0.0017716216216216,0.0018648648648648,0.0019581081081081,0.0020513513513513,0.0021445945945945,0.0022378378378378,0.002331081081081,0.0024243243243243,0.0025175675675675,0.0026108108108108,0.002704054054054,0.0027972972972972,0.0028905405405405,0.0029837837837837,0.003077027027027,0.0031702702702702,0.0032635135135135,0.0033567567567567,0.00345,0.0035432432432432,0.0036364864864864,0.0037297297297297,0.0038229729729729,0.0039162162162162,0.0040094594594594,0.0041027027027027,0.0041959459459459,0.0042891891891891,0.0043824324324324,0.0044756756756756,0.0045689189189189,0.0046621621621621,0.0047554054054054,0.0048486486486486,0.0049418918918918,0.0050351351351351,0.0051283783783783,0.0052216216216216,0.0053148648648648,0.0054081081081081,0.0055013513513513,0.0055945945945945,0.0056878378378378,0.005781081081081,0.0058743243243243,0.0059675675675675,0.0060608108108108,0.006154054054054,0.0062472972972972,0.0063405405405405,0.0064337837837837,0.006527027027027,0.0066202702702702,0.0067135135135135,0.0068067567567567,0.0069,0.0069932432412905,0.0070864864844813,0.0071797297276721,0.0072729729708629,0.0073662162140537,0.0074594594572445,0.0075527027004354,0.0076459459436262,0.007739189186817,0.0078324324300078,0.0079256756731986,0.0080189189163894,0.0081121621595802,0.008205405402771,0.0082986486459619,0.0083918918891527,0.0084851351323435,0.0085783783755343,0.0086716216187251,0.0087648648619159,0.0088581081051067,0.0089513513482975,0.0090445945914884,0.0091378378346792,0.00923108107787,0.0093243243210608,0.0094175675642516,0.0095108108074424,0.0096040540506332,0.009697297293824,0.0097905405370149,0.0098837837802057,0.0099770270233965,0.0100702702665873,0.0101635135097781,0.0102567567529689
PD22,pathway,niger,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,niger,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9142766951555087e-05,2.914672831090826e-05,2.9151564016583935e-05,2.915746705320257e-05,2.91646730006998e-05,2.917346943590551e-05,2.918420740922468e-05,2.9197315454432173e-05,2.9213316690685133e-05,2.923284969925964e-05,2.925669400815907e-05,2.9285801201629877e-05,2.932133289609579e-05,2.936470709804033e-05,2.9417654793864776e-05,2.948228903007184e-05,2.9561189240566248e-05,2.965750418631077e-05,2.9775077615304997e-05,2.9918601657496628e-05,3.0093804075959317e-05,3.030767684662418e-05,3.056875518791714e-05,3.088745817459628e-05,3.127650452716705e-05,3.175142016743378e-05,3.2331157791562374e-05,3.3038853180352496e-05,3.390274842022932e-05,3.495731886491514e-05
PD22,pathway,niger,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,niger,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106519717778394,0.0213039435556789,0.0213039435556789,0.0213039435556789,0.0213039435556789,0.0213039435556789,0.0213039435556789,0.0267938059334885,0.0322836683112981,0.0377735306891077,0.0432633930669172,0.0487532554447268,0.0569798551869967,0.0652064549292666,0.0734330546715364,0.0816596544138063,0.0898862541560762,0.1298065668496408,0.1697268795432054,0.20964719223677,0.2495675049303345,0.2894878176238991,0.3291049588130175,0.3687221000021359,0.4291378989061896,0.4895536978102433,0.549969496714297,0.5911024954256463,0.675935891174286,0.7607692869229254,0.8456026826715651,0.8591224930049766,0.8726423033383884,1.0303734238948576,1.188104544451327,1.2200604597848452,1.2520163751183635,1.283972290451882,1.3810691101191117,1.4781659297863403,1.4781659561236522,1.478165961926456,1.4781659690077706,1.4781659776492857,1.4781659881947538,1.4781660010636668,1.4781660167679402,1.478166035932279,1.478166059319027,1.4781660878584917,1.478166122685952,1.47816616518682,1.478166217051749,1.4781662803438882,1.4781663575809532,1.478166451835378,1.4781665668565345,1.4781667072198803,1.4781668785089666,1.4781670875375463
PD22,pathway,niger,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,niger,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072354884413023,0.0144709768826046,0.0144709768826046,0.0144709768826046,0.0144709768826046,0.0144709768826046,0.0144709768826046,0.018200036310045,0.0219290957374854,0.0256581551649259,0.0293872145923663,0.0331162740198067,0.0387042974006279,0.0442923207814491,0.0498803441622703,0.0554683675430914,0.0610563909239126,0.0881727752977779,0.1152891596716432,0.1424055440455086,0.1695219284193739,0.1966383127932392,0.2235487640345443,0.2504592152758495,0.2914974215121592,0.3325356277484687,0.3735738339847783,0.4015139508888841,0.4591381229367944,0.5167622949847047,0.574386467032615,0.5835699715927294,0.592753476152844,0.6998943626875129,0.807035249222182,0.8287417145460888,0.8504481798699958,0.8721546451939027,0.9381089052165432,1.0040631652391836,1.0040631831291402,1.0040631870707692,1.004063191880843,1.0040631977507029,1.0040632049138474,1.0040632136552217,1.004063224322551,1.0040632373401737,1.004063253225922,1.0040632726117191,1.0040632962687186,1.0040633251379782,1.0040633603678966,1.004063403359894,1.0040634558241608,1.0040635198476875,1.0040635979772832,1.0040636933208862,1.004063809671195,1.0040639516565382
PD22,pathway,niger,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,467.3333333333333,934.6666666666666,1402.0,1869.3333333333333,2336.6666666666665,2804.0,3271.333333333333,3738.6666666666665,4206.0,4673.333333333333,5140.666666666666,5608.0,6075.333333333333,6542.666666666666,7010.0,7477.333333333333,7944.666666666666,8412.0,8879.333333333332,9346.666666666666,9814.0,10281.333333333332,10748.666666666666,11216.0,11683.333333333334,12150.666666666666,12617.999999999998,13085.333333333332,13552.666666666664,14020.0,14487.333333333334,14954.666666666666,15422.0,15889.333333333332,16356.666666666664,16824.0,17291.333333333332,17758.666666666664,18226.0,18693.33333333333,19160.666666666664,19628.0,20095.33333333333,20562.666666666664,21030.0,21497.33333333333,21964.666666666664,22432.0,22899.33333333333,23366.666666666668,23834.0,24301.33333333333,24768.666666666664,25236.0,25703.33333333333,26170.666666666664,26638.0,27105.33333333333,27572.666666666664,28040.0,28507.33333333333,28974.666666666668,29442.000000000004,29909.33333333333,30376.666666666664,37332.85122063565,42841.40027637034,45695.77153385537,50209.811146936896,58230.46522339936,59486.51773376325,58714.804237678494,61633.75403040074,64152.31690465223,65024.12713035468,65298.58590511285,71488.43850760019,71488.44032162997,71488.44072085619,71488.4412079429,71488.44180222621,69105.49444305435,66722.54718447781,64339.60004214568,61956.6530337228,59573.70617901908,57190.75950007812,54807.81302120089,52424.86676887165,50041.92077154191,47658.97505921368,45276.029662743815,42893.08461276725,40510.13993810472,38127.19566348052,35744.25180632352,33361.30837235859,30978.365349610835,28595.422700337756,26212.48035026747,23829.538174348258,21446.595977994843,19063.653472539707,16680.710243247002,14297.76570780441,11914.819062651088,9531.869213798143,7148.914687915416,4765.953518349592,2382.983099346087
PD22,pathway,niger,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8734986508326397e-05,3.746997301665279e-05,3.746997301665279e-05,3.746997301665279e-05,3.746997301665279e-05,3.746997301665279e-05,3.746997301665279e-05,4.712569683248254e-05,5.6781420648312295e-05,6.643714446414205e-05,7.609286827997181e-05,8.574859209580158e-05,0.0001002177662914,0.0001146869404871,0.0001291561146827,0.0001436252888784,0.0001580944630741,0.000228307427896,0.000298520392718,0.00036873335754,0.000438946322362,0.0005091592871839,0.0005788390254668,0.0006485187637497,0.0007547797641508,0.0008610407645519,0.0009673017649529,0.0010396476359312,0.0011888549900206,0.00133806234411,0.0014872696981994,0.0015110487195369,0.0015348277408744,0.0018122496564784,0.0020896715720825,0.0021458765316075,0.0022020814911325,0.0022582864506574,0.0024290630584449,0.0025998396662323,0.0025998397125551,0.0025998397227613,0.0025998397352161,0.002599839750415,0.0025998397689627,0.0025998397915969,0.002599839819218,0.0025998398529248,0.002599839894058,0.002599839944254,0.0025998400055096,0.0025998400802613,0.0025998401714828,0.0025998402828028,0.0025998404186495,0.0025998405844268,0.0025998407867292,0.0025998410336042,0.0025998413348723,0.0025998417025176
