model,scenario,region,sector,product_long,flow_category,flow_long,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,pakistan,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.0,0.0215662162162162,0.0431324324324324,0.0646986486486486,0.0862648648648648,0.107831081081081,0.1293972972972973,0.1509635135135135,0.1725297297297297,0.1940959459459459,0.2156621621621621,0.2372283783783784,0.2587945945945946,0.2803608108108108,0.301927027027027,0.3234932432432432,0.3450594594594595,0.3666256756756758,0.3881918918918919,0.4097581081081081,0.4313243243243242,0.4528905405405405,0.4744567567567568,0.496022972972973,0.5175891891891893,0.5391554054054054,0.5607216216216216,0.5822878378378379,0.6038540540540541,0.6254202702702704,0.6469864864864865,0.6685527027027027,0.690118918918919,0.7116851351351352,0.7332513513513516,0.7548175675675676,0.7763837837837838,0.79795,0.8195162162162163,0.8410824324324325,0.8626486486486485,0.8842148648648649,0.9057810810810812,0.9273472972972974,0.9489135135135136,0.9704797297297298,0.992045945945946,1.0136121621621623,1.0351783783783786,1.0567445945945946,1.0783108108108108,1.099877027027027,1.1214432432432433,1.1430094594594595,1.1645756756756758,1.186141891891892,1.2077081081081082,1.2292743243243245,1.2508405405405407,1.272406756756757,1.293972972972973,1.3155391891891892,1.3371054054054057,1.3586716216216217,1.380237837837838,1.4018040540540542,1.4233702702702704,1.4449364864864866,1.466502702702703,1.4880689189189191,1.5096351351351351,1.5312013513513514,1.5527675675675676,1.5743337837837836,1.5959,1.6174662162134046,1.639032432429545,1.660598648645686,1.6821648648618268,1.7037310810779676,1.7252972972941083,1.746863513510249,1.7684297297263898,1.7899959459425303,1.8115621621586715,1.833128378374812,1.8546945945909528,1.8762608108070933,1.8978270270232345,1.919393243239375,1.940959459455516,1.9625256756716567,1.9840918918877972,2.005658108103938,2.0272243243200787,2.04879054053622,2.07035675675236,2.091922972968501,2.1134891891846417,2.135055405400782,2.156621621616924,2.178187837833064,2.199754054049205,2.2213202702653456,2.2428864864814866,2.264452702697627,2.286018918913768,2.3075851351299086,2.3291513513460496,2.35071756756219,2.372283783778331
PD22,baseline,pakistan,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,pakistan,Agriculture,Agroforestry,Emissions,CO2,Mha,0.0,0.0001743243243243,0.0003486486486486,0.0005229729729729,0.0006972972972972,0.0008716216216216,0.0010459459459459,0.0012202702702702,0.0013945945945945,0.0015689189189189,0.0017432432432432,0.0019175675675675,0.0020918918918918,0.0022662162162162,0.0024405405405405,0.0026148648648648,0.0027891891891891,0.0029635135135135,0.0031378378378378,0.0033121621621621,0.0034864864864864,0.0036608108108108,0.0038351351351351,0.0040094594594594,0.0041837837837837,0.0043581081081081,0.0045324324324324,0.0047067567567567,0.004881081081081,0.0050554054054054,0.0052297297297297,0.005404054054054,0.0055783783783783,0.0057527027027027,0.005927027027027,0.0061013513513513,0.0062756756756756,0.00645,0.0066243243243243,0.0067986486486486,0.0069729729729729,0.0071472972972972,0.0073216216216216,0.0074959459459459,0.0076702702702702,0.0078445945945945,0.0080189189189189,0.0081932432432432,0.0083675675675675,0.0085418918918918,0.0087162162162162,0.0088905405405405,0.0090648648648648,0.0092391891891891,0.0094135135135135,0.0095878378378378,0.0097621621621621,0.0099364864864864,0.0101108108108108,0.0102851351351351,0.0104594594594594,0.0106337837837837,0.0108081081081081,0.0109824324324324,0.0111567567567567,0.011331081081081,0.0115054054054054,0.0116797297297297,0.011854054054054,0.0120283783783783,0.0122027027027027,0.012377027027027,0.0125513513513513,0.0127256756756756,0.0129,0.0130743243216499,0.0132486486459052,0.0134229729701605,0.0135972972944157,0.013771621618671,0.0139459459429263,0.0141202702671815,0.0142945945914368,0.0144689189156921,0.0146432432399473,0.0148175675642026,0.0149918918884579,0.0151662162127131,0.0153405405369684,0.0155148648612236,0.0156891891854789,0.0158635135097342,0.0160378378339894,0.0162121621582447,0.0163864864825,0.0165608108067552,0.0167351351310105,0.0169094594552658,0.017083783779521,0.0172581081037763,0.0174324324280316,0.0176067567522868,0.0177810810765421,0.0179554054007974,0.0181297297250526,0.0183040540493079,0.0184783783735632,0.0186527026978184,0.0188270270220737,0.019001351346329,0.0191756756705842
PD22,pathway,pakistan,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067700001372438,0.0677000016747425,0.0677000020436351,0.067700002493783,0.0677000030430842,0.0677000037133791,0.0677000045313185,0.067700005529424,0.0677000067473805,0.067700008233614,0.0677000100472174,0.0677000122603,0.0677000149608543,0.0677000182562546,0.0677000222775265,0.0677000271845563,0.0677000331724479,0.0677000404792806,0.0677000493955743,0.0677000602758413,0.0677000735526808,0.0677000897539795,0.0677001095238994,0.0677001336484893,0.0677001630869371,0.0677001990097055,0.0677002428450675,0.0677002963358911,0.0677003616089302,0.0677004412593768
PD22,pathway,pakistan,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31762388984246e-05,5.3183467113634125e-05,5.3192290731538346e-05,5.320306188741316e-05,5.321621043937595e-05,5.323226112326369e-05,5.3251854493908766e-05,5.327577248853858e-05,5.330496963248418e-05,5.3340611132554834e-05,5.338411937830623e-05,5.343723070696761e-05,5.350206469738885e-05,5.358120875836513e-05,5.367782138704799e-05,5.379575821821016e-05,5.3939725894627474e-05,5.4115469899063067e-05,5.433000384358168e-05,5.459188936625484e-05,5.491157780473567e-05,5.530182728124038e-05,5.577821184248939e-05,5.6359742971138334e-05,5.706962826862072e-05,5.7936197581870985e-05,5.899403352621745e-05,6.028535150999623e-05,6.186168431790246e-05,6.378593845598934e-05
PD22,pathway,pakistan,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,pakistan,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110548637661348,0.0221097275322696,0.0221097275322696,0.0221097275322696,0.0221097275322696,0.0221097275322696,0.0221097275322696,0.0278072342425083,0.0335047409527471,0.0392022476629858,0.0448997543732245,0.0505972610834632,0.0591350174074628,0.0676727737314623,0.0762105300554618,0.0847482863794613,0.0932860427034608,0.1347162706023907,0.1761464985013207,0.2175767264002506,0.2590069542991806,0.3004371821981104,0.3415527716667734,0.3826683611354365,0.445369280752591,0.5080702003697455,0.5707711199869,0.6134599016068976,0.7015019704725766,0.7895440393382555,0.8775861082039345,0.891617281445567,0.9056484546871998,1.0693454758395808,1.233042496991962,1.2662070882903669,1.299371679588771,1.3325362708871755,1.433305605986174,1.5340749410851722,1.534074968418646,1.5340749744409308,1.5340749817900834,1.5340749907584483,1.5340750017027802,1.5340750150584372,1.5340750313566969,1.534075051245893,1.534075075517203,1.5340751051361226,1.5340751412808702,1.5340751853892585,1.5340752392158865,1.5340753049019389,1.5340753850603592,1.534075482879791,1.534075602251419,1.5340757479237603,1.534075925691553,1.534076142626269
PD22,pathway,pakistan,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,pakistan,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.008,0.016,0.024,0.032,0.04,0.048,0.056,0.064,0.072,0.08,0.088,0.096,0.104,0.112,0.12,0.128,0.136,0.144,0.152,0.16,0.168,0.176,0.184,0.192,0.2,0.208,0.216,0.224,0.232,0.24,0.248,0.256,0.264,0.272,0.28,0.288,0.296,0.304,0.312,0.32,0.328,0.336,0.344,0.352,0.36,0.368,0.376,0.384,0.392,0.4,0.4080000000000001,0.4160000000000001,0.424,0.432,0.44,0.448,0.456,0.4640000000000001,0.4720000000000001,0.48,0.488,0.496,0.504,0.512,0.52,0.528,0.536,0.544,0.552,0.56,0.5680000000000001,0.6401592658251279,0.7277666830417849,0.815374100258442,0.9489746565378254,1.0825752128172086,1.216175769096592,1.3071352798365337,1.4947317209774762,1.6823281621184183,1.8699246032593608,1.89982165360217,1.92971870394498,2.278517624611091,2.6273165452772025,2.6979823006329338,2.768648055988665,2.839313811344397,3.0540289910791207,3.268744170813844,3.2687442290548923,3.2687442418869304,3.2687442575462047,3.26874427665563,3.268744299975365,3.2687443284330526,3.2687443631607183,3.268744405539804,3.2687444572561195,3.2687445203669023,3.268744597382653,3.2687446913670035,3.268744806058582,3.268744946019737,3.2687451168180224,3.268745325247668,3.268745579599854,3.268745889992524,3.268746268772869,3.268746731008493
PD22,pathway,pakistan,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
