Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,sweden,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Heat output,Heat output-main activity producer heat plants,HEMAINH,TJ,8141.0,10501.0,11578.0,15320.0,21092.0,22661.0,28168.0,24719.0,23919.0,27712.0,26592.0,32089.0,29828.0,30455.0,29012.0,32403.0,37322.0,31746.0,32072.0,32406.0,35000.0,29669.0,33563.0,31205.0,29976.0,29472.0,29775.0,29701.0,28699.0,27938.0,28481.420012406405,28606.93573512793,28732.451457849453,28857.967180570973,28983.482903292497,29108.99862601402,29234.514348735545,29360.030071457066,29485.54579417859,29611.06151690012,29736.57723962164,29862.09296234316,29987.608685064683,30113.124407786207,30238.64013050773,30364.15585322925,30489.67157595077,30615.1872986723,30740.703021393823,30866.218744115344,30991.734466836868,31117.250189558392,31242.76591227992,31368.28163500144,31493.79735772296,31619.313080444485,31744.82880316601,31870.344525887533,31995.860248609053,32121.375971330577,32246.8916940521
PD22,baseline,sweden,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Transformation processes,Autoproducer CHP,AUTOCHP,TJ,-7755.0,-7753.0,-22748.0,-23225.0,-23423.0,-22392.0,-21586.0,-23517.0,-23608.0,-28242.0,-33574.0,-32003.0,-32530.0,-42358.0,-46377.0,-51719.0,-44371.0,-45883.0,-42018.0,-37512.0,-47000.0,-37955.0,-52308.0,-50360.0,-46257.0,-48868.0,-49982.0,-57605.0,-54712.0,-63544.0,-64779.98973685849,-65065.4708408966,-65350.9519449347,-65636.4330489728,-65921.9141530109,-66207.39525704901,-66492.8763610871,-66778.3574651252,-67063.8385691633,-67349.3196732014,-67634.8007772395,-67920.28188127761,-68205.76298531571,-68491.24408935382,-68776.72519339192,-69062.20629743,-69347.68740146811,-69633.16850550621,-69918.64960954431,-70204.13071358242,-70489.61181762052,-70775.09292165862,-71060.57402569673,-71346.05512973483,-71631.53623377293,-71917.01733781102,-72202.49844184912,-72487.97954588722,-72773.46064992533,-73058.94175396343,-73344.42285800153
PD22,baseline,sweden,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Transformation processes,Main activity producer CHP plants,MAINCHP,TJ,-4575.0,-7602.0,-8416.0,-13206.0,-17994.0,-23975.0,-29538.0,-28162.0,-29701.0,-34679.0,-37424.0,-44188.0,-43788.0,-48261.0,-50839.0,-53344.0,-56579.0,-58346.0,-65117.0,-77917.0,-93000.0,-65394.0,-79096.0,-78268.0,-75585.0,-75581.0,-85109.0,-86178.0,-87939.0,-90322.0,-92078.84667336858,-92484.63202334545,-92890.4173733223,-93296.20272329915,-93701.988073276,-94107.77342325286,-94513.55877322971,-94919.34412320658,-95325.12947318344,-95730.91482316027,-96136.70017313716,-96542.485523114,-96948.27087309086,-97354.05622306772,-97759.84157304458,-98165.62692302144,-98571.41227299828,-98977.19762297516,-99382.982972952,-99788.76832292888,-100194.55367290572,-100600.3390228826,-101006.12437285944,-101411.9097228363,-101817.69507281316,-102223.48042279002,-102629.26577276688,-103035.05112274372,-103440.83647272058,-103846.62182269745,-104252.4071726743
PD22,baseline,sweden,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Agriculture/forestry,AGRICULT,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.38,191.65,396.14,474.91,585.88,615.95,762.36,1037.28,1431.12,2059.22,2420.2,3171.38,3893.88,3969.32,4298.33,4362.688773611449,4407.870747023488,4453.052720435527,4498.234693847566,4543.416667259605,4588.598640671644,4633.780614083683,4678.962587495722,4724.144560907761,4769.3265343198,4814.508507731839,4859.690481143878,4904.872454555917,4950.054427967956,4995.236401379994,5040.418374792034,5085.600348204072,5130.782321616112,5175.96429502815,5221.1462684401895,5266.3282418522285,5311.510215264268,5356.692188676307,5401.874162088346,5447.056135500385,5492.238108912424,5537.420082324463,5582.602055736502,5627.784029148541,5672.96600256058,5718.147975972619
PD22,baseline,sweden,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.15,0.9,0.3,0.41,1.31,0.98,3.0,1.91,8.67,7.65,12.11,13.25,13.448391875531126,13.58766948979283,13.726947104054537,13.86622471831624,14.005502332577947,14.144779946839652,14.284057561101356,14.423335175363064,14.562612789624769,14.701890403886472,14.841168018148178,14.980445632409882,15.119723246671589,15.259000860933291,15.398278475195,15.537556089456704,15.676833703718408,15.816111317980114,15.95538893224182,16.094666546503525,16.23394416076523,16.373221775026934,16.512499389288642,16.651777003550347,16.79105461781205,16.930332232073756,17.06960984633546,17.20888746059717,17.348165074858873,17.487442689120577,17.62672030338228
PD22,baseline,sweden,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Construction,CONSTRUC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.47,81.37,168.21,214.31,263.76,269.75,344.55,463.95,651.28,944.89,1176.75,1568.79,2122.57,2434.12,2291.23,2325.536522035712,2349.620827554568,2373.7051330734243,2397.789438592281,2421.873744111137,2445.9580496299936,2470.0423551488498,2494.1266606677063,2518.2109661865625,2542.295271705419,2566.379577224275,2590.463882743132,2614.548188261988,2638.6324937808445,2662.716799299701,2686.801104818557,2710.8854103374133,2734.96971585627,2759.0540213751265,2783.1383268939826,2807.222632412839,2831.306937931696,2855.391243450552,2879.475548969408,2903.5598544882646,2927.6441600071207,2951.7284655259773,2975.8127710448334,2999.89707656369,3023.9813820825466,3048.0656876014027
PD22,baseline,sweden,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Fishing,FISHING,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,28.92,61.75,71.16,99.11,94.98,110.81,157.55,244.76,380.11,316.15,431.5,468.16,443.18,383.93,389.6785730394464,393.7142601672575,397.7499472950685,401.7856344228796,405.8213215506906,409.85700867850176,413.8926958063128,417.9283829341239,421.9640700619349,425.999757189746,430.03544431755705,434.0711314453681,438.1068185731792,442.1425057009902,446.1781928288013,450.2138799566124,454.24956708442346,458.28525421223446,462.3209413400456,466.35662846785664,470.3923155956677,474.4280027234788,478.4636898512898,482.4993769791009,486.53506410691193,490.570751234723,494.6064383625341,498.6421254903452,502.67781261815617,506.7134997459673,510.7491868737784
PD22,baseline,sweden,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Food and tobacco,FOODPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.15,0.41,0.45,0.11,0.45,0.52,0.34,4.09,5.07,16.32,7.36,10.39,8.7,8.830264854122323,8.92171506122246,9.0131652683226,9.104615475422738,9.196065682522878,9.287515889623016,9.378966096723156,9.470416303823294,9.561866510923434,9.653316718023571,9.744766925123711,9.83621713222385,9.927667339323987,10.019117546424129,10.110567753524265,10.202017960624405,10.293468167724544,10.384918374824682,10.47636858192482,10.56781878902496,10.659268996125098,10.750719203225238,10.842169410325376,10.933619617425515,11.025069824525652,11.116520031625791,11.207970238725933,11.29942044582607,11.390870652926209,11.482320860026348,11.573771067126486
PD22,baseline,sweden,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.34,0.75,14.37,15.12,14.97,16.77,27.61,40.18,57.43,67.26,100.91,123.97,138.1,1398.74,1419.6832944890873,1434.3861752568168,1449.0890560245466,1463.7919367922764,1478.494817560006,1493.1976983277357,1507.9005790954652,1522.603459863195,1537.3063406309243,1552.009221398654,1566.7121021663838,1581.4149829341136,1596.1178637018431,1610.820744469573,1625.5236252373024,1640.2265060050322,1654.9293867727615,1669.6322675404913,1684.335148308221,1699.0380290759508,1713.7409098436804,1728.44379061141,1743.1466713791397,1757.8495521468694,1772.552432914599,1787.2553136823285,1801.9581944500585,1816.661075217788,1831.3639559855176,1846.0668367532471,1860.7697175209769
PD22,baseline,sweden,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Iron and steel,IRONSTL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,1.13,1.05,2.81,0.45,0.19,0.52,5.03,6.04,47.45,82.59,89.65,86.5,87.79516205535414,88.70440836732678,89.61365467929943,90.52290099127208,91.43214730324472,92.34139361521736,93.25063992719,94.15988623916265,95.06913255113528,95.97837886310792,96.88762517508056,97.7968714870532,98.70611779902586,99.6153641109985,100.52461042297116,101.4338567349438,102.34310304691644,103.25234935888908,104.16159567086171,105.07084198283437,105.980088294807,106.88933460677964,107.7985809187523,108.70782723072492,109.61707354269755,110.52631985467022,111.43556616664286,112.34481247861552,113.25405879058816,114.1633051025608,115.07255141453344
PD22,baseline,sweden,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Machinery,MACHINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.88,3.56,4.73,3.27,11.33,3.75,5.03,7.77,17.48,26.75,54.21,91.38,99.28,44.15,44.81105670224144,45.27514022447951,45.73922374671756,46.203307268955626,46.66739079119368,47.13147431343175,47.59555783566981,48.05964135790786,48.52372488014593,48.98780840238398,49.451891924622046,49.91597544686011,50.380058969098165,50.84414249133623,51.30822601357429,51.77230953581235,52.23639305805041,52.70047658028847,53.16456010252653,53.62864362476459,54.09272714700265,54.55681066924071,55.02089419147877,55.48497771371683,55.949061235954886,56.41314475819295,56.87722828043101,57.34131180266907,57.80539532490713,58.2694788471452,58.73356236938325
PD22,baseline,sweden,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Mining and quarrying,MINING,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,3.75,6.19,15.57,12.87,16.69,16.13,21.5,17.86,45.09,111.83,447.93,602.8,703.22,600.74,609.7348630420051,616.04955239986,622.3642417577149,628.6789311155698,634.9936204734246,641.3083098312795,647.6229991891344,653.9376885469892,660.2523779048441,666.567067262699,672.8817566205538,679.1964459784087,685.5111353362636,691.8258246941184,698.1405140519734,704.4552034098282,710.769892767683,717.084582125538,723.3992714833928,729.7139608412476,736.0286501991026,742.3433395569574,748.6580289148123,754.9727182726672,761.287407630522,767.6020969883768,773.9167863462318,780.2314757040866,786.5461650619416,792.8608544197964,799.1755437776512
PD22,baseline,sweden,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Non-ferrous metals,NONFERR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.08,0.15,0.0,0.0,0.0,0.0,0.23,5.66,9.5,12.32,12.91,13.103301065140135,13.239004763262296,13.374708461384456,13.510412159506616,13.646115857628777,13.781819555750936,13.917523253873096,14.053226951995256,14.188930650117417,14.324634348239574,14.460338046361734,14.596041744483896,14.731745442606051,14.867449140728214,15.003152838850372,15.138856536972533,15.274560235094691,15.410263933216852,15.545967631339012,15.681671329461173,15.817375027583331,15.953078725705492,16.088782423827652,16.22448612194981,16.36018982007197,16.49589351819413,16.63159721631629,16.76730091443845,16.903004612560608,17.038708310682768,17.17441200880493
PD22,baseline,sweden,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Non-metallic minerals,NONMET,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.19,0.67,0.6,0.75,0.64,1.72,1.8,1.95,6.04,13.69,44.83,82.63,94.61,97.47,98.92941555532217,99.95397322038544,100.97853088544872,102.003088550512,103.02764621557527,104.05220388063856,105.07676154570184,106.10131921076513,107.1258768758284,108.15043454089168,109.17499220595496,110.19954987101822,111.2241075360815,112.24866520114476,113.27322286620806,114.29778053127134,115.3223381963346,116.34689586139788,117.37145352646117,118.39601119152444,119.42056885658772,120.445126521651,121.46968418671428,122.49424185177756,123.51879951684084,124.54335718190411,125.5679148469674,126.59247251203068,127.61703017709397,128.64158784215724,129.6661455072205
PD22,baseline,sweden,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.11,0.11,1.35,0.6,0.41,1.16,2.55,3.86,6.38,31.66,61.44,65.94,23.8,24.156356727369115,24.40653085713731,24.656704986905503,24.9068791166737,25.157053246441897,25.40722737621009,25.65740150597829,25.907575635746483,26.15774976551468,26.40792389528288,26.658098025051068,26.908272154819265,27.15844628458746,27.408620414355656,27.65879454412385,27.908968673892048,28.15914280366024,28.409316933428435,28.65949106319664,28.909665192964827,29.159839322733024,29.41001345250121,29.66018758226941,29.91036171203761,30.160535841805803,30.410709971574,30.6608841013422,30.911058231110392,31.161232360878586,31.411406490646783,31.661580620414977
