model,scenario,region,sector,product_long,flow_category,flow_long,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,namibia,Agriculture,Agroforestry,Emissions,CO2,Mha,0.0,0.0064675675675675,0.0129351351351351,0.0194027027027027,0.0258702702702702,0.0323378378378378,0.0388054054054054,0.0452729729729729,0.0517405405405405,0.0582081081081081,0.0646756756756756,0.0711432432432432,0.0776108108108108,0.0840783783783783,0.0905459459459459,0.0970135135135135,0.103481081081081,0.1099486486486486,0.1164162162162162,0.1228837837837837,0.1293513513513513,0.1358189189189189,0.1422864864864865,0.148754054054054,0.1552216216216216,0.1616891891891892,0.1681567567567567,0.1746243243243243,0.1810918918918919,0.1875594594594594,0.194027027027027,0.2004945945945946,0.2069621621621621,0.2134297297297297,0.2198972972972973,0.2263648648648648,0.2328324324324324,0.2393,0.2457675675675675,0.2522351351351352,0.2587027027027027,0.2651702702702703,0.2716378378378378,0.2781054054054054,0.284572972972973,0.2910405405405405,0.2975081081081081,0.3039756756756757,0.3104432432432432,0.3169108108108108,0.3233783783783784,0.3298459459459459,0.3363135135135135,0.3427810810810811,0.3492486486486486,0.3557162162162162,0.3621837837837838,0.3686513513513513,0.3751189189189189,0.3815864864864865,0.3880540540540541,0.3945216216216216,0.4009891891891893,0.4074567567567568,0.4139243243243243,0.4203918918918919,0.4268594594594594,0.4333270270270271,0.4397945945945946,0.4462621621621622,0.4527297297297297,0.4591972972972973,0.4656648648648649,0.4721324324324324,0.4786,0.4786000000023274,0.4850675675699264,0.4915351351375255,0.4980027027051245,0.5044702702727235,0.5109378378403225,0.5174054054079216,0.5238729729755206,0.5303405405431196,0.5368081081107187,0.5432756756783177,0.5497432432459167,0.5562108108135156,0.5626783783811147,0.5691459459487137,0.5756135135163127,0.5820810810839118,0.5885486486515108,0.5950162162191098,0.6014837837867089,0.6079513513543079,0.6144189189219069,0.6208864864895058,0.6273540540571049,0.6338216216247039,0.6402891891923029,0.646756756759902,0.653224324327501,0.6596918918951,0.666159459462699,0.6726270270302981,0.6790945945978971,0.685562162165496,0.6920297297330951,0.6984972973006941,0.7049648648682931
PD22,pathway,namibia,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,namibia,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005284531796911,0.0005285250120243,0.000528612699101,0.0005287197403602,0.0005288504076326,0.0005290099156217,0.0005292046300136,0.0005294423215197,0.0005297324759924,0.0005300866729877,0.0005305190478846,0.0005310468560013,0.000531691161223,0.0005324776766205,0.0005334377906091,0.0005346098195965,0.0005360405371115,0.0005377870404348,0.0005399190292231,0.0005425215870579,0.0005456985769189,0.0005495767860778,0.0005543109858136,0.0005600901078499,0.0005671447839692,0.0005757565496468,0.0005862690789261,0.0005991018987843,0.0006147671301329,0.000633889923299
PD22,pathway,namibia,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,namibia,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002480474451255,0.0004960948902511,0.0004960948902511,0.0004960948902511,0.0004960948902511,0.0004960948902511,0.0004960948902511,0.0006239347273542,0.0007517745644574,0.0008796144015606,0.0010074542386637,0.0011352940757669,0.0013268630256946,0.0015184319756224,0.0017100009255501,0.0019015698754779,0.0020931388254056,0.0030227443274454,0.0039523498294851,0.0048819553315249,0.0058115608335647,0.0067411663356044,0.0076637120257445,0.0085862577158845,0.0099931319431095,0.0114000061703344,0.0128068803975593,0.013764725147198,0.0157402004409415,0.0177156757346851,0.0196911510284286,0.020005980478011,0.0203208099275935,0.0239938201727219,0.0276668304178503,0.0284109727532269,0.0291551150886036,0.0298992574239802,0.0321603052891632,0.0344213531543461,0.0344213537676507,0.0344213539027778,0.0344213540676771,0.034421354268908,0.0344213545144753,0.0344213548141476,0.0344213551798456,0.0344213556261166,0.0344213561707127,0.0344213568352978,0.0344213576463084,0.0344213586360061,0.0344213598437603,0.0344213613176145,0.0344213631161976,0.0344213653110559,0.0344213679894994,0.0344213712580745,0.0344213752468027,0.0344213801143527
PD22,pathway,namibia,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,namibia,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013960998739827,0.0027921997479655,0.0027921997479655,0.0027921997479655,0.0027921997479655,0.0027921997479655,0.0027921997479655,0.0035117281445566,0.0042312565411478,0.0049507849377389,0.00567031333433,0.0063898417309212,0.0074680604028279,0.0085462790747346,0.0096244977466413,0.010702716418548,0.0117809350904547,0.0170130878489502,0.0222452406074456,0.0274773933659411,0.0327095461244366,0.0379416988829321,0.0431341164911681,0.048326534099404,0.0562449262051731,0.0641633183109421,0.0720817104167111,0.0774728037762446,0.0885914863623742,0.0997101689485038,0.1108288515346333,0.1126008244516115,0.1143727973685896,0.1350458147333347,0.1557188320980798,0.1599071317200281,0.1640954313419765,0.1682837309639248,0.181009718276768,0.193735705589611,0.1937357090415088,0.1937357098020528,0.1937357107301648,0.1937357118627643,0.1937357132449053,0.1937357149315684,0.1937357169898478,0.1937357195016204,0.1937357225668027,0.1937357263073255,0.193735730871984,0.1937357364423571,0.19373574324003,0.1937357515354095,0.1937357616584795,0.1937357740119286,0.1937357890871677,0.193735807483879,0.1937358299338701,0.1937358573301851
PD22,pathway,namibia,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,namibia,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,namibia,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,namibia,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.0,0.0078797101449275,0.015759420289855,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
