model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,bosniaherz,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.024391891891891893,0.024879729729729728,0.02536756756756757,0.025855405405405405,0.02634324324324324,0.02683108108108108,0.027318918918918918,0.027806756756756756,0.028294594594594595,0.02878243243243243,0.029270270270270272,0.029758108108108108,0.030245945945945943,0.03073378378378378,0.03122162162162162,0.03170945945945946,0.0321972972972973,0.032685135135135136,0.033172972972972975,0.03366081081081081,0.034148648648648645,0.034636486486486484,0.03512432432432432,0.03561216216216216,0.0361,0.036587837837802305,0.03707567567563916,0.03756351351347601,0.038051351351312865,0.03853918918914972,0.03902702702698657,0.03951486486482342,0.04000270270266027,0.040490540540497125,0.04097837837833398,0.04146621621617083,0.041954054054007685,0.04244189189184454,0.042929729729681385,0.04341756756751824,0.04390540540535509,0.044393243243191945,0.0448810810810288,0.04536891891886565,0.045856756756702505,0.04634459459453935,0.046832432432376205,0.04732027027021306,0.04780810810804991,0.048295945945886765,0.04878378378372362,0.04927162162156047,0.04975945945939732,0.05024729729723417,0.050735135135071024,0.05122297297290788,0.05171081081074473,0.052198648648581585,0.05268648648641844,0.053174324324255284,0.05366216216209214
PD22,baseline,bosniaherz,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,bosniaherz,Agriculture,Agroforestry,Emissions,CO2,Mha,0.08445945945945946,0.08614864864864866,0.08783783783783784,0.08952702702702703,0.09121621621621623,0.09290540540540541,0.0945945945945946,0.09628378378378379,0.09797297297297297,0.09966216216216217,0.10135135135135136,0.10304054054054053,0.10472972972972973,0.10641891891891893,0.10810810810810811,0.10979729729729731,0.11148648648648649,0.11317567567567569,0.11486486486486486,0.11655405405405406,0.11824324324324326,0.11993243243243244,0.12162162162162164,0.12331081081081081,0.12499999999999999,0.12500000000004372,0.1266891891892335,0.12837837837842328,0.13006756756761306,0.13175675675680285,0.1334459459459926,0.13513513513518238,0.13682432432437217,0.13851351351356195,0.14020270270275173,0.1418918918919415,0.1435810810811313,0.14527027027032108,0.14695945945951086,0.14864864864870064,0.15033783783789043,0.15202702702708018,0.15371621621626996,0.15540540540545975,0.15709459459464953,0.1587837837838393,0.1604729729730291,0.16216216216221888,0.16385135135140866,0.16554054054059844,0.16722972972978822,0.16891891891897798,0.17060810810816776,0.17229729729735754,0.17398648648654733,0.1756756756757371,0.1773648648649269,0.17905405405411667,0.18074324324330646,0.18243243243249624,0.18412162162168602
PD22,pathway,bosniaherz,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,bosniaherz,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005361566781333939,0.0006055540965589732,0.0006839319008144885,0.0007724516299226825,0.0008724249014829878,0.0009853327595716955,0.0011128475050205232,0.0012568573232778516,0.001419494064169951,0.001603164571591998,0.001810586009939623,0.0020448256884360336,0.0023093459449332783,0.0026080547177958365,0.0029453625086359385,0.0033262465204676878,0.0037563228457391596,0.004241927677064547,0.00479020862055888,0.0054092273075299745,0.0061080746246861516,0.00689700001537201,0.007787556443526545,0.00879276275625179,0.009927285327348852,0.011207641008985388,0.01265242355631223,0.014282555812867406,0.016121570042985808,0.018195918857985865
PD22,pathway,bosniaherz,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,bosniaherz,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.000310984856575322,0.000621969713150644,0.000621969713150644,0.000621969713150644,0.000621969713150644,0.000621969713150644,0.000621969713150644,0.0007822465238471562,0.0009425233345436683,0.0011028001452401805,0.0012630769559366926,0.0014233537666332046,0.0016635297635575305,0.001903705760481856,0.0021438817574061814,0.0023840577543305075,0.0026242337512548328,0.0037897093060509624,0.004955184860847092,0.006120660415643222,0.007286135970439352,0.008451611525235481,0.009608235972575237,0.010764860419914993,0.01252870273464477,0.014292545049374545,0.016056387364104318,0.017257267348725947,0.01973398264237454,0.02221069793602313,0.024687413229671717,0.02508212477840193,0.02547683632713215,0.03008180439565134,0.03468677246417053,0.0356197270338965,0.03655268160362246,0.03748563617334843,0.040320382750592715,0.043155129327836994,0.04337892010811143,0.04725737022166174,0.05142165069114998,0.055881865801112,0.060646505407054595,0.06572207655822684,0.07111272413294333,0.07681985215426751,0.08284175993767555,0.08917330938467859,0.09580564131533913,0.10272595945203065,0.10991740026642538,0.11735900517451875,0.12502580839698899,0.13288904921144645,0.14091651148325118,0.14907298661180096,0.1573208488581313,0.1656207250236654
PD22,pathway,bosniaherz,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,bosniaherz,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0007361826039286045,0.001472365207857209,0.001472365207857209,0.001472365207857209,0.001472365207857209,0.001472365207857209,0.001472365207857209,0.0018517823960357976,0.002231199584214386,0.0026106167723929747,0.0029900339605715633,0.003369451148750152,0.00393801063670732,0.0045065701246644885,0.005075129612621657,0.005643689100578826,0.0062122485885359935,0.008971234470336117,0.01173022035213624,0.014489206233936366,0.01724819211573649,0.02000717799753661,0.022745210989840305,0.025483243982144,0.02965872069981086,0.033834197417477715,0.03800967413514457,0.0408524715749304,0.04671550533852591,0.05257853910212141,0.05844157286571691,0.05937595847839552,0.06031034409107414,0.07121150957232464,0.08211267505357513,0.08432122286536094,0.08652977067714675,0.08873831848893254,0.09544890607089716,0.10215949365286174,0.10268926504164236,0.11187057224496948,0.12172851476113301,0.13228701207798954,0.1435661619070572,0.1555813681381358,0.1683424427837593,0.18185270953423918,0.19610814242389024,0.21109657822789687,0.22679704494708552,0.24317925044090827,0.26020327432117485,0.27781950213039347,0.2959688333302531,0.3145831837582872,0.333586289386244,0.35289480223519787,0.37241965232665963,0.39206763298756975
PD22,pathway,bosniaherz,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,bosniaherz,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,bosniaherz,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.01840277777777778,0.018770833333333334,0.01913888888888889,0.019506944444444445,0.019875,0.020243055555555556,0.02061111111111111,0.020979166666666667,0.021347222222222222,0.021715277777777778,0.022083333333333333,0.02245138888888889,0.022819444444444444,0.0231875,0.023555555555555555,0.03287285649037925,0.03763354025324002,0.04029536028916968,0.04486545276983106,0.0482905486661413,0.05228795656862149,0.05609460760134174,0.05971046036741191,0.06351711140013216,0.06713317115065304,0.07074881693227252,0.07398336294327351,0.07702715208451459,0.08083376172034469,0.08464041275306494,0.08825626551913512,0.09206333052075677,0.09472515055668641,0.09853200857385735,0.10043096671830784,0.10309299373868819,0.1063273327652385,0.10765418588796972,0.11127003865403991,0.11393227265887096,0.11564047393356149,0.11830250095394186,0.12020145909839232,0.12133734836691291,0.1235091202837699,0.12905623228965415,0.13475550302504688,0.1406025751718071,0.1465923158538344,0.15271881184804847,0.15897537267928347,0.16535454208582726,0.17184811821237686,0.17844718273747215,0.18514213897612905,0.19192275881948187,0.19877823818666873,0.2056972604755548,0.21266806731424007,0.21967853574092985,0.22671626078184692
PD22,pathway,bosniaherz,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11
PD22,pathway,bosniaherz,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.024391891891891893,0.024879729729729728,0.02536756756756757,0.025855405405405405,0.02634324324324324,0.02683108108108108,0.027318918918918918,0.027806756756756756,0.028294594594594595,0.02878243243243243,0.029270270270270272,0.029758108108108108,0.030245945945945943,0.03073378378378378,0.03122162162162162,0.03170945945945946,0.0321972972972973,0.032685135135135136,0.033172972972972975,0.03366081081081081,0.034148648648648645,0.034636486486486484,0.03512432432432432,0.03561216216216216,0.0361,0.036587837837802305,0.03707567567563916,0.03756351351347601,0.038051351351312865,0.03853918918914972,0.03967518125357464,0.04409936137038382,0.044804438369038205,0.045509515367692606,0.05373541368532718,0.06196131200296176,0.06362785763614487,0.06529440326932798,0.06696094890251109,0.072024683711029,0.07708841851954691,0.0774881781216919,0.08441629049714694,0.09185498435960777,0.09982230908877207,0.10833343019438739,0.11739997128049925,0.12702933638271602,0.1372240335208076,0.14798102474581207,0.15929113182346455,0.17113852951626946,0.1835003597116333,0.1963464989282991,0.209639508648054,0.22333479226152614,0.23738097421639923,0.2517205065245457,0.26629049572738966,0.28102373060907854,0.29584987845001176
PD22,pathway,bosniaherz,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,bosniaherz,Agriculture,Agroforestry,Emissions,CO2,Mha,0.08445945945945946,0.08614864864864866,0.08783783783783784,0.08952702702702703,0.09121621621621623,0.09290540540540541,0.0945945945945946,0.09628378378378379,0.09797297297297297,0.09966216216216217,0.10135135135135136,0.10304054054054053,0.10472972972972973,0.10641891891891893,0.10810810810810811,0.10979729729729731,0.11148648648648649,0.11317567567567569,0.11486486486486486,0.11655405405405406,0.11824324324324326,0.11993243243243244,0.12162162162162164,0.12331081081081081,0.12499999999999999,0.12500000000004372,0.1266891891892335,0.12837837837842328,0.13006756756761306,0.13175675675680285,0.1334459459459926,0.13513513513518238,0.13682432432437217,0.13851351351356195,0.14406140313405527,0.16611454039314524,0.17058244872096087,0.1750503570487765,0.1795182653765921,0.19309383298803195,0.20666940059947175,0.20774113198203006,0.2263149834037973,0.246257672997409,0.2676175900612182,0.2904353924121772,0.314742242231675,0.3405579892926164,0.3678893574447376,0.3967282021301003,0.42704991705620926,0.45881207571581006,0.491953396887686,0.5263931213354317,0.5620308786497563,0.5987471080106993,0.6364040746611264,0.6748474959157722,0.7139087582055027,0.7534076723143425,0.7931556804630356
