model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,italy,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0031676028962600656,0.006335205792520131,0.006335205792520131,0.006335205792520131,0.006335205792520131,0.006335205792520131,0.006335205792520131,0.007967739592900319,0.009600273393280507,0.011232807193660694,0.012865340994040882,0.01449787479442107,0.016944238877378847,0.01939060296033662,0.02183696704329439,0.024283331126252167,0.02672969520920994,0.03860089621734766,0.05047209722548538,0.062343298233623105,0.07421449924176084,0.08608570024989855,0.09786674640637348,0.10964779256284841,0.12761378642573887,0.14557978028862928,0.1635457741515197,0.17577759456630856,0.20100470891447209,0.22623182326263555,0.25145893761079907,0.2554793566714368,0.2594997757320746,0.30640466477284867,0.3533095538136227,0.3628123625024029,0.37231517119118307,0.38181797987996324,0.41069189858818006,0.4395658172963968,0.4418452862440493,0.48135007097206883,0.5237662420398562,0.569196718802755,0.6177279765032846,0.6694262940859391,0.7243338900969799,0.7824650655141818,0.8438024976508951,0.9082938513039405,0.9758488893976685,1.046337272704255,1.1195872341423043,1.1953852955633124,1.273477162672188,1.3535698869680186,1.4353353241079727,1.5184148493459155,1.602425217654966,1.686965384883906
PD22,pathway,italy,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,italy,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,italy,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,italy,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.00013039335882156103,0.00026078671764312206,0.00026078671764312206,0.00026078671764312206,0.00026078671764312206,0.00026078671764312206,0.00026078671764312206,0.0003279894487280805,0.00039519217981303886,0.00046239491089799725,0.0005295976419829557,0.0005968003730679141,0.0006975041671116428,0.0007982079611553714,0.0008989117551991002,0.0009996155492428289,0.0011003193432865576,0.0015889935311162845,0.0020776677189460117,0.002566341906775739,0.0030550160946054665,0.0035436902824351932,0.0040286532746676915,0.004513616266900189,0.005253180650780429,0.005992745034660668,0.0067323094185409065,0.0072358283887595486,0.00827429447209229,0.00931276055542503,0.01035122663875777,0.010516725901877442,0.010682225164997117,0.01261304990139331,0.014543874637789502,0.014935054714254183,0.015326234790718866,0.01571741486718355,0.016906000484133935,0.01809458610108432,0.018188419710330223,0.01981462152252425,0.021560669621043423,0.02343080064819125,0.025428574329632928,0.027556719016893196,0.029816972622908694,0.03220992384284974,0.03473485959386787,0.037389625514084195,0.0401705070231774,0.04307213874857435,0.04608744995337661,0.04920765287796593,0.05242227957912084,0.05571927092561605,0.05908511896066486,0.06250506101143971,0.06596332091914063,0.06944338982971436
PD22,pathway,italy,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.06236111111111111,0.06360833333333334,0.06485555555555556,0.06610277777777777,0.06735000000000001,0.06859722222222223,0.06984444444444445,0.07109166666666666,0.0723388888888889,0.07358611111111112,0.07483333333333334,0.11335443819121861,0.14146540734183394,0.16823353102923377,0.2003672145644522,0.23115979923796812,0.26463661933665417,0.28335436555056104,0.3154909600883011,0.3395760127515395,0.367685526400894,0.39445365008829386,0.4198800927134869,0.44664821640088687,0.4720761145273407,0.49750110165127287,0.5202462198538176,0.5416499480944076,0.5684177806815552,0.5951859043689551,0.6206123469941482,0.6473833816840697,0.6661011278979765,0.6928707070866371,0.7062240578537342,0.7249432595689019,0.7476869222701857,0.7570172675524276,0.7824437101776207,0.8011643673940492,0.8131763281991915,0.8318955299143593,0.8452488806814563,0.8532363805004827,0.8685081400580447,0.907515072662335,0.9475919756044865,0.9887082085053476,1.0308276773123901,1.0739088006236306,1.1179045314507245,1.162762437843898,1.2084248448875017,1.2548290395222412,1.3019075384804273,1.3495884183625009,1.3977957055711052,1.4464498224924631,1.495468085016401,1.5447652452602028,1.5942540722511438
PD22,pathway,italy,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.3831884057971015,0.3908521739130435,0.39851594202898555,0.4061797101449276,0.4138434782608696,0.42150724637681164,0.4291710144927537,0.4368347826086957,0.44449855072463773,0.4521623188405798,0.4598260869565218,0.4674898550724638,0.47515362318840587,0.48281739130434786,0.4904811594202899,0.4981449275362319,0.505808695652174,0.513472463768116,0.521136231884058,0.5288,0.5364637681154437,0.5441275362313713,0.551791304347299,0.5594550724632267,0.5671188405791543,0.5747826086950819,0.5824463768110095,0.5901101449269371,0.5977739130428649,0.6054376811587925,0.6131014492747201,0.6207652173906477,0.6284289855065753,0.6360927536225031,0.6437565217384307,0.6514202898543583,0.6590840579702859,0.6667478260862135,0.6744115942021413,0.6820753623180689,0.6897391304339965,0.6974028985499241,0.7050666666658517,0.7127304347817794,0.6619340056203147,0.7183722961907062,0.7784936449456632,0.8423471489556977,0.9099494392082876,0.9812803706903234,1.0562790814018475,1.1348406322471718,1.2168134482710773,1.3019977769653959,1.3901453589124542,1.4809604685119528,1.5741024281593952,1.6691896300694633,1.7658050199850233,1.8635029120695314,1.9618169214112744
PD22,pathway,italy,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.10175675675675676,0.1037918918918919,0.10582702702702704,0.10786216216216217,0.1098972972972973,0.11193243243243244,0.11396756756756757,0.11600270270270271,0.11803783783783785,0.12007297297297298,0.12210810810810811,0.12414324324324325,0.1261783783783784,0.1282135135135135,0.13024864864864866,0.1322837837837838,0.13431891891891892,0.13635405405405407,0.1383891891891892,0.14042432432432433,0.14245945945945948,0.1444945945945946,0.14652972972972975,0.14856486486486487,0.15060000000000004,0.15060000000006415,0.15263513513520016,0.15467027027033617,0.15670540540547218,0.15874054054060818,0.1607756756757442,0.1720257160554476,0.17477612721331082,0.1775265383711741,0.20961466854624547,0.24170279872131686,0.24820377054899365,0.25470474237667046,0.26120571420434724,0.2809586670653652,0.3007116199263832,0.3022710287176229,0.3292966693451685,0.35831402012853997,0.3893934892861414,0.4225942354450503,0.4579616007314777,0.4955244672989887,0.5352926185975788,0.577254203994285,0.6213734204236546,0.6675885357488198,0.7158103835269028,0.7659214560826837,0.8177757107592284,0.8711991821424712,0.9259914610677367,0.9819280605230237,1.0387636415303856,1.0962360221176868,1.154070843743773
PD22,pathway,italy,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,italy,Agriculture,Agroforestry,Emissions,CO2,Mha,0.5781756756756757,0.5897391891891892,0.6013027027027027,0.6128662162162163,0.6244297297297298,0.6359932432432432,0.6475567567567568,0.6591202702702704,0.6706837837837838,0.6822472972972973,0.6938108108108109,0.7053743243243243,0.7169378378378378,0.7285013513513514,0.7400648648648649,0.7516283783783784,0.763191891891892,0.7747554054054054,0.7863189189189189,0.7978824324324325,0.809445945945946,0.8210094594594595,0.832572972972973,0.8441364864864865,0.8556999999999999,0.8557000000024088,0.8672635135159549,0.8788270270295009,0.890390540543047,0.9877798025967617,1.1117511969262242,1.2357225912556868,1.2554797838484375,1.2752369764411886,1.505737556689948,1.7362381369387074,1.7829369557943002,1.8296357746498928,1.8763345935054856,2.018227158489787,2.1601197234740885,2.1713215176972063,2.3654564146904633,2.5738984820953474,2.7971534874685178,3.035646388505973,3.2897028940085784,3.5595304748734944,3.8451994091408706,4.1466245694517925,4.4635487695097575,4.79552856517232,5.141923441809619,5.501889299526335,5.874377061390256,6.2581370712616655,6.651729718029139,7.053542430743785,7.4618128512854565,7.8746576322487964,8.290105957553612
