model,scenario,region,sector,product_long,flow_category,flow_long,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,italy,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.0,0.0020351351351351,0.0040702702702702,0.0061054054054054,0.0081405405405405,0.0101756756756756,0.0122108108108108,0.0142459459459459,0.016281081081081,0.0183162162162162,0.0203513513513513,0.0223864864864864,0.0244216216216216,0.0264567567567567,0.0284918918918918,0.030527027027027,0.0325621621621621,0.0345972972972973,0.0366324324324324,0.0386675675675675,0.0407027027027027,0.0427378378378378,0.0447729729729729,0.0468081081081081,0.0488432432432432,0.0508783783783783,0.0529135135135135,0.0549486486486486,0.0569837837837837,0.0590189189189189,0.061054054054054,0.0630891891891892,0.0651243243243243,0.0671594594594594,0.0691945945945946,0.0712297297297297,0.0732648648648648,0.0753,0.0773351351351351,0.0793702702702702,0.0814054054054054,0.0834405405405405,0.0854756756756756,0.0875108108108108,0.0895459459459459,0.091581081081081,0.0936162162162162,0.0956513513513513,0.0976864864864864,0.0997216216216216,0.1017567567567567,0.1037918918918919,0.105827027027027,0.1078621621621621,0.1098972972972973,0.1119324324324324,0.1139675675675675,0.1160027027027027,0.1180378378378378,0.1200729729729729,0.1221081081081081,0.1241432432432432,0.1261783783783784,0.1282135135135135,0.1302486486486486,0.1322837837837838,0.1343189189189189,0.136354054054054,0.1383891891891892,0.1404243243243243,0.1424594594594594,0.1444945945945946,0.1465297297297297,0.1485648648648648,0.1506,0.1506000000000641,0.1526351351352001,0.1546702702703361,0.1567054054054721,0.1587405405406081,0.1607756756757442,0.1628108108108801,0.1648459459460161,0.1668810810811521,0.1689162162162882,0.1709513513514242,0.1729864864865602,0.1750216216216961,0.1770567567568322,0.1790918918919682,0.1811270270271042,0.1831621621622402,0.1851972972973762,0.1872324324325122,0.1892675675676482,0.1913027027027842,0.1933378378379202,0.1953729729730562,0.1974081081081922,0.1994432432433282,0.2014783783784642,0.2035135135136002,0.2055486486487362,0.2075837837838722,0.2096189189190082,0.2116540540541442,0.2136891891892802,0.2157243243244162,0.2177594594595522,0.2197945945946882,0.2218297297298242
PD22,baseline,italy,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,italy,Agriculture,Agroforestry,Emissions,CO2,Mha,0.0,0.0115635135135135,0.023127027027027,0.0346905405405405,0.046254054054054,0.0578175675675675,0.069381081081081,0.0809445945945946,0.0925081081081081,0.1040716216216216,0.1156351351351351,0.1271986486486486,0.1387621621621621,0.1503256756756756,0.1618891891891892,0.1734527027027027,0.1850162162162162,0.1965797297297297,0.2081432432432432,0.2197067567567567,0.2312702702702702,0.2428337837837837,0.2543972972972973,0.2659608108108108,0.2775243243243243,0.2890878378378378,0.3006513513513513,0.3122148648648649,0.3237783783783784,0.3353418918918919,0.3469054054054054,0.3584689189189189,0.3700324324324324,0.381595945945946,0.3931594594594594,0.404722972972973,0.4162864864864865,0.4278499999999999,0.4394135135135135,0.450977027027027,0.4625405405405405,0.4741040540540541,0.4856675675675675,0.4972310810810811,0.5087945945945946,0.5203581081081081,0.5319216216216216,0.5434851351351352,0.5550486486486487,0.5666121621621621,0.5781756756756757,0.5897391891891892,0.6013027027027027,0.6128662162162163,0.6244297297297298,0.6359932432432432,0.6475567567567568,0.6591202702702704,0.6706837837837838,0.6822472972972973,0.6938108108108109,0.7053743243243243,0.7169378378378378,0.7285013513513514,0.7400648648648649,0.7516283783783784,0.763191891891892,0.7747554054054054,0.7863189189189189,0.7978824324324325,0.809445945945946,0.8210094594594595,0.832572972972973,0.8441364864864865,0.8556999999999999,0.8557000000024088,0.8672635135159549,0.8788270270295009,0.890390540543047,0.901954054056593,0.9135175675701392,0.9250810810836853,0.9366445945972312,0.9482081081107772,0.9597716216243234,0.9713351351378694,0.9828986486514156,0.9944621621649616,1.0060256756785075,1.0175891891920537,1.0291527027055998,1.040716216219146,1.0522797297326918,1.063843243246238,1.075406756759784,1.0869702702733302,1.098533783786876,1.1100972973004222,1.1216608108139683,1.1332243243275144,1.1447878378410603,1.1563513513546064,1.1679148648681523,1.1794783783816989,1.1910418918952446,1.202605405408791,1.2141689189223368,1.225732432435883,1.2372959459494288,1.248859459462975,1.260422972976521
PD22,pathway,italy,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,italy,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004344452552009,0.0004345043090917,0.0004345763972839,0.0004346643966923,0.0004347718192203,0.0004349029519142,0.0004350630280513,0.000435258435991,0.0004354969741222,0.0004357881620835,0.000436143620674,0.0004365775356182,0.0004371072236913,0.0004377538237984,0.0004385431405871,0.0004395066742588,0.0004406828776763,0.000442118690935,0.0004438714146365,0.0004460109966207,0.0004486228234087,0.0004518111277514,0.0004557031482586,0.0004604542070929,0.0004662539083432,0.0004733337043996,0.0004819761322268,0.000492526088046,0.0005054045902342,0.0005211255794844
PD22,pathway,italy,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,italy,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00316760289626,0.0063352057925201,0.0063352057925201,0.0063352057925201,0.0063352057925201,0.0063352057925201,0.0063352057925201,0.0079677395929003,0.0096002733932805,0.0112328071936606,0.0128653409940408,0.014497874794421,0.0169442388773788,0.0193906029603366,0.0218369670432943,0.0242833311262521,0.0267296952092099,0.0386008962173476,0.0504720972254853,0.0623432982336231,0.0742144992417608,0.0860857002498985,0.0978667464063734,0.1096477925628484,0.1276137864257388,0.1455797802886292,0.1635457741515197,0.1757775945663085,0.201004708914472,0.2262318232626355,0.251458937610799,0.2554793566714368,0.2594997757320746,0.3064046647728486,0.3533095538136227,0.3628123625024029,0.372315171191183,0.3818179798799632,0.41069189858818,0.4395658172963968,0.4395658251283876,0.4395658268539815,0.4395658289597693,0.4395658315295178,0.4395658346654494,0.4395658384923096,0.4395658431623278,0.4395658488612741,0.4395658558158484,0.4395658643026989,0.439565874659426,0.4395658872980131,0.4395659027212138,0.439565921542552,0.4395659445107269,0.4395659725393956,0.4395660067435183,0.4395660484837097,0.4395660994203641,0.4395661615797041
PD22,pathway,italy,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,italy,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,italy,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,italy,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001303933588215,0.0002607867176431,0.0002607867176431,0.0002607867176431,0.0002607867176431,0.0002607867176431,0.0002607867176431,0.000327989448728,0.000395192179813,0.0004623949108979,0.0005295976419829,0.0005968003730679,0.0006975041671116,0.0007982079611553,0.0008989117551991,0.0009996155492428,0.0011003193432865,0.0015889935311162,0.002077667718946,0.0025663419067757,0.0030550160946054,0.0035436902824351,0.0040286532746676,0.0045136162669001,0.0052531806507804,0.0059927450346606,0.0067323094185409,0.0072358283887595,0.0082742944720922,0.009312760555425,0.0103512266387577,0.0105167259018774,0.0106822251649971,0.0126130499013933,0.0145438746377895,0.0149350547142541,0.0153262347907188,0.0157174148671835,0.0169060004841339,0.0180945861010843,0.0180945864234857,0.0180945864945192,0.0180945865812033,0.0180945866869861,0.0180945868160758,0.0180945869736072,0.018094587165847,0.0180945874004423,0.0180945876867252,0.0180945880360836,0.018094588462415,0.0180945889826784,0.0180945896175695,0.0180945903923439,0.0180945913378214,0.0180945924916126,0.0180945938996144,0.018094595617836,0.018094597714627,0.0180946002733964
