model,scenario,region,sector,product_long,flow_category,flow_long,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,czech,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.0,0.0004905405405405,0.000981081081081,0.0014716216216216,0.0019621621621621,0.0024527027027027,0.0029432432432432,0.0034337837837837,0.0039243243243243,0.0044148648648648,0.0049054054054054,0.0053959459459459,0.0058864864864864,0.006377027027027,0.0068675675675675,0.0073581081081081,0.0078486486486486,0.0083391891891891,0.0088297297297297,0.0093202702702702,0.0098108108108108,0.0103013513513513,0.0107918918918918,0.0112824324324324,0.0117729729729729,0.0122635135135135,0.012754054054054,0.0132445945945945,0.0137351351351351,0.0142256756756756,0.0147162162162162,0.0152067567567567,0.0156972972972972,0.0161878378378378,0.0166783783783783,0.0171689189189189,0.0176594594594594,0.01815,0.0186405405405405,0.019131081081081,0.0196216216216216,0.0201121621621621,0.0206027027027027,0.0210932432432432,0.0215837837837837,0.0220743243243243,0.0225648648648648,0.0230554054054054,0.0235459459459459,0.0240364864864864,0.024527027027027,0.0250175675675675,0.0255081081081081,0.0259986486486486,0.0264891891891891,0.0269797297297297,0.0274702702702702,0.0279608108108108,0.0284513513513513,0.0289418918918918,0.0294324324324324,0.0299229729729729,0.0304135135135135,0.030904054054054,0.0313945945945945,0.0318851351351351,0.0323756756756756,0.0328662162162162,0.0333567567567567,0.0338472972972972,0.0343378378378378,0.0348283783783783,0.0353189189189189,0.0358094594594594,0.0363,0.0363000000000627,0.0367905405406041,0.0372810810811455,0.0377716216216869,0.0382621621622283,0.0387527027027697,0.0392432432433111,0.0397337837838524,0.0402243243243938,0.0407148648649352,0.0412054054054766,0.041695945946018,0.0421864864865594,0.0426770270271008,0.0431675675676422,0.0436581081081836,0.0441486486487249,0.0446391891892663,0.0451297297298077,0.0456202702703491,0.0461108108108905,0.0466013513514319,0.0470918918919733,0.0475824324325147,0.0480729729730561,0.0485635135135974,0.0490540540541388,0.0495445945946802,0.0500351351352216,0.050525675675763,0.0510162162163044,0.0515067567568458,0.0519972972973872,0.0524878378379286,0.0529783783784699,0.0534689189190113
PD22,baseline,czech,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,czech,Agriculture,Agroforestry,Emissions,CO2,Mha,0.0,0.0025594594594594,0.0051189189189189,0.0076783783783783,0.0102378378378378,0.0127972972972972,0.0153567567567567,0.0179162162162162,0.0204756756756756,0.0230351351351351,0.0255945945945945,0.028154054054054,0.0307135135135135,0.0332729729729729,0.0358324324324324,0.0383918918918919,0.0409513513513513,0.0435108108108108,0.0460702702702702,0.0486297297297297,0.0511891891891891,0.0537486486486486,0.0563081081081081,0.0588675675675675,0.061427027027027,0.0639864864864864,0.0665459459459459,0.0691054054054054,0.0716648648648648,0.0742243243243243,0.0767837837837838,0.0793432432432432,0.0819027027027027,0.0844621621621621,0.0870216216216216,0.0895810810810811,0.0921405405405405,0.0947,0.0972594594594594,0.0998189189189189,0.1023783783783783,0.1049378378378378,0.1074972972972973,0.1100567567567567,0.1126162162162162,0.1151756756756756,0.1177351351351351,0.1202945945945946,0.122854054054054,0.1254135135135135,0.1279729729729729,0.1305324324324324,0.1330918918918919,0.1356513513513513,0.1382108108108108,0.1407702702702702,0.1433297297297297,0.1458891891891891,0.1484486486486486,0.1510081081081081,0.1535675675675676,0.156127027027027,0.1586864864864865,0.1612459459459459,0.1638054054054054,0.1663648648648648,0.1689243243243243,0.1714837837837838,0.1740432432432432,0.1766027027027027,0.1791621621621622,0.1817216216216216,0.1842810810810811,0.1868405405405405,0.1894,0.1919594594593474,0.1945189189188036,0.1970783783782599,0.1996378378377162,0.2021972972971725,0.2047567567566287,0.207316216216085,0.2098756756755413,0.2124351351349976,0.2149945945944538,0.2175540540539101,0.2201135135133664,0.2226729729728227,0.2252324324322789,0.2277918918917352,0.2303513513511915,0.2329108108106478,0.2354702702701041,0.2380297297295603,0.2405891891890166,0.2431486486484729,0.2457081081079291,0.2482675675673854,0.2508270270268417,0.253386486486298,0.2559459459457542,0.2585054054052105,0.2610648648646668,0.2636243243241231,0.2661837837835794,0.2687432432430356,0.2713027027024919,0.2738621621619482,0.2764216216214045,0.2789810810808607,0.281540540540317
PD22,pathway,czech,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,czech,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001277052186516,0.0001277225775477,0.0001277437678777,0.0001277696353111,0.0001278012121721,0.0001278397586383,0.000127886813032,0.000127944253212,0.0001280143715154,0.0001280999662407,0.0001282044533227,0.0001283320026564,0.0001284877045092,0.0001286777726641,0.0001289097923994,0.0001291930232017,0.0001295387682935,0.0001299608257195,0.0001304760389963,0.0001311049692973,0.0001318727159973,0.0001328099183223,0.0001339539780718,0.0001353505522086,0.0001370553748702,0.0001391364815058,0.0001416769238794,0.0001447780842639,0.0001485637210459,0.0001531849071346
PD22,pathway,czech,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,czech,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015626063492741,0.0031252126985483,0.0031252126985483,0.0031252126985483,0.0031252126985483,0.0031252126985483,0.0031252126985483,0.0039305559708665,0.0047358992431847,0.0055412425155029,0.0063465857878211,0.0071519290601394,0.0083587419637326,0.0095655548673259,0.0107723677709192,0.0119791806745124,0.0131859935781057,0.0190421613732316,0.0248983291683575,0.0307544969634834,0.0366106647586094,0.0424668325537353,0.0482785261681511,0.0540902197825669,0.0629530024610141,0.0718157851394614,0.0806785678179086,0.086712632335875,0.0991573895688122,0.1116021468017495,0.1240469040346867,0.1260302120933808,0.128013520152075,0.151152114170173,0.1742907081882711,0.1789785272360936,0.183666346283916,0.1883541653317385,0.2025979232078145,0.2168416810838904,0.2168416849474803,0.216841685798731,0.2168416868375346,0.2168416881052141,0.2168416896521968,0.2168416915400205,0.2168416938437815,0.2168416966551218,0.2168417000858745,0.2168417042725124,0.2168417093815769,0.216841715616303,0.2168417232247035,0.216841732509435,0.2168417438398376,0.2168417576666262,0.2168417745398205,0.2168417951306238,0.2168418202581231,0.2168418509218719
PD22,pathway,czech,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,czech,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0005333333333333,0.0010666666666666,0.0016,0.0021333333333333,0.0026666666666666,0.0032,0.0037333333333333,0.0042666666666666,0.0048,0.0053333333333333,0.0058666666666666,0.0064,0.0069333333333333,0.0074666666666666,0.008,0.0085333333333333,0.0090666666666666,0.0096,0.0101333333333333,0.0106666666666666,0.0112,0.0117333333333333,0.0122666666666666,0.0128,0.0133333333333333,0.0138666666666666,0.0144,0.0149333333333333,0.0154666666666666,0.016,0.0165333333333333,0.0170666666666666,0.0176,0.0181333333333333,0.0186666666666666,0.0192,0.0197333333333333,0.0202666666666666,0.0208,0.0213333333333333,0.0218666666666666,0.0224,0.0229333333333333,0.0234666666666666,0.024,0.0245333333333333,0.0250666666666666,0.0256,0.0261333333333333,0.0266666666666666,0.0272,0.0277333333333333,0.0282666666666666,0.0288,0.0293333333333333,0.0298666666666666,0.0304,0.0309333333333333,0.0314666666666666,0.032,0.0325333333333333,0.0330666666666666,0.0336,0.0341333333333333,0.0346666666666666,0.0352,0.0357333333333333,0.0362666666666666,0.0482422640381041,0.0595890010465836,0.0709357380550631,0.0822824750635425,0.0935430402187146,0.1048036053738866,0.1219758701951487,0.1391481350164107,0.1563203998376727,0.1680118242593818,0.1921244167254035,0.2162370091914251,0.2403496016574467,0.2441924005211559,0.2480351993848651,0.2928678527948055,0.3377005062047459,0.3467834853371494,0.3558664644695529,0.3649494436019564,0.3925477263504133,0.4201460090988701,0.4201460165848473,0.4201460182342053,0.4201460202469604,0.4201460227031786,0.4201460257005663,0.4201460293583576,0.4201460338220566,0.4201460392692262,0.4201460459165508,0.4201460540284562,0.420146063927628,0.4201460760078483,0.4201460907496595,0.4201461087394799,0.4201461306929318,0.4201461574833073,0.4201461901763081,0.4201462300724378,0.4201462787587351,0.420146338171905
PD22,pathway,czech,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
