model,scenario,region,sector,product_long,flow_category,flow_long,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,nepal,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.0,0.0022513513513513,0.0045027027027027,0.006754054054054,0.0090054054054054,0.0112567567567567,0.0135081081081081,0.0157594594594594,0.0180108108108108,0.0202621621621621,0.0225135135135135,0.0247648648648648,0.0270162162162162,0.0292675675675675,0.0315189189189189,0.0337702702702702,0.0360216216216216,0.0382729729729729,0.0405243243243243,0.0427756756756756,0.045027027027027,0.0472783783783783,0.0495297297297297,0.051781081081081,0.0540324324324324,0.0562837837837837,0.0585351351351351,0.0607864864864864,0.0630378378378378,0.0652891891891891,0.0675405405405405,0.0697918918918918,0.0720432432432432,0.0742945945945945,0.0765459459459459,0.0787972972972972,0.0810486486486486,0.0833,0.0855513513513513,0.0878027027027027,0.090054054054054,0.0923054054054054,0.0945567567567567,0.0968081081081081,0.0990594594594594,0.1013108108108108,0.1035621621621621,0.1058135135135135,0.1080648648648648,0.1103162162162162,0.1125675675675675,0.1148189189189189,0.1170702702702702,0.1193216216216216,0.1215729729729729,0.1238243243243243,0.1260756756756756,0.128327027027027,0.1305783783783783,0.1328297297297297,0.135081081081081,0.1373324324324324,0.1395837837837837,0.1418351351351351,0.1440864864864864,0.1463378378378378,0.1485891891891891,0.1508405405405405,0.1530918918918918,0.1553432432432432,0.1575945945945945,0.1598459459459459,0.1620972972972972,0.1643486486486486,0.1666,0.1666000000001537,0.1688513513515072,0.1711027027028606,0.173354054054214,0.1756054054055675,0.1778567567569209,0.1801081081082743,0.1823594594596277,0.1846108108109812,0.1868621621623346,0.189113513513688,0.1913648648650414,0.1936162162163949,0.1958675675677483,0.1981189189191017,0.2003702702704552,0.2026216216218086,0.204872972973162,0.2071243243245155,0.2093756756758689,0.2116270270272223,0.2138783783785758,0.2161297297299292,0.2183810810812826,0.220632432432636,0.2228837837839895,0.2251351351353429,0.2273864864866963,0.2296378378380497,0.2318891891894032,0.2341405405407566,0.23639189189211,0.2386432432434635,0.2408945945948169,0.2431459459461703,0.2453972972975238
PD22,baseline,nepal,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nepal,Agriculture,Agroforestry,Emissions,CO2,Mha,0.0,0.0006418918918918,0.0012837837837837,0.0019256756756756,0.0025675675675675,0.0032094594594594,0.0038513513513513,0.0044932432432432,0.0051351351351351,0.005777027027027,0.0064189189189189,0.0070608108108108,0.0077027027027027,0.0083445945945945,0.0089864864864864,0.0096283783783783,0.0102702702702702,0.0109121621621621,0.011554054054054,0.0121959459459459,0.0128378378378378,0.0134797297297297,0.0141216216216216,0.0147635135135135,0.0154054054054054,0.0160472972972973,0.0166891891891891,0.017331081081081,0.0179729729729729,0.0186148648648648,0.0192567567567567,0.0198986486486486,0.0205405405405405,0.0211824324324324,0.0218243243243243,0.0224662162162162,0.0231081081081081,0.02375,0.0243918918918918,0.0250337837837837,0.0256756756756756,0.0263175675675675,0.0269594594594594,0.0276013513513513,0.0282432432432432,0.0288851351351351,0.029527027027027,0.0301689189189189,0.0308108108108108,0.0314527027027027,0.0320945945945946,0.0327364864864864,0.0333783783783783,0.0340202702702702,0.0346621621621621,0.035304054054054,0.0359459459459459,0.0365878378378378,0.0372297297297297,0.0378716216216216,0.0385135135135135,0.0391554054054054,0.0397972972972973,0.0404391891891891,0.041081081081081,0.0417229729729729,0.0423648648648648,0.0430067567567567,0.0436486486486486,0.0442905405405405,0.0449324324324324,0.0455743243243243,0.0462162162162162,0.0468581081081081,0.0475,0.0475000000000848,0.0481418918919779,0.0487837837838709,0.0494256756757639,0.050067567567657,0.05070945945955,0.0513513513514431,0.0519932432433361,0.0526351351352291,0.0532770270271222,0.0539189189190152,0.0545608108109082,0.0552027027028013,0.0558445945946943,0.0564864864865874,0.0571283783784804,0.0577702702703734,0.0584121621622665,0.0590540540541595,0.0596959459460526,0.0603378378379456,0.0609797297298386,0.0616216216217317,0.0622635135136247,0.0629054054055178,0.0635472972974108,0.0641891891893038,0.0648310810811969,0.0654729729730899,0.0661148648649829,0.066756756756876,0.067398648648769,0.0680405405406621,0.0686824324325551,0.0693243243244481,0.0699662162163412
PD22,pathway,nepal,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,nepal,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002203359223926,0.0002203658725263,0.0002204024332164,0.0002204470635365,0.0002205015446052,0.0002205680506672,0.0002206492358635,0.0002207483401536,0.0002208693186165,0.0002210169992903,0.000221197275851,0.0002214173428177,0.0002216859826722,0.0002220139163515,0.0002224142310992,0.0002229029027506,0.0002234994332957,0.0002242276291615,0.0002251165512727,0.0002262016748053,0.0002275263049113,0.0002291433049126,0.0002311172059235,0.0002335267820854,0.000236468194172,0.000240058826998,0.0002444419737449,0.0002497925540971,0.0002563240943193,0.000264297247728
PD22,pathway,nepal,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,nepal,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029080786290466,0.0058161572580932,0.0058161572580932,0.0058161572580932,0.0058161572580932,0.0058161572580932,0.0058161572580932,0.0073149362438326,0.008813715229572,0.0103124942153114,0.0118112732010508,0.0133100521867902,0.0155559836818385,0.0178019151768868,0.0200478466719351,0.0222937781669834,0.0245397096620317,0.0354382935702741,0.0463368774785165,0.0572354613867589,0.0681340452950013,0.0790326292032436,0.0898484447197362,0.1006642602362288,0.1171582856912317,0.1336523111462345,0.1501463366012374,0.1613759940764789,0.1845362305426809,0.2076964670088829,0.2308567034750849,0.2345477263504132,0.2382387492257417,0.2813006827712396,0.3243626163167375,0.3330868522038773,0.3418110880910172,0.350535323978157,0.3770435791736973,0.4035518343692376,0.403551841559547,0.4035518431437617,0.4035518450770206,0.4035518474362274,0.4035518503152297,0.4035518538285521,0.4035518581159519,0.4035518633479789,0.4035518697327594,0.4035518775242753,0.4035518870324674,0.4035518986355648,0.4035519127951302,0.403551930074421,0.4035519511607947,0.403551976893052,0.4035520082948031,0.403552046615187,0.4035520933785601,0.403552150445135
PD22,pathway,nepal,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,nepal,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015653829997792,0.0031307659995585,0.0031307659995585,0.0031307659995585,0.0031307659995585,0.0031307659995585,0.0031307659995585,0.0039375403148294,0.0047443146301003,0.0055510889453711,0.006357863260642,0.0071646375759129,0.0083735949080501,0.0095825522401873,0.0107915095723246,0.0120004669044618,0.0132094242365991,0.0190759980634642,0.0249425718903294,0.0308091457171945,0.0366757195440597,0.0425422933709249,0.0483643139893348,0.0541863346077447,0.0630648658782877,0.0719433971488308,0.0808219284193739,0.0868667150800601,0.0993335858424049,0.1118004566047497,0.1242673273670945,0.1262541596360452,0.1282409919049958,0.1514207017094199,0.1746004115138441,0.179296560513182,0.1839927095125198,0.1886888585118577,0.2029579266252305,0.2172269947386033,0.2172269986090585,0.2172269994618218,0.2172270005024713,0.2172270017724034,0.2172270033221349,0.2172270052133132,0.2172270075211679,0.2172270103375037,0.2172270137743526,0.2172270179684299,0.2172270230865729,0.2172270293323777,0.2172270369542978,0.2172270462555277,0.2172270576060637,0.2172270714574216,0.2172270883605985,0.2172271089879903,0.2172271341601396,0.2172271648783758
PD22,pathway,nepal,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,nepal,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000799645727874,0.001599291455748,0.001599291455748,0.001599291455748,0.001599291455748,0.001599291455748,0.001599291455748,0.0020114165616523,0.0024235416675566,0.0028356667734609,0.0032477918793652,0.0036599169852695,0.0042774895320275,0.0048950620787856,0.0055126346255437,0.0061302071723018,0.0067477797190599,0.0097446058622923,0.0127414320055248,0.0157382581487572,0.0187350842919897,0.0217319104352221,0.0247059774308151,0.027680044426408,0.0322154709650165,0.036750897503625,0.0412863240422335,0.0443741867760239,0.050742647367759,0.0571111079594941,0.0634795685512292,0.0644945035135308,0.0655094384758324,0.0773503463693514,0.0891912542628704,0.0915901914464925,0.0939891286301145,0.0963880658137365,0.1036771441793574,0.1109662225449781,0.1109662245221256,0.1109662249577433,0.110966225489339,0.1109662261380593,0.1109662269297098,0.1109662278957818,0.1109662290747049,0.1109662305133757,0.1109662322690237,0.1109662344114873,0.1109662370259919,0.1109662402165409,0.1109662441100519,0.1109662488614059,0.1109662546596083,0.1109662617353075,0.1109662703699696,0.110966280907075,0.1109662937657822,0.110966309457601
