model,scenario,region,sector,product_long,flow_category,flow_long,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,uzbekistan,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.0,0.0055675675675675,0.0111351351351351,0.0167027027027027,0.0222702702702702,0.0278378378378378,0.0334054054054054,0.0389729729729729,0.0445405405405405,0.0501081081081081,0.0556756756756756,0.0612432432432432,0.0668108108108108,0.0723783783783783,0.0779459459459459,0.0835135135135135,0.089081081081081,0.0946486486486486,0.1002162162162162,0.1057837837837837,0.1113513513513513,0.1169189189189189,0.1224864864864864,0.128054054054054,0.1336216216216216,0.1391891891891891,0.1447567567567567,0.1503243243243243,0.1558918918918919,0.1614594594594594,0.167027027027027,0.1725945945945945,0.1781621621621621,0.1837297297297297,0.1892972972972973,0.1948648648648648,0.2004324324324324,0.206,0.2115675675675675,0.2171351351351351,0.2227027027027027,0.2282702702702702,0.2338378378378378,0.2394054054054054,0.2449729729729729,0.2505405405405405,0.2561081081081081,0.2616756756756757,0.2672432432432432,0.2728108108108108,0.2783783783783783,0.2839459459459459,0.2895135135135135,0.295081081081081,0.3006486486486486,0.3062162162162162,0.3117837837837838,0.3173513513513513,0.3229189189189189,0.3284864864864865,0.334054054054054,0.3396216216216216,0.3451891891891891,0.3507567567567567,0.3563243243243243,0.3618918918918918,0.3674594594594594,0.373027027027027,0.3785945945945946,0.3841621621621621,0.3897297297297297,0.3952972972972973,0.4008648648648648,0.4064324324324324,0.412,0.4175675675673757,0.423135135134938,0.4287027027025004,0.4342702702700627,0.4398378378376251,0.4454054054051874,0.4509729729727498,0.4565405405403121,0.4621081081078745,0.4676756756754368,0.4732432432429991,0.4788108108105615,0.4843783783781238,0.4899459459456862,0.4955135135132485,0.501081081080811,0.5066486486483732,0.5122162162159356,0.517783783783498,0.5233513513510604,0.5289189189186226,0.534486486486185,0.5400540540537474,0.5456216216213097,0.551189189188872,0.5567567567564344,0.5623243243239968,0.5678918918915591,0.5734594594591215,0.5790270270266838,0.5845945945942461,0.5901621621618085,0.5957297297293709,0.6012972972969333,0.6068648648644955,0.6124324324320579
PD22,baseline,uzbekistan,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uzbekistan,Agriculture,Agroforestry,Emissions,CO2,Mha,0.0,0.0018202702702702,0.0036405405405405,0.0054608108108108,0.007281081081081,0.0091013513513513,0.0109216216216216,0.0127418918918918,0.0145621621621621,0.0163824324324324,0.0182027027027027,0.0200229729729729,0.0218432432432432,0.0236635135135135,0.0254837837837837,0.027304054054054,0.0291243243243243,0.0309445945945945,0.0327648648648648,0.0345851351351351,0.0364054054054054,0.0382256756756756,0.0400459459459459,0.0418662162162162,0.0436864864864864,0.0455067567567567,0.047327027027027,0.0491472972972972,0.0509675675675675,0.0527878378378378,0.0546081081081081,0.0564283783783783,0.0582486486486486,0.0600689189189189,0.0618891891891891,0.0637094594594594,0.0655297297297297,0.06735,0.0691702702702702,0.0709905405405405,0.0728108108108108,0.074631081081081,0.0764513513513513,0.0782716216216216,0.0800918918918918,0.0819121621621621,0.0837324324324324,0.0855527027027027,0.0873729729729729,0.0891932432432432,0.0910135135135135,0.0928337837837837,0.094654054054054,0.0964743243243243,0.0982945945945945,0.1001148648648648,0.1019351351351351,0.1037554054054054,0.1055756756756756,0.1073959459459459,0.1092162162162162,0.1110364864864864,0.1128567567567567,0.114677027027027,0.1164972972972972,0.1183175675675675,0.1201378378378378,0.121958108108108,0.1237783783783783,0.1255986486486486,0.1274189189189189,0.1292391891891891,0.1310594594594594,0.1328797297297297,0.1347,0.1365202702666089,0.1383405405367835,0.1401608108069581,0.1419810810771327,0.1438013513473073,0.145621621617482,0.1474418918876566,0.1492621621578312,0.1510824324280058,0.1529027026981805,0.1547229729683551,0.1565432432385297,0.1583635135087043,0.1601837837788789,0.1620040540490536,0.1638243243192282,0.1656445945894028,0.1674648648595774,0.169285135129752,0.1711054053999267,0.1729256756701013,0.1747459459402759,0.1765662162104505,0.1783864864806252,0.1802067567507998,0.1820270270209744,0.183847297291149,0.1856675675613236,0.1874878378314983,0.1893081081016729,0.1911283783718475,0.1929486486420221,0.1947689189121967,0.1965891891823714,0.198409459452546,0.2002297297227206
PD22,pathway,uzbekistan,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,uzbekistan,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32329576772836e-05,1.3234756425520246e-05,1.3236952191236398e-05,1.323963260363072e-05,1.324290463330498e-05,1.3246898861271793e-05,1.3251774690211046e-05,1.3257726705946238e-05,1.3264992443014776e-05,1.32738618642405e-05,1.3284688932618556e-05,1.3297905737321552e-05,1.3314039737564264e-05,1.333373481248876e-05,1.3357776957118311e-05,1.3387125649836934e-05,1.3422952143180442e-05,1.3466686206004533e-05,1.3520073182348954e-05,1.358524364399907e-05,1.3664798416280249e-05,1.3761912370052597e-05,1.3880461121670046e-05,1.402517569669168e-05,1.4201831328829449e-05,1.441747792746494e-05,1.4680721409347614e-05,1.5002067119033862e-05,1.53943390390578e-05,1.587319151334206e-05
PD22,pathway,uzbekistan,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,uzbekistan,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023910663049901,0.0047821326099802,0.0047821326099802,0.0047821326099802,0.0047821326099802,0.0047821326099802,0.0047821326099802,0.0060144513979367,0.0072467701858931,0.0084790889738496,0.0097114077618061,0.0109437265497625,0.0127903654499241,0.0146370043500857,0.0164836432502474,0.018330282150409,0.0201769210505706,0.0291379018489644,0.0380988826473582,0.047059863445752,0.0560208442441459,0.0649818250425397,0.0738747524153299,0.0827676797881202,0.0963293173948848,0.1098909550016494,0.1234525926084139,0.132685787109222,0.1517284843997332,0.1707711816902445,0.1898138789807557,0.19284869390632,0.1958835088318845,0.2312896829634692,0.266695857095054,0.2738690560100244,0.2810422549249948,0.2882154538399653,0.3100109428508369,0.3318064318617086,0.3318064377736899,0.3318064390762552,0.33180644066581,0.3318064426055856,0.3318064449727449,0.3318064478614518,0.3318064513866169,0.3318064556884688,0.331806460938132,0.3318064673444344,0.331806475162214,0.3318064847024565,0.3318064963446657,0.3318065105519603,0.3318065278894962,0.331806549046948,0.3318065748659435,0.3318066063735436,0.3318066448230974,0.3318066917440999
PD22,pathway,uzbekistan,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,uzbekistan,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0001333333333333,0.0002666666666666,0.0004,0.0005333333333333,0.0006666666666666,0.0008,0.0009333333333333,0.0010666666666666,0.0012,0.0013333333333333,0.0014666666666666,0.0016,0.0017333333333333,0.0018666666666666,0.002,0.0021333333333333,0.0022666666666666,0.0024,0.0025333333333333,0.0026666666666666,0.0028,0.0029333333333333,0.0030666666666666,0.0032,0.0033333333333333,0.0034666666666666,0.0036,0.0037333333333333,0.0038666666666666,0.004,0.0041333333333333,0.0042666666666666,0.0044,0.0045333333333333,0.0046666666666666,0.0048,0.0049333333333333,0.0050666666666666,0.0052,0.0053333333333333,0.0054666666666666,0.0056,0.0057333333333333,0.0058666666666666,0.006,0.0061333333333333,0.0062666666666666,0.0064,0.0065333333333333,0.0066666666666666,0.0068,0.015244366603302,0.015244366603302,0.015244366603302,0.015244366603302,0.015244366603302,0.015244366603302,0.0191727226126145,0.023101078621927,0.0270294346312394,0.0309577906405519,0.0348861466498643,0.0407728174459087,0.046659488241953,0.0525461590379974,0.0584328298340417,0.064319500630086,0.0928850983575044,0.1214506960849227,0.1500162938123411,0.1785818915397595,0.2071474892671778,0.2354961479313953,0.2638448065956129,0.3070762667577978,0.3503077269199827,0.3935391870821675,0.4229725410623892,0.4836763906391281,0.5443802402158668,0.6050840897926056,0.614758399367778,0.6244327089429507,0.7372996539866294,0.8501665990303083,0.8730331489352614,0.8958996988402145,0.9187662487451675,0.9882453811486792,1.0577245135521904,1.0577245323982616,1.0577245365505477,1.057724541617692,1.0577245478012618,1.0577245553472348,1.057724564555785,1.0577245757932203,1.05772458950656,1.0577246062413093,1.0577246266631652,1.0577246515844936,1.0577246819966477,1.0577247191094006,1.0577247643990706,1.057724819667248,1.0577248871124607,1.0577249694176298,1.0577250698567948,1.057725192425352,1.057725341998988
PD22,pathway,uzbekistan,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
