model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,mozambique,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,3358.80085,4183.1997,5144.40035,5616.00095,6127.2009,6307.20035,6760.799300000001,7116.13825,7408.14245,7998.96045,7998.96045,8224.332493677546,8485.728971592807,8747.125449508068,9008.52192742333,9269.91840533859,9531.314883253852,9792.711361169111,10054.107839084372,10315.504316999635,10576.900794914896,10838.297272830156,11099.693750745417,11361.090228660678,11622.48670657594,11883.8831844912,12145.27966240646,12406.676140321722,12668.072618236984,12929.469096152245,13190.865574067506,13452.262051982769,13713.658529898028,13975.055007813287,14236.45148572855,14497.84796364381,14759.244441559073,15020.640919474332,15282.037397389597,15543.433875304854,15804.830353220115
PD22,baseline,mozambique,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Non-ferrous metals,NONFERR,TJ,29440.79945,31377.6,30319.20105,29807.999,28832.3991,29383.2005,29797.2001,29539.50135,29664.718650000003,29624.4719,29624.4719,30459.14633259718,31427.23870699561,32395.33108139404,33363.423455792465,34331.515830190896,35299.60820458932,36267.70057898775,37235.792953386175,38203.88532778461,39171.97770218304,40140.07007658146,41108.16245097989,42076.25482537832,43044.34719977675,44012.43957417518,44980.5319485736,45948.62432297203,46916.71669737046,47884.80907176889,48852.901446167314,49820.99382056574,50789.08619496417,51757.1785693626,52725.27094376103,53693.363318159456,54661.45569255788,55629.54806695631,56597.64044135474,57565.73281575317,58533.8251901516
PD22,baseline,mozambique,Residential,Electricity and Heat,Electricity,ELECTR,Final consumption,Residential,RESIDENT,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,mozambique,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,mozambique,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,8845.2006,7405.20075,7268.401,7531.199549999999,8748.0002,9172.80075,8971.19935,9372.18765,9588.04,9965.48,9965.48,10289.880696963197,10634.090497863086,10978.30029876298,11322.51009966287,11666.719900562764,12010.929701462654,12355.139502362545,12699.349303262436,13043.559104162328,13387.76890506222,13731.978705962112,14076.188506862003,14420.398307761896,14764.608108661789,15108.81790956168,15453.02771046157,15797.237511361462,16141.447312261354,16485.657113161247,16829.86691406114,17174.07671496103,17518.28651586092,17862.496316760815,18206.706117660706,18550.9159185606,18895.125719460488,19239.33552036038,19583.545321260277,19927.75512216016,20271.96492306005
PD22,pathway,mozambique,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,518.4,522.0,615.6,730.8,853.2,828.0,738.0,887.03,843.51,889.75,889.75,918.7135341321244,949.445688564292,980.1778429964598,1010.9099974286275,1041.6421518607954,1072.374306292963,1103.1064607251308,1133.8386151572986,1164.5707695894662,1195.302924021634,1226.0350784538018,1256.7672328859694,1287.4993873181372,1318.231541750305,1348.9636961824726,1379.6958506146404,1410.428005046808,1441.160159478976,1471.8923139111434,1502.6244683433113,1533.356622775479,1564.088777207647,1594.8209316398145,1625.5530860719823,1656.28524050415,1687.0173949363175,1717.7495493684855,1748.4817038006531,1779.2138582328207,1809.9460126649883
PD22,pathway,mozambique,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,1285.2,1285.2,1285.2,1285.2,1285.2,1285.2,1285.2,1285.2,1285.2,1285.2,1285.2,1559.5323509113946,1673.085791322926,1796.3355148950172,1931.029865173413,2079.1973597801048,2243.180970912665,2425.6728998504277,2629.7482663300807,2858.895484064265,3117.040311830869,3408.559672700949,3738.280369170463,4111.456879236107,4533.721644296654,5011.000867364419,5549.38911015664,6154.977241186296,6833.630879918347,7590.720663837856,8430.811500805698,9357.325188926918,10372.19866169796,11475.567408932664,12665.50867835313,13937.880092925194,15286.284880598643,16702.184458520605,18175.16344008345,19693.333499267694,21457.146880195967
PD22,pathway,mozambique,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,58644.0,59331.6,53496.0,52768.8,58262.4,61534.8,56178.0,50609.4084,50037.9498,53746.63020000001,53746.63020000001,58540.25077811214,61822.41485946975,65188.76826989986,68640.87366780885,72177.59005993098,75794.7862928642,79485.30471151299,83239.21555344669,87044.35524644217,90887.09018446646,94753.20599320214,98628.8026468209,102501.0828290828,106358.95066807535,110193.3799664448,113997.55303377211,117766.80361154609,121498.41562199956,125191.33395407672,128845.83777635888,132463.21553355834,136045.46788553084,139595.0531251539,143114.68043510092,146607.1500341226,150075.2355105203,153521.60186031018,156948.75232068135,160358.99748501828,165398.64652817024
PD22,pathway,mozambique,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,1285.20055,1285.20055,1285.20055,1285.20055,1285.20055,1285.20055,1285.20055,1285.20055,1285.20055,1285.20055,1285.20055,1327.0369647193595,1371.4280653419016,1415.819165964444,1460.210266586986,1504.6013672095282,1548.9924678320704,1593.3835684546125,1637.7746690771548,1682.165769699697,1726.556870322239,1770.9479709447814,1815.339071567324,1859.7301721898657,1904.121272812408,1948.51237343495,1992.9034740574923,2037.2945746800344,2081.685675302577,2126.076775925119,2170.467876547661,2214.858977170203,2259.2500777927453,2303.6411784152874,2348.032279037829,2392.423379660372,2436.814480282914,2481.2055809054564,2525.5966815279985,2569.9877821505406,2614.3788827730828
PD22,pathway,mozambique,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,58644.0005,59331.5996,53495.999800000005,52768.79925,58262.39965,61534.799,56178.00045,50609.4081,50037.94995,53746.62995,53746.62995,55496.21393543803,57352.633976833895,59209.05401822976,61065.47405962562,62921.89410102149,64778.31414241735,66634.73418381321,68491.15422520907,70347.57426660495,72203.99430800081,74060.41434939667,75916.83439079253,77773.2544321884,79629.67447358427,81486.09451498013,83342.514556376,85198.93459777186,87055.35463916772,88911.7746805636,90768.19472195944,92624.61476335532,94481.03480475118,96337.45484614704,98193.87488754292,100050.29492893878,101906.71497033464,103763.13501173053,105619.55505312636,107475.97509452223,109332.3951359181
PD22,pathway,mozambique,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.87020287183736,110.32475223181102,136.6063862601928,168.73047920031303,207.9063927384985,255.5676186138156,313.40380508477057,383.3934618758495,467.8354241574137,569.3762295155675,691.0294194648318,836.1814574595959,1008.57756690717,1212.2795465975792,1451.5868625526589,1730.9125380424473,2054.6071814385264,2426.728538418573,2850.7606830578284,3329.296340285728,3863.7070003813583,4453.836509496228,5097.761749546774,5791.665461424929,6529.858485001279,7304.970983249675,8108.306921802909,8930.328533290618,9761.214652752044,10697.769903226175
PD22,pathway,mozambique,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.87020287183736,110.32475223181102,136.6063862601928,168.73047920031303,207.9063927384985,255.5676186138156,313.40380508477057,383.3934618758495,467.8354241574137,569.3762295155675,691.0294194648318,836.1814574595959,1008.57756690717,1212.2795465975792,1451.5868625526589,1730.9125380424473,2054.6071814385264,2426.728538418573,2850.7606830578284,3329.296340285728,3863.7070003813583,4453.836509496228,5097.761749546774,5791.665461424929,6529.858485001279,7304.970983249675,8108.306921802909,8930.328533290618,9761.214652752044,10697.769903226175
PD22,pathway,mozambique,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.2475436565105,429.8366970070575,532.232673741013,657.3914774038194,810.0249067733738,995.7179945992854,1221.0537860445652,1493.7407605552637,1822.735418795125,2218.348946164557,2692.3224134993548,3257.8498342581784,3929.522987950027,4723.167064665911,5655.533230724667,6743.815083282288,8004.963044565717,9454.78651331915,11106.85980412145,12971.284442671717,15053.403897589764,17352.609777258098,19861.40941381867,22564.93036918812,25441.007084420668,28460.92590876507,31590.806188842624,34793.487792041495,38030.70643929383,41679.62299958266
PD22,pathway,mozambique,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.2475436565105,429.8366970070575,532.232673741013,657.3914774038194,810.0249067733738,995.7179945992854,1221.0537860445652,1493.7407605552637,1822.735418795125,2218.348946164557,2692.3224134993548,3257.8498342581784,3929.522987950027,4723.167064665911,5655.533230724667,6743.815083282288,8004.963044565717,9454.78651331915,11106.85980412145,12971.284442671717,15053.403897589764,17352.609777258098,19861.40941381867,22564.93036918812,25441.007084420668,28460.92590876507,31590.806188842624,34793.487792041495,38030.70643929383,41679.62299958266
PD22,pathway,mozambique,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.864,0.864,0.864,0.864,0.864,0.864,1.728,1.33056,1.00224,26.42976,26.42976,272.3223536258168,332.765830693381,406.5064296338367,496.3400172135355,605.5964669201082,738.2226574280456,898.8706898980452,1092.9880262177992,1326.904292401735,1607.9069495893075,1944.2948993097216,2345.3954640158217,2821.5263627900854,3383.880861359354,4044.312158203491,4814.993624845741,5707.936432340041,6734.35711240449,7903.905978816625,9223.79301885385,10697.878542326667,12325.826285751602,14102.438749194993,16017.29896032941,18054.82202840671,20194.771680627036,22413.227693670065,24683.914280038447,26979.73612075591,29568.26906045061
PD22,pathway,mozambique,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.8640000000000001,0.8640000000000001,0.8640000000000001,0.8640000000000001,0.8640000000000001,0.8640000000000001,1.7280000000000002,1.3296,0.9984,26.424,26.424,27.284165693629955,28.19685627943001,29.109546865230065,30.02223745103012,30.93492803683018,31.847618622630232,32.760309208430286,33.67299979423034,34.5856903800304,35.49838096583046,36.41107155163051,37.32376213743056,38.23645272323062,39.14914330903068,40.061833894830734,40.97452448063079,41.88721506643084,42.7999056522309,43.71259623803096,44.62528682383101,45.53797740963107,46.45066799543112,47.36335858123118,48.27604916703123,49.18873975283129,50.10143033863135,51.0141209244314,51.92681151023146,52.83950209603151,53.752192681831566
PD22,pathway,mozambique,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,2.16,2.16,2.16,2.16,2.16,2.16,4.32,3.3264,2.5056,66.0744,66.0744,156.80334367935455,181.36166910117709,210.67781239372016,245.74676023829912,287.75256964707955,338.0976453333102,398.4338805137477,470.6945288175061,557.1250015831642,660.3099102327648,783.192592911347,929.0821114750904,1101.641376078673,1304.8488412886811,1542.925435103327,1820.218485005999,2141.035965728265,2509.428015763332,2928.918811414128,3402.200585818816,3930.812130657338,4514.834820887167,5152.647375058175,5840.783001991326,6573.926539847534,7345.073642232925,8145.850747812928,8966.968141243275,9798.755330551288,10738.463962927612
