model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,mozambique,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mozambique,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mozambique,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mozambique,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mozambique,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mozambique,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mozambique,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mozambique,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mozambique,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.864,0.864,1.728,1.33056,1.00224,26.42976,27.290113195688512,28.23091129807116,29.171709400453803,30.112507502836447,31.05330560521909,31.994103707601734,32.93490180998438,33.875699912367025,34.81649801474967,35.75729611713231,36.69809421951496,37.6388923218976,38.57969042428025,39.520488526662895,40.46128662904554,41.40208473142818,42.342882833810826,43.28368093619348,44.22447903857612,45.16527714095877,46.10607524334141,47.04687334572405,47.987671448106695,48.92846955048934,49.86926765287198,50.81006575525463,51.75086385763727,52.69166196001992,53.632460062402565,54.57325816478521,55.51405626716785
PD22,baseline,mozambique,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.8640000000000001,0.8640000000000001,1.7280000000000002,1.3296,0.9984,26.424,27.284165693629955,28.224758762101217,29.16535183057248,30.10594489904373,31.046537967515,31.98713103598626,32.92772410445752,33.868317172928776,34.80891024140004,35.7495033098713,36.69009637834256,37.63068944681382,38.57128251528508,39.51187558375634,40.4524686522276,41.39306172069886,42.333654789170126,43.27424785764138,44.21484092611264,45.1554339945839,46.09602706305516,47.03662013152642,47.977213199997685,48.91780626846895,49.85839933694021,50.79899240541147,51.73958547388273,52.68017854235399,53.62077161082525,54.5613646792965,55.50195774776777
PD22,baseline,mozambique,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,345.5997,881.9998499999999,928.79985,1159.19965,1335.6009,1519.20065,1461.59965,1385.3292,1384.7616,1580.318,1620.1619262887968,1672.749655662335,1725.3373850358732,1777.9251144094114,1830.5128437829496,1883.100573156488,1935.6883025300256,1988.276031903564,2040.8637612771024,2093.4514906506406,2146.0392200241786,2198.626949397717,2251.214678771255,2303.802408144793,2356.390137518332,2408.9778668918693,2461.565596265408,2514.1533256389457,2566.741055012484,2619.328784386022,2671.91651375956,2724.5042431330985,2777.091972506637,2829.679701880175,2882.267431253713,2934.8551606272517,2987.4428900007897,3040.030619374327,3092.6183487478656,3145.206078121404,3197.793807494942
PD22,baseline,mozambique,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Oil and gas extraction,EOILGASEX,TJ,0.0,302.4,302.4,320.4,288.0,320.4,378.0,371.49,335.29,416.6,428.3377744249337,442.2710388897175,456.2043033545012,470.137567819285,484.0708322840688,498.0040967488526,511.9373612136364,525.8706256784202,539.803890143204,553.7371546079877,567.6704190727714,581.6036835375553,595.536948002339,609.4702124671228,623.4034769319067,637.3367413966904,651.2700058614741,665.203270326258,679.1365347910418,693.0697992558255,707.0030637206094,720.9363281853931,734.8695926501769,748.8028571149607,762.7361215797445,776.6693860445282,790.6026505093121,804.5359149740958,818.4691794388796,832.4024439036634,846.3357083684472
PD22,baseline,mozambique,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Energy industry own use,TOTENGY,TJ,518.4,824.4,918.0,1051.2,1141.2,1148.4,1116.0,1258.52,1178.81,1306.34,1343.1463471969942,1386.837131404689,1430.5279156123838,1474.2186998200789,1517.9094840277733,1561.600268235468,1605.291052443163,1648.9818366508578,1692.6726208585524,1736.3634050662472,1780.054189273942,1823.7449734816369,1867.435757689332,1911.1265418970263,1954.8173261047211,1998.508110312416,2042.1988945201108,2085.8896787278054,2129.5804629355,2173.271247143195,2216.96203135089,2260.6528155585847,2304.34359976628,2348.0343839739744,2391.725168181669,2435.415952389364,2479.1067365970584,2522.7975208047537,2566.488305012448,2610.1790892201434,2653.869873427838
PD22,baseline,mozambique,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Agriculture/forestry,AGRICULT,TJ,0.0,3.6003,0.0,89.99975,93.60005,107.99925,79.20085,6.1502,67.4998,78.06145000000001,80.26084436241777,82.87162407282223,85.48240378322669,88.09318349363114,90.7039632040356,93.31474291444005,95.9255226248445,98.53630233524896,101.14708204565342,103.75786175605788,106.36864146646234,108.9794211768668,111.59020088727124,114.20098059767572,116.81176030808015,119.4225400184846,122.03331972888908,124.64409943929353,127.25487914969798,129.86565886010243,132.4764385705069,135.08721828091134,137.6979979913158,140.30877770172026,142.91955741212473,145.53033712252918,148.14111683293362,150.7518965433381,153.3626762537425,155.97345596414698,158.58423567455145
PD22,baseline,mozambique,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Food and tobacco,FOODPRO,TJ,0.0,244.799,216.0006,190.8004,226.7995,421.20025,424.80055,448.4378,425.6576,380.9493,391.6826100113691,404.4235301855752,417.16445035978126,429.90537053398737,442.6462907081934,455.38721088239953,468.1281310566056,480.8690512308117,493.60997140501775,506.3508915792239,519.09181175343,531.832731927636,544.5736521018421,557.3145722760482,570.0554924502543,582.7964126244603,595.5373327986664,608.2782529728725,621.0191731470786,633.7600933212847,646.5010134954907,659.2419336696969,671.982853843903,684.723774018109,697.4646941923152,710.2056143665211,722.9465345407273,735.6874547149333,748.4283748891394,761.1692950633455,773.9102152375516
PD22,baseline,mozambique,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,3358.80085,4183.1997,5144.40035,5616.00095,6127.2009,6307.20035,6760.799300000001,7116.13825,7408.14245,7998.96045,8224.332493677546,8491.859213296355,8759.385932915164,9026.912652533973,9294.43937215278,9561.96609177159,9829.4928113904,10097.019531009208,10364.546250628016,10632.072970246823,10899.599689865634,11167.126409484445,11434.653129103252,11702.179848722062,11969.70656834087,12237.23328795968,12504.760007578489,12772.286727197295,13039.813446816104,13307.340166434917,13574.866886053722,13842.393605672532,14109.92032529134,14377.44704491015,14644.97376452896,14912.500484147768,15180.027203766576,15447.553923385383,15715.080643004194,15982.607362623005,16250.134082241811
PD22,baseline,mozambique,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Non-ferrous metals,NONFERR,TJ,29440.79945,31377.6,30319.20105,29807.999,28832.3991,29383.2005,29797.2001,29539.50135,29664.718650000003,29624.4719,30459.14633259718,31449.94230382199,32440.7382750468,33431.53424627161,34422.33021749642,35413.126188721224,36403.92215994604,37394.71813117084,38385.51410239565,39376.31007362047,40367.10604484527,41357.90201607008,42348.69798729489,43339.4939585197,44330.2899297445,45321.08590096932,46311.88187219412,47302.67784341893,48293.47381464375,49284.26978586855,50275.06575709336,51265.86172831817,52256.65769954298,53247.45367076778,54238.24964199259,55229.0456132174,56219.84158444221,57210.63755566703,58201.43352689183,59192.22949811664,60183.025469341446
PD22,baseline,mozambique,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,mozambique,Residential,Electricity and Heat,Electricity,ELECTR,Final consumption,Residential,RESIDENT,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,mozambique,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,mozambique,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,8845.2006,7405.20075,7268.401,7531.199549999999,8748.0002,9172.80075,8971.19935,9372.18765,9588.04,9965.48,10289.880696963197,10644.61356904876,10999.346441134328,11354.079313219892,11708.812185305456,12063.545057391022,12418.277929476588,12773.010801562154,13127.743673647718,13482.476545733283,13837.209417818847,14191.942289904417,14546.67516198998,14901.408034075546,15256.140906161112,15610.873778246676,15965.606650332242,16320.339522417808,16675.07239450337,17029.805266588937,17384.538138674503,17739.27101076007,18094.003882845635,18448.7367549312,18803.46962701677,19158.202499102328,19512.93537118789,19867.66824327346,20222.401115359025,20577.13398744459,20931.86685953016
PD22,pathway,mozambique,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,518.4,522.0,615.6,730.8,853.2,828.0,738.0,887.03,843.51,889.75,918.7135341321244,950.3852220927778,982.0569100534312,1013.7285980140846,1045.400285974738,1077.0719739353913,1108.7436618960446,1140.4153498566982,1172.0870378173515,1203.7587257780049,1235.4304137386582,1267.1021016993116,1298.7737896599651,1330.4454776206185,1362.1171655812718,1393.7888535419252,1425.4605415025785,1457.132229463232,1488.8039174238852,1520.4756053845383,1552.147293345192,1583.8189813058457,1615.4906692664988,1647.162357227152,1678.8340451878055,1710.505733148459,1742.1774211091124,1773.8491090697655,1805.520797030419,1837.1924849910724,1868.8641729517255
PD22,pathway,mozambique,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,1285.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.47681741820418,218.7733126033584,270.5252902170837,333.70898388397717,410.6753744336773,504.207734497541,617.5825539907509,754.6314675559695,919.8004317818136,1118.2006273144254,1355.6433878218625,1638.6489645901909,1974.4163366946389,2370.738982111325,2835.8501967533953,3378.1821225170884,4006.0262745141226,4727.0912138531785,5547.965903795015,6473.515091448649,7506.2540852938655,8645.770855486235,9888.27791553917,11226.378631025944,12649.117437851884,14142.349772714637,15689.419828622564,17272.08260882082,18901.607517551012,20705.420529238858
PD22,pathway,mozambique,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,58644.0,59331.6,53496.0,52768.8,58262.4,61534.8,56178.0,50609.4084,50037.9498,53746.63020000001,55496.21419357615,61288.09134276745,64694.00849780238,68174.89619670996,71728.56159771317,75350.47096431008,79033.835482218,82769.8968190877,86548.39065781522,90358.13725620942,94187.68824843044,98025.9532687857,101862.73918093953,105689.15517104264,109497.86257797621,113283.1727145128,117041.01441234887,120768.80353089912,124465.24953253577,128130.13130932765,131764.06814964497,135368.3042357466,138944.51793006752,142494.66121694073,146020.83033127172,149525.1657648616,153009.77823817747,156476.6965412607,159927.83308030153,163625.0391433325,168710.96214040808
PD22,pathway,mozambique,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,1285.20055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,mozambique,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,58644.0005,59331.5996,53495.999800000005,52768.79925,58262.39965,61534.799,56178.00045,50609.4081,50037.94995,53746.62995,55496.21393543803,57409.38785250811,59322.56176957819,61235.73568664827,63148.90960371836,65062.08352078844,66975.25743785851,68888.4313549286,70801.60527199868,72714.77918906877,74627.95310613884,76541.12702320893,78454.300940279,80367.4748573491,82280.64877441917,84193.82269148926,86106.99660855933,88020.17052562942,89933.3444426995,91846.51835976956,93759.69227683966,95672.86619390977,97586.04011097984,99499.2140280499,101412.38794512,103325.56186219008,105238.73577926015,107151.90969633024,109065.08361340032,110978.2575304704,112891.43144754048
PD22,pathway,mozambique,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.80667197667788,110.16622584070865,136.320134485468,168.27515620264035,207.23010417576808,254.6056325170843,312.0758671703309,381.6006839743314,465.456729115015,566.2643601884411,687.006556186377,831.0345404773118,1002.0534899386641,1204.0804752830975,1441.3660343926538,1718.2710105490576,2039.092097962884,2407.8335537374764,2827.9292034039313,3301.9281518841926,3831.1686582244465,4415.475522009154,5052.924142248002,5739.71578904811,6470.200878599389,7237.069477896121,8031.703211957033,8844.655500840463,9681.593019831222,10607.709720885168
PD22,pathway,mozambique,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.80667197667788,110.16622584070865,136.320134485468,168.27515620264035,207.23010417576808,254.6056325170843,312.0758671703309,381.6006839743314,465.456729115015,566.2643601884411,687.006556186377,831.0345404773118,1002.0534899386641,1204.0804752830975,1441.3660343926538,1718.2710105490576,2039.092097962884,2407.8335537374764,2827.9292034039313,3301.9281518841926,3831.1686582244465,4415.475522009154,5052.924142248002,5739.71578904811,6470.200878599389,7237.069477896121,8031.703211957033,8844.655500840463,9681.593019831222,10607.709720885168
PD22,pathway,mozambique,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0000206883567,429.2190617170483,531.117407086241,655.6174916986013,807.3900162692294,991.9699968198128,1215.880001962333,1486.75591158831,1813.4677757727925,2206.224779954973,2676.6489202066737,3237.7969109505775,3904.10450625455,4691.222630973126,5615.711822309063,6694.562378762586,7944.51466738789,9381.169689886307,11017.905987288084,12864.655137211188,14926.631135939457,17203.151384451314,19686.71743732995,22362.529048239474,25208.57485168603,28196.374589205767,31292.350176456093,34459.696756521414,37720.492285056855,41328.73917228003
PD22,pathway,mozambique,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0000206883567,429.2190617170483,531.117407086241,655.6174916986013,807.3900162692294,991.9699968198128,1215.880001962333,1486.75591158831,1813.4677757727925,2206.224779954973,2676.6489202066737,3237.7969109505775,3904.10450625455,4691.222630973126,5615.711822309063,6694.562378762586,7944.51466738789,9381.169689886307,11017.905987288084,12864.655137211188,14926.631135939457,17203.151384451314,19686.71743732995,22362.529048239474,25208.57485168603,28196.374589205767,31292.350176456093,34459.696756521414,37720.492285056855,41328.73917228003
PD22,pathway,mozambique,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.864,0.864,1.728,1.33056,1.00224,26.42976,27.290113195688512,273.08798483227247,333.29354949319907,406.7060534988258,496.0976352677129,604.7691197175504,736.6320351379004,896.2957413463673,1089.1563921782829,1321.4825166626715,1600.4894877605195,1934.392046043439,2332.420462191306,2804.7821492861603,3362.5471446134766,4017.4338053203196,4781.471639224303,5666.523086437926,6683.657002264357,7842.384805351686,9149.795684302666,10609.657599879076,12221.580861824623,13980.362816870424,15875.636429256805,17891.924781763588,20009.155739464448,22203.622400810156,24449.29992225609,26761.9037513314,29321.653787384712
PD22,pathway,mozambique,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.8640000000000001,0.8640000000000001,1.7280000000000002,1.3296,0.9984,26.424,27.284165693629955,28.224758762101217,29.16535183057248,30.10594489904373,31.046537967515,31.98713103598626,32.92772410445752,33.868317172928776,34.80891024140004,35.7495033098713,36.69009637834256,37.63068944681382,38.57128251528508,39.51187558375634,40.4524686522276,41.39306172069886,42.333654789170126,43.27424785764138,44.21484092611264,45.1554339945839,46.09602706305516,47.03662013152642,47.977213199997685,48.91780626846895,49.85839933694021,50.79899240541147,51.73958547388273,52.68017854235399,53.62077161082525,54.5613646792965,55.50195774776777
PD22,pathway,mozambique,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,2.16,2.16,4.32,3.3264,2.5056,66.0744,68.22528298922128,159.18872993425936,183.72596403176,212.98927213722467,247.9647597276381,289.825519722507,339.9605095009878,400.00524502860435,471.87318828478556,557.7860391532298,660.3002799249898,782.3262552775403,927.1348363049889,1098.3454098893756,1299.887743402634,1535.9295104613502,1810.7613741047935,2128.63307284398,2493.537536268907,2908.946118914993,3377.5066182071646,3900.726137303961,4478.671391496425,5109.7270955208805,5790.455455799086,6515.593821657395,7278.212216590987,8070.029487389071,8881.860758662544,9719.595052593477,10648.763019548936
