model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,cameroon,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,cameroon,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,cameroon,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,cameroon,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,cameroon,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,cameroon,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.864,2.592,3.456,4.320000000000001,6.912,8.640000000000002,10.368,13.76352,16.844544,16.844544,16.844544,17.392875020043913,17.97468915609049,18.55650329213707,19.13831742818365,19.72013156423023,20.301945700276807,20.883759836323385,21.465573972369967,22.047388108416545,22.629202244463123,23.2110163805097,23.79283051655628,24.37464465260286,24.95645878864944,25.538272924696017,26.1200870607426,26.701901196789173,27.283715332835754,27.865529468882333,28.44734360492891,29.02915774097549,29.610971877022067,30.19278601306865,30.774600149115223,31.356414285161804,31.938228421208382,32.52004255725496,33.10185669330154,33.68367082934812,34.2654849653947
PD22,baseline,cameroon,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.864144,2.5924560000000003,3.455616,4.319783999999999,6.912240000000001,8.639543999999999,10.367856,13.763184000000004,16.845,16.845,16.845,17.39334586395688,17.975175750340547,18.55700563672421,19.13883552310788,19.720665409491534,20.302495295875204,20.884325182258863,21.46615506864253,22.047984955026195,22.62981484140986,23.211644727793523,23.79347461417719,24.37530450056085,24.95713438694452,25.538964273328183,26.12079415971185,26.702624046095508,27.28445393247917,27.86628381886284,28.448113705246502,29.029943591630165,29.61177347801383,30.193603364397497,30.77543325078116,31.357263137164825,31.939093023548487,32.52092290993215,33.10275279631582,33.684582682699485,34.266412569083144
PD22,baseline,cameroon,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,2.16,6.48,8.64,10.8,17.28,21.6,25.92,34.4088,42.11136,42.11136,42.11136,43.48218755010978,44.93672289022623,46.39125823034267,47.84579357045912,49.300328910575566,50.754864250692016,52.20939959080846,53.66393493092491,55.11847027104136,56.57300561115781,58.02754095127425,59.4820762913907,60.93661163150715,62.3911469716236,63.84568231174004,65.30021765185649,66.75475299197294,68.20928833208939,69.66382367220584,71.11835901232227,72.57289435243872,74.02742969255517,75.48196503267162,76.93650037278806,78.39103571290451,79.84557105302096,81.30010639313741,82.75464173325386,84.20917707337031,85.66371241348675
PD22,baseline,cameroon,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,2.16036,6.48114,8.63904,10.799459999999998,17.2806,21.59886,25.91964,34.40796,42.1125,42.1125,42.1125,43.4833646598922,44.93793937585136,46.392514091810526,47.84708880776968,49.30166352372884,50.756238239688,52.21081295564716,53.66538767160632,55.11996238756548,56.57453710352464,58.0291118194838,59.48368653544296,60.93826125140212,62.39283596736128,63.84741068332043,65.3019853992796,66.75656011523876,68.21113483119791,69.66570954715708,71.12028426311623,72.5748589790754,74.02943369503456,75.48400841099371,76.93858312695286,78.39315784291203,79.8477325588712,81.30230727483035,82.75688199078951,84.21145670674866,85.66603142270783
PD22,baseline,cameroon,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Agriculture/forestry,AGRICULT,TJ,216.0012,241.2015,251.9993,262.8012,280.8003,208.7999,197.998,212.4843,225.6099,222.855,222.855,229.13397676300667,236.4166121066788,243.69924745035087,250.98188279402305,258.2645181376952,265.5471534813673,272.8297888250394,280.1124241687115,287.3950595123836,294.6776948560558,301.9603301997279,309.24296554340003,316.52560088707213,323.8082362307442,331.0908715744164,338.3735069180885,345.6561422617606,352.93877760543273,360.2214129491049,367.5040482927769,374.7866836364491,382.0693189801213,389.3519543237933,396.63458966746543,403.9172250111376,411.1998603548097,418.4824956984818,425.76513104215394,433.0477663858261,440.3304017294982
PD22,baseline,cameroon,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,3099.6011,3099.6011,3099.6011,3099.6011,3099.6011,3099.6011,2923.1986,3136.9934,3330.792,3290.1465,3290.1465,3373.0996490657844,3480.714317749969,3588.328986434153,3695.943655118338,3803.5583238025215,3911.172992486707,4018.787661170891,4126.402329855076,4234.01699853926,4341.631667223444,4449.246335907629,4556.861004591814,4664.475673275998,4772.090341960183,4879.705010644367,4987.319679328552,5094.934348012735,5202.54901669692,5310.163685381105,5417.778354065289,5525.393022749474,5633.007691433659,5740.622360117843,5848.2370288020265,5955.851697486211,6063.466366170396,6171.08103485458,6278.695703538765,6386.31037222295,6493.925040907134
PD22,baseline,cameroon,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Food and tobacco,FOODPRO,TJ,586.801,647.9994,676.8004,712.7985,755.9979,719.9998,680.4011,730.1612,775.2698,765.8118,765.8118,787.3886750848593,812.4144904413968,837.4403057979343,862.4661211544718,887.4919365110093,912.5177518675468,937.5435672240844,962.5693825806218,987.5951979371592,1012.6210132936968,1037.6468286502345,1062.672644006772,1087.6984593633092,1112.7242747198468,1137.7500900763844,1162.7759054329215,1187.8017207894593,1212.8275361459969,1237.8533515025342,1262.8791668590718,1287.9049822156092,1312.9307975721467,1337.956612928684,1362.9824282852217,1388.0082436417592,1413.0340589982966,1438.0598743548342,1463.0856897113715,1488.111505067909,1513.137320424447
PD22,baseline,cameroon,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,2501.9982,2606.4002,2725.2007,2872.7979,3041.9991,3067.1994,2894.4018,3106.0864,3297.9759,3257.7281,3257.7281,3349.5151321064995,3455.9737971628538,3562.432462219208,3668.891127275562,3775.349792331917,3881.808457388271,3988.267122444625,4094.725787500979,4201.184452557333,4307.643117613688,4414.101782670042,4520.560447726396,4627.019112782751,4733.477777839105,4839.93644289546,4946.395107951814,5052.853773008168,5159.312438064522,5265.771103120876,5372.229768177231,5478.688433233585,5585.147098289939,5691.605763346293,5798.064428402648,5904.523093459002,6010.981758515356,6117.44042357171,6223.899088628064,6330.357753684419,6436.816418740773
PD22,baseline,cameroon,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Iron and steel,IRONSTL,TJ,266.4019,288.0016,302.4,320.3991,338.3981,327.6004,309.6013,332.2435,352.7672,348.4632,348.4632,358.2812087301741,369.6685700919972,381.05593145382034,392.4432928156434,403.8306541774665,415.2180155392896,426.6053769011127,437.9927382629359,449.3800996247589,460.767460986582,472.1548223484052,483.5421837102282,494.9295450720514,506.31690643387446,517.7042677956975,529.0916291575206,540.4789905193438,551.8663518811669,563.25371324299,574.6410746048131,586.0284359666362,597.4157973284593,608.8031586902823,620.1905200521055,631.5778814139286,642.9652427757517,654.3526041375749,665.7399654993978,677.127326861221,688.5146882230441
PD22,baseline,cameroon,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Mining and quarrying,MINING,TJ,1771.2006,1072.8005,1123.2012,1180.799,1252.7994,2170.8014,2048.4003,2198.2124,2334.0154,2305.5326,2305.5326,2370.491365213948,2445.833418112686,2521.175471011424,2596.5175239101623,2671.8595768089003,2747.201629707638,2822.543682606376,2897.885735505114,2973.227788403852,3048.5698413025902,3123.9118942013283,3199.2539471000664,3274.5959999988045,3349.9380528975425,3425.2801057962806,3500.6221586950187,3575.9642115937568,3651.306264492495,3726.648317391233,3801.9903702899705,3877.3324231887086,3952.674476087447,4028.0165289861848,4103.358581884922,4178.700634783661,4254.042687682399,4329.384740581137,4404.726793479875,4480.068846378613,4555.410899277351
PD22,baseline,cameroon,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Non-ferrous metals,NONFERR,TJ,4377.6008,4125.6015,4312.8017,4546.802,4816.8004,5363.9984,5058.0019,5427.9266,5763.2516,5692.9218,5692.9218,5853.320820420517,6039.35870832719,6225.396596233862,6411.434484140535,6597.472372047208,6783.51025995388,6969.5481478605525,7155.586035767225,7341.623923673898,7527.66181158057,7713.699699487243,7899.737587393916,8085.775475300588,8271.81336320726,8457.851251113934,8643.889139020606,8829.927026927278,9015.964914833952,9202.002802740624,9388.040690647296,9574.07857855397,9760.116466460642,9946.154354367314,10132.192242273988,10318.23013018066,10504.268018087332,10690.305905994006,10876.34379390068,11062.38168180735,11248.419569714024
PD22,baseline,cameroon,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Non-metallic minerals,NONMET,TJ,421.2005,439.1995,460.7992,485.9996,514.8006,514.8006,485.9996,521.5413,553.7629,547.0054,547.0054,562.4173683015377,580.292851728966,598.1683351563942,616.0438185838223,633.9193020112505,651.7947854386787,669.6702688661069,687.5457522935351,705.4212357209633,723.2967191483914,741.1722025758196,759.0476860032478,776.923169430676,794.7986528581041,812.6741362855323,830.5496197129605,848.4251031403887,866.3005865678169,884.1760699952451,902.0515534226734,919.9270368501014,937.8025202775297,955.678003704958,973.553487132386,991.4289705598142,1009.3044539872424,1027.1799374146706,1045.0554208420988,1062.930904269527,1080.8063876969552
PD22,baseline,cameroon,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Textile and leather,TEXTILES,TJ,86.3988,82.7982,86.3988,89.9995,93.6001,104.402,97.2007,104.3099,110.7534,109.4053,109.4053,112.4878125595108,116.06304714955836,119.63828173960592,123.2135163296535,126.78875091970107,130.36398550974866,133.93922009979622,137.5144546898438,141.08968927989136,144.66492386993897,148.2401584599865,151.8153930500341,155.39062764008168,158.96586223012923,162.54109682017682,166.11633141022438,169.69156600027196,173.26680059031952,176.8420351803671,180.4172697704147,183.99250436046225,187.5677389505098,191.1429735405574,194.71820813060495,198.2934427206525,201.8686773107001,205.44391190074768,209.0191464907953,212.5943810808428,216.1696156708904
PD22,baseline,cameroon,Residential,Electricity and Heat,Electricity,ELECTR,Final consumption,Residential,RESIDENT,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,cameroon,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,cameroon,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,2087.999,3927.5994,5767.1998,6764.3992,7610.4008,5986.8016,6094.8001,6444.0002,6498.1522,6709.7154,6709.7154,6928.133012817916,7159.888011265451,7391.643009712985,7623.39800816052,7855.153006608055,8086.908005055589,8318.663003503125,8550.418001950658,8782.173000398194,9013.927998845727,9245.682997293265,9477.437995740798,9709.192994188332,9940.947992635867,10172.702991083404,10404.457989530936,10636.212987978472,10867.967986426009,11099.72298487354,11331.477983321076,11563.232981768611,11794.987980216143,12026.74297866368,12258.497977111216,12490.25297555875,12722.007974006285,12953.762972453818,13185.517970901354,13417.272969348887,13649.027967796424
PD22,pathway,cameroon,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,1645.1989,190.8008,147.6014,187.2002,216.0012,838.8003,792.0002,849.9246,902.4312,891.4158,891.4158,920.4335599878788,951.2232515067034,982.012943025528,1012.8026345443528,1043.5923260631776,1074.3820175820024,1105.1717091008272,1135.9614006196518,1166.751092138477,1197.5407836573013,1228.330475176126,1259.120166694951,1289.9098582137756,1320.6995497326004,1351.489241251425,1382.27893277025,1413.0686242890747,1443.858315807899,1474.648007326724,1505.4376988455488,1536.2273903643736,1567.0170818831984,1597.806773402023,1628.5964649208477,1659.3861564396725,1690.1758479584971,1720.9655394773222,1751.7552309961468,1782.5449225149714,1813.334614033796
PD22,pathway,cameroon,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,15336.0,15829.2,15321.6,15742.8,15742.8,15692.4,17107.2,18323.64,18082.8,18826.002,18826.002,19542.38572903765,20833.66935119596,22141.501723692767,23471.308218378686,24829.686002768653,26224.22646865896,27662.98835432842,29153.500359000373,30701.27617091453,32308.048209065797,33970.220165056904,35678.22852113614,37417.35798237038,39170.004637753605,40918.69549882863,42648.8221518329,44350.27277657521,46017.74131005887,47650.02793929417,49248.86081439148,50817.6926569858,52360.72759046646,53882.25402502304,55386.25291132088,56876.21032812286,58355.06243968532,59825.21612912748,61288.60656192024,62746.76785392182,64200.90359461418
PD22,pathway,cameroon,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,15336.0014,15829.198,15321.5988,15742.7992,15742.7992,15692.3985,17107.202,18323.6391,18082.8018,18826.0006,18826.0006,19438.832868558016,20089.08693743049,20739.34100630296,21389.59507517543,22039.849144047905,22690.103212920378,23340.357281792847,23990.61135066532,24640.865419537797,25291.119488410262,25941.37355728273,26591.62762615521,27241.88169502768,27892.13576390015,28542.389832772624,29192.643901645097,29842.89797051757,30493.15203939004,31143.406108262512,31793.66017713498,32443.914246007454,33094.16831487993,33744.422383752404,34394.67645262487,35044.93052149734,35695.18459036981,36345.43865924229,36995.69272811476,37645.94679698724,38296.2008658597
PD22,pathway,cameroon,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.38012153429274,21.905138897405724,27.495179550331034,34.38142520995714,42.84040881298248,53.201293994163294,65.85367855893213,81.25565807317321,99.94171921531137,122.5298144211034,149.7266976803905,182.3302837022705,221.22745275938652,267.38540922420225,321.83449298124964,385.64035551348144,459.8637932287491,545.5074345098768,643.4500209270111,754.371214625374,878.6725180370956,1016.4025680384044,1167.197075317179,1330.24420964655,1504.2846063079276,1687.6511714564188,1878.3479902763047,2074.1611115101423,2272.788427029021,2471.972772412787
PD22,pathway,cameroon,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.38012153429274,21.905138897405724,27.495179550331034,34.38142520995714,42.84040881298248,53.201293994163294,65.85367855893213,81.25565807317321,99.94171921531137,122.5298144211034,149.7266976803905,182.3302837022705,221.22745275938652,267.38540922420225,321.83449298124964,385.64035551348144,459.8637932287491,545.5074345098768,643.4500209270111,754.371214625374,878.6725180370956,1016.4025680384044,1167.197075317179,1330.24420964655,1504.2846063079276,1687.6511714564188,1878.3479902763047,2074.1611115101423,2272.788427029021,2471.972772412787
PD22,pathway,cameroon,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.57237265757303,214.98189801215537,269.84379846206843,337.4269427195886,420.4452864401783,522.1293146386967,646.3026267027367,797.4610742535087,980.8502282562622,1202.5348111554624,1469.4510635691377,1789.4298976598195,2171.17535338888,2624.179789272357,3158.555189763389,3784.7600951843,4513.205397072115,5353.731113047812,6314.9614080389465,7403.566637283674,8623.487234819879,9975.20053375254,11455.131317868134,13055.312105022256,14763.383210176606,16562.98340409552,18434.5243355084,20356.27779508223,22305.65038236881,24260.48978445917
PD22,pathway,cameroon,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.57237265757303,214.98189801215537,269.84379846206843,337.4269427195886,420.4452864401783,522.1293146386967,646.3026267027367,797.4610742535087,980.8502282562622,1202.5348111554624,1469.4510635691377,1789.4298976598195,2171.17535338888,2624.179789272357,3158.555189763389,3784.7600951843,4513.205397072115,5353.731113047812,6314.9614080389465,7403.566637283674,8623.487234819879,9975.20053375254,11455.131317868134,13055.312105022256,14763.383210176606,16562.98340409552,18434.5243355084,20356.27779508223,22305.65038236881,24260.48978445917
PD22,pathway,cameroon,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.864,2.592,3.456,4.320000000000001,6.912,8.640000000000002,10.368,13.76352,16.844544,16.844544,16.844544,165.4802173124722,205.14052266952564,253.86969193425108,313.6357442536448,386.79272634291925,476.14270339015775,585.0022375168016,717.2711224467137,877.4997312124337,1070.949482974288,1303.6386281856458,1582.3628513704437,1914.677296834724,2308.823938271871,2773.5864131771787,3318.054509075517,3951.283665802941,4681.842466809608,5517.254137704266,6463.35663963699,7523.628500176575,8698.550357952203,9985.08947949854,11376.399335793654,12861.81289405052,14427.1746380914,16055.506558223376,17727.9477192619,19424.85937789133,21126.96071305368
PD22,pathway,cameroon,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.864144,2.5924560000000003,3.455616,4.319783999999999,6.912240000000001,8.639543999999999,10.367856,13.763184000000004,16.845,16.845,16.845,17.39334586395688,17.975175750340547,18.55700563672421,19.13883552310788,19.720665409491534,20.302495295875204,20.884325182258863,21.46615506864253,22.047984955026195,22.62981484140986,23.211644727793523,23.79347461417719,24.37530450056085,24.95713438694452,25.538964273328183,26.12079415971185,26.702624046095508,27.28445393247917,27.86628381886284,28.448113705246502,29.029943591630165,29.61177347801383,30.193603364397497,30.77543325078116,31.357263137164825,31.939093023548487,32.52092290993215,33.10275279631582,33.684582682699485,34.266412569083144
PD22,pathway,cameroon,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,2.16,6.48,8.64,10.8,17.28,21.6,25.92,34.4088,42.11136,42.11136,42.11136,134.0219138494668,160.2801492528748,192.03304217168915,230.46672925050817,276.9986910347615,333.3146586856038,401.4081554971121,483.6213477798493,582.6850492745856,701.7546367877777,844.4372826005488,1014.8043282601168,1217.3809301836448,1457.1035335451688,1739.2346668985458,2069.224562793636,2452.510918991947,2894.25248734505,3398.9997049917083,3970.3163399105215,4610.379260385315,5319.596862278979,6096.297068631828,6936.539158101925,7834.096537128565,8780.638634207136,9766.111478362847,10779.283958404549,11808.398204879866,12841.845537724055
PD22,pathway,cameroon,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,2.16036,6.48114,8.63904,10.799459999999998,17.2806,21.59886,25.91964,34.40796,42.1125,42.1125,42.1125,43.4833646598922,44.93793937585136,46.392514091810526,47.84708880776968,49.30166352372884,50.756238239688,52.21081295564716,53.66538767160632,55.11996238756548,56.57453710352464,58.0291118194838,59.48368653544296,60.93826125140212,62.39283596736128,63.84741068332043,65.3019853992796,66.75656011523876,68.21113483119791,69.66570954715708,71.12028426311623,72.5748589790754,74.02943369503456,75.48400841099371,76.93858312695286,78.39315784291203,79.8477325588712,81.30230727483035,82.75688199078951,84.21145670674866,85.66603142270783
