model,scenario,region,sector,product_long,flow_category,flow_long,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,latvia,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.0,0.0003918918918918,0.0007837837837837,0.0011756756756756,0.0015675675675675,0.0019594594594594,0.0023513513513513,0.0027432432432432,0.0031351351351351,0.003527027027027,0.0039189189189189,0.0043108108108108,0.0047027027027027,0.0050945945945945,0.0054864864864864,0.0058783783783783,0.0062702702702702,0.0066621621621621,0.007054054054054,0.0074459459459459,0.0078378378378378,0.0082297297297297,0.0086216216216216,0.0090135135135135,0.0094054054054054,0.0097972972972972,0.0101891891891891,0.010581081081081,0.0109729729729729,0.0113648648648648,0.0117567567567567,0.0121486486486486,0.0125405405405405,0.0129324324324324,0.0133243243243243,0.0137162162162162,0.0141081081081081,0.0144999999999999,0.0148918918918918,0.0152837837837837,0.0156756756756756,0.0160675675675675,0.0164594594594594,0.0168513513513513,0.0172432432432432,0.0176351351351351,0.018027027027027,0.0184189189189189,0.0188108108108108,0.0192027027027027,0.0195945945945945,0.0199864864864864,0.0203783783783783,0.0207702702702702,0.0211621621621621,0.021554054054054,0.0219459459459459,0.0223378378378378,0.0227297297297297,0.0231216216216216,0.0235135135135135,0.0239054054054054,0.0242972972972972,0.0246891891891891,0.025081081081081,0.0254729729729729,0.0258648648648648,0.0262567567567567,0.0266486486486486,0.0270405405405405,0.0274324324324324,0.0278243243243243,0.0282162162162162,0.0286081081081081,0.0289999999999999,0.0293918918918902,0.0297837837837821,0.030175675675674,0.0305675675675659,0.0309594594594577,0.0313513513513496,0.0317432432432415,0.0321351351351333,0.0325270270270252,0.0329189189189171,0.033310810810809,0.0337027027027008,0.0340945945945927,0.0344864864864846,0.0348783783783764,0.0352702702702683,0.0356621621621602,0.0360540540540521,0.0364459459459439,0.0368378378378358,0.0372297297297277,0.0376216216216195,0.0380135135135114,0.0384054054054033,0.0387972972972951,0.039189189189187,0.0395810810810789,0.0399729729729708,0.0403648648648626,0.0407567567567545,0.0411486486486464,0.0415405405405382,0.0419324324324301,0.042324324324322,0.0427162162162138,0.0431081081081057
PD22,baseline,latvia,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0001866666666666,0.0003733333333333,0.00056,0.0007466666666666,0.0009333333333333,0.00112,0.0013066666666666,0.0014933333333333,0.0016799999999999,0.0018666666666666,0.0020533333333333,0.00224,0.0024266666666666,0.0026133333333333,0.0028,0.0029866666666666,0.0031733333333333,0.0033599999999999,0.0035466666666666,0.0037333333333333,0.00392,0.0041066666666666,0.0042933333333333,0.00448,0.0046666666666666,0.0048533333333333,0.00504,0.0052266666666666,0.0054133333333333,0.0056,0.0057866666666666,0.0059733333333333,0.00616,0.0063466666666666,0.0065333333333333,0.0067199999999999,0.0069066666666666,0.0070933333333333,0.00728,0.0074666666666666,0.0076533333333333,0.00784,0.0080266666666666,0.0082133333333333,0.0084,0.0085866666666666,0.0087733333333333,0.00896,0.0091466666666666,0.0093333333333333,0.0095199999999999,0.0097066666666666,0.0098933333333333,0.01008,0.0102666666666666,0.0104533333333333,0.01064,0.0108266666666666,0.0110133333333333,0.0112,0.0113866666666666,0.0115733333333333,0.01176,0.0119466666666666,0.0121333333333333,0.01232,0.0125066666666666,0.0126933333333333,0.0128799999999999,0.0130666666666666,0.0132533333333333,0.0134399999999999,0.0136266666666666,0.0138133333333333,0.014,0.0141866666666364,0.0143733333333022,0.0145599999999681,0.0147466666666339,0.0149333333332998,0.0151199999999656,0.0153066666666315,0.0154933333332973,0.0156799999999631,0.015866666666629,0.0160533333332948,0.0162399999999607,0.0164266666666265,0.0166133333332924,0.0167999999999582,0.016986666666624,0.0171733333332899,0.0173599999999557,0.0175466666666216,0.0177333333332874,0.0179199999999533,0.0181066666666191,0.018293333333285,0.0184799999999508,0.0186666666666166,0.0188533333332825,0.0190399999999483,0.0192266666666142,0.01941333333328,0.0195999999999459,0.0197866666666117,0.0199733333332776,0.0201599999999434,0.0203466666666092,0.0205333333332751
PD22,baseline,latvia,Agriculture,Agroforestry,Emissions,CO2,Mha,0.0,0.0013013513513513,0.0026027027027027,0.003904054054054,0.0052054054054054,0.0065067567567567,0.0078081081081081,0.0091094594594594,0.0104108108108108,0.0117121621621621,0.0130135135135135,0.0143148648648648,0.0156162162162162,0.0169175675675675,0.0182189189189189,0.0195202702702702,0.0208216216216216,0.0221229729729729,0.0234243243243243,0.0247256756756756,0.026027027027027,0.0273283783783783,0.0286297297297297,0.029931081081081,0.0312324324324324,0.0325337837837837,0.0338351351351351,0.0351364864864864,0.0364378378378378,0.0377391891891891,0.0390405405405405,0.0403418918918918,0.0416432432432432,0.0429445945945945,0.0442459459459459,0.0455472972972973,0.0468486486486486,0.04815,0.0494513513513513,0.0507527027027026,0.052054054054054,0.0533554054054054,0.0546567567567567,0.0559581081081081,0.0572594594594594,0.0585608108108108,0.0598621621621621,0.0611635135135135,0.0624648648648648,0.0637662162162162,0.0650675675675675,0.0663689189189189,0.0676702702702702,0.0689716216216216,0.0702729729729729,0.0715743243243243,0.0728756756756756,0.074177027027027,0.0754783783783783,0.0767797297297297,0.078081081081081,0.0793824324324324,0.0806837837837837,0.0819851351351351,0.0832864864864864,0.0845878378378378,0.0858891891891891,0.0871905405405405,0.0884918918918918,0.0897932432432432,0.0910945945945946,0.0923959459459459,0.0936972972972973,0.0949986486486486,0.0963,0.0976013513510229,0.0989027027023656,0.1002040540537083,0.101505405405051,0.1028067567563937,0.1041081081077364,0.1054094594590791,0.1067108108104219,0.1080121621617646,0.1093135135131073,0.11061486486445,0.1119162162157927,0.1132175675671354,0.1145189189184781,0.1158202702698208,0.1171216216211636,0.1184229729725063,0.119724324323849,0.1210256756751917,0.1223270270265344,0.1236283783778771,0.1249297297292199,0.1262310810805626,0.1275324324319053,0.128833783783248,0.1301351351345907,0.1314364864859334,0.1327378378372762,0.1340391891886189,0.1353405405399616,0.1366418918913043,0.137943243242647,0.1392445945939897,0.1405459459453324,0.1418472972966751,0.1431486486480179
PD22,pathway,latvia,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,latvia,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000144875863823,0.0001448955567149,0.0001449195961974,0.0001449489416446,0.0001449847641823,0.0001450284934257,0.0001450818745327,0.0001451470378501,0.0001452265839319,0.0001453236873228,0.0001454422232482,0.0001455869222675,0.0001457635590617,0.0001459791828899,0.0001462423989113,0.0001465637115999,0.0001469559439562,0.0001474347492456,0.000148019235685,0.0001487327290065,0.0001496037033296,0.0001506669174867,0.0001519648021482,0.0001535491530979,0.0001554831982245,0.0001578441207045,0.0001607261390532,0.0001642442669285,0.0001685389026897,0.0001737814318013
PD22,pathway,latvia,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,latvia,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006590842749026,0.0013181685498052,0.0013181685498052,0.0013181685498052,0.0013181685498052,0.0013181685498052,0.0013181685498052,0.001657850445332,0.0019975323408587,0.0023372142363855,0.0026768961319122,0.003016578027439,0.0035255938828253,0.0040346097382116,0.004543625593598,0.0050526414489843,0.0055616573043707,0.0080317023715443,0.0105017474387178,0.0129717925058914,0.015441837573065,0.0179118826402386,0.0203631691549726,0.0228144556697067,0.0265526464801801,0.0302908372906536,0.034029028101127,0.0365741073780587,0.0418231221417705,0.0470721369054823,0.0523211516691941,0.0531576817104167,0.0539942117516392,0.063753728899236,0.0735132460468328,0.0754904988715407,0.0774677516962486,0.0794450045209565,0.085452811180646,0.0914606178403354,0.0914606194699406,0.0914606198289855,0.0914606202671376,0.091460620801826,0.0914606214543205,0.0914606222505766,0.091460623222269,0.0914606244080508,0.0914606258550916,0.0914606276209536,0.0914606297758816,0.0914606324055969,0.0914606356147079,0.0914606395308705,0.0914606443098669,0.0914606501418021,0.0914606572586662,0.0914606659435629,0.0914606765419709,0.0914606894754871
PD22,pathway,latvia,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,latvia,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0001333333333333,0.0002666666666666,0.0004,0.0005333333333333,0.0006666666666666,0.0008,0.0009333333333333,0.0010666666666666,0.0012,0.0013333333333333,0.0014666666666666,0.0016,0.0017333333333333,0.0018666666666666,0.002,0.0021333333333333,0.0022666666666666,0.0024,0.0025333333333333,0.0026666666666666,0.0028,0.0029333333333333,0.0030666666666666,0.0032,0.0033333333333333,0.0034666666666666,0.0036,0.0037333333333333,0.0038666666666666,0.004,0.0041333333333333,0.0042666666666666,0.0044,0.0045333333333333,0.0046666666666666,0.0048,0.0049333333333333,0.0050666666666666,0.0052,0.0053333333333333,0.0054666666666666,0.0056,0.0057333333333333,0.0058666666666666,0.006,0.0061333333333333,0.0062666666666666,0.0064,0.0065333333333333,0.0066666666666666,0.0068,0.0069333333333333,0.0070666666666666,0.0072,0.0073333333333333,0.0074666666666666,0.0075999999999999,0.0077333333333333,0.0078666666666666,0.008,0.0081333333333333,0.0082666666666666,0.0084,0.0085333333333333,0.0086666666666666,0.0088,0.0089333333333333,0.0090666666666666,0.013137138910841,0.0162270366019493,0.0193169342930576,0.0224068319841659,0.0254732637034822,0.0285396954227984,0.0332159773691117,0.0378922593154251,0.0425685412617384,0.045752302840015,0.0523185468387715,0.0588847908375279,0.0654510348362844,0.0664974903351203,0.0675439458339563,0.0797525933203756,0.0919612408067949,0.0944346810767708,0.0969081213467466,0.0993815616167225,0.1068970147447261,0.1144124678727297,0.1144124699112808,0.1144124703604274,0.1144124709085327,0.1144124715774002,0.1144124723936367,0.1144124733897117,0.1144124746052482,0.1144124760885995,0.1144124778987721,0.1144124801077735,0.1144124828034761,0.114412486093113,0.1144124901075436,0.114412495006459,0.1144125009847345,0.1144125082801816,0.1144125171830078,0.1144125280473611,0.1144125413054173,0.1144125574845723
PD22,pathway,latvia,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
