model,scenario,region,sector,product_long,flow_category,flow_long,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,algeria,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.0,0.0001986486486486,0.0003972972972972,0.0005959459459459,0.0007945945945945,0.0009932432432432,0.0011918918918918,0.0013905405405405,0.0015891891891891,0.0017878378378378,0.0019864864864864,0.0021851351351351,0.0023837837837837,0.0025824324324324,0.002781081081081,0.0029797297297297,0.0031783783783783,0.003377027027027,0.0035756756756756,0.0037743243243243,0.0039729729729729,0.0041716216216216,0.0043702702702702,0.0045689189189189,0.0047675675675675,0.0049662162162162,0.0051648648648648,0.0053635135135135,0.0055621621621621,0.0057608108108108,0.0059594594594594,0.0061581081081081,0.0063567567567567,0.0065554054054054,0.006754054054054,0.0069527027027027,0.0071513513513513,0.00735,0.0075486486486486,0.0077472972972972,0.0079459459459459,0.0081445945945945,0.0083432432432432,0.0085418918918918,0.0087405405405405,0.0089391891891891,0.0091378378378378,0.0093364864864864,0.0095351351351351,0.0097337837837837,0.0099324324324324,0.010131081081081,0.0103297297297297,0.0105283783783783,0.010727027027027,0.0109256756756756,0.0111243243243243,0.0113229729729729,0.0115216216216216,0.0117202702702702,0.0119189189189189,0.0121175675675675,0.0123162162162162,0.0125148648648648,0.0127135135135135,0.0129121621621621,0.0131108108108108,0.0133094594594594,0.0135081081081081,0.0137067567567567,0.0139054054054054,0.014104054054054,0.0143027027027027,0.0145013513513513,0.0147,0.0148986486481336,0.0150972972967686,0.0152959459454036,0.0154945945940385,0.0156932432426735,0.0158918918913085,0.0160905405399434,0.0162891891885784,0.0164878378372134,0.0166864864858483,0.0168851351344833,0.0170837837831183,0.0172824324317532,0.0174810810803882,0.0176797297290232,0.0178783783776581,0.0180770270262931,0.0182756756749281,0.018474324323563,0.018672972972198,0.018871621620833,0.0190702702694679,0.0192689189181029,0.0194675675667379,0.0196662162153728,0.0198648648640078,0.0200635135126428,0.0202621621612777,0.0204608108099127,0.0206594594585477,0.0208581081071826,0.0210567567558176,0.0212554054044526,0.0214540540530875,0.0216527027017225,0.0218513513503575
PD22,baseline,algeria,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,algeria,Agriculture,Agroforestry,Emissions,CO2,Mha,0.0,0.002054054054054,0.0041081081081081,0.0061621621621621,0.0082162162162162,0.0102702702702702,0.0123243243243243,0.0143783783783783,0.0164324324324324,0.0184864864864864,0.0205405405405405,0.0225945945945945,0.0246486486486486,0.0267027027027027,0.0287567567567567,0.0308108108108108,0.0328648648648648,0.0349189189189189,0.0369729729729729,0.039027027027027,0.041081081081081,0.0431351351351351,0.0451891891891891,0.0472432432432432,0.0492972972972972,0.0513513513513513,0.0534054054054054,0.0554594594594594,0.0575135135135135,0.0595675675675675,0.0616216216216216,0.0636756756756756,0.0657297297297297,0.0677837837837837,0.0698378378378378,0.0718918918918918,0.0739459459459459,0.0759999999999999,0.078054054054054,0.0801081081081081,0.0821621621621621,0.0842162162162162,0.0862702702702702,0.0883243243243243,0.0903783783783783,0.0924324324324324,0.0944864864864864,0.0965405405405405,0.0985945945945945,0.1006486486486486,0.1027027027027027,0.1047567567567567,0.1068108108108108,0.1088648648648648,0.1109189189189189,0.1129729729729729,0.115027027027027,0.117081081081081,0.1191351351351351,0.1211891891891891,0.1232432432432432,0.1252972972972972,0.1273513513513513,0.1294054054054053,0.1314594594594594,0.1335135135135135,0.1355675675675675,0.1376216216216216,0.1396756756756756,0.1417297297297297,0.1437837837837837,0.1458378378378378,0.1478918918918918,0.1499459459459459,0.152,0.1540540540525768,0.1561081081065912,0.1581621621606057,0.1602162162146202,0.1622702702686347,0.1643243243226491,0.1663783783766636,0.1684324324306781,0.1704864864846926,0.1725405405387071,0.1745945945927215,0.176648648646736,0.1787027027007505,0.180756756754765,0.1828108108087795,0.1848648648627939,0.1869189189168084,0.1889729729708229,0.1910270270248374,0.1930810810788518,0.1951351351328663,0.1971891891868808,0.1992432432408953,0.2012972972949098,0.2033513513489243,0.2054054054029387,0.2074594594569532,0.2095135135109677,0.2115675675649822,0.2136216216189966,0.2156756756730111,0.2177297297270256,0.2197837837810401,0.2218378378350546,0.223891891889069,0.2259459459430835
PD22,pathway,algeria,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,algeria,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.243405241646499e-05,7.244389833505966e-05,7.245591743259301e-05,7.247058937038674e-05,7.248849967998748e-05,7.251036313069646e-05,7.25370522547436e-05,7.256963216849083e-05,7.260940307931073e-05,7.265795217450436e-05,7.271721696303753e-05,7.27895625979275e-05,7.28778762650432e-05,7.298568240515323e-05,7.311728336744532e-05,7.327793110762398e-05,7.34740367825629e-05,7.371342660577855e-05,7.400565417403616e-05,7.436238172884979e-05,7.479784556739035e-05,7.532942417509587e-05,7.597833175101184e-05,7.677046480003822e-05,7.773743557331417e-05,7.891783359240629e-05,8.03587655918878e-05,8.211773532086815e-05,8.426493819942778e-05,8.688606237045135e-05
PD22,pathway,algeria,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,algeria,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028727226126145,0.005745445225229,0.005745445225229,0.005745445225229,0.005745445225229,0.005745445225229,0.005745445225229,0.0072260022640381,0.0087065593028471,0.0101871163416561,0.0116676733804651,0.0131482304192742,0.0153668561908626,0.0175854819624511,0.0198041077340396,0.022022733505628,0.0242413592772165,0.0350074397146457,0.045773520152075,0.0565396005895042,0.0673056810269335,0.0780717614643627,0.0887560797966637,0.0994403981289647,0.115733891511281,0.1320273848935973,0.1483208782759136,0.1594140071338559,0.1822926646589348,0.2051713221840136,0.2280499797090925,0.2316961276404878,0.2353422755718832,0.2778806681048292,0.3204190606377753,0.3290372284756189,0.3376553963134625,0.3462735641513061,0.3724595356586002,0.3986455071658942,0.3986455142687848,0.3986455158337388,0.3986455177434935,0.3986455200740175,0.3986455229180172,0.3986455263886251,0.3986455306238993,0.3986455357923161,0.3986455420994713,0.398645549796259,0.3986455591888518,0.3986455706508803,0.3986455846382958,0.3986456017075073,0.3986456225375158,0.3986456479569238,0.3986456789768969,0.3986457168313868,0.3986457630262173,0.3986458193989847
PD22,pathway,algeria,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,algeria,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0001333333333333,0.0002666666666666,0.0004,0.0005333333333333,0.0006666666666666,0.0008,0.0009333333333333,0.0010666666666666,0.0012,0.0013333333333333,0.0014666666666666,0.0016,0.0017333333333333,0.0018666666666666,0.002,0.0021333333333333,0.0022666666666666,0.0024,0.0025333333333333,0.0026666666666666,0.0027999999999999,0.0029333333333333,0.0030666666666666,0.0032,0.0033333333333333,0.0034666666666666,0.0036,0.0037333333333333,0.0038666666666666,0.004,0.0041333333333333,0.0042666666666666,0.0044,0.0045333333333333,0.0046666666666666,0.0048,0.0049333333333333,0.0050666666666666,0.0052,0.0053333333333333,0.0054666666666666,0.0055999999999999,0.0057333333333333,0.0058666666666666,0.006,0.0061333333333333,0.0062666666666666,0.0064,0.0065333333333333,0.0066666666666666,0.0068,0.0190089493581665,0.0190089493581665,0.0190089493581665,0.0190089493581665,0.0190089493581665,0.0190089493581665,0.0239074093850787,0.0288058694119908,0.033704329438903,0.0386027894658151,0.0435012494927273,0.050841628398727,0.0581820073047267,0.0655223862107264,0.0728627651167261,0.0802031440227258,0.1158229906661825,0.1514428373096392,0.1870626839530959,0.2226825305965526,0.2583023772400094,0.2936517119118306,0.3290010465836519,0.3829084773275807,0.4368159080715095,0.4907233388154382,0.5274252333454367,0.6031198445075718,0.6788144556697068,0.7545090668318418,0.766572438539909,0.7786358102479763,0.919375146842094,1.060114483436212,1.0886279074734615,1.1171413315107117,1.1456547555479613,1.2322916978149898,1.3189286400820182,1.3189286635821096,1.3189286687597992,1.31892867507827,1.318928682788867,1.3189286921983112,1.3189287036809043,1.3189287176934152,1.3189287347932517,1.3189287556606322,1.3189287811256472,1.3189288122012757,1.318928850123684,1.318928896401398,1.3189289528753116,1.3189290217919163,1.3189291058926642,1.3189292085230215,1.3189293337655492,1.3189294866023022,1.3189296731130145
PD22,pathway,algeria,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,92.4,184.8,277.20000000000005,369.6,462.00000000000006,554.4000000000001,646.8000000000001,739.2,831.6,924.0,1016.4,1108.8000000000002,1201.2,1293.6,1386.0,1478.4,1570.8000000000002,1663.2,1755.6,1848.0,1940.4,2032.8,2125.2000000000003,2217.6000000000004,2310.0,2402.4,2494.8,2587.2000000000003,2679.6,2772.0,2864.4,2956.8,3049.2000000000003,3141.6000000000004,3234.0,3326.4,3418.8,3511.2000000000003,3603.6,3696.000000000001,3788.4,3880.8,3973.2,4065.6,4158.0,4250.400000000001,4342.800000000001,4435.200000000001,4527.6,4620.0,4712.400000000001,4804.8,4897.200000000001,4989.6,5082.0,5174.400000000001,5266.8,5359.2,5451.6,5544.0,5636.400000000001,5728.8,5821.200000000001,5913.6,6006.0,7381.359742054354,8470.496545370797,9034.855826807923,9927.360663288806,11513.18470750806,11761.528327959468,11608.947029018886,12186.074619990788,12684.038691847076,12856.41087056656,12910.67618608936,14134.518654997695,14134.519013663214,14134.519092597244,14134.519188902834,14134.519306403072,13663.368801436996,13192.21831636038,12721.06785426732,12249.91741865047,11778.767013426595,11307.616642954104,10836.466312037724,10365.316025913851,9894.16579020786,9423.015610851664,8951.86549394621,8480.715445548562,8009.565471357081,7538.415576260199,7067.265763703908,6596.116034820115,6124.966387241173,5653.816813504725,5182.667298925922,4711.517818779841,4240.36833459356,3769.218789292445,3298.0691008759413,2826.9191542106864,2355.768790418605,1884.6177931988923,1413.465871248326,942.312635725042,471.1575714256322
PD22,pathway,algeria,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36819097659782e-08,1.073638195319564e-07,1.073638195319564e-07,1.073638195319564e-07,1.073638195319564e-07,1.073638195319564e-07,1.073638195319564e-07,1.3503064994980672e-07,1.6269748036765704e-07,1.9036431078550734e-07,2.180311412033576e-07,2.456979716212079e-07,2.871569234712404e-07,3.286158753212728e-07,3.700748271713051e-07,4.1153377902133753e-07,4.529927308713699e-07,6.54176011163559e-07,8.55359291455748e-07,1.0565425717479372e-06,1.257725852040126e-06,1.4589091323323152e-06,1.658564542885011e-06,1.8582199534377067e-06,2.1626927339565376e-06,2.467165514475368e-06,2.771638294994198e-06,2.9789330542443595e-06,3.406461289457509e-06,3.833989524670658e-06,4.261517759883808e-06,4.329652491509856e-06,4.397787223135907e-06,5.192692425439815e-06,5.987597627743722e-06,6.148643357041657e-06,6.309689086339592e-06,6.470734815637526e-06,6.96006607004279e-06,7.449397324448053e-06,7.449397457178143e-06,7.44939748642208e-06,7.449397522109229e-06,7.449397565659196e-06,7.449397618804368e-06,7.449397683658823e-06,7.449397762802423e-06,7.4493978593834435e-06,7.449397977243808e-06,7.449398121071919e-06,7.44939829658915e-06,7.449398510777453e-06,7.449398772157083e-06,7.4493990911255315e-06,7.449399480371131e-06,7.44939995537779e-06,7.4494005350409245e-06,7.4494012424191105e-06,7.449402105651332e-06,7.449403159076331e-06
PD22,pathway,algeria,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.0,0.0004513888888888,0.0009027777777777,0.0013541666666666,0.0018055555555555,0.0022569444444444,0.0027083333333333,0.0031597222222222,0.0036111111111111,0.0040625,0.0045138888888888,0.0049652777777777,0.0054166666666666,0.0058680555555555,0.0063194444444444,0.0067708333333333,0.0072222222222222,0.0076736111111111,0.008125,0.0085763888888888,0.0090277777777777,0.0094791666666666,0.0099305555555555,0.0103819444444444,0.0108333333333333,0.0112847222222222,0.0117361111111111,0.0121875,0.0126388888888888,0.0130902777777777,0.0135416666666666,0.0139930555555555,0.0144444444444444,0.0148958333333333,0.0153472222222222,0.0157986111111111,0.01625,0.0167013888888888,0.0171527777777777,0.0176041666666666,0.0180555555555555,0.0185069444444444,0.0189583333333333,0.0194097222222222,0.0198611111111111,0.0203125,0.0207638888888888,0.0212152777777777,0.0216666666666666,0.0221180555555555,0.0225694444444444,0.0230208333333333,0.0234722222222222,0.0239236111111111,0.024375,0.0248263888888888,0.0252777777777777,0.0257291666666666,0.0261805555555555,0.0266319444444444,0.0270833333333333,0.0385890369984577,0.0481588010582088,0.0572714227767327,0.0682106318860002,0.07869329324629,0.090089743795493,0.0964617907369435,0.1074019908332936,0.1156012197577374,0.1251704883239472,0.134283110042471,0.1429389858146007,0.1520516075331245,0.1607079787987955,0.1693633590773839,0.177106436647683,0.1843928673702963,0.1935053899901119,0.2026180117086357,0.2112738874807654,0.2203875001863719,0.2267595471278224,0.2358726643398876,0.2404185202854276,0.2467910627204194,0.2545336447971772,0.2577099565944926,0.2663658323666222,0.2727388702951554,0.2768280793930094,0.2832006218280013,0.2877464777735413,0.2904656472296293,0.290465649721741,0.2904656502725697,0.2904656509451476,0.2904656517663847,0.2904656527691389,0.2904656539935308,0.2904656554885487,0.2904656573140087,0.2904656595429483,0.290465662264548,0.2904656655877,0.2904656696453646,0.2904656745998906,0.2904656806495099,0.2904656880362701,0.2904656970557179,0.2904657080687244
PD22,pathway,algeria,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,algeria,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.0,0.0001986486486486,0.0003972972972972,0.0005959459459459,0.0007945945945945,0.0009932432432432,0.0011918918918918,0.0013905405405405,0.0015891891891891,0.0017878378378378,0.0019864864864864,0.0021851351351351,0.0023837837837837,0.0025824324324324,0.002781081081081,0.0029797297297297,0.0031783783783783,0.003377027027027,0.0035756756756756,0.0037743243243243,0.0039729729729729,0.0041716216216216,0.0043702702702702,0.0045689189189189,0.0047675675675675,0.0049662162162162,0.0051648648648648,0.0053635135135135,0.0055621621621621,0.0057608108108108,0.0059594594594594,0.0061581081081081,0.0063567567567567,0.0065554054054054,0.006754054054054,0.0069527027027027,0.0071513513513513,0.00735,0.0075486486486486,0.0077472972972972,0.0079459459459459,0.0081445945945945,0.0083432432432432,0.0085418918918918,0.0087405405405405,0.0089391891891891,0.0091378378378378,0.0093364864864864,0.0095351351351351,0.0097337837837837,0.0099324324324324,0.010131081081081,0.0103297297297297,0.0105283783783783,0.010727027027027,0.0109256756756756,0.0111243243243243,0.0113229729729729,0.0186067579401525,0.0224191517688687,0.026231545597585,0.0300439394263012,0.0338563332550175,0.039569233858049,0.0452821344610806,0.0509950350641121,0.0567079356671436,0.0624208362701752,0.0901431985589895,0.1178655608478039,0.1455879231366183,0.1733102854254327,0.201032647714247,0.2285444748214756,0.2560563019287041,0.2980116011780593,0.3399669004274144,0.3819221996767694,0.4104867026919271,0.4693986192690053,0.5283105358460835,0.5872224524231616,0.5966111834938806,0.6059999145645999,0.7155351103896567,0.8250703062147136,0.8472618523818678,0.8694533985490221,0.8916449447161765,0.9590731042240688,1.0265012637319608,1.0265012820217096,1.026501286051423,1.0265012909689892,1.026501296970025,1.026501304293246,1.0265013132299663,1.0265013241356815,1.0265013374442131,1.026501353684965,1.0265013735039827,1.0265013976896518,1.0265014272040616,1.0265014632212732,1.026501507174025,1.0265015608107269,1.0265016262650064,1.0265017061405877,1.0265018036148623,1.0265019225652858,1.026502067723618
PD22,pathway,algeria,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,algeria,Agriculture,Agroforestry,Emissions,CO2,Mha,0.0,0.002054054054054,0.0041081081081081,0.0061621621621621,0.0082162162162162,0.0102702702702702,0.0123243243243243,0.0143783783783783,0.0164324324324324,0.0184864864864864,0.0205405405405405,0.0225945945945945,0.0246486486486486,0.0267027027027027,0.0287567567567567,0.0308108108108108,0.0328648648648648,0.0349189189189189,0.0369729729729729,0.039027027027027,0.041081081081081,0.0431351351351351,0.0451891891891891,0.0472432432432432,0.0492972972972972,0.0513513513513513,0.0534054054054054,0.0554594594594594,0.0575135135135135,0.0595675675675675,0.0616216216216216,0.0636756756756756,0.0657297297297297,0.0677837837837837,0.0698378378378378,0.0718918918918918,0.0739459459459459,0.0759999999999999,0.078054054054054,0.0801081081081081,0.0821621621621621,0.0842162162162162,0.0862702702702702,0.0883243243243243,0.0903783783783783,0.0924324324324324,0.0944864864864864,0.0965405405405405,0.0985945945945945,0.1006486486486486,0.1027027027027027,0.1047567567567567,0.1068108108108108,0.1088648648648648,0.1109189189189189,0.1129729729729729,0.115027027027027,0.117081081081081,0.1191351351351351,0.1211891891891891,0.1232432432432432,0.1252972972972972,0.1273513513513513,0.1294054054054053,0.1698298175242245,0.1912559468022241,0.2126820760802238,0.2341082053582235,0.3380804183486761,0.4420526313391286,0.5460248443295813,0.6499970573200339,0.7539692703104864,0.8571518749510526,0.9603344795916188,1.11768706246989,1.2750396453481612,1.4323922282264323,1.539522874616431,1.7604709408098804,1.9814190070033295,2.202367073196779,2.237579337448472,2.2727916017001646,2.683601351303246,3.0944111009063278,3.1776400891376007,3.2608690773688744,3.344098065600148,3.5969861452259413,3.8498742248517344,3.849874293447103,3.849874308560471,3.849874327003712,3.849874349510485,3.849874376976093,3.8498744104930993,3.849874451394785,3.849874501308189,3.849874562218832,3.849874636549696,3.8498747272576055,3.84987483795086,3.849874973032753,3.8498751378767473,3.849875339040216,3.849875584525295,3.8498758840972016,3.849876249672688,3.849876695794076,3.849877240207748
