model,scenario,region,sector,product_long,flow_category,flow_long,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,mauritius,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mauritius,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mauritius,Agriculture,Agroforestry,Emissions,CO2,Mha,0.0,0.0009932432432432,0.0019864864864864,0.0029797297297297,0.0039729729729729,0.0049662162162162,0.0059594594594594,0.0069527027027027,0.0079459459459459,0.0089391891891891,0.0099324324324324,0.0109256756756756,0.0119189189189189,0.0129121621621621,0.0139054054054054,0.0148986486486486,0.0158918918918918,0.0168851351351351,0.0178783783783783,0.0188716216216216,0.0198648648648648,0.0208581081081081,0.0218513513513513,0.0228445945945945,0.0238378378378378,0.024831081081081,0.0258243243243243,0.0268175675675675,0.0278108108108108,0.028804054054054,0.0297972972972972,0.0307905405405405,0.0317837837837837,0.032777027027027,0.0337702702702702,0.0347635135135135,0.0357567567567567,0.03675,0.0377432432432432,0.0387364864864864,0.0397297297297297,0.0407229729729729,0.0417162162162162,0.0427094594594594,0.0437027027027027,0.0446959459459459,0.0456891891891891,0.0466824324324324,0.0476756756756756,0.0486689189189189,0.0496621621621621,0.0506554054054054,0.0516486486486486,0.0526418918918918,0.0536351351351351,0.0546283783783783,0.0556216216216216,0.0566148648648648,0.0576081081081081,0.0586013513513513,0.0595945945945945,0.0605878378378378,0.061581081081081,0.0625743243243243,0.0635675675675675,0.0645608108108108,0.065554054054054,0.0665472972972973,0.0675405405405405,0.0685337837837837,0.069527027027027,0.0705202702702702,0.0715135135135135,0.0725067567567567,0.0735,0.073500000000006,0.0744932432432494,0.0754864864864927,0.076479729729736,0.0774729729729793,0.0784662162162227,0.079459459459466,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801,0.0801
PD22,pathway,mauritius,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007000000141906,0.0007000000173163,0.0007000000211306,0.000700000025785,0.0007000000314646,0.0007000000383953,0.0007000000468526,0.0007000000571727,0.0007000000697661,0.0007000000851333,0.0007000001038855,0.0007000001267682,0.0007000001546912,0.0007000001887648,0.0007000002303437,0.000700000281081,0.0007000003429942,0.0007000004185449,0.0007000005107371,0.0007000006232361,0.0007000007605151,0.0007000009280322,0.000700001132448,0.0007000013818898,0.0007000016862755,0.0007000020577074,0.0007000025109534,0.0007000030640343,0.0007000037389401,0.0007000045625046
PD22,pathway,mauritius,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9753321324409e-06,6.976280285278628e-06,6.977437713234548e-06,6.978850607249496e-06,6.9805753534688806e-06,6.982680783514125e-06,6.985250921430506e-06,6.9883883369367735e-06,6.992218238798172e-06,6.996893471681155e-06,7.002600615903887e-06,7.009567433510451e-06,7.0180719578248445e-06,7.0284535892274375e-06,7.041126639958581e-06,7.056596868486311e-06,7.075481663277172e-06,7.098534681441263e-06,7.126675925494992e-06,7.161028458490274e-06,7.202963222653733e-06,7.254153750030655e-06,7.31664294833267e-06,7.392924626986701e-06,7.48604301648647e-06,7.59971425200292e-06,7.738474668427735e-06,7.907861823518875e-06,8.114635471189071e-06,8.367047300202e-06
PD22,pathway,mauritius,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,mauritius,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53519582505678e-05,9.07039165011356e-05,9.07039165011356e-05,9.07039165011356e-05,9.07039165011356e-05,9.07039165011356e-05,9.07039165011356e-05,0.000114077618061,0.0001374513196209,0.0001608250211808,0.0001841987227407,0.0002075724243006,0.0002425980905188,0.0002776237567369,0.000312649422955,0.0003476750891731,0.0003827007553913,0.0005526659404657,0.0007226311255402,0.0008925963106146,0.001062561495689,0.0012325266807635,0.0014012010793338,0.0015698754779042,0.0018271024821356,0.0020843294863671,0.0023415564905985,0.0025166848216892,0.0028778724686796,0.00323906011567,0.0036002477626604,0.0036578098635169,0.0037153719643734,0.0043869298076991,0.0050584876510248,0.0051945435257765,0.0053305994005282,0.0054666552752799,0.0058800558177947,0.0062934563603095,0.0062934564724436,0.0062934564971496,0.0062934565272991,0.0062934565640913,0.0062934566089898,0.0062934566637807,0.0062934567306434,0.0062934568122377,0.0062934569118094,0.0062934570333193,0.0062934571816011,0.0062934573625533,0.006293457583374,0.0062934578528474,0.0062934581816928,0.0062934585829915,0.0062934590727069,0.0062934596703195,0.0062934603996019,0.0062934612895644
PD22,pathway,mauritius,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,mauritius,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6832838519974086e-05,9.366567703994816e-05,9.366567703994816e-05,9.366567703994816e-05,9.366567703994816e-05,9.366567703994816e-05,9.366567703994816e-05,0.0001178026015079,0.0001419395259759,0.0001660764504439,0.0001902133749118,0.0002143502993798,0.0002505196608214,0.000286689022263,0.0003228583837046,0.0003590277451462,0.0003951971065877,0.0005707121752564,0.0007462272439251,0.0009217423125938,0.0010972573812625,0.0012727724499312,0.0014469545839651,0.0016211367179991,0.0018867629713482,0.0021523892246974,0.0024180154780466,0.0025988622852545,0.0029718438145956,0.0033448253439368,0.0037178068732779,0.0037772485529379,0.0038366902325978,0.0045301764952974,0.0052236627579971,0.005364161273557,0.0055046597891169,0.0056451583046768,0.0060720576404166,0.0064989569761564,0.0064989570919519,0.0064989571174647,0.0064989571485987,0.0064989571865923,0.0064989572329569,0.0064989572895368,0.0064989573585828,0.0064989574428414,0.0064989575456644,0.006498957671142,0.0064989578242657,0.0064989580111265,0.0064989582391577,0.0064989585174302,0.0064989588570134,0.0064989592714157,0.0064989597771219,0.0064989603942483,0.006498961147344,0.0064989620663665
PD22,pathway,mauritius,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,mauritius,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36819097659782e-08,1.073638195319564e-07,1.073638195319564e-07,1.073638195319564e-07,1.073638195319564e-07,1.073638195319564e-07,1.073638195319564e-07,1.3503064994980672e-07,1.6269748036765704e-07,1.9036431078550734e-07,2.180311412033576e-07,2.456979716212079e-07,2.871569234712404e-07,3.286158753212728e-07,3.700748271713051e-07,4.1153377902133753e-07,4.529927308713699e-07,6.54176011163559e-07,8.55359291455748e-07,1.0565425717479372e-06,1.257725852040126e-06,1.4589091323323152e-06,1.658564542885011e-06,1.8582199534377067e-06,2.1626927339565376e-06,2.467165514475368e-06,2.771638294994198e-06,2.9789330542443595e-06,3.406461289457509e-06,3.833989524670658e-06,4.261517759883808e-06,4.329652491509856e-06,4.397787223135907e-06,5.192692425439815e-06,5.987597627743722e-06,6.148643357041657e-06,6.309689086339592e-06,6.470734815637526e-06,6.96006607004279e-06,7.449397324448053e-06,7.449397457178143e-06,7.44939748642208e-06,7.449397522109229e-06,7.449397565659196e-06,7.449397618804368e-06,7.449397683658823e-06,7.449397762802423e-06,7.4493978593834435e-06,7.449397977243808e-06,7.449398121071919e-06,7.44939829658915e-06,7.449398510777453e-06,7.449398772157083e-06,7.4493990911255315e-06,7.449399480371131e-06,7.44939995537779e-06,7.4494005350409245e-06,7.4494012424191105e-06,7.449402105651332e-06,7.449403159076331e-06
