model,scenario,region,sector,product_long,flow_category,flow_long,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,cuba,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.0,0.0005432432432432,0.0010864864864864,0.0016297297297297,0.0021729729729729,0.0027162162162162,0.0032594594594594,0.0038027027027027,0.0043459459459459,0.0048891891891891,0.0054324324324324,0.0059756756756756,0.0065189189189189,0.0070621621621621,0.0076054054054054,0.0081486486486486,0.0086918918918918,0.0092351351351351,0.0097783783783783,0.0103216216216216,0.0108648648648648,0.0114081081081081,0.0119513513513513,0.0124945945945945,0.0130378378378378,0.013581081081081,0.0141243243243243,0.0146675675675675,0.0152108108108108,0.015754054054054,0.0162972972972972,0.0168405405405405,0.0173837837837837,0.017927027027027,0.0184702702702702,0.0190135135135135,0.0195567567567567,0.0201,0.0206432432432432,0.0211864864864864,0.0217297297297297,0.0222729729729729,0.0228162162162162,0.0233594594594594,0.0239027027027027,0.0244459459459459,0.0249891891891891,0.0255324324324324,0.0260756756756756,0.0266189189189189,0.0271621621621621,0.0277054054054054,0.0282486486486486,0.0287918918918918,0.0293351351351351,0.0298783783783783,0.0304216216216216,0.0309648648648648,0.0315081081081081,0.0320513513513513,0.0325945945945945,0.0331378378378378,0.033681081081081,0.0342243243243243,0.0347675675675675,0.0353108108108108,0.035854054054054,0.0363972972972973,0.0369405405405405,0.0374837837837837,0.038027027027027,0.0385702702702702,0.0391135135135135,0.0396567567567567,0.0402,0.0407432432431663,0.0412864864864075,0.0418297297296488,0.0423729729728901,0.0429162162161313,0.0434594594593726,0.0440027027026138,0.0445459459458551,0.0450891891890963,0.0456324324323376,0.0461756756755788,0.0467189189188201,0.0472621621620614,0.0478054054053026,0.0483486486485439,0.0488918918917851,0.0494351351350264,0.0499783783782676,0.0505216216215089,0.0510648648647501,0.0516081081079914,0.0521513513512327,0.0526945945944739,0.0532378378377152,0.0537810810809564,0.0543243243241977,0.0548675675674389,0.0554108108106802,0.0559540540539214,0.0564972972971627,0.057040540540404,0.0575837837836452,0.0581270270268865,0.0586702702701277,0.059213513513369,0.0597567567566102
PD22,baseline,cuba,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,cuba,Agriculture,Agroforestry,Emissions,CO2,Mha,0.0,0.0012513513513513,0.0025027027027027,0.003754054054054,0.0050054054054054,0.0062567567567567,0.0075081081081081,0.0087594594594594,0.0100108108108108,0.0112621621621621,0.0125135135135135,0.0137648648648648,0.0150162162162162,0.0162675675675675,0.0175189189189189,0.0187702702702702,0.0200216216216216,0.0212729729729729,0.0225243243243243,0.0237756756756756,0.025027027027027,0.0262783783783783,0.0275297297297297,0.028781081081081,0.0300324324324324,0.0312837837837837,0.0325351351351351,0.0337864864864864,0.0350378378378378,0.0362891891891891,0.0375405405405405,0.0387918918918918,0.0400432432432432,0.0412945945945945,0.0425459459459459,0.0437972972972973,0.0450486486486486,0.0463,0.0475513513513513,0.0488027027027027,0.050054054054054,0.0513054054054054,0.0525567567567567,0.0538081081081081,0.0550594594594594,0.0563108108108108,0.0575621621621621,0.0588135135135135,0.0600648648648648,0.0613162162162162,0.0625675675675675,0.0638189189189189,0.0650702702702702,0.0663216216216216,0.0675729729729729,0.0688243243243243,0.0700756756756756,0.071327027027027,0.0725783783783783,0.0738297297297297,0.075081081081081,0.0763324324324324,0.0775837837837837,0.0788351351351351,0.0800864864864864,0.0813378378378378,0.0825891891891891,0.0838405405405405,0.0850918918918919,0.0863432432432432,0.0875945945945946,0.0888459459459459,0.0900972972972973,0.0913486486486486,0.0926,0.0926000000003342,0.09385135135169,0.0951027027030459,0.0963540540544018,0.0976054054057576,0.0988567567571135,0.1001081081084694,0.1013594594598252,0.1026108108111811,0.103862162162537,0.1051135135138928,0.1063648648652487,0.1076162162166046,0.1088675675679604,0.1101189189193163,0.1113702702706722,0.112621621622028,0.1138729729733839,0.1151243243247398,0.1163756756760956,0.1176270270274515,0.1188783783788074,0.1201297297301633,0.1213810810815191,0.122632432432875,0.1238837837842309,0.1251351351355867,0.1263864864869426,0.1276378378382985,0.1288891891896543,0.1301405405410102,0.1313918918923661,0.1326432432437219,0.1338945945950778,0.1351459459464337,0.1363972972977895
PD22,pathway,cuba,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3517000071297853,0.3517000087002505,0.3517000106166393,0.3517000129551479,0.3517000158087554,0.3517000192909221,0.3517000235400995,0.3517000287252356,0.3517000350524922,0.3517000427734424,0.3517000521950723,0.3517000636919873,0.3517000777213067,0.3517000948408382,0.3517001157312567,0.3517001412231677,0.3517001723301322,0.3517002102889659,0.3517002566089143,0.3517003131316601,0.3517003821045474,0.3517004662699353,0.3517005689742312,0.3517006943009411,0.351700847233025,0.351701033851011,0.3517012615747455,0.3517015394583888,0.3517018785503806,0.3517022923326858
PD22,pathway,cuba,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001737393071297,0.0001737629234126,0.0001737917522522,0.0001738269441574,0.000173869903576,0.0001739223449437,0.0001739863611041,0.0001740645068305,0.0001741599007821,0.0001742763499642,0.0001744185016588,0.0001745920288889,0.0001748038568182,0.0001750624391212,0.0001753780953525,0.0001757634227799,0.0001762337991146,0.0001768079962033,0.0001775089291698,0.0001783645709037,0.0001794090683889,0.0001806841054178,0.0001822405660723,0.0001841405653475,0.0001864599279479,0.0001892912141611,0.0001927474135433,0.0001969664537844,0.0002021167046394,0.0002084036964917
PD22,pathway,cuba,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4301449842161117e-07,1.460517407703619e-07,2.881418610858315e-07,2.9408429176817e-07,5.793209645204137e-07,2.8708542896452695e-07,2.880098070706684e-07,7.239201111239819e-07,7.195623286236005e-07,4.367026281442918e-07,0.0,2.9210348154072376e-07,1.9808102274461207e-09,1.9808102274461207e-09,1.4684406486134032e-07,1.716702197119956e-09,1.716702197119956e-09,1.4618379478552504e-07,2.9078294138909304e-07,2.907993066595544e-07,2.908029187819744e-07,2.908073281676212e-07,2.908127107874543e-07,2.908192814525264e-07,2.908273023867209e-07,2.908370936916525e-07,2.908490461213682e-07,2.908636366766634e-07,2.908814476413559e-07,2.909031898202214e-07,2.9092973090597564e-07,2.9096213010737906e-07,2.9100168042041e-07,2.9104996022947225e-07,2.91108896297949e-07,2.9118084066193885e-07,2.9126866449586173e-07,2.9137587269593324e-07,2.915067437543148e-07,2.916665005060417e-07,2.9186151856289577e-07,2.9209958075238685e-07,2.923901877159532e-07,2.927449370616593e-07,2.9317798620247934e-07,2.937066173508863e-07,2.943519272171709e-07,2.95139668935366e-07,2.961012798154031e-07,2.972751359355531e-07,2.9870808364114045e-07,3.00457309065089e-07,3.025926202738038e-07,3.051992331062015e-07,3.083811718709692e-07,3.1226542059871257e-07,3.170069904895545e-07,3.2279510574642945e-07,3.2986075459617106e-07,3.384859067514908e-07,3.4901476502511124e-07
PD22,pathway,cuba,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008482667293192,0.0016965334586385,0.0016965334586385,0.0016965334586385,0.0016965334586385,0.0016965334586385,0.0016965334586385,0.0021337170806723,0.0025709007027061,0.0030080843247399,0.0034452679467737,0.0038824515688075,0.0045375744889895,0.0051926974091714,0.0058478203293534,0.0065029432495354,0.0071580661697174,0.0103371088660586,0.0135161515623998,0.0166951942587411,0.0198742369550823,0.0230532796514235,0.0262081793716226,0.0293630790918216,0.034174273977089,0.0389854688623564,0.0437966637476238,0.0470722783485337,0.0538279615825484,0.060583644816563,0.0673393280505777,0.0684159742839445,0.0694926205173113,0.0820534932399239,0.0946143659625365,0.0971591661504944,0.0997039663384523,0.1022487665264102,0.1099810440205899,0.1177133215147696,0.1177133236121339,0.1177133240742385,0.117713324638157,0.1177133253263216,0.1177133261661069,0.1177133271909191,0.1177133284415244,0.1177133299676711,0.1177133318300681,0.1177133341028002,0.1177133368762751,0.1177133402608195,0.1177133443910683,0.1177133494313198,0.1177133555820714,0.1177133630879956,0.1177133722476725,0.1177133834254675,0.1177133970660249,0.1177134137119561
PD22,pathway,cuba,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,cuba,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013597257523654,0.0027194515047309,0.0027194515047309,0.0027194515047309,0.0027194515047309,0.0027194515047309,0.0027194515047309,0.0034202332386424,0.0041210149725538,0.0048217967064653,0.0055225784403767,0.0062233601742882,0.0072734868322689,0.0083236134902496,0.0093737401482304,0.0104238668062111,0.0114739934641918,0.0165698272069031,0.0216656609496144,0.0267614946923257,0.031857328435037,0.0369531621777483,0.0420102960336615,0.0470674298895747,0.0547795154388887,0.0624916009882028,0.0702036865375168,0.0754543198274205,0.0862833151783108,0.0971123105292011,0.1079413058800914,0.1096671116427091,0.1113929174053269,0.1315273179692005,0.1516617185330742,0.1557408957901706,0.1598200730472671,0.1638992503043636,0.1762936735086183,0.188688096712873,0.1886881000748346,0.1886881008155634,0.1886881017194942,0.1886881028225849,0.1886881041687154,0.1886881058114341,0.1886881078160869,0.1886881102624175,0.1886881132477393,0.1886881168908061,0.1886881213365365,0.1886881267617786,0.1886881333823443,0.1886881414615951,0.1886881513209177,0.1886881633525088,0.1886881780349762,0.1886881959523778,0.1886882178174547,0.1886882444999834
PD22,pathway,cuba,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,374.0,748.0,1122.0,1496.0,1870.0,2244.0,2618.0,2992.0,3366.0,3740.000000000001,4114.0,4488.0,4862.0,5236.0,5610.0,5984.0,6358.000000000001,6732.0,7106.0,7480.000000000001,7854.0,8228.0,8602.0,8976.0,9350.0,9724.0,10098.0,10472.0,10846.0,11220.0,11594.0,11968.0,12342.0,12716.000000000002,13090.0,13464.0,13838.0,14212.0,14586.0,14960.000000000002,15334.0,15708.0,16082.0,16456.0,16830.0,17204.0,17578.0,17952.0,18326.0,18700.0,19074.0,19448.0,19822.0,20196.0,20570.0,20944.0,21318.0,21692.0,22066.0,22440.0,22814.0,23188.0,23562.0,23936.0,24310.0,29876.93228926762,34285.34315983418,36569.65453707969,40182.17411331184,46600.98572086596,47606.18608935975,46988.59511745739,49324.58774758176,51340.15660985721,52037.8535237218,52257.49884845693,57211.14693689544,57211.148388636815,57211.148708131695,57211.14909794004,57211.14957353624,55304.11181534021,53397.07413764915,51490.03655298677,49582.99907549,47675.96172101241,45768.92450719519,43861.88745348602,41954.85058107988,40047.813912746096,38140.77747249483,36233.74128502038,34326.70537483941,32419.66976501676,30512.634475338906,28605.59951975392,26698.56490284332,24791.5306150238,22884.49662609056,20977.462876604925,19070.429266489835,17163.39564002155,15256.361766183703,13349.327313069289,11442.2918146623,9535.254627884828,7628.214877233611,5721.171383624177,3814.1225731727895,1907.066360532321
PD22,pathway,cuba,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.116704756615904e-05,0.0001623340951323,0.0001623340951323,0.0001623340951323,0.0001623340951323,0.0001623340951323,0.0001623340951323,0.0002041663427241,0.0002459985903158,0.0002878308379076,0.0003296630854994,0.0003714953330912,0.0004341812682885,0.0004968672034857,0.000559553138683,0.0006222390738802,0.0006849250090775,0.0009891141288793,0.001293303248681,0.0015974923684828,0.0019016814882846,0.0022058706080864,0.0025077495888421,0.0028096285695978,0.0032699914137422,0.0037303542578867,0.0041907171020312,0.0045041467780174,0.0051505694696597,0.005796992161302,0.0064434148529443,0.0065464345671629,0.0066494542813814,0.0078513509472649,0.0090532476131485,0.0092967487558469,0.0095402498985454,0.0097837510412439,0.0105236198979046,0.0112634887545654,0.0112634889552533,0.0112634889994701,0.0112634890534291,0.0112634891192767,0.0112634891996322,0.0112634892976921,0.0112634894173572,0.0112634895633877,0.0112634897415926,0.0112634899590607,0.0112634902244427,0.0112634905482955,0.0112634909435015,0.0112634914257818,0.0112634920143211,0.0112634927325312,0.0112634936089818,0.0112634946785376,0.0112634959837448,0.0112634975765234
PD22,pathway,cuba,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.0,0.0031541666666666,0.0063083333333333,0.0094625,0.0126166666666666,0.0157708333333333,0.018925,0.0220791666666666,0.0252333333333333,0.0283875,0.0315416666666666,0.0346958333333333,0.03785,0.0410041666666666,0.0441583333333333,0.0473125,0.0504666666666666,0.0536208333333333,0.056775,0.0599291666666666,0.0630833333333333,0.0662375,0.0693916666666666,0.0725458333333333,0.0757,0.0788541666666666,0.0820083333333333,0.0851625,0.0883166666666666,0.0914708333333333,0.094625,0.0977791666666666,0.1009333333333333,0.1040875,0.1072416666666666,0.1103958333333333,0.11355,0.1167041666666666,0.1198583333333333,0.1230124999999999,0.1261666666666666,0.1293208333333333,0.132475,0.1356291666666666,0.1387833333333333,0.1419375,0.1450916666666666,0.1482458333333333,0.1514,0.1545541666666666,0.1577083333333333,0.1608625,0.1640166666666666,0.1671708333333333,0.170325,0.1734791666666666,0.1766333333333333,0.1797875,0.1829416666666666,0.1860958333333333,0.18925,0.1924041666666666,0.1955583333333333,0.1987125,0.2018666666666666,0.2050208333333333,0.208175,0.2581493903473291,0.2874273662544148,0.3093700021104658,0.3349791145638469,0.3593661565535393,0.3825308628732791,0.4069179048629715,0.4300839372140304,0.4532473175024509,0.4739692089261323,0.4934690298861249,0.5178558066695533,0.5422428486592458,0.5654075549789855,0.5897972490313161,0.606850011795029,0.6312383798160404,0.6434039215500534,0.6604580103450854,0.6811785757374477,0.6896789669054497,0.7128436732251895,0.7298990880515406,0.7408425593218647,0.7578966481168968,0.7700621898509098,0.7773391845239039,0.7773391911932505,0.7773391926673691,0.7773391944673104,0.7773391966650909,0.7773391993486445,0.7773392026253411,0.7773392066262823,0.7773392115115473,0.7773392174765971,0.7773392247600956,0.7773392336534578,0.7773392445125105,0.7773392577717277,0.7773392739616153,0.7773392937299364,0.7773393178676278,0.777339347340447
PD22,pathway,cuba,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.0,0.0053681159420289,0.0107362318840579,0.0161043478260869,0.0214724637681159,0.0268405797101449,0.0322086956521739,0.0375768115942029,0.0429449275362318,0.0483130434782608,0.0536811594202898,0.0590492753623188,0.0644173913043478,0.0697855072463768,0.0751536231884058,0.0805217391304347,0.0858898550724637,0.0912579710144927,0.0966260869565217,0.1019942028985507,0.1073623188405797,0.1127304347826087,0.1180985507246376,0.1234666666666666,0.1288347826086956,0.1342028985507246,0.1395710144927536,0.1449391304347826,0.1503072463768116,0.1556753623188405,0.1610434782608695,0.1664115942028985,0.1717797101449275,0.1771478260869565,0.1825159420289855,0.1878840579710145,0.1932521739130435,0.1986202898550724,0.2039884057971014,0.2093565217391304,0.2147246376811594,0.2200927536231884,0.2254608695652174,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23
PD22,pathway,cuba,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.0,0.0005432432432432,0.0010864864864864,0.0016297297297297,0.0021729729729729,0.0027162162162162,0.0032594594594594,0.0038027027027027,0.0043459459459459,0.0048891891891891,0.0054324324324324,0.0059756756756756,0.0065189189189189,0.0070621621621621,0.0076054054054054,0.0081486486486486,0.0086918918918918,0.0092351351351351,0.0097783783783783,0.0103216216216216,0.0108648648648648,0.0114081081081081,0.0119513513513513,0.0124945945945945,0.0130378378378378,0.013581081081081,0.0141243243243243,0.0146675675675675,0.0152108108108108,0.015754054054054,0.0162972972972972,0.0168405405405405,0.0173837837837837,0.017927027027027,0.0184702702702702,0.0190135135135135,0.0195567567567567,0.0201,0.0206432432432432,0.0211864864864864,0.0217297297297297,0.0222729729729729,0.0228162162162162,0.0233594594594594,0.0239027027027027,0.0244459459459459,0.0249891891891891,0.0255324324324324,0.0260756756756756,0.0266189189189189,0.0271621621621621,0.0277054054054054,0.0282486486486486,0.0287918918918918,0.0293351351351351,0.0298783783783783,0.0304216216216216,0.0309648648648648,0.0315081081081081,0.0320513513513513,0.0325945945945945,0.0331378378378378,0.033681081081081,0.0342243243243243,0.0347675675675675,0.0353108108108108,0.035854054054054,0.0363972972972973,0.0369405405405405,0.0374837837837837,0.038027027027027,0.0385702702702702,0.0391135135135135,0.0396567567567567,0.0402,0.0407432432431663,0.0412864864864075,0.0418297297296488,0.0423729729728901,0.0429162162161313,0.0434594594593726,0.0440027027026138,0.0445459459458551,0.0450891891890963,0.0456324324323376,0.0436578454616003,0.0448320909602227,0.046006336458845,0.0471805819574674,0.050748481741743,0.0543163815260186,0.054316382493804,0.0543163827070327,0.0543163829672412,0.0543163832847805,0.0543163836722821,0.0543163841451606,0.0543163847222266,0.0543163854264354,0.0543163862858001,0.0543163873345054,0.0543163886142681,0.0543163901759963,0.0543163920818143,0.0543163944075342,0.0543163972456715,0.0543164007091253,0.054316404935669,0.0543164100934317,0.0543164163875853,0.0543164240685065
PD22,pathway,cuba,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003572863137777,0.0007406757262222,0.0012072687937777,0.0015254004391111,0.0016901763235555,0.0019275516977777,0.0021567686755555,0.0024251367644444,0.0026576309866666,0.0029284380977777,0.0032114914311111,0.0034684576533333,0.0034684578022042,0.003468457835021,0.003468457875072,0.0034684579239517,0.0034684579836064,0.0034684580564113,0.0034684581452652,0.0034684582537059,0.0034684583860511,0.0034684585475703,0.0034684587446945,0.0034684589852724,0.003468459278883,0.0034684596372167,0.0034684600745408,0.0034684606082681,0.0034684612596492,0.0034684620546199,0.0034684630248326,0.0034684642089174,0.00346846565402,0.0034684674176786,0.0034684695701153,0.0034684721970316,0.003468475403021,0.0034684793157332,0.003468484090957,0.0034684899188228,0.0034684970313727,0.0034685057118,0.0034685163057241,0.0034685292349515,0.0034685450142707,0.003468564271948,0.0034685877747421,0.0034686164584324,0.0034686514650761,0.0034686941884784,0.0034687463296842,0.0034688099647019,0.0034688876271536,0.0034689824091415,0.0034690980843454,0.0034692392582483,0.0034694115514682,0.0034696218234883,0.0034698784456851,0.0034701916345086
PD22,pathway,cuba,Agriculture,Agroforestry,Emissions,CO2,Mha,0.0,0.0012513513513513,0.0025027027027027,0.003754054054054,0.0050054054054054,0.0062567567567567,0.0075081081081081,0.0087594594594594,0.0100108108108108,0.0112621621621621,0.0125135135135135,0.0137648648648648,0.0150162162162162,0.0162675675675675,0.0175189189189189,0.0187702702702702,0.0200216216216216,0.0212729729729729,0.0225243243243243,0.0237756756756756,0.025027027027027,0.0262783783783783,0.0275297297297297,0.028781081081081,0.0300324324324324,0.0312837837837837,0.0325351351351351,0.0337864864864864,0.0350378378378378,0.0362891891891891,0.0375405405405405,0.0387918918918918,0.0400432432432432,0.0412945945945945,0.0425459459459459,0.0437972972972973,0.0450486486486486,0.0463,0.0475513513513513,0.0488027027027027,0.050054054054054,0.0513054054054054,0.0525567567567567,0.0538081081081081,0.0550594594594594,0.0563108108108108,0.0575621621621621,0.0588135135135135,0.0600648648648648,0.0613162162162162,0.0625675675675675,0.0638189189189189,0.0650702702702702,0.0663216216216216,0.0675729729729729,0.0688243243243243,0.0700756756756756,0.071327027027027,0.0725783783783783,0.0738297297297297,0.075081081081081,0.0763324324324324,0.0775837837837837,0.0788351351351351,0.0800864864864864,0.0813378378378378,0.0825891891891891,0.0838405405405405,0.0850918918918919,0.0863432432432432,0.0875945945945946,0.0888459459459459,0.1143558377296966,0.1300057238158297,0.1456556099019628,0.1695215513170104,0.1933874927320579,0.2172534341471055,0.2335021266295022,0.2670137062113909,0.3005252857932795,0.3340368653751682,0.3393775710715734,0.3447182767679788,0.4070265098927074,0.4693347430174359,0.4819582292089394,0.4945817154004427,0.5072052015919463,0.5455611788661299,0.5839171561403134,0.5839171665442929,0.5839171688365639,0.5839171716338825,0.5839171750475242,0.5839171792132809,0.5839171842968639,0.583917190500494,0.5839171980709473,0.5839172073093711,0.5839172185832632,0.5839172323410905,0.5839172491301299,0.583917269618237,0.5839172946204138,0.5839173251312288,0.5839173623643801,0.583917407800975,0.5839174632484483,0.5839175309124595,0.5839176134846331
