Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,italy,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Machinery,MACHINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9991,20.0003,22.0016,23.9987,21.001,69.9991,94.9985,94.651,112.2481,119.2694,121.58930045199028,122.12513640802015,122.66097236405,123.19680832007988,123.73264427610977,124.26848023213962,124.80431618816948,125.34015214419937,125.87598810022922,126.41182405625908,126.94766001228896,127.48349596831882,128.01933192434868,128.55516788037855,129.09100383640842,129.6268397924383,130.16267574846816,130.69851170449803,131.2343476605279,131.77018361655774,132.30601957258762,132.8418555286175,133.37769148464736,133.91352744067723,134.4493633967071,134.98519935273697,135.52103530876684,136.05687126479668,136.59270722082655,137.12854317685645,137.6643791328863
PD22,baseline,italy,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Non-metallic minerals,NONMET,TJ,2968.998,4777.0006,5693.0013,5149.002,6154.0015,6362.9982,5706.0013,6362.9982,7883.9998,8473.9995,2685.9997,2788.9991,2697.999,2667.0,2633.9996,2572.0015,2572.0015,2170.0017,3154.0002,4859.9998,2857.0011,3606.9994,3985.0004,4007.0021,4407.0006,6124.9995,5395.9981,5598.6225,5549.5783,5613.8373,5723.031642301294,5748.252661914385,5773.473681527476,5798.694701140567,5823.915720753659,5849.13674036675,5874.357759979842,5899.578779592933,5924.7997992060245,5950.020818819115,5975.241838432207,6000.462858045298,6025.68387765839,6050.904897271481,6076.125916884572,6101.346936497664,6126.5679561107545,6151.788975723846,6177.009995336937,6202.231014950029,6227.45203456312,6252.673054176212,6277.894073789303,6303.115093402394,6328.336113015485,6353.557132628577,6378.778152241668,6403.999171854759,6429.220191467851,6454.441211080943,6479.6622306940335
PD22,baseline,italy,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0006,2.0013,2.1562,2.9768,3.0312,3.090159651428388,3.103777779380048,3.117395907331708,3.131014035283368,3.1446321632350283,3.1582502911866883,3.1718684191383484,3.1854865470900084,3.1991046750416685,3.212722802993329,3.226340930944989,3.239959058896649,3.253577186848309,3.2671953147999693,3.2808134427516293,3.2944315707032894,3.30804969865495,3.32166782660661,3.33528595455827,3.34890408250993,3.36252221046159,3.3761403384132507,3.3897584663649107,3.403376594316571,3.416994722268231,3.430612850219891,3.444230978171551,3.457849106123211,3.471467234074872,3.485085362026532,3.498703489978192
PD22,baseline,italy,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Textile and leather,TEXTILES,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3014,3.5462,4.5552,4.643802864933555,4.664267795141196,4.684732725348837,4.705197655556479,4.72566258576412,4.746127515971761,4.766592446179403,4.787057376387044,4.807522306594685,4.827987236802326,4.848452167009968,4.868917097217609,4.88938202742525,4.909846957632891,4.930311887840532,4.950776818048174,4.971241748255816,4.991706678463457,5.012171608671098,5.032636538878739,5.05310146908638,5.073566399294021,5.094031329501663,5.114496259709304,5.134961189916945,5.155426120124586,5.175891050332228,5.196355980539869,5.216820910747511,5.237285840955152,5.257750771162793
PD22,baseline,italy,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Wood and wood products,WOODPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4953.0011,5143.9988,4974.9986,4916.9989,4857.9985,4744.0003,4744.0003,4000.0017,5817.0018,8960.9997,4160.0003,4203.9994,3921.001,3740.9979,4130.9983,5639.0,6027.9997,6459.0057,6977.051,6625.2509,6754.1181749042,6783.883124253649,6813.648073603099,6843.413022952548,6873.177972301998,6902.942921651447,6932.707871000897,6962.472820350346,6992.237769699796,7022.002719049246,7051.767668398696,7081.532617748145,7111.297567097595,7141.062516447044,7170.827465796494,7200.592415145943,7230.357364495392,7260.122313844842,7289.887263194291,7319.652212543741,7349.4171618931905,7379.18211124264,7408.94706059209,7438.71200994154,7468.476959290989,7498.241908640439,7528.006857989888,7557.771807339337,7587.536756688787,7617.301706038237,7647.066655387686
PD22,baseline,italy,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Heat output,Heat output-autoproducer CHP plants,HEAUTOC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0,549.0,573.0,535.0,520.0,794.0,672.0,1216.0,502.0,490.0,294.0,218.0,386.0,1011.729,779.806,1405.909,1433.2552340261393,1439.5714944676774,1445.8877549092158,1452.204015350754,1458.520275792292,1464.8365362338304,1471.1527966753686,1477.4690571169067,1483.785317558445,1490.1015779999832,1496.417838441521,1502.7340988830597,1509.0503593245978,1515.366619766136,1521.6828802076743,1527.9991406492124,1534.3154010907506,1540.631661532289,1546.947921973827,1553.2641824153652,1559.5804428569036,1565.8967032984417,1572.2129637399798,1578.5292241815182,1584.8454846230563,1591.1617450645945,1597.4780055061328,1603.794265947671,1610.110526389209,1616.4267868307477,1622.7430472722856
PD22,baseline,italy,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Heat output,Heat output-main activity producer CHP plants,HEMAINC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2998.0,3339.0,2811.0,2855.0,3101.0,1741.0,3247.0,6414.0,10872.0,18081.0,21810.0,19063.0,19037.0,18483.238,18393.014,16674.453,16998.786576352282,17073.699097623707,17148.611618895135,17223.52414016656,17298.436661437983,17373.34918270941,17448.261703980836,17523.17422525226,17598.086746523684,17672.999267795112,17747.911789066537,17822.82431033796,17897.73683160939,17972.649352880813,18047.56187415224,18122.474395423666,18197.38691669509,18272.299437966514,18347.21195923794,18422.124480509367,18497.03700178079,18571.94952305221,18646.862044323643,18721.774565595068,18796.68708686649,18871.59960813792,18946.512129409344,19021.42465068077,19096.3371719522,19171.24969322362,19246.162214495045
PD22,baseline,italy,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Heat output,Heat output-main activity producer heat plants,HEMAINH,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2237.0,2667.0,3078.0,3092.0,2716.0,2940.0,3251.0,3276.456,3359.332,3574.129,3643.649124043313,3659.706443269277,3675.76376249524,3691.8210817212025,3707.8784009471656,3723.9357201731286,3739.993039399092,3756.0503586250543,3772.107677851017,3788.164997076981,3804.222316302944,3820.2796355289065,3836.3369547548696,3852.3942739808326,3868.451593206796,3884.508912432759,3900.566231658722,3916.623550884685,3932.680870110648,3948.738189336611,3964.795508562574,3980.852827788537,3996.9101470145,4012.967466240463,4029.024785466426,4045.082104692389,4061.139423918352,4077.196743144315,4093.254062370278,4109.311381596241,4125.368700822204
PD22,baseline,italy,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Transformation processes,Autoproducer CHP,AUTOCHP,TJ,-83.9998,-83.9998,-42.002,-83.9998,-159.9986,-150.0005,-219.9996,-289.9987,-280.0006,-890.0006,0.0,0.0,0.0,-160.9992,-693.9998,-777.9995,-781.9979,-736.9982,-708.0004,-1066.0011,-1169.0006,-2545.0008,-1008.0014,-685.9988,-410.0008,-313.001,-517.9993,-1985.7113,-1705.0031,-2391.0438,-2437.551819595542,-2448.293948259577,-2459.0360769236127,-2469.778205587648,-2480.520334251683,-2491.2624629157185,-2502.0045915797537,-2512.746720243789,-2523.4888489078244,-2534.2309775718595,-2544.973106235895,-2555.7152348999302,-2566.4573635639654,-2577.199492228001,-2587.941620892036,-2598.6837495560712,-2609.425878220107,-2620.168006884142,-2630.910135548177,-2641.6522642122127,-2652.394392876248,-2663.1365215402834,-2673.8786502043185,-2684.6207788683537,-2695.3629075323893,-2706.1050361964244,-2716.84716486046,-2727.589293524495,-2738.3314221885303,-2749.073550852566,-2759.815679516601
PD22,baseline,italy,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Transformation processes,Main activity producer CHP plants,MAINCHP,TJ,0.0,0.0,0.0,0.0,0.0,-9.9981,-100.0017,-199.9992,-300.001,-1000.0004,-3378.9988,-4252.001,-3169.9979,-5862.0015,-14130.002,-16946.0018,-12191.9993,-9901.9997,-11560.9983,-10344.0002,-12943.9988,-20288.0019,-28062.0019,-43690.9997,-46932.0016,-43337.0016,-43577.998,-42949.731,-43064.2106,-42115.1468,-42934.325466925104,-43123.53418222774,-43312.74289753038,-43501.95161283301,-43691.16032813565,-43880.36904343829,-44069.57775874092,-44258.786474043554,-44447.99518934619,-44637.20390464883,-44826.412619951465,-45015.6213352541,-45204.83005055674,-45394.038765859375,-45583.24748116201,-45772.45619646464,-45961.66491176728,-46150.87362706992,-46340.08234237255,-46529.29105767519,-46718.49977297783,-46907.70848828046,-47096.9172035831,-47286.12591888574,-47475.33463418837,-47664.54334949101,-47853.75206479364,-48042.96078009628,-48232.16949539891,-48421.37821070155,-48610.58692600419
PD22,baseline,italy,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Transformation processes,Charcoal production plants,TCHARCOAL,TJ,-2858.9982,-3327.9994,-3708.9982,-4164.9993,-4997.0002,-4437.9996,-4500.9984,-5203.9998,-4472.0006,-5274.9996,-5485.0011,-3942.002,-3202.9983,-2586.9986,-2093.9987,-1724.9993,-1417.0015,-1170.0013,-924.0016,-738.9995,-615.9997,-615.9997,-615.9997,-615.9997,-615.9997,-615.9997,-615.9997,-615.9997,-615.9997,-615.9997,-627.9814655027683,-630.7489380327182,-633.5164105626682,-636.2838830926181,-639.051355622568,-641.818828152518,-644.5863006824679,-647.3537732124179,-650.1212457423678,-652.8887182723178,-655.6561908022677,-658.4236633322176,-661.1911358621676,-663.9586083921175,-666.7260809220675,-669.4935534520174,-672.2610259819674,-675.0284985119173,-677.7959710418672,-680.5634435718172,-683.3309161017671,-686.0983886317171,-688.865861161667,-691.6333336916169,-694.4008062215669,-697.1682787515168,-699.9357512814668,-702.7032238114167,-705.4706963413666,-708.2381688713166,-711.0056414012665
PD22,baseline,italy,Industrial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Agriculture/forestry,AGRICULT,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996.9985,1015.9982,1015.9982,1015.9982,996.9985,996.9985,996.9985,996.9985,996.9985,996.9985,574.0019,574.0019,673.9994,690.0014,591.0003,589.9997,569.9993,563.3088,563.1288,690.9811,704.421323277779,707.5256611743147,710.6299990708503,713.7343369673861,716.8386748639217,719.9430127604573,723.047350656993,726.1516885535287,729.2560264500644,732.3603643466,735.4647022431357,738.5690401396714,741.673378036207,744.7777159327427,747.8820538292783,750.986391725814,754.0907296223497,757.1950675188854,760.299405415421,763.4037433119566,766.5080812084924,769.612419105028,772.7167570015637,775.8210948980993,778.9254327946351,782.0297706911707,785.1341085877064,788.238446484242,791.3427843807776,794.4471222773134,797.551460173849
PD22,baseline,italy,Industrial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Fishing,FISHING,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2293.0015,2338.0012,2338.0012,2338.0012,2293.0015,2293.0015,2293.0015,2293.0015,2293.0015,2293.0015,1320.9982,1320.9982,907.9997,907.9997,871.0009,872.998,1331.0005,1439.0911,1410.064,1390.4363,1417.481575660259,1423.7283226390243,1429.9750696177894,1436.2218165965546,1442.4685635753196,1448.715310554085,1454.96205753285,1461.2088045116152,1467.4555514903802,1473.7022984691455,1479.9490454479103,1486.1957924266758,1492.4425394054408,1498.689286384206,1504.936033362971,1511.1827803417364,1517.4295273205016,1523.6762742992669,1529.923021278032,1536.169768256797,1542.4165152355622,1548.6632622143272,1554.9100091930925,1561.1567561718575,1567.4035031506228,1573.6502501293878,1579.896997108153,1586.143744086918,1592.3904910656834,1598.6372380444486,1604.8839850232137
PD22,baseline,italy,Industrial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.002,107.002,80.0014,98.0004,81.9985,81.9985,98.0004,94.2239,45.8036,61.6297,62.82845482635131,63.10533564590213,63.38221646545294,63.65909728500376,63.93597810455458,64.21285892410539,64.4897397436562,64.76662056320703,65.04350138275784,65.32038220230865,65.59726302185948,65.87414384141029,66.1510246609611,66.42790548051192,66.70478630006274,66.98166711961355,67.25854793916437,67.53542875871518,67.812309578266,68.08919039781682,68.36607121736763,68.64295203691844,68.91983285646926,69.19671367602008,69.4735944955709,69.7504753151217,70.02735613467253,70.30423695422334,70.58111777377415,70.85799859332498,71.13487941287579
PD22,baseline,italy,Industrial,Electricity and Heat,Geothermal,GEOTHERM,Heat output,Heat output-main activity producer heat plants,HEMAINH,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.0,589.0,650.0,650.0,764.0,780.0,810.0,793.361,877.62,870.208,887.1343527151604,891.0438947739352,894.95343683271,898.8629788914849,902.7725209502596,906.6820630090346,910.5916050678094,914.5011471265842,918.410689185359,922.320231244134,926.2297733029088,930.1393153616835,934.0488574204584,937.9583994792332,941.8679415380082,945.777483596783,949.6870256555578,953.5965677143328,957.5061097731076,961.4156518318824,965.3251938906571,969.234735949432,973.1442780082068,977.0538200669816,980.9633621257564,984.8729041845312,988.782446243306,992.691988302081,996.6015303608558,1000.5110724196306,1004.4206144784056
PD22,baseline,italy,Industrial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Agriculture/forestry,AGRICULT,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.999,4.999,5.9997,7.0003,8.001,11.9994,15.0013,22.9981,29.002,36.9988,55.9985,59.0004,65.0001,69.9991,74.9981,80.0014,83.9998,87.4078,91.4481,95.4381,97.29445956353511,97.72322977245018,98.15199998136524,98.5807701902803,99.00954039919536,99.43831060811044,99.8670808170255,100.29585102594056,100.72462123485562,101.15339144377069,101.58216165268574,102.0109318616008,102.43970207051586,102.86847227943092,103.297242488346,103.72601269726104,104.15478290617612,104.58355311509118,105.01232332400625,105.4410935329213,105.86986374183635,106.29863395075144,106.72740415966648,107.15617436858156,107.58494457749664,108.01371478641168,108.44248499532677,108.8712552042418,109.30002541315687,109.72879562207194,110.157565830987
PD22,baseline,italy,Industrial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0013,294.0013,325.0004,352.001,375.9998,398.0014,418.9982,437.0433,457.2446,477.1822,486.4638363749773,488.6076501305377,490.75146388609807,492.8952776416585,495.0390913972189,497.18290515277926,499.3267189083396,501.4705326639,503.6143464194604,505.7581601750208,507.9019739305812,510.0457876861416,512.1896014417019,514.3334151972623,516.4772289528228,518.6210427083831,520.7648564639435,522.9086702195038,525.0524839750643,527.1962977306247,529.340111486185,531.4839252417455,533.6277389973059,535.7715527528662,537.9153665084266,540.0591802639871,542.2029940195474,544.3468077751078,546.4906215306681,548.6344352862286,550.778249041789
PD22,baseline,italy,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Heat output,Heat output-autoproducer CHP plants,HEAUTOC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
