model,scenario,region,sector,product_long,flow_category,flow_long,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,luxembou,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.0,5e-05,0.0001,0.00015,0.0002,0.00025,0.0003,0.00035,0.0004,0.00045,0.0005,0.00055,0.0006,0.00065,0.0007,0.00075,0.0008,0.00085,0.0009,0.00095,0.001,0.00105,0.0011,0.00115,0.0012,0.00125,0.0013,0.00135,0.0014,0.00145,0.0015,0.00155,0.0016,0.00165,0.0017,0.00175,0.0018,0.00185,0.0019,0.00195,0.002,0.00205,0.0021,0.00215,0.0022,0.00225,0.0023,0.00235,0.0024,0.00245,0.0025,0.00255,0.0026,0.00265,0.0027,0.00275,0.0028,0.00285,0.0029,0.00295,0.003,0.00305,0.0031,0.00315,0.0032,0.00325,0.0033,0.00335,0.0034,0.00345,0.0035,0.00355,0.0036,0.00365,0.0037,0.0037499999999886,0.0037999999999883,0.003849999999988,0.0038999999999877,0.0039499999999874,0.0039999999999871,0.0040499999999868,0.0040999999999865,0.0041499999999862,0.0041999999999859,0.0042499999999856,0.0042999999999853,0.004349999999985,0.0043999999999847,0.0044499999999844,0.0044999999999841,0.0045499999999839,0.0045999999999836,0.0046499999999833,0.004699999999983,0.0047499999999827,0.0047999999999824,0.0048499999999821,0.0048999999999818,0.0049499999999815,0.0049999999999812,0.0050499999999809,0.0050999999999806,0.0051499999999803,0.00519999999998,0.0052499999999797,0.0052999999999794,0.0053499999999791,0.0053999999999788,0.0054499999999785,0.0054999999999782
PD22,baseline,luxembou,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,luxembou,Agriculture,Agroforestry,Emissions,CO2,Mha,0.0,0.0001256756756756,0.0002513513513513,0.000377027027027,0.0005027027027027,0.0006283783783783,0.000754054054054,0.0008797297297297,0.0010054054054054,0.001131081081081,0.0012567567567567,0.0013824324324324,0.0015081081081081,0.0016337837837837,0.0017594594594594,0.0018851351351351,0.0020108108108108,0.0021364864864864,0.0022621621621621,0.0023878378378378,0.0025135135135135,0.0026391891891891,0.0027648648648648,0.0028905405405405,0.0030162162162162,0.0031418918918918,0.0032675675675675,0.0033932432432432,0.0035189189189189,0.0036445945945945,0.0037702702702702,0.0038959459459459,0.0040216216216216,0.0041472972972972,0.0042729729729729,0.0043986486486486,0.0045243243243243,0.0046499999999999,0.0047756756756756,0.0049013513513513,0.005027027027027,0.0051527027027027,0.0052783783783783,0.005404054054054,0.0055297297297297,0.0056554054054054,0.005781081081081,0.0059067567567567,0.0060324324324324,0.0061581081081081,0.0062837837837837,0.0064094594594594,0.0065351351351351,0.0066608108108108,0.0067864864864864,0.0069121621621621,0.0070378378378378,0.0071635135135135,0.0072891891891891,0.0074148648648648,0.0075405405405405,0.0076662162162162,0.0077918918918918,0.0079175675675675,0.0080432432432432,0.0081689189189189,0.0082945945945945,0.0084202702702702,0.0085459459459459,0.0086716216216216,0.0087972972972972,0.0089229729729729,0.0090486486486486,0.0091743243243243,0.0093,0.0094256756756614,0.0095513513513367,0.009677027027012,0.0098027027026873,0.0099283783783627,0.010054054054038,0.0101797297297133,0.0103054054053886,0.0104310810810639,0.0105567567567392,0.0106824324324145,0.0108081081080898,0.0109337837837651,0.0110594594594405,0.0111851351351158,0.0113108108107911,0.0114364864864664,0.0115621621621417,0.011687837837817,0.0118135135134923,0.0119391891891676,0.0120648648648429,0.0121905405405182,0.0123162162161936,0.0124418918918689,0.0125675675675442,0.0126932432432195,0.0128189189188948,0.0129445945945701,0.0130702702702454,0.0131959459459207,0.013321621621596,0.0134472972972714,0.0135729729729467,0.013698648648622,0.0138243243242973
PD22,pathway,luxembou,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,luxembou,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2519265946358325e-06,4.252504556543591e-06,4.253210085486688e-06,4.254071337900694e-06,4.255122684873133e-06,4.256406083832859e-06,4.257972752996572e-06,4.259885215396388e-06,4.262219794061623e-06,4.265069657932451e-06,4.268548540061547e-06,4.2727952764891296e-06,4.277979346927714e-06,4.284307638372232e-06,4.292032701554286e-06,4.301462829733592e-06,4.312974362042148e-06,4.32702670236909e-06,4.344180653138215e-06,4.3651207956092e-06,4.390682809804501e-06,4.421886824267853e-06,4.459978126458625e-06,4.50647685827443e-06,4.5632386796825205e-06,4.63252882102069e-06,4.717112478641156e-06,4.820365160498714e-06,4.946407383995118e-06,5.100269099566959e-06
PD22,pathway,luxembou,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,luxembou,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2675979125283895e-05,4.53519582505678e-05,4.53519582505678e-05,4.53519582505678e-05,4.53519582505678e-05,4.53519582505678e-05,4.53519582505678e-05,5.70388090305218e-05,6.872565981047582e-05,8.041251059042982e-05,9.209936137038384e-05,0.0001037862121503,0.0001212990452594,0.0001388118783684,0.0001563247114775,0.0001738375445865,0.0001913503776956,0.0002763329702328,0.0003613155627701,0.0004462981553073,0.0005312807478445,0.0006162633403817,0.0007006005396669,0.0007849377389521,0.0009135512410678,0.0010421647431835,0.0011707782452992,0.0012583424108446,0.0014389362343398,0.001619530057835,0.0018001238813302,0.0018289049317584,0.0018576859821867,0.0021934649038495,0.0025292438255124,0.0025972717628882,0.0026652997002641,0.0027333276376399,0.0029400279088973,0.0031467281801547,0.0031467282362218,0.0031467282485748,0.0031467282636495,0.0031467282820456,0.0031467283044949,0.0031467283318903,0.0031467283653217,0.0031467284061188,0.0031467284559047,0.0031467285166596,0.0031467285908005,0.0031467286812766,0.003146728791687,0.0031467289264237,0.0031467290908464,0.0031467292914957,0.0031467295363534,0.0031467298351597,0.0031467301998009,0.0031467306447822
PD22,pathway,luxembou,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,luxembou,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.841033198772578e-05,7.682066397545156e-05,7.682066397545156e-05,7.682066397545156e-05,7.682066397545156e-05,7.682066397545156e-05,7.682066397545156e-05,9.6616758153741e-05,0.000116412852332,0.0001362089465103,0.0001560050406886,0.0001758011348668,0.0002054657297251,0.0002351303245833,0.0002647949194415,0.0002944595142997,0.0003241241091579,0.0004680742148842,0.0006120243206105,0.0007559744263368,0.0008999245320631,0.0010438746377895,0.0011867315263746,0.0013295884149597,0.0015474439389516,0.0017652994629435,0.0019831549869355,0.0021314779612265,0.002437381784698,0.0027432856081695,0.003049189431641,0.0030979410068561,0.0031466925820713,0.0037154609595819,0.0042842293370924,0.0043994603330556,0.0045146913290188,0.004629922324982,0.0049800472742547,0.0053301722235274,0.0053301723184981,0.0053301723394226,0.0053301723649574,0.0053301723961182,0.0053301724341445,0.0053301724805489,0.0053301725371775,0.0053301726062829,0.0053301726906141,0.0053301727935255,0.0053301729191112,0.0053301730723666,0.0053301732593882,0.0053301734876156,0.0053301737661276,0.005330174106003,0.005330174520762,0.0053301750269033,0.0053301756445608,0.0053301763983046
PD22,pathway,luxembou,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,luxembou,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,luxembou,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.0,3.75e-05,7.500000000000001e-05,0.0001125,0.00015,0.0001875,0.000225,0.0002625,0.0003,0.0003375,0.000375,0.0004125,0.00045,0.0004875,0.000525,0.0005625,0.0006,0.0006375,0.000675,0.0007125,0.00075,0.0007875,0.000825,0.0008625,0.0009,0.0009375,0.000975,0.0010125,0.00105,0.0010875,0.001125,0.0011625,0.0012,0.0012375,0.001275,0.0013125,0.00135,0.0013875,0.001425,0.0014625,0.0015,0.0015375,0.001575,0.0016125,0.00165,0.0016875,0.001725,0.0017625,0.0018,0.0018375,0.001875,0.0019125,0.00195,0.0019875,0.002025,0.0020625,0.0021,0.0021375,0.002175,0.0022125,0.00225,0.0022875,0.002325,0.0023625,0.0024,0.0024375,0.002475,0.0025125,0.00255,0.0025875,0.002625,0.0026625,0.0027,0.0027374999999981,0.002774999999998,0.002812499999998,0.0028499999999979,0.0028874999999979,0.0029249999999978,0.0029624999999978,0.0029999999999977,0.0030374999999977,0.0030749999999976,0.0031124999999976,0.0031499999999975,0.0030289191262378,0.0031239454804349,0.0031629290297082,0.0032691644313939,0.0033473820793962,0.0033975698111201,0.0034757813778249,0.0035315736332931,0.0035649465775247,0.003564946608111,0.0035649466148714,0.0035649466231261,0.0035649466332053,0.0035649466455123,0.0035649466605395,0.0035649466788882,0.0035649467012925,0.0035649467286487,0.0035649467620515,0.0035649468028372,0.0035649468526378,0.0035649469134458,0.003564946987694,0.0035649470783533,0.0035649471890509,0.0035649473242159
