Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,Hydrogen,Flexible,Nonenergy,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,ireland,Industrial,Oil products,Bitumen,BITUMEN,Final consumption,Memo: Non-energy use in construction,NECONSTRUC,TJ,N,N,Y,5460.0017,6473.9986,5927.998,4758.0009,4641.0008,3431.9995,4875.0011,8034.0003,5888.998,7019.9992,7214.9994,2924.999,5927.998,8190.0004,9009.0013,15678.0001,13610.9979,2963.999,10568.9988,9749.9979,12987.0014,11465.9998,10334.9986,11075.9994,7253.9994,7487.9997,9866.9981,8769.6964,8461.9875,8755.6162,8886.71379391311,8978.748611703837,9070.783429494564,9162.818247285291,9254.85306507602,9346.887882866748,9438.922700657477,9530.957518448202,9622.99233623893,9715.027154029658,9807.061971820383,9899.096789611112,9991.13160740184,10083.166425192569,10175.201242983296,10267.236060774025,10359.27087856475,10451.305696355475,10543.340514146206,10635.375331936932,10727.41014972766,10819.444967518388,10911.479785309117,11003.514603099844,11095.549420890571,11187.584238681298,11279.619056472024,11371.653874262753,11463.688692053482,11555.723509844209,11647.758327634936
PD22,baseline,ireland,Industrial,Oil products,Bitumen,BITUMEN,Final consumption,Memo: Non-energy use in industry,NEIND,TJ,N,N,Y,5460.0017,6473.9986,5927.998,4758.0009,4641.0008,3431.9995,4875.0011,8034.0003,5888.998,7019.9992,7214.9994,2924.999,5927.998,8190.0004,9009.0013,15678.0001,13610.9979,2963.999,10568.9988,9749.9979,12987.0014,11465.9998,10334.9986,11075.9994,7253.9994,7487.9997,9866.9981,8769.6964,8461.9875,8755.6162,8886.71379391311,8978.748611703837,9070.783429494564,9162.818247285291,9254.85306507602,9346.887882866748,9438.922700657477,9530.957518448202,9622.99233623893,9715.027154029658,9807.061971820383,9899.096789611112,9991.13160740184,10083.166425192569,10175.201242983296,10267.236060774025,10359.27087856475,10451.305696355475,10543.340514146206,10635.375331936932,10727.41014972766,10819.444967518388,10911.479785309117,11003.514603099844,11095.549420890571,11187.584238681298,11279.619056472024,11371.653874262753,11463.688692053482,11555.723509844209,11647.758327634936
PD22,baseline,ireland,Industrial,Oil products,Bitumen,BITUMEN,Final consumption,Non-energy use industry/transformation/energy,NEINTREN,TJ,N,N,Y,5460.0017,6473.9986,5927.998,4758.0009,4641.0008,3431.9995,4875.0011,8034.0003,5888.998,7019.9992,7214.9994,2924.999,5927.998,8190.0004,9009.0013,15678.0001,13610.9979,2963.999,10568.9988,9749.9979,12987.0014,11465.9998,10334.9986,11075.9994,7253.9994,7487.9997,9866.9981,8769.6964,8461.9875,8755.6162,8886.71379391311,8978.748611703837,9070.783429494564,9162.818247285291,9254.85306507602,9346.887882866748,9438.922700657477,9530.957518448202,9622.99233623893,9715.027154029658,9807.061971820383,9899.096789611112,9991.13160740184,10083.166425192569,10175.201242983296,10267.236060774025,10359.27087856475,10451.305696355475,10543.340514146206,10635.375331936932,10727.41014972766,10819.444967518388,10911.479785309117,11003.514603099844,11095.549420890571,11187.584238681298,11279.619056472024,11371.653874262753,11463.688692053482,11555.723509844209,11647.758327634936
PD22,baseline,ireland,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Energy industry own use and Losses,Oil and gas extraction,EOILGASEX,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-505.9999,-505.9999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ireland,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Energy industry own use and Losses,Oil refineries,EREFINER,TJ,N,N,N,-138.0011,0.0,-138.0011,-184.0015,-138.0011,-184.0015,-184.0015,-184.0015,-138.0011,-138.0011,-138.0011,-138.0011,-138.0011,-138.0011,-275.998,-321.9984,-46.0004,0.0,-138.0011,-138.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1842,-0.1842,-0.1842,-0.186958021394176,-0.1888942430203652,-0.1908304646465543,-0.1927666862727435,-0.1947029078989326,-0.1966391295251218,-0.1985753511513109,-0.2005115727775001,-0.2024477944036892,-0.2043840160298783,-0.2063202376560675,-0.2082564592822566,-0.2101926809084457,-0.2121289025346349,-0.214065124160824,-0.2160013457870132,-0.2179375674132023,-0.2198737890393915,-0.2218100106655806,-0.2237462322917698,-0.2256824539179589,-0.227618675544148,-0.2295548971703372,-0.2314911187965263,-0.2334273404227154,-0.2353635620489046,-0.2372997836750937,-0.2392360053012829,-0.241172226927472,-0.2431084485536612,-0.2450446701798503
PD22,baseline,ireland,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Energy industry own use and Losses,Energy industry own use,TOTENGY,TJ,N,N,N,-138.0011,0.0,-138.0011,-184.0015,-138.0011,-184.0015,-184.0015,-184.0015,-138.0011,-138.0011,-138.0011,-138.0011,-138.0011,-138.0011,-275.998,-321.9984,-552.0003,-505.9999,-138.0011,-138.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1842,-0.1842,-0.1842,-0.186958021394176,-0.1888942430203652,-0.1908304646465543,-0.1927666862727435,-0.1947029078989326,-0.1966391295251218,-0.1985753511513109,-0.2005115727775001,-0.2024477944036892,-0.2043840160298783,-0.2063202376560675,-0.2082564592822566,-0.2101926809084457,-0.2121289025346349,-0.214065124160824,-0.2160013457870132,-0.2179375674132023,-0.2198737890393915,-0.2218100106655806,-0.2237462322917698,-0.2256824539179589,-0.227618675544148,-0.2295548971703372,-0.2314911187965263,-0.2334273404227154,-0.2353635620489046,-0.2372997836750937,-0.2392360053012829,-0.241172226927472,-0.2431084485536612,-0.2450446701798503
PD22,baseline,ireland,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,N,N,N,146.8311,162.5651,151.5705,151.5705,153.6849,144.7628,134.6433,129.167,133.4459,132.8011,136.8497,105.0175,75.7601,52.5318,32.431,23.5047,198.7641,45.9083,76.8655,58.6026,138.1393,71.3473,44.5727,101.7979,39.7453,60.6751,81.4207,103.8661,111.5489,114.174,115.88352407523703,117.08366613793258,118.28380820062812,119.48395026332366,120.6840923260192,121.88423438871476,123.08437645141032,124.28451851410586,125.4846605768014,126.68480263949694,127.88494470219248,129.08508676488802,130.28522882758358,131.4853708902791,132.68551295297468,133.8856550156702,135.08579707836574,136.2859391410613,137.48608120375684,138.6862232664524,139.88636532914794,141.08650739184347,142.28664945453903,143.48679151723456,144.6869335799301,145.88707564262566,147.0872177053212,148.28735976801676,149.4875018307123,150.68764389340782,151.8877859561034
PD22,baseline,ireland,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Construction,CONSTRUC,TJ,N,N,N,16.8812,17.9404,18.9997,20.0548,21.114,22.1733,23.2284,24.2876,25.3469,26.402,27.4612,28.3823,28.981,30.5888,38.3636,42.182,43.84,37.9492,26.8165,16.9272,11.9156,9.8892,9.6589,8.5118,14.9971,11.3169,12.4641,17.0654,19.3221,20.9759,21.28997155788327,21.51046010950532,21.73094866112736,21.951437212749408,22.17192576437145,22.3924143159935,22.612902867615546,22.83339141923759,23.053879970859636,23.27436852248168,23.494857074103724,23.71534562572577,23.93583417734781,24.15632272896986,24.37681128059191,24.597299832213952,24.817788383836,25.038276935458043,25.25876548708009,25.47925403870213,25.699742590324178,25.920231141946225,26.140719693568272,26.36120824519032,26.581696796812363,26.802185348434406,27.022673900056454,27.243162451678497,27.463651003300544,27.684139554922588,27.904628106544635
PD22,baseline,ireland,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Food and tobacco,FOODPRO,TJ,N,N,N,85.5614,491.4633,458.2076,458.2997,464.6469,437.642,407.1454,390.5405,403.4191,401.489,413.8149,444.0394,311.4184,205.1616,112.5161,449.1892,202.8588,190.625,212.4299,325.5404,451.8562,613.8686,573.2525,793.0385,699.8906,864.0174,1073.1815,1165.9149,1252.3054,1281.8809,1301.074466487436,1314.548980715334,1328.0234949432318,1341.4980091711298,1354.9725233990278,1368.4470376269255,1381.9215518548235,1395.3960660827215,1408.8705803106195,1422.3450945385175,1435.8196087664153,1449.2941229943133,1462.7686372222113,1476.243151450109,1489.717665678007,1503.192179905905,1516.666694133803,1530.141208361701,1543.6157225895988,1557.0902368174968,1570.5647510453948,1584.0392652732926,1597.5137795011906,1610.9882937290886,1624.4628079569866,1637.9373221848844,1651.4118364127823,1664.8863506406803,1678.360864868578,1691.835379096476,1705.309893324374
PD22,baseline,ireland,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,N,N,N,1142.5945,103.2716,96.2797,96.2797,97.6111,91.9547,85.5614,82.0655,84.7785,84.364,86.9389,98.0255,73.0471,53.4068,36.6178,54.42,152.5837,184.1397,259.8537,148.3969,135.2881,124.8881,182.5738,220.8453,267.7668,200.9748,235.7043,234.6911,252.0789,258.0618,261.92575203810856,264.63837330875623,267.35099457940385,270.0636158500515,272.77623712069914,275.4888583913468,278.2014796619944,280.9141009326421,283.6267222032898,286.3393434739374,289.05196474458506,291.7645860152327,294.47720728588035,297.189828556528,299.90244982717564,302.61507109782326,305.32769236847093,308.0403136391186,310.7529349097662,313.4655561804139,316.1781774510615,318.8907987217092,321.60341999235686,324.3160412630045,327.0286625336521,329.74128380429977,332.45390507494744,335.1665263455951,337.87914761624273,340.59176888689035,343.304390157538
PD22,baseline,ireland,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Iron and steel,IRONSTL,TJ,N,N,N,184.0015,184.0015,184.0015,184.0015,184.0015,184.0015,184.0015,230.0019,184.0015,184.0015,230.0019,230.0019,184.0015,138.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ireland,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Machinery,MACHINE,TJ,N,N,N,171.4871,457.3325,413.9531,414.0452,422.3267,387.0906,347.2992,279.6322,342.4719,339.8928,309.9949,98.9466,533.0006,931.7765,1413.8112,965.4007,951.3247,984.6307,882.5565,135.9747,149.2259,164.5412,132.5708,195.5445,189.2434,146.0481,154.4678,158.2862,169.9715,174.016,176.62153664999428,178.450708976286,180.27988130257768,182.1090536288694,183.93822595516107,185.7673982814528,187.59657060774447,189.42574293403615,191.25491526032783,193.0840875866196,194.9132599129113,196.74243223920297,198.57160456549465,200.4007768917864,202.22994921807805,204.05912154436976,205.88829387066147,207.71746619695315,209.54663852324484,211.37581084953652,213.20498317582823,215.03415550211997,216.86332782841168,218.6925001547033,220.52167248099505,222.35084480728676,224.18001713357845,226.00918945987013,227.83836178616184,229.66753411245355,231.49670643874524
PD22,baseline,ireland,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Mining and quarrying,MINING,TJ,N,N,N,0.0,20.3311,18.9536,18.9536,19.23,18.1247,16.8351,16.1443,16.697,16.6048,17.1115,25.5772,16.2364,8.6039,1.792,0.9211,4.6934,16.0061,30.2664,23.3665,15.1813,15.0432,4.0947,52.5318,84.4101,63.25,70.7485,51.7488,55.5672,56.8567,57.7080137622272,58.30566399096634,58.90331421970547,59.5009644484446,60.09861467718373,60.69626490592287,61.293915134662,61.89156536340113,62.48921559214026,63.0868658208794,63.68451604961853,64.28216627835766,64.87981650709679,65.47746673583592,66.07511696457506,66.67276719331419,67.27041742205333,67.86806765079245,68.46571787953158,69.06336810827072,69.66101833700985,70.25866856574899,70.85631879448812,71.45396902322724,72.05161925196639,72.64926948070551,73.24691970944465,73.84456993818378,74.44222016692291,75.03987039566204,75.63752062440118
PD22,baseline,ireland,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Non-ferrous metals,NONFERR,TJ,N,N,N,196.8801,368.9659,343.9875,344.0335,348.8191,328.534,305.6699,293.2058,302.8647,301.391,310.6857,441.7367,293.1137,172.5925,66.2394,109.8951,120.2449,118.1264,97.2887,99.6835,90.9415,86.1099,78.8458,85.2851,189.4736,144.5325,88.5508,129.7196,139.3325,142.5982,144.73331881851792,146.23224237278308,147.73116592704827,149.23008948131343,150.72901303557862,152.22793658984378,153.72686014410897,155.22578369837413,156.72470725263932,158.22363080690448,159.72255436116967,161.22147791543483,162.72040146970002,164.21932502396518,165.71824857823037,167.2171721324955,168.7160956867607,170.21501924102589,171.71394279529108,173.21286634955624,174.7117899038214,176.2107134580866,177.70963701235175,179.20856056661694,180.7074841208821,182.2064076751473,183.70533122941245,185.20425478367764,186.7031783379428,188.202101892208,189.70102544647315
PD22,baseline,ireland,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Non-metallic minerals,NONMET,TJ,N,N,N,305.0712,213.7152,199.2707,199.2707,202.034,190.3026,177.0556,169.8334,175.4437,174.5686,179.9529,114.4922,99.5914,89.2877,81.7891,142.414,93.7466,61.9144,23.1363,55.8896,45.2635,32.3849,48.6213,31.3256,37.3965,42.0899,65.6867,93.06,99.9599,102.3045,103.8363023871905,104.9116779863027,105.9870535854149,107.0624291845271,108.1378047836393,109.2131803827515,110.28855598186372,111.3639315809759,112.43930718008812,113.5146827792003,114.5900583783125,115.6654339774247,116.7408095765369,117.81618517564912,118.8915607747613,119.96693637387352,121.04231197298571,122.1176875720979,123.19306317121011,124.2684387703223,125.34381436943453,126.4191899685467,127.49456556765892,128.56994116677112,129.6453167658833,130.7206923649955,131.79606796410772,132.8714435632199,133.9468191623321,135.02219476144433,136.09757036055652
PD22,baseline,ireland,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,N,N,N,17.572,0.5987,0.5527,0.5527,0.5527,0.5066,0.4605,0.4605,0.4605,0.4605,0.5066,0.0,7.4986,14.1221,20.4693,19.0458,0.0,0.5987,2.8973,2.0222,8.2354,3.7723,3.496,10.1656,8.2354,2.3907,3.542,1.9301,2.0683,2.1143,2.145957354146072,2.1681818567750173,2.1904063594039624,2.212630862032908,2.234855364661853,2.2570798672907983,2.2793043699197435,2.3015288725486887,2.323753375177634,2.345977877806579,2.368202380435525,2.3904268830644697,2.412651385693415,2.43487588832236,2.457100390951305,2.4793248935802508,2.501549396209196,2.523773898838141,2.5459984014670862,2.5682229040960314,2.5904474067249765,2.6126719093539217,2.6348964119828677,2.6571209146118124,2.6793454172407576,2.7015699198697027,2.723794422498648,2.746018925127593,2.768243427756538,2.790467930385484,2.812692433014429
PD22,baseline,ireland,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Textile and leather,TEXTILES,TJ,N,N,N,114.0819,526.5152,490.9107,490.9567,497.7645,468.8337,436.1725,418.3702,432.2159,430.1016,443.3026,575.6431,364.8712,192.6472,39.6071,119.8304,13.5694,12.9247,17.7102,166.4755,258.5642,114.4462,85.5154,68.7682,162.1966,109.757,130.6868,122.7737,131.834,134.9657,136.9865376117261,138.40523200441754,139.82392639710892,141.24262078980033,142.66131518249173,144.08000957518314,145.49870396787452,146.91739836056593,148.33609275325733,149.75478714594874,151.17348153864012,152.59217593133152,154.01087032402293,155.4295647167143,156.84825910940572,158.26695350209712,159.68564789478853,161.10434228747994,162.52303668017132,163.94173107286272,165.36042546555413,166.7791198582455,168.19781425093691,169.61650864362832,171.03520303631973,172.4538974290111,173.8725918217025,175.29128621439392,176.7099806070853,178.1286749997767,179.5473693924681
PD22,baseline,ireland,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Transport equipment,TRANSEQ,TJ,N,N,N,151.156,46.6451,43.5176,43.5176,44.1121,41.5372,38.64,37.0741,38.2715,38.0873,39.2847,37.2583,23.2744,11.7775,1.5659,31.1875,30.3124,42.2281,65.963,16.1443,4.8316,7.9131,47.4699,56.6725,66.3775,8.5578,38.2255,35.0979,37.7189,38.5939,39.17176537396684,39.577445850725695,39.98312632748456,40.38880680424341,40.79448728100226,41.20016775776112,41.605848234519975,42.01152871127883,42.41720918803769,42.82288966479654,43.228570141555394,43.634250618314255,44.03993109507311,44.44561157183196,44.85129204859082,45.25697252534968,45.66265300210853,46.06833347886739,46.47401395562624,46.87969443238509,47.285374909143954,47.69105538590281,48.09673586266166,48.50241633942052,48.90809681617937,49.31377729293823,49.71945776969709,50.12513824645594,50.53081872321479,50.93649919997365,51.342179676732506
PD22,baseline,ireland,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Wood and wood products,WOODPRO,TJ,N,N,N,7.4064,15.9601,14.905,14.905,15.0892,14.2142,13.247,12.6944,13.1089,13.0628,13.4313,0.0,0.3224,0.5987,0.875,0.0,1.4738,0.829,5.2461,25.3929,34.4071,24.7021,15.4116,21.6667,28.1981,21.4364,11.4551,10.8564,11.6393,11.9156,12.094011942043672,12.219262986609468,12.344514031175262,12.469765075741057,12.595016120306852,12.720267164872643,12.84551820943844,12.970769254004235,13.09602029857003,13.221271343135824,13.34652238770162,13.471773432267414,13.597024476833209,13.722275521399002,13.847526565964795,13.972777610530592,14.098028655096384,14.22327969966218,14.348530744227975,14.473781788793769,14.599032833359564,14.72428387792536,14.849534922491152,14.974785967056947,15.100037011622742,15.225288056188536,15.35053910075433,15.475790145320126,15.60104118988592,15.726292234451716,15.851543279017507
