model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,ghana,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ghana,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ghana,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ghana,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ghana,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ghana,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,2.592,2.592,2.592,2.592,3.456,2.592,23.328000000000003,24.192000000000004,28.3392,44.2368,49.136544,50.73605843582875,52.43324512700156,54.130431818174365,55.82761850934717,57.52480520051997,59.22199189169278,60.919178582865584,62.61636527403839,64.31355196521119,66.010738656384,67.70792534755681,69.40511203872961,71.10229872990242,72.79948542107522,74.49667211224804,76.19385880342082,77.89104549459364,79.58823218576644,81.28541887693925,82.98260556811206,84.67979225928485,86.37697895045767,88.07416564163047,89.77135233280327,91.46853902397608,93.16572571514888,94.8629124063217,96.56009909749449,98.2572857886673,99.9544724798401
PD22,baseline,ghana,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,2.5924560000000003,2.5924560000000003,2.5924560000000003,2.5924560000000003,3.455616,2.5924560000000003,23.328168,24.192336,28.339272,44.236728,49.13628,50.7357858419844,52.432963414541,54.1301409870976,55.8273185596542,57.5244961322108,59.2216737047674,60.918851277324,62.61602884988059,64.31320642243719,66.01038399499379,67.70756156755039,69.40473914010698,71.10191671266358,72.79909428522019,74.49627185777679,76.19344943033339,77.89062700288999,79.58780457544658,81.28498214800318,82.98215972055979,84.67933729311639,86.37651486567299,88.07369243822959,89.77087001078618,91.46804758334278,93.16522515589938,94.86240272845598,96.55958030101256,98.25675787356916,99.95393544612575
PD22,baseline,ghana,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,6.48,6.48,6.48,6.48,8.64,6.48,58.32,60.48,70.84799999999998,110.592,122.84136,126.84014608957187,131.0831128175039,135.3260795454359,139.5690462733679,143.8120130012999,148.05497972923192,152.29794645716393,156.54091318509597,160.78387991302793,165.02684664095997,169.26981336889196,173.51278009682397,177.755746824756,181.998713552688,186.24168028062,190.484647008552,194.727613736484,198.97058046441603,203.213547192348,207.45651392028003,211.69948064821205,215.9424473761441,220.18541410407607,224.4283808320081,228.6713475599401,232.9143142878721,237.1572810158041,241.4002477437361,245.64321447166813,249.88618119960012
PD22,baseline,ghana,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,6.48114,6.48114,6.48114,6.48114,8.63904,6.48114,58.32042,60.48084,70.84818,110.59182,122.8407,126.839464604961,131.08240853635252,135.325352467744,139.5682963991355,143.811240330527,148.0541842619185,152.29712819331002,156.5400721247015,160.783016056093,165.0259599874845,169.268903918876,173.5118478502675,177.75479178165898,181.99773571305047,186.240679644442,190.4836235758335,194.72656750722496,198.96951143861648,203.212455370008,207.4553993013995,211.698343232791,215.94128716418248,220.184231095574,224.42717502696547,228.67011895835697,232.9130628897485,237.15600682113995,241.39895075253145,245.64189468392297,249.8848386153145
PD22,baseline,ghana,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Agriculture/forestry,AGRICULT,TJ,10.8019,10.8019,10.8019,10.8019,10.8019,10.8019,10.8019,12.5604,50.2416,54.4284,41.868,43.04763787715584,44.41583413287756,45.78403038859929,47.15222664432101,48.52042290004273,49.88861915576445,51.25681541148618,52.6250116672079,53.99320792292962,55.36140417865134,56.72960043437307,58.09779669009479,59.46599294581651,60.83418920153824,62.20238545725996,63.57058171298168,64.9387779687034,66.30697422442512,67.67517048014685,69.04336673586857,70.41156299159029,71.77975924731201,73.14795550303373,74.51615175875546,75.88434801447718,77.25254427019891,78.62074052592062,79.98893678164235,81.35713303736406,82.72532929308579
PD22,baseline,ghana,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,812.9848909879408,891.7633500867349,970.541809185529,1049.320268284323,1128.0987273831172,1206.8771864819114,1285.6556455807054,1364.4341046794991,1443.2125637782935,1521.9910228770875,1600.7694819758815,1641.1290433079696,1693.487282505704,1745.845521703438,1798.2037609011722,1850.5620000989063,1902.9202392966408,1955.2784784943751,2007.6367176921087,2059.994956889844,2112.353196087577,2164.711435285312,2217.069674483046,2269.4279136807804,2321.7861528785147,2374.144392076249,2426.502631273983,2478.860870471717,2531.2191096694514,2583.5773488671857,2635.93558806492,2688.2938272626543,2740.6520664603886,2793.010305658123,2845.368544855857,2897.7267840535915,2950.0850232513258,3002.44326244906,3054.801501646794,3107.159740844528,3159.5179800422625
PD22,baseline,ghana,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,11426.401,14043.599,14950.799,15966.0017,16848.0014,15044.3991,10760.3984,11082.4596,13498.2432,15273.4464,19803.564,20361.53271589471,21008.689544851084,21655.84637380746,22303.003202763837,22950.160031720206,23597.31686067658,24244.47368963296,24891.63051858933,25538.7873475457,26185.944176502075,26833.10100545845,27480.257834414824,28127.4146633712,28774.571492327574,29421.728321283947,30068.88515024032,30716.04197919669,31363.19880815307,32010.35563710944,32657.51246606582,33304.66929502219,33951.826123978564,34598.98295293494,35246.13978189131,35893.29661084768,36540.453439804056,37187.61026876043,37834.76709771681,38481.92392667318,39129.08075562956
PD22,baseline,ghana,Residential,Electricity and Heat,Electricity,ELECTR,Final consumption,Residential,RESIDENT,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,ghana,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Transport not elsewhere specified,TRNONSPE,TJ,21.5997,21.5997,21.5997,21.5997,21.5997,21.5997,21.5997,20.934,41.868,41.868,41.868,42.369507413292006,43.86112472116018,45.35274202902835,46.84435933689653,48.33597664476469,49.82759395263287,51.31921126050104,52.81082856836921,54.302445876237385,55.79406318410555,57.28568049197373,58.777297799841904,60.26891510771007,61.76053241557824,63.25214972344642,64.74376703131459,66.23538433918276,67.72700164705094,69.21861895491911,70.71023626278728,72.20185357065546,73.69347087852363,75.1850881863918,76.67670549425998,78.16832280212813,79.65994010999631,81.15155741786448,82.64317472573265,84.13479203360083,85.626409341469
PD22,pathway,ghana,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,ghana,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,8290.8018,9514.8003,9183.5993,9910.8004,10486.7994,8672.3994,6703.2008,6912.4068,8654.1156,8905.3236,4647.348,4798.630520283068,4959.1509096464015,5119.671299009735,5280.191688373068,5440.712077736402,5601.232467099735,5761.752856463068,5922.273245826402,6082.793635189735,6243.3140245530685,6403.834413916402,6564.354803279734,6724.875192643068,6885.395582006401,7045.915971369735,7206.436360733068,7366.956750096401,7527.477139459735,7687.997528823068,7848.517918186401,8009.038307549735,8169.558696913067,8330.0790862764,8490.599475639734,8651.119865003067,8811.6402543664,8972.160643729734,9132.681033093068,9293.2014224564,9453.721811819734
PD22,pathway,ghana,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,197.998,241.2015,255.6,273.599,291.5981,259.2006,255.6,255.3948,180.0324,1825.4448,2219.004,2291.237996171195,2367.882866768102,2444.5277373650088,2521.172607961915,2597.817478558822,2674.462349155729,2751.107219752636,2827.7520903495424,2904.3969609464493,2981.041831543356,3057.686702140263,3134.33157273717,3210.976443334077,3287.6213139309834,3364.2661845278903,3440.911055124797,3517.555925721704,3594.20079631861,3670.8456669155175,3747.490537512425,3824.1354081093314,3900.7802787062383,3977.4251493031447,4054.070019900052,4130.714890496958,4207.359761093865,4284.004631690772,4360.649502287679,4437.294372884586,4513.939243481493
PD22,pathway,ghana,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,25185.6,27219.6,29055.6,29638.8,30193.2,21042.0,20019.6,20217.6,21661.2,26105.76,26254.8,28809.02222808902,31203.275362039763,33637.78057928304,36112.30431116657,38625.55276299784,41175.169716420205,43757.81496570739,46369.319347255405,49004.90140378232,51659.42221756361,54327.65069872548,57004.51232500614,59685.29940151592,62365.8287598022,65042.5414706766,67712.54684854938,70373.61864133367,73024.15442880397,75663.11010153996,78289.92043228704,80904.41486411395,83506.7353385262,86097.26072353206,88676.54044839536,91245.23842728336,93804.08726928984,96353.85207562214,98895.30273694386,101429.1934819762,103956.24841872304
PD22,pathway,ghana,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,25185.5991,27219.601,29055.6007,29638.801,30193.2003,21041.9985,20019.5987,20217.6008,21661.2011,26105.7614,26254.799,27109.456788107407,28016.303135343736,28923.149482580066,29829.99582981639,30736.84217705272,31643.68852428905,32550.53487152537,33457.3812187617,34364.22756599803,35271.07391323436,36177.92026047068,37084.76660770701,37991.61295494334,38898.45930217967,39805.305649416,40712.15199665232,41618.99834388865,42525.84469112498,43432.6910383613,44339.53738559764,45246.38373283396,46153.23008007029,47060.076427306616,47966.92277454294,48873.76912177928,49780.6154690156,50687.461816251925,51594.308163488255,52501.15451072458,53408.000857960906
PD22,pathway,ghana,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.91157732333463,187.20379936237583,237.24940090042767,299.2048767164974,375.6560746269217,469.68831991706776,584.9619344485648,725.7907452721437,897.2196038755125,1105.0948645006831,1356.1191741226394,1657.8788720089096,2018.828999331428,2448.217824449799,2955.930648795388,3552.2325728617084,4247.393277020441,5051.185210609456,5972.2610495189465,7017.437026399703,8190.934089272334,9493.654691898835,10922.592839724186,12470.481034826194,14125.763379184436,15872.9469875526,17693.3284578468,19566.029848670078,21469.22490974588,23381.40552508486
PD22,pathway,ghana,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.91157732333463,187.20379936237583,237.24940090042767,299.2048767164974,375.6560746269217,469.68831991706776,584.9619344485648,725.7907452721437,897.2196038755125,1105.0948645006831,1356.1191741226394,1657.8788720089096,2018.828999331428,2448.217824449799,2955.930648795388,3552.2325728617084,4247.393277020441,5051.185210609456,5972.2610495189465,7017.437026399703,8190.934089272334,9493.654691898835,10922.592839724186,12470.481034826194,14125.763379184436,15872.9469875526,17693.3284578468,19566.029848670078,21469.22490974588,23381.40552508486
PD22,pathway,ghana,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.42642256392048,252.84719471832992,320.4413888532109,404.1216790550613,507.3806459689114,634.385490505511,790.0800338780588,980.2907554208012,1211.831494119818,1492.5986402965518,1831.6451378046224,2239.2174913010376,2726.735519447773,3306.690414831164,3992.433780059588,4797.830194121972,5736.750421829064,6822.393641878213,8066.446608668071,9478.11568077774,11063.10189028935,12822.624138223406,14752.622371882442,16843.28073032504,19078.99121624095,21438.828332466303,23897.530290700302,26426.89825666876,28997.452560768597,31580.143222122788
PD22,pathway,ghana,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.42642256392048,252.84719471832992,320.4413888532109,404.1216790550613,507.3806459689114,634.385490505511,790.0800338780588,980.2907554208012,1211.831494119818,1492.5986402965518,1831.6451378046224,2239.2174913010376,2726.735519447773,3306.690414831164,3992.433780059588,4797.830194121972,5736.750421829064,6822.393641878213,8066.446608668071,9478.11568077774,11063.10189028935,12822.624138223406,14752.622371882442,16843.28073032504,19078.99121624095,21438.828332466303,23897.530290700302,26426.89825666876,28997.452560768597,31580.143222122788
PD22,pathway,ghana,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,2.592,2.592,2.592,2.592,3.456,2.592,23.328000000000003,24.192000000000004,28.3392,44.2368,49.136544,449.5303846843381,562.798888504969,702.5671220531109,874.6986175835439,1086.2257743778353,1345.541295766409,1662.6045848842966,2049.1566433936173,2518.9327503457093,3087.8565679246885,3774.1922543416968,4598.622826292703,5584.213978065841,6756.214026850483,8141.634643116066,9768.5565286142,11665.113056364678,13858.127218511743,16371.416295916704,19223.835010434595,22427.19717138916,25984.28693707763,29887.22606690684,34116.48162682025,38640.76116465926,43417.94251007651,48397.03457921816,53520.99463720833,58730.07875719204,63965.31537705044
PD22,pathway,ghana,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,2.5924560000000003,2.5924560000000003,2.5924560000000003,2.5924560000000003,3.455616,2.5924560000000003,23.328168,24.192336,28.339272,44.236728,49.13628,50.7357858419844,52.432963414541,54.1301409870976,55.8273185596542,57.5244961322108,59.2216737047674,60.918851277324,62.61602884988059,64.31320642243719,66.01038399499379,67.70756156755039,69.40473914010698,71.10191671266358,72.79909428522019,74.49627185777679,76.19344943033339,77.89062700288999,79.58780457544658,81.28498214800318,82.98215972055979,84.67933729311639,86.37651486567299,88.07369243822959,89.77087001078618,91.46804758334278,93.16522515589938,94.86240272845598,96.55958030101256,98.25675787356916,99.95393544612575
PD22,pathway,ghana,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,6.48,6.48,6.48,6.48,8.64,6.48,58.32,60.48,70.84799999999998,110.592,122.84136,275.1832462400398,325.1799315290027,384.8556647867915,456.3289073178503,542.1354297881678,645.2956983177154,769.3873638635357,918.620580010752,1097.912405803675,1312.954621310348,1570.2668718908978,1877.224219914458,2242.0451133292586,2673.722877895213,3181.8817777142217,3776.5384565102936,4467.752440589782,5265.156730997513,6177.372446558168,7211.330251190868,8371.544579905789,9659.410968332664,11072.616359008116,12604.76004548251,14245.272577071077,15979.688615224268,17790.280408866853,19657.00070687971,21558.63135521314,23474.000215596683
PD22,pathway,ghana,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,6.48114,6.48114,6.48114,6.48114,8.63904,6.48114,58.32042,60.48084,70.84818,110.59182,122.8407,126.839464604961,131.08240853635252,135.325352467744,139.5682963991355,143.811240330527,148.0541842619185,152.29712819331002,156.5400721247015,160.783016056093,165.0259599874845,169.268903918876,173.5118478502675,177.75479178165898,181.99773571305047,186.240679644442,190.4836235758335,194.72656750722496,198.96951143861648,203.212455370008,207.4553993013995,211.698343232791,215.94128716418248,220.184231095574,224.42717502696547,228.67011895835697,232.9130628897485,237.15600682113995,241.39895075253145,245.64189468392297,249.8848386153145
PD22,pathway,ghana,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Agriculture/forestry,AGRICULT,TJ,10.8019,10.8019,10.8019,10.8019,10.8019,10.8019,10.8019,12.5604,50.2416,54.4284,41.868,81.37483762553124,129.44572937954146,187.03392610837545,255.31651825684645,335.4632857121877,428.5807201598589,535.6433926398856,657.4155076040724,794.3680480209506,946.5995416882338,1113.7705454419147,1295.0626975756688,1489.1719582261042,1694.3421434379402,1908.4393858411995,2129.0617399892767,2353.672285763102,2579.740269060958,2804.874027695824,3026.931773535319,3244.100950291496,3454.9425302114387,3658.401878863901,3853.791709834764,4040.7547478294086,4219.214124675567,4389.318687241826,4551.388848340607,4705.866850213762,4853.273678677134
PD22,pathway,ghana,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,812.9848909879408,891.7633500867349,970.541809185529,1049.320268284323,1128.0987273831172,1206.8771864819114,1285.6556455807054,1364.4341046794991,1443.2125637782935,1521.9910228770875,1600.7694819758815,1641.1290433079696,1693.487282505704,1745.845521703438,1798.2037609011722,1850.5620000989063,1902.9202392966408,1955.2784784943751,2007.6367176921087,2059.994956889844,2112.353196087577,2164.711435285312,2217.069674483046,2269.4279136807804,2321.7861528785147,2374.144392076249,2426.502631273983,2478.860870471717,2531.2191096694514,2583.5773488671857,2635.93558806492,2688.2938272626543,2740.6520664603886,2793.010305658123,2845.368544855857,2897.7267840535915,2950.0850232513258,3002.44326244906,3054.801501646794,3107.159740844528,3159.5179800422625
PD22,pathway,ghana,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Fishing,FISHING,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.73218866875496,77.06224778976524,128.02639403581992,188.69291781088356,260.1235358054657,343.3225940208207,439.1747849515853,548.3739582474777,671.3479308836478,808.1865858795169,958.5824236458942,1121.7934128040624,1296.6368686793894,1481.5198964645135,1674.506967795523,1873.4193777034748,2075.956008467036,2279.8213690930884,2482.8461655034284,2683.0877686193858,2878.902167950603,3068.984119618319,3252.376973939088,3428.4571963920475,3596.900494666132,3757.6368299832143,3910.8008220579536,4056.682652074195,4195.6829702962,4328.273835632717
PD22,pathway,ghana,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,11426.401,14043.599,14950.799,15966.0017,16848.0014,15044.3991,10760.3984,11082.4596,13498.2432,15273.4464,19803.564,20859.3717934085,22108.20297844285,23474.600466694563,24972.69666511765,26616.51442845899,28419.29691817714,30392.68714128651,32545.79116723881,34884.189511740995,37408.99240992847,40116.05929877936,42995.51183051433,46031.65514875657,49203.38037960988,52485.05612613576,55847.84024891827,59261.27311099958,62694.96766906306,66120.20199548184,69511.24724737782,72846.31946610384,76108.11107623429,79283.92112610374,82365.45018320731,85348.35119887553,88231.63275179843,91017.00107627427,93708.20874866036,96310.45672910313,98829.87679084836
PD22,pathway,ghana,Residential,Electricity and Heat,Electricity,ELECTR,Final consumption,Residential,RESIDENT,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,ghana,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,International aviation bunkers,AVBUNK,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.590524055066204,52.469395969665854,87.36223767935057,129.01694807651856,178.17636057919898,235.54235725527235,301.7319579974302,377.2272729115801,462.3228573414997,557.0756816192281,661.2642141535113,774.3635300462746,895.5424754270704,1023.6865702956792,1157.4467612801668,1295.310025478442,1435.6841519138372,1576.98673927254,1717.728130872341,1856.5796629762988,1992.42167533687,2124.3693476581657,2251.7777121679774,2374.229547796686,2491.5110581736817,2603.5803767971606,2710.5333285071,2812.569860124318,2909.963437826191,3003.034699522784
