model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,colombia,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,140.4,147.6,198.0,208.8,252.0,244.8,183.6,10.8,156.3732,227.9664,227.9664,232.3234653807161,236.2533953079348,240.18332523515352,244.11325516237224,248.04318508959096,251.9731150168097,255.9030449440284,259.8329748712471,263.7629047984658,267.6928347256845,271.62276465290324,275.552694580122,279.4826245073407,283.4125544345594,287.3424843617781,291.2724142889968,295.2023442162155,299.13227414343424,303.06220407065297,306.99213399787163,310.9220639250904,314.8519938523091,318.7819237795278,322.7118537067465,326.64178363396525,330.571713561184,334.5016434884027,338.43157341562136,342.3615033428401,346.2914332700588
PD22,baseline,colombia,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,6.912,6.912,6.912,6.912,7.775999999999999,7.775999999999999,7.775999999999999,7.728480000000001,7.728480000000001,8.447327999999999,8.447327999999999,8.608779689320679,8.754403812490727,8.900027935660777,9.045652058830823,9.191276182000871,9.336900305170923,9.482524428340971,9.62814855151102,9.77377267468107,9.919396797851116,10.065020921021166,10.210645044191214,10.356269167361264,10.501893290531312,10.647517413701362,10.79314153687141,10.938765660041458,11.084389783211506,11.230013906381554,11.375638029551604,11.521262152721652,11.666886275891702,11.81251039906175,11.9581345222318,12.103758645401848,12.249382768571897,12.395006891741945,12.540631014911996,12.686255138082045,12.83187926125209
PD22,baseline,colombia,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,4.655232000000001,4.655232000000001,4.655232000000001,4.655232000000001,4.655232000000001,4.655232000000001,4.655232000000001,4.655232000000001,10.368,109.906848,109.906848,112.00747038349348,113.90216280817306,115.79685523285264,117.69154765753224,119.58624008221184,121.48093250689143,123.37562493157102,125.27031735625064,127.16500978093022,129.05970220560982,130.9543946302894,132.849087054969,134.7437794796486,136.63847190432818,138.53316432900775,140.42785675368737,142.32254917836696,144.21724160304657,146.11193402772614,148.00662645240575,149.90131887708534,151.7960113017649,153.69070372644453,155.58539615112412,157.4800885758037,159.37478100048332,161.26947342516291,163.1641658498425,165.0588582745221,166.95355069920168
PD22,baseline,colombia,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,6.912240000000001,6.912240000000001,6.912240000000001,6.912240000000001,7.776384,7.776384,7.776384,7.728168,7.728168,8.447616,8.447616,8.609073193793398,8.754702281817123,8.900331369840847,9.04596045786457,9.191589545888297,9.33721863391202,9.482847721935745,9.628476809959468,9.774105897983192,9.919734986006915,10.065364074030642,10.210993162054365,10.35662225007809,10.502251338101814,10.64788042612554,10.793509514149264,10.939138602172989,11.084767690196712,11.230396778220436,11.37602586624416,11.521654954267884,11.667284042291609,11.812913130315334,11.958542218339058,12.104171306362783,12.249800394386506,12.395429482410233,12.541058570433956,12.68668765845768,12.832316746481403
PD22,baseline,colombia,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,4.655376,4.655376,4.655376,4.655376,4.655376,4.655376,4.655376,4.655376,10.367856,109.906512,109.906512,112.00712796160865,113.90181459395896,115.79650122630925,117.69118785865956,119.58587449100985,121.48056112336016,123.37524775571046,125.26993438806076,127.16462102041106,129.05930765276136,130.95399428511166,132.84868091746196,134.74336754981226,136.63805418216256,138.53274081451286,140.42742744686316,142.32211407921346,144.2168007115638,146.11148734391406,148.0061739762644,149.90086060861466,151.795547240965,153.6902338733153,155.5849205056656,157.4796071380159,159.3742937703662,161.2689804027165,163.1636670350668,165.0583536674171,166.9530402997674
PD22,baseline,colombia,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,17.28,17.28,17.28,17.28,19.44,19.44,19.44,19.3212,19.3212,21.11832,21.11832,21.521949223301696,21.88600953122682,22.25006983915194,22.61413014707706,22.97819045500218,23.342250762927303,23.706311070852426,24.070371378777548,24.434431686702663,24.79849199462779,25.16255230255291,25.526612610478036,25.890672918403155,26.254733226328277,26.618793534253395,26.98285384217852,27.34691415010364,27.71097445802876,28.07503476595388,28.439095073879,28.803155381804125,29.167215689729247,29.53127599765437,29.89533630557949,30.25939661350461,30.62345692142973,30.98751722935485,31.35157753727997,31.71563784520509,32.07969815313022
PD22,baseline,colombia,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,11.63808,11.63808,11.63808,11.63808,11.63808,11.63808,11.63808,11.63808,25.92,274.76712,274.76712,280.01867595873364,284.7554070204326,289.4921380821316,294.22886914383054,298.96560020552954,303.7023312672285,308.4390623289275,313.17579339062644,317.91252445232544,322.6492555140244,327.3859865757234,332.12271763742234,336.85944869912134,341.5961797608203,346.3329108225193,351.06964188421824,355.80637294591725,360.5431040076162,365.2798350693152,370.0165661310141,374.7532971927132,379.4900282544121,384.2267593161111,388.9634903778101,393.70022143950905,398.436952501208,403.1736835629069,407.910414624606,412.64714568630495,417.3838767480039
PD22,baseline,colombia,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,17.2806,17.2806,17.2806,17.2806,19.44096,19.44096,19.44096,19.32042,19.32042,21.11904,21.11904,21.52268298448349,21.886755704542807,22.25082842460212,22.61490114466143,22.978973864720743,23.34304658478005,23.707119304839367,24.07119202489868,24.43526474495799,24.799337465017302,25.16341018507661,25.527482905135923,25.891555625195235,26.255628345254543,26.61970106531386,26.98377378537317,27.34784650543248,27.711919225491798,28.075991945551102,28.440064665610414,28.80413738566973,29.16821010572904,29.53228282578835,29.896355545847666,30.26042826590697,30.62450098596629,30.9885737060256,31.35264642608491,31.71671914614422,32.08079186620353
PD22,baseline,colombia,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,11.63844,11.63844,11.63844,11.63844,11.63844,11.63844,11.63844,11.63844,25.91964,274.76628,274.76628,280.0178199040216,284.7545364848973,289.4912530657731,294.22796964664883,298.96468622752457,303.7014028084003,308.4381193892761,313.17483597015183,317.9115525510276,322.64826913190336,327.3849857127791,332.12170229365483,336.85841887453057,341.5951354554064,346.3318520362821,351.06856861715784,355.80528519803363,360.54200177890937,365.2787183597851,370.0154349406608,374.7521515215366,379.4888681024124,384.2255846832881,388.9623012641639,393.6990178450396,398.43573442591537,403.1724510067911,407.9091675876669,412.6458841685426,417.3826007494184
PD22,baseline,colombia,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Oil and gas extraction,EOILGASEX,TJ,16066.7989,16066.7989,16066.7989,16066.7989,16513.1997,16844.4007,17175.6017,18361.5338,19196.6078,20069.677,20069.677,20834.040181091896,21318.044937749084,21802.04969440628,22286.054451063465,22770.059207720657,23254.063964377845,23738.06872103504,24222.073477692225,24706.078234349417,25190.08299100661,25674.0877476638,26158.092504320983,26642.09726097817,27126.102017635367,27610.106774292555,28094.111530949747,28578.116287606936,29062.121044264124,29546.12580092132,30030.130557578508,30514.135314235697,30998.140070892885,31482.14482755008,31966.14958420727,32450.154340864457,32934.159097521646,33418.16385417884,33902.16861083603,34386.17336749322,34870.17812415041
PD22,baseline,colombia,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Oil refineries,EREFINER,TJ,3261.6009,3261.6009,3261.6009,3261.6009,3243.6019,3275.9993,2991.5984,2732.402,3312.0016,4182.6593,4182.6593,4341.95786608911,4442.827800202969,4543.697734316828,4644.567668430687,4745.437602544546,4846.307536658405,4947.177470772264,5048.047404886123,5148.917338999983,5249.787273113841,5350.657207227701,5451.52714134156,5552.397075455419,5653.267009569278,5754.136943683137,5855.006877796996,5955.876811910855,6056.746746024714,6157.616680138573,6258.486614252432,6359.356548366292,6460.226482480151,6561.0964165940095,6661.966350707869,6762.836284821728,6863.706218935588,6964.576153049446,7065.4460871633055,7166.3160212771645,7267.185955391023
PD22,baseline,colombia,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Agriculture/forestry,AGRICULT,TJ,6368.3991,6494.4009,7660.8015,1980.0005,1972.7992,2120.4007,2149.2017,2235.3535,2783.2088,3018.9214,3018.9214,3133.898455423981,3206.703429693083,3279.5084039621843,3352.313378231286,3425.118352500388,3497.92332676949,3570.728301038592,3643.533275307693,3716.3382495767946,3789.143223845897,3861.9481981149984,3934.7531723841,4007.5581466532017,4080.363120922304,4153.168095191405,4225.973069460507,4298.778043729609,4371.583017998711,4444.3879922678125,4517.192966536913,4589.997940806015,4662.802915075117,4735.607889344219,4808.412863613321,4881.217837882423,4954.022812151525,5026.827786420627,5099.632760689728,5172.437734958829,5245.242709227931
PD22,baseline,colombia,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,10508.3991,10735.198,8859.5996,10584.0001,10468.8003,10422.0003,9885.6,11821.4131,10714.1007,12615.5108,12615.5108,13095.978520840108,13400.216961491651,13704.455402143196,14008.69384279474,14312.932283446284,14617.170724097828,14921.409164749371,15225.647605400914,15529.88604605246,15834.124486704002,16138.362927355543,16442.60136800709,16746.839808658635,17051.078249310176,17355.31668996172,17659.555130613266,17963.79357126481,18268.03201191635,18572.270452567896,18876.50889321944,19180.747333870982,19484.985774522527,19789.224215174072,20093.462655825613,20397.70109647716,20701.939537128703,21006.177977780248,21310.416418431792,21614.654859083334,21918.89329973488
PD22,baseline,colombia,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Construction,CONSTRUC,TJ,223.1983,226.799,298.7994,237.6009,259.2006,334.8016,378.0011,601.6641,344.9295,688.3769,688.3769,714.5940611966738,731.1951103302962,747.7961594639185,764.3972085975408,780.9982577311632,797.5993068647856,814.200355998408,830.8014051320303,847.4024542656526,864.003503399275,880.6045525328973,897.2056016665197,913.806650800142,930.4076999337644,947.0087490673868,963.6097982010092,980.2108473346316,996.8118964682538,1013.412945601876,1030.0139947354985,1046.6150438691209,1063.2160930027433,1079.8171421363656,1096.4181912699878,1113.0192404036102,1129.6202895372326,1146.221338670855,1162.822387804477,1179.4234369380997,1196.024486071722
PD22,baseline,colombia,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,367.1991,374.4004,388.7988,13975.1993,16102.8012,17575.1983,16621.1983,7736.6454,10880.907,9973.7447,9973.7447,10347.721915592012,10641.91973618548,10936.117556778949,11230.31537737242,11524.513197965887,11818.711018559356,12112.908839152824,12407.106659746292,12701.30448033976,12995.50230093323,13289.7001215267,13583.897942120167,13878.095762713636,14172.293583307106,14466.491403900574,14760.689224494045,15054.887045087513,15349.08486568098,15643.282686274448,15937.480506867916,16231.678327461386,16525.876148054856,16820.07396864832,17114.271789241793,17408.46960983526,17702.66743042873,17996.8652510222,18291.063071615667,18585.26089220913,18879.458712802603
PD22,baseline,colombia,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Food and tobacco,FOODPRO,TJ,10713.5983,11325.5996,10411.1983,11768.3998,13050.0002,12805.198,13809.5988,14556.7877,12903.324,15364.7061,15364.7061,15949.87822963308,16320.416870441286,16690.955511249493,17061.4941520577,17432.032792865906,17802.571433674115,18173.11007448232,18543.64871529053,18914.187356098737,19284.725996906946,19655.26463771515,20025.80327852336,20396.341919331564,20766.880560139773,21137.419200947978,21507.957841756182,21878.49648256439,22249.0351233726,22619.57376418081,22990.112404989013,23360.65104579722,23731.18968660543,24101.728327413635,24472.26696822184,24842.80560903005,25213.344249838257,25583.882890646462,25954.42153145467,26324.96017226288,26695.498813071084
PD22,baseline,colombia,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,327.6004,338.3981,2105.9981,831.599,1115.9999,892.8016,892.8016,875.1584,1246.8877,1392.6972,1392.6972,1445.738734355026,1479.3253271727954,1512.911919990565,1546.4985128083338,1580.085105626103,1613.6716984438724,1647.2582912616415,1680.8448840794108,1714.43147689718,1748.0180697149494,1781.6046625327187,1815.191255350488,1848.7778481682567,1882.3644409860265,1915.951033803796,1949.537626621565,1983.1242194393344,2016.7108122571035,2050.2974050748726,2083.883997892642,2117.470590710411,2151.0571835281808,2184.64377634595,2218.230369163719,2251.8169619814885,2285.4035547992576,2318.990147617027,2352.576740434796,2386.1633332525653,2419.749926070335
PD22,baseline,colombia,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Iron and steel,IRONSTL,TJ,9572.3981,10900.7985,10270.7982,9194.4012,8985.6013,8449.201,8272.7986,9455.4942,8667.0486,10084.5358,10084.5358,10468.610135821304,10711.81102519684,10955.011914572371,11198.212803947908,11441.413693323442,11684.614582698978,11927.815472074511,12171.016361450049,12414.217250825584,12657.418140201116,12900.619029576652,13143.819918952187,13387.02080832772,13630.221697703257,13873.42258707879,14116.623476454326,14359.82436582986,14603.025255205395,14846.22614458093,15089.427033956465,15332.627923332,15575.828812707536,15819.02970208307,16062.230591458603,16305.43148083414,16548.632370209674,16791.833259585208,17035.034148960745,17278.23503833628,17521.435927711813
PD22,baseline,colombia,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Machinery,MACHINE,TJ,1627.1998,1709.998,2494.8011,1022.3998,1008.0014,989.9982,975.5998,969.2944,925.4545,1032.5989,1032.5989,1071.925919562696,1096.8283023623285,1121.7306851619612,1146.6330679615935,1171.5354507612265,1196.437833560859,1221.3402163604917,1246.2425991601242,1271.1449819597567,1296.0473647593894,1320.949747559022,1345.8521303586544,1370.7545131582872,1395.6568959579197,1420.5592787575524,1445.461661557185,1470.3640443568174,1495.2664271564502,1520.168809956083,1545.0711927557154,1569.973575555348,1594.8759583549804,1619.7783411546131,1644.680723954246,1669.5831067538784,1694.485489553511,1719.3878723531434,1744.290255152776,1769.1926379524089,1794.0950207520414
PD22,baseline,colombia,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Mining and quarrying,MINING,TJ,13824.0014,13824.0014,13824.0014,13824.0014,14342.3984,14950.799,15109.1982,15263.8963,19117.4773,19951.3371,19951.3371,20711.193249792184,21192.344095322536,21673.49494085289,22154.64578638324,22635.7966319136,23116.947477443948,23598.0983229743,24079.24916850465,24560.400014035004,25041.550859565355,25522.701705095707,26003.852550626063,26485.00339615641,26966.154241686767,27447.30508721712,27928.45593274747,28409.606778277823,28890.75762380817,29371.90846933853,29853.05931486888,30334.210160399238,30815.361005929582,31296.511851459934,31777.66269699029,32258.81354252064,32739.964388051,33221.115233581346,33702.2660791117,34183.41692464205,34664.567770172405
PD22,baseline,colombia,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Non-ferrous metals,NONFERR,TJ,806.3986,806.3986,806.3986,806.3986,781.1983,827.9983,802.798,929.7124,827.7597,974.0716,974.0716,1011.1695795433316,1034.660505068674,1058.1514305940166,1081.642356119359,1105.1332816447016,1128.624207170044,1152.1151326953866,1175.606058220729,1199.0969837460716,1222.587909271414,1246.0788347967564,1269.569760322099,1293.0606858474416,1316.551611372784,1340.0425368981264,1363.533462423469,1387.0243879488114,1410.515313474154,1434.0062389994964,1457.4971645248388,1480.9880900501814,1504.479015575524,1527.9699411008664,1551.4608666262088,1574.9517921515514,1598.442717676894,1621.9336432022365,1645.4245687275788,1668.9154942529212,1692.406419778264
PD22,baseline,colombia,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Non-metallic minerals,NONMET,TJ,6947.9988,12236.4003,7617.6021,6688.7982,6987.6017,7480.7984,7354.8008,7005.6008,7338.3676,8457.0304,8457.0304,8779.120419641813,8983.072029864263,9187.02364008671,9390.97525030916,9594.92686053161,9798.87847075406,10002.830080976508,10206.781691198958,10410.733301421407,10614.684911643855,10818.636521866303,11022.588132088757,11226.539742311204,11430.491352533652,11634.442962756102,11838.394572978552,12042.346183201,12246.29779342345,12450.2494036459,12654.201013868347,12858.1526240908,13062.104234313249,13266.055844535696,13470.007454758146,13673.959064980594,13877.910675203044,14081.862285425494,14285.813895647942,14489.765505870391,14693.71711609284
PD22,baseline,colombia,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,6091.1995,6112.7992,4708.8019,6022.7997,6753.6015,6116.3998,6120.0005,4751.5658,5628.5874,6611.1372,6611.1372,6862.9255003711005,7022.361143092869,7181.796785814638,7341.232428536406,7500.668071258175,7660.103713979943,7819.539356701712,7978.97499942348,8138.410642145249,8297.846284867017,8457.281927588785,8616.717570310555,8776.153213032323,8935.588855754091,9095.02449847586,9254.46014119763,9413.895783919395,9573.331426641163,9732.767069362932,9892.2027120847,10051.638354806471,10211.07399752824,10370.509640250008,10529.945282971776,10689.380925693546,10848.816568415314,11008.252211137082,11167.68785385885,11327.123496580618,11486.559139302388
PD22,baseline,colombia,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Textile and leather,TEXTILES,TJ,4251.5991,4125.6015,8528.3986,3794.4005,3700.8004,3671.9994,3582.0,3446.2598,3322.6612,3645.7608,3645.7608,3784.611331704528,3872.5333031858986,3960.455274667269,4048.37724614864,4136.29921763001,4224.221189111381,4312.143160592752,4400.065132074123,4487.987103555493,4575.909075036864,4663.831046518235,4751.753017999606,4839.674989480976,4927.596960962347,5015.518932443718,5103.440903925089,5191.362875406459,5279.28484688783,5367.206818369201,5455.128789850571,5543.050761331942,5630.972732813312,5718.894704294684,5806.816675776054,5894.738647257425,5982.660618738795,6070.582590220167,6158.504561701537,6246.426533182907,6334.348504664278
