model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,ukraine,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,47268.0,39330.0,37652.4,49604.4,30441.6,19368.0,27532.8,32190.120000000003,37533.96,23429.88,23429.88,23019.63006543812,23185.44649194201,23351.262918445907,23517.0793449498,23682.895771453692,23848.71219795759,24014.528624461487,24180.34505096538,24346.161477469275,24511.97790397317,24677.794330477067,24843.61075698096,25009.42718348485,25175.24360998875,25341.060036492647,25506.87646299654,25672.692889500435,25838.509316004333,26004.325742508227,26170.14216901212,26335.95859551601,26501.775022019912,26667.591448523806,26833.4078750277,26999.2243015316,27165.04072803549,27330.857154539382,27496.67358104328,27662.490007547178,27828.306434051072
PD22,baseline,ukraine,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,79.20085,75.6005,72.0002,79.20085,79.20085,61.199250000000006,82.7991,12.59905,5.7605,5.7605,10.081864281908077,9.90533396412947,9.976684679870363,10.048035395611258,10.119386111352153,10.190736827093046,10.26208754283394,10.333438258574835,10.404788974315728,10.476139690056623,10.547490405797518,10.618841121538413,10.690191837279306,10.7615425530202,10.832893268761094,10.904243984501989,10.975594700242882,11.046945415983776,11.11829613172467,11.189646847465564,11.26099756320646,11.332348278947352,11.403698994688249,11.475049710429142,11.546400426170036,11.61775114191093,11.689101857651822,11.760452573392715,11.831803289133612,11.903154004874503,11.9745047206154
PD22,baseline,ukraine,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,47268.00035,39329.99975,37652.3995,49604.39915,30441.5995,19367.9993,27532.79935,32190.11985,37533.9593,23429.88065,23429.88065,23019.630704056817,23185.44713516085,23351.263566264883,23517.07999736892,23682.896428472948,23848.712859576983,24014.529290681014,24180.34572178505,24346.162152889083,24511.978583993117,24677.79501509715,24843.61144620118,25009.427877305214,25175.24430840925,25341.06073951328,25506.877170617317,25672.693601721345,25838.51003282538,26004.32646392941,26170.142895033445,26335.95932613748,26501.77575724151,26667.592188345545,26833.408619449576,26999.22505055361,27165.041481657645,27330.85791276168,27496.67434386571,27662.490774969745,27828.307206073776
PD22,baseline,ukraine,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,320947.2,324892.8,324493.2,299552.4,318200.4,315457.2,291420.0,308074.32,303833.16000000003,298809.72,298809.72,293577.65444625175,295692.3712085668,297807.0879708818,299921.80473319686,302036.5214955119,304151.2382578269,306265.9550201419,308380.6717824569,310495.388544772,312610.105307087,314724.822069402,316839.53883171704,318954.25559403206,321068.97235634713,323183.6891186621,325298.4058809772,327413.1226432922,329527.8394056072,331642.5561679223,333757.2729302373,335871.9896925523,337986.7064548673,340101.4232171824,342216.1399794974,344330.85674181243,346445.57350412745,348560.29026644246,350675.0070287575,352789.7237910725,354904.4405533876
PD22,baseline,ukraine,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,972567.27075,984523.63885,983312.7286,907734.54185,964243.6384,955930.90935,883090.9096,933558.54805,920706.54195,905484.0003,905484.0003,889629.2561924796,896037.4888076786,902445.7214228776,908853.9540380766,915262.1866532756,921670.4192684746,928078.6518836736,934486.8844988724,940895.1171140716,947303.3497292704,953711.5823444694,960119.8149596684,966528.0475748674,972936.2801900664,979344.5128052653,985752.7454204644,992160.9780356633,998569.2106508622,1004977.4432660613,1011385.6758812602,1017793.9084964592,1024202.1411116582,1030610.3737268572,1037018.606342056,1043426.838957255,1049835.071572454,1056243.3041876531,1062651.536802852,1069059.769418051,1075468.00203325
PD22,baseline,ukraine,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ukraine,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ukraine,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ukraine,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ukraine,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ukraine,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,183.24,322.2,1037.52,2298.96,4936.7412,4704.382799999999,4208.4864,6546.8916,5037.066,8079.875999999999,8079.875999999999,7938.3998763379,7995.582250507747,8052.764624677592,8109.946998847438,8167.129373017284,8224.31174718713,8281.494121356976,8338.67649552682,8395.858869696667,8453.041243866513,8510.22361803636,8567.405992206204,8624.58836637605,8681.770740545897,8738.953114715743,8796.135488885588,8853.317863055434,8910.50023722528,8967.682611395127,9024.864985564973,9082.047359734815,9139.229733904664,9196.41210807451,9253.594482244354,9310.7768564142,9367.959230584049,9425.141604753891,9482.323978923738,9539.506353093584,9596.68872726343
PD22,baseline,ukraine,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ukraine,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,183.24,322.2,1037.52,2298.96,4936.7412,4704.3828,4208.4864,6546.8916,5037.066,8079.876,8079.876,7938.399876337901,7995.582250507748,8052.764624677593,8109.946998847439,8167.129373017285,8224.31174718713,8281.494121356976,8338.676495526823,8395.858869696669,8453.041243866515,8510.22361803636,8567.405992206206,8624.588366376052,8681.770740545899,8738.953114715743,8796.13548888559,8853.317863055436,8910.500237225282,8967.682611395128,9024.864985564973,9082.04735973482,9139.229733904664,9196.412108074512,9253.594482244356,9310.776856414202,9367.959230584049,9425.141604753897,9482.32397892374,9539.506353093586,9596.688727263432
PD22,baseline,ukraine,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.864,0.864,0.864,0.864,2.592,1.728,5.184,23.8464,6.9984,7.430399999999999,7.430399999999999,7.300295999733304,7.352881944496766,7.405467889260229,7.458053834023691,7.510639778787152,7.563225723550615,7.615811668314077,7.668397613077539,7.720983557841,7.773569502604463,7.826155447367925,7.878741392131387,7.931327336894849,7.983913281658311,8.036499226421773,8.089085171185236,8.141671115948697,8.19425706071216,8.246843005475622,8.299428950239083,8.352014895002545,8.404600839766008,8.457186784529469,8.509772729292932,8.562358674056394,8.614944618819855,8.667530563583318,8.72011650834678,8.772702453110242,8.825288397873704
PD22,baseline,ukraine,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,25.92,25.92,287.712,491.616,368.064,410.4,419.04,614.2176,942.5376,2526.5088,2526.5088,2482.270414234899,2500.150858383424,2518.031302531949,2535.911746680474,2553.792190828999,2571.6726349775245,2589.5530791260494,2607.4335232745743,2625.3139674231,2643.1944115716246,2661.0748557201496,2678.955299868675,2696.8357440172,2714.716188165725,2732.59663231425,2750.477076462775,2768.3575206113,2786.237964759825,2804.1184089083504,2821.9988530568758,2839.8792972054007,2857.7597413539256,2875.6401855024505,2893.520629650976,2911.401073799501,2929.2815179480262,2947.161962096551,2965.042406245076,2982.922850393601,3000.8032945421264
PD22,baseline,ukraine,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.8640000000000001,0.8640000000000001,0.8640000000000001,0.8640000000000001,2.5920000000000005,1.7280000000000002,5.184000000000001,23.846400000000003,6.9984,7.430400000000001,7.430400000000001,7.300295999733306,7.352881944496768,7.405467889260231,7.458053834023692,7.510639778787155,7.563225723550617,7.615811668314079,7.668397613077541,7.720983557841003,7.773569502604465,7.826155447367928,7.878741392131389,7.931327336894852,7.983913281658314,8.036499226421776,8.089085171185237,8.1416711159487,8.194257060712163,8.246843005475624,8.299428950239086,8.352014895002549,8.404600839766012,8.457186784529473,8.509772729292935,8.562358674056398,8.614944618819859,8.667530563583322,8.720116508346784,8.772702453110245,8.825288397873708
PD22,baseline,ukraine,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,25.92,25.92,287.712,491.616,368.064,410.4,419.04,614.2176,942.5376,2526.5088,2526.5088,2482.270414234899,2500.150858383424,2518.031302531949,2535.911746680474,2553.792190828999,2571.6726349775245,2589.5530791260494,2607.4335232745743,2625.3139674231,2643.1944115716246,2661.0748557201496,2678.955299868675,2696.8357440172,2714.716188165725,2732.59663231425,2750.477076462775,2768.3575206113,2786.237964759825,2804.1184089083504,2821.9988530568758,2839.8792972054007,2857.7597413539256,2875.6401855024505,2893.520629650976,2911.401073799501,2929.2815179480262,2947.161962096551,2965.042406245076,2982.922850393601,3000.8032945421264
PD22,baseline,ukraine,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,2.16,2.16,2.16,2.16,6.48,4.32,12.96,59.616,17.496,18.576,18.576,18.25073999933326,18.382204861241917,18.51366972315057,18.645134585059225,18.77659944696788,18.908064308876536,19.03952917078519,19.170994032693844,19.302458894602506,19.43392375651116,19.56538861841981,19.696853480328468,19.82831834223712,19.95978320414578,20.091248066054437,20.222712927963087,20.35417778987174,20.4856426517804,20.617107513689053,20.74857237559771,20.880037237506365,21.01150209941502,21.142966961323676,21.27443182323233,21.405896685140984,21.53736154704964,21.668826408958296,21.80029127086695,21.931756132775607,22.06322099468426
PD22,baseline,ukraine,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,64.8,64.8,719.28,1229.04,920.16,1026.0,1047.6,1535.544,2356.3440000000005,6316.271999999999,6316.271999999999,6205.676035587247,6250.37714595856,6295.078256329872,6339.779366701185,6384.480477072498,6429.18158744381,6473.882697815123,6518.583808186436,6563.284918557749,6607.986028929061,6652.687139300374,6697.388249671687,6742.089360042999,6786.790470414312,6831.491580785625,6876.192691156937,6920.89380152825,6965.594911899563,7010.296022270875,7054.997132642188,7099.698243013501,7144.399353384813,7189.100463756126,7233.801574127439,7278.502684498751,7323.203794870064,7367.9049052413775,7412.60601561269,7457.307125984003,7502.008236355316
PD22,baseline,ukraine,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,2.16,2.16,2.16,2.16,6.48,4.32,12.96,59.616,17.496,18.576,18.576,18.250739999333263,18.38220486124192,18.51366972315057,18.64513458505923,18.77659944696788,18.90806430887654,19.039529170785197,19.170994032693848,19.302458894602506,19.43392375651116,19.565388618419814,19.69685348032847,19.828318342237125,19.95978320414578,20.09124806605444,20.22271292796309,20.35417778987175,20.4856426517804,20.617107513689056,20.74857237559771,20.880037237506368,21.011502099415026,21.14296696132368,21.274431823232334,21.405896685140988,21.537361547049645,21.6688264089583,21.800291270866957,21.93175613277561,22.063220994684265
PD22,baseline,ukraine,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,64.8,64.8,719.28,1229.04,920.16,1026.0,1047.6,1535.544,2356.344,6316.272,6316.272,6205.676035587248,6250.3771459585605,6295.078256329873,6339.779366701186,6384.480477072499,6429.181587443811,6473.882697815124,6518.583808186437,6563.284918557749,6607.986028929062,6652.687139300375,6697.388249671688,6742.089360043,6786.790470414313,6831.491580785626,6876.192691156938,6920.893801528251,6965.594911899564,7010.296022270876,7054.997132642189,7099.698243013502,7144.399353384815,7189.100463756127,7233.80157412744,7278.502684498753,7323.203794870065,7367.904905241378,7412.606015612691,7457.3071259840035,7502.008236355316
PD22,baseline,ukraine,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,BKB/peat briquette plants,EBKB,TJ,68.4,57.6,50.4,50.4,53.7558105856431,57.1116211712862,60.467431756929294,63.82324234257239,67.1790529282155,70.5348635138586,73.8906740995017,75.68908717665164,76.92610884876355,78.16313052087546,79.40015219298738,80.63717386509929,81.8741955372112,83.1112172093231,84.34823888143502,85.58526055354693,86.82228222565884,88.05930389777075,89.29632556988267,90.53334724199458,91.77036891410648,93.0073905862184,94.2444122583303,95.48143393044222,96.71845560255412,97.95547727466604,99.19249894677796,100.42952061888988,101.66654229100178,102.90356396311368,104.1405856352256,105.37760730733751,106.61462897944942,107.85165065156131,109.08867232367324,110.32569399578514,111.56271566789708
PD22,baseline,ukraine,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Coal mines,EMINES,TJ,24094.8,25038.0,24948.0,23713.2,10573.2,10429.2,8841.6,7358.4,8046.0,7390.8,7390.8,7570.683476941909,7694.414649862774,7818.145822783638,7941.876995704503,8065.608168625367,8189.339341546232,8313.070514467097,8436.801687387962,8560.532860308826,8684.26403322969,8807.995206150556,8931.72637907142,9055.457551992284,9179.188724913149,9302.919897834014,9426.65107075488,9550.382243675744,9674.113416596609,9797.844589517472,9921.575762438337,10045.306935359202,10169.038108280069,10292.76928120093,10416.500454121797,10540.23162704266,10663.962799963523,10787.69397288439,10911.425145805251,11035.156318726118,11158.887491646983
PD22,baseline,ukraine,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Coke ovens,ECOKEOVS,TJ,3808.8,3492.0,3430.8,3135.6,1677.6,1450.8,5680.8,1461.6,1576.8,1386.0,1386.0,1415.6744994315056,1449.0493840746465,1482.4242687177873,1515.799153360928,1549.174038004069,1582.5489226472098,1615.9238072903506,1649.2986919334917,1682.6735765766325,1716.0484612197731,1749.423345862914,1782.7982305060548,1816.1731151491956,1849.547999792336,1882.922884435477,1916.2977690786176,1949.6726537217587,1983.0475383648995,2016.4224230080404,2049.797307651181,2083.172192294322,2116.547076937463,2149.921961580604,2183.2968462237445,2216.6717308668854,2250.046615510026,2283.421500153167,2316.796384796308,2350.1712694394487,2383.546154082589
PD22,baseline,ukraine,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Gas works,EGASWKS,TJ,298.8,417.6,331.2,241.2,194.4,212.4,100.8,154.8,212.4,185.4,185.4,189.91242039089545,193.0162466965089,196.12007300212244,199.22389930773596,202.32772561334943,205.43155191896292,208.53537822457648,211.63920453019,214.7430308358035,217.846857141417,220.9506834470305,224.054509752644,227.15833605825756,230.26216236387103,233.36598866948452,236.46981497509805,239.5736412807116,242.67746758632504,245.7812938919386,248.88512019755208,251.9889465031656,255.0927728087791,258.1965991143926,261.3004254200061,264.40425172561964,267.50807803123314,270.61190433684664,273.71573064246013,276.8195569480737,279.9233832536872
PD22,baseline,ukraine,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Non-specified (energy),ENONSPEC,TJ,12006.0,8809.2,10198.8,4662.0,3697.2,3819.6,4125.6,1566.0,1566.0,1942.560976310239,2319.121952620478,2375.56668394722,2414.39166626906,2453.2166485909006,2492.041630912741,2530.866613234581,2569.6915955564214,2608.516577878262,2647.3415602001023,2686.1665425219426,2724.991524843783,2763.8165071656235,2802.641489487464,2841.466471809304,2880.2914541311447,2919.116436452985,2957.9414187748253,2996.766401096665,3035.591383418506,3074.4163657403465,3113.2413480621867,3152.0663303840274,3190.891312705868,3229.716295027708,3268.541277349548,3307.366259671389,3346.191241993229,3385.0162243150694,3423.84120663691,3462.6661889587504,3501.4911712805906
PD22,baseline,ukraine,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Oil and gas extraction,EOILGASEX,TJ,1753.2,2102.4,2314.8,2163.6,1663.2,1936.8,1717.2,2268.0,1926.0,2163.6,2163.6,2216.2595078626823,2252.480859506832,2288.702211150982,2324.923562795132,2361.1449144392814,2397.366266083431,2433.587617727581,2469.8089693717307,2506.0303210158804,2542.25167266003,2578.47302430418,2614.6943759483297,2650.9157275924795,2687.137079236629,2723.358430880779,2759.5797825249288,2795.8011341690785,2832.0224858132283,2868.243837457378,2904.465189101528,2940.6865407456776,2976.907892389828,3013.129244033977,3049.350595678127,3085.5719473222766,3121.7932989664264,3158.014650610576,3194.236002254726,3230.457353898876,3266.678705543025
PD22,baseline,ukraine,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Oil refineries,EREFINER,TJ,8560.8,4305.6,2462.4,1990.8,1886.4,1810.8,1796.4,1602.0,1911.6,1584.0,1584.0,1622.5527179027958,1649.0708455624065,1675.588973222017,1702.1071008816275,1728.625228541238,1755.1433562008488,1781.6614838604594,1808.17961152007,1834.6977391796809,1861.2158668392915,1887.7339944989017,1914.2521221585123,1940.770249818123,1967.288377477733,1993.806505137344,2020.3246327969543,2046.8427604565647,2073.360888116176,2099.8790157757867,2126.397143435397,2152.9152710950075,2179.4333987546183,2205.9515264142287,2232.46965407384,2258.98778173345,2285.5059093930604,2312.0240370526712,2338.5421647122816,2365.0602923718925,2391.578420031503
PD22,baseline,ukraine,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Patent fuel plants,EPATFUEL,TJ,1255.4548045426031,1321.1397393901375,1386.8246742376718,1452.5096090852062,1518.1945439327403,1583.879478780275,1649.5644136278092,1715.2493484753436,1780.934283322878,1846.6192181704123,1912.3041530179464,1958.847412207117,1990.8617592107369,2022.876106214356,2054.890453217976,2086.904800221595,2118.9191472252146,2150.933494228834,2182.947841232454,2214.9621882360734,2246.976535239693,2278.990882243312,2311.005229246932,2343.0195762505514,2375.033923254171,2407.0482702577906,2439.0626172614097,2471.0769642650293,2503.091311268649,2535.105658272269,2567.120005275888,2599.134352279508,2631.148699283127,2663.1630462867465,2695.177393290366,2727.1917402939857,2759.2060872976053,2791.2204343012245,2823.234781304844,2855.249128308464,2887.2634753120838
PD22,baseline,ukraine,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Agriculture/forestry,AGRICULT,TJ,11811.5996,12772.8003,13791.59985,14169.6004,12538.80015,12031.2005,12646.7994,13111.19935,13924.7993,13231.357800000002,13231.357800000002,13553.393661574724,13774.903027263095,13996.41239295147,14217.921758639844,14439.431124328215,14660.940490016592,14882.449855704965,15103.95922139334,15325.468587081712,15546.977952770088,15768.48731845846,15989.996684146834,16211.506049835209,16433.01541552358,16654.524781211956,16876.03414690033,17097.5435125887,17319.052878277078,17540.56224396545,17762.071609653824,17983.5809753422,18205.090341030573,18426.599706718946,18648.10907240732,18869.61843809569,19091.127803784068,19312.63716947244,19534.146535160813,19755.65590084919,19977.16526653756
PD22,baseline,ukraine,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,17845.20045,21142.79995,20487.5996,15750.00025,13759.19905,11106.001,10688.399,10393.19965,11214.00025,13490.7014,13490.7014,13819.049383197636,14044.900482909054,14270.751582620473,14496.602682331892,14722.45378204331,14948.304881754728,15174.155981466149,15400.007081177566,15625.858180888985,15851.709280600404,16077.560380311825,16303.411480023242,16529.26257973466,16755.11367944608,16980.964779157497,17206.815878868918,17432.666978580335,17658.518078291756,17884.369178003173,18110.220277714598,18336.07137742601,18561.92247713743,18787.77357684885,19013.624676560263,19239.475776271687,19465.326875983104,19691.177975694525,19917.029075405942,20142.88017511736,20368.73127482878
