Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,switland,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Non-metallic minerals,NONMET,TJ,0.0,0.0,0.0,0.0,170.06,543.54,536.62,432.89,415.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,switland,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,0.0,0.0,0.0,0.0,597.21,1350.35,55.17,52.1,66.13,1406.23,1323.27,1408.07,1346.05,1537.53,1416.38,1479.27,1523.89,1450.36,1210.45,1244.93,1361.92,1270.63,1345.83,1456.82,1224.86,1321.38,1418.91,1410.6,1318.4,1341.52,1367.6138082555458,1373.6407913017688,1379.6677743479918,1385.6947573942148,1391.7217404404378,1397.7487234866608,1403.7757065328838,1409.8026895791068,1415.8296726253295,1421.8566556715527,1427.8836387177755,1433.9106217639987,1439.9376048102215,1445.9645878564447,1451.9915709026675,1458.0185539488907,1464.045536995114,1470.072520041337,1476.09950308756,1482.126486133783,1488.153469180006,1494.180452226229,1500.207435272452,1506.234418318675,1512.261401364898,1518.288384411121,1524.315367457344,1530.3423505035669,1536.36933354979,1542.3963165960129,1548.423299642236
PD22,baseline,switland,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Textile and leather,TEXTILES,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.26,67.22,71.9,66.95,80.13,74.12,77.22,78.82,74.51,62.89,63.89,69.34,65.9,70.07,75.37,63.34,68.26,72.9,72.47,67.73,68.92,70.26055792308145,70.57019152641624,70.87982512975103,71.18945873308583,71.49909233642062,71.8087259397554,72.1183595430902,72.42799314642498,72.73762674975978,73.04726035309457,73.35689395642936,73.66652755976415,73.97616116309894,74.28579476643374,74.59542836976853,74.90506197310332,75.2146955764381,75.52432917977289,75.8339627831077,76.14359638644248,76.45322998977727,76.76286359311206,77.07249719644685,77.38213079978165,77.69176440311644,78.00139800645123,78.31103160978601,78.6206652131208,78.9302988164556,79.23993241979039,79.54956602312518
PD22,baseline,switland,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Wood and wood products,WOODPRO,TJ,0.0,0.0,0.0,6925.18,5682.01,5301.28,5988.1,5544.35,5725.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,switland,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Heat output,Heat output-autoproducer CHP plants,HEAUTOC,TJ,7.14,7.0,3.44,4.68,0.0,0.0,0.0,0.0,0.0,9.75,23.68,24.89,23.59,45.07,73.59,77.62,31.19,25.97,34.56,30.9,63.39,147.91,161.46,155.94,231.1,241.93,249.06,256.32,267.37,788.95,804.2958092486232,807.8402873587652,811.3847654689071,814.9292435790491,818.4737216891909,822.0181997993329,825.5626779094748,829.1071560196168,832.6516341297588,836.1961122399007,839.7405903500427,843.2850684601846,846.8295465703266,850.3740246804684,853.9185027906104,857.4629809007524,861.0074590108943,864.5519371210363,868.0964152311782,871.6408933413202,875.1853714514621,878.729849561604,882.274327671746,885.8188057818879,889.3632838920299,892.9077620021718,896.4522401123138,899.9967182224557,903.5411963325976,907.0856744427396,910.6301525528816
PD22,baseline,switland,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Heat output,Heat output-main activity producer CHP plants,HEMAINC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.75,29.67,34.41,40.53,43.8,41.05,44.85,46.39,50.95,49.17,320.73,606.71,912.39,1239.48,1153.67,1384.31,1601.1,1453.98,2031.63,2263.65,2551.67,2588.42,3105.62,3166.0271894527014,3179.9796605958904,3193.9321317390795,3207.8846028822686,3221.8370740254577,3235.789545168647,3249.742016311836,3263.694487455025,3277.6469585982136,3291.5994297414027,3305.551900884592,3319.504372027781,3333.45684317097,3347.409314314159,3361.361785457348,3375.314256600537,3389.2667277437263,3403.219198886916,3417.1716700301045,3431.124141173293,3445.0766123164826,3459.029083459672,3472.9815546028603,3486.93402574605,3500.8864968892385,3514.838968032428,3528.7914391756167,3542.743910318806,3556.696381461995,3570.648852605184,3584.601323748373
PD22,baseline,switland,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Transformation processes,Autoproducer CHP,AUTOCHP,TJ,-185.54,-188.14,-194.99,-183.43,-168.95,-179.81,-193.51,-251.9,-233.97,-263.25,-283.82,-225.4,-439.63,-686.5,-853.37,-820.41,-869.66,-929.4,-896.28,-863.54,-1126.62,-1121.11,-1062.65,-1224.59,-1264.24,-1302.89,-1341.18,-1371.28,-1228.7,-1753.1,-1787.1994209946906,-1795.0754899152685,-1802.9515588358463,-1810.827627756424,-1818.7036966770013,-1826.57976559758,-1834.4558345181567,-1842.331903438736,-1850.207972359313,-1858.0840412798907,-1865.9601102004683,-1873.8361791210464,-1881.712248041624,-1889.588316962202,-1897.46438588278,-1905.3404548033573,-1913.216523723936,-1921.0925926445127,-1928.968661565091,-1936.8447304856688,-1944.720799406247,-1952.5968683268245,-1960.472937247402,-1968.34900616798,-1976.2250750885576,-1984.101144009136,-1991.9772129297128,-1999.8532818502915,-2007.729350770869,-2015.6054196914467,-2023.4814886120248
PD22,baseline,switland,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Transformation processes,Main activity producer CHP plants,MAINCHP,TJ,0.0,0.0,0.0,0.0,0.0,0.0,-1.72,-56.38,-42.77,-40.89,-63.5,-75.17,-68.36,-78.08,-82.62,-81.97,-78.73,-1024.07,-2489.96,-2878.02,-2448.58,-3457.89,-4551.2,-4935.63,-4776.8,-3641.17,-4209.37,-5284.51,-5083.45,-5932.94,-6048.341185783035,-6074.995822906789,-6101.650460030543,-6128.305097154296,-6154.959734278051,-6181.614371401804,-6208.269008525558,-6234.923645649312,-6261.578282773065,-6288.232919896819,-6314.887557020573,-6341.542194144327,-6368.196831268081,-6394.851468391835,-6421.506105515588,-6448.160742639342,-6474.815379763096,-6501.470016886849,-6528.124654010603,-6554.779291134357,-6581.433928258111,-6608.088565381865,-6634.743202505619,-6661.397839629372,-6688.052476753126,-6714.70711387688,-6741.361751000633,-6768.016388124388,-6794.671025248142,-6821.325662371895,-6847.980299495649
PD22,baseline,switland,Industrial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,0.0,0.0,0.0,0.0,0.898,5.947649999999999,7.13005,14.22835,15.3014,12.98165,12.34845,4.8308,17.40225,11.07205,11.742,12.22065,10.669,9.61145,7.65175,6.49895,2.3995,0.91845,6.3415,8.741,11.0516,15.05785,18.61015,17.247700000000002,18.03125,17.639499999999998,17.982604635580312,18.06185277757137,18.14110091956244,18.2203490615535,18.29959720354456,18.378845345535623,18.45809348752669,18.537341629517748,18.616589771508814,18.69583791349988,18.77508605549093,18.854334197482,18.933582339473062,19.012830481464125,19.092078623455187,19.17132676544625,19.25057490743731,19.329823049428374,19.40907119141944,19.48831933341049,19.56756747540156,19.646815617392622,19.726063759383685,19.80531190137475,19.884560043365813,19.963808185356875,20.043056327347937,20.122304469339,20.20155261133006,20.280800753321124,20.360048895312183
PD22,baseline,switland,Industrial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Agriculture/forestry,AGRICULT,TJ,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.99,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.99,4.0,4.99,6.0,7.0,9.0,10.0,10.0,12.0,13.0,14.0,13.95,14.32,14.81,15.098068236228036,15.164604418256303,15.231140600284572,15.29767678231284,15.364212964341109,15.430749146369376,15.497285328397645,15.563821510425912,15.63035769245418,15.696893874482448,15.763430056510716,15.829966238538985,15.896502420567252,15.96303860259552,16.02957478462379,16.096110966652056,16.162647148680325,16.229183330708594,16.29571951273686,16.36225569476513,16.428791876793397,16.495328058821663,16.561864240849932,16.6284004228782,16.69493660490647,16.761472786934736,16.828008968963005,16.894545150991274,16.961081333019543,17.027617515047808,17.094153697076077
PD22,baseline,switland,Industrial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,3.0,3.02,3.99,5.01,5.98,7.02,8.99,10.01,11.96,12.99,14.01,15.99,16.99,18.02,19.01,21.02,22.98,25.99,29.97,36.01,42.01,49.0,55.0,62.0,66.99,71.99,75.01,76.53,78.43,81.0,82.57552512724314,82.9394299715571,83.30333481587105,83.66723966018502,84.03114450449898,84.39504934881293,84.7589541931269,85.12285903744085,85.48676388175481,85.85066872606878,86.21457357038273,86.57847841469669,86.94238325901065,87.3062881033246,87.67019294763857,88.03409779195252,88.39800263626648,88.76190748058045,89.1258123248944,89.48971716920836,89.85362201352233,90.21752685783628,90.58143170215024,90.9453365464642,91.30924139077815,91.67314623509212,92.03705107940608,92.40095592372003,92.764860768034,93.12876561234796,93.49267045666193
PD22,baseline,switland,Industrial,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Transformation processes,Oil refineries,TREFINER,TJ,-129631.78,-197278.9,-177654.75,-195549.9,-205189.08,-197106.0,-227233.83,-210678.65,-215995.32,-219150.75,-199656.27,-204324.57,-207869.03,-194469.27,-219928.8,-206572.27,-234841.43,-202033.65,-217032.73,-205232.3,-193993.8,-187769.4,-146792.1,-209468.35,-211327.03,-121202.9,-126692.48,-123191.25,-130278.42,-117698.82,-119461.12110547928,-120698.31437725422,-121935.50764902915,-123172.7009208041,-124409.89419257904,-125647.08746435396,-126884.2807361289,-128121.47400790385,-129358.66727967878,-130595.86055145372,-131833.05382322866,-133070.24709500358,-134307.44036677852,-135544.63363855347,-136781.8269103284,-138019.02018210333,-139256.21345387827,-140493.4067256532,-141730.59999742816,-142967.7932692031,-144204.98654097802,-145442.17981275296,-146679.3730845279,-147916.56635630285,-149153.75962807777,-150390.9528998527,-151628.14617162765,-152865.3394434026,-154102.5327151775,-155339.72598695246,-156576.9192587274
PD22,baseline,switland,Industrial,"Crude, NGL, refinery feedstocks",Refinery feedstocks,REFFEEDS,Transformation processes,Oil refineries,TREFINER,TJ,-218.5,-1136.2,-4064.1,-9002.2,-3583.4,-3670.8,0.0,-2971.6,-2097.6,-87.4,0.0,-6467.6,-3845.6,-3845.6,-3408.6,-393.3,0.0,0.0,0.0,-2272.4,-262.2,-1442.1,-480.7,-1179.9,-524.4,-1354.7,-1748.0,-655.5,-1348.36,-1361.34,-1381.7233053460786,-1396.0330553384583,-1410.3428053308378,-1424.6525553232177,-1438.962305315597,-1453.2720553079766,-1467.5818053003563,-1481.8915552927358,-1496.2013052851155,-1510.511055277495,-1524.8208052698749,-1539.1305552622543,-1553.4403052546338,-1567.7500552470135,-1582.059805239393,-1596.369555231773,-1610.6793052241524,-1624.9890552165318,-1639.2988052089115,-1653.608555201291,-1667.918305193671,-1682.2280551860504,-1696.5378051784298,-1710.8475551708095,-1725.157305163189,-1739.4670551555687,-1753.7768051479484,-1768.0865551403278,-1782.3963051327075,-1796.706055125087,-1811.0158051174667
PD22,baseline,switland,Industrial,Oil products,Bitumen,BITUMEN,Final consumption,Memo: Non-energy use in construction,NECONSTRUC,TJ,12090.0,12480.0,11193.0,10335.0,10920.0,11076.0,10335.0,10335.0,10803.0,11622.0,11856.0,11271.0,10881.0,10842.0,10998.0,11076.0,12207.0,12246.0,11778.0,11505.0,12285.0,12831.0,11349.0,12168.0,11544.0,11349.0,10686.0,11037.0,11528.99,10784.67,10946.148559115793,11059.511812564831,11172.875066013874,11286.238319462916,11399.601572911955,11512.964826360996,11626.328079810037,11739.691333259076,11853.054586708116,11966.417840157155,12079.781093606198,12193.14434705524,12306.50760050428,12419.87085395332,12533.23410740236,12646.5973608514,12759.96061430044,12873.32386774948,12986.687121198522,13100.050374647562,13213.413628096603,13326.776881545644,13440.140134994685,13553.503388443723,13666.866641892764,13780.229895341809,13893.593148790846,14006.956402239886,14120.319655688929,14233.682909137968,14347.046162587008
PD22,baseline,switland,Industrial,Oil products,Bitumen,BITUMEN,Final consumption,Memo: Non-energy use in industry,NEIND,TJ,12090.0,12480.0,11193.0,10335.0,10920.0,11076.0,10335.0,10335.0,10803.0,11622.0,11856.0,11271.0,10881.0,10842.0,10998.0,11076.0,12207.0,12246.0,11778.0,11505.0,12285.0,12831.0,11349.0,12168.0,11544.0,11349.0,10686.0,11037.0,11528.99,10784.67,10946.148559115793,11059.511812564831,11172.875066013874,11286.238319462916,11399.601572911955,11512.964826360996,11626.328079810037,11739.691333259076,11853.054586708116,11966.417840157155,12079.781093606198,12193.14434705524,12306.50760050428,12419.87085395332,12533.23410740236,12646.5973608514,12759.96061430044,12873.32386774948,12986.687121198522,13100.050374647562,13213.413628096603,13326.776881545644,13440.140134994685,13553.503388443723,13666.866641892764,13780.229895341809,13893.593148790846,14006.956402239886,14120.319655688929,14233.682909137968,14347.046162587008
PD22,baseline,switland,Industrial,Oil products,Bitumen,BITUMEN,Final consumption,Non-energy use industry/transformation/energy,NEINTREN,TJ,12090.0,12480.0,11193.0,10335.0,10920.0,11076.0,10335.0,10335.0,10803.0,11622.0,11856.0,11271.0,10881.0,10842.0,10998.0,11076.0,12207.0,12246.0,11778.0,11505.0,12285.0,12831.0,11349.0,12168.0,11544.0,11349.0,10686.0,11037.0,11528.99,10784.67,10946.148559115793,11059.511812564831,11172.875066013874,11286.238319462916,11399.601572911955,11512.964826360996,11626.328079810037,11739.691333259076,11853.054586708116,11966.417840157155,12079.781093606198,12193.14434705524,12306.50760050428,12419.87085395332,12533.23410740236,12646.5973608514,12759.96061430044,12873.32386774948,12986.687121198522,13100.050374647562,13213.413628096603,13326.776881545644,13440.140134994685,13553.503388443723,13666.866641892764,13780.229895341809,13893.593148790846,14006.956402239886,14120.319655688929,14233.682909137968,14347.046162587008
PD22,baseline,switland,Industrial,Oil products,Bitumen,BITUMEN,Transformation processes,Oil refineries,TREFINER,TJ,5499.0,5889.0,5382.0,4641.0,5460.0,5811.0,4992.0,4719.0,5460.0,5070.0,4641.0,5460.0,4953.0,5421.0,5343.0,2418.0,1638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,switland,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,138.0,230.0,368.0,414.0,276.0,230.0,276.0,644.0,368.0,736.0,690.0,644.0,184.0,46.0,368.0,92.0,368.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,switland,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Memo: Non-energy use chemical/petrochemical,NECHEM,TJ,3220.0,3680.0,3174.0,3404.0,3266.0,3036.0,3450.0,3680.0,4140.0,3864.0,3772.0,3680.0,4416.0,4324.0,4232.0,4508.0,4692.0,4048.0,4370.0,3864.0,4232.0,4140.0,4278.0,3772.0,3864.0,3266.0,2668.0,3036.0,3266.0,2944.0,2988.080428797255,3019.0263379584976,3049.97224711974,3080.9181562809817,3111.8640654422243,3142.809974603467,3173.755883764709,3204.701792925951,3235.647702087193,3266.593611248436,3297.539520409678,3328.48542957092,3359.4313387321627,3390.377247893405,3421.323157054648,3452.2690662158893,3483.214975377132,3514.1608845383744,3545.1067936996164,3576.0527028608585,3606.998612022101,3637.944521183344,3668.8904303445856,3699.836339505828,3730.7822486670702,3761.7281578283128,3792.674066989555,3823.619976150797,3854.56588531204,3885.511794473282,3916.457703634524
PD22,baseline,switland,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Memo: Non-energy use in industry,NEIND,TJ,3220.0,3680.0,3174.0,3404.0,3266.0,3036.0,3450.0,3680.0,4140.0,3864.0,3772.0,3680.0,4416.0,4324.0,4232.0,4508.0,4692.0,4048.0,4370.0,3864.0,4232.0,4140.0,4278.0,3772.0,3864.0,3266.0,2668.0,3036.0,3266.0,2944.0,2988.080428797255,3019.0263379584976,3049.97224711974,3080.9181562809817,3111.8640654422243,3142.809974603467,3173.755883764709,3204.701792925951,3235.647702087193,3266.593611248436,3297.539520409678,3328.48542957092,3359.4313387321627,3390.377247893405,3421.323157054648,3452.2690662158893,3483.214975377132,3514.1608845383744,3545.1067936996164,3576.0527028608585,3606.998612022101,3637.944521183344,3668.8904303445856,3699.836339505828,3730.7822486670702,3761.7281578283128,3792.674066989555,3823.619976150797,3854.56588531204,3885.511794473282,3916.457703634524
