Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,Hydrogen,Flexible,Nonenergy,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,nethland,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Heat output,Heat output-autoproducer CHP plants,HEAUTOC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.0,521.0,141.0,627.44,455.41,514.86,2338.97,3777.24,3850.7108213781216,3867.680647725485,3884.650474072849,3901.620300420213,3918.590126767576,3935.55995311494,3952.529779462304,3969.499605809667,3986.469432157031,4003.4392585043943,4020.4090848517594,4037.378911199122,4054.3487375464856,4071.3185638938494,4088.288390241213,4105.258216588577,4122.228042935941,4139.197869283304,4156.167695630667,4173.137521978031,4190.107348325395,4207.077174672759,4224.0470010201225,4241.016827367486,4257.98665371485,4274.956480062214,4291.926306409577,4308.8961327569405,4325.865959104304,4342.835785451668,4359.805611799032
PD22,baseline,nethland,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Heat output,Heat output-autoproducer heat plants,HEAUTOH,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.29,5.14,5.2399777673337,5.26307000066424,5.28616223399478,5.309254467325321,5.332346700655861,5.355438933986401,5.3785311673169405,5.40162340064748,5.424715633978021,5.447807867308561,5.470900100639101,5.493992333969641,5.517084567300181,5.5401768006307215,5.563269033961261,5.586361267291801,5.609453500622341,5.632545733952881,5.655637967283422,5.678730200613962,5.701822433944502,5.7249146672750415,5.748006900605581,5.771099133936122,5.794191367266662,5.817283600597202,5.840375833927742,5.863468067258282,5.886560300588823,5.909652533919362,5.932744767249902
PD22,baseline,nethland,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Heat output,Heat output-main activity producer CHP plants,HEMAINC,TJ,N,N,N,233.0,225.0,195.0,147.0,177.0,248.0,204.0,222.0,196.0,191.0,203.0,341.0,525.0,335.0,661.0,1161.0,1128.0,1447.0,1484.0,1639.0,2051.0,1914.0,981.0,752.0,550.0,269.07,465.78,2719.6,3127.27,4362.33,4447.181364547241,4466.7797968867,4486.378229226158,4505.976661565615,4525.575093905074,4545.173526244533,4564.77195858399,4584.370390923448,4603.968823262907,4623.567255602366,4643.165687941823,4662.764120281281,4682.36255262074,4701.960984960198,4721.559417299656,4741.157849639114,4760.756281978573,4780.354714318031,4799.953146657489,4819.551578996947,4839.150011336405,4858.748443675864,4878.346876015322,4897.94530835478,4917.543740694238,4937.142173033697,4956.740605373155,4976.3390377126125,4995.937470052071,5015.53590239153,5035.134334730988
PD22,baseline,nethland,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Heat output,Heat output-main activity producer heat plants,HEMAINH,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,64.0,359.0,783.68,1151.59,1022.77,1263.59,2339.7,2385.2093350643304,2395.720793882125,2406.23225269992,2416.7437115177145,2427.2551703355093,2437.766629153304,2448.2780879710986,2458.789546788893,2469.301005606688,2479.812464424482,2490.323923242277,2500.835382060072,2511.3468408778667,2521.858299695661,2532.369758513456,2542.881217331251,2553.392676149045,2563.90413496684,2574.4155937846344,2584.9270526024293,2595.438511420224,2605.9499702380185,2616.4614290558134,2626.972887873608,2637.4843466914026,2647.995805509197,2658.5072643269923,2669.0187231447867,2679.530181962581,2690.041640780376,2700.553099598171
PD22,baseline,nethland,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Transformation processes,Autoproducer CHP,AUTOCHP,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1473.0,-2115.0,-1137.0,-3763.0,-3594.0,-4031.31,-7416.84,-8231.98,-8392.099646135344,-8429.083070830351,-8466.06649552536,-8503.049920220366,-8540.033344915375,-8577.016769610382,-8614.00019430539,-8650.983619000397,-8687.967043695404,-8724.950468390412,-8761.93389308542,-8798.917317780428,-8835.900742475435,-8872.884167170443,-8909.86759186545,-8946.851016560457,-8983.834441255465,-9020.817865950472,-9057.80129064548,-9094.784715340487,-9131.768140035496,-9168.751564730504,-9205.734989425511,-9242.718414120518,-9279.701838815525,-9316.685263510532,-9353.66868820554,-9390.652112900549,-9427.635537595555,-9464.618962290564,-9501.60238698557
PD22,baseline,nethland,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Transformation processes,Autoproducer heat plants,AUTOHEAT,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.51,-6.37,-6.4939024081548,-6.522520603936034,-6.551138799717267,-6.5797569954985,-6.608375191279734,-6.636993387060968,-6.665611582842201,-6.694229778623435,-6.722847974404668,-6.751466170185902,-6.780084365967135,-6.808702561748369,-6.837320757529603,-6.865938953310836,-6.894557149092069,-6.923175344873303,-6.951793540654537,-6.98041173643577,-7.009029932217003,-7.037648127998237,-7.066266323779471,-7.094884519560704,-7.123502715341938,-7.152120911123171,-7.180739106904404,-7.209357302685638,-7.237975498466872,-7.2665936942481055,-7.295211890029338,-7.323830085810572,-7.352448281591806
PD22,baseline,nethland,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Transformation processes,Main activity producer CHP plants,MAINCHP,TJ,N,N,N,-440.0,-440.0,-400.0,-330.0,-410.0,-510.0,-754.0,-751.0,-1265.0,-1208.0,-1509.0,-2171.0,-3902.0,-2658.0,-6040.0,-11895.0,-10716.0,-11072.0,-12358.0,-16183.0,-16196.0,-15103.0,-13210.0,-10068.0,-5344.0,-1245.0,-5245.0,-6229.34,-9621.5,-17970.81,-18320.358922369287,-18401.09552502664,-18481.832127684,-18562.56873034135,-18643.305332998705,-18724.04193565606,-18804.77853831341,-18885.51514097077,-18966.251743628123,-19046.98834628548,-19127.724948942832,-19208.461551600187,-19289.19815425754,-19369.934756914896,-19450.67135957225,-19531.407962229605,-19612.14456488696,-19692.881167544318,-19773.61777020167,-19854.354372859023,-19935.090975516378,-20015.82757817373,-20096.564180831087,-20177.30078348844,-20258.0373861458,-20338.77398880315,-20419.510591460505,-20500.24719411786,-20580.983796775214,-20661.72039943257,-20742.457002089923
PD22,baseline,nethland,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Transformation processes,Charcoal production plants,TCHARCOAL,TJ,N,N,N,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-360.0,-360.0,-360.0,-360.0,-360.0,-360.0,-360.0,-360.0,-360.0,-360.0,-360.0,-360.0,-360.0,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nethland,Industrial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Agriculture/forestry,AGRICULT,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.99955,141.99975,318.0,315.99935,495.0006,993.00005,1502.00095,2448.0005,2844.00055,3046.55005,3730.558,5563.91905,5672.142436039775,5697.139190307253,5722.135944574731,5747.132698842209,5772.129453109687,5797.126207377165,5822.122961644644,5847.119715912121,5872.1164701796,5897.113224447077,5922.109978714556,5947.1067329820335,5972.103487249512,5997.10024151699,6022.096995784468,6047.093750051946,6072.090504319423,6097.087258586902,6122.08401285438,6147.080767121858,6172.077521389336,6197.074275656814,6222.071029924292,6247.06778419177,6272.064538459248,6297.061292726727,6322.058046994204,6347.054801261682,6372.05155552916,6397.048309796639,6422.045064064117
PD22,baseline,nethland,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Agriculture/forestry,AGRICULT,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.0,407.0,518.0,444.0,333.0,464.87,955.14,1228.6,1246.9957930775502,1259.9102441629789,1272.8246952484078,1285.7391463338363,1298.6535974192652,1311.5680485046942,1324.4824995901229,1337.3969506755518,1350.3114017609803,1363.2258528464092,1376.1403039318382,1389.0547550172669,1401.9692061026956,1414.8836571881243,1427.7981082735532,1440.7125593589822,1453.6270104444109,1466.5414615298396,1479.4559126152683,1492.3703637006972,1505.284814786126,1518.1992658715549,1531.1137169569836,1544.0281680424123,1556.9426191278412,1569.85707021327,1582.7715212986986,1595.6859723841276,1608.6004234695563,1621.5148745549852,1634.429325640414
PD22,baseline,nethland,Industrial,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Construction,CONSTRUC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0,444.0,555.0,481.0,370.0,565.88,1051.26,1410.01,1431.1220398805767,1445.9433854568142,1460.7647310330517,1475.5860766092892,1490.407422185527,1505.2287677617644,1520.050113338002,1534.8714589142394,1549.6928044904769,1564.5141500667146,1579.335495642952,1594.1568412191896,1608.978186795427,1623.7995323716646,1638.620877947902,1653.4422235241395,1668.2635691003773,1683.0849146766147,1697.9062602528522,1712.7276058290895,1727.5489514053272,1742.370296981565,1757.1916425578024,1772.01298813404,1786.8343337102774,1801.655679286515,1816.4770248627524,1831.2983704389897,1846.1197160152276,1860.941061591465,1875.7624071677023
PD22,baseline,nethland,Industrial,Biofuels and Waste,Other liquid biofuels,OBIOLIQ,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.65,102.98,104.52191662959964,105.60439275915968,106.68686888871972,107.76934501827976,108.85182114783976,109.9342972773998,111.01677340695984,112.09924953651988,113.18172566607991,114.26420179563996,115.34667792519998,116.42915405476,117.51163018432004,118.59410631388008,119.67658244344013,120.75905857300016,121.84153470256018,122.92401083212022,124.00648696168024,125.08896309124027,126.17143922080032,127.25391535036034,128.3363914799204,129.4188676094804,130.50134373904044,131.58381986860047,132.6662959981605,133.74877212772054,134.83124825728058,135.9137243868406,136.99620051640065
PD22,baseline,nethland,Industrial,Biofuels and Waste,Other liquid biofuels,OBIOLIQ,Final consumption,Food and tobacco,FOODPRO,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.84,1231.38,1249.8174179389823,1262.7610910446112,1275.7047641502395,1288.6484372558684,1301.592110361497,1314.5357834671256,1327.479456572754,1340.4231296783828,1353.3668027840113,1366.31047588964,1379.2541489952685,1392.1978221008972,1405.1414952065256,1418.0851683121543,1431.028841417783,1443.9725145234115,1456.91618762904,1469.8598607346687,1482.8035338402974,1495.747206945926,1508.6908800515544,1521.634553157183,1534.5782262628118,1547.5218993684402,1560.465572474069,1573.4092455796974,1586.352918685326,1599.2965917909546,1612.2402648965833,1625.183938002212,1638.1276111078405
PD22,baseline,nethland,Industrial,Biofuels and Waste,Other liquid biofuels,OBIOLIQ,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.01,429.98,1059.98,1334.99,1377.0,1305.98,590.46,35.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nethland,Industrial,Biofuels and Waste,Other liquid biofuels,OBIOLIQ,Final consumption,Machinery,MACHINE,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1217967566085837,0.1230581387754822,0.1243195209423807,0.1255809031092791,0.1268422852761776,0.128103667443076,0.1293650496099745,0.130626431776873,0.1318878139437714,0.1331491961106699,0.1344105782775684,0.1356719604444668,0.1369333426113653,0.1381947247782638,0.1394561069451622,0.1407174891120607,0.1419788712789592,0.1432402534458576,0.1445016356127561,0.1457630177796545,0.147024399946553,0.1482857821134515,0.1495471642803499,0.1508085464472484,0.1520699286141469,0.1533313107810453,0.1545926929479438,0.1558540751148422,0.1571154572817407,0.1583768394486392,0.1596382216155376
PD22,baseline,nethland,Industrial,Coal,Coal tar,COALTAR,Final consumption,Memo: Non-energy use chemical/petrochemical,NECHEM,TJ,N,N,Y,4567.1,4022.4,4106.2,4273.8,4064.3,4483.3,4692.8,4273.8,4441.4,3226.3,2472.1,2136.9,2011.2,2555.9,2388.3,2430.2,2472.1,2765.4,3016.8,3016.8,3016.8,3016.8,3016.8,3184.4,1424.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,nethland,Industrial,Coal,Coal tar,COALTAR,Final consumption,Non-energy use industry/transformation/energy,NEINTREN,TJ,N,N,Y,6494.5,5740.3,5866.0,6075.5,5782.2,6410.7,6704.0,6117.4,6326.9,4609.0,4064.3,3771.0,3352.0,3980.5,4106.2,3896.7,3854.8,4231.9,4525.2,4525.2,4525.2,4525.2,4525.2,4609.0,2136.9,2095.0,2095.0,2095.0,2095.0,2139.54,2171.5752719527445,2194.065085297461,2216.554898642177,2239.044711986893,2261.534525331609,2284.024338676325,2306.5141520210414,2329.0039653657577,2351.493778710474,2373.98359205519,2396.4734053999064,2418.9632187446223,2441.453032089338,2463.9428454340546,2486.432658778771,2508.922472123487,2531.412285468203,2553.90209881292,2576.3919121576355,2598.881725502352,2621.371538847068,2643.861352191784,2666.3511655365,2688.8409788812164,2711.330792225933,2733.8206055706487,2756.310418915365,2778.800232260081,2801.2900456047973,2823.7798589495133,2846.2696722942296
PD22,baseline,nethland,Industrial,Coal,Coal tar,COALTAR,Transformation processes,Coke ovens,TCOKEOVS,TJ,N,N,N,5363.2,5656.5,5782.2,6075.5,5782.2,5614.6,5698.4,5447.0,5321.3,4525.2,4148.1,3812.9,3603.4,3980.5,4106.2,3896.7,3812.9,4231.9,4399.5,3645.3,4190.0,4064.3,3980.5,3603.4,3854.8,3444.35,3090.04,3004.36,3083.04,2771.43,2812.926543064394,2842.058479554456,2871.190416044518,2900.3223525345797,2929.454289024641,2958.586225514703,2987.718162004765,3016.8500984948264,3045.9820349848883,3075.11397147495,3104.245907965012,3133.377844455073,3162.5097809451354,3191.6417174351973,3220.773653925259,3249.905590415321,3279.0375269053825,3308.1694633954444,3337.3013998855063,3366.433336375568,3395.5652728656296,3424.6972093556915,3453.8291458457534,3482.9610823358157,3512.093018825877,3541.2249553159386,3570.3568918060005,3599.4888282960624,3628.620764786124,3657.7527012761857,3686.884637766248
PD22,baseline,nethland,Industrial,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Transformation processes,Oil refineries,TREFINER,TJ,N,N,N,-2041791.02,-2209136.24,-2296417.08,-2316700.06,-2289841.13,-2404536.01,-2444973.86,-2443137.71,-2513663.6,-2346236.9,-2348201.1,-2334750.6,-2061726.8,-2156392.7,-2254474.6,-2243756.9,-2086834.4,-2129662.5,-2147639.2,-2054809.4,-2213653.4,-2146230.1,-2149816.9,-2037088.9,-2125563.3,-2244059.65,-2302068.02,-2253065.5,-2308029.88,-2393295.03,-2429129.76884536,-2454286.932770099,-2479444.0966948383,-2504601.260619578,-2529758.424544317,-2554915.5884690564,-2580072.752393796,-2605229.916318536,-2630387.0802432746,-2655544.244168014,-2680701.408092753,-2705858.5720174927,-2731015.735942232,-2756172.899866971,-2781330.0637917104,-2806487.2277164496,-2831644.3916411893,-2856801.5555659286,-2881958.719490668,-2907115.8834154075,-2932273.0473401467,-2957430.211264886,-2982587.375189625,-3007744.5391143644,-3032901.703039104,-3058058.866963844,-3083216.0308885826,-3108373.194813322,-3133530.358738061,-3158687.5226628007,-3183844.68658754
