model,scenario,region,sector,product_long,flow_category,flow_long,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,estonia,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.0,0.0001878378378378,0.0003756756756756,0.0005635135135135,0.0007513513513513,0.0009391891891891,0.001127027027027,0.0013148648648648,0.0015027027027027,0.0016905405405405,0.0018783783783783,0.0020662162162162,0.002254054054054,0.0024418918918918,0.0026297297297297,0.0028175675675675,0.0030054054054054,0.0031932432432432,0.003381081081081,0.0035689189189189,0.0037567567567567,0.0039445945945945,0.0041324324324324,0.0043202702702702,0.0045081081081081,0.0046959459459459,0.0048837837837837,0.0050716216216216,0.0052594594594594,0.0054472972972972,0.0056351351351351,0.0058229729729729,0.0060108108108108,0.0061986486486486,0.0063864864864864,0.0065743243243243,0.0067621621621621,0.00695,0.0071378378378378,0.0073256756756756,0.0075135135135135,0.0077013513513513,0.0078891891891891,0.008077027027027,0.0082648648648648,0.0084527027027027,0.0086405405405405,0.0088283783783783,0.0090162162162162,0.009204054054054,0.0093918918918918,0.0095797297297297,0.0097675675675675,0.0099554054054054,0.0101432432432432,0.010331081081081,0.0105189189189189,0.0107067567567567,0.0108945945945945,0.0110824324324324,0.0112702702702702,0.0114581081081081,0.0116459459459459,0.0118337837837837,0.0120216216216216,0.0122094594594594,0.0123972972972972,0.0125851351351351,0.0127729729729729,0.0129608108108108,0.0131486486486486,0.0133364864864864,0.0135243243243243,0.0137121621621621,0.0139,0.0140878378378288,0.0142756756756664,0.014463513513504,0.0146513513513416,0.0148391891891792,0.0150270270270168,0.0152148648648544,0.015402702702692,0.0155905405405296,0.0157783783783672,0.0159662162162048,0.0161540540540424,0.01634189189188,0.0165297297297176,0.0167175675675552,0.0169054054053928,0.0170932432432304,0.017281081081068,0.0174689189189056,0.0176567567567432,0.0178445945945808,0.0180324324324184,0.018220270270256,0.0184081081080936,0.0185959459459312,0.0187837837837688,0.0189716216216064,0.019159459459444,0.0193472972972816,0.0195351351351192,0.0197229729729568,0.0199108108107944,0.020098648648632,0.0202864864864696,0.0204743243243072,0.0206621621621448
PD22,baseline,estonia,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0011466666666666,0.0022933333333333,0.0034399999999999,0.0045866666666666,0.0057333333333333,0.0068799999999999,0.0080266666666666,0.0091733333333333,0.01032,0.0114666666666666,0.0126133333333333,0.0137599999999999,0.0149066666666666,0.0160533333333333,0.0171999999999999,0.0183466666666666,0.0194933333333333,0.02064,0.0217866666666666,0.0229333333333333,0.02408,0.0252266666666666,0.0263733333333333,0.0275199999999999,0.0286666666666666,0.0298133333333333,0.0309599999999999,0.0321066666666666,0.0332533333333333,0.0343999999999999,0.0355466666666666,0.0366933333333333,0.0378399999999999,0.0389866666666666,0.0401333333333333,0.04128,0.0424266666666666,0.0435733333333333,0.0447199999999999,0.0458666666666666,0.0470133333333333,0.04816,0.0493066666666666,0.0504533333333333,0.0515999999999999,0.0527466666666666,0.0538933333333333,0.0550399999999999,0.0561866666666666,0.0573333333333333,0.0584799999999999,0.0596266666666666,0.0607733333333333,0.0619199999999999,0.0630666666666666,0.0642133333333333,0.0653599999999999,0.0665066666666666,0.0676533333333333,0.0687999999999999,0.0699466666666666,0.0710933333333333,0.0722399999999999,0.0733866666666666,0.0745333333333333,0.0756799999999999,0.0768266666666666,0.0779733333333333,0.07912,0.0802666666666666,0.0814133333333333,0.08256,0.0837066666666666,0.0848533333333333,0.086,0.0871466666666495,0.0882933333333157,0.0894399999999819,0.0905866666666481,0.0917333333333144,0.0928799999999806,0.0940266666666468,0.095173333333313,0.0963199999999793,0.0974666666666455,0.0986133333333117,0.0997599999999779,0.1009066666666441,0.1020533333333104,0.1031999999999766,0.1043466666666428,0.105493333333309,0.1066399999999752,0.1077866666666415,0.1089333333333077,0.1100799999999739,0.1112266666666401,0.1123733333333063,0.1135199999999726,0.1146666666666388,0.115813333333305,0.1169599999999712,0.1181066666666375,0.1192533333333037,0.1203999999999699,0.1215466666666361,0.1226933333333023,0.1238399999999685,0.1249866666666348,0.126133333333301
PD22,baseline,estonia,Agriculture,Agroforestry,Emissions,CO2,Mha,0.0,0.0006472972972972,0.0012945945945945,0.0019418918918918,0.0025891891891891,0.0032364864864864,0.0038837837837837,0.004531081081081,0.0051783783783783,0.0058256756756756,0.0064729729729729,0.0071202702702702,0.0077675675675675,0.0084148648648648,0.0090621621621621,0.0097094594594594,0.0103567567567567,0.011004054054054,0.0116513513513513,0.0122986486486486,0.0129459459459459,0.0135932432432432,0.0142405405405405,0.0148878378378378,0.0155351351351351,0.0161824324324324,0.0168297297297297,0.017477027027027,0.0181243243243243,0.0187716216216216,0.0194189189189189,0.0200662162162162,0.0207135135135135,0.0213608108108108,0.0220081081081081,0.0226554054054054,0.0233027027027027,0.02395,0.0245972972972972,0.0252445945945945,0.0258918918918918,0.0265391891891891,0.0271864864864864,0.0278337837837837,0.028481081081081,0.0291283783783783,0.0297756756756756,0.0304229729729729,0.0310702702702702,0.0317175675675675,0.0323648648648648,0.0330121621621621,0.0336594594594594,0.0343067567567567,0.034954054054054,0.0356013513513513,0.0362486486486486,0.0368959459459459,0.0375432432432432,0.0381905405405405,0.0388378378378378,0.0394851351351351,0.0401324324324324,0.0407797297297297,0.041427027027027,0.0420743243243243,0.0427216216216216,0.0433689189189189,0.0440162162162162,0.0446635135135135,0.0453108108108108,0.0459581081081081,0.0466054054054054,0.0472527027027027,0.0479,0.0485472972972331,0.0491945945945288,0.0498418918918245,0.0504891891891202,0.0511364864864159,0.0517837837837115,0.0524310810810072,0.0530783783783029,0.0537256756755986,0.0543729729728943,0.05502027027019,0.0556675675674857,0.0563148648647814,0.0569621621620771,0.0576094594593728,0.0582567567566685,0.0589040540539642,0.0595513513512599,0.0601986486485556,0.0608459459458512,0.0614932432431469,0.0621405405404426,0.0627878378377383,0.063435135135034,0.0640824324323297,0.0647297297296254,0.0653770270269211,0.0660243243242168,0.0666716216215125,0.0673189189188082,0.0679662162161039,0.0686135135133996,0.0692608108106953,0.0699081081079909,0.0705554054052866,0.0712027027025823
PD22,pathway,estonia,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,estonia,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000108641379887,0.0001086561474465,0.0001086741744835,0.0001086961804257,0.0001087230434919,0.0001087558357405,0.000108795865853,0.0001088447313612,0.0001089043824022,0.0001089771995444,0.0001090660887918,0.0001091745975573,0.0001093070562329,0.0001094687510081,0.0001096661348305,0.0001099070849305,0.0001102012171848,0.000110560269866,0.0001109985720898,0.0001115336156571,0.0001121867531074,0.0001129840498419,0.0001139573243187,0.0001151454178276,0.0001165957445126,0.0001183661834889,0.0001205273885509,0.0001231656076228,0.0001263861244355,0.0001303174597301
PD22,pathway,estonia,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.218566509295256e-07,8.393106702936798e-07,1.6558552283732452e-06,1.6900043966944169e-06,3.329164476110644e-06,1.6497842651161484e-06,1.655096357966108e-06,4.160127571925816e-06,4.13508484849029e-06,2.5095844364025303e-06,0.0,1.6786213405873591e-06,1.1383056107057042e-08,1.1383056107057042e-08,8.438638927365024e-07,9.865315292782681e-09,9.865315292782681e-09,8.40069540700817e-07,1.671032636515988e-06,1.6711266822702393e-06,1.6711474399337465e-06,1.6711727792032632e-06,1.6712037113252374e-06,1.671241470747185e-06,1.671287564382356e-06,1.6713438317480297e-06,1.6714125183774627e-06,1.6714963654352257e-06,1.6715987191123252e-06,1.6717236641668724e-06,1.6718761869396734e-06,1.672062374350405e-06,1.672289656815956e-06,1.6725671047853672e-06,1.6729057907255468e-06,1.673319231003942e-06,1.6738239253028857e-06,1.6744400150926298e-06,1.6751920874414626e-06,1.6761101562413863e-06,1.6772308600081075e-06,1.6785989240570498e-06,1.6802689454076775e-06,1.6823075716476683e-06,1.684796160710248e-06,1.68783402770976e-06,1.691542408408009e-06,1.6960692974819027e-06,1.7015953546725164e-06,1.708341114509645e-06,1.7165757873244206e-06,1.7266280027607117e-06,1.7388989245067922e-06,1.753878259583638e-06,1.772163801018503e-06,1.7944852837072685e-06,1.82173350534664e-06,1.854995874356148e-06,1.8955998030793296e-06,1.9451656774652336e-06,2.005671516344306e-06
PD22,pathway,estonia,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035679958991,0.0007135991798201,0.0007135991798201,0.0007135991798201,0.0007135991798201,0.0007135991798201,0.0007135991798201,0.0008974881992353,0.0010813772186505,0.0012652662380657,0.0014491552574809,0.0016330442768961,0.0019086033447959,0.0021841624126957,0.0024597214805954,0.0027352805484952,0.003010839616395,0.0043480146948888,0.0056851897733826,0.0070223648518763,0.0083595399303701,0.0096967150088639,0.0110237350221064,0.0123507550353488,0.0143744491196594,0.0163981432039699,0.0184218372882804,0.0197996326277793,0.0226412211566529,0.0254828096855265,0.0283243982144001,0.0287772592323629,0.0292301202503257,0.0345134987932249,0.0397968773361242,0.0408672761058544,0.0419376748755846,0.0430080736453149,0.0462604391379568,0.0495128046305986,0.0495128055127961,0.0495128057071674,0.0495128059443639,0.049512806233821,0.0495128065870531,0.0495128070181116,0.0495128075441436,0.0495128081860744,0.0495128089694394,0.0495128099254004,0.0495128110919847,0.0495128125155984,0.0495128142528716,0.0495128163729119,0.0495128189600529,0.0495128221172092,0.0495128259699702,0.0495128306715959,0.0495128364091135,0.0495128434107573
PD22,pathway,estonia,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,estonia,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0005333333333333,0.0010666666666666,0.0016,0.0021333333333333,0.0026666666666666,0.0032,0.0037333333333333,0.0042666666666666,0.0048,0.0053333333333333,0.0058666666666666,0.0064,0.0069333333333333,0.0074666666666666,0.008,0.0085333333333333,0.0090666666666666,0.0096,0.0101333333333333,0.0106666666666666,0.0112,0.0117333333333333,0.0122666666666666,0.0128,0.0133333333333333,0.0138666666666666,0.0144,0.0149333333333333,0.0154666666666666,0.016,0.0165333333333333,0.0170666666666666,0.0176,0.0181333333333333,0.0186666666666666,0.0192,0.0197333333333333,0.0202666666666666,0.0208,0.0213333333333333,0.0218666666666666,0.0224,0.0229333333333333,0.0234666666666666,0.024,0.0245333333333333,0.0250666666666666,0.0256,0.0261333333333333,0.0266666666666666,0.0272,0.0277333333333333,0.0282666666666666,0.0288,0.0293333333333333,0.0298666666666666,0.0303999999999999,0.0309333333333333,0.0314666666666666,0.032,0.0325333333333333,0.0330666666666666,0.0336,0.0341333333333333,0.0346666666666666,0.0352,0.0357333333333333,0.0362666666666666,0.0367999999999999,0.0373333333333333,0.0378666666666666,0.0384,0.0389333333333333,0.0394666666666666,0.04,0.0405333333332744,0.0410666666666062,0.041599999999938,0.0421333333332698,0.0426666666666016,0.0431999999999334,0.0437333333332652,0.044266666666597,0.0483547099824145,0.0557569220473169,0.0572565909851413,0.0587562599229657,0.0602559288607901,0.064812615248795,0.0693693016367998,0.0693693028727916,0.0693693031451132,0.0693693034774343,0.0693693038829746,0.0693693043778661,0.0693693049817953,0.069369305718786,0.0693693066181551,0.0693693077156789,0.0693693090550162,0.0693693106894448,0.069369312683981,0.0693693151179662,0.0693693180882224,0.0693693217129042,0.069369326136199,0.0693693315340621,0.0693693381212165,0.0693693461596945,0.0693693559692608
PD22,pathway,estonia,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,estonia,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,estonia,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.0,0.0012416666666666,0.0024833333333333,0.0037249999999999,0.0049666666666666,0.0062083333333333,0.0074499999999999,0.0086916666666666,0.0099333333333333,0.011175,0.0124166666666666,0.0136583333333333,0.0148999999999999,0.0161416666666666,0.0173833333333333,0.018625,0.0198666666666666,0.0211083333333333,0.02235,0.0235916666666666,0.0248333333333333,0.0260749999999999,0.0273166666666666,0.0285583333333333,0.0297999999999999,0.0310416666666666,0.0322833333333333,0.033525,0.0347666666666666,0.0360083333333333,0.03725,0.0384916666666666,0.0397333333333333,0.040975,0.0422166666666666,0.0434583333333333,0.0447,0.0459416666666666,0.0471833333333333,0.0484249999999999,0.0496666666666666,0.0509083333333333,0.0521499999999999,0.0533916666666666,0.0546333333333333,0.0558749999999999,0.0571166666666666,0.0583583333333333,0.0595999999999999,0.0608416666666666,0.0620833333333333,0.0633249999999999,0.0645666666666666,0.0658083333333333,0.06705,0.0682916666666666,0.0695333333333333,0.0707749999999999,0.0720166666666666,0.0732583333333333,0.0745,0.0757416666666666,0.0769833333333333,0.0782249999999999,0.0794666666666666,0.0807083333333333,0.08195,0.0831916666666666,0.0844333333333333,0.0856749999999999,0.1010358726456905,0.1083914538194118,0.1153783560346243,0.1227339372083456,0.1297212393790349,0.1367077416387705,0.1429578458746328,0.1488393511430816,0.1561948523257075,0.1635504334994288,0.1705373357146413,0.1778937167993162,0.183037144230889,0.1903931253600871,0.1940624768863874,0.199206304273437,0.2054560085538225,0.2080198831422638,0.2150067853574763,0.2201510127000027,0.2234517652588895,0.2285955926459391,0.2322649441722394,0.2344598198377904,0.2344598218493882,0.2344598222940095,0.234459822836905,0.2344598234997961,0.2344598243092052,0.2344598252975173,0.2344598265042749,0.2344598279777608,0.2344598297769298,0.2344598319737671,0.234459834656169,0.2344598379314593,0.2344598419306836,0.2344598468138519,0.2344598527763418,0.2344598600567143,0.2344598689462595
PD22,pathway,estonia,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,estonia,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.0,0.0001878378378378,0.0003756756756756,0.0005635135135135,0.0007513513513513,0.0009391891891891,0.001127027027027,0.0013148648648648,0.0015027027027027,0.0016905405405405,0.0018783783783783,0.0020662162162162,0.002254054054054,0.0024418918918918,0.0026297297297297,0.0028175675675675,0.0030054054054054,0.0031932432432432,0.003381081081081,0.0035689189189189,0.0037567567567567,0.0039445945945945,0.0041324324324324,0.0043202702702702,0.0045081081081081,0.0046959459459459,0.0048837837837837,0.0050716216216216,0.0052594594594594,0.0054472972972972,0.0056351351351351,0.0058229729729729,0.0060108108108108,0.0061986486486486,0.0063864864864864,0.0065743243243243,0.0067621621621621,0.00695,0.0071378378378378,0.0073256756756756,0.0075135135135135,0.0077013513513513,0.0078891891891891,0.008077027027027,0.0082648648648648,0.0084527027027027,0.0086405405405405,0.0088283783783783,0.0090162162162162,0.009204054054054,0.0093918918918918,0.0095797297297297,0.0097675675675675,0.0099554054054054,0.0101432432432432,0.010331081081081,0.0105189189189189,0.0107067567567567,0.0108945945945945,0.0110824324324324,0.0112702702702702,0.0114581081081081,0.0116459459459459,0.0118337837837837,0.0120216216216216,0.0122094594594594,0.0123972972972972,0.0125851351351351,0.0127729729729729,0.0129608108108108,0.0131486486486486,0.0133364864864864,0.0135243243243243,0.0137121621621621,0.0139,0.0140878378378288,0.0142756756756664,0.014463513513504,0.0146513513513416,0.0148391891891792,0.0150270270270168,0.0152148648648544,0.015402702702692,0.0155905405405296,0.0157783783783672,0.0159662162162048,0.0161540540540424,0.01634189189188,0.0165297297297176,0.0167175675675552,0.0169054054053928,0.0170932432432304,0.017281081081068,0.0174689189189056,0.0176567567567432,0.0178445945945808,0.0180324324324184,0.018220270270256,0.0184081081080936,0.0185959459459312,0.0187837837837688,0.0189716216216064,0.019159459459444,0.0193472972972816,0.0195351351351192,0.0197229729729568,0.0199108108107944,0.020098648648632,0.0202864864864696,0.0204743243243072,0.0206621621621448
PD22,pathway,estonia,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0011466666666666,0.0022933333333333,0.0034399999999999,0.0045866666666666,0.0057333333333333,0.0068799999999999,0.0080266666666666,0.0091733333333333,0.01032,0.0114666666666666,0.0126133333333333,0.0137599999999999,0.0149066666666666,0.0160533333333333,0.0171999999999999,0.0183466666666666,0.0194933333333333,0.02064,0.0217866666666666,0.0229333333333333,0.02408,0.0252266666666666,0.0263733333333333,0.0275199999999999,0.0286666666666666,0.0298133333333333,0.0309599999999999,0.0321066666666666,0.0332533333333333,0.0343999999999999,0.0355466666666666,0.0366933333333333,0.0378399999999999,0.0389866666666666,0.0401333333333333,0.04128,0.0424266666666666,0.0435733333333333,0.0447199999999999,0.0458666666666666,0.0470133333333333,0.04816,0.0493066666666666,0.0504533333333333,0.0515999999999999,0.0527466666666666,0.0538933333333333,0.0550399999999999,0.0561866666666666,0.0573333333333333,0.0584799999999999,0.0596266666666666,0.0607733333333333,0.0619199999999999,0.0630666666666666,0.0642133333333333,0.0653599999999999,0.0665066666666666,0.0676533333333333,0.0687999999999999,0.0699466666666666,0.0710933333333333,0.0722399999999999,0.0733866666666666,0.0745333333333333,0.0756799999999999,0.0768266666666666,0.0779733333333333,0.07912,0.0802666666666666,0.0814133333333333,0.08256,0.0837066666666666,0.0848533333333333,0.086,0.0871466666666495,0.0882933333333157,0.0894399999999819,0.0905866666666481,0.0917333333333144,0.0928799999999806,0.0940266666666468,0.095173333333313,0.0963199999999793,0.0974666666666455,0.0986133333333117,0.0997599999999779,0.1009066666666441,0.1020533333333104,0.1031999999999766,0.1043466666666428,0.105493333333309,0.1066399999999752,0.1077866666666415,0.1089333333333077,0.1100799999999739,0.1112266666666401,0.1123733333333063,0.1135199999999726,0.1146666666666388,0.115813333333305,0.1169599999999712,0.1181066666666375,0.1192533333333037,0.1203999999999699,0.1215466666666361,0.1226933333333023,0.1238399999999685,0.1249866666666348,0.126133333333301
PD22,pathway,estonia,Agriculture,Agroforestry,Emissions,CO2,Mha,0.0,0.0006472972972972,0.0012945945945945,0.0019418918918918,0.0025891891891891,0.0032364864864864,0.0038837837837837,0.004531081081081,0.0051783783783783,0.0058256756756756,0.0064729729729729,0.0071202702702702,0.0077675675675675,0.0084148648648648,0.0090621621621621,0.0097094594594594,0.0103567567567567,0.011004054054054,0.0116513513513513,0.0122986486486486,0.0129459459459459,0.0135932432432432,0.0142405405405405,0.0148878378378378,0.0155351351351351,0.0161824324324324,0.0168297297297297,0.017477027027027,0.0181243243243243,0.0187716216216216,0.0194189189189189,0.0200662162162162,0.0207135135135135,0.0213608108108108,0.0220081081081081,0.0226554054054054,0.0233027027027027,0.02395,0.0245972972972972,0.0252445945945945,0.0258918918918918,0.0265391891891891,0.0271864864864864,0.0278337837837837,0.028481081081081,0.0291283783783783,0.0297756756756756,0.0304229729729729,0.0310702702702702,0.0317175675675675,0.0323648648648648,0.0330121621621621,0.0336594594594594,0.0343067567567567,0.034954054054054,0.0356013513513513,0.0362486486486486,0.0368959459459459,0.0375432432432432,0.0381905405405405,0.0388378378378378,0.0394851351351351,0.0401324324324324,0.0407797297297297,0.041427027027027,0.0420743243243243,0.0427216216216216,0.0433689189189189,0.0440162162162162,0.0446635135135135,0.0453108108108108,0.0459581081081081,0.0466054054054054,0.0472527027027027,0.0479,0.0485472972972331,0.0560727169169212,0.0629926482838164,0.0677039577949123,0.0774206426166015,0.0871373274382907,0.0968540122599799,0.0984025502466947,0.0999510882334095,0.1180173647450821,0.1360836412567547,0.139743821952626,0.1434040026484974,0.1470641833443687,0.1581855016125932,0.1693068198808176,0.1693068228974522,0.1693068235620963,0.169306824373179,0.1693068253629647,0.1693068265708261,0.1693068280448114,0.1693068298435543,0.1693068320386078,0.1693068347172894,0.1693068379861552,0.1693068419752382,0.1693068468432213,0.1693068527837494,0.1693068600331323,0.1693068688797452,0.1693068796755,0.1693068928498439,0.1693069089268426,0.1693069285460273,0.1693069524878348
