Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,Hydrogen,Flexible,Nonenergy,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,estonia,Transportation,Oil products,Kerosene type jet fuel excl. biofuels,NONBIOJETK,Supply,International aviation bunkers,AVBUNK,TJ,N,N,N,1462.0013,1462.0013,472.9995,730.9985,601.999,730.9985,645.0017,903.0007,645.0017,903.0007,859.998,710.8349,746.3515,866.8351,1295.2871,1902.0172,2040.2653,2474.6919,2828.1541,1535.5717,1408.5065,1900.1289,2500.4072,1994.8553,1995.8434,2092.6799,1919.003,2497.5686,2905.8988,2867.1123,2994.47718060617,3001.278175466531,3008.079170326893,3014.880165187254,3021.681160047616,3028.482154907977,3035.2831497683383,3042.0841446287,3048.885139489061,3055.6861343494224,3062.487129209784,3069.2881240701454,3076.089118930506,3082.8901137908683,3089.6911086512296,3096.4921035115917,3103.2930983719525,3110.0940932323138,3116.8950880926755,3123.6960829530367,3130.497077813398,3137.29807267376,3144.099067534121,3150.900062394482,3157.701057254844,3164.502052115205,3171.3030469755668,3178.104041835928,3184.905036696289,3191.706031556651,3198.507026417012
PD22,baseline,estonia,Transportation,Oil products,Other oil products,ONONSPEC,Final consumption,World aviation bunkers,WORLDAV,TJ,Y,Y,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,estonia,Transportation,Oil products,Other oil products,ONONSPEC,Final consumption,World marine bunkers,WORLDMAR,TJ,Y,Y,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,estonia,Transportation,Oil products,Other kerosene,OTHKERO,Final consumption,World aviation bunkers,WORLDAV,TJ,Y,Y,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,estonia,Transportation,Oil products,Other kerosene,OTHKERO,Final consumption,World marine bunkers,WORLDMAR,TJ,Y,Y,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,estonia,Transportation,Oil products,Fuel oil,RESFUEL,Final consumption,World marine bunkers,WORLDMAR,TJ,Y,Y,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,estonia,Transportation,Oil products,Fuel oil,RESFUEL,Supply,International marine bunkers,MARBUNK,TJ,Y,Y,N,6039.9991,7080.0002,3280.0019,3240.0012,2599.9986,2000.0009,2319.998,2839.9985,3119.9992,3040.002,2599.9986,2280.0015,2839.9985,2800.002,4119.9996,3079.9985,6880.001,8880.0018,9520.0003,8600.0012,8199.9985,6759.9989,13000.0014,15680.0014,11240.0005,8199.9985,6680.0017,8279.9999,5599.9999,4240.0017,4428.354039840493,4438.411626273233,4448.469212705974,4458.5267991387145,4468.584385571455,4478.641972004196,4488.699558436936,4498.757144869677,4508.814731302417,4518.872317735158,4528.929904167899,4538.987490600639,4549.045077033379,4559.10266346612,4569.1602498988605,4579.217836331602,4589.275422764342,4599.333009197082,4609.390595629823,4619.448182062563,4629.505768495304,4639.563354928045,4649.620941360785,4659.678527793525,4669.736114226266,4679.793700659006,4689.851287091748,4699.908873524488,4709.966459957228,4720.024046389969,4730.081632822709
PD22,baseline,estonia,Transportation,Oil products,White spirit & industrial spirit (SBP),WHITESP,Final consumption,World marine bunkers,WORLDMAR,TJ,Y,Y,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,estonia,Transportation,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Road – 2&3-wheel,TTROAD,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0325105,0.23467,0.1080615,0.602062,0.348656,0.681988,0.137327,0.0,0.0,0.0,0.0,0.0,0.3163545,2.5714905,4.191594,4.377795938919358,4.387738698835222,4.397681458751087,4.407624218666951,4.417566978582816,4.42750973849868,4.437452498414545,4.447395258330409,4.457338018246273,4.467280778162138,4.477223538078002,4.487166297993866,4.497109057909731,4.507051817825595,4.51699457774146,4.5269373376573245,4.536880097573189,4.546822857489053,4.556765617404917,4.566708377320782,4.576651137236646,4.58659389715251,4.596536657068375,4.606479416984239,4.616422176900104,4.6263649368159685,4.636307696731833,4.646250456647697,4.656193216563561,4.666135976479426,4.67607873639529
PD22,baseline,estonia,Transportation,Biofuels and Waste,Biogasoline,BIOGASOL,Final consumption,Road – 2&3-wheel,TTROAD,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267997,0.019971,0.9379895,0.803991,0.803991,0.6699925000000001,1.072009,0.5359940000000001,0.4019955,0.2010085,1.018397,1.5447825000000002,1.6134059155093965,1.6170702497745302,1.620734584039664,1.6243989183047975,1.6280632525699312,1.631727586835065,1.6353919211001986,1.6390562553653325,1.642720589630466,1.6463849238955997,1.6500492581607331,1.653713592425867,1.6573779266910007,1.6610422609561344,1.664706595221268,1.668370929486402,1.6720352637515357,1.6756995980166691,1.679363932281803,1.6830282665469367,1.6866926008120704,1.690356935077204,1.6940212693423378,1.6976856036074714,1.7013499378726051,1.7050142721377388,1.7086786064028725,1.7123429406680062,1.71600727493314,1.7196716091982736,1.7233359434634072
PD22,baseline,estonia,Transportation,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Road – 2&3-wheel,TTROAD,TJ,N,N,N,0.045992,0.045992,0.0529,0.0575054999999999,0.0689985,0.080491,0.092005,0.1034975,0.1149905,0.137997,0.1610035,0.18401,0.2069955,0.230002,0.264501,0.3144075,0.4172145,0.3569664999999999,0.5032325,0.5243965,0.4781745,0.527851,0.6870120000000001,0.807299,0.965539,1.1516005,1.2925909999999998,1.5492835,1.8673755,2.224091,2.3228911358273474,2.328166838303311,2.333442540779275,2.3387182432552387,2.3439939457312025,2.349269648207166,2.35454535068313,2.3598210531590937,2.365096755635057,2.3703724581110213,2.375648160586985,2.380923863062949,2.3861995655389125,2.3914752680148763,2.39675097049084,2.4020266729668034,2.407302375442767,2.412578077918731,2.4178537803946947,2.4231294828706584,2.428405185346622,2.433680887822586,2.4389565902985497,2.444232292774513,2.449507995250477,2.454783697726441,2.4600594002024048,2.4653351026783685,2.4706108051543323,2.475886507630296,2.48116221010626
PD22,baseline,estonia,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Road – 2&3-wheel,TTROAD,TJ,N,N,N,45.1559985,42.386995500000005,20.874003,22.7909925,25.5599955,34.5059935,35.7839935,34.5059935,41.3219995,43.451992,42.8130025,53.675990000000006,63.900009,62.83499200000001,69.224991,74.1240075,80.514006,86.2649945,82.612472,73.7674385,81.8844505,89.94607099999999,95.210993,95.637,96.2760105,100.748999,102.240002,104.369995,105.456302,102.619138,107.1777575766654,107.42117749088106,107.66459740509674,107.90801731931242,108.1514372335281,108.39485714774378,108.63827706195946,108.88169697617514,109.1251168903908,109.36853680460648,109.61195671882216,109.85537663303784,110.09879654725351,110.3422164614692,110.58563637568489,110.82905628990056,111.07247620411624,111.31589611833192,111.5593160325476,111.80273594676328,112.04615586097896,112.28957577519463,112.53299568941031,112.776415603626,113.01983551784168,113.26325543205736,113.50667534627304,113.7500952604887,113.99351517470438,114.23693508892006,114.48035500313574
PD22,baseline,estonia,Transportation,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,Road – 2&3-wheel,TTROAD,TJ,N,N,N,108.020005,97.0200045,45.7600075,49.499992000000006,62.7000095,54.1200005,60.720009000000005,66.4399945,63.8000075,60.94000449999999,61.379995,73.25999850000001,67.319997,64.4599935,62.0400025,63.359996,67.539992,70.840007,70.3999955,64.2399985,60.4999925,56.100001000000006,53.6800095,50.3799945,50.59999,50.3799945,53.239998,55.8800055,56.9800035,57.199999,59.74097761576892,59.87666009294698,60.01234257012504,60.14802504730309,60.28370752448116,60.41939000165922,60.55507247883728,60.69075495601533,60.82643743319339,60.96211991037145,61.09780238754951,61.233484864727565,61.36916734190563,61.50484981908369,61.64053229626175,61.77621477343981,61.91189725061786,62.04757972779592,62.18326220497398,62.31894468215204,62.4546271593301,62.59030963650816,62.72599211368622,62.86167459086428,62.997357068042334,63.13303954522039,63.26872202239845,63.40440449957652,63.54008697675457,63.67576945393263,63.81145193111069
PD22,baseline,estonia,Transportation,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Road – Light-duty vehicles,LIGHTROAD,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9207663,28.301202,13.0322169,72.6086772,42.0479136,82.2477528,16.5616362,0.0,0.0,0.0,0.0,0.0,38.1523527,310.1217543,505.5062364,527.9621902336745,529.1612870795277,530.360383925381,531.5594807712342,532.7585776170874,533.9576744629408,535.156771308794,536.3558681546472,537.5549650005004,538.7540618463537,539.9531586922069,541.1522555380601,542.3513523839134,543.5504492297666,544.7495460756198,545.948642921473,547.1477397673264,548.3468366131796,549.5459334590328,550.7450303048861,551.9441271507393,553.1432239965925,554.3423208424458,555.541417688299,556.7405145341522,557.9396113800055,559.1387082258587,560.337805071712,561.5369019175652,562.7359987634185,563.9350956092717
PD22,baseline,estonia,Transportation,Biofuels and Waste,Biogasoline,BIOGASOL,Final consumption,Road – Light-duty vehicles,LIGHTROAD,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.3204382,2.4085026,113.1215337,96.9613146,96.9613146,80.8010955,129.2842854,64.6408764,48.4806573,24.2416251,122.8186782,186.3007695,194.5767534104332,195.01867212280837,195.46059083518347,195.90250954755857,196.3444282599337,196.7863469723088,197.22826568468395,197.67018439705907,198.1121031094342,198.55402182180933,198.99594053418443,199.43785924655955,199.87977795893468,200.3216966713098,200.7636153836849,201.20553409606003,201.6474528084352,202.0893715208103,202.53129023318544,202.97320894556051,203.41512765793567,203.8570463703108,204.2989650826859,204.74088379506105,205.18280250743612,205.62472121981128,206.0666399321864,206.5085586445615,206.95047735693663,207.39239606931176,207.83431478168688
PD22,baseline,estonia,Transportation,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Road – Light-duty vehicles,LIGHTROAD,TJ,N,N,N,5.5466352,5.5466352,6.37974,6.935163299999999,8.321219099999999,9.7072146,11.095803,12.4817985,13.8678543,16.642438199999997,19.4170221,22.191606,24.9636573,27.7382412,31.8988206,37.9175445,50.3160687,43.0501599,60.6898395,63.2422179,57.6678447,63.6588306,82.8536472,97.3602594,116.4440034,138.8830203,155.8864746,186.8435901,225.2054853,268.2253746,280.14067098077805,280.7769206993793,281.4131704179805,282.0494201365817,282.685669855183,283.3219195737842,283.95816929238543,284.59441901098666,285.2306687295879,285.8669184481891,286.5031681667903,287.13941788539154,287.7756676039928,288.41191732259404,289.04816704119526,289.6844167597965,290.3206664783977,290.9569161969989,291.59316591560014,292.2294156342014,292.86566535280264,293.50191507140386,294.1381647900051,294.7744145086063,295.4106642272075,296.04691394580874,296.68316366441,297.31941338301124,297.95566310161246,298.5919128202137,299.2281625388149
PD22,baseline,estonia,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Road – Light-duty vehicles,LIGHTROAD,TJ,N,N,N,5445.813419099999,5111.8716573,2517.4047617999995,2748.5936955,3082.5354573,4161.4228161,4315.5496161,4161.4228161,4983.4331397,5240.3102352,5163.2481015,6473.324394,7706.341085399999,7577.9000352,8348.5339146,8939.355304499999,9709.9891236,10403.558336699998,9963.0641232,8896.353083099999,9875.2647303,10847.4961626,11482.4457558,11533.8222,11610.8868663,12150.3292794,12330.1442412,12587.021397,12718.030021199998,12375.8680428,12925.637563745846,12954.994005400256,12984.350447054669,13013.70688870908,13043.06333036349,13072.419772017902,13101.776213672312,13131.132655326724,13160.489096981137,13189.845538635544,13219.201980289956,13248.558421944368,13277.91486359878,13307.271305253187,13336.6277469076,13365.984188562012,13395.340630216422,13424.697071870834,13454.053513525245,13483.409955179655,13512.766396834068,13542.122838488478,13571.479280142888,13600.8357217973,13630.192163451711,13659.548605106122,13688.905046760534,13718.261488414944,13747.617930069357,13776.974371723769,13806.330813378176
PD22,baseline,estonia,Transportation,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,Road – Light-duty vehicles,LIGHTROAD,TJ,N,N,N,13027.212603,11700.6125427,5518.6569045,5969.6990352,7561.621145699999,6526.872060299999,7322.8330854,8012.6633367,7694.2809045,7349.364542699999,7402.427396999999,8835.1558191,8118.7916382,7773.8752161,7482.0243015,7641.2155176,8145.3230352,8543.3048442,8490.2394573,7747.3438191,7296.2990955,6765.6601206,6473.809145699999,6075.8273367,6102.358794,6075.8273367,6420.743758799999,6739.128663299999,6871.7884221,6898.319879399999,7204.761900461731,7221.125207209405,7237.488513957079,7253.851820704753,7270.215127452427,7286.578434200101,7302.941740947775,7319.305047695449,7335.668354443122,7352.031661190796,7368.39496793847,7384.758274686143,7401.1215814338175,7417.484888181491,7433.848194929165,7450.211501676839,7466.574808424513,7482.938115172187,7499.301421919861,7515.664728667535,7532.028035415209,7548.391342162883,7564.754648910557,7581.11795565823,7597.481262405904,7613.844569153578,7630.207875901252,7646.571182648926,7662.9344893966,7679.297796144274,7695.661102891948
PD22,baseline,estonia,Transportation,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Road – Buses&Vans,MEDIUMROAD,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1625525,1.17335,0.5403075,3.0103100000000005,1.7432800000000002,3.4099400000000006,0.686635,0.0,0.0,0.0,0.0,0.0,1.5817725,12.8574525,20.957970000000003,21.88897969459679,21.938693494176118,21.98840729375544,22.03812109333476,22.08783489291408,22.137548692493404,22.18726249207273,22.23697629165205,22.286690091231367,22.33640389081069,22.38611769039001,22.43583148996933,22.485545289548657,22.53525908912798,22.584972888707306,22.634686688286624,22.684400487865947,22.73411428744527,22.78382808702459,22.833541886603918,22.88325568618324,22.93296948576256,22.98268328534188,23.0323970849212,23.082110884500523,23.131824684079845,23.181538483659168,23.23125228323849,23.28096608281781,23.33067988239713,23.380393681976457
PD22,baseline,estonia,Transportation,Biofuels and Waste,Biogasoline,BIOGASOL,Final consumption,Road – Buses&Vans,MEDIUMROAD,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3399850000000002,0.099855,4.689947500000001,4.019955,4.019955,3.3499625,5.360045,2.6799700000000004,2.0099775,1.0050425,5.091985,7.723912500000001,8.067029577546982,8.085351248872652,8.103672920198319,8.121994591523988,8.140316262849655,8.158637934175324,8.176959605500993,8.19528127682666,8.21360294815233,8.231924619477997,8.250246290803666,8.268567962129335,8.286889633455003,8.305211304780672,8.323532976106339,8.341854647432008,8.360176318757677,8.378497990083345,8.396819661409014,8.415141332734681,8.43346300406035,8.451784675386019,8.470106346711686,8.488428018037355,8.506749689363023,8.525071360688692,8.543393032014361,8.561714703340028,8.580036374665697,8.598358045991365,8.616679717317034
PD22,baseline,estonia,Transportation,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Road – Buses&Vans,MEDIUMROAD,TJ,N,N,N,0.22996,0.22996,0.2645,0.2875275,0.3449925,0.402455,0.460025,0.5174875,0.5749525000000001,0.6899850000000001,0.8050174999999999,0.92005,1.0349775,1.15001,1.322505,1.5720375000000002,2.0860725,1.7848325,2.5161625,2.6219825,2.3908725,2.6392550000000004,3.43506,4.036495,4.827695,5.7580025,6.462955,7.7464175,9.3368775,11.120455,11.614455679136736,11.640834191516554,11.667212703896372,11.693591216276191,11.719969728656013,11.746348241035829,11.772726753415649,11.799105265795466,11.825483778175286,11.851862290555104,11.878240802934924,11.904619315314742,11.93099782769456,11.95737634007438,11.9837548524542,12.010133364834015,12.036511877213837,12.062890389593656,12.089268901973472,12.115647414353292,12.14202592673311,12.16840443911293,12.194782951492748,12.221161463872567,12.247539976252384,12.273918488632203,12.300297001012025,12.326675513391844,12.35305402577166,12.37943253815148,12.405811050531298
PD22,baseline,estonia,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Road – Buses&Vans,MEDIUMROAD,TJ,N,N,N,225.7799925,211.93497750000003,104.370015,113.95496250000002,127.7999775,172.5299675,178.9199675,172.5299675,206.6099975,217.25996,214.0650125,268.37995,319.500045,314.17496000000006,346.124955,370.6200375,402.57003,431.3249725,413.06236,368.8371925,409.4222525,449.730355,476.054965,478.18500000000006,481.3800525,503.744995,511.20001,521.849975,527.28151,513.09569,535.8887878833269,537.1058874544053,538.3229870254837,539.5400865965621,540.7571861676405,541.9742857387189,543.1913853097973,544.4084848808757,545.625584451954,546.8426840230323,548.0597835941107,549.2768831651891,550.4939827362675,551.7110823073459,552.9281818784243,554.1452814495027,555.3623810205811,556.5794805916595,557.7965801627379,559.0136797338163,560.2307793048947,561.4478788759731,562.6649784470515,563.8820780181297,565.0991775892081,566.3162771602865,567.5333767313649,568.7504763024433,569.9675758735217,571.1846754446001,572.4017750156785
PD22,baseline,estonia,Transportation,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,Road – Buses&Vans,MEDIUMROAD,TJ,N,N,N,540.1000250000001,485.1000225,228.80003750000003,247.49996,313.5000475,270.6000025,303.600045,332.19997250000006,319.0000375,304.7000225,306.899975,366.2999925,336.59998500000006,322.29996750000004,310.2000125,316.79998,337.69996000000003,354.200035,351.99997750000006,321.1999925,302.4999625,280.50000500000004,268.4000475,251.8999725,252.99995,251.8999725,266.19999,279.4000275,284.90001750000005,285.999995,298.70488807884465,299.38330046473493,300.0617128506252,300.7401252365155,301.41853762240584,302.0969500082961,302.7753623941864,303.4537747800767,304.13218716596697,304.8105995518573,305.4890119377476,306.1674243236379,306.84583670952816,307.52424909541844,308.2026614813087,308.881073867199,309.55948625308935,310.23789863897963,310.9163110248699,311.5947234107602,312.2731357966505,312.9515481825408,313.6299605684311,314.3083729543214,314.98678534021167,315.66519772610195,316.34361011199223,317.0220224978825,317.70043488377286,318.37884726966314,319.0572596555534
PD22,baseline,estonia,Transportation,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Road – Trucks,HEAVYROAD,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3862707000000003,17.224777999999997,7.931714100000001,44.1913508,25.5913504,50.0579192,10.0798018,0.0,0.0,0.0,0.0,0.0,23.2204203,188.7474027,307.6629996,321.33022191668084,322.0600204945053,322.7898190723297,323.5196176501542,324.24941622797866,324.9792148058031,325.7090133836276,326.438811961452,327.1686105392764,327.89840911710087,328.6282076949253,329.3580062727498,330.08780485057423,330.8176034283987,331.54740200622314,332.2772005840476,333.00699916187205,333.7367977396965,334.4665963175209,335.1963948953454,335.92619347316986,336.6559920509943,337.3857906288188,338.1155892066432,338.8453877844676,339.5751863622921,340.3049849401165,341.034783517941,341.76458209576543,342.4943806735899,343.22417925141434
PD22,baseline,estonia,Transportation,Biofuels and Waste,Biogasoline,BIOGASOL,Final consumption,Road – Trucks,HEAVYROAD,TJ,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6709798,1.4658714,68.8484293,59.0129394,59.0129394,49.1774495,78.6854606,39.3419596,29.5064697,14.7540239,74.75033979999999,113.3870355,118.42399419838968,118.69295633345052,118.96191846851131,119.23088060357212,119.49984273863296,119.76880487369375,120.03776700875456,120.3067291438154,120.5756912788762,120.844653413937,121.11361554899784,121.38257768405865,121.65153981911944,121.92050195418028,122.18946408924108,122.45842622430187,122.7273883593627,122.99635049442352,123.26531262948434,123.53427476454516,123.80323689960596,124.07219903466678,124.34116116972758,124.6101233047884,124.87908543984922,125.14804757491004,125.41700970997084,125.68597184503166,125.95493398009248,126.22389611515328,126.4928582502141
PD22,baseline,estonia,Transportation,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Road – Trucks,HEAVYROAD,TJ,N,N,N,3.3758128,3.3758128,3.88286,4.2209037,5.0644899,5.908039399999999,6.753167,7.5967165,8.4403027,10.1289798,11.8176569,13.506334,15.193469699999998,16.8821468,19.4143734,23.0775105,30.6235443,26.2013411,36.9372655,38.4907031,35.0980083,38.7442634,50.4266808,59.2557466,70.8705626,84.5274767,94.87617939999998,113.7174089,137.06536169999998,163.2482794,170.5002093697273,170.88744593146302,171.27468249319875,171.66191905493451,172.04915561667025,172.43639217840598,172.82362874014171,173.21086530187745,173.59810186361318,173.9853384253489,174.37257498708468,174.7598115488204,175.14704811055614,175.53428467229188,175.9215212340276,176.30875779576337,176.6959943574991,177.08323091923484,177.47046748097057,177.8577040427063,178.24494060444204,178.63217716617777,179.01941372791353,179.40665028964926,179.793886851385,180.18112341312076,180.5683599748565,180.95559653659225,181.342833098328,181.7300696600637,182.11730622179945
PD22,baseline,estonia,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Road – Trucks,HEAVYROAD,TJ,N,N,N,3314.4502898999995,3111.2054697000003,1532.1518201999995,1672.8588495,1876.1036697,2532.7399229,2626.5451229,2532.7399229,3033.0347633,3189.3762128,3142.4743835,3939.817666,4690.2606606,4612.0884128,5081.1143394,5440.702150499999,5909.7280404,6331.8505963,6063.7554448,5414.5299859,6010.3186667,6602.041611399999,6988.486886199999,7019.755800000001,7066.6591707,7394.9765266,7504.4161468,7660.757633,7740.4925668,7532.2447292,7866.847406127238,7884.714427830669,7902.5814495341,7920.448471237531,7938.315492940961,7956.182514644392,7974.049536347823,7991.9165580512545,8009.783579754685,8027.6506014581155,8045.517623161547,8063.384644864977,8081.251666568408,8099.118688271839,8116.98570997527,8134.8527316787,8152.719753382132,8170.586775085562,8188.453796788994,8206.320818492424,8224.187840195855,8242.054861899285,8259.921883602718,8277.788905306148,8295.655927009579,8313.52294871301,8331.38997041644,8349.25699211987,8367.124013823302,8384.991035526733,8402.858057230163
PD22,baseline,estonia,Transportation,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,Road – Trucks,HEAVYROAD,TJ,N,N,N,7928.668367,7121.268330299999,3358.7845505,3633.2994128,4602.180697299999,3972.4080367,4456.8486606,4876.6955963,4682.9205505,4472.9963303,4505.291633,5377.2838899,4941.2877798,4731.3635229,4553.7361835,4650.6237064,4957.4354128,5199.6565138,5167.3596697,4715.2158899,4440.6994495,4117.7400734,3940.1126973,3697.8915963,3714.039266,3697.8915963,3907.8158532,4101.5924037,4182.3322569,4198.4799266,4384.987756997439,4394.946850822308,4404.905944647177,4414.865038472047,4424.824132296916,4434.783226121785,4444.742319946655,4454.701413771524,4464.660507596394,4474.619601421264,4484.578695246133,4494.537789071002,4504.496882895872,4514.455976720741,4524.41507054561,4534.37416437048,4544.333258195349,4554.2923520202185,4564.251445845088,4574.210539669957,4584.1696334948265,4594.128727319696,4604.087821144565,4614.046914969435,4624.006008794305,4633.965102619174,4643.924196444043,4653.883290268913,4663.842384093782,4673.801477918652,4683.760571743521
PD22,baseline,estonia,Transportation,Oil products,Aviation gasoline,AVGAS,Final consumption,Domestic aviation – Short-range,SDOMESAIR,TJ,Y,Y,N,73.56649519999999,73.56649519999999,36.7832476,36.7832476,36.7832476,36.7832476,36.7832476,36.7832476,36.7832476,36.7832476,36.7832476,36.7832476,0.0,36.7832476,36.7832476,36.7832476,0.0,0.0,36.7832476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
