model,scenario,region,variable,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,world,Concentration|C6F14,PPM,0.0,4.552577203011698e-08,9.317610411378918e-08,1.4693213243609786e-07,2.1014583286649007e-07,2.666741656452133e-07,3.12918626713058e-07,3.583888690381886e-07,3.971291291728207e-07,4.225077489999775e-07,4.379057207689606e-07,4.500739565684294e-07,4.6082320975950677e-07,4.6993863264042943e-07,4.791702652574518e-07,4.892269059931749e-07,4.996382930987109e-07,5.091517665581218e-07,5.166203597544768e-07,5.225265102195508e-07,5.285342993982166e-07,5.347127099185326e-07,5.405736226615424e-07,5.462782755213046e-07,5.519149361757299e-07,5.574907961229276e-07,5.629417725290069e-07,5.683007982766935e-07,5.736869886926259e-07,5.763056826283506e-07,5.761198075509013e-07,6.733187155189155e-05,0.00020082254739351097,0.00033427021113132044,0.00046767279472404024,0.000601028025356703,0.0007343334073403997,0.0008675862046924935,0.001000783424730555,0.001133921802779086,0.0012669977876621846,0.0014000075269816282,0.0015329468501975331,0.0016658112461615698,0.001798595829878238,0.0019312952906491035,0.002063903809885868,0.0021964149306845883,0.0023288213503867786,0.0024611145864594564,0.002593284421919009,0.0027253179327895315,0.0028571976185924027,0.0029888972125060483,0.003120369191167535,0.003251464268668056,0.003382314928525799,0.0035134772889751148,0.0036449588091607577,0.003776376503636179,0.003906343731482841
PD22,pathway,world,Concentration|HFC23,PPM,0.0,1.5789448382154416e-06,3.1640906717578044e-06,4.825561711681747e-06,6.4872454285431755e-06,8.243449716120467e-06,9.910629037604618e-06,1.143797502573236e-05,1.3097703983971146e-05,1.48153367433291e-05,1.6499806361174758e-05,1.8129563241029004e-05,1.9628623949870994e-05,2.1082650190917795e-05,2.2707554116771027e-05,2.4688560737787825e-05,2.6972804351396597e-05,2.9097219124184854e-05,3.0781826313681645e-05,3.2350916655300195e-05,3.411124953311123e-05,3.602844171046624e-05,3.805452602193311e-05,4.015948331319676e-05,4.2433099388587995e-05,4.442956123309806e-05,4.598740168831484e-05,4.7576678467654853e-05,4.9235476186603446e-05,4.996967276243066e-05,4.974509034238684e-05,0.008751769872835751,0.02611543363054363,0.04339827351679605,0.06060352357826756,0.07773322152923814,0.09478627599162326,0.11176220564585661,0.1286606440335418,0.14548120530489128,0.1622233517723508,0.1788857951164718,0.1954713489611459,0.21198168569753817,0.2284141504364187,0.24476763080886055,0.261060776544687,0.27729370756933286,0.2934464438760064,0.3095167857231983,0.3255158140776227,0.34144818830015694,0.3573037561580241,0.37307262786460127,0.38875555373978865,0.40435605456435897,0.4198704416922959,0.4353294694210083,0.4507437976644982,0.46604680351362043,0.4812099341358463
PD22,pathway,world,Concentration|HFC32,PPM,0.0,2.8547141964747414e-07,5.12032688873502e-07,9.881281152790719e-07,1.8030374658419234e-06,3.0525746981417536e-06,4.65637779969313e-06,6.5740018910054204e-06,7.286381936355895e-06,6.861517264687263e-06,6.831864274377713e-06,7.003889407423706e-06,7.442588448133175e-06,8.230877470789355e-06,9.405954199695871e-06,1.0609856129796941e-05,1.1208334123686594e-05,1.1867685707244407e-05,1.2839192249376632e-05,1.380301398017932e-05,1.5326628622339487e-05,1.7494535420676612e-05,2.008472243016164e-05,2.3142878406231375e-05,2.6729534743887355e-05,3.079761468604331e-05,3.529859692971647e-05,4.0277466540840405e-05,4.5752704289272686e-05,4.4358493346663155e-05,3.65981065464508e-05,0.018033096412464027,0.0508831136903876,0.07798438139003411,0.10034623092658859,0.11879981539255707,0.13402667141240104,0.1465899055490454,0.15695424803114744,0.16550307997378422,0.17255248199218653,0.1783621945314036,0.1831519898641182,0.1871016131065964,0.1903534427295525,0.1930267124757453,0.19527268731259265,0.1971662415639347,0.19871887625137957,0.19993999323241696,0.20089911756465306,0.20169413869227523,0.20233884683662595,0.2028449402850343,0.20323632516951257,0.20353684315581821,0.20375403641348325,0.20391395798680723,0.20403937628604782,0.20406061460688443,0.20394093550984993
PD22,pathway,world,Concentration|HFC43-10,PPM,0.0,1.9312198436105396e-08,3.950428642474346e-08,8.573817571945349e-08,1.4941678527259125e-07,2.3392952511385473e-07,3.557848797056235e-07,5.17733010167822e-07,6.245554081663166e-07,6.680620122174912e-07,7.350579027412772e-07,8.139188098744022e-07,9.071890983354952e-07,1.0290488212246073e-06,1.1807666262779005e-06,1.3665874446947237e-06,1.6001360127452945e-06,1.8894922070883871e-06,2.2027774938182223e-06,2.5303637723673555e-06,2.9003998517311705e-06,3.3204494762858113e-06,3.779003187548665e-06,4.271080190332056e-06,4.798276152166758e-06,5.336156268053911e-06,5.884169531029891e-06,6.454314835449034e-06,7.037674624514247e-06,7.1116258665982325e-06,6.683348200874502e-06,0.0009462327451472013,0.0027689284073263427,0.004481444296374932,0.006090824933703934,0.007603527238087418,0.009025186880617835,0.010361185215662712,0.011616596358800897,0.0127961873014009,0.013904418250220284,0.014945378235306265,0.015923481607279667,0.016842724319868795,0.017706269947553734,0.01851732998445842,0.019278942536083202,0.019993956405125416,0.020665022804242095,0.021294552603085565,0.021885992359509415,0.0224421719156501,0.022964349033064525,0.023453244990535155,0.02391101307012692,0.024340143257029264,0.024741819420481384,0.02512060342375204,0.02547885298586569,0.025810027098697383,0.026112703904090817
PD22,pathway,world,Concentration|HFC125,PPM,0.0,1.3616387769199294e-07,2.650934522435791e-07,5.261153945131443e-07,8.911192273731345e-07,1.4065032983017937e-06,2.1643570630208495e-06,3.188459562401545e-06,3.894583420815888e-06,4.250315170518661e-06,4.823440562543078e-06,5.6411537856474735e-06,6.756730092592893e-06,8.245872450625042e-06,1.0187182778824407e-05,1.2448043920384551e-05,1.4981382364700413e-05,1.789916912005211e-05,2.1077365777410315e-05,2.4491678604692885e-05,2.8246430378312954e-05,3.244460296900011e-05,3.715525393042101e-05,4.242530943912054e-05,4.818872173080314e-05,5.4215539159372064e-05,6.050447493512668e-05,6.714633088771478e-05,7.411248701968211e-05,7.632038465128228e-05,7.36614115735645e-05,0.007921074970403988,0.023344673665864697,0.038230200664063546,0.0525979633818036,0.06646686989238702,0.07985334652965734,0.09277359658469778,0.10524331996636224,0.11727765162748903,0.12889110252866867,0.14009722992603982,0.15091149701252934,0.16134815582957393,0.17141842326132628,0.1811339900671412,0.19051761158196276,0.19958032495804406,0.20832257026104314,0.21673395523367772,0.22483108329524096,0.23264750413463797,0.24018655089962085,0.24745156722550532,0.2544519479433796,0.2611985325186222,0.26769650184749194,0.2739593615212035,0.28000365840782965,0.2858004060707632,0.2913316286731062
PD22,pathway,world,Concentration|HFC134a,PPM,0.0,1.395028808744873e-07,3.092677583536551e-07,8.708871444776833e-07,2.1985971755953985e-06,4.719099005322241e-06,8.472780063324361e-06,1.3215969402849214e-05,1.8670403988934806e-05,2.4662252722315834e-05,3.154660514445313e-05,3.9412396425006294e-05,4.79017991908207e-05,5.6794793564738565e-05,6.609041517738635e-05,7.582292420494643e-05,8.576886621066608e-05,9.582906352994513e-05,0.00010605439749293592,0.00011634850409778893,0.00012679818445077837,0.0001372861415019361,0.00014773778864018896,0.00015814503461209224,0.00016868758006484917,0.00017977838023511438,0.00019141333413984023,0.00020349445176696151,0.00021599051484116845,0.00021435169242458877,0.00019893760303206422,0.007649668881234343,0.022029812414624136,0.035376178683600115,0.04776391062730101,0.05926233645726704,0.06993472172820525,0.07983998209469773,0.08903282568685753,0.09756400793588436,0.10548056794344492,0.11282588687276737,0.1196416101911726,0.12596597260914688,0.13183293287762218,0.13727443361439037,0.14233356318343787,0.1470374727122051,0.1513994089648992,0.15541913766117518,0.159124849385568,0.1625643272038027,0.16575120342643754,0.16869940601886532,0.1714254554864283,0.17394559297200837,0.1762715029739647,0.17841550218160343,0.1803940732648066,0.18220031276473922,0.18382510233980473
PD22,pathway,world,Concentration|HFC143a,PPM,0.0,1.9436653831402418e-07,5.202345119884221e-07,7.374946397216646e-07,7.809833615208979e-07,8.422310550054613e-07,9.512484963102633e-07,1.1312487226734757e-06,1.4026395436684914e-06,1.7952176119818626e-06,2.33483483199891e-06,3.031838217898908e-06,3.9046216980795275e-06,4.999657943064568e-06,6.374339957582693e-06,7.865355696816698e-06,9.415495546638084e-06,1.1172075276413218e-05,1.313485179570687e-05,1.5283868648376684e-05,1.7628355389313147e-05,2.0208088653721903e-05,2.2958381050046394e-05,2.5810797909187963e-05,2.875826397703095e-05,3.1720580646065606e-05,3.473221148327078e-05,3.788379302870389e-05,4.117288904027657e-05,4.240112496748181e-05,4.1510378139873927e-05,0.008298038752305606,0.024638626314609086,0.04063615004061693,0.056298823388293326,0.07163418967343761,0.08664832764772121,0.10134743251223555,0.11573760670374036,0.12982480403733715,0.14361477488117208,0.15711281706369853,0.17032579996690567,0.18325994656940145,0.19591949907168985,0.20830913102262802,0.22044974191559946,0.23234620931744154,0.24398880277787358,0.2553527918149087,0.26644846227974645,0.2773121419472299,0.2879421203939767,0.29833829354386854,0.3085049556152559,0.31844746675982266,0.32816705491838116,0.3376669104446936,0.3469569679192083,0.3560149679932625,0.3648194223568763
PD22,pathway,world,Concentration|HFC227ea,PPM,0.0,7.989825370101346e-08,1.4551131895031162e-07,2.0508090231358893e-07,2.705391611027423e-07,3.1158768015111237e-07,3.2348011832714693e-07,3.37437136890524e-07,3.572542717689724e-07,3.888961841269633e-07,4.330127304840119e-07,4.924145990127115e-07,5.698078328463705e-07,6.662584468052247e-07,7.819948643904903e-07,9.121934183349041e-07,1.0529108589381524e-06,1.2099730717815263e-06,1.3863236819952305e-06,1.579873139643502e-06,1.7879901430282706e-06,2.008149092721523e-06,2.2299544586885167e-06,2.452895933379746e-06,2.6913422505116915e-06,2.9503677461229755e-06,3.2323255415111456e-06,3.5401497335270655e-06,3.874647704904175e-06,3.9969233280476555e-06,3.895484088892051e-06,0.003985611998703389,0.01184814844692994,0.019511253696958095,0.026980489346756863,0.03426103024842204,0.04135727474626228,0.04827363066035805,0.055014412899277054,0.06158381731123783,0.0679858951508748,0.07422443164157841,0.0803039486539881,0.08622860636472313,0.09200154668911083,0.09762609169293907,0.10311355201841195,0.10846725768262652,0.11368330490338559,0.11875045140951462,0.123672914101129,0.12846920442490284,0.13314086316102955,0.1376886796814852,0.1421155333391748,0.14642477919085192,0.15061767860027905,0.15469637313085838,0.15866835628486045,0.1625247270720046,0.16625404142918704
PD22,pathway,world,Concentration|HFC245fa,PPM,0.0,8.605958822418268e-08,1.574800980606935e-07,2.153510912636383e-07,2.745230980113006e-07,3.420197178820862e-07,4.1755614003789653e-07,5.03225928290494e-07,5.538429386931228e-07,5.312948030822254e-07,4.812637975697526e-07,4.4169599243300744e-07,4.1102525546110413e-07,4.26930277136901e-07,5.049107190881087e-07,6.183814333982977e-07,7.883615666874887e-07,1.0328184931661639e-06,1.3407343782674686e-06,1.705277543970537e-06,2.121489242711426e-06,2.5596982448190345e-06,2.9932071264460783e-06,3.4238954479083823e-06,3.852982522167902e-06,4.279545271680455e-06,4.7045952879781776e-06,5.128958250437689e-06,5.551163467187889e-06,5.410799431345381e-06,4.751815337095978e-06,0.004802177724433419,0.013813356244292183,0.021727121675899574,0.028677775622055382,0.03478295155030089,0.040145138134857754,0.04485449582413054,0.048990228843861894,0.05262188349285269,0.05581048824449881,0.058609432516999314,0.06106666034005055,0.06322396418339093,0.06511688979313243,0.0667769843756569,0.06824219378690549,0.06953608516154113,0.07067028880193735,0.0716455868105027,0.07248191553364157,0.07321505434797472,0.07385550109390408,0.07441158046235509,0.0748932938666722,0.07531014561497543,0.0756679857096226,0.07597325900866801,0.07623606986429714,0.07644919783804895,0.07660211293897745
PD22,pathway,world,Concentration|SF6,PPM,0.0,4.1455505077118884e-07,8.390220788114709e-07,1.2668081132742114e-06,1.6906522648497934e-06,2.117678588057172e-06,2.54552122625257e-06,2.9500956608479667e-06,3.3296082137566485e-06,3.7011453669430954e-06,4.068682425452651e-06,4.430943155086305e-06,4.872590614250225e-06,5.4045797818539525e-06,5.954583794332751e-06,6.500645689995931e-06,7.0146691617666175e-06,7.518891763567774e-06,8.040590295011889e-06,8.568480854432872e-06,9.084702882951784e-06,9.59803765926118e-06,1.0132285325602836e-05,1.0690052121156469e-05,1.1262241730355744e-05,1.1845693767866222e-05,1.244291752156877e-05,1.3057819363174555e-05,1.3701942600318064e-05,1.403096889018792e-05,1.402658489744428e-05,0.005614484764913485,0.016813083716130696,0.028007114335150116,0.03919789719008823,0.05038618289937927,0.06157122274407774,0.07275255406375054,0.08392976346548627,0.09510242192265757,0.10627002021748899,0.11743168006629766,0.12858847585791097,0.13974092405883076,0.15088743878399655,0.16202707247204143,0.1731777310489273,0.1843395654763863,0.19549492192324913,0.20664278505042616,0.21778504028049075,0.22892305063563292,0.24005334013987653,0.2511705866553265,0.26227517196774675,0.2733684720179242,0.28444825190326,0.2955282664802599,0.3066152870305978,0.3176858145515322,0.3287214962720002
PD22,pathway,world,Concentration|CFC11,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,world,Concentration|CFC12,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,world,Concentration|CFC113,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,world,Concentration|CFC114,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,world,Concentration|CFC115,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,world,Concentration|CCl4,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,world,Concentration|Methyl chloroform,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,world,Concentration|HCFC22,PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,world,Concentration|HCFC141b,PPM,0.0,2.2710617778307057e-08,2.2778281236223272e-07,1.02674325179009e-06,2.762162416960898e-06,5.46135267465785e-06,8.761047448172137e-06,1.2107920668908664e-05,1.5516720064095052e-05,1.915115990496528e-05,2.2858470094202216e-05,2.666019194383577e-05,3.05143495134944e-05,3.400124492169954e-05,3.699488545804416e-05,3.981413142017359e-05,4.025849197843397e-05,3.8206451132754735e-05,3.601656508290071e-05,3.403825723770523e-05,3.242966194635726e-05,3.108853779971431e-05,2.996176775188246e-05,2.8993504441602172e-05,2.8208910591808626e-05,2.7343033116806937e-05,2.6324644153539405e-05,2.5411145814402552e-05,2.4591734719325153e-05,2.2957794644546783e-05,2.0593219324323196e-05,0.004167406786663653,0.012035808102415606,0.019093349536497464,0.025424352302287644,0.031104098586498746,0.0361991822401352,0.040769518456116295,0.04486888375480344,0.04854550743641904,0.05184260212078554,0.05479869945290192,0.05744958164024325,0.05982699709346386,0.06195811217149378,0.06386769730487943,0.06558975908987871,0.06714378045586233,0.06853528673987541,0.06978010903355726,0.07089511728866417,0.07189458090464433,0.07278826690586512,0.0735839118901446,0.07429158239969044,0.07492122786014886,0.07547914075214818,0.0759781534886764,0.07642512078584784,0.07680587403993212,0.07711421101702817
