model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,qatar,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.00013513513513513516,0.00013783783783783785,0.00014054054054054056,0.00014324324324324327,0.00014594594594594595,0.00014864864864864866,0.00015135135135135137,0.00015405405405405408,0.0001567567567567568,0.00015945945945945947,0.00016216216216216218,0.0001648648648648649,0.00016756756756756757,0.00017027027027027028,0.000172972972972973,0.0001756756756756757,0.0001783783783783784,0.0001810810810810811,0.0001837837837837838,0.00018648648648648651,0.00018918918918918922,0.00019189189189189188,0.00019459459459459462,0.00019729729729729733,0.0002,0.0002027027027024282,0.00020540540540512354,0.00020810810810781887,0.00021081081081051424,0.00021351351351320958,0.00021621621621590494,0.00021891891891860028,0.00022162162162129561,0.00022432432432399098,0.00022702702702668632,0.00022972972972938165,0.00023243243243207702,0.00023513513513477235,0.00023783783783746772,0.00024054054054016306,0.0002432432432428584,0.00024594594594555373,0.0002486486486482491,0.00025135135135094446,0.0002540540540536398,0.00025675675675633513,0.00025945945945903047,0.00026216216216172586,0.0002648648648644212,0.00026756756756711654,0.0002702702702698119,0.0002729729729725072,0.00027567567567520255,0.00027837837837789794,0.0002810810810805933,0.0002837837837832886,0.00028648648648598395,0.0002891891891886793,0.0002918918918913747,0.00029459459459407,0.00029729729729676535
PD22,baseline,qatar,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,qatar,Agriculture,Agroforestry,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,qatar,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040000000810893975,0.0004000000098950817,0.00040000001207465385,0.00040000001473431665,0.00040000001797981855,0.0004000000219402015,0.0004000000267729309,0.00040000003267015707,0.0004000000398663546,0.00040000004864764566,0.00040000005936317574,0.00040000007243899617,0.0004000000883950034,0.0004000001078656108,0.0004000001316249721,0.0004000001606177625,0.00040000019599673834,0.0004000002391685708,0.00040000029184977456,0.000400000356134956,0.00040000043458009377,0.000400000530304163,0.00040000064711314325,0.00040000078965134054,0.00040000096358603927,0.00040000117583282457,0.00040000143483053235,0.0004000017508767573,0.00040000213653725405,0.00040000260714550563
PD22,pathway,qatar,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,qatar,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,qatar,Agriculture,Biochar,Emissions,CO2,Mha,0.0,1.851100336757869e-07,3.702200673515738e-07,3.702200673515738e-07,3.702200673515738e-07,3.702200673515738e-07,3.702200673515738e-07,3.702200673515738e-07,4.656229308614025e-07,5.610257943712311e-07,6.564286578810598e-07,7.518315213908884e-07,8.472343849007171e-07,9.901962878318635e-07,1.1331581907630096e-06,1.2761200936941557e-06,1.419081996625302e-06,1.562043899556448e-06,2.2557793488398587e-06,2.949514798123269e-06,3.64325024740668e-06,4.33698569669009e-06,5.030721145973501e-06,5.719188078913831e-06,6.407655011854162e-06,7.457561151574268e-06,8.507467291294372e-06,9.557373431014476e-06,1.0272182945670205e-05,1.1746418239508653e-05,1.3220653533347099e-05,1.4694888827185547e-05,1.4929836177620196e-05,1.5164783528054852e-05,1.7905835949792467e-05,2.0646888371530078e-05,2.120221847255744e-05,2.17575485735848e-05,2.2312878674612158e-05,2.400022782773376e-05,2.5687576980855356e-05,2.5687577438545323e-05,2.5687577539386486e-05,2.5687577662445618e-05,2.568757781261792e-05,2.5687577995877133e-05,2.5687578219513187e-05,2.5687578492422147e-05,2.568757882546015e-05,2.5687579231875202e-05,2.5687579727834206e-05,2.5687580333066036e-05,2.5687581071646393e-05,2.568758197295546e-05,2.568758307284666e-05,2.5687584415072867e-05,2.5687586053026864e-05,2.568758805186526e-05,2.5687590491100383e-05,2.5687593467763217e-05,2.568759710026321e-05
PD22,pathway,qatar,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,qatar,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,2.3416419259987043e-05,4.6832838519974086e-05,4.6832838519974086e-05,4.6832838519974086e-05,4.6832838519974086e-05,4.6832838519974086e-05,4.6832838519974086e-05,5.890130075396741e-05,7.096976298796074e-05,8.303822522195406e-05,9.510668745594739e-05,0.0001071751496899407,0.0001252598304107307,0.00014334451113152068,0.0001614291918523107,0.00017951387257310068,0.00019759855329389066,0.0002853560876282421,0.0003731136219625935,0.00046087115629694496,0.0005486286906312964,0.0006363862249656477,0.0007234772919825996,0.0008105683589995514,0.0009433814856741448,0.0010761946123487378,0.001209007739023331,0.0012994311426272808,0.0014859219072978446,0.0016724126719684079,0.0018589034366389714,0.0018886242764689547,0.0019183451162989387,0.0022650882476487467,0.002611831378998555,0.002682080636778516,0.0027523298945584767,0.002822579152338438,0.00303602882020832,0.003249478488078202,0.0032494785459759833,0.0032494785587323903,0.0032494785742993703,0.0032494785932961666,0.003249478616478457,0.003249478644768418,0.0032494786792914014,0.003249478721420709,0.003249478772832213,0.0032494788355710265,0.0032494789121328533,0.0032494790055632686,0.0032494791195788655,0.0032494792587151023,0.0032494794285067175,0.0032494796357078978,0.003249479888560955,0.0032494801971241984,0.0032494805736720464,0.0032494810331832958
PD22,pathway,qatar,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,qatar,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,qatar,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,qatar,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
PD22,pathway,qatar,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.00013513513513513516,0.00013783783783783785,0.00014054054054054056,0.00014324324324324327,0.00014594594594594595,0.00014864864864864866,0.00015135135135135137,0.00015405405405405408,0.0001567567567567568,0.00015945945945945947,0.00016216216216216218,0.0001648648648648649,0.00016756756756756757,0.00017027027027027028,0.000172972972972973,0.0001756756756756757,0.0001783783783783784,0.0001810810810810811,0.0001837837837837838,0.00018648648648648651,0.00018918918918918922,0.00019189189189189188,0.00019459459459459462,0.00019729729729729733,0.0002,0.0002027027027024282,0.00020540540540512354,0.00020810810810781887,0.00021081081081051424,0.00021351351351320958,0.00021621621621590494,0.00021891891891860028,0.00022162162162129561,0.00022432432432399098,0.00022702702702668632,0.00022972972972938165,0.00023243243243207702,0.00023513513513477235,0.00023783783783746772,0.00024054054054016306,0.0002432432432428584,0.00024594594594555373,0.0002486486486482491,0.00025135135135094446,0.0002540540540536398,0.00025675675675633513,0.00025945945945903047,0.00026216216216172586,0.0002648648648644212,0.00026756756756711654,0.0002702702702698119,0.0002729729729725072,0.00027567567567520255,0.00027837837837789794,0.0002810810810805933,0.0002837837837832886,0.00028648648648598395,0.0002891891891886793,0.0002918918918913747,0.00029459459459407,0.00029729729729676535
PD22,pathway,qatar,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,qatar,Agriculture,Agroforestry,Emissions,CO2,Mha,0.0,9.727532269662602e-05,0.00019455064539325204,0.00019455064539325204,0.00019455064539325204,0.00019455064539325204,0.00019455064539325204,0.00019455064539325204,0.000244684850167667,0.00029481905494208196,0.0003449532597164969,0.00039508746449091185,0.0004452216692653268,0.0005203481492556442,0.0005954746292459615,0.0006706011092362787,0.0007457275892265962,0.0008208540692169134,0.0011854120478153457,0.0015499700264137778,0.0019145280050122102,0.0022790859836106427,0.0026436439622090743,0.003005433335469218,0.003367222708729362,0.0039189483851522775,0.004470674061575192,0.0050223997379981065,0.005398032137949693,0.006172742784861797,0.006947453431773901,0.007722164078686004,0.007845628911339412,0.007969093743992824,0.009409516791615941,0.010849939839239056,0.011141765807328934,0.01143359177541881,0.011725417743508689,0.01261211972347409,0.013498821703439488,0.013498821943955568,0.013498821996947599,0.01349882206161517,0.013498822140530716,0.013498822236833432,0.013498822354354179,0.013498822497767838,0.013498822672779309,0.013498822886350419,0.013498823146976873,0.013498823465026202,0.013498823853150179,0.013498824326788093,0.01349882490478092,0.013498825610120791,0.013498826470865616,0.013498827521255191,0.013498828803073251,0.01349883036730957,0.013498832276188316
