model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,iceland,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.15013513513513513,0.15313783783783785,0.15614054054054055,0.15914324324324325,0.16214594594594595,0.16514864864864864,0.16815135135135134,0.17115405405405407,0.17415675675675676,0.17715945945945946,0.18016216216216216,0.18316486486486486,0.18616756756756758,0.18917027027027028,0.19217297297297298,0.19517567567567567,0.19817837837837834,0.20118108108108107,0.2041837837837838,0.2071864864864865,0.2101891891891892,0.2131918918918919,0.2161945945945946,0.21919729729729734,0.2222,0.2222000000001553,0.22520270270286008,0.2282054054055649,0.2312081081082697,0.2342108108109745,0.2372135135136793,0.2402162162163841,0.2432189189190889,0.2462216216217937,0.2492243243244985,0.2522270270272033,0.2552297297299081,0.2582324324326129,0.2612351351353177,0.2642378378380225,0.2672405405407273,0.27024324324343213,0.27324594594613694,0.2762486486488417,0.2792513513515465,0.2822540540542513,0.2852567567569561,0.2882594594596609,0.2912621621623657,0.29426486486507053,0.29726756756777534,0.30027027027048014,0.30327297297318495,0.3062756756758897,0.3092783783785945,0.3122810810812993,0.3152837837840041,0.31828648648670893,0.32128918918941374,0.32429189189211854,0.32729459459482335
PD22,baseline,iceland,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,iceland,Agriculture,Agroforestry,Emissions,CO2,Mha,0.025540540540540543,0.026051351351351355,0.026562162162162166,0.027072972972972974,0.027583783783783785,0.028094594594594596,0.02860540540540541,0.02911621621621622,0.02962702702702703,0.03013783783783784,0.03064864864864865,0.03115945945945946,0.03167027027027027,0.03218108108108109,0.032691891891891894,0.0332027027027027,0.03371351351351352,0.034224324324324325,0.03473513513513514,0.03524594594594595,0.03575675675675676,0.03626756756756757,0.036778378378378385,0.03728918918918919,0.0378,0.03831081081074836,0.03882162162155754,0.03933243243236673,0.03984324324317592,0.0403540540539851,0.04086486486479429,0.04137567567560348,0.04188648648641267,0.04239729729722185,0.042908108108031036,0.04341891891884023,0.04392972972964941,0.0444405405404586,0.044951351351267786,0.04546216216207698,0.04597297297288616,0.046483783783695345,0.046994594594504537,0.04750540540531372,0.04801621621612291,0.048527027026932096,0.04903783783774128,0.04954864864855047,0.050059459459359655,0.050570270270168846,0.05108108108097803,0.051591891891787214,0.052102702702596405,0.05261351351340559,0.05312432432421478,0.053635135135023965,0.05414594594583315,0.05465675675664234,0.055167567567451524,0.055678378378260715,0.0561891891890699
PD22,pathway,iceland,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,iceland,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,iceland,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,iceland,Agriculture,Biochar,Emissions,CO2,Mha,0.0,2.128765387271549e-06,4.257530774543098e-06,4.257530774543098e-06,4.257530774543098e-06,4.257530774543098e-06,4.257530774543098e-06,4.257530774543098e-06,5.354663704906128e-06,6.451796635269158e-06,7.548929565632187e-06,8.646062495995216e-06,9.743195426358245e-06,1.1387257310066428e-05,1.3031319193774608e-05,1.467538107748279e-05,1.6319442961190972e-05,1.7963504844899152e-05,2.594146251165837e-05,3.391942017841759e-05,4.189737784517682e-05,4.9875335511936036e-05,5.785329317869525e-05,6.577066290750905e-05,7.368803263632286e-05,8.576195324310407e-05,9.783587384988526e-05,0.00010990979445666646,0.00011813010387520735,0.00013508380975434952,0.00015203751563349163,0.00016899122151263377,0.00017169311604263223,0.00017439501057263078,0.00020591711342261333,0.0002374392162725959,0.00024382551243441053,0.00025021180859622515,0.00025659810475803983,0.00027600262001893823,0.00029540713527983657,0.0002954071405432712,0.0002954071417029446,0.0002954071431181246,0.00029540714484510604,0.000295407146952587,0.0002954071495244016,0.0002954071526628547,0.00029540715649279173,0.0002954071611665648,0.00029540716687009334,0.0002954071738302594,0.0002954071823239335,0.0002954071926889878,0.0002954072053377366,0.00029540722077333795,0.0002954072396098089,0.00029540726259645047,0.0002954072906476544,0.00029540732487927694,0.0002954073666530269
PD22,pathway,iceland,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,iceland,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,iceland,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,iceland,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,iceland,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.0,1.6798130025354527e-06,5.065474011538705e-06,8.451135020541957e-06,1.4112452795063159e-05,2.0341111555749922e-05,2.429534743736103e-05,2.8249583318972142e-05,3.2203942589227485e-05,3.558960359823073e-05,4.0681606168278704e-05,4.804753806282541e-05,5.9962932658744586e-05,7.130913543883474e-05,8.492963770935634e-05,9.79816884959143e-05,0.00011217150597090914,0.00012010539579484255,0.00013372713195180643,0.00014393606159803665,0.00015585083925073468,0.00016719704203082484,0.00017797454654966294,0.00018932074932975312,0.00020009887079181234,0.00021087575836742923,0.00022051673008427277,0.00022958912692850846,0.00024093520631995435,0.00025228140910004456,0.00026305891361888263,0.0002744063502854151,0.0002823402401093485,0.00029368705983265976,0.0002993471437207387,0.0003072816504878933,0.0003169220052615156,0.0003208768580863479,0.000331654362605186,0.0003395894863155617,0.00034468099533103275,0.0003526155020981873,0.0003582755859862662,0.0003616612469952695,0.00036166125009821893,0.00036166125078406056,0.00036166125162149295,0.00036166125264402223,0.00036166125389255996,0.0003616612554170607,0.0003616612572785202,0.0003616612595514161,0.00036166126232668765,0.00036166126571537466,0.0003616612698530594,0.00036166127490529215,0.00036166128107421446,0.000361661288606647,0.0003616612978039649,0.000361661309034156,0.00036166132274654405
PD22,pathway,iceland,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
PD22,pathway,iceland,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.15013513513513513,0.15313783783783785,0.15614054054054055,0.15914324324324325,0.16214594594594595,0.16514864864864864,0.16815135135135134,0.17115405405405407,0.17415675675675676,0.17715945945945946,0.18016216216216216,0.18316486486486486,0.18616756756756758,0.18917027027027028,0.19217297297297298,0.19517567567567567,0.19817837837837834,0.20118108108108107,0.2041837837837838,0.2071864864864865,0.2101891891891892,0.2131918918918919,0.2161945945945946,0.21919729729729734,0.2222,0.2222000000001553,0.22520270270286008,0.2282054054055649,0.2312081081082697,0.2342108108109745,0.2372135135136793,0.2402162162163841,0.2432189189190889,0.2462216216217937,0.27935789957068713,0.3221224289284265,0.33078641149960486,0.3394503940707832,0.34811437664196154,0.3744395544543882,0.40076473226681475,0.4007647394074648,0.4007647409807382,0.40076474290064523,0.40076474524355843,0.40076474810267704,0.4007647515917349,0.4007647558495241,0.40076476104541653,0.40076476738610095,0.4007647751238053,0.40076478456632975,0.40076479608929116,0.4007648101510646,0.40076482731101715,0.40076484825175934,0.40076487380629855,0.4007649049911758,0.4007649430469026,0.40076498948730777,0.40076504615975644
PD22,pathway,iceland,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0014873984584444448,0.003083465251555556,0.005025912478444445,0.006350308349777778,0.00703627752088889,0.008024481524444444,0.00897872176888889,0.010095949791111112,0.011063833346666666,0.012191215124444444,0.01336957845777778,0.014439340013333333,0.014439340633089227,0.014439340769707251,0.014439340936441144,0.014439341139929592,0.014439341388274718,0.014439341691364656,0.01443934206126727,0.014439342512710637,0.014439343063669476,0.014439343736080822,0.014439344556717476,0.014439345558253991,0.014439346780567646,0.014439348272326206,0.014439350092925683,0.014439352314855242,0.01443935502658345,0.014439358336080732,0.014439362375118335,0.014439367304514943,0.014439373320539826,0.014439380662727513,0.01443938962341509,0.014439400559381891,0.014439413906054997,0.014439430194846165,0.014439450074310441,0.014439474335968913,0.014439503945823698,0.014439540082819962,0.014439584185786282,0.014439638010722247,0.014439703700714106,0.014439783871261993,0.01443988171441581,0.014440001125865522,0.014440146860045373,0.014440324719426512,0.014440541785533273,0.01444080670087877,0.014441130013041663,0.014441524594578349,0.014442006155481593,0.0144425938685774,0.014443311132742704,0.014444186504304925,0.014445254833667492,0.014446558652356794
PD22,pathway,iceland,Agriculture,Agroforestry,Emissions,CO2,Mha,0.025540540540540543,0.026051351351351355,0.026562162162162166,0.027072972972972974,0.027583783783783785,0.028094594594594596,0.02860540540540541,0.02911621621621622,0.02962702702702703,0.03013783783783784,0.03064864864864865,0.03115945945945946,0.03167027027027027,0.03218108108108109,0.032691891891891894,0.0332027027027027,0.03371351351351352,0.034224324324324325,0.03473513513513514,0.03524594594594595,0.03575675675675676,0.03626756756756757,0.036778378378378385,0.03728918918918919,0.0378,0.03831081081074836,0.03882162162155754,0.03933243243236673,0.03984324324317592,0.0403540540539851,0.04086486486479429,0.04137567567560348,0.04188648648641267,0.04239729729722185,0.042908108108031036,0.04341891891884023,0.04392972972964941,0.0444405405404586,0.044951351351267786,0.04546216216207698,0.041254248631253695,0.041254249366303786,0.0412542495282547,0.041254249725887655,0.04125424996706437,0.04125425026137867,0.041254250620538176,0.04125425105882997,0.041254251593689,0.04125425224639157,0.04125425304290173,0.04125425401490405,0.041254255201064106,0.04125425664856647,0.04125425841499173,0.04125426057060702,0.041254263201161136,0.0412542664112956,0.04125427032870721,0.041254275109227724,0.04125428094302271
