model,scenario,region,sector,product_long,flow_category,flow_long,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,iceland,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.0,0.0030027027027027,0.0060054054054054,0.0090081081081081,0.0120108108108108,0.0150135135135135,0.0180162162162162,0.0210189189189189,0.0240216216216216,0.0270243243243243,0.030027027027027,0.0330297297297297,0.0360324324324324,0.0390351351351351,0.0420378378378378,0.0450405405405405,0.0480432432432432,0.0510459459459459,0.0540486486486486,0.0570513513513513,0.060054054054054,0.0630567567567567,0.0660594594594594,0.0690621621621621,0.0720648648648648,0.0750675675675675,0.0780702702702702,0.0810729729729729,0.0840756756756756,0.0870783783783783,0.090081081081081,0.0930837837837837,0.0960864864864864,0.0990891891891891,0.1020918918918919,0.1050945945945946,0.1080972972972973,0.1111,0.1141027027027027,0.1171054054054054,0.1201081081081081,0.1231108108108108,0.1261135135135135,0.1291162162162162,0.1321189189189189,0.1351216216216216,0.1381243243243243,0.141127027027027,0.1441297297297297,0.1471324324324324,0.1501351351351351,0.1531378378378378,0.1561405405405405,0.1591432432432432,0.1621459459459459,0.1651486486486486,0.1681513513513513,0.171154054054054,0.1741567567567567,0.1771594594594594,0.1801621621621621,0.1831648648648648,0.1861675675675675,0.1891702702702702,0.1921729729729729,0.1951756756756756,0.1981783783783783,0.201181081081081,0.2041837837837838,0.2071864864864865,0.2101891891891892,0.2131918918918919,0.2161945945945946,0.2191972972972973,0.2222,0.2222000000001553,0.22520270270286,0.2282054054055649,0.2312081081082697,0.2342108108109745,0.2372135135136793,0.2402162162163841,0.2432189189190889,0.2462216216217937,0.2492243243244985,0.2522270270272033,0.2552297297299081,0.2582324324326129,0.2612351351353177,0.2642378378380225,0.2672405405407273,0.2702432432434321,0.2732459459461369,0.2762486486488417,0.2792513513515465,0.2822540540542513,0.2852567567569561,0.2882594594596609,0.2912621621623657,0.2942648648650705,0.2972675675677753,0.3002702702704801,0.3032729729731849,0.3062756756758897,0.3092783783785945,0.3122810810812993,0.3152837837840041,0.3182864864867089,0.3212891891894137,0.3242918918921185,0.3272945945948233
PD22,baseline,iceland,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,iceland,Agriculture,Agroforestry,Emissions,CO2,Mha,0.0,0.0005108108108108,0.0010216216216216,0.0015324324324324,0.0020432432432432,0.002554054054054,0.0030648648648648,0.0035756756756756,0.0040864864864864,0.0045972972972972,0.0051081081081081,0.0056189189189189,0.0061297297297297,0.0066405405405405,0.0071513513513513,0.0076621621621621,0.0081729729729729,0.0086837837837837,0.0091945945945945,0.0097054054054054,0.0102162162162162,0.010727027027027,0.0112378378378378,0.0117486486486486,0.0122594594594594,0.0127702702702702,0.013281081081081,0.0137918918918918,0.0143027027027027,0.0148135135135135,0.0153243243243243,0.0158351351351351,0.0163459459459459,0.0168567567567567,0.0173675675675675,0.0178783783783783,0.0183891891891891,0.0189,0.0194108108108108,0.0199216216216216,0.0204324324324324,0.0209432432432432,0.021454054054054,0.0219648648648648,0.0224756756756756,0.0229864864864864,0.0234972972972972,0.0240081081081081,0.0245189189189189,0.0250297297297297,0.0255405405405405,0.0260513513513513,0.0265621621621621,0.0270729729729729,0.0275837837837837,0.0280945945945945,0.0286054054054054,0.0291162162162162,0.029627027027027,0.0301378378378378,0.0306486486486486,0.0311594594594594,0.0316702702702702,0.032181081081081,0.0326918918918918,0.0332027027027027,0.0337135135135135,0.0342243243243243,0.0347351351351351,0.0352459459459459,0.0357567567567567,0.0362675675675675,0.0367783783783783,0.0372891891891891,0.0378,0.0383108108107483,0.0388216216215575,0.0393324324323667,0.0398432432431759,0.0403540540539851,0.0408648648647942,0.0413756756756034,0.0418864864864126,0.0423972972972218,0.042908108108031,0.0434189189188402,0.0439297297296494,0.0444405405404586,0.0449513513512677,0.0454621621620769,0.0459729729728861,0.0464837837836953,0.0469945945945045,0.0475054054053137,0.0480162162161229,0.048527027026932,0.0490378378377412,0.0495486486485504,0.0500594594593596,0.0505702702701688,0.051081081080978,0.0515918918917872,0.0521027027025964,0.0526135135134055,0.0531243243242147,0.0536351351350239,0.0541459459458331,0.0546567567566423,0.0551675675674515,0.0556783783782607,0.0561891891890699
PD22,pathway,iceland,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,iceland,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,iceland,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,iceland,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.128765387271549e-06,4.257530774543098e-06,4.257530774543098e-06,4.257530774543098e-06,4.257530774543098e-06,4.257530774543098e-06,4.257530774543098e-06,5.354663704906128e-06,6.451796635269158e-06,7.548929565632187e-06,8.646062495995216e-06,9.743195426358244e-06,1.1387257310066428e-05,1.3031319193774608e-05,1.467538107748279e-05,1.6319442961190972e-05,1.7963504844899152e-05,2.594146251165837e-05,3.391942017841759e-05,4.189737784517682e-05,4.987533551193604e-05,5.785329317869525e-05,6.577066290750905e-05,7.368803263632286e-05,8.576195324310407e-05,9.783587384988526e-05,0.0001099097944566,0.0001181301038752,0.0001350838097543,0.0001520375156334,0.0001689912215126,0.0001716931160426,0.0001743950105726,0.0002059171134226,0.0002374392162725,0.0002438255124344,0.0002502118085962,0.000256598104758,0.0002760026200189,0.0002954071352798,0.0002954071405432,0.0002954071417029,0.0002954071431181,0.0002954071448451,0.0002954071469525,0.0002954071495244,0.0002954071526628,0.0002954071564927,0.0002954071611665,0.00029540716687,0.0002954071738302,0.0002954071823239,0.0002954071926889,0.0002954072053377,0.0002954072207733,0.0002954072396098,0.0002954072625964,0.0002954072906476,0.0002954073248792,0.000295407366653
PD22,pathway,iceland,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,iceland,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,iceland,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,iceland,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,iceland,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6798130025354529e-06,5.065474011538705e-06,8.451135020541957e-06,1.411245279506316e-05,2.034111155574992e-05,2.429534743736103e-05,2.8249583318972145e-05,3.2203942589227485e-05,3.558960359823073e-05,4.0681606168278704e-05,4.804753806282541e-05,5.9962932658744586e-05,7.130913543883474e-05,8.492963770935634e-05,9.79816884959143e-05,0.0001121715059709,0.0001201053957948,0.0001337271319518,0.000143936061598,0.0001558508392507,0.0001671970420308,0.0001779745465496,0.0001893207493297,0.0002000988707918,0.0002108757583674,0.0002205167300842,0.0002295891269285,0.0002409352063199,0.0002522814091,0.0002630589136188,0.0002744063502854,0.0002823402401093,0.0002936870598326,0.0002993471437207,0.0003072816504878,0.0003169220052615,0.0003208768580863,0.0003316543626051,0.0003395894863155,0.000344680995331,0.0003526155020981,0.0003582755859862,0.0003616612469952,0.0003616612500982,0.000361661250784,0.0003616612516214,0.000361661252644,0.0003616612538925,0.000361661255417,0.0003616612572785,0.0003616612595514,0.0003616612623266,0.0003616612657153,0.000361661269853,0.0003616612749052,0.0003616612810742,0.0003616612886066,0.0003616612978039,0.0003616613090341,0.0003616613227465
PD22,pathway,iceland,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.0,0.0079826086956521,0.0159652173913043,0.0239478260869565,0.0319304347826086,0.0399130434782608,0.047895652173913,0.0558782608695652,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
