model,scenario,region,sector,product_long,flow_category,flow_long,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,congorep,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.0,0.0066581081081081,0.0133162162162162,0.0199743243243243,0.0266324324324324,0.0332905405405405,0.0399486486486486,0.0466067567567567,0.0532648648648648,0.0599229729729729,0.066581081081081,0.0732391891891892,0.0798972972972973,0.0865554054054054,0.0932135135135135,0.0998716216216216,0.1065297297297297,0.1131878378378378,0.1198459459459459,0.126504054054054,0.1331621621621621,0.1398202702702702,0.1464783783783784,0.1531364864864865,0.1597945945945946,0.1664527027027027,0.1731108108108108,0.1797689189189189,0.186427027027027,0.1930851351351351,0.1997432432432432,0.2064013513513513,0.2130594594594594,0.2197175675675675,0.2263756756756756,0.2330337837837838,0.2396918918918919,0.24635,0.2530081081081081,0.2596662162162162,0.2663243243243243,0.2729824324324325,0.2796405405405405,0.2862986486486487,0.2929567567567568,0.2996148648648649,0.306272972972973,0.3129310810810811,0.3195891891891892,0.3262472972972973,0.3329054054054054,0.3395635135135135,0.3462216216216216,0.3528797297297297,0.3595378378378379,0.3661959459459459,0.3728540540540541,0.3795121621621622,0.3861702702702703,0.3928283783783784,0.3994864864864865,0.4061445945945946,0.4128027027027027,0.4194608108108108,0.4261189189189189,0.4327770270270271,0.4394351351351351,0.4460932432432433,0.4527513513513513,0.4594094594594595,0.4660675675675676,0.4727256756756757,0.4793837837837838,0.4860418918918919,0.4927,0.4993581081075345,0.5060162162156282,0.512674324323722,0.5193324324318157,0.5259905405399093,0.5326486486480031,0.5393067567560969,0.5459648648641906,0.5526229729722842,0.559281081080378,0.5659391891884717,0.5725972972965655,0.5792554054046591,0.5859135135127529,0.5925716216208466,0.5992297297289404,0.605887837837034,0.6125459459451278,0.6192040540532215,0.6258621621613153,0.6325202702694089,0.6391783783775027,0.6458364864855964,0.6524945945936902,0.6591527027017838,0.6658108108098776,0.6724689189179713,0.6791270270260651,0.6857851351341588,0.6924432432422525,0.6991013513503462,0.70575945945844,0.7124175675665337,0.7190756756746274,0.7257337837827211,0.7323918918908149
PD22,baseline,congorep,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0064133333333333,0.0128266666666666,0.01924,0.0256533333333333,0.0320666666666666,0.03848,0.0448933333333333,0.0513066666666666,0.05772,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
PD22,baseline,congorep,Agriculture,Agroforestry,Emissions,CO2,Mha,0.0,0.0617297297297297,0.1234594594594594,0.1851891891891891,0.2469189189189189,0.3086486486486486,0.3703783783783783,0.432108108108108,0.4938378378378378,0.5555675675675675,0.6172972972972972,0.679027027027027,0.7407567567567567,0.8024864864864865,0.8642162162162161,0.925945945945946,0.9876756756756756,1.0494054054054054,1.111135135135135,1.1728648648648647,1.2345945945945944,1.2963243243243243,1.358054054054054,1.4197837837837837,1.4815135135135131,1.543243243243243,1.604972972972973,1.6667027027027026,1.7284324324324325,1.790162162162162,1.851891891891892,1.9136216216216213,1.9753513513513512,2.037081081081081,2.098810810810811,2.1605405405405405,2.22227027027027,2.284,2.345729729729729,2.407459459459459,2.469189189189189,2.5309189189189185,2.5926486486486486,2.654378378378378,2.716108108108108,2.7778378378378377,2.839567567567568,2.901297297297297,2.9630270270270267,3.0247567567567564,3.086486486486486,3.148216216216216,3.209945945945946,3.2716756756756755,3.333405405405405,3.3951351351351344,3.456864864864865,3.5185945945945942,3.580324324324324,3.642054054054053,3.703783783783784,3.765513513513514,3.827243243243243,3.8889729729729727,3.9507027027027024,4.0124324324324325,4.074162162162162,4.135891891891892,4.197621621621622,4.259351351351351,4.321081081081081,4.382810810810811,4.44454054054054,4.50627027027027,4.568,4.6297297297289886,4.691459459458699,4.753189189188409,4.81491891891812,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255,4.8255
PD22,pathway,congorep,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0275000005574896,0.0275000006802868,0.0275000008301324,0.0275000010129842,0.0275000012361125,0.0275000015083888,0.027500001840639,0.0275000022460733,0.0275000027408118,0.0275000033445256,0.0275000040812183,0.0275000049801809,0.0275000060771564,0.0275000074157607,0.0275000090492168,0.0275000110424711,0.0275000134747757,0.0275000164428392,0.027500020064672,0.0275000244842782,0.0275000298773814,0.0275000364584112,0.0275000444890286,0.0275000542885296,0.0275000662465401,0.0275000808385066,0.0275000986445991,0.027500120372777,0.0275001468869362,0.0275001792412535
PD22,pathway,congorep,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008918097913653,0.0089193101455129,0.0089207899396851,0.0089225963521867,0.0089248014738022,0.0089274933070995,0.0089307792784561,0.008934790525254,0.008939687129337,0.0089456645055863,0.0089529612005708,0.0089618684124973,0.008972741612383,0.0089860147302208,0.0090022174722751,0.0090219964605924,0.0090461410383453,0.0090756147708199,0.0091115938991421,0.0091555142812855,0.0092091286935736,0.0092745767793036,0.0093544704357521,0.009451998046816,0.0095710517204408,0.0097163826077812,0.0098937905013008,0.0101103552763876,0.010374719410005,0.0106974328468652
PD22,pathway,congorep,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0245558666924226e-05,1.0463146708788728e-05,2.064248292818897e-05,2.1068198662271697e-05,4.150255389824244e-05,2.0566800131018712e-05,2.0633022578542687e-05,5.1861636760922063e-05,5.154944522259474e-05,3.1285376280257064e-05,0.0,2.092629341757745e-05,1.419052446942401e-07,1.419052446942401e-07,1.051990880666642e-05,1.229845454016737e-07,1.229845454016737e-07,1.0472607058435012e-05,2.0831689921114624e-05,2.083286232909048e-05,2.083312110154065e-05,2.0833436989928383e-05,2.0833822600813223e-05,2.0834293323258997e-05,2.083486794298469e-05,2.0835569392069985e-05,2.0836425664134815e-05,2.0837470931516165e-05,2.0838746909026736e-05,2.084030451872066e-05,2.0842205922104097e-05,2.0844527000892634e-05,2.084736038531817e-05,2.0850819150839392e-05,2.0855041330785063e-05,2.08601954250213e-05,2.086648712448353e-05,2.087416751993666e-05,2.0883543122559117e-05,2.0894988096252826e-05,2.090895918984585e-05,2.0926013965101e-05,2.094683304797089e-05,2.097224729109727e-05,2.100327093154562e-05,2.1041142067017497e-05,2.1087372065838127e-05,2.114380588252961e-05,2.121269568597548e-05,2.1296790738423024e-05,2.1399447112051304e-05,2.152476162142297e-05,2.16777353164153e-05,2.186447305972828e-05,2.2092427152836232e-05,2.237069473169177e-05,2.2710380798671683e-05,2.3125041375674208e-05,2.3631224459269694e-05,2.42491303596768e-05,2.500341776639897e-05
PD22,pathway,congorep,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088091088375801,0.0176182176751603,0.0176182176751603,0.0176182176751603,0.0176182176751603,0.0176182176751603,0.0176182176751603,0.0221582968452978,0.0266983760154353,0.0312384551855728,0.0357785343557102,0.0403186135258477,0.0471219560434866,0.0539252985611254,0.0607286410787643,0.0675319835964031,0.074335326114042,0.1073491555422656,0.1403629849704891,0.1733768143987127,0.2063906438269363,0.2394044732551599,0.2721675818933908,0.3049306905316217,0.354894148861692,0.4048576071917621,0.4548210655218323,0.4888377781100265,0.5589944243908576,0.6291510706716884,0.6993077169525193,0.7104885089386787,0.7216693009248383,0.8521118740966986,0.9825544472685592,1.0089817737812996,1.0354091002940402,1.0618364268067806,1.1421348419801078,1.2224332571534349,1.222433278934214,1.2224332837330938,1.222433289589293,1.2224332967357676,1.2224333054567988,1.222433316099303,1.2224333290866314,1.2224333449354103,1.222433364276093,1.222433387878038,1.222433416680113,1.2224334518280442,1.2224334947199909,1.2224335470621632,1.2224336109366951,1.222433688884469,1.2224337840061896,1.2224339000857305,1.2224340417406496,1.2224342146058758
PD22,pathway,congorep,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,congorep,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0097053190656215,0.019410638131243,0.019410638131243,0.019410638131243,0.019410638131243,0.019410638131243,0.019410638131243,0.0244126102650633,0.0294145823988836,0.0344165545327039,0.0394185266665242,0.0444204988003446,0.0519159913710245,0.0594114839417045,0.0669069765123845,0.0744024690830645,0.0818979616537445,0.1182705112596737,0.154643060865603,0.1910156104715322,0.2273881600774614,0.2637607096833906,0.2998570309774522,0.3359533522715137,0.3909999311770388,0.4460465100825639,0.5010930889880889,0.5385705518414889,0.6158647082974388,0.6931588647533884,0.7704530212093382,0.7827713107926269,0.7950896003759159,0.938802978847619,1.0825163573193222,1.1116323145161866,1.140748271713051,1.1698642289099157,1.258331945008081,1.3467996611062465,1.3467996851029314,1.3467996903900334,1.3467996968420235,1.3467997047155575,1.3467997143238382,1.3467997260490765,1.3467997403576932,1.3467997578188755,1.3467997791272168,1.3467998051303474,1.3467998368626524,1.3467998755864206,1.3467999228420549,1.3467999805093505,1.3468000508822706,1.3468001367601985,1.3468002415592957,1.346800369448393,1.3468005255148254,1.3468007159668
PD22,pathway,congorep,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,3074.0086666666666,6148.017333333333,9222.026,12296.034666666666,15370.043333333331,18444.052,21518.060666666664,24592.069333333333,27666.078,30740.086666666662,33814.09533333333,36888.104,39962.11266666667,43036.12133333333,46110.13,49184.138666666666,52258.14733333333,55332.156,58406.16466666666,61480.17333333333,64554.182,67628.19066666666,70702.19933333334,73776.208,76850.21666666666,79924.22533333334,82998.234,86072.24266666666,89146.25133333333,92220.26,95294.26866666669,98368.27733333332,101442.286,104516.29466666668,107590.30333333332,110664.312,113738.32066666668,116812.32933333331,119886.338,122960.34666666666,126034.35533333333,129108.364,132182.37266666666,135256.38133333332,138330.38999999998,141404.39866666668,144478.40733333334,147552.416,150626.42466666666,153700.43333333332,156774.442,159848.45066666667,162922.45933333333,165996.468,169070.47666666663,172144.48533333332,175218.494,178292.50266666667,181366.51133333333,184440.52,187514.52866666665,190588.5373333333,193662.546,196736.55466666663,199810.56333333332,245566.7079963151,281800.6470935053,300576.0293689544,330268.3194380469,383026.29406725016,391288.3118332566,386212.16210041457,405412.3267802856,421978.8405527407,427713.4030124367,429518.7282312298,470234.1216950714,470234.1336273323,470234.1362533485,470234.1394572902,470234.143366346,454559.67653117166,438885.21035768994,423210.74494883633,407536.2804208064,391861.8169039049,376187.3545431295,360512.8934983261,344838.43394370214,329163.97606640484,313489.5200637804,297815.066138798,282140.61449296685,266466.16531586315,250791.7187701174,235117.27497037264,219442.8339542857,203768.39564308865,188093.95978852,172419.52590203693,156745.0931610786,141070.66028570893,125396.22537714089,109721.78570733967,94047.33744599196,78372.87530746368,62698.39209575333,47023.87811964186,31349.320442946904,15674.701925627864
