model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,kazakhstan,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kazakhstan,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kazakhstan,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kazakhstan,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kazakhstan,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,10.998,16.3692,47.8836,474.1992,989.9388,1223.28,1658.0988000000002,2582.64,2582.64,2537.418774325908,2555.696466561037,2573.974158796167,2592.2518510312966,2610.529543266426,2628.807235501556,2647.0849277366856,2665.362619971815,2683.640312206945,2701.9180044420746,2720.195696677204,2738.4733889123336,2756.7510811474635,2775.028773382593,2793.3064656177226,2811.5841578528525,2829.861850087982,2848.1395423231115,2866.417234558241,2884.694926793371,2902.9726190285005,2921.2503112636305,2939.52800349876,2957.805695733889,2976.083387969019,2994.361080204149,3012.6387724392785,3030.9164646744084,3049.194156909538,3067.4718491446674
PD22,baseline,kazakhstan,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kazakhstan,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,10.998,16.3692,47.8836,474.1992,989.9388,1223.28,1658.0988,2582.64,2582.64,2537.418774325908,2555.696466561037,2573.974158796167,2592.2518510312966,2610.529543266426,2628.807235501556,2647.0849277366856,2665.362619971815,2683.640312206945,2701.9180044420746,2720.195696677204,2738.4733889123336,2756.7510811474635,2775.028773382593,2793.3064656177226,2811.5841578528525,2829.861850087982,2848.1395423231115,2866.417234558241,2884.694926793371,2902.9726190285005,2921.2503112636305,2939.52800349876,2957.805695733889,2976.083387969019,2994.361080204149,3012.6387724392785,3030.9164646744084,3049.194156909538,3067.4718491446674
PD22,baseline,kazakhstan,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,83.123712,83.123712,83.123712,83.123712,83.123712,62.366976,41.44780800000001,57.49574400000001,210.106656,379.8230400000001,379.8230400000001,373.17245633055336,375.8605153046773,378.54857427880114,381.23663325292506,383.924692227049,386.6127512011728,389.3008101752968,391.9888691494207,394.6769281235445,397.36498709766846,400.0530460717924,402.7411050459162,405.42916402004016,408.1172229941641,410.805281968288,413.4933409424119,416.1813999165357,418.8694588906597,421.5575178647836,424.2455768389075,426.93363581303134,429.62169478715526,432.3097537612791,434.99781273540304,437.68587170952696,440.3739306836509,443.0619896577748,445.75004863189866,448.4381076060225,451.1261665801465
PD22,baseline,kazakhstan,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,1.095552,1.095552,1.095552,1.095552,1.095552,39.89174400000001,76.38019200000001,80.38569600000001,122.09270400000004,338.02272,338.02272,332.1040469739141,334.4962794355198,336.8885118971255,339.2807443587313,341.672976820337,344.0652092819427,346.45744174354843,348.8496742051542,351.2419066667599,353.63413912836563,356.02637158997135,358.4186040515771,360.8108365131829,363.20306897478855,365.5953014363943,367.987533898,370.37976635960575,372.7719988212114,375.1642312828172,377.55646374442296,379.9486962060287,382.3409286676344,384.7331611292401,387.1253935908459,389.5176260524516,391.9098585140573,394.302090975663,396.6943234372688,399.0865558988745,401.4787883604802
PD22,baseline,kazakhstan,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,83.123712,83.123712,83.123712,83.123712,83.123712,62.366904000000005,41.447304,57.49548,210.106344,379.823472,379.823472,373.17288076636726,375.8609427978136,378.5490048292598,381.2370668607061,383.9251288921523,386.6131909235986,389.3012529550449,391.9893149864912,394.67737701793743,397.3654390493837,400.05350108083,402.74156311227625,405.4296251437225,408.1176871751688,410.8057492066151,413.4938112380613,416.1818732695076,418.8699353009539,421.5579973324001,424.2460593638464,426.9341213952927,429.62218342673896,432.3102454581853,434.9983074896315,437.6863695210778,440.374431552524,443.0624935839703,445.7505556154166,448.4386176468629,451.12667967830913
PD22,baseline,kazakhstan,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,1.095264,1.095264,1.095264,1.095264,1.095264,39.89184,76.380288,80.385552,122.093112,338.02248,338.02248,332.1038111762396,334.49604193933294,336.8882727024262,339.2805034655196,341.67273422861285,344.0649649917061,346.45719575479944,348.8494265178928,351.24165728098603,353.63388804407936,356.0261188071727,358.41834957026595,360.81058033335927,363.2028110964526,365.59504185954586,367.9872726226392,370.3795033857325,372.7717341488258,375.1639649119191,377.5561956750124,379.9484264381057,382.340657201199,384.73288796429233,387.1251187273856,389.5173494904789,391.9095802535722,394.3018110166655,396.6940417797588,399.08627254285216,401.4785033059454
PD22,baseline,kazakhstan,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,207.80928,207.80928,207.80928,207.80928,207.80928,155.91743999999997,103.61952,143.73936000000003,525.26664,949.5576,949.5576,932.9311408263832,939.651288261693,946.3714356970028,953.0915831323124,959.8117305676224,966.531878002932,973.2520254382418,979.9721728735516,986.6923203088612,993.4124677441712,1000.1326151794808,1006.8527626147908,1013.5729100501004,1020.29305748541,1027.01320492072,1033.7333523560296,1040.4534997913397,1047.173647226649,1053.893794661959,1060.6139420972686,1067.3340895325784,1074.0542369678883,1080.774384403198,1087.4945318385078,1094.2146792738174,1100.9348267091273,1107.654974144437,1114.3751215797467,1121.0952690150566,1127.8154164503662
PD22,baseline,kazakhstan,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,2.73888,2.73888,2.73888,2.73888,2.73888,99.72936,190.95048,200.96424,305.23176,845.0568000000001,845.0568000000001,830.2601174347852,836.2406985887995,842.2212797428139,848.2018608968282,854.1824420508425,860.1630232048569,866.1436043588712,872.1241855128856,878.1047666668999,884.0853478209142,890.0659289749285,896.0465101289428,902.0270912829571,908.0076724369716,913.9882535909858,919.968834745,925.9494158990144,931.9299970530288,937.9105782070432,943.8911593610576,949.8717405150718,955.852321669086,961.8329028231004,967.8134839771149,973.7940651311292,979.7746462851436,985.7552274391578,991.735808593172,997.7163897471864,1003.6969709012008
PD22,baseline,kazakhstan,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,207.80928,207.80928,207.80928,207.80928,207.80928,155.91726,103.61826,143.7387,525.26586,949.55868,949.55868,932.932201915918,939.6523569945338,946.3725120731494,953.0926671517652,959.8128222303808,966.5329773089964,973.253132387612,979.9732874662276,986.6934425448434,993.413597623459,1000.1337527020748,1006.8539077806904,1013.574062859306,1020.2942179379218,1027.014373016537,1033.734528095153,1040.454683173769,1047.1748382523845,1053.894993331,1060.6151484096158,1067.3353034882314,1074.055458566847,1080.7756136454627,1087.4957687240783,1094.215923802694,1100.9360788813096,1107.6562339599254,1114.376389038541,1121.0965441171568,1127.8166991957723
PD22,baseline,kazakhstan,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,2.73816,2.73816,2.73816,2.73816,2.73816,99.7296,190.95072,200.96388,305.23278,845.0561999999999,845.0561999999999,830.259527940599,836.2401048483323,842.2206817560655,848.2012586637987,854.181835571532,860.1624124792653,866.1429893869985,872.1235662947317,878.104143202465,884.0847201101983,890.0652970179315,896.0458739256648,902.026450833398,908.0070277411312,913.9876046488644,919.9681815565978,925.948758464331,931.9293353720642,937.9099122797976,943.8904891875308,949.871066095264,955.8516430029972,961.8322199107304,967.8127968184638,973.7933737261968,979.7739506339302,985.7545275416636,991.7351044493968,997.71568135713,1003.6962582648632
PD22,baseline,kazakhstan,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Coal mines,EMINES,TJ,1800.0016,1911.6008,1976.3999,2354.4009,1943.9982,1792.8003,1580.3998,1738.799,1882.0336,1813.8725,1813.8725,1858.0200472248357,1888.386526084215,1918.753004943594,1949.1194838029733,1979.485962662353,2009.8524415217323,2040.218920381112,2070.585399240492,2100.9518780998706,2131.31835695925,2161.68483581863,2192.051314678009,2222.4177935373887,2252.784272396768,2283.1507512561475,2313.5172301155267,2343.8837089749063,2374.250187834285,2404.616666693665,2434.983145553045,2465.349624412424,2495.716103271804,2526.082582131183,2556.4490609905624,2586.8155398499416,2617.1820187093213,2647.5484975687004,2677.91497642808,2708.28145528746,2738.647934146839
PD22,baseline,kazakhstan,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Non-specified (energy),ENONSPEC,TJ,2286.0012,2879.9992,2962.8016,2865.6008,2865.6008,2865.600800168054,2865.600800336107,2865.600800504161,2865.600800672214,2865.600800840268,2865.600801008321,2935.346191982627,2983.319909067615,3031.293626152603,3079.2673432375905,3127.2410603225785,3175.2147774075665,3223.1884944925546,3271.162211577542,3319.13592866253,3367.1096457475182,3415.0833628325063,3463.057079917494,3511.030797002482,3559.00451408747,3606.978231172458,3654.951948257446,3702.9256653424336,3750.8993824274216,3798.8730995124097,3846.846816597397,3894.820533682385,3942.794250767373,3990.7679678523614,4038.741684937349,4086.715402022337,4134.689119107325,4182.662836192313,4230.636553277301,4278.610270362289,4326.583987447277
PD22,baseline,kazakhstan,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Oil and gas extraction,EOILGASEX,TJ,16156.7984,18766.7993,20671.1988,22179.5981,22892.4008,23817.5999,23878.7983,22276.7989,29745.8742,29531.2086,29531.2086,30249.96387429572,30744.35299020316,31238.742106110607,31733.131222018048,32227.520337925493,32721.909453832934,33216.29856974038,33710.68768564782,34205.07680155526,34699.4659174627,35193.85503337015,35688.24414927759,36182.63326518503,36677.02238109248,37171.41149699992,37665.80061290736,38160.1897288148,38654.57884472224,39148.967960629685,39643.35707653713,40137.746192444574,40632.135308352015,41126.52442425946,41620.913540166905,42115.302656074346,42609.69177198179,43104.08088788923,43598.47000379667,44092.85911970412,44587.24823561156
PD22,baseline,kazakhstan,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Agriculture/forestry,AGRICULT,TJ,2224.7985,2170.8014,1609.2008,2865.6008,2689.1984,2917.5172,2307.7223,2679.3594,2864.8807,3010.0664,3010.0664,3083.327915648917,3133.7201663175438,3184.11241698617,3234.5046676547963,3284.896918323423,3335.2891689920493,3385.681419660676,3436.0736703293023,3486.465920997929,3536.858171666556,3587.2504223351816,3637.642673003808,3688.034923672435,3738.427174341061,3788.819425009688,3839.2116756783134,3889.6039263469406,3939.996177015568,3990.3884276841936,4040.780678352821,4091.172929021447,4141.565179690073,4191.9574303587,4242.349681027326,4292.741931695953,4343.134182364579,4393.526433033206,4443.918683701832,4494.310934370458,4544.703185039085
PD22,baseline,kazakhstan,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,9968.3982,12207.5993,10857.5991,10753.2013,12166.7738,10487.3981,8093.8171,10788.1359,12119.911,12701.7087,12701.7087,13010.853518430926,13223.495900250236,13436.138282069543,13648.780663888854,13861.423045708165,14074.065427527472,14286.707809346784,14499.350191166091,14711.9925729854,14924.634954804713,15137.27733662402,15349.919718443329,15562.56210026264,15775.204482081948,15987.846863901255,16200.489245720568,16413.13162753988,16625.774009359186,16838.416391178496,17051.058772997807,17263.701154817114,17476.343536636425,17688.985918455735,17901.628300275042,18114.270682094357,18326.913063913664,18539.55544573297,18752.19782755228,18964.840209371592,19177.4825911909
PD22,baseline,kazakhstan,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Construction,CONSTRUC,TJ,1638.0018,1519.2013,4777.2016,1713.5986,1825.202,2028.3246,1651.7721,2301.7896,2002.6176,4830.3907,4830.3907,4947.956792182695,5028.823532857187,5109.690273531679,5190.557014206172,5271.423754880664,5352.290495555156,5433.157236229648,5514.023976904141,5594.890717578633,5675.757458253125,5756.624198927617,5837.490939602109,5918.357680276602,5999.224420951094,6080.091161625586,6160.957902300079,6241.82464297457,6322.691383649063,6403.558124323556,6484.424864998047,6565.29160567254,6646.158346347032,6727.025087021524,6807.891827696017,6888.758568370509,6969.625309045001,7050.4920497194935,7131.358790393986,7212.225531068478,7293.09227174297
PD22,baseline,kazakhstan,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,18183.712824431947,18183.76973664792,18183.82664886389,18183.883561079863,18183.94047329584,18183.99738551181,18184.054297727784,18184.11120994376,18184.16812215973,18184.225034375704,18184.28194659168,18516.947194749544,18789.55488712472,19062.16257949989,19334.770271875062,19607.37796425024,19879.985656625413,20152.59334900059,20425.20104137576,20697.80873375093,20970.416426126107,21243.02411850128,21515.631810876454,21788.23950325163,22060.847195626804,22333.454888001976,22606.06258037715,22878.67027275232,23151.277965127498,23423.885657502677,23696.493349877845,23969.10104225302,24241.70873462819,24514.316427003367,24786.924119378546,25059.531811753717,25332.13950412889,25604.74719650406,25877.35488887924,26149.96258125441,26422.570273629583
PD22,baseline,kazakhstan,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Fishing,FISHING,TJ,10.8019,14.3984,17.9991,17.9991,32.4016,16.7137,19.7156,41.5289,35.458,38.4683,38.4683,39.40457368566927,40.048580813351215,40.69258794103315,41.3365950687151,41.98060219639704,42.62460932407898,43.26861645176092,43.91262357944287,44.5566307071248,45.20063783480675,45.84464496248869,46.48865209017063,47.13265921785257,47.77666634553452,48.42067347321645,49.0646806008984,49.70868772858034,50.35269485626228,50.99670198394422,51.640709111626165,52.2847162393081,52.92872336699005,53.57273049467199,54.21673762235393,54.86074475003588,55.504751877717815,56.14875900539976,56.7927661330817,57.43677326076365,58.08078038844558
PD22,baseline,kazakhstan,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Food and tobacco,FOODPRO,TJ,5803.2021,1382.4018,4557.5998,4658.4012,3885.7188,4754.886,5002.0495,4529.5691,5765.6213,5893.1136,5893.1136,6036.5451316855615,6135.203173830377,6233.861215975192,6332.519258120007,6431.177300264822,6529.835342409639,6628.493384554454,6727.151426699269,6825.809468844084,6924.467510988899,7023.125553133715,7121.78359527853,7220.441637423345,7319.09967956816,7417.757721712976,7516.415763857792,7615.073806002607,7713.731848147422,7812.389890292237,7911.047932437053,8009.705974581868,8108.364016726684,8207.022058871498,8305.680101016314,8404.338143161129,8502.996185305945,8601.65422745076,8700.312269595575,8798.970311740391,8897.628353885206
PD22,baseline,kazakhstan,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,13226.3985,42137.9984,48135.6019,31989.6013,31989.6013,32751.77590282029,33513.95050564058,34276.125108460874,35038.299711281164,35800.474314101455,36562.64891692175,37452.541271387054,38064.645432720674,38676.74959405429,39288.85375538792,39900.957916721534,40513.062078055154,41125.166239388775,41737.2704007224,42349.374562056015,42961.47872338964,43573.582884723255,44185.68704605688,44797.791207390495,45409.89536872412,46021.99953005773,46634.10369139136,47246.20785272497,47858.3120140586,48470.41617539221,49082.52033672584,49694.62449805945,50306.72865939307,50918.83282072669,51530.93698206031,52143.04114339393,52755.14530472755,53367.24946606117,53979.35362739479,54591.45778872841,55203.56195006203
PD22,baseline,kazakhstan,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Iron and steel,IRONSTL,TJ,93747.6018,74710.7999,81525.5999,80233.2017,81379.9495,78400.296,90714.6629,80652.1873,81682.8645,51055.1371,51055.1371,52297.75976294499,53152.48617916767,54007.21259539034,54861.939011613016,55716.66542783569,56571.391844058366,57426.11826028104,58280.84467650372,59135.57109272639,59990.297508949065,60845.023925171736,61699.750341394414,62554.476757617085,63409.20317383976,64263.92959006244,65118.65600628511,65973.38242250778,66828.10883873046,67682.83525495314,68537.5616711758,69392.28808739848,70247.01450362116,71101.74091984384,71956.4673360665,72811.19375228918,73665.92016851186,74520.64658473454,75375.37300095722,76230.09941717988,77084.82583340256
PD22,baseline,kazakhstan,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Machinery,MACHINE,TJ,1321.1992,1443.6003,1584.0004,1501.1981,1260.0007,5240.3789,1728.2524,2263.8656,2313.3954,2316.8495,2316.8495,2373.2389224726853,2412.025861114797,2450.8127997569086,2489.59973839902,2528.3866770411323,2567.173615683244,2605.960554325356,2644.747492967467,2683.534431609579,2722.3213702516905,2761.108308893802,2799.8952475359138,2838.682186178026,2877.469124820137,2916.256063462249,2955.0430021043608,2993.8299407464724,3032.6168793885845,3071.403818030696,3110.190756672808,3148.9776953149194,3187.764633957031,3226.5515725991427,3265.3385112412543,3304.125449883366,3342.9123885254776,3381.6993271675897,3420.4862658097013,3459.273204451813,3498.0601430939246
PD22,baseline,kazakhstan,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Mining and quarrying,MINING,TJ,15998.3992,21437.9986,20185.1992,23079.601,23918.7153,21075.3296,18447.0366,21052.3399,22940.2141,23606.9285,23606.9285,24181.49368624493,24576.702994082243,24971.91230191955,25367.12160975686,25762.33091759417,26157.54022543148,26552.74953326879,26947.9588411061,27343.16814894341,27738.37745678072,28133.58676461803,28528.79607245534,28924.00538029265,29319.21468812996,29714.42399596727,30109.633303804578,30504.84261164189,30900.0519194792,31295.261227316507,31690.470535153818,32085.67984299113,32480.88915082844,32876.09845866574,33271.30776650306,33666.517074340365,34061.72638217767,34456.93569001499,34852.144997852294,35247.3543056896,35642.56361352692
