model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,moldova,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,moldova,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,moldova,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,moldova,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,moldova,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,3.6,5.331600000000001,5.5656,9.1692,25.2,82.8,154.8,154.8,152.08949999444388,153.18504051034935,154.2805810262548,155.37612154216026,156.47166205806573,157.56720257397117,158.66274308987664,159.7582836057821,160.85382412168758,161.94936463759302,163.0449051534985,164.14044566940396,165.2359861853094,166.33152670121487,167.42706721712034,168.52260773302578,169.61814824893125,170.71368876483672,171.80922928074216,172.90476979664763,174.0003103125531,175.09585082845854,176.191391344364,177.28693186026948,178.38247237617492,179.4780128920804,180.57355340798583,181.6690939238913,182.7646344397968,183.86017495570223
PD22,baseline,moldova,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,moldova,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,3.6,5.3316,5.5656,9.1692,25.2,82.8,154.8,154.8,152.08949999444388,153.18504051034935,154.2805810262548,155.37612154216026,156.47166205806573,157.56720257397117,158.66274308987664,159.7582836057821,160.85382412168758,161.94936463759302,163.0449051534985,164.14044566940396,165.2359861853094,166.33152670121487,167.42706721712034,168.52260773302578,169.61814824893125,170.71368876483672,171.80922928074216,172.90476979664763,174.0003103125531,175.09585082845854,176.191391344364,177.28693186026948,178.38247237617492,179.4780128920804,180.57355340798583,181.6690939238913,182.7646344397968,183.86017495570223
PD22,baseline,moldova,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,1.728,1.728,1.728,1.728,1.728,1.728,1.728,1.728,1.728,1.728,1.728,1.6977432557519314,1.7099725452318064,1.7222018347116812,1.7344311241915562,1.746660413671431,1.758889703151306,1.7711189926311808,1.7833482821110558,1.7955775715909306,1.8078068610708056,1.8200361505506804,1.8322654400305556,1.84449472951043,1.8567240189903047,1.86895330847018,1.881182597950055,1.8934118874299295,1.9056411769098047,1.9178704663896795,1.9300997558695543,1.9423290453494293,1.9545583348293043,1.966787624309179,1.979016913789054,1.991246203268929,2.003475492748804,2.0157047822286787,2.027934071708554,2.0401633611884287,2.0523926506683035
PD22,baseline,moldova,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.864,0.864,0.864,0.864,0.864,1.728,1.728,1.728,0.864,0.864,0.864,0.8488716278759657,0.8549862726159032,0.8611009173558406,0.8672155620957781,0.8733302068357155,0.879444851575653,0.8855594963155904,0.8916741410555279,0.8977887857954653,0.9039034305354028,0.9100180752753402,0.9161327200152776,0.9222473647552152,0.9283620094951526,0.93447665423509,0.9405912989750276,0.9467059437149647,0.9528205884549024,0.9589352331948398,0.9650498779347771,0.9711645226747146,0.9772791674146522,0.9833938121545897,0.989508456894527,0.9956231016344644,1.001737746374402,1.007852391114339,1.013967035854277,1.0200816805942143,1.0261963253341515
PD22,baseline,moldova,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,1.7280000000000002,1.7280000000000002,1.7280000000000002,1.7280000000000002,1.7280000000000002,1.7280000000000002,1.7280000000000002,1.7280000000000002,1.7280000000000002,1.7280000000000002,1.7280000000000002,1.6977432557519316,1.7099725452318066,1.7222018347116814,1.7344311241915564,1.7466604136714312,1.7588897031513062,1.771118992631181,1.783348282111056,1.7955775715909308,1.8078068610708056,1.8200361505506808,1.832265440030556,1.8444947295104304,1.8567240189903051,1.8689533084701804,1.8811825979500552,1.8934118874299304,1.905641176909805,1.91787046638968,1.9300997558695547,1.9423290453494295,1.9545583348293047,1.9667876243091795,1.9790169137890543,1.991246203268929,2.0034754927488043,2.015704782228679,2.027934071708554,2.040163361188429,2.052392650668304
PD22,baseline,moldova,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.8640000000000001,0.8640000000000001,0.8640000000000001,0.8640000000000001,0.8640000000000001,1.7280000000000002,1.7280000000000002,1.7280000000000002,0.8640000000000001,0.8640000000000001,0.8640000000000001,0.8488716278759658,0.8549862726159033,0.8611009173558407,0.8672155620957782,0.8733302068357156,0.8794448515756531,0.8855594963155905,0.891674141055528,0.8977887857954654,0.9039034305354028,0.9100180752753404,0.9161327200152778,0.9222473647552152,0.9283620094951528,0.9344766542350902,0.9405912989750276,0.9467059437149652,0.9528205884549024,0.95893523319484,0.9650498779347774,0.9711645226747148,0.9772791674146524,0.9833938121545898,0.9895084568945272,0.9956231016344648,1.0017377463744022,1.0078523911143396,1.013967035854277,1.0200816805942146,1.026196325334152
PD22,baseline,moldova,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.244358139379829,4.274931363079515,4.305504586779203,4.33607781047889,4.366651034178577,4.397224257878264,4.427797481577952,4.458370705277639,4.488943928977326,4.519517152677013,4.5500903763767,4.580663600076387,4.611236823776075,4.6418100474757615,4.672383271175449,4.702956494875136,4.733529718574824,4.76410294227451,4.794676165974198,4.825249389673885,4.855822613373572,4.886395837073259,4.916969060772947,4.947542284472633,4.978115508172321,5.008688731872008,5.039261955571695,5.069835179271382,5.10040840297107,5.130981626670756
PD22,baseline,moldova,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,2.16,2.16,2.16,2.16,2.16,4.32,4.32,4.32,2.16,2.16,2.16,2.1221790696899143,2.1374656815397577,2.152752293389601,2.168038905239445,2.1833255170892887,2.198612128939132,2.213898740788976,2.2291853526388192,2.244471964488663,2.2597585763385064,2.27504518818835,2.2903318000381936,2.3056184118880374,2.3209050237378808,2.3361916355877246,2.351478247437568,2.366764859287412,2.382051471137255,2.397338082987099,2.4126246948369423,2.427911306686786,2.443197918536629,2.4584845303864733,2.4737711422363167,2.4890577540861605,2.504344365936004,2.519630977785848,2.534917589635691,2.550204201485535,2.565490813335378
PD22,baseline,moldova,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.244358139379829,4.274931363079515,4.305504586779203,4.33607781047889,4.366651034178577,4.397224257878264,4.427797481577952,4.458370705277639,4.488943928977326,4.519517152677013,4.5500903763767,4.580663600076387,4.611236823776075,4.6418100474757615,4.672383271175449,4.702956494875136,4.733529718574824,4.76410294227451,4.794676165974198,4.825249389673885,4.855822613373572,4.886395837073259,4.916969060772947,4.947542284472633,4.978115508172321,5.008688731872008,5.039261955571695,5.069835179271382,5.10040840297107,5.130981626670756
PD22,baseline,moldova,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,2.16,2.16,2.16,2.16,2.16,4.32,4.32,4.32,2.16,2.16,2.16,2.1221790696899143,2.1374656815397577,2.152752293389601,2.168038905239445,2.1833255170892887,2.198612128939132,2.213898740788976,2.2291853526388192,2.244471964488663,2.2597585763385064,2.27504518818835,2.2903318000381936,2.3056184118880374,2.3209050237378808,2.3361916355877246,2.351478247437568,2.366764859287412,2.382051471137255,2.397338082987099,2.4126246948369423,2.427911306686786,2.443197918536629,2.4584845303864733,2.4737711422363167,2.4890577540861605,2.504344365936004,2.519630977785848,2.534917589635691,2.550204201485535,2.565490813335378
PD22,baseline,moldova,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Non-specified (energy),ENONSPEC,TJ,720.0,687.6,597.6,133.2,176.4,147.6,162.0,144.0,144.0,169.2,169.2,173.3181312305259,176.15074941234792,178.98336759416998,181.815985775992,184.64860395781403,187.4812221396361,190.3138403214581,193.14645850328012,195.9790766851022,198.81169486692423,201.64431304874623,204.4769312305683,207.30954941239037,210.1421675942124,212.9747857760344,215.80740395785645,218.64002213967848,221.4726403215005,224.30525850332256,227.1378766851446,229.97049486696665,232.80311304878867,235.6357312306107,238.4683494124328,241.3009675942548,244.1335857760768,246.96620395789887,249.79882213972093,252.63144032154293,255.46405850336495
PD22,baseline,moldova,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Agriculture/forestry,AGRICULT,TJ,298.79970000000003,298.79970000000003,291.59905000000003,273.59950000000003,298.79970000000003,266.40095,262.80060000000003,302.4,363.59925,413.9996,413.9996,424.07586880724136,431.0067363854154,437.9376039635895,444.8684715417636,451.79933911993766,458.7302066981117,465.6610742762858,472.59194185445983,479.5228094326339,486.453677010808,493.38454458898207,500.3154121671561,507.2462797453302,514.1771473235043,521.1080149016783,528.0388824798524,534.9697500580264,541.9006176362005,548.8314852143747,555.7623527925487,562.6932203707228,569.6240879488968,576.5549555270709,583.4858231052449,590.416690683419,597.3475582615931,604.2784258397671,611.2092934179412,618.1401609961154,625.0710285742894
PD22,baseline,moldova,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,104.401,111.5996,126.00085,144.0004,169.20055,161.99995,161.99995,158.39960000000002,151.19895,126.00085,126.00085,129.06756415755208,131.17697490598607,133.28638565442006,135.39579640285405,137.50520715128803,139.61461789972202,141.724028648156,143.83343939659,145.942850145024,148.05226089345797,150.161671641892,152.27108239032597,154.38049313875996,156.48990388719395,158.59931463562793,160.70872538406192,162.8181361324959,164.9275468809299,167.03695762936388,169.14636837779787,171.25577912623186,173.36518987466584,175.47460062309983,177.58401137153385,179.6934221199678,181.80283286840185,183.91224361683575,186.0216543652698,188.13106511370376,190.24047586213777
PD22,baseline,moldova,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Construction,CONSTRUC,TJ,50.40035,54.00065,61.199250000000006,46.80005,50.40035,25.20015,25.20015,35.99905,43.1997,61.199250000000006,61.199250000000006,62.68876857393478,63.71332004121535,64.73787150849591,65.76242297577649,66.78697444305705,67.81152591033762,68.8360773776182,69.86062884489876,70.88518031217933,71.90973177945989,72.93428324674046,73.95883471402104,74.9833861813016,76.00793764858217,77.03248911586273,78.0570405831433,79.08159205042386,80.10614351770444,81.13069498498501,82.15524645226557,83.17979791954615,84.20434938682672,85.22890085410728,86.25345232138785,87.27800378866841,88.30255525594899,89.32710672322955,90.35165819051012,91.3762096577907,92.40076112507126
PD22,baseline,moldova,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,39.5994,39.5994,39.5994,39.5994,54.00065,21.59985,21.59985,21.59985,21.59985,25.20015,25.20015,25.66116430774047,26.0389496258072,26.41673494387393,26.79452026194066,27.17230558000739,27.55009089807412,27.92787621614085,28.30566153420758,28.68344685227431,29.061232170341043,29.43901748840777,29.816802806474502,30.194588124541237,30.57237344260796,30.950158760674693,31.327944078741425,31.705729396808152,32.08351471487488,32.461300032941615,32.83908535100834,33.21687066907507,33.594655987141806,33.972441305208534,34.35022662327526,34.72801194134199,35.105797259408725,35.48358257747545,35.86136789554219,36.23915321360892,36.61693853167564
PD22,baseline,moldova,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Food and tobacco,FOODPRO,TJ,1026.00025,1087.19945,1209.6,1245.5990499999998,1367.9996,1425.6006,1425.6006,1436.3995,1367.9996,1267.201,1267.201,1298.0431986610738,1319.2577175300044,1340.4722363989351,1361.6867552678657,1382.9012741367965,1404.115793005727,1425.3303118746576,1446.5448307435884,1467.759349612519,1488.9738684814497,1510.1883873503805,1531.4029062193108,1552.6174250882416,1573.831943957172,1595.046462826103,1616.2609816950337,1637.475500563964,1658.6900194328948,1679.9045383018254,1701.1190571707562,1722.3335760396867,1743.5480949086173,1764.762613777548,1785.9771326464786,1807.1916515154091,1828.40617038434,1849.6206892532705,1870.8352081222013,1892.049726991132,1913.2642458600624
PD22,baseline,moldova,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,2343.5995000000003,2411.99935,2404.8008,2404.8008,2879.9996,2480.39925,1908.00005,2761.1994,2951.9998,2710.79905,2710.79905,2776.776746379935,2822.158889856861,2867.5410333337877,2912.9231768107134,2958.30532028764,3003.687463764566,3049.069607241492,3094.451750718418,3139.8338941953443,3185.2160376722704,3230.5981811491965,3275.980324626122,3321.362468103049,3366.7446115799758,3412.1267550569014,3457.5088985338275,3502.8910420107536,3548.27318548768,3593.6553289646063,3639.037472441533,3684.4196159184585,3729.8017593953846,3775.183902872311,3820.566046349237,3865.948189826163,3911.330333303089,3956.712476780015,4002.0946202569417,4047.476763733868,4092.858907210794
PD22,baseline,moldova,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Iron and steel,IRONSTL,TJ,7.20065,3.6003,3.6003,10.80095,17.99955,7.20065,7.20065,7.20065,7.20065,10.80095,10.80095,11.063832562141542,11.244653882182622,11.4254752022237,11.606296522264785,11.787117842305864,11.967939162346942,12.148760482388022,12.329581802429102,12.510403122470183,12.691224442511263,12.872045762552345,13.052867082593425,13.233688402634504,13.414509722675584,13.595331042716664,13.776152362757744,13.956973682798823,14.137795002839905,14.318616322880985,14.499437642922064,14.680258962963144,14.861080283004224,15.041901603045304,15.222722923086383,15.403544243127463,15.584365563168545,15.765186883209626,15.946008203250706,16.126829523291786,16.307650843332866
PD22,baseline,moldova,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Machinery,MACHINE,TJ,169.20055,172.8009,176.39915000000002,165.60025000000002,176.39915000000002,169.20055,165.60025000000002,169.20055,176.39915000000002,122.40055,122.40055,125.37963704248553,127.4287742965932,129.47791155070087,131.52704880480852,133.5761860589162,135.62532331302387,137.67446056713152,139.7235978212392,141.77273507534684,143.82187232945452,145.8710095835622,147.92014683766985,149.96928409177752,152.01842134588517,154.06755859999285,156.11669585410053,158.16583310820818,160.21497036231585,162.26410761642353,164.31324487053118,166.36238212463886,168.4115193787465,170.46065663285418,172.50979388696186,174.5589311410695,176.60806839517718,178.65720564928483,180.7063429033925,182.7554801575002,184.80461741160784
PD22,baseline,moldova,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Mining and quarrying,MINING,TJ,54.00065,61.199250000000006,54.00065,61.199250000000006,64.79955,57.601,46.80005,54.00065,54.00065,54.00065,54.00065,55.31496302147576,56.219000982588106,57.12303894370044,58.02707690481279,58.93111486592513,59.83515282703748,60.73919078814981,61.64322874926216,62.5472667103745,63.45130467148684,64.35534263259919,65.25938059371153,66.16341855482386,67.06745651593621,67.97149447704855,68.87553243816089,69.77957039927324,70.68360836038558,71.58764632149791,72.49168428261027,73.3957222437226,74.29976020483494,75.20379816594729,76.10783612705963,77.01187408817196,77.91591204928432,78.81995001039665,79.72398797150899,80.62802593262134,81.53206389373368
PD22,baseline,moldova,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Non-metallic minerals,NONMET,TJ,565.20065,568.8009500000001,503.9993,604.8,554.3996500000001,568.8009500000001,482.39945,478.79915,507.59965,554.3996500000001,554.3996500000001,567.8930927473856,577.1744315688145,586.4557703902434,595.7371092116723,605.0184480331012,614.2997868545302,623.5811256759591,632.862464497388,642.1438033188169,651.4251421402458,660.7064809616747,669.9878197831036,679.2691586045325,688.5504974259615,697.8318362473904,707.1131750688194,716.3945138902483,725.6758527116772,734.9571915331061,744.238530354535,753.5198691759639,762.8012079973928,772.0825468188218,781.3638856402506,790.6452244616796,799.9265632831085,809.2079021045374,818.4892409259663,827.7705797473952,837.0519185688241
PD22,baseline,moldova,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,39.5994,43.1997,43.1997,39.5994,39.5994,32.400800000000004,32.400800000000004,35.99905,46.80005,46.80005,46.80005,47.93910879134264,48.722599763802336,49.50609073626203,50.28958170872173,51.07307268118142,51.85656365364112,52.64005462610081,53.42354559856051,54.20703657102021,54.9905275434799,55.7740185159396,56.5575094883993,57.34100046085899,58.12449143331869,58.907982405778384,59.69147337823808,60.474964350697775,61.25845532315747,62.041946295617166,62.82543726807686,63.60892824053656,64.39241921299626,65.17591018545595,65.95940115791565,66.74289213037534,67.52638310283504,68.30987407529473,69.09336504775443,69.87685602021412,70.66034699267382
PD22,baseline,moldova,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Textile and leather,TEXTILES,TJ,126.00085,126.00085,144.0004,147.60070000000002,144.0004,129.5991,136.79975000000002,187.2001,183.5998,183.5998,183.5998,188.0684056164203,191.14209433780852,194.2157830591968,197.28947178058505,200.36316050197323,203.43684922336143,206.5105379447497,209.58422666613797,212.65791538752617,215.7316041089144,218.80529283030265,221.87898155169088,224.9526702730791,228.02635899446733,231.1000477158556,234.1737364372438,237.24742515863204,240.32111388002028,243.3948026014085,246.46849132279672,249.54218004418496,252.6158687655732,255.68955748696143,258.76324620834964,261.8369349297379,264.9106236511261,267.98431237251435,271.0580010939026,274.1316898152908,277.20537853667906
PD22,baseline,moldova,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Transport equipment,TRANSEQ,TJ,3.6003,3.6003,3.6003,3.6003,10.80095,10.80095,10.80095,10.80095,28.8005,35.99905,35.99905,36.87522501225924,37.47789382761575,38.080562642972254,38.68323145832876,39.285900273685264,39.888569089041766,40.49123790439828,41.09390671975478,41.696575535111286,42.29924435046779,42.9019131658243,43.5045819811808,44.10725079653731,44.70991961189381,45.31258842725032,45.91525724260682,46.51792605796333,47.12059487331983,47.72326368867634,48.32593250403284,48.92860131938935,49.53127013474585,50.13393895010236,50.736607765458864,51.339276580815365,51.941945396171874,52.54461421152838,53.147283026884885,53.74995184224139,54.352620657597896
PD22,baseline,moldova,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Wood and wood products,WOODPRO,TJ,237.60045,251.99965,255.6,190.8004,205.19965,35.99905,35.99905,35.99905,32.400800000000004,21.59985,21.59985,22.12556522966711,22.48717355020274,22.84878187073837,23.210390191274,23.571998511809632,23.933606832345266,24.295215152880893,24.656823473416523,25.018431793952157,25.380040114487784,25.74164843502341,26.103256755559045,26.464865076094675,26.826473396630306,27.188081717165936,27.549690037701566,27.9112983582372,28.272906678772827,28.634514999308458,28.996123319844088,29.35773164037972,29.71933996091535,30.08094828145098,30.44255660198661,30.80416492252224,31.16577324305787,31.5273815635935,31.88898988412913,32.25059820466476,32.61220652520039
PD22,baseline,moldova,Industrial,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer CHP,AUTOCHP,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,moldova,Industrial,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer CHP plants,MAINCHP,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
