model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,costarica,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,1291.32,1492.2,1902.24,1744.5600000000002,2645.28,3886.236,4130.244,4635.648,6475.968000000001,6466.824,5253.984,5250.60361787604,5316.759918969674,5382.916220063308,5449.072521156943,5515.228822250577,5581.38512334421,5647.541424437844,5713.697725531479,5779.854026625113,5846.010327718747,5912.1666288123815,5978.322929906016,6044.47923099965,6110.635532093284,6176.791833186919,6242.948134280552,6309.104435374186,6375.260736467821,6441.417037561455,6507.573338655089,6573.729639748724,6639.885940842358,6706.042241935991,6772.198543029626,6838.35484412326,6904.511145216894,6970.667446310528,7036.8237474041625,7102.980048497797,7169.136349591431
PD22,baseline,costarica,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,24.958368000000004,24.958368000000004,24.958368000000004,24.958368000000004,24.958368000000004,24.958368000000004,24.958368000000004,32.155488,42.778368,58.132512,57.618432000000006,57.58136064280831,58.306871481047466,59.03238231928662,59.75789315752577,60.48340399576492,61.20891483400407,61.93442567224322,62.659936510482375,63.38544734872153,64.11095818696067,64.83646902519983,65.56197986343898,66.28749070167814,67.01300153991728,67.73851237815643,68.46402321639559,69.18953405463473,69.9150448928739,70.64055573111304,71.3660665693522,72.09157740759134,72.81708824583049,73.54259908406965,74.26810992230881,74.99362076054796,75.7191315987871,76.44464243702626,77.1701532752654,77.89566411350455,78.62117495174371
PD22,baseline,costarica,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.864,0.864,1.728,2.592,2.592,2.592,1.2199680000000002,2.3293440000000003,8.545824,8.283168,7.7803200000000015,7.775314188287082,7.873281215313587,7.971248242340091,8.069215269366596,8.1671822963931,8.265149323419607,8.363116350446111,8.461083377472615,8.559050404499121,8.657017431525626,8.75498445855213,8.852951485578636,8.95091851260514,9.048885539631645,9.146852566658149,9.244819593684657,9.34278662071116,9.440753647737663,9.53872067476417,9.636687701790674,9.734654728817178,9.832621755843682,9.930588782870188,10.028555809896693,10.126522836923195,10.224489863949705,10.322456890976207,10.420423918002712,10.518390945029218,10.616357972055722
PD22,baseline,costarica,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,24.958008,24.958008,24.958008,24.958008,24.958008,24.958008,24.958008,32.155632,42.778704000000005,58.132536,57.618072,57.58100087443017,58.30650717967713,59.03201348492411,59.757519790171074,60.48302609541804,61.20853240066501,61.93403870591198,62.65954501115895,63.38505131640592,64.11055762165289,64.83606392689985,65.56157023214682,66.28707653739379,67.01258284264077,67.73808914788773,68.4635954531347,69.18910175838167,69.91460806362863,70.6401143688756,71.36562067412257,72.09112697936955,72.81663328461651,73.54213958986348,74.26764589511045,74.99315220035741,75.7186585056044,76.44416481085136,77.16967111609833,77.8951774213453,78.62068372659226
PD22,baseline,costarica,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.864144,0.864144,1.728312,2.5924560000000003,2.5924560000000003,2.5924560000000003,1.219872,2.3292,8.546088,8.282832,7.780416,7.77541012652125,7.873378362345671,7.97134659817009,8.06931483399451,8.16728306981893,8.26525130564335,8.36321954146777,8.46118777729219,8.55915601311661,8.65712424894103,8.755092484765449,8.85306072058987,8.951028956414289,9.048997192238708,9.14696542806313,9.244933663887547,9.342901899711968,9.44087013553639,9.538838371360807,9.636806607185228,9.73477484300965,9.832743078834069,9.930711314658488,10.028679550482908,10.126647786307329,10.224616022131748,10.322584257956168,10.420552493780589,10.518520729605008,10.616488965429427
PD22,baseline,costarica,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,62.39592,62.39592,62.39592,62.39592,62.39592,62.39592,62.39592,80.38871999999999,106.94592,145.33128,144.04608,143.95340160702077,145.76717870261865,147.5809557982165,149.3947328938144,151.20850998941228,153.02228708501016,154.83606418060802,156.6498412762059,158.4636183718038,160.27739546740167,162.09117256299953,163.90494965859742,165.7187267541953,167.53250384979316,169.34628094539104,171.16005804098893,172.9738351365868,174.78761223218467,176.60138932778256,178.41516642338044,180.22894351897835,182.04272061457615,183.85649771017407,185.67027480577195,187.4840519013698,189.2978289969677,191.1116060925656,192.92538318816344,194.7391602837613,196.5529373793592
PD22,baseline,costarica,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,2.16,2.16,4.32,6.48,6.48,6.48,3.04992,5.823360000000001,21.36456,20.70792,19.4508,19.4382854707177,19.683203038283963,19.928120605850225,20.173038173416487,20.41795574098275,20.662873308549013,20.907790876115275,21.152708443681536,21.3976260112478,21.642543578814063,21.887461146380325,22.132378713946583,22.377296281512848,22.62221384907911,22.86713141664537,23.11204898421164,23.356966551777894,23.60188411934416,23.84680168691042,24.091719254476683,24.336636822042948,24.58155438960921,24.82647195717547,25.071389524741733,25.316307092307994,25.561224659874256,25.80614222744052,26.051059795006783,26.295977362573044,26.540894930139302
PD22,baseline,costarica,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,62.39502,62.39502,62.39502,62.39502,62.39502,62.39502,62.39502,80.38907999999999,106.94676,145.33133999999998,144.04518,143.9525021860754,145.76626794919284,147.58003371231024,149.39379947542767,151.2075652385451,153.0213310016625,154.83509676477993,156.64886252789736,158.46262829101477,160.2763940541322,162.09015981724963,163.90392558036706,165.71769134348446,167.5314571066019,169.34522286971932,171.15898863283672,172.97275439595415,174.7865201590716,176.60028592218902,178.41405168530642,180.22781744842385,182.04158321154125,183.85534897465868,185.6691147377761,187.48288050089357,189.29664626401092,191.1104120271284,192.92417779024575,194.7379435533632,196.55170931648064
PD22,baseline,costarica,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,2.16036,2.16036,4.32078,6.48114,6.48114,6.48114,3.04968,5.823,21.36522,20.70708,19.45104,19.438525316303124,19.683445905864176,19.928366495425223,20.173287084986278,20.41820767454732,20.663128264108373,20.908048853669424,21.15296944323047,21.397890032791523,21.64281062235257,21.88773121191362,22.132651801474672,22.37757239103572,22.62249298059677,22.867413570157822,23.11233415971887,23.35725474927992,23.60217533884097,23.84709592840202,24.09201651796307,24.33693710752412,24.58185769708517,24.826778286646217,25.071698876207268,25.31661946576832,25.561540055329367,25.806460644890414,26.05138123445147,26.29630182401252,26.541222413573568
PD22,baseline,costarica,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Agriculture/forestry,AGRICULT,TJ,1123.2012,1119.6006,1151.998,1155.5987,1130.3983,1137.5996,1192.0678,1237.3041,1177.6966,1164.4035,1127.702,1162.6813186195716,1192.3242816573118,1221.967244695052,1251.610207732792,1281.2531707705325,1310.8961338082725,1340.5390968460126,1370.1820598837528,1399.825022921493,1429.4679859592331,1459.110948996973,1488.7539120347135,1518.3968750724537,1548.0398381101938,1577.682801147934,1607.3257641856742,1636.9687272234144,1666.6116902611543,1696.2546532988947,1725.8976163366349,1755.540579374375,1785.1835424121152,1814.8265054498556,1844.469468487596,1874.112431525336,1903.755394563076,1933.398357600816,1963.0413206385565,1992.6842836762964,2022.3272467140368
PD22,baseline,costarica,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,1335.6018,1332.0011,1371.5999,1375.2005,1342.7989,1353.6008,1198.29355,1068.73305,851.1157499999999,841.5070499999999,288.6966,297.6514571837125,305.24018420815804,312.8289112326036,320.4176382570491,328.0063652814946,335.59509230594017,343.1838193303857,350.7725463548312,358.3612733792767,365.95000040372224,373.53872742816776,381.1274544526133,388.7161814770588,396.3049085015043,403.8936355259499,411.4823625503954,419.0710895748409,426.6598165992864,434.248543623732,441.8372706481775,449.425997672623,457.0147246970686,464.603451721514,472.1921787459596,479.780905770405,487.36963279485065,494.95835981929616,502.5470868437417,510.1358138681872,517.7245408926327
PD22,baseline,costarica,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Construction,CONSTRUC,TJ,139.6423,139.6423,139.6423,139.6423,139.6423,139.6423,139.6423,138.4072,143.5235,148.5895,132.462,136.570736619236,140.05265486528427,143.53457311133255,147.01649135738083,150.49840960342914,153.98032784947742,157.4622460955257,160.94416434157398,164.42608258762226,167.90800083367054,171.38991907971882,174.8718373257671,178.3537555718154,181.8356738178637,185.317592063912,188.79951030996023,192.2814285560085,195.76334680205684,199.24526504810515,202.7271832941534,206.2091015402017,209.69101978625,213.17293803229825,216.65485627834653,220.1367745243948,223.6186927704431,227.10061101649137,230.58252926253968,234.064447508588,237.54636575463624
PD22,baseline,costarica,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,230.3996,234.0003,244.798,248.3987,248.3987,251.9993,266.4019,268.2273,267.0927,270.7604,277.74579666666665,282.49810012161214,290.63573423599576,298.7733683503794,306.91100246476304,315.0486365791467,323.18627069353033,331.323904807914,339.4615389222976,347.5991730366813,355.7368071510649,363.8744412654486,372.0120753798322,380.1497094942158,388.2873436085995,396.4249777229832,404.5626118373668,412.7002459517504,420.83788006613406,428.9755141805177,437.11314829490135,445.25078240928497,453.38841652366864,461.5260506380523,469.6636847524359,477.80131886681954,485.9389529812032,494.0765870955868,502.2142212099705,510.3518553243541,518.4894894387378
PD22,baseline,costarica,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Food and tobacco,FOODPRO,TJ,2167.2007,2134.7991,2278.7999,2286.0012,2242.8018,2257.2002,2068.32105,1907.4998,1656.3609,1650.5893500000002,1036.0237,1068.159320136993,1095.392412075575,1122.625504014157,1149.858595952739,1177.091687891321,1204.324779829903,1231.557871768485,1258.790963707067,1286.0240556456492,1313.257147584231,1340.4902395228132,1367.7233314613952,1394.9564233999772,1422.1895153385592,1449.4226072771412,1476.6556992157232,1503.8887911543052,1531.1218830928872,1558.3549750314692,1585.5880669700512,1612.8211589086332,1640.0542508472154,1667.2873427857971,1694.5204347243794,1721.7535266629611,1748.9866186015431,1776.219710540125,1803.4528024787076,1830.685894417289,1857.9189863558715
PD22,baseline,costarica,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,2307.6009,2304.0002,2368.7993,2376.0006,2321.9993,2343.599,2354.58935,2689.0790500000003,2793.2027,2761.66565,3029.8029,3123.78201947802,3203.423924321975,3283.06582916593,3362.707734009886,3442.349638853841,3521.9915436977963,3601.6334485417515,3681.2753533857062,3760.9172582296624,3840.5591630736176,3920.201067917573,3999.842972761528,4079.4848776054832,4159.126782449439,4238.768687293394,4318.410592137349,4398.052496981305,4477.69440182526,4557.336306669215,4636.97821151317,4716.620116357126,4796.262021201081,4875.903926045036,4955.545830888992,5035.187735732947,5114.829640576902,5194.471545420858,5274.113450264813,5353.755355108768,5433.397259952723
PD22,baseline,costarica,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Mining and quarrying,MINING,TJ,125.1225,125.1225,125.1225,125.1225,125.1225,125.1225,125.1225,129.8201,123.565,122.1708,118.3232,121.99337608631296,125.10363947514008,128.21390286396723,131.32416625279436,134.43442964162148,137.54469303044863,140.65495641927578,143.7652198081029,146.87548319693002,149.98574658575717,153.09600997458432,156.20627336341144,159.31653675223856,162.4268001410657,165.53706352989286,168.64732691871998,171.7575903075471,174.86785369637423,177.9781170852014,181.08838047402853,184.19864386285565,187.3089072516828,190.41917064050995,193.52943402933707,196.6396974181642,199.7499608069913,202.8602241958185,205.9704875846456,209.08075097347276,212.19101436229988
PD22,baseline,costarica,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Non-metallic minerals,NONMET,TJ,1813.7469,1813.7469,1813.7469,1813.7469,1813.7469,1813.7469,1813.7469,2276.2794,2542.0742,2513.3779,2434.1511,2509.654155678788,2573.6386578660454,2637.623160053303,2701.6076622405603,2765.592164427818,2829.5766666150757,2893.5611688023328,2957.5456709895902,3021.530173176848,3085.514675364105,3149.4991775513627,3213.48367973862,3277.4681819258776,3341.4526841131355,3405.437186300393,3469.4216884876505,3533.4061906749075,3597.390692862165,3661.3751950494234,3725.35969723668,3789.3441994239374,3853.3287016111954,3917.313203798453,3981.2977059857103,4045.282208172968,4109.266710360225,4173.251212547482,4237.23571473474,4301.220216921998,4365.204719109255
PD22,baseline,costarica,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,413.9992,413.9992,424.8011,428.4017,417.5998,421.2005,315.3435,288.8808,239.13745,236.44115,40.4529,41.7076773065807,42.77102898944496,43.83438067230924,44.8977323551735,45.96108403803777,47.024435720902034,48.08778740376631,49.15113908663057,50.21449076949485,51.27784245235911,52.341194135223375,53.40454581808764,54.46789750095191,55.53124918381618,56.59460086668045,57.65795254954472,58.72130423240898,59.78465591527325,60.84800759813752,61.911359281001786,62.97471096386605,64.03806264673032,65.10141432959459,66.16476601245886,67.22811769532312,68.2914693781874,69.35482106105167,70.41817274391593,71.4815244267802,72.54487610964446
PD22,baseline,costarica,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Textile and leather,TEXTILES,TJ,230.3996,230.3996,237.6009,237.6009,234.0003,234.0003,174.03480000000002,157.7042,127.65975,126.21525,11.6686,12.03053930421719,12.337262071847446,12.6439848394777,12.950707607107958,13.257430374738217,13.564153142368472,13.870875909998729,14.177598677628984,14.48432144525924,14.791044212889496,15.097766980519753,15.40448974815001,15.711212515780264,16.017935283410523,16.324658051040778,16.631380818671033,16.93810358630129,17.244826353931547,17.551549121561802,17.85827188919206,18.16499465682232,18.47171742445257,18.778440192082822,19.085162959713085,19.39188572734334,19.6986084949736,20.005331262603853,20.31205403023411,20.618776797864363,20.925499565494626
PD22,baseline,costarica,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Wood and wood products,WOODPRO,TJ,126.0017,126.0017,129.5982,129.5982,129.5982,129.5982,68.48975,70.39264999999999,67.04745,66.2896,0.3433,0.3539485579364929,0.3629725990491771,0.3719966401618613,0.3810206812745455,0.3900447223872297,0.3990687634999139,0.4080928046125981,0.4171168457252823,0.4261408868379665,0.4351649279506507,0.4441889690633349,0.4532130101760191,0.4622370512887034,0.4712610924013876,0.4802851335140717,0.489309174626756,0.4983332157394402,0.5073572568521244,0.5163812979648086,0.5254053390774929,0.534429380190177,0.5434534213028612,0.5524774624155454,0.5615015035282296,0.5705255446409139,0.579549585753598,0.5885736268662822,0.5975976679789665,0.6066217090916507,0.6156457502043349
PD22,baseline,costarica,Industrial,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer CHP,AUTOCHP,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,costarica,Residential,Electricity and Heat,Electricity,ELECTR,Final consumption,Residential,RESIDENT,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,costarica,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Rail – Heavy-duty,HEAVYRAIL,TJ,-64.02662760000001,-69.08127720000002,-74.1359268,-79.1905764,-84.245226,-89.29987560000001,-94.3545252,-99.40917480000002,-104.4638244,-109.518474,-114.5731236,-121.55781195683689,-118.71325331623004,-115.86869467562316,-113.02413603501633,-110.17957739440946,-107.3350187538026,-104.49046011319577,-101.6459014725889,-98.80134283198204,-95.9567841913752,-93.11222555076831,-90.26766691016148,-87.42310826955463,-84.57854962894777,-81.73399098834092,-78.88943234773407,-76.04487370712721,-73.20031506652035,-70.3557564259135,-67.51119778530665,-64.66663914469979,-61.82208050409294,-58.97752186348608,-56.132963222879226,-53.28840458227238,-50.44384594166552,-47.599287301058666,-44.7547286604518,-41.91017001984496,-39.065611379238085
PD22,baseline,costarica,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Rail – Light-duty,LIGHTRAIL,TJ,-18.0587924,-19.484462800000003,-20.9101332,-22.3358036,-23.761474,-25.1871444,-26.6128148,-28.038485200000004,-29.464155600000005,-30.889826,-32.3154964,-34.285536705774504,-33.48322529432129,-32.68091388286808,-31.878602471414855,-31.07629105996164,-30.273979648508423,-29.47166823705521,-28.669356825601994,-27.86704541414878,-27.06473400269557,-26.26242259124235,-25.46011117978913,-24.65779976833592,-23.855488356882702,-23.053176945429488,-22.250865533976278,-21.448554122523056,-20.64624271106984,-19.843931299616624,-19.04161988816341,-18.239308476710196,-17.43699706525698,-16.634685653803764,-15.832374242350546,-15.030062830897332,-14.227751419444118,-13.4254400079909,-12.623128596537686,-11.820817185084472,-11.018505773631254
PD22,pathway,costarica,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,costarica,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,3492.0005,3816.0002,3898.7984,3898.7984,3981.6007,4179.5987,3909.6485,3784.7081,3847.9769,3581.93095,3754.6343,3752.2185905745946,3799.495612592036,3846.772634609478,3894.04965662692,3941.326678644361,3988.6037006618026,4035.880722679244,4083.1577446966858,4130.434766714127,4177.711788731569,4224.988810749011,4272.265832766452,4319.542854783894,4366.819876801335,4414.096898818777,4461.3739208362185,4508.65094285366,4555.927964871102,4603.204986888543,4650.482008905985,4697.7590309234265,4745.036052940868,4792.31307495831,4839.590096975751,4886.867118993193,4934.1441410106345,4981.421163028076,5028.698185045518,5075.975207062959,5123.252229080401
PD22,pathway,costarica,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,363.5985,327.6004,392.3995,392.3995,421.2005,446.4008,1084.3268,845.4489,768.5667,871.6122,991.1077,990.4700271879016,1002.949703452127,1015.4293797163522,1027.9090559805777,1040.388732244803,1052.868408509028,1065.3480847732533,1077.8277610374785,1090.3074373017037,1102.7871135659288,1115.2667898301545,1127.7464660943797,1140.2261423586046,1152.70581862283,1165.1854948870553,1177.6651711512804,1190.1448474155056,1202.624523679731,1215.1041999439562,1227.5838762081814,1240.0635524724066,1252.543228736632,1265.0229050008572,1277.5025812650824,1289.9822575293078,1302.461933793533,1314.9416100577582,1327.4212863219836,1339.9009625862088,1352.380638850434
PD22,pathway,costarica,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,4233.6,4608.0,5047.2,5461.2,5536.8,4950.0,4823.127,4024.195200000001,3486.8556000000003,5445.2718,6081.0264,5942.193930479024,6060.715272489524,6185.001850230997,6315.727014805729,6453.626588158411,6599.500472790626,6754.213074111713,6918.692180014708,7093.925912268446,7280.957357240512,7480.87651070338,7694.809240906575,7923.903081090473,8169.309777334886,8432.164576131945,8713.56215403436,9014.52882559424,9335.990320419864,9678.734324987929,10043.367585610937,10430.268866944029,10839.541045418577,11270.967157361769,11723.975515390674,12197.618007067387,12690.5640513644,13201.111148315158,13727.21183222302,14266.51602217582,14816.427020792784
PD22,pathway,costarica,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,40999.0004,43046.9987,48653.9989,54611.9996,55368.0017,49500.0005,45444.27455,37916.194650000005,32853.3444,51305.658500000005,53781.2589,53746.65635720778,54423.85087416541,55101.04539112303,55778.23990808066,56455.43442503828,57132.62894199591,57809.823458953535,58487.01797591116,59164.212492868784,59841.407009826406,60518.601526784034,61195.79604374166,61872.99056069928,62550.18507765691,63227.37959461453,63904.57411157216,64581.76862852978,65258.96314548741,65936.15766244504,66613.35217940266,67290.54669636028,67967.74121331792,68644.93573027554,69322.13024723316,69999.3247641908,70676.51928114842,71353.71379810604,72030.90831506366,72708.1028320213,73385.29734897891
