model,scenario,region,sector,product_long,flow_category,flow_long,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,moldova,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.0,9.45945945945946e-06,1.891891891891892e-05,2.8378378378378375e-05,3.783783783783784e-05,4.729729729729729e-05,5.675675675675676e-05,6.621621621621621e-05,7.567567567567567e-05,8.513513513513513e-05,9.45945945945946e-05,0.000104054054054,0.0001135135135135,0.0001229729729729,0.0001324324324324,0.0001418918918918,0.0001513513513513,0.0001608108108108,0.0001702702702702,0.0001797297297297,0.0001891891891891,0.0001986486486486,0.0002081081081081,0.0002175675675675,0.000227027027027,0.0002364864864864,0.0002459459459459,0.0002554054054054,0.0002648648648648,0.0002743243243243,0.0002837837837837,0.0002932432432432,0.0003027027027027,0.0003121621621621,0.0003216216216216,0.000331081081081,0.0003405405405405,0.00035,0.0003594594594594,0.0003689189189189,0.0003783783783783,0.0003878378378378,0.0003972972972972,0.0004067567567567,0.0004162162162162,0.0004256756756756,0.0004351351351351,0.0004445945945945,0.000454054054054,0.0004635135135135,0.0004729729729729,0.0004824324324324,0.0004918918918918,0.0005013513513513,0.0005108108108108,0.0005202702702702,0.0005297297297297,0.0005391891891891,0.0005486486486486,0.0005581081081081,0.0005675675675675,0.000577027027027,0.0005864864864864,0.0005959459459459,0.0006054054054054,0.0006148648648648,0.0006243243243243,0.0006337837837837,0.0006432432432432,0.0006527027027027,0.0006621621621621,0.0006716216216216,0.000681081081081,0.0006905405405405,0.0007,0.0007094594594593,0.0007189189189187,0.0007283783783782,0.0007378378378376,0.0007472972972971,0.0007567567567566,0.000766216216216,0.0007756756756755,0.0007851351351349,0.0007945945945944,0.0008040540540538,0.0008135135135133,0.0008229729729727,0.0008324324324322,0.0008418918918917,0.0008513513513511,0.0008608108108106,0.00087027027027,0.0008797297297295,0.0008891891891889,0.0008986486486484,0.0009081081081078,0.0009175675675673,0.0009270270270268,0.0009364864864862,0.0009459459459457,0.0009554054054051,0.0009648648648646,0.000974324324324,0.0009837837837835,0.0009932432432429,0.0010027027027024,0.0010121621621619,0.0010216216216213,0.0010310810810808,0.0010405405405402
PD22,baseline,moldova,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,moldova,Agriculture,Agroforestry,Emissions,CO2,Mha,0.0,0.0008202702702702,0.0016405405405405,0.0024608108108108,0.003281081081081,0.0041013513513513,0.0049216216216216,0.0057418918918918,0.0065621621621621,0.0073824324324324,0.0082027027027027,0.0090229729729729,0.0098432432432432,0.0106635135135135,0.0114837837837837,0.012304054054054,0.0131243243243243,0.0139445945945945,0.0147648648648648,0.0155851351351351,0.0164054054054054,0.0172256756756756,0.0180459459459459,0.0188662162162162,0.0196864864864864,0.0205067567567567,0.021327027027027,0.0221472972972972,0.0229675675675675,0.0237878378378378,0.0246081081081081,0.0254283783783783,0.0262486486486486,0.0270689189189189,0.0278891891891891,0.0287094594594594,0.0295297297297297,0.03035,0.0311702702702702,0.0319905405405405,0.0328108108108108,0.033631081081081,0.0344513513513513,0.0352716216216216,0.0360918918918918,0.0369121621621621,0.0377324324324324,0.0385527027027027,0.0393729729729729,0.0401932432432432,0.0410135135135135,0.0418337837837837,0.042654054054054,0.0434743243243243,0.0442945945945945,0.0451148648648648,0.0459351351351351,0.0467554054054054,0.0475756756756756,0.0483959459459459,0.0492162162162162,0.0500364864864864,0.0508567567567567,0.051677027027027,0.0524972972972972,0.0533175675675675,0.0541378378378378,0.0549581081081081,0.0557783783783783,0.0565986486486486,0.0574189189189189,0.0582391891891891,0.0590594594594594,0.0598797297297297,0.0607,0.0615202702701389,0.0623405405404056,0.0631608108106723,0.063981081080939,0.0648013513512057,0.0656216216214724,0.0664418918917391,0.0672621621620058,0.0680824324322725,0.0689027027025392,0.0697229729728059,0.0705432432430726,0.0713635135133393,0.072183783783606,0.0730040540538727,0.0738243243241394,0.0746445945944061,0.0754648648646728,0.0762851351349395,0.0771054054052062,0.0779256756754729,0.0787459459457396,0.0795662162160063,0.080386486486273,0.0812067567565397,0.0820270270268063,0.082847297297073,0.0836675675673398,0.0844878378376065,0.0853081081078731,0.0861283783781398,0.0869486486484065,0.0877689189186732,0.0885891891889399,0.0894094594592066,0.0902297297294733
PD22,pathway,moldova,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,moldova,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0177253849179717e-05,2.017999653155403e-05,2.01833445753798e-05,2.01874315952751e-05,2.019242069710325e-05,2.0198510987239693e-05,2.0205945518553983e-05,2.0215020990215885e-05,2.022609958842564e-05,2.023962344060828e-05,2.0256132259908856e-05,2.02762848841423e-05,2.03008855687692e-05,2.033091608318793e-05,2.036757489122613e-05,2.041232497942008e-05,2.0466952241771177e-05,2.0533636750932155e-05,2.061503976001082e-05,2.0714409906900955e-05,2.0835712859300374e-05,2.098378957392071e-05,2.116454948513805e-05,2.1385206332012144e-05,2.165456603378539e-05,2.1983378100482302e-05,2.2384764599829063e-05,2.287474379539581e-05,2.3472869346860045e-05,2.4203010571941385e-05
PD22,pathway,moldova,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,moldova,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012541204781534,0.0025082409563069,0.0025082409563069,0.0025082409563069,0.0025082409563069,0.0025082409563069,0.0025082409563069,0.003154595356586,0.003800949756865,0.0044473041571441,0.0050936585574232,0.0057400129577023,0.0067085798500608,0.0076771467424193,0.0086457136347779,0.0096142805271364,0.0105828474194949,0.01528290508839,0.0199829627572851,0.0246830204261802,0.0293830780950753,0.0340831357639704,0.0387474992346412,0.0434118627053119,0.0505249768019156,0.0576380908985193,0.064751204995123,0.0695940394569156,0.0795819835726711,0.0895699276884265,0.099557871804182,0.1011496401033768,0.1027414084025716,0.1213120385598439,0.1398826687171162,0.1436450301515766,0.147407391586037,0.1511697530204973,0.1626015435328962,0.174033334045295,0.1740333371461445,0.1740333378293434,0.174033338663069,0.1740333396804864,0.1740333409220675,0.1740333424372018,0.17403334428616,0.1740333465424925,0.1740333492959545,0.1740333526560767,0.1740333567565223,0.1740333617604043,0.1740333678667732,0.1740333753185361,0.1740333844121186,0.1740333955092569,0.1740334090513871,0.174033425577205,0.1740334457440957,0.1740334703542832
PD22,pathway,moldova,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,moldova,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,moldova,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,moldova,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,moldova,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.0,8.75e-05,0.000175,0.0002625,0.00035,0.0004375,0.000525,0.0006125,0.0007,0.0007875,0.000875,0.0009625,0.00105,0.0011375,0.001225,0.0013125,0.0014,0.0014874999999999,0.001575,0.0016625,0.00175,0.0018375,0.001925,0.0020125,0.0021,0.0021874999999999,0.002275,0.0023625,0.00245,0.0025375,0.002625,0.0027125,0.0028,0.0028875,0.0029749999999999,0.0030625,0.00315,0.0032375,0.003325,0.0034125,0.0035,0.0035875,0.003675,0.0037625,0.00385,0.0039375,0.004025,0.0041125,0.0042,0.0042875,0.0043749999999999,0.0044625,0.00455,0.0046375,0.004725,0.0048125,0.0049,0.0049875,0.005075,0.0051624999999999,0.00525,0.0053375,0.005425,0.0055125,0.0076072689776809,0.0087763598124197,0.0100473620348228,0.0107580118804808,0.0119781302476832,0.0128925586602812,0.0139597823157443,0.0149760779076181,0.0159414343838055,0.0169577299756793,0.0179231417123523,0.018888442928054,0.0197519985375484,0.0205646260834535,0.0215809106232302,0.0225972062151039,0.0235625626912913,0.0245789688041364,0.0252896186497945,0.0263059695021539,0.0268129513018433,0.027523656407987,0.0283871567569957,0.0287413985743057,0.029706755050493,0.0304175154171224,0.0308735691532225,0.0315842742593662,0.0320912560590555,0.0323945145522905,0.0323945148302261,0.032394514891658,0.032394514966668,0.0323945150582574,0.0323945151700907,0.0323945153066424,0.032394515473376,0.0323945156769625,0.0323945159255476,0.0323945162290771,0.0323945165996954,0.0323945170522311,0.0323945176047903,0.032394518279481,0.032394519103298,0.0323945201092022,0.0323945213374404
