model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,brunei,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,brunei,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,brunei,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,brunei,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,1.728,1.728,1.728,1.728,1.728,1.728,0.864,1.33488,1.33488,1.33488,1.33488,1.391174495772757,1.441582030513592,1.4919895652544273,1.5423970999952623,1.5928046347360971,1.6432121694769326,1.6936197042177676,1.744027238958603,1.794434773699438,1.844842308440273,1.895249843181108,1.9456573779219437,1.9960649126627783,2.0464724474036133,2.096879982144449,2.1472875168852834,2.197695051626119,2.248102586366954,2.298510121107789,2.348917655848624,2.399325190589459,2.4497327253302945,2.500140260071129,2.5505477948119646,2.6009553295528,2.6513628642936347,2.70177039903447,2.7521779337753047,2.80258546851614,2.8529930032569752
PD22,baseline,brunei,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,1.728312,1.728312,1.728312,1.728312,1.728312,1.728312,0.864144,1.3344240000000005,1.3344240000000005,1.3344240000000005,1.3344240000000005,1.3906992653624788,1.4410895807009394,1.4914798960393998,1.5418702113778604,1.5922605267163208,1.6426508420547814,1.693041157393242,1.7434314727317024,1.7938217880701628,1.8442121034086236,1.894602418747084,1.9449927340855444,1.995383049424005,2.0457733647624656,2.096163680100926,2.1465539954393864,2.1969443107778472,2.247334626116308,2.297724941454768,2.3481152567932284,2.398505572131689,2.4488958874701496,2.49928620280861,2.549676518147071,2.6000668334855312,2.650457148823992,2.700847464162452,2.7512377795009124,2.8016280948393733,2.8520184101778336
PD22,baseline,brunei,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,4.32,4.32,4.32,4.32,4.32,4.32,2.16,3.3372,3.3372,3.3372,3.3372,3.477936239431892,3.60395507628398,3.729973913136068,3.855992749988156,3.982011586840243,4.10803042369233,4.234049260544419,4.360068097396506,4.486086934248594,4.612105771100682,4.73812460795277,4.864143444804857,4.990162281656945,5.116181118509033,5.24219995536112,5.368218792213208,5.494237629065296,5.620256465917384,5.746275302769472,5.872294139621559,5.998312976473647,6.124331813325735,6.250350650177822,6.37636948702991,6.502388323881998,6.628407160734085,6.754425997586173,6.880444834438261,7.006463671290349,7.132482508142436
PD22,baseline,brunei,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,4.32078,4.32078,4.32078,4.32078,4.32078,4.32078,2.16036,3.33606,3.33606,3.33606,3.33606,3.4767481634061967,3.602723951752348,3.728699740098499,3.8546755284446506,3.9806513167908015,4.106627105136953,4.232602893483104,4.358578681829256,4.484554470175407,4.610530258521558,4.736506046867709,4.862481835213861,4.988457623560012,5.1144334119061625,5.240409200252314,5.366384988598465,5.492360776944617,5.618336565290768,5.74431235363692,5.870288141983071,5.996263930329222,6.122239718675373,6.248215507021524,6.374191295367675,6.500167083713826,6.626142872059978,6.752118660406129,6.878094448752281,7.004070237098432,7.130046025444583
PD22,baseline,brunei,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Gas-to-liquids (GTL) plants,EGTL,TJ,93.6001,86.3988,107.9985,118.8005,118.8005,118.8005,118.8005,118.8005,118.80050016805352,118.80050033610706,118.8005005041606,123.21277862045648,127.3423346061621,131.47189059186772,135.6014465775733,139.7310025632789,143.86055854898453,147.99011453469015,152.11967052039574,156.24922650610137,160.378782491807,164.50833847751258,168.6378944632182,172.7674504489238,176.89700643462942,181.02656242033504,185.15611840604063,189.28567439174623,193.41523037745185,197.54478636315747,201.67434234886304,205.80389833456863,209.93345432027428,214.0630103059799,218.19256629168552,222.32212227739112,226.4516782630967,230.58123424880236,234.71079023450795,238.8403462202136,242.9699022059192
PD22,baseline,brunei,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Liquefaction (LNG)/regasification plants,ELNG,TJ,817.2006,759.5986,1011.6021,1098.0009,1133.999,961.2014,1112.3993,1154.7487,1153.1996,1145.7555,1145.7555,1188.3091247559717,1228.136073826901,1267.9630228978303,1307.7899719687598,1347.6169210396893,1387.4438701106187,1427.270819181548,1467.0977682524774,1506.9247173234066,1546.751666394336,1586.5786154652656,1626.405564536195,1666.2325136071242,1706.0594626780537,1745.886411748983,1785.7133608199124,1825.5403098908416,1865.3672589617715,1905.1942080327008,1945.02115710363,1984.8481061745597,2024.6750552454887,2064.502004316418,2104.328953387348,2144.155902458277,2183.9828515292065,2223.8098006001355,2263.636749671065,2303.4636987419944,2343.290647812924
PD22,baseline,brunei,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Oil and gas extraction,EOILGASEX,TJ,352.8007,327.6004,323.9997,334.8016,334.8016,284.401,284.401,285.9836,285.9836,285.9836,285.9836,298.93557164010895,309.8233267768023,320.7110819134956,331.598837050189,342.4865921868823,353.37434732357565,364.262102460269,375.1498575969623,386.0376127336557,396.925367870349,407.8131230070424,418.7008781437357,429.588633280429,440.4763884171224,451.36414355381567,462.25189869050905,473.1396538272024,484.0274089638957,494.9151641005891,505.8029192372824,516.6906743739758,527.5784295106691,538.4661846473624,549.3539397840558,560.2416949207491,571.1294500574425,582.0172051941358,592.9049603308291,603.7927154675224,614.6804706042158
PD22,baseline,brunei,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,32.4016,32.4016,32.4016,32.4016,115.1998,107.9985,94.6426,94.6426,122.1164,1827.5717,1827.5717,1910.3409805764584,1979.9189324742256,2049.496884371993,2119.074836269761,2188.6527881675283,2258.230740065296,2327.808691963063,2397.38664386083,2466.964595758598,2536.542547656365,2606.120499554133,2675.698451451901,2745.276403349668,2814.854355247436,2884.432307145203,2954.0102590429706,3023.588210940738,3093.166162838505,3162.744114736273,3232.3220666340403,3301.900018531808,3371.477970429575,3441.055922327343,3510.63387422511,3580.211826122878,3649.789778020645,3719.367729918413,3788.94568181618,3858.523633713948,3928.101585611715
PD22,baseline,brunei,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,647.9994,813.5999,766.7999,647.9994,615.602,572.3984,475.2018,483.6884,562.3291,725.4803,725.4803,758.3367304773341,785.9566774354632,813.5766243935924,841.1965713517216,868.8165183098507,896.4364652679799,924.0564122261092,951.6763591842382,979.2963061423676,1006.9162531004964,1034.5362000586258,1062.1561470167549,1089.776093974884,1117.3960409330134,1145.0159878911425,1172.6359348492715,1200.2558818074008,1227.87582876553,1255.495775723659,1283.1157226817882,1310.7356696399174,1338.3556165980467,1365.9755635561758,1393.5955105143048,1421.215457472434,1448.8354044305634,1476.4553513886926,1504.0752983468217,1531.6952453049507,1559.31519226308
PD22,baseline,brunei,Industrial,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer CHP,AUTOCHP,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,brunei,Residential,Electricity and Heat,Electricity,ELECTR,Final consumption,Residential,RESIDENT,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,brunei,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,brunei,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,1324.7998,961.2014,874.7984,1472.4013,1040.3989,968.3985,874.4969,1732.8621,1729.8727,1789.1997,1789.1997,1864.653744519558,1932.2172304029648,1999.7807162863712,2067.344202169778,2134.9076880531843,2202.4711739365907,2270.034659819997,2337.598145703404,2405.1616315868105,2472.725117470217,2540.288603353624,2607.8520892370298,2675.415575120436,2742.9790610038426,2810.542546887249,2878.106032770656,2945.6695186540624,3013.233004537469,3080.796490420876,3148.359976304282,3215.9234621876885,3283.486948071095,3351.0504339545014,3418.613919837908,3486.1774057213142,3553.7408916047207,3621.304377488128,3688.867863371534,3756.431349254941,3823.994835138347
PD22,pathway,brunei,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,572.3984,244.798,284.401,1584.0004,1623.5992,1512.0,1706.4015,492.2128,463.5374,480.5107,480.5107,500.77477435118846,518.9197460367279,537.0647177222675,555.209689407807,573.3546610933465,591.499632778886,609.6446044644256,627.7895761499651,645.9345478355046,664.0795195210442,682.2244912065836,700.3694628921231,718.5144345776627,736.6594062632022,754.8043779487417,772.9493496342811,791.0943213198207,809.2392930053602,827.3842646908997,845.5292363764393,863.6742080619788,881.8191797475183,899.9641514330579,918.1091231185974,936.2540948041368,954.3990664896764,972.544038175216,990.6890098607554,1008.8339815462948,1026.9789532318343
PD22,pathway,brunei,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.43899010891397,85.92388961651343,111.6859263451868,143.93700666720505,184.13742752330427,234.03778414442667,295.7244798766597,371.66754983495326,464.7686023408768,578.4054744147106,716.4686693840465,883.382824843996,1084.1044634311716,1324.0853561227325,1609.1894078504545,1945.550698627336,2339.3620113694537,2796.587758960076,3322.603425797736,3921.775635046564,4597.011867946346,5349.324384294951,6177.465251472654,7077.693983777502,8043.732086275665,9066.93814684086,10136.70529745152,11241.04629871302,12367.299197400864,13502.867025764726
PD22,pathway,brunei,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.43899010891397,85.92388961651343,111.6859263451868,143.93700666720505,184.13742752330427,234.03778414442667,295.7244798766597,371.66754983495326,464.7686023408768,578.4054744147106,716.4686693840465,883.382824843996,1084.1044634311716,1324.0853561227325,1609.1894078504545,1945.550698627336,2339.3620113694537,2796.587758960076,3322.603425797736,3921.775635046564,4597.011867946346,5349.324384294951,6177.465251472654,7077.693983777502,8043.732086275665,9066.93814684086,10136.70529745152,11241.04629871302,12367.299197400864,13502.867025764726
PD22,pathway,brunei,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.788518050449009,7.600544953126121,9.879370075152917,12.732194672228312,16.28819181359433,20.702213401404,26.158815820302685,32.87649026070046,41.11190346083371,51.163847784869816,63.37646437403991,78.14114213186122,95.89631876499357,117.12424002105128,142.34360766311494,172.09702225422865,206.93227702336128,247.3769643367408,293.9065818818929,346.90738679639,406.63656531751695,473.1836586209848,546.4382786876176,626.0695544424311,711.5221108529923,802.0315569959218,896.6596441772931,994.3460205870408,1093.970651446634,1194.4192503790616
PD22,pathway,brunei,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.788518050449009,7.600544953126121,9.879370075152917,12.732194672228312,16.28819181359433,20.702213401404,26.158815820302685,32.87649026070046,41.11190346083371,51.163847784869816,63.37646437403991,78.14114213186122,95.89631876499357,117.12424002105128,142.34360766311494,172.09702225422865,206.93227702336128,247.3769643367408,293.9065818818929,346.90738679639,406.63656531751695,473.1836586209848,546.4382786876176,626.0695544424311,711.5221108529923,802.0315569959218,896.6596441772931,994.3460205870408,1093.970651446634,1194.4192503790616
PD22,pathway,brunei,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,1.728,1.728,1.728,1.728,1.728,1.728,0.864,1.33488,1.33488,1.33488,1.33488,104.8809367149466,137.4530379395296,178.38573745293465,229.60138673815987,293.41692822289946,372.61062149450623,470.49455101415367,590.9908804355991,738.7083748900582,919.013789599263,1138.0902868441174,1402.9721380925614,1721.5417764795443,2102.4721819504134,2555.0952914880518,3089.1766520627407,3714.579203802814,4440.806352948655,5276.427557923744,6228.40879639673,7301.394124262653,8497.009393528124,9813.279032056576,11244.25423156656,12779.939452676568,14406.571180686393,16107.25196841454,17862.88427325767,19653.296875637385,21458.42548622981
PD22,pathway,brunei,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,1.728312,1.728312,1.728312,1.728312,1.728312,1.728312,0.864144,1.3344240000000005,1.3344240000000005,1.3344240000000005,1.3344240000000005,1.3906992653624788,1.4410895807009394,1.4914798960393998,1.5418702113778604,1.5922605267163208,1.6426508420547814,1.693041157393242,1.7434314727317024,1.7938217880701628,1.8442121034086236,1.894602418747084,1.9449927340855444,1.995383049424005,2.0457733647624656,2.096163680100926,2.1465539954393864,2.1969443107778472,2.247334626116308,2.297724941454768,2.3481152567932284,2.398505572131689,2.4488958874701496,2.49928620280861,2.549676518147071,2.6000668334855312,2.650457148823992,2.700847464162452,2.7512377795009124,2.8016280948393733,2.8520184101778336
PD22,pathway,brunei,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,4.32,4.32,4.32,4.32,4.32,4.32,2.16,3.3372,3.3372,3.3372,3.3372,69.0308189727262,89.92313450034281,116.09799534545928,148.76796575801518,189.3939877536832,239.72724871458257,301.854636178552,378.24648874791126,471.80444476127445,585.9059838910355,724.4407308791618,891.8317744690894,1093.03326420238,1333.4936321639168,1619.0723753777008,1955.8980666688467,2350.156966359145,2807.806189457548,3334.2135767051573,3933.738390997428,4609.281837803085,5361.851881293819,6190.199135336939,7090.5851675947,8056.737345978085,9080.023750706998,10149.849940657228,11254.24290660775,12380.555340524605,13516.203926170116
PD22,pathway,brunei,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,4.32078,4.32078,4.32078,4.32078,4.32078,4.32078,2.16036,3.33606,3.33606,3.33606,3.33606,3.4767481634061967,3.602723951752348,3.728699740098499,3.8546755284446506,3.9806513167908015,4.106627105136953,4.232602893483104,4.358578681829256,4.484554470175407,4.610530258521558,4.736506046867709,4.862481835213861,4.988457623560012,5.1144334119061625,5.240409200252314,5.366384988598465,5.492360776944617,5.618336565290768,5.74431235363692,5.870288141983071,5.996263930329222,6.122239718675373,6.248215507021524,6.374191295367675,6.500167083713826,6.626142872059978,6.752118660406129,6.878094448752281,7.004070237098432,7.130046025444583
PD22,pathway,brunei,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Agriculture/forestry,AGRICULT,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025359741259787,0.0056173875985207,0.0093179117488375,0.0137133329330072,0.0188787650739858,0.024885000074459,0.0317940478548202,0.0396540550156145,0.0484939570278833,0.0583183877893705,0.0691035019009203,0.0807944103719825,0.0933048466527594,0.1065194483927558,0.1202986832504208,0.1344860312156221,0.1489166583338612,0.163426574257606,0.177861220609003,0.1920825932094117,0.2059743064019052,0.2194443750924774,0.2324258307874659,0.2448755378973832,0.2567717093826848,0.2681106440618607,0.2789031506054312,0.2891710212289903,0.2989438030576273,0.30825600916641
PD22,pathway,brunei,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,32.4016,32.4016,32.4016,32.4016,115.1998,107.9985,94.6426,94.6426,122.1164,1827.5717,1827.5717,1916.675996329246,1993.247501821588,2070.497451571297,2148.4434754818603,2227.100578034015,2306.480853047223,2386.593298754074,2467.443770249384,2549.0351004723943,2631.367406817896,2714.438577792596,2798.2449047301934,2882.78179225036,2968.044455183965,3054.02849717744,3140.730273297861,3228.1469671584787,3316.2763576929806,3405.11630176008,3494.6640041184805,3584.91517574351,3675.863189854719,3767.498333431344,3859.807226283101,3952.772447917276,4046.3723818896383,4140.581263062386,4235.369397363695,4330.703516017477,4426.547225114468
PD22,pathway,brunei,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.7606322923734,81.42282224378172,135.05394613866633,198.7521645471805,273.60609179086833,360.6419761652777,460.7591322196076,574.6563515018452,702.7544195751715,845.1223148760621,1001.4165744599565,1170.8439773729217,1352.1564945687778,1543.68411411933,1743.405988197423,1949.0543272295645,2158.239990380781,2368.585193233724,2577.848074054903,2784.026100573634,2985.4297062893484,3180.7228637934977,3368.932243230088,3549.4302378345665,3721.899076824367,3886.2835953995736,4042.739410328789,4191.5817759917845,4333.238729506704,4468.210596196638
PD22,pathway,brunei,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,647.9994,813.5999,766.7999,647.9994,615.602,572.3984,475.2018,483.6884,562.3291,725.4803,725.4803,1118.5077796031885,1550.547195831802,2029.5539657046788,2558.1907009468214,3138.979892121476,3774.202287120819,4465.780426609679,5215.1536507815,6023.154620981262,6889.900817166846,7814.71657911136,8796.100967541724,9831.7532185963,10918.660747680153,12053.2454427102,13231.554276176288,14449.472474929344,15702.933734227834,16988.103273739336,18301.515443578588,19640.156349133165,21001.49123492979,22383.44404992953,23784.3414426348,25202.83514086771,26637.81579098288,28088.328802276184,29553.49953124022,31032.47200145717,32524.36274328361
PD22,pathway,brunei,Residential,Electricity and Heat,Electricity,ELECTR,Final consumption,Residential,RESIDENT,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,brunei,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,International aviation bunkers,AVBUNK,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.152974867290528,39.85729563365207,65.56137063344565,95.71845998967052,130.76764736581313,171.1096319994411,217.07791060221825,268.90682049442034,326.6989592175985,390.3954991483912,459.7536091070132,534.3352740039815,613.5110251102553,696.4803953593463,782.308505728678,869.9755540871305,958.4337572375182,1046.6650762141792,1133.7331500657226,1218.8242031893783,1301.273857413421,1380.5791786374853,1456.3973640332936,1528.5338735381938,1596.9234251965718,1661.6072130385176,1722.7091878688,1780.4135041814236,1834.9444747577509,1886.5497126115736
PD22,pathway,brunei,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Road – 2&3-wheel,TTROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.623056126510146,12.346175325939011,20.30825633252384,29.64970076804652,40.50651896150645,53.00283130193984,67.2419415586408,83.29643793900124,101.19810100454345,120.92870834101475,142.4130406874851,165.515418715887,190.0408585175688,215.74140782711973,242.32747900097877,269.4831786573092,296.8839460136906,324.2144338455088,351.1845954676977,377.5423561695163,403.0819185113632,427.6474938858632,451.1328958658426,473.4778638218925,494.6621760491326,514.6985927890642,533.6255089790037,551.4999682199759,568.3914535233722,584.3766653685568
PD22,pathway,brunei,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Road – Buses&Vans,MEDIUMROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.73170217395145,16.975991073166142,27.923852457220278,40.768338556063966,55.696463572071366,72.87889304016728,92.45766964313113,114.53260216612668,139.14738888124725,166.2769739688953,195.817930945292,227.58370073434455,261.3061804616571,296.6444357622896,333.2002836263458,370.5393706538002,408.2154257688246,445.7948465375747,482.8788187680845,519.120739733085,554.2376379531245,588.015304093062,620.3077318155337,651.0320627551024,680.1604920675575,707.7105650849633,733.7350748461301,758.3124563024671,781.5382485946369,803.5179148817658
