model,scenario,region,sector,product_long,flow_category,flow_long,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,kazakhstan,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.0,0.0799621621621621,0.1599243243243243,0.2398864864864864,0.3198486486486486,0.3998108108108108,0.4797729729729729,0.5597351351351352,0.6396972972972973,0.7196594594594594,0.7996216216216216,0.8795837837837838,0.959545945945946,1.039508108108108,1.1194702702702704,1.1994324324324324,1.2793945945945946,1.3593567567567568,1.4393189189189188,1.519281081081081,1.5992432432432433,1.6792054054054053,1.7591675675675675,1.8391297297297295,1.919091891891892,1.999054054054054,2.079016216216216,2.1589783783783782,2.2389405405405407,2.3189027027027027,2.3988648648648647,2.478827027027027,2.558789189189189,2.638751351351351,2.7187135135135136,2.798675675675676,2.8786378378378377,2.9586,3.038562162162162,3.118524324324324,3.1984864864864866,3.278448648648649,3.3584108108108106,3.438372972972973,3.518335135135135,3.598297297297297,3.67825945945946,3.7582216216216215,3.838183783783784,3.918145945945946,3.998108108108108,4.078070270270271,4.1580324324324325,4.2379945945945945,4.3179567567567565,4.397918918918919,4.477881081081081,4.557843243243243,4.637805405405405,4.717767567567567,4.797729729729729,4.877691891891892,4.957654054054054,5.037616216216216,5.117578378378378,5.19754054054054,5.277502702702702,5.357464864864865,5.437427027027027,5.517389189189189,5.597351351351351,5.677313513513513,5.757275675675675,5.837237837837838,5.9172,5.997162162155943,6.0771243243179445,6.157086486479946,6.237048648641947,6.317010810803947,6.396972972965949,6.47693513512795,6.556897297289951,6.636859459451952,6.716821621613954,6.796783783775955,6.876745945937956,6.956708108099957,7.036670270261959,7.11663243242396,7.196594594585961,7.276556756747962,7.356518918909964,7.436481081071965,7.516443243233966,7.596405405395967,7.676367567557969,7.75632972971997,7.836291891881971,7.916254054043972,7.996216216205974,8.076178378367974,8.156140540529975,8.236102702691976,8.316064864853978,8.396027027015979,8.47598918917798,8.555951351339981,8.635913513501983,8.715875675663984,8.795837837825985
PD22,baseline,kazakhstan,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kazakhstan,Agriculture,Agroforestry,Emissions,CO2,Mha,0.0,0.0131986486486486,0.0263972972972972,0.0395959459459459,0.0527945945945945,0.0659932432432432,0.0791918918918919,0.0923905405405405,0.1055891891891891,0.1187878378378378,0.1319864864864864,0.1451851351351351,0.1583837837837838,0.1715824324324324,0.1847810810810811,0.1979797297297297,0.2111783783783783,0.224377027027027,0.2375756756756756,0.2507743243243243,0.2639729729729729,0.2771716216216216,0.2903702702702703,0.3035689189189189,0.3167675675675676,0.3299662162162162,0.3431648648648648,0.3563635135135135,0.3695621621621622,0.3827608108108108,0.3959594594594595,0.4091581081081081,0.4223567567567567,0.4355554054054054,0.448754054054054,0.4619527027027026,0.4751513513513513,0.48835,0.5015486486486487,0.5147472972972973,0.5279459459459459,0.5411445945945946,0.5543432432432432,0.5675418918918919,0.5807405405405406,0.5939391891891892,0.6071378378378378,0.6203364864864865,0.6335351351351352,0.6467337837837838,0.6599324324324325,0.6731310810810811,0.6863297297297297,0.6995283783783784,0.7127270270270271,0.7259256756756757,0.7391243243243244,0.752322972972973,0.7655216216216216,0.7787202702702702,0.791918918918919,0.8051175675675676,0.8183162162162162,0.8315148648648649,0.8447135135135135,0.8579121621621622,0.8711108108108109,0.8843094594594595,0.8975081081081081,0.9107067567567568,0.9239054054054052,0.937104054054054,0.9503027027027026,0.9635013513513512,0.9767,0.9767000000048676,0.989898648653582,1.0030972973022965,1.0162959459510108,1.0294945945997251,1.0426932432484397,1.055891891897154,1.0690905405458686,1.082289189194583,1.0954878378432973,1.1086864864920118,1.1218851351407262,1.1350837837894407,1.148282432438155,1.1614810810868694,1.174679729735584,1.1878783783842983,1.201077027033013,1.2142756756817272,1.2274743243304416,1.240672972979156,1.2538716216278705,1.267070270276585,1.2802689189252994,1.2934675675740137,1.3066662162227285,1.3198648648714426,1.333063513520157,1.3462621621688715,1.359460810817586,1.3726594594663004,1.3858581081150148,1.399056756763729,1.4122554054124437,1.425454054061158,1.4386527027098726
PD22,pathway,kazakhstan,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,kazakhstan,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002595964124818,0.000259631699271,0.0002596747745167,0.000259727357277,0.0002597915460385,0.0002598699024632,0.0002599655536193,0.0002600823167775,0.0002602248517514,0.0002603988468618,0.0002606112459472,0.0002608705254801,0.0002611870328464,0.0002615733992898,0.0002620450440004,0.0002626207894631,0.0002633236126241,0.0002641815618513,0.0002652288762817,0.0002665073522246,0.0002680680111478,0.0002699731358082,0.0002722987557773,0.0002751376815432,0.0002786032082581,0.0002828336369147,0.0002879977933469,0.0002943017652507,0.0003019971260036,0.0003113909733554
PD22,pathway,kazakhstan,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,kazakhstan,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0143751824401774,0.0287503648803548,0.0287503648803548,0.0287503648803548,0.0287503648803548,0.0287503648803548,0.0287503648803548,0.0361591127533693,0.0435678606263838,0.0509766084993984,0.0583853563724129,0.0657941042454274,0.0768961682223029,0.0879982321991784,0.0991002961760538,0.1102023601529293,0.1213044241298048,0.1751781847825313,0.2290519454352577,0.2829257060879842,0.3367994667407107,0.3906732273934371,0.4441378482382508,0.4976024690830645,0.5791355551283787,0.6606686411736926,0.7422017272190066,0.797712047103384,0.9121974744346432,1.0266829017659025,1.1411683290971617,1.1594137529635402,1.1776591768299196,1.3905224552710085,1.603385733712097,1.6465112810326292,1.689636828353161,1.7327623756736936,1.8637976925322344,1.9948330093907745,1.9948330449338332,1.9948330527649056,1.9948330623213704,1.994833073983376,1.994833088214828,1.994833105581845,1.9948331267752728,1.9948331526381715,1.9948331841993483,1.9948332227142849,1.9948332697150757,1.99483332707138,1.9948333970647885,1.9948334824795892,1.9948335867135207,1.9948337139129333,1.994833869137726,1.994834058562628,1.9948342897228215,1.9948345718136904
PD22,pathway,kazakhstan,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,kazakhstan,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,kazakhstan,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,kazakhstan,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.733227963006472e-05,0.0001146645592601,0.0001146645592601,0.0001146645592601,0.0001146645592601,0.0001146645592601,0.0001146645592601,0.0001442127341463,0.0001737609090326,0.0002033090839189,0.0002328572588051,0.0002624054336914,0.0003066835942672,0.0003509617548431,0.0003952399154189,0.0004395180759947,0.0004837962365706,0.0006986599799226,0.0009135237232747,0.0011283874666267,0.0013432512099788,0.0015581149533309,0.0017713469318011,0.0019845789102714,0.0023097558398655,0.0026349327694596,0.0029601096990538,0.0031815005019329,0.0036381006571406,0.0040947008123482,0.0045513009675559,0.0046240688609325,0.0046968367543091,0.0055457955103697,0.0063947542664302,0.0065667511053204,0.0067387479442106,0.0069107447831008,0.0074333505628057,0.0079559563425105,0.0079559564842662,0.0079559565154987,0.0079559565536126,0.007955956600124,0.007955956656883,0.0079559567261476,0.0079559568106729,0.0079559569138215,0.0079559570396963,0.0079559571933048,0.0079559573807572,0.0079559576095103,0.0079559578886637,0.007955958229322,0.0079559586450363,0.0079559591523434,0.0079559597714237,0.0079559605269036,0.0079559614488356,0.0079559625738935
