Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,turkey,Industrial,Electricity and Heat,Other sources,OTHER,Heat output,Heat output-autoproducer heat plants,HEAUTOH,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0,560.0,530.0,415.0,280.0,1040.0,1080.0,1400.0,850.0,1015.0,1480.0,1413.0,1493.0,3706.0,4317.0,6598.0,14060.0,14156.93,15900.3,17623.48,17887.355867968698,18072.605396224462,18257.854924480227,18443.10445273599,18628.35398099176,18813.60350924752,18998.85303750328,19184.102565759047,19369.35209401481,19554.601622270577,19739.85115052634,19925.100678782102,20110.35020703787,20295.59973529364,20480.8492635494,20666.09879180516,20851.348320060926,21036.59784831669,21221.847376572456,21407.09690482822,21592.346433083985,21777.59596133975,21962.845489595515,22148.09501785128,22333.344546107044,22518.59407436281,22703.84360261857,22889.09313087433,23074.3426591301,23259.592187385864,23444.84171564163
PD22,baseline,turkey,Industrial,Electricity and Heat,Other sources,OTHER,Transformation processes,Autoproducer heat plants,AUTOHEAT,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-613.0,-560.0,-530.0,-415.0,-280.0,-1040.0,-1080.0,-1400.0,-850.0,-1015.0,-1480.0,-1413.0,-1493.0,-3706.0,-4317.0,-6598.0,-14060.0,-14156.93,-15900.3,-17623.48,-17887.355867968698,-18072.605396224462,-18257.854924480227,-18443.10445273599,-18628.35398099176,-18813.60350924752,-18998.85303750328,-19184.102565759047,-19369.35209401481,-19554.601622270577,-19739.85115052634,-19925.100678782102,-20110.35020703787,-20295.59973529364,-20480.8492635494,-20666.09879180516,-20851.348320060926,-21036.59784831669,-21221.847376572456,-21407.09690482822,-21592.346433083985,-21777.59596133975,-21962.845489595515,-22148.09501785128,-22333.344546107044,-22518.59407436281,-22703.84360261857,-22889.09313087433,-23074.3426591301,-23259.592187385864,-23444.84171564163
PD22,baseline,turkey,Industrial,Oil products,Bitumen,BITUMEN,Final consumption,Memo: Non-energy use in construction,NECONSTRUC,TJ,26871.0,33969.0,32760.0,49218.0,33813.0,37674.0,43563.0,51558.0,66183.0,51090.0,48945.0,44811.0,49023.0,54171.0,53703.0,69108.0,86268.0,88491.0,87789.0,78039.0,96642.0,105495.0,111267.0,112047.0,75855.0,112008.0,131430.0,133770.0,117585.0,82173.0,83403.37400664296,84267.13697998086,85130.89995331875,85994.66292665665,86858.42589999455,87722.18887333243,88585.95184667033,89449.71482000823,90313.47779334612,91177.24076668402,92041.00374002192,92904.7667133598,93768.5296866977,94632.2926600356,95496.05563337349,96359.8186067114,97223.58158004929,98087.34455338716,98951.10752672509,99814.87050006296,100678.63347340086,101542.39644673876,102406.15942007664,103269.92239341454,104133.68536675244,104997.44834009034,105861.21131342824,106724.97428676613,107588.737260104,108452.50023344193,109316.2632067798
PD22,baseline,turkey,Industrial,Oil products,Bitumen,BITUMEN,Final consumption,Memo: Non-energy use in industry,NEIND,TJ,26871.0,33969.0,32760.0,49218.0,33813.0,37674.0,43563.0,51558.0,66183.0,51090.0,48945.0,44811.0,49023.0,54171.0,53703.0,69108.0,86268.0,88491.0,87789.0,78039.0,96642.0,105495.0,111267.0,112047.0,75855.0,112008.0,131430.0,133770.0,117585.0,82173.0,83403.37400664296,84267.13697998086,85130.89995331875,85994.66292665665,86858.42589999455,87722.18887333243,88585.95184667033,89449.71482000823,90313.47779334612,91177.24076668402,92041.00374002192,92904.7667133598,93768.5296866977,94632.2926600356,95496.05563337349,96359.8186067114,97223.58158004929,98087.34455338716,98951.10752672509,99814.87050006296,100678.63347340086,101542.39644673876,102406.15942007664,103269.92239341454,104133.68536675244,104997.44834009034,105861.21131342824,106724.97428676613,107588.737260104,108452.50023344193,109316.2632067798
PD22,baseline,turkey,Industrial,Oil products,Bitumen,BITUMEN,Final consumption,Non-energy use industry/transformation/energy,NEINTREN,TJ,26988.0,34086.0,32799.0,49413.0,33969.0,37830.0,43680.0,51675.0,66378.0,51285.0,49140.0,44811.0,49023.0,54171.0,53703.0,69108.0,86268.0,88491.0,87789.0,78039.0,96642.0,105495.0,111267.0,112047.0,75855.0,112008.0,131430.0,133770.0,117585.0,82173.0,83403.37400664296,84267.13697998086,85130.89995331875,85994.66292665665,86858.42589999455,87722.18887333243,88585.95184667033,89449.71482000823,90313.47779334612,91177.24076668402,92041.00374002192,92904.7667133598,93768.5296866977,94632.2926600356,95496.05563337349,96359.8186067114,97223.58158004929,98087.34455338716,98951.10752672509,99814.87050006296,100678.63347340086,101542.39644673876,102406.15942007664,103269.92239341454,104133.68536675244,104997.44834009034,105861.21131342824,106724.97428676613,107588.737260104,108452.50023344193,109316.2632067798
PD22,baseline,turkey,Industrial,Oil products,Bitumen,BITUMEN,Transformation processes,Oil refineries,TREFINER,TJ,28119.0,33969.0,34281.0,50037.0,34710.0,38220.0,44928.0,51675.0,70239.0,49140.0,49998.0,42861.0,48594.0,54990.0,54249.0,68679.0,86580.0,89154.0,87516.0,78390.0,97344.0,105846.0,109590.0,114075.0,74763.0,112203.0,134004.0,136344.0,116259.0,87672.0,88984.7103782313,89906.27618936733,90827.84200050334,91749.40781163936,92670.9736227754,93592.5394339114,94514.10524504742,95435.67105618343,96357.23686731946,97278.80267845548,98200.36848959148,99121.93430072752,100043.50011186354,100965.06592299957,101886.63173413558,102808.1975452716,103729.7633564076,104651.32916754363,105572.89497867966,106494.46078981568,107416.02660095168,108337.5924120877,109259.15822322373,110180.72403435974,111102.28984549576,112023.8556566318,112945.4214677678,113866.98727890382,114788.55309003984,115710.11890117584,116631.68471231188
PD22,baseline,turkey,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Agriculture/forestry,AGRICULT,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,828.0,920.0,1058.0,1150.0,1104.0,1196.0,1150.0,874.0,230.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2346.0,3496.0,7866.0,6624.0,4140.0,2576.0,414.0,92.0,46.0,92.0,92.0,93.37751339991422,94.34457306120304,95.31163272249186,96.27869238378068,97.24575204506952,98.21281170635834,99.17987136764717,100.14693102893597,101.1139906902248,102.08105035151362,103.04811001280244,104.01516967409124,104.98222933538008,105.94928899666893,106.91634865795773,107.88340831924654,108.85046798053536,109.8175276418242,110.784587303113,111.75164696440184,112.71870662569066,113.68576628697949,114.6528259482683,115.61988560955712,116.58694527084594,117.55400493213476,118.5210645934236,119.4881242547124,120.45518391600125,121.42224357729006,122.38930323857888
PD22,baseline,turkey,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Construction,CONSTRUC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3174.0,3220.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Food and tobacco,FOODPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.0,46.0,46.0,92.0,0.0,506.0,368.0,276.0,920.0,1748.0,46.0,230.0,46.0,46.68875669995711,47.172286530601525,47.65581636124593,48.13934619189034,48.622876022534754,49.10640585317917,49.589935683823576,50.07346551446798,50.5569953451124,51.04052517575681,51.52405500640122,52.00758483704563,52.49111466769004,52.974644498334456,53.45817432897886,53.94170415962327,54.425233990267685,54.9087638209121,55.39229365155651,55.875823482200914,56.35935331284533,56.84288314348974,57.32641297413415,57.80994280477856,58.29347263542297,58.77700246606739,59.260532296711794,59.7440621273562,60.227591958000616,60.71112178864503,61.19465161928944
PD22,baseline,turkey,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,782.0,644.0,598.0,1196.0,1104.0,920.0,920.0,0.0,3772.0,3726.0,21436.0,18078.0,18216.0,17848.0,17848.0,16376.0,14812.0,4094.0,1472.0,4324.0,1702.0,0.0,230.0,0.0,0.0,0.0,0.0,6210.0,4646.0,3680.0,3735.100535996569,3773.7829224481216,3812.465308899674,3851.1476953512274,3889.830081802781,3928.512468254333,3967.1948547058864,4005.877241157439,4044.559627608992,4083.242014060545,4121.924400512098,4160.606786963651,4199.289173415204,4237.971559866756,4276.653946318309,4315.336332769863,4354.018719221415,4392.701105672968,4431.383492124522,4470.065878576074,4508.748265027627,4547.43065147918,4586.113037930732,4624.795424382286,4663.477810833839,4702.160197285391,4740.842583736944,4779.524970188497,4818.20735664005,4856.889743091603,4895.572129543156
PD22,baseline,turkey,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Iron and steel,IRONSTL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,46.0,46.0,460.0,1564.0,1288.0,1012.0,1702.0,1242.0,92.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Machinery,MACHINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,46.0,184.0,92.0,138.0,140.06627009987133,141.51685959180458,142.9674490837378,144.41803857567103,145.86862806760425,147.3192175595375,148.7698070514707,150.22039654340395,151.6709860353372,153.1215755272704,154.57216501920365,156.02275451113687,157.4733440030701,158.92393349500333,160.37452298693657,161.8251124788698,163.27570197080303,164.72629146273627,166.17688095466949,167.62747044660273,169.07805993853594,170.5286494304692,171.97923892240243,173.42982841433565,174.8804179062689,176.3310073982021,177.78159689013535,179.23218638206856,180.6827758740018,182.13336536593505,183.58395485786824
PD22,baseline,turkey,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Mining and quarrying,MINING,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Non-metallic minerals,NONMET,TJ,506.0,736.0,920.0,1380.0,1196.0,1012.0,1150.0,552.0,138.0,138.0,92.0,92.0,46.0,46.0,0.0,0.0,0.0,0.0,2300.0,2208.0,1196.0,92.0,2438.0,1196.0,920.0,138.0,1104.0,46.0,46.0,184.0,186.75502679982844,188.6891461224061,190.62326544498373,192.55738476756136,194.49150409013905,196.42562341271667,198.3597427352943,200.293862057872,202.2279813804496,204.16210070302725,206.09622002560488,208.0303393481825,209.96445867076017,211.89857799333785,213.83269731591545,215.76681663849308,217.7009359610708,219.6350552836484,221.56917460622603,223.50329392880369,225.4374132513813,227.37153257395897,229.3056518965366,231.23977121911423,233.1738905416919,235.10800986426955,237.0421291868472,238.9762485094248,240.9103678320025,242.8444871545801,244.77860647715767
PD22,baseline,turkey,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,46.0,0.0,0.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Textile and leather,TEXTILES,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.0,230.0,92.0,46.0,552.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Transport equipment,TRANSEQ,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1242.0,966.0,506.0,322.0,1058.0,1104.0,322.0,0.0,276.0,280.13254019974266,283.03371918360915,285.9348981674756,288.83607715134207,291.7372561352085,294.638435119075,297.5396141029414,300.4407930868079,303.3419720706744,306.2431510545408,309.1443300384073,312.04550902227373,314.9466880061402,317.84786699000665,320.74904597387314,323.6502249577396,326.55140394160605,329.45258292547254,332.35376190933897,335.25494089320546,338.1561198770719,341.0572988609384,343.95847784480486,346.8596568286713,349.7608358125378,352.6620147964042,355.5631937802707,358.4643727641371,361.3655517480036,364.2667307318701,367.1679097157365
PD22,baseline,turkey,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Heat output,Heat output-autoproducer CHP plants,HEAUTOC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.0,29.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Transformation processes,Autoproducer CHP,AUTOCHP,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1472.0,-644.0,-184.0,0.0,-46.0,-184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkey,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Transformation processes,Oil refineries,TREFINER,TJ,32200.0,31050.0,31142.0,32660.0,33396.0,35650.0,36800.0,35742.0,36754.0,33902.0,32430.0,32752.0,34086.0,34868.0,35052.0,35236.0,37168.0,35052.0,36478.0,27784.0,29992.0,33994.0,35650.0,33718.0,32154.0,41354.0,44712.0,46690.0,41998.0,49772.0,50517.2347493536,51040.414026110855,51563.5933028681,52086.77257962536,52609.951856382606,53133.13113313986,53656.31040989711,54179.48968665437,54702.66896341162,55225.84824016887,55749.02751692612,56272.20679368337,56795.38607044063,57318.56534719787,57841.74462395513,58364.92390071238,58888.10317746963,59411.28245422688,59934.46173098413,60457.64100774139,60980.82028449864,61503.99956125589,62027.17883801315,62550.3581147704,63073.53739152764,63596.7166682849,64119.89594504215,64643.0752217994,65166.25449855666,65689.43377531391,66212.61305207116
