model,scenario,region,sector,product_long,flow_category,flow_long,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,libya,Agriculture,Agroforestry,Emissions,CO2,Mha,0.0,0.0001689189189189,0.0003378378378378,0.0005067567567567,0.0006756756756756,0.0008445945945945,0.0010135135135135,0.0011824324324324,0.0013513513513513,0.0015202702702702,0.0016891891891891,0.0018581081081081,0.002027027027027,0.0021959459459459,0.0023648648648648,0.0025337837837837,0.0027027027027027,0.0028716216216216,0.0030405405405405,0.0032094594594594,0.0033783783783783,0.0035472972972972,0.0037162162162162,0.0038851351351351,0.004054054054054,0.0042229729729729,0.0043918918918918,0.0045608108108108,0.0047297297297297,0.0048986486486486,0.0050675675675675,0.0052364864864864,0.0054054054054054,0.0055743243243243,0.0057432432432432,0.0059121621621621,0.006081081081081,0.00625,0.0064189189189189,0.0065878378378378,0.0067567567567567,0.0069256756756756,0.0070945945945945,0.0072635135135135,0.0074324324324324,0.0076013513513513,0.0077702702702702,0.0079391891891891,0.0081081081081081,0.008277027027027,0.0084459459459459,0.0086148648648648,0.0087837837837837,0.0089527027027027,0.0091216216216216,0.0092905405405405,0.0094594594594594,0.0096283783783783,0.0097972972972972,0.0099662162162162,0.0101351351351351,0.010304054054054,0.0104729729729729,0.0106418918918918,0.0108108108108108,0.0109797297297297,0.0111486486486486,0.0113175675675675,0.0114864864864864,0.0116554054054054,0.0118243243243243,0.0119932432432432,0.0121621621621621,0.012331081081081,0.0125,0.0125000000009671,0.0126689189198991,0.0128378378388311,0.0130067567577631,0.013175675676695,0.013344594595627,0.013513513514559,0.013682432433491,0.013851351352423,0.014020270271355,0.014189189190287,0.014358108109219,0.0145270270281509,0.0146959459470829,0.0148648648660149,0.0150337837849469,0.0152027027038789,0.0153716216228109,0.0155405405417429,0.0157094594606749,0.0158783783796069,0.0160472972985388,0.0162162162174708,0.0163851351364028,0.0165540540553348,0.0167229729742668,0.0168918918931988,0.0170608108121308,0.0172297297310628,0.0173986486499947,0.0175675675689267,0.0177364864878587,0.0179054054067907,0.0180743243257227,0.0182432432446547,0.0184121621635867
PD22,pathway,libya,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,libya,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2375589267233855e-06,1.2377271473881437e-06,1.2379324975093553e-06,1.2381831722539428e-06,1.2384891756154466e-06,1.238862719655732e-06,1.239318711866703e-06,1.2398753501016856e-06,1.2405548488190306e-06,1.24138432562085e-06,1.2423968834668189e-06,1.2436329317518544e-06,1.245141798968924e-06,1.2469837013145454e-06,1.2492321457991032e-06,1.2519768637637002e-06,1.2553273918717564e-06,1.2594174434815143e-06,1.2644102448458857e-06,1.270505049086984e-06,1.2779450878901783e-06,1.2870272782312453e-06,1.2981140714783771e-06,1.311647917691189e-06,1.3281689222798575e-06,1.348336399548905e-06,1.3729551831081466e-06,1.403007742882381e-06,1.439693390049674e-06,1.4844761339068064e-06
PD22,pathway,libya,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,libya,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003408801270139,0.0006817602540279,0.0006817602540279,0.0006817602540279,0.0006817602540279,0.0006817602540279,0.0006817602540279,0.0008574446271812,0.0010331290003346,0.0012088133734879,0.0013844977466413,0.0015601821197946,0.0018234464640423,0.00208671080829,0.0023499751525377,0.0026132394967854,0.0028765038410331,0.0041540176708885,0.005431531500744,0.0067090453305994,0.0079865591604548,0.0092640729903102,0.0105318848473198,0.0117996967043294,0.013733098860624,0.0156665010169185,0.0175999031732131,0.0189162248944516,0.0216310291880551,0.0243458334816586,0.0270606377752621,0.0274932933210875,0.027925948866913,0.0329735969015428,0.0380212449361726,0.0390438853172145,0.0400665256982564,0.0410891660792982,0.0441964195447717,0.0473036730102451,0.0473036738530812,0.0473036740387802,0.0473036742653936,0.0473036745419358,0.0473036748794077,0.0473036752912335,0.0473036757937953,0.0473036764070848,0.0473036771554981,0.0473036780688066,0.0473036791833411,0.0473036805434368,0.0473036822031974,0.0473036842286471,0.0473036867003566,0.0473036897166489,0.0473036933975098,0.0473036978893613,0.0473037033708859,0.0473037100601347
PD22,pathway,libya,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,libya,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019627216870643,0.0039254433741287,0.0039254433741287,0.0039254433741287,0.0039254433741287,0.0039254433741287,0.0039254433741287,0.0049369999359234,0.0059485564977181,0.0069601130595128,0.0079716696213075,0.0089832261831023,0.0104990512398812,0.0120148762966601,0.0135307013534391,0.015046526410218,0.016562351466997,0.023918028435749,0.031273705404501,0.038629382373253,0.045985059342005,0.053340736310757,0.0606405512007233,0.0679403660906896,0.0790725208901419,0.0902046756895942,0.1013368304890464,0.1089159557729411,0.1245472725935102,0.1401785894140793,0.1558099062346483,0.1583010529913069,0.1607921997479655,0.1898555785756495,0.2189189574033334,0.2248071224645265,0.2306952875257196,0.2365834525869127,0.254474415657461,0.2723653787280093,0.272365383580896,0.2723653846501149,0.2723653859549109,0.2723653875471878,0.2723653894902852,0.2723653918614983,0.272365394755152,0.272365398286354,0.2723654025955728,0.2723654078542261,0.2723654142714992,0.2723654221026667,0.2723654316592467,0.2723654433213931,0.2723654575530176,0.2723654749202438,0.2723654961139273,0.2723655219771373,0.2723655535386933,0.2723655920540908
PD22,pathway,libya,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,libya,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,libya,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.0,5.555555555555556e-06,1.1111111111111112e-05,1.6666666666666667e-05,2.2222222222222223e-05,2.777777777777778e-05,3.3333333333333335e-05,3.888888888888889e-05,4.4444444444444447e-05,5e-05,5.555555555555556e-05,6.111111111111112e-05,6.666666666666667e-05,7.222222222222222e-05,7.777777777777778e-05,8.333333333333334e-05,8.888888888888889e-05,9.444444444444444e-05,0.0001,0.0001055555555555,0.0001111111111111,0.0001166666666666,0.0001222222222222,0.0001277777777777,0.0001333333333333,0.0001388888888888,0.0001444444444444,0.00015,0.0001555555555555,0.0001611111111111,0.0001666666666666,0.0001722222222222,0.0001777777777777,0.0001833333333333,0.0001888888888888,0.0001944444444444,0.0002,0.0002055555555555,0.0002111111111111,0.0002166666666666,0.0002222222222222,0.0002277777777777,0.0002333333333333,0.0002388888888888,0.0002444444444444,0.00025,0.0002555555555555,0.0002611111111111,0.0002666666666666,0.0002722222222222,0.0002777777777777,0.0002833333333333,0.0002888888888888,0.0002944444444444,0.0003,0.0003055555555555,0.0005102022961845,0.0005932412496984,0.0006762827943737,0.0007473816755628,0.0008543137295338,0.0010089982993193,0.0012592215858336,0.0014974918442155,0.0017835223918964,0.0020576154584142,0.002355601625389,0.0025222133116916,0.0028082697709879,0.0030226572935587,0.0032728676242654,0.0035111378826473,0.0037374654775429,0.0039757357359248,0.004202076286628,0.004428390925716,0.0046308513317697,0.0048213716654986,0.005059639332719,0.0052979095911009,0.0055242371859965,0.0057625333559937,0.0059291450422963,0.0061674282564858,0.0062862900181355,0.0064529146602457,0.0066553621104918,0.0067384140198133,0.0069647416147089,0.0071313792126267,0.0072383009019516,0.0074049255440619,0.0075237873057115,0.0075948861869006,0.0075948862520625,0.0075948862664652,0.0075948862840513,0.0075948863055244,0.0075948863317437,0.0075948863637582,0.0075948864028489,0.0075948864505797,0.0075948865088604,0.0075948865800228,0.0075948866669142,0.0075948867730111,0.0075948869025585,0.0075948870607395,0.0075948872538832,0.0075948874897172,0.0075948877776774
PD22,pathway,libya,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.0,0.0014231884057971,0.0028463768115942,0.0042695652173913,0.0056927536231884,0.0071159420289855,0.0085391304347826,0.0099623188405797,0.0113855072463768,0.0128086956521739,0.014231884057971,0.0156550724637681,0.0170782608695652,0.0185014492753623,0.0199246376811594,0.0213478260869565,0.0227710144927536,0.0241942028985507,0.0256173913043478,0.0270405797101449,0.028463768115942,0.0298869565217391,0.0313101449275362,0.0327333333333333,0.0341565217391304,0.0355797101449275,0.0370028985507246,0.0384260869565217,0.0398492753623188,0.0412724637681159,0.042695652173913,0.0441188405797101,0.0455420289855072,0.0469652173913043,0.0483884057971014,0.0498115942028985,0.0512347826086956,0.0526579710144927,0.0540811594202898,0.0555043478260869,0.056927536231884,0.0583507246376811,0.0597739130434782,0.0611971014492753,0.0626202898550724,0.0640434782608695,0.0654666666666666,0.0668898550724637,0.0683130434782608,0.0697362318840579,0.071159420289855,0.0725826086956521,0.0740057971014492,0.0754289855072463,0.0768521739130434,0.0782753623188405,0.0796985507246376,0.0811217391304347,0.0825449275362318,0.0839681159420289,0.085391304347826,0.0868144927536231,0.0882376811594202,0.0896608695652173,0.0910840579710144,0.0925072463768115,0.0939304347826087,0.0953536231884057,0.0967768115942029,0.0982,0.098200000000016,0.0996231884058133,0.1010463768116106,0.1024695652174079,0.1038927536232053,0.1053159420290026,0.1067391304348,0.1081623188405973,0.1095855072463946,0.111008695652192,0.1124318840579893,0.1138550724637866,0.115278260869584,0.1167014492753813,0.1181246376811786,0.1195478260869759,0.1209710144927733,0.1223942028985706,0.123817391304368,0.1252405797101653,0.1266637681159626,0.12808695652176,0.1295101449275573,0.1309333333333546,0.132356521739152,0.1337797101449493,0.1352028985507466,0.136626086956544,0.1380492753623413,0.1394724637681386,0.140895652173936,0.1423188405797333,0.1437420289855306,0.1451652173913279,0.1465884057971253,0.1480115942029226,0.14943478260872,0.1508579710145173,0.1522811594203146,0.153704347826112,0.1551275362319093
PD22,pathway,libya,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.0,0.0005837837837837,0.0011675675675675,0.0017513513513513,0.0023351351351351,0.0029189189189189,0.0035027027027027,0.0040864864864864,0.0046702702702702,0.005254054054054,0.0058378378378378,0.0064216216216216,0.0070054054054054,0.0075891891891891,0.0081729729729729,0.0087567567567567,0.0093405405405405,0.0099243243243243,0.0105081081081081,0.0110918918918918,0.0116756756756756,0.0122594594594594,0.0128432432432432,0.013427027027027,0.0140108108108108,0.0145945945945945,0.0151783783783783,0.0157621621621621,0.0163459459459459,0.0169297297297297,0.0175135135135135,0.0180972972972972,0.018681081081081,0.0192648648648648,0.0198486486486486,0.0204324324324324,0.0210162162162162,0.0216,0.0221837837837837,0.0227675675675675,0.0233513513513513,0.0239351351351351,0.0245189189189189,0.0251027027027027,0.0256864864864864,0.0262702702702702,0.026854054054054,0.0274378378378378,0.0280216216216216,0.0286054054054054,0.0291891891891891,0.0297729729729729,0.0303567567567567,0.0309405405405405,0.0315243243243243,0.0321081081081081,0.0326918918918918,0.0332756756756756,0.0338594594594594,0.0344432432432432,0.035027027027027,0.0356108108108108,0.0361945945945945,0.0367783783783783,0.0373621621621621,0.0379459459459459,0.0385297297297297,0.0391135135135135,0.0396972972972973,0.040281081081081,0.0408648648648648,0.0414486486486486,0.0420324324324324,0.0426162162162162,0.0432,0.0437837837837409,0.0443675675675235,0.0449513513513061,0.0455351351350887,0.0461189189188713,0.0468870477560154,0.0521154232256135,0.05294866400393,0.0537819047822465,0.0635030471959389,0.0732241896096314,0.0751936678129249,0.0771631460162184,0.079132624219512,0.0851168079910577,0.0911009917626035,0.091100993385801,0.0911009937434341,0.0911009941798633,0.0911009947124494,0.0911009953623782,0.0911009961555035,0.0911009971233751,0.0911009983044944,0.0911009997458454,0.091101001504764,0.0911010036512187,0.0911010062705939,0.0911010094670865,0.0911010133678506,0.0911010181280559,0.0911010239370597,0.0911010310259401,0.0911010396766875,0.0911010502334222,0.0911010631160834
PD22,pathway,libya,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,libya,Agriculture,Agroforestry,Emissions,CO2,Mha,0.0,0.0001689189189189,0.0003378378378378,0.0005067567567567,0.0006756756756756,0.0008445945945945,0.0010135135135135,0.0011824324324324,0.0013513513513513,0.0015202702702702,0.0016891891891891,0.0018581081081081,0.002027027027027,0.0021959459459459,0.0023648648648648,0.0025337837837837,0.0027027027027027,0.0028716216216216,0.0030405405405405,0.0032094594594594,0.0033783783783783,0.0035472972972972,0.0037162162162162,0.0038851351351351,0.004054054054054,0.0042229729729729,0.0043918918918918,0.0045608108108108,0.0047297297297297,0.0048986486486486,0.0050675675675675,0.0052364864864864,0.0054054054054054,0.0055743243243243,0.0057432432432432,0.0059121621621621,0.006081081081081,0.00625,0.0064189189189189,0.0065878378378378,0.0067567567567567,0.0069256756756756,0.0070945945945945,0.0072635135135135,0.0074324324324324,0.0076013513513513,0.0077702702702702,0.0079391891891891,0.0081081081081081,0.008277027027027,0.0084459459459459,0.0086148648648648,0.0247212598873676,0.0247212598873676,0.0247212598873676,0.0247212598873676,0.0247212598873676,0.0247212598873676,0.0310917383968047,0.0374622169062417,0.0438326954156788,0.0502031739251158,0.0565736524345529,0.0661198620218287,0.0756660716091045,0.0852122811963804,0.0947584907836562,0.104304700370932,0.1506285381291071,0.1969523758872822,0.2432762136454573,0.2896000514036325,0.3359238891618075,0.3818959243754316,0.4278679595890557,0.4979749171157959,0.568081874642536,0.6381888321692761,0.6859198801056552,0.7843612047340706,0.8828025293624859,0.9812438539909012,0.9969323458424998,1.0126208376940986,1.195653242629417,1.378685647564735,1.4157675373957868,1.4528494272268382,1.4899313170578896,1.602603213083008,1.715275109108126,1.7152751396701449,1.715275146403763,1.7152751546209748,1.7152751646486553,1.7152751768856975,1.715275191818883,1.7152752100422428,1.7152752322806888,1.7152752594188507,1.715275292536265,1.715275332950318,1.7152753822686522,1.7152754424531145,1.7152755158977993,1.7152756055242833,1.7152757148978424,1.7152758483692767,1.7152760112479826,1.715276210013155,1.7152764525715258
