model,scenario,region,sector,product_long,flow_category,flow_long,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,gabon,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.0,0.0007351351351351,0.0014702702702702,0.0022054054054054,0.0029405405405405,0.0036756756756756,0.0044108108108108,0.0051459459459459,0.005881081081081,0.0066162162162162,0.0073513513513513,0.0080864864864864,0.0088216216216216,0.0095567567567567,0.0102918918918918,0.011027027027027,0.0117621621621621,0.0124972972972972,0.0132324324324324,0.0139675675675675,0.0147027027027027,0.0154378378378378,0.0161729729729729,0.0169081081081081,0.0176432432432432,0.0183783783783783,0.0191135135135135,0.0198486486486486,0.0205837837837837,0.0213189189189189,0.022054054054054,0.0227891891891891,0.0235243243243243,0.0242594594594594,0.0249945945945945,0.0257297297297297,0.0264648648648648,0.0272,0.0279351351351351,0.0286702702702702,0.0294054054054054,0.0301405405405405,0.0308756756756756,0.0316108108108108,0.0323459459459459,0.033081081081081,0.0338162162162162,0.0345513513513513,0.0352864864864864,0.0360216216216216,0.0367567567567567,0.0374918918918918,0.038227027027027,0.0389621621621621,0.0396972972972973,0.0404324324324324,0.0411675675675675,0.0419027027027027,0.0426378378378378,0.0433729729729729,0.0441081081081081,0.0448432432432432,0.0455783783783783,0.0463135135135135,0.0470486486486486,0.0477837837837837,0.0485189189189189,0.049254054054054,0.0499891891891891,0.0507243243243243,0.0514594594594594,0.0521945945945945,0.0529297297297297,0.0536648648648648,0.0544,0.0544000000000017,0.0551351351351369,0.055870270270272,0.0566054054054072,0.0573405405405423,0.0580756756756775,0.0588108108108127,0.0595459459459478,0.060281081081083,0.0610162162162181,0.0617513513513533,0.0624864864864885,0.0632216216216236,0.0639567567567588,0.0646918918918939,0.0654270270270291,0.0661621621621643,0.0668972972972994,0.0676324324324346,0.0683675675675697,0.0691027027027049,0.06983783783784,0.0705729729729752,0.0713081081081104,0.0720432432432455,0.0727783783783807,0.0735135135135158,0.074248648648651,0.0749837837837862,0.0757189189189213,0.0764540540540565,0.0771891891891916,0.0779243243243268,0.078659459459462,0.0793945945945971,0.0801297297297323
PD22,baseline,gabon,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,gabon,Agriculture,Agroforestry,Emissions,CO2,Mha,0.0,0.002177027027027,0.004354054054054,0.006531081081081,0.0087081081081081,0.0108851351351351,0.0130621621621621,0.0152391891891891,0.0174162162162162,0.0195932432432432,0.0217702702702702,0.0239472972972972,0.0261243243243243,0.0283013513513513,0.0304783783783783,0.0326554054054054,0.0348324324324324,0.0370094594594594,0.0391864864864864,0.0413635135135135,0.0435405405405405,0.0457175675675675,0.0478945945945945,0.0500716216216216,0.0522486486486486,0.0544256756756756,0.0566027027027027,0.0587797297297297,0.0609567567567567,0.0631337837837837,0.0653108108108108,0.0674878378378378,0.0696648648648648,0.0718418918918919,0.0740189189189189,0.0761959459459459,0.0783729729729729,0.08055,0.082727027027027,0.084904054054054,0.087081081081081,0.0892581081081081,0.0914351351351351,0.0936121621621621,0.0957891891891891,0.0979662162162162,0.1001432432432432,0.1023202702702702,0.1044972972972973,0.1066743243243243,0.1088513513513513,0.1110283783783783,0.1132054054054054,0.1153824324324324,0.1175594594594594,0.1197364864864865,0.1219135135135135,0.1240905405405405,0.1262675675675675,0.1284445945945946,0.1306216216216216,0.1327986486486486,0.1349756756756756,0.1371527027027027,0.1393297297297297,0.1415067567567567,0.1436837837837838,0.1458608108108108,0.1480378378378378,0.1502148648648648,0.1523918918918919,0.1545689189189189,0.1567459459459459,0.1589229729729729,0.1611,0.163277027027016,0.1654540540540428,0.1676310810810695,0.1698081081080963,0.1719851351351231,0.1741621621621498,0.1763391891891766,0.1785162162162033,0.1806932432432301,0.1828702702702569,0.1850472972972836,0.1872243243243104,0.1894013513513371,0.1915783783783639,0.1937554054053906,0.1959324324324174,0.1981094594594442,0.2002864864864709,0.2024635135134977,0.2046405405405244,0.2068175675675512,0.2089945945945779,0.2111716216216047,0.2133486486486314,0.2155256756756582,0.217702702702685,0.2198797297297117,0.2220567567567385,0.2242337837837652,0.226410810810792,0.2285878378378187,0.2307648648648455,0.2329418918918723,0.235118918918899,0.2372959459459258,0.2394729729729525
PD22,pathway,gabon,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1779000036064509,0.1779000044008375,0.1779000053702022,0.1779000065530873,0.1779000079965242,0.1779000097579046,0.177900011907261,0.1779000145300523,0.1779000177305612,0.1779000216360404,0.1779000264017724,0.1779000322172435,0.1779000393136777,0.1779000479732304,0.1779000585402063,0.1779000714347498,0.1779000871695493,0.1779001063702218,0.1779001298001872,0.1779001583910217,0.1779001932794967,0.1779002358527764,0.1779002878035704,0.1779003511974337,0.1779004285548909,0.1779005229516487,0.1779006381408792,0.1779007787024377,0.1779009502249437,0.1779011595279636
PD22,pathway,gabon,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010018873603265,0.0010020235462924,0.0010021897910557,0.0010023927291565,0.0010026404595016,0.0010029428685784,0.0010033120250062,0.0010037626611738,0.0010043127611824,0.0010049842785587,0.0010058040123795,0.0010068046767736,0.0010080262064806,0.0010095173505701,0.0010113376179213,0.0010135596521025,0.0010162721304252,0.0010195833028651,0.001023625312075,0.0010285594668865,0.0010345826797423,0.001041935324946,0.0010509108313085,0.0010618673919736,0.0010752422586727,0.0010915691907721,0.001111499755323,0.0011358293279462,0.0011655288318718,0.0012017834812968
PD22,pathway,gabon,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,gabon,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001165267661989,0.0002330535323978,0.0002330535323978,0.0002330535323978,0.0002330535323978,0.0002330535323978,0.0002330535323978,0.0002931096349772,0.0003531657375566,0.0004132218401361,0.0004732779427155,0.000533334045295,0.0006233285631901,0.0007133230810853,0.0008033175989804,0.0008933121168756,0.0009833066347707,0.0014200131000946,0.0018567195654185,0.0022934260307425,0.0027301324960664,0.0031668389613903,0.0036002288956762,0.0040336188299621,0.004694534744916,0.0053554506598698,0.0060163665748236,0.0064663391642993,0.0073943702817706,0.0083224013992419,0.0092504325167133,0.0093983318738119,0.0095462312309105,0.0112717237303943,0.0129972162298781,0.0133467965284749,0.0136963768270716,0.0140459571256683,0.0151081434175584,0.0161703297094484,0.0161703299975642,0.0161703300610437,0.0161703301385095,0.0161703302330429,0.0161703303484046,0.0161703304891835,0.0161703306609797,0.0161703308706271,0.0161703311264654,0.0161703314386716,0.016170331819665,0.0161703322846014,0.0161703328519754,0.0161703335443569,0.0161703343892883,0.0161703354203804,0.0161703366786491,0.0161703382141476,0.0161703400879569,0.0161703423746156
PD22,pathway,gabon,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,gabon,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003735520479577,0.0007471040959154,0.0007471040959154,0.0007471040959154,0.0007471040959154,0.0007471040959154,0.0007471040959154,0.0009396270744783,0.0011321500530411,0.0013246730316039,0.0015171960101668,0.0017097189887296,0.0019982161088447,0.0022867132289597,0.0025752103490748,0.0028637074691898,0.0031522045893049,0.0045521627259588,0.0059521208626127,0.0073520789992666,0.0087520371359206,0.0101519952725745,0.0115413215432481,0.0129306478139216,0.0150493584038768,0.017168068993832,0.0192867795837872,0.0207292651843624,0.0237042720073284,0.0266792788302944,0.0296542856532604,0.0301284094064375,0.0306025331596146,0.0361339769466812,0.0416654207337476,0.0427860768776209,0.0439067330214941,0.0450273891653673,0.0484324597563667,0.0518375303473661,0.0518375312709844,0.0518375314744819,0.0518375317228152,0.0518375320258629,0.05183753239568,0.0518375328469776,0.0518375333977078,0.0518375340697785,0.0518375348899241,0.0518375358907694,0.0518375371121272,0.0518375386025824,0.0518375404214241,0.0518375426410045,0.051837545349617,0.0518375486550082,0.051837552688664,0.0518375576110405,0.0518375636179461,0.0518375709483311
PD22,pathway,gabon,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,1324.5,2649.0,3973.5,5298.0,6622.5,7947.0,9271.5,10596.0,11920.5,13245.0,14569.5,15894.0,17218.5,18543.0,19867.5,21192.0,22516.5,23841.0,25165.5,26490.0,27814.5,29139.0,30463.5,31788.0,33112.5,34437.0,35761.5,37086.0,38410.5,39735.0,41059.5,42384.0,43708.5,45033.0,46357.5,47682.0,49006.5,50331.0,51655.5,52980.0,54304.5,55629.0,56953.5,58278.0,59602.5,60927.0,62251.49999999999,63576.0,64900.49999999999,66225.0,67549.5,68874.0,70198.5,71523.0,72847.5,74172.0,75496.5,76821.0,78145.5,79470.0,80794.5,82119.0,83443.5,84768.0,86092.5,105807.47812068171,121419.61768770152,129509.37816674344,142302.9134039613,165034.77429755873,168594.63496084756,166407.4712114233,174680.25794564717,181818.28189774297,184289.13634269923,185066.9979272225,202610.0644864118,202610.0696276724,202610.07075914557,202610.0721396299,202610.07382392717,195856.40668293613,189102.7398270489,182349.0733006176,175595.40715370723,168841.74144246243,162088.07622935835,155334.41158326805,148580.74757925214,141827.08429794706,135073.42182438343,128319.76024601467,121566.09964966524,114812.4401170179,108058.7817181454,101305.124502444,94551.46848613898,87797.81363529149,81044.15984293299,74290.50689856477,67536.85444776948,60783.20193906027,54029.548554305664,47275.89311807559,40522.23398000059,33768.5688626563,27014.894665497108,20261.20721286156,13507.50093092877,6753.768434558981
